NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.621792
ENERGIES
-10.933415
-0.903624
-0.514687
-0.301687
0.506556
0.693937
0.737272
849736.458195
965066.329545
996478.105756
1070621.023366
1118093.588986

OEI
-18.545608	
0.219140	-4.599351	
-0.000000	0.000000	-4.196579	
0.188362	-0.120745	0.000000	-4.303768	
11 3 7 4 -0.0150832
11 3 7 5 0.0186842
11 3 7 6 -0.0000000
11 3 7 7 -0.0017295
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036761
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015688
11 3 8 7 -0.0000000
11 3 8 8 -0.0099463
11 3 9 0 -0.0000628
11 3 9 1 -0.0002447
11 3 9 2 0.0000000
11 3 9 3 -0.0004025
11 3 9 4 -0.0010967
11 3 9 5 0.0010856
11 3 9 6 -0.0000000
11 3 9 7 -0.0008453
11 3 9 8 -0.0000000
11 3 9 9 -0.0001213
11 3 10 0 -0.0006261
11 3 10 1 -0.0046140
11 3 10 2 0.0000000
11 3 10 3 -0.0037842
11 3 10 4 0.0029490
11 3 10 5 -0.0065081
11 3 10 6 0.0000000
11 3 10 7 0.0059457
11 3 10 8 0.0000000
11 3 10 9 0.0001882
11 3 10 10 0.0086185
11 3 11 0 0.0019885
11 3 11 1 -0.0100237
11 3 11 2 0.0000000
11 3 11 3 0.0297729
11 3 11 4 0.0016826
11 3 11 5 0.0044672
11 3 11 6 -0.0000000
11 3 11 7 0.0062214
11 3 11 8 0.0000000
11 3 11 9 0.0004374
11 3 11 10 -0.0028312
11 3 11 11 -0.0123384
11 4 0 0 -0.0082355
11 4 1 0 0.0026404
11 4 1 1 0.0083268
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0017076
11 4 3 0 0.0012238
11 4 3 1 0.0094024
11 4 3 2 0.0000000
11 4 3 3 -0.0042732
11 4 4 0 -0.0012292
11 4 4 1 0.0006775
11 4 4 2 0.0000000
11 4 4 3 -0.0007656
11 4 4 4 0.0033475
11 4 5 0 -0.0031545
11 4 5 1 -0.0041886
11 4 5 2 0.0000000
11 4 5 3 -0.0096673
11 4 5 4 0.0077106
11 4 5 5 -0.0005550
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068686
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0016723
11 4 7 0 -0.0024868
11 4 7 1 0.0047219
11 4 7 2 0.0000000
11 4 7 3 -0.0143869
11 4 7 4 -0.0089721
11 4 7 5 0.0140643
11 4 7 6 -0.0000000
11 4 7 7 -0.0122031
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009568
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018096
11 4 8 7 0.0000000
11 4 8 8 -0.0005900
11 4 9 0 0.0000221
11 4 9 1 0.0007504
11 4 9 2 0.0000000
11 4 9 3 -0.0001583
11 4 9 4 -0.0009889
11 4 9 5 0.0010630
11 4 9 6 -0.0000000
11 4 9 7 -0.0013111
11 4 9 8 -0.0000000
11 4 9 9 0.0031047
11 4 10 0 0.0005333
11 4 10 1 0.0004531
11 4 10 2 -0.0000000
11 4 10 3 0.0003399
11 4 10 4 -0.0024376
11 4 10 5 -0.0021021
11 4 10 6 0.0000000
11 4 10 7 0.0190640
11 4 10 8 -0.0000000
11 4 10 9 0.0005963
11 4 10 10 0.0163851
11 4 11 0 -0.0024811
11 4 11 1 -0.0145939
11 4 11 2 0.0000000
11 4 11 3 0.0016826
11 4 11 4 0.0176037
11 4 11 5 -0.0074051
11 4 11 6 0.0000000
11 4 11 7 -0.0047046
11 4 11 8 -0.0000000
11 4 11 9 0.0009098
11 4 11 10 -0.0087343
11 4 11 11 -0.0193964
11 5 0 0 -0.0090217
11 5 1 0 0.0011481
11 5 1 1 -0.0001721
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0045082
11 5 3 0 0.0077029
11 5 3 1 0.0136527
11 5 3 2 -0.0000000
11 5 3 3 0.0175331
11 5 4 0 -0.0031210
11 5 4 1 -0.0047877
11 5 4 2 -0.0000000
11 5 4 3 -0.0128636
11 5 4 4 0.0038621
11 5 5 0 0.0028634
11 5 5 1 0.0023466
11 5 5 2 0.0000000
11 5 5 3 -0.0080213
11 5 5 4 -0.0005132
11 5 5 5 -0.0098215
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013165
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0033076
11 5 7 0 -0.0031710
11 5 7 1 -0.0142271
11 5 7 2 -0.0000000
11 5 7 3 0.0139833
11 5 7 4 0.0090310
11 5 7 5 0.0092579
11 5 7 6 0.0000000
11 5 7 7 -0.0096601
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005316
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002720
11 5 8 7 -0.0000000
11 5 8 8 -0.0024489
11 5 9 0 0.0000222
11 5 9 1 -0.0003194
11 5 9 2 -0.0000000
11 5 9 3 0.0004101
11 5 9 4 0.0009429
11 5 9 5 -0.0010177
11 5 9 6 0.0000000
11 5 9 7 0.0013869
11 5 9 8 0.0000000
11 5 9 9 -0.0066568
11 5 10 0 0.0008487
11 5 10 1 0.0058420
11 5 10 2 0.0000000
11 5 10 3 -0.0022231
11 5 10 4 -0.0010535
11 5 10 5 -0.0013464
11 5 10 6 -0.0000000
11 5 10 7 -0.0078256
11 5 10 8 0.0000000
11 5 10 9 -0.0004484
11 5 10 10 -0.0188025
11 5 11 0 -0.0035016
11 5 11 1 -0.0068750
11 5 11 2 -0.0000000
11 5 11 3 0.0044672
11 5 11 4 -0.0074051
11 5 11 5 0.0296403
11 5 11 6 -0.0000000
11 5 11 7 -0.0121862
11 5 11 8 0.0000000
11 5 11 9 -0.0013405
11 5 11 10 0.0065522
11 5 11 11 -0.0094784
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057671
11 6 2 1 -0.0185120
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122680
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0067772
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0056653
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080065
11 6 6 1 0.0013136
11 6 6 2 -0.0000000
11 6 6 3 0.0115174
11 6 6 4 -0.0143466
11 6 6 5 -0.0103870
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186382
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0181066
11 6 7 7 0.0000000
11 6 8 0 0.0001351
11 6 8 1 0.0054506
11 6 8 2 -0.0000000
11 6 8 3 -0.0015588
11 6 8 4 -0.0001503
11 6 8 5 0.0036989
11 6 8 6 -0.0000000
11 6 8 7 -0.0021140
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003750
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004805
11 6 9 7 -0.0000000
11 6 9 8 0.0001197
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048171
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037395
11 6 10 7 0.0000000
11 6 10 8 0.0086018
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166820
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0209614
11 6 11 7 0.0000000
11 6 11 8 0.0058455
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545671
11 7 1 0 -0.0094131
11 7 1 1 0.0135661
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0784585
11 7 3 0 -0.0045657
11 7 3 1 0.0370630
11 7 3 2 -0.0000000
11 7 3 3 0.1000967
11 7 4 0 0.0045352
11 7 4 1 0.0244245
11 7 4 2 0.0000000
11 7 4 3 -0.0735231
11 7 4 4 -0.0191221
11 7 5 0 0.0108547
11 7 5 1 -0.0854037
11 7 5 2 -0.0000000
11 7 5 3 0.0722060
11 7 5 4 0.0462728
11 7 5 5 0.0267529
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863668
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0876364
11 7 7 0 0.0073437
11 7 7 1 0.0052332
11 7 7 2 -0.0000000
11 7 7 3 0.0264434
11 7 7 4 -0.0108257
11 7 7 5 -0.0009506
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0366659
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0217577
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035226
11 7 9 2 -0.0000000
11 7 9 3 0.0011899
11 7 9 4 0.0051187
11 7 9 5 -0.0017448
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0163530
11 7 10 2 -0.0000000
11 7 10 3 -0.0055481
11 7 10 4 0.0085846
11 7 10 5 0.0078250
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071456
11 7 11 1 0.0006091
11 7 11 2 -0.0000000
11 7 11 3 0.0062214
11 7 11 4 -0.0047046
11 7 11 5 -0.0121862
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005432
11 8 2 1 -0.0074469
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006588
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073579
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006101
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007460
11 8 6 1 -0.0030809
11 8 6 2 -0.0000000
11 8 6 3 0.0003333
11 8 6 4 -0.0083921
11 8 6 5 -0.0041925
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067147
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017301
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073728
11 8 8 2 -0.0000000
11 8 8 3 -0.0037796
11 8 8 4 -0.0045237
11 8 8 5 0.0105474
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006352
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007501
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063540
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042722
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007886
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058455
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000714
11 9 1 1 -0.0061564
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038150
11 9 3 0 -0.0000028
11 9 3 1 0.0010385
11 9 3 2 0.0000000
11 9 3 3 -0.0048010
11 9 4 0 0.0000078
11 9 4 1 0.0026187
11 9 4 2 0.0000000
11 9 4 3 -0.0018939
11 9 4 4 -0.0068930
11 9 5 0 0.0000837
11 9 5 1 -0.0012917
11 9 5 2 -0.0000000
11 9 5 3 0.0021636
11 9 5 4 0.0030570
11 9 5 5 -0.0074185
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038013
11 9 7 0 0.0000921
11 9 7 1 0.0009389
11 9 7 2 -0.0000000
11 9 7 3 -0.0000858
11 9 7 4 -0.0010882
11 9 7 5 0.0008628
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012834
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012271
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0002463
11 9 9 2 -0.0000000
11 9 9 3 0.0019746
11 9 9 4 0.0028112
11 9 9 5 -0.0017458
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006890
11 9 10 2 0.0000000
11 9 10 3 0.0003168
11 9 10 4 0.0006241
11 9 10 5 -0.0003508
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000267
11 9 11 2 -0.0000000
11 9 11 3 0.0004374
11 9 11 4 0.0009098
11 9 11 5 -0.0013405
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015131
11 10 1 1 -0.0238432
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0305795
11 10 3 0 0.0007844
11 10 3 1 -0.0115344
11 10 3 2 0.0000000
11 10 3 3 -0.0381709
11 10 4 0 -0.0008308
11 10 4 1 -0.0032983
11 10 4 2 -0.0000000
11 10 4 3 0.0156299
11 10 4 4 -0.0131357
11 10 5 0 -0.0018302
11 10 5 1 0.0247405
11 10 5 2 0.0000000
11 10 5 3 -0.0144531
11 10 5 4 -0.0124547
11 10 5 5 -0.0199129
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199306
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0326723
11 10 7 0 -0.0009567
11 10 7 1 -0.0035727
11 10 7 2 -0.0000000
11 10 7 3 0.0006049
11 10 7 4 0.0146596
11 10 7 5 -0.0110474
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150275
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112301
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016044
11 10 9 2 0.0000000
11 10 9 3 -0.0009029
11 10 9 4 -0.0026251
11 10 9 5 0.0011385
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0153425
11 10 10 2 0.0000000
11 10 10 3 0.0138177
11 10 10 4 0.0117585
11 10 10 5 -0.0160807
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010752
11 10 11 1 0.0066500
11 10 11 2 -0.0000000
11 10 11 3 -0.0028312
11 10 11 4 -0.0087343
11 10 11 5 0.0065522
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901263
11 11 1 0 -0.0064943
11 11 1 1 0.4419200
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4178083
11 11 3 0 -0.0096312
11 11 3 1 -0.0377763
11 11 3 2 0.0000000
11 11 3 3 0.4356786
11 11 4 0 0.0055452
11 11 4 1 -0.0477175
11 11 4 2 0.0000000
11 11 4 3 0.0104056
11 11 4 4 0.4079992
11 11 5 0 0.0039274
11 11 5 1 -0.0335422
11 11 5 2 -0.0000000
11 11 5 3 0.0069364
11 11 5 4 -0.0360463
11 11 5 5 0.4887935
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570219
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4231094
11 11 7 0 0.0065622
11 11 7 1 -0.0019825
11 11 7 2 -0.0000000
11 11 7 3 -0.0004395
11 11 7 4 0.0035375
11 11 7 5 -0.0287888
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0105055
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196659
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000884
11 11 9 2 0.0000000
11 11 9 3 -0.0017145
11 11 9 4 -0.0039289
11 11 9 5 0.0001062
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0025082
11 11 10 2 0.0000000
11 11 10 3 -0.0029392
11 11 10 4 -0.0121890
11 11 10 5 0.0081591
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067905
11 11 11 1 0.0196692
11 11 11 2 -0.0000000
11 11 11 3 -0.0123384
11 11 11 4 -0.0193964
11 11 11 5 -0.0094784
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
