NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118861
ENERGIES
-10.829550
-0.485216
-0.427614
-0.233478
0.585958
0.802404
0.918449
849736.657681
965066.591469
996478.295354
1070620.712148
1118094.140185

OEI
-18.388673	
0.272117	-4.287917	
-0.000000	0.000000	-3.746797	
-0.103215	0.146642	-0.000000	-4.070760	
11 3 7 5 0.0000000
11 3 7 6 0.0235503
11 3 7 7 0.0143725
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0018891
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029042
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0144977
11 3 9 0 -0.0000813
11 3 9 1 -0.0001367
11 3 9 2 0.0000000
11 3 9 3 0.0001310
11 3 9 4 0.0000511
11 3 9 5 0.0000000
11 3 9 6 0.0014350
11 3 9 7 0.0006481
11 3 9 8 -0.0000000
11 3 9 9 0.0065423
11 3 10 0 0.0003737
11 3 10 1 0.0048041
11 3 10 2 -0.0000000
11 3 10 3 -0.0039918
11 3 10 4 -0.0004124
11 3 10 5 0.0000000
11 3 10 6 0.0075797
11 3 10 7 0.0067181
11 3 10 8 0.0000000
11 3 10 9 0.0006652
11 3 10 10 -0.0034248
11 3 11 0 -0.0005901
11 3 11 1 0.0097038
11 3 11 2 -0.0000000
11 3 11 3 0.0331917
11 3 11 4 0.0021505
11 3 11 5 -0.0000000
11 3 11 6 -0.0047424
11 3 11 7 -0.0024561
11 3 11 8 0.0000000
11 3 11 9 0.0003933
11 3 11 10 0.0000897
11 3 11 11 0.0255908
11 4 0 0 0.1292569
11 4 1 0 -0.0074243
11 4 1 1 0.0306019
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0100250
11 4 3 0 0.0021551
11 4 3 1 0.0015780
11 4 3 2 0.0000000
11 4 3 3 0.0427405
11 4 4 0 -0.0005816
11 4 4 1 0.0060786
11 4 4 2 -0.0000000
11 4 4 3 -0.0243701
11 4 4 4 0.0148029
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 -0.0335365
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 0.0286166
11 4 6 0 0.0058623
11 4 6 1 -0.0115785
11 4 6 2 0.0000000
11 4 6 3 -0.0161214
11 4 6 4 0.0073404
11 4 6 5 0.0000000
11 4 6 6 0.0380698
11 4 7 0 -0.0041637
11 4 7 1 0.0007352
11 4 7 2 -0.0000000
11 4 7 3 0.0000432
11 4 7 4 -0.0278377
11 4 7 5 0.0000000
11 4 7 6 0.0018925
11 4 7 7 0.0428903
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002693
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016357
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 0.0115987
11 4 9 0 -0.0000710
11 4 9 1 -0.0001212
11 4 9 2 0.0000000
11 4 9 3 -0.0000703
11 4 9 4 0.0001313
11 4 9 5 0.0000000
11 4 9 6 0.0002478
11 4 9 7 -0.0000360
11 4 9 8 -0.0000000
11 4 9 9 0.0162492
11 4 10 0 -0.0007054
11 4 10 1 0.0012977
11 4 10 2 -0.0000000
11 4 10 3 0.0002978
11 4 10 4 -0.0063517
11 4 10 5 0.0000000
11 4 10 6 0.0010718
11 4 10 7 0.0074624
11 4 10 8 -0.0000000
11 4 10 9 0.0011926
11 4 10 10 0.0114866
11 4 11 0 0.0042438
11 4 11 1 0.0001945
11 4 11 2 -0.0000000
11 4 11 3 0.0021505
11 4 11 4 0.0281478
11 4 11 5 -0.0000000
11 4 11 6 -0.0015730
11 4 11 7 -0.0304160
11 4 11 8 0.0000000
11 4 11 9 0.0005092
11 4 11 10 -0.0073766
11 4 11 11 0.0442696
11 5 0 0 -0.0000000
11 5 1 0 -0.0000000
11 5 1 1 -0.0000000
11 5 2 0 -0.0031686
11 5 2 1 -0.0018020
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051620
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 -0.0170162
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053314
11 5 5 1 0.0048928
11 5 5 2 -0.0000000
11 5 5 3 -0.0034890
11 5 5 4 -0.0067565
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0046875
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0036060
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040755
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0109090
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001101
11 5 8 1 0.0002966
11 5 8 2 -0.0000000
11 5 8 3 0.0006125
11 5 8 4 0.0003303
11 5 8 5 -0.0000000
11 5 8 6 -0.0010172
11 5 8 7 -0.0012504
11 5 8 8 -0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000036
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 0.0000309
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 0.0000398
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0006938
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023833
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026308
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0047381
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119365
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005382
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0155882
11 6 1 0 0.0019451
11 6 1 1 0.0012655
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 -0.0034111
11 6 3 0 -0.0067721
11 6 3 1 -0.0134322
11 6 3 2 0.0000000
11 6 3 3 0.0068137
11 6 4 0 0.0017757
11 6 4 1 0.0016570
11 6 4 2 0.0000000
11 6 4 3 -0.0114756
11 6 4 4 0.0050612
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0040905
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034731
11 6 6 0 0.0027801
11 6 6 1 0.0050554
11 6 6 2 -0.0000000
11 6 6 3 0.0067339
11 6 6 4 0.0068884
11 6 6 5 -0.0000000
11 6 6 6 -0.0080747
11 6 7 0 0.0024731
11 6 7 1 0.0164263
11 6 7 2 -0.0000000
11 6 7 3 0.0176207
11 6 7 4 0.0016822
11 6 7 5 0.0000000
11 6 7 6 0.0044280
11 6 7 7 -0.0082287
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0002898
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004720
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0025699
11 6 9 0 -0.0000120
11 6 9 1 0.0007427
11 6 9 2 -0.0000000
11 6 9 3 0.0003341
11 6 9 4 0.0000992
11 6 9 5 0.0000000
11 6 9 6 0.0018448
11 6 9 7 0.0018664
11 6 9 8 -0.0000000
11 6 9 9 -0.0091909
11 6 10 0 0.0007025
11 6 10 1 0.0051480
11 6 10 2 -0.0000000
11 6 10 3 0.0024805
11 6 10 4 0.0005127
11 6 10 5 0.0000000
11 6 10 6 -0.0000355
11 6 10 7 0.0143829
11 6 10 8 0.0000000
11 6 10 9 0.0004942
11 6 10 10 -0.0254625
11 6 11 0 -0.0028301
11 6 11 1 0.0011817
11 6 11 2 -0.0000000
11 6 11 3 -0.0047424
11 6 11 4 -0.0015730
11 6 11 5 0.0000000
11 6 11 6 0.0329228
11 6 11 7 0.0127019
11 6 11 8 0.0000000
11 6 11 9 0.0015839
11 6 11 10 0.0103349
11 6 11 11 -0.0046082
11 7 0 0 -0.2547317
11 7 1 0 0.0113398
11 7 1 1 -0.0225581
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1311818
11 7 3 0 -0.0038402
11 7 3 1 0.0471647
11 7 3 2 -0.0000000
11 7 3 3 -0.1054995
11 7 4 0 -0.0011170
11 7 4 1 -0.0036937
11 7 4 2 0.0000000
11 7 4 3 0.0142624
11 7 4 4 -0.1410308
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156460
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 -0.1334635
11 7 6 0 -0.0084983
11 7 6 1 0.0952521
11 7 6 2 -0.0000000
11 7 6 3 0.0862769
11 7 6 4 -0.0047146
11 7 6 5 0.0000000
11 7 6 6 0.0275190
11 7 7 0 0.0075983
11 7 7 1 0.0083983
11 7 7 2 -0.0000000
11 7 7 3 -0.0175107
11 7 7 4 0.0361223
11 7 7 5 -0.0000000
11 7 7 6 -0.0022458
11 7 7 7 0.0050322
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0193096
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144210
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510890
11 7 9 0 0.0004630
11 7 9 1 0.0022913
11 7 9 2 -0.0000000
11 7 9 3 -0.0001977
11 7 9 4 -0.0005445
11 7 9 5 -0.0000000
11 7 9 6 -0.0038459
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005077
11 7 10 1 -0.0127687
11 7 10 2 0.0000000
11 7 10 3 -0.0058029
11 7 10 4 0.0086159
11 7 10 5 -0.0000000
11 7 10 6 -0.0044204
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0073609
11 7 11 1 -0.0015233
11 7 11 2 -0.0000000
11 7 11 3 -0.0024561
11 7 11 4 -0.0304160
11 7 11 5 0.0000000
11 7 11 6 0.0127019
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251487
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003654
11 8 2 1 -0.0038272
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0015799
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0054094
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0008989
11 8 5 1 0.0028168
11 8 5 2 -0.0000000
11 8 5 3 0.0022531
11 8 5 4 0.0049404
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022129
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029175
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050525
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020611
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000658
11 8 8 1 0.0071123
11 8 8 2 -0.0000000
11 8 8 3 0.0035290
11 8 8 4 -0.0000367
11 8 8 5 0.0000000
11 8 8 6 0.0115801
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002160
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001433
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032218
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0023030
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0024460
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0005382
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 0.0000765
11 9 1 1 0.0069447
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0020889
11 9 3 0 -0.0000228
11 9 3 1 0.0012304
11 9 3 2 -0.0000000
11 9 3 3 0.0041908
11 9 4 0 -0.0001070
11 9 4 1 0.0003442
11 9 4 2 -0.0000000
11 9 4 3 -0.0006415
11 9 4 4 0.0017377
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012468
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030428
11 9 6 0 -0.0000707
11 9 6 1 0.0026165
11 9 6 2 -0.0000000
11 9 6 3 0.0024027
11 9 6 4 0.0002301
11 9 6 5 0.0000000
11 9 6 6 0.0099245
11 9 7 0 0.0000869
11 9 7 1 0.0011289
11 9 7 2 -0.0000000
11 9 7 3 -0.0000477
11 9 7 4 -0.0002012
11 9 7 5 0.0000000
11 9 7 6 0.0012345
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006132
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002415
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000663
11 9 9 1 -0.0006620
11 9 9 2 0.0000000
11 9 9 3 -0.0015780
11 9 9 4 0.0000329
11 9 9 5 -0.0000000
11 9 9 6 -0.0029054
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 0.0007725
11 9 10 2 -0.0000000
11 9 10 3 0.0002892
11 9 10 4 -0.0000574
11 9 10 5 0.0000000
11 9 10 6 0.0005881
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000670
11 9 11 1 0.0000431
11 9 11 2 0.0000000
11 9 11 3 0.0003933
11 9 11 4 0.0005092
11 9 11 5 0.0000000
11 9 11 6 0.0015839
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747614
11 10 1 0 0.0018519
11 10 1 1 -0.0280033
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0365038
11 10 3 0 -0.0005520
11 10 3 1 0.0124640
11 10 3 2 -0.0000000
11 10 3 3 -0.0371787
11 10 4 0 0.0002575
11 10 4 1 -0.0022093
11 10 4 2 0.0000000
11 10 4 3 0.0064830
11 10 4 4 -0.0374310
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0088172
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419454
11 10 6 0 -0.0014352
11 10 6 1 0.0262233
11 10 6 2 -0.0000000
11 10 6 3 0.0174248
11 10 6 4 -0.0012712
11 10 6 5 0.0000000
11 10 6 6 -0.0074040
11 10 7 0 0.0010040
11 10 7 1 0.0058721
11 10 7 2 -0.0000000
11 10 7 3 0.0012107
11 10 7 4 0.0094959
11 10 7 5 0.0000000
11 10 7 6 0.0151274
11 10 7 7 -0.0022271
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0064807
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063198
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001643
11 10 9 1 0.0010220
11 10 9 2 -0.0000000
11 10 9 3 -0.0003805
11 10 9 4 -0.0001735
11 10 9 5 -0.0000000
11 10 9 6 -0.0022227
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 -0.0154475
11 10 10 2 0.0000000
11 10 10 3 -0.0126699
11 10 10 4 0.0029366
11 10 10 5 -0.0000000
11 10 10 6 -0.0204663
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 0.0083747
11 10 11 2 -0.0000000
11 10 11 3 0.0000897
11 10 11 4 -0.0073766
11 10 11 5 0.0000000
11 10 11 6 0.0103349
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530174
11 10 11 11 0.0051730
11 11 0 0 0.5901880
11 11 1 0 -0.0087434
11 11 1 1 0.4589576
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4023254
11 11 3 0 0.0086475
11 11 3 1 0.0418275
11 11 3 2 -0.0000000
11 11 3 3 0.4354630
11 11 4 0 -0.0030807
11 11 4 1 0.0068914
11 11 4 2 -0.0000000
11 11 4 3 -0.0190676
11 11 4 4 0.3870424
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0572946
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4276580
11 11 6 0 0.0023645
11 11 6 1 -0.0072437
11 11 6 2 0.0000000
11 11 6 3 -0.0089049
11 11 6 4 0.0042667
11 11 6 5 0.0000000
11 11 6 6 0.5020727
11 11 7 0 -0.0068655
11 11 7 1 0.0031688
11 11 7 2 -0.0000000
11 11 7 3 -0.0137523
11 11 7 4 -0.0401447
11 11 7 5 0.0000000
11 11 7 6 0.0315915
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0025173
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0016175
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000481
11 11 9 1 -0.0007825
11 11 9 2 0.0000000
11 11 9 3 -0.0012468
11 11 9 4 -0.0000383
11 11 9 5 -0.0000000
11 11 9 6 -0.0018512
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010941
11 11 10 1 0.0052726
11 11 10 2 -0.0000000
11 11 10 3 -0.0011758
11 11 10 4 -0.0086107
11 11 10 5 0.0000000
11 11 10 6 0.0134748
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070801
11 11 11 1 0.0208200
11 11 11 2 -0.0000000
11 11 11 3 0.0255908
11 11 11 4 0.0442696
11 11 11 5 -0.0000000
11 11 11 6 -0.0046082
11 11 11 7 -0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
