NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.608695
ENERGIES
-10.931697
-0.903163
-0.513887
-0.300953
0.506684
0.694412
0.738204
849736.458283
965066.328891
996478.103900
1070621.022868
1118093.589154

OEI
-18.542090	
0.218900	-4.597866	
0.000000	0.000000	-4.194733	
0.188499	-0.121081	-0.000000	-4.301220	
11 3 8 7 0.0000000
11 3 8 8 0.0099409
11 3 9 0 0.0000628
11 3 9 1 0.0002427
11 3 9 2 0.0000000
11 3 9 3 0.0004053
11 3 9 4 -0.0011010
11 3 9 5 0.0010840
11 3 9 6 0.0000000
11 3 9 7 -0.0008479
11 3 9 8 -0.0000000
11 3 9 9 0.0001079
11 3 10 0 0.0006267
11 3 10 1 0.0046236
11 3 10 2 0.0000000
11 3 10 3 0.0037749
11 3 10 4 0.0029690
11 3 10 5 -0.0064985
11 3 10 6 -0.0000000
11 3 10 7 0.0059679
11 3 10 8 0.0000000
11 3 10 9 -0.0001884
11 3 10 10 -0.0086492
11 3 11 0 0.0019906
11 3 11 1 -0.0100319
11 3 11 2 0.0000000
11 3 11 3 0.0297591
11 3 11 4 -0.0016533
11 3 11 5 -0.0044668
11 3 11 6 -0.0000000
11 3 11 7 -0.0062277
11 3 11 8 0.0000000
11 3 11 9 0.0004396
11 3 11 10 -0.0028435
11 3 11 11 0.0123417
11 4 0 0 -0.0081924
11 4 1 0 0.0026389
11 4 1 1 0.0083482
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0017413
11 4 3 0 0.0011991
11 4 3 1 0.0093570
11 4 3 2 0.0000000
11 4 3 3 -0.0043003
11 4 4 0 0.0012110
11 4 4 1 -0.0006922
11 4 4 2 -0.0000000
11 4 4 3 0.0006812
11 4 4 4 0.0033128
11 4 5 0 0.0031756
11 4 5 1 0.0042009
11 4 5 2 -0.0000000
11 4 5 3 0.0096540
11 4 5 4 0.0077370
11 4 5 5 -0.0004593
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068697
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0016619
11 4 7 0 0.0024788
11 4 7 1 -0.0047783
11 4 7 2 -0.0000000
11 4 7 3 0.0144620
11 4 7 4 -0.0090014
11 4 7 5 0.0139676
11 4 7 6 0.0000000
11 4 7 7 -0.0121696
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009630
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018095
11 4 8 7 -0.0000000
11 4 8 8 -0.0005695
11 4 9 0 0.0000221
11 4 9 1 0.0007523
11 4 9 2 0.0000000
11 4 9 3 -0.0001608
11 4 9 4 0.0009928
11 4 9 5 -0.0010611
11 4 9 6 -0.0000000
11 4 9 7 0.0013140
11 4 9 8 -0.0000000
11 4 9 9 0.0031267
11 4 10 0 0.0005313
11 4 10 1 0.0004396
11 4 10 2 -0.0000000
11 4 10 3 0.0003498
11 4 10 4 0.0024317
11 4 10 5 0.0020961
11 4 10 6 0.0000000
11 4 10 7 -0.0190760
11 4 10 8 -0.0000000
11 4 10 9 0.0005967
11 4 10 10 0.0164265
11 4 11 0 0.0024721
11 4 11 1 0.0145649
11 4 11 2 -0.0000000
11 4 11 3 -0.0016533
11 4 11 4 0.0176330
11 4 11 5 -0.0074365
11 4 11 6 -0.0000000
11 4 11 7 -0.0046763
11 4 11 8 0.0000000
11 4 11 9 -0.0009131
11 4 11 10 0.0087477
11 4 11 11 -0.0193493
11 5 0 0 -0.0090571
11 5 1 0 0.0011524
11 5 1 1 -0.0001817
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0045150
11 5 3 0 0.0077072
11 5 3 1 0.0136798
11 5 3 2 -0.0000000
11 5 3 3 0.0175263
11 5 4 0 0.0031420
11 5 4 1 0.0047981
11 5 4 2 0.0000000
11 5 4 3 0.0128721
11 5 4 4 0.0038840
11 5 5 0 -0.0028592
11 5 5 1 -0.0023397
11 5 5 2 -0.0000000
11 5 5 3 0.0080673
11 5 5 4 -0.0004537
11 5 5 5 -0.0098743
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013318
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0033193
11 5 7 0 0.0031782
11 5 7 1 0.0142162
11 5 7 2 0.0000000
11 5 7 3 -0.0139472
11 5 7 4 0.0089398
11 5 7 5 0.0093765
11 5 7 6 -0.0000000
11 5 7 7 -0.0097036
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005320
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002770
11 5 8 7 0.0000000
11 5 8 8 -0.0024644
11 5 9 0 0.0000223
11 5 9 1 -0.0003182
11 5 9 2 -0.0000000
11 5 9 3 0.0004111
11 5 9 4 -0.0009410
11 5 9 5 0.0010100
11 5 9 6 0.0000000
11 5 9 7 -0.0013821
11 5 9 8 0.0000000
11 5 9 9 -0.0066531
11 5 10 0 0.0008502
11 5 10 1 0.0058419
11 5 10 2 0.0000000
11 5 10 3 -0.0022226
11 5 10 4 0.0010501
11 5 10 5 0.0013704
11 5 10 6 -0.0000000
11 5 10 7 0.0077585
11 5 10 8 0.0000000
11 5 10 9 -0.0004453
11 5 10 10 -0.0187424
11 5 11 0 0.0035089
11 5 11 1 0.0069246
11 5 11 2 0.0000000
11 5 11 3 -0.0044668
11 5 11 4 -0.0074365
11 5 11 5 0.0296141
11 5 11 6 0.0000000
11 5 11 7 -0.0121943
11 5 11 8 -0.0000000
11 5 11 9 0.0013375
11 5 11 10 -0.0065206
11 5 11 11 -0.0095567
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057658
11 6 2 1 0.0185078
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122882
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0067960
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0056434
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 -0.0080120
11 6 6 1 -0.0013155
11 6 6 2 0.0000000
11 6 6 3 -0.0115211
11 6 6 4 -0.0143315
11 6 6 5 -0.0104253
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186376
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0181225
11 6 7 7 -0.0000000
11 6 8 0 -0.0001351
11 6 8 1 -0.0054553
11 6 8 2 0.0000000
11 6 8 3 0.0015602
11 6 8 4 -0.0001563
11 6 8 5 0.0036940
11 6 8 6 0.0000000
11 6 8 7 -0.0021124
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003752
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004803
11 6 9 7 -0.0000000
11 6 9 8 -0.0001199
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048165
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037439
11 6 10 7 0.0000000
11 6 10 8 -0.0086003
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166816
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0209758
11 6 11 7 -0.0000000
11 6 11 8 0.0058451
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545669
11 7 1 0 -0.0094066
11 7 1 1 0.0134151
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0783840
11 7 3 0 -0.0045754
11 7 3 1 0.0371937
11 7 3 2 0.0000000
11 7 3 3 0.0998403
11 7 4 0 -0.0045064
11 7 4 1 -0.0247006
11 7 4 2 -0.0000000
11 7 4 3 0.0738772
11 7 4 4 -0.0192101
11 7 5 0 -0.0108696
11 7 5 1 0.0853403
11 7 5 2 0.0000000
11 7 5 3 -0.0720498
11 7 5 4 0.0459532
11 7 5 5 0.0272484
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863628
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0877110
11 7 7 0 -0.0073438
11 7 7 1 -0.0052239
11 7 7 2 -0.0000000
11 7 7 3 -0.0264349
11 7 7 4 -0.0108499
11 7 7 5 -0.0009607
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0366753
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0217418
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035193
11 7 9 2 0.0000000
11 7 9 3 0.0011987
11 7 9 4 -0.0051235
11 7 9 5 0.0017312
11 7 9 6 0.0000000
11 7 9 7 0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0163574
11 7 10 2 0.0000000
11 7 10 3 -0.0055383
11 7 10 4 -0.0085735
11 7 10 5 -0.0078349
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 -0.0071457
11 7 11 1 -0.0006005
11 7 11 2 -0.0000000
11 7 11 3 -0.0062277
11 7 11 4 -0.0046763
11 7 11 5 -0.0121943
11 7 11 6 -0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 0.0593325
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005429
11 8 2 1 0.0074452
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006706
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073649
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0005910
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007462
11 8 6 1 0.0030775
11 8 6 2 0.0000000
11 8 6 3 -0.0003268
11 8 6 4 -0.0083782
11 8 6 5 -0.0042146
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067154
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017272
11 8 7 7 -0.0000000
11 8 8 0 0.0000803
11 8 8 1 -0.0073823
11 8 8 2 -0.0000000
11 8 8 3 0.0037907
11 8 8 4 -0.0045473
11 8 8 5 0.0105266
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006355
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007499
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063559
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042694
11 8 10 7 -0.0000000
11 8 10 8 -0.0253046
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007911
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058451
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046724
11 9 1 0 0.0000714
11 9 1 1 0.0061606
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038154
11 9 3 0 0.0000028
11 9 3 1 -0.0010438
11 9 3 2 -0.0000000
11 9 3 3 0.0048081
11 9 4 0 0.0000076
11 9 4 1 0.0026241
11 9 4 2 0.0000000
11 9 4 3 -0.0019035
11 9 4 4 0.0069047
11 9 5 0 0.0000838
11 9 5 1 -0.0012859
11 9 5 2 -0.0000000
11 9 5 3 0.0021626
11 9 5 4 -0.0030524
11 9 5 5 0.0073956
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003874
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038010
11 9 7 0 0.0000921
11 9 7 1 0.0009398
11 9 7 2 0.0000000
11 9 7 3 -0.0000874
11 9 7 4 0.0010902
11 9 7 5 -0.0008590
11 9 7 6 -0.0000000
11 9 7 7 0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012839
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012266
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 -0.0000581
11 9 9 1 0.0002491
11 9 9 2 -0.0000000
11 9 9 3 -0.0019792
11 9 9 4 0.0028140
11 9 9 5 -0.0017358
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006896
11 9 10 2 0.0000000
11 9 10 3 -0.0003175
11 9 10 4 0.0006245
11 9 10 5 -0.0003483
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000254
11 9 11 2 -0.0000000
11 9 11 3 0.0004396
11 9 11 4 -0.0009131
11 9 11 5 0.0013375
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 0.0052262
11 10 0 0 0.0747350
11 10 1 0 -0.0015120
11 10 1 1 0.0238012
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0305623
11 10 3 0 -0.0007859
11 10 3 1 0.0115674
11 10 3 2 0.0000000
11 10 3 3 0.0381214
11 10 4 0 -0.0008260
11 10 4 1 -0.0033747
11 10 4 2 -0.0000000
11 10 4 3 0.0157043
11 10 4 4 0.0131007
11 10 5 0 -0.0018329
11 10 5 1 0.0247335
11 10 5 2 0.0000000
11 10 5 3 -0.0144199
11 10 5 4 0.0123951
11 10 5 5 0.0200394
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199297
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0326895
11 10 7 0 -0.0009567
11 10 7 1 -0.0035843
11 10 7 2 -0.0000000
11 10 7 3 0.0006292
11 10 7 4 -0.0146893
11 10 7 5 0.0110027
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150323
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0112236
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016025
11 10 9 2 0.0000000
11 10 9 3 0.0009075
11 10 9 4 -0.0026279
11 10 9 5 0.0011311
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655089
11 10 10 0 -0.0000061
11 10 10 1 0.0153622
11 10 10 2 -0.0000000
11 10 10 3 -0.0138379
11 10 10 4 0.0117845
11 10 10 5 -0.0160255
11 10 10 6 -0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 0.0031837
11 10 10 10 -0.0421697
11 10 11 0 -0.0010752
11 10 11 1 0.0066580
11 10 11 2 0.0000000
11 10 11 3 -0.0028435
11 10 11 4 0.0087477
11 10 11 5 -0.0065206
11 10 11 6 -0.0000000
11 10 11 7 0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901262
11 11 1 0 -0.0064898
11 11 1 1 0.4419466
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4177590
11 11 3 0 -0.0096325
11 11 3 1 -0.0377939
11 11 3 2 -0.0000000
11 11 3 3 0.4356536
11 11 4 0 -0.0055427
11 11 4 1 0.0475954
11 11 4 2 -0.0000000
11 11 4 3 -0.0103542
11 11 4 4 0.4081525
11 11 5 0 -0.0039387
11 11 5 1 0.0336768
11 11 5 2 0.0000000
11 11 5 3 -0.0068854
11 11 5 4 -0.0362581
11 11 5 5 0.4886387
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570196
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4231586
11 11 7 0 -0.0065623
11 11 7 1 0.0020004
11 11 7 2 0.0000000
11 11 7 3 0.0004104
11 11 7 4 0.0036197
11 11 7 5 -0.0287777
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0105140
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0196613
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000863
11 11 9 2 -0.0000000
11 11 9 3 -0.0017189
11 11 9 4 0.0039273
11 11 9 5 -0.0000935
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0025184
11 11 10 2 0.0000000
11 11 10 3 -0.0029586
11 11 10 4 0.0122083
11 11 10 5 -0.0081200
11 11 10 6 -0.0000000
11 11 10 7 0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 -0.0067906
11 11 11 1 -0.0196756
11 11 11 2 0.0000000
11 11 11 3 0.0123417
11 11 11 4 -0.0193493
11 11 11 5 -0.0095567
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 -0.0000000
11 11 11 9 0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
