NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.995081
ENERGIES
-10.991719
-0.946923
-0.558111
-0.345480
0.456566
0.634302
0.697416
849736.452785
965066.255472
996477.936435
1070620.555990
1118093.882304

OEI
-18.600501	
0.212972	-4.639359	
-0.000000	0.000000	-4.259236	
-0.194393	0.115269	0.000000	-4.330678	
11 3 7 4 -0.0176091
11 3 7 5 0.0159678
11 3 7 6 -0.0000000
11 3 7 7 0.0015098
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036258
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016358
11 3 8 7 0.0000000
11 3 8 8 0.0096276
11 3 9 0 -0.0000643
11 3 9 1 -0.0002064
11 3 9 2 0.0000000
11 3 9 3 0.0004576
11 3 9 4 -0.0012266
11 3 9 5 0.0009421
11 3 9 6 -0.0000000
11 3 9 7 0.0008764
11 3 9 8 0.0000000
11 3 9 9 -0.0003355
11 3 10 0 0.0006492
11 3 10 1 0.0047380
11 3 10 2 -0.0000000
11 3 10 3 -0.0038046
11 3 10 4 -0.0037363
11 3 10 5 0.0058901
11 3 10 6 -0.0000000
11 3 10 7 0.0060504
11 3 10 8 0.0000000
11 3 10 9 0.0001329
11 3 10 10 -0.0088555
11 3 11 0 -0.0020759
11 3 11 1 0.0103610
11 3 11 2 0.0000000
11 3 11 3 0.0290110
11 3 11 4 -0.0001687
11 3 11 5 -0.0041261
11 3 11 6 0.0000000
11 3 11 7 0.0062223
11 3 11 8 -0.0000000
11 3 11 9 0.0004726
11 3 11 10 0.0028606
11 3 11 11 0.0120105
11 4 0 0 -0.0066491
11 4 1 0 0.0025262
11 4 1 1 0.0084275
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0024839
11 4 3 0 -0.0001199
11 4 3 1 -0.0075566
11 4 3 2 -0.0000000
11 4 3 3 -0.0059603
11 4 4 0 -0.0002272
11 4 4 1 0.0016331
11 4 4 2 -0.0000000
11 4 4 3 -0.0029358
11 4 4 4 0.0011531
11 4 5 0 -0.0037945
11 4 5 1 -0.0043235
11 4 5 2 0.0000000
11 4 5 3 0.0083122
11 4 5 4 0.0078545
11 4 5 5 0.0036482
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068266
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0008701
11 4 7 0 0.0020418
11 4 7 1 -0.0073439
11 4 7 2 -0.0000000
11 4 7 3 -0.0164669
11 4 7 4 0.0103545
11 4 7 5 -0.0102956
11 4 7 6 0.0000000
11 4 7 7 -0.0105540
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010909
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017823
11 4 8 7 0.0000000
11 4 8 8 0.0001628
11 4 9 0 -0.0000196
11 4 9 1 -0.0008116
11 4 9 2 -0.0000000
11 4 9 3 -0.0002080
11 4 9 4 0.0011769
11 4 9 5 -0.0009931
11 4 9 6 0.0000000
11 4 9 7 -0.0014499
11 4 9 8 -0.0000000
11 4 9 9 0.0041144
11 4 10 0 0.0004187
11 4 10 1 -0.0002480
11 4 10 2 -0.0000000
11 4 10 3 -0.0006696
11 4 10 4 -0.0021323
11 4 10 5 -0.0019008
11 4 10 6 0.0000000
11 4 10 7 -0.0195175
11 4 10 8 0.0000000
11 4 10 9 -0.0006054
11 4 10 10 0.0182774
11 4 11 0 -0.0019897
11 4 11 1 -0.0131613
11 4 11 2 0.0000000
11 4 11 3 -0.0001687
11 4 11 4 0.0191586
11 4 11 5 -0.0089613
11 4 11 6 0.0000000
11 4 11 7 0.0032319
11 4 11 8 0.0000000
11 4 11 9 -0.0010648
11 4 11 10 -0.0093020
11 4 11 11 -0.0172698
11 5 0 0 -0.0100901
11 5 1 0 0.0012540
11 5 1 1 -0.0001141
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043782
11 5 3 0 -0.0077616
11 5 3 1 -0.0142908
11 5 3 2 0.0000000
11 5 3 3 0.0174041
11 5 4 0 -0.0037328
11 5 4 1 -0.0048529
11 5 4 2 0.0000000
11 5 4 3 0.0118850
11 5 4 4 0.0042524
11 5 5 0 0.0020622
11 5 5 1 0.0016073
11 5 5 2 0.0000000
11 5 5 3 0.0105946
11 5 5 4 0.0025607
11 5 5 5 -0.0097399
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021614
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034714
11 5 7 0 0.0034662
11 5 7 1 0.0140004
11 5 7 2 0.0000000
11 5 7 3 0.0116386
11 5 7 4 -0.0055661
11 5 7 5 -0.0121829
11 5 7 6 -0.0000000
11 5 7 7 -0.0112112
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0004277
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0004965
11 5 8 7 -0.0000000
11 5 8 8 -0.0025781
11 5 9 0 -0.0000247
11 5 9 1 0.0002524
11 5 9 2 0.0000000
11 5 9 3 0.0004032
11 5 9 4 -0.0008885
11 5 9 5 0.0007488
11 5 9 6 -0.0000000
11 5 9 7 0.0011985
11 5 9 8 0.0000000
11 5 9 9 -0.0062180
11 5 10 0 0.0009096
11 5 10 1 0.0059296
11 5 10 2 0.0000000
11 5 10 3 0.0019807
11 5 10 4 -0.0009494
11 5 10 5 -0.0018479
11 5 10 6 -0.0000000
11 5 10 7 0.0052075
11 5 10 8 -0.0000000
11 5 10 9 0.0003605
11 5 10 10 -0.0164347
11 5 11 0 -0.0037928
11 5 11 1 -0.0087621
11 5 11 2 -0.0000000
11 5 11 3 -0.0041261
11 5 11 4 -0.0089613
11 5 11 5 0.0276137
11 5 11 6 -0.0000000
11 5 11 7 0.0126654
11 5 11 8 -0.0000000
11 5 11 9 0.0012080
11 5 11 10 0.0053236
11 5 11 11 -0.0120451
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0058050
11 6 2 1 -0.0176617
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131730
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0071751
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0048226
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0078338
11 6 6 1 0.0008597
11 6 6 2 -0.0000000
11 6 6 3 -0.0109759
11 6 6 4 -0.0130923
11 6 6 5 -0.0118862
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186503
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0176059
11 6 7 7 -0.0000000
11 6 8 0 -0.0001330
11 6 8 1 -0.0054698
11 6 8 2 0.0000000
11 6 8 3 -0.0013802
11 6 8 4 0.0005188
11 6 8 5 -0.0036153
11 6 8 6 0.0000000
11 6 8 7 -0.0021631
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003676
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004844
11 6 9 7 -0.0000000
11 6 9 8 0.0001122
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048353
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035996
11 6 10 7 -0.0000000
11 6 10 8 -0.0086493
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166883
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0205082
11 6 11 7 -0.0000000
11 6 11 8 -0.0058558
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545725
11 7 1 0 0.0092469
11 7 1 1 -0.0089205
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0808050
11 7 3 0 -0.0048657
11 7 3 1 0.0370690
11 7 3 2 -0.0000000
11 7 3 3 -0.0977340
11 7 4 0 -0.0030145
11 7 4 1 -0.0382876
11 7 4 2 -0.0000000
11 7 4 3 -0.0837975
11 7 4 4 0.0243878
11 7 5 0 -0.0113416
11 7 5 1 0.0842013
11 7 5 2 0.0000000
11 7 5 3 0.0601524
11 7 5 4 -0.0349492
11 7 5 5 -0.0390205
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864593
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0852894
11 7 7 0 0.0073377
11 7 7 1 0.0044737
11 7 7 2 -0.0000000
11 7 7 3 -0.0263421
11 7 7 4 -0.0112215
11 7 7 5 -0.0022318
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0363670
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0222535
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033651
11 7 9 2 -0.0000000
11 7 9 3 -0.0014649
11 7 9 4 0.0053354
11 7 9 5 -0.0010648
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164135
11 7 10 2 0.0000000
11 7 10 3 -0.0047839
11 7 10 4 -0.0079550
11 7 10 5 -0.0088068
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071433
11 7 11 1 -0.0004093
11 7 11 2 0.0000000
11 7 11 3 0.0062223
11 7 11 4 0.0032319
11 7 11 5 0.0126654
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005527
11 8 2 1 0.0072268
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0011279
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073901
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0002683
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007380
11 8 6 1 0.0030453
11 8 6 2 0.0000000
11 8 6 3 0.0000248
11 8 6 4 0.0079399
11 8 6 5 0.0052465
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0066906
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0018211
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076517
11 8 8 2 0.0000000
11 8 8 3 0.0037081
11 8 8 4 -0.0056112
11 8 8 5 0.0098278
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006250
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007587
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0062957
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0043582
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007093
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058558
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000708
11 9 1 1 0.0063530
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038048
11 9 3 0 -0.0000060
11 9 3 1 0.0011144
11 9 3 2 0.0000000
11 9 3 3 0.0048570
11 9 4 0 0.0000045
11 9 4 1 -0.0028492
11 9 4 2 -0.0000000
11 9 4 3 -0.0021242
11 9 4 4 0.0074662
11 9 5 0 -0.0000840
11 9 5 1 0.0010642
11 9 5 2 0.0000000
11 9 5 3 0.0019472
11 9 5 4 -0.0029307
11 9 5 5 0.0065940
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038121
11 9 7 0 0.0000919
11 9 7 1 0.0009675
11 9 7 2 -0.0000000
11 9 7 3 0.0000861
11 9 7 4 -0.0011701
11 9 7 5 0.0007104
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012665
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012444
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003834
11 9 9 2 -0.0000000
11 9 9 3 -0.0020502
11 9 9 4 0.0029547
11 9 9 5 -0.0013530
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007144
11 9 10 2 0.0000000
11 9 10 3 0.0003099
11 9 10 4 -0.0006422
11 9 10 5 0.0002629
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000147
11 9 11 2 0.0000000
11 9 11 3 0.0004726
11 9 11 4 -0.0010648
11 9 11 5 0.0012080
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747403
11 10 1 0 0.0014863
11 10 1 1 -0.0225859
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0311226
11 10 3 0 -0.0008297
11 10 3 1 0.0116781
11 10 3 2 -0.0000000
11 10 3 3 -0.0379616
11 10 4 0 -0.0005754
11 10 4 1 -0.0071112
11 10 4 2 -0.0000000
11 10 4 3 -0.0176923
11 10 4 4 -0.0112416
11 10 5 0 -0.0019211
11 10 5 1 0.0246949
11 10 5 2 0.0000000
11 10 5 3 0.0117268
11 10 5 4 -0.0102382
11 10 5 5 -0.0232765
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199530
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0321323
11 10 7 0 0.0009560
11 10 7 1 0.0039426
11 10 7 2 0.0000000
11 10 7 3 0.0009400
11 10 7 4 -0.0158798
11 10 7 5 0.0090263
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0148743
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0114335
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015119
11 10 9 2 -0.0000000
11 10 9 3 -0.0010382
11 10 9 4 0.0027562
11 10 9 5 -0.0007856
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161550
11 10 10 2 -0.0000000
11 10 10 3 -0.0136724
11 10 10 4 0.0130739
11 10 10 5 -0.0142965
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069557
11 10 11 2 0.0000000
11 10 11 3 0.0028606
11 10 11 4 -0.0093020
11 10 11 5 0.0053236
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901304
11 11 1 0 -0.0062059
11 11 1 1 0.4461990
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4193567
11 11 3 0 0.0097210
11 11 3 1 0.0385039
11 11 3 2 -0.0000000
11 11 3 3 0.4332315
11 11 4 0 0.0051081
11 11 4 1 -0.0418083
11 11 4 2 0.0000000
11 11 4 3 -0.0068792
11 11 4 4 0.4165734
11 11 5 0 0.0045770
11 11 5 1 -0.0389257
11 11 5 2 -0.0000000
11 11 5 3 -0.0054451
11 11 5 4 -0.0460749
11 11 5 5 0.4783786
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570723
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4215592
11 11 7 0 -0.0065609
11 11 7 1 0.0021908
11 11 7 2 -0.0000000
11 11 7 3 -0.0001757
11 11 7 4 -0.0072290
11 11 7 5 0.0280780
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0102379
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0198070
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000527
11 11 9 2 -0.0000000
11 11 9 3 -0.0018173
11 11 9 4 0.0038622
11 11 9 5 0.0004161
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0028987
11 11 10 2 0.0000000
11 11 10 3 0.0032238
11 11 10 4 -0.0130121
11 11 10 5 0.0064762
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067877
11 11 11 1 0.0204364
11 11 11 2 0.0000000
11 11 11 3 0.0120105
11 11 11 4 -0.0172698
11 11 11 5 -0.0120451
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
