NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.934255
ENERGIES
-10.983616
-0.942990
-0.553116
-0.340930
0.459262
0.638981
0.702672
849736.456589
965066.256536
996477.934219
1070620.556696
1118093.886680

OEI
-18.586669	
0.212357	-4.632323	
-0.000000	0.000000	-4.250627	
-0.194696	0.116670	0.000000	-4.320916	
11 3 8 5 -0.0000000
11 3 8 6 0.0016267
11 3 8 7 0.0000000
11 3 8 8 0.0096161
11 3 9 0 -0.0000643
11 3 9 1 -0.0002007
11 3 9 2 0.0000000
11 3 9 3 0.0004653
11 3 9 4 0.0012354
11 3 9 5 0.0009395
11 3 9 6 0.0000000
11 3 9 7 0.0008834
11 3 9 8 0.0000000
11 3 9 9 -0.0003675
11 3 10 0 0.0006505
11 3 10 1 0.0047663
11 3 10 2 0.0000000
11 3 10 3 -0.0037754
11 3 10 4 0.0037689
11 3 10 5 0.0058695
11 3 10 6 0.0000000
11 3 10 7 0.0061156
11 3 10 8 0.0000000
11 3 10 9 0.0001345
11 3 10 10 -0.0089447
11 3 11 0 -0.0020807
11 3 11 1 0.0103739
11 3 11 2 -0.0000000
11 3 11 3 0.0289809
11 3 11 4 0.0001206
11 3 11 5 -0.0041153
11 3 11 6 -0.0000000
11 3 11 7 0.0062421
11 3 11 8 0.0000000
11 3 11 9 0.0004787
11 3 11 10 0.0028977
11 3 11 11 0.0120239
11 4 0 0 0.0065469
11 4 1 0 -0.0025246
11 4 1 1 -0.0085043
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0025697
11 4 3 0 0.0000754
11 4 3 1 0.0074603
11 4 3 2 -0.0000000
11 4 3 3 0.0059861
11 4 4 0 -0.0001805
11 4 4 1 0.0016600
11 4 4 2 0.0000000
11 4 4 3 -0.0030956
11 4 4 4 -0.0010819
11 4 5 0 0.0038351
11 4 5 1 0.0043563
11 4 5 2 -0.0000000
11 4 5 3 -0.0082665
11 4 5 4 0.0078625
11 4 5 5 -0.0038611
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068281
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008538
11 4 7 0 -0.0020272
11 4 7 1 0.0074450
11 4 7 2 0.0000000
11 4 7 3 0.0166167
11 4 7 4 0.0103086
11 4 7 5 0.0100548
11 4 7 6 0.0000000
11 4 7 7 0.0104793
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011071
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017814
11 4 8 7 0.0000000
11 4 8 8 -0.0002143
11 4 9 0 0.0000197
11 4 9 1 0.0008158
11 4 9 2 -0.0000000
11 4 9 3 0.0002142
11 4 9 4 0.0011803
11 4 9 5 0.0009855
11 4 9 6 0.0000000
11 4 9 7 0.0014528
11 4 9 8 -0.0000000
11 4 9 9 -0.0041538
11 4 10 0 -0.0004152
11 4 10 1 0.0002688
11 4 10 2 0.0000000
11 4 10 3 0.0006889
11 4 10 4 -0.0021317
11 4 10 5 0.0018755
11 4 10 6 0.0000000
11 4 10 7 0.0195124
11 4 10 8 0.0000000
11 4 10 9 0.0006048
11 4 10 10 -0.0183240
11 4 11 0 0.0019735
11 4 11 1 0.0130894
11 4 11 2 -0.0000000
11 4 11 3 0.0001206
11 4 11 4 0.0192234
11 4 11 5 0.0090032
11 4 11 6 0.0000000
11 4 11 7 -0.0031857
11 4 11 8 0.0000000
11 4 11 9 0.0010695
11 4 11 10 0.0093132
11 4 11 11 0.0171501
11 5 0 0 -0.0101550
11 5 1 0 0.0012637
11 5 1 1 -0.0001440
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043919
11 5 3 0 -0.0077632
11 5 3 1 -0.0143372
11 5 3 2 0.0000000
11 5 3 3 0.0173826
11 5 4 0 0.0037742
11 5 4 1 0.0048803
11 5 4 2 0.0000000
11 5 4 3 -0.0118966
11 5 4 4 0.0042584
11 5 5 0 0.0020580
11 5 5 1 0.0016030
11 5 5 2 0.0000000
11 5 5 3 0.0106531
11 5 5 4 -0.0026886
11 5 5 5 -0.0098323
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0021854
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0034982
11 5 7 0 0.0034772
11 5 7 1 0.0139488
11 5 7 2 0.0000000
11 5 7 3 0.0115576
11 5 7 4 0.0053369
11 5 7 5 -0.0123928
11 5 7 6 0.0000000
11 5 7 7 -0.0112895
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004298
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0005053
11 5 8 7 0.0000000
11 5 8 8 -0.0026142
11 5 9 0 -0.0000247
11 5 9 1 0.0002498
11 5 9 2 0.0000000
11 5 9 3 0.0004054
11 5 9 4 0.0008803
11 5 9 5 0.0007347
11 5 9 6 0.0000000
11 5 9 7 0.0011883
11 5 9 8 -0.0000000
11 5 9 9 -0.0062106
11 5 10 0 0.0009116
11 5 10 1 0.0059220
11 5 10 2 0.0000000
11 5 10 3 0.0019809
11 5 10 4 0.0009299
11 5 10 5 -0.0019018
11 5 10 6 0.0000000
11 5 10 7 0.0050718
11 5 10 8 0.0000000
11 5 10 9 0.0003536
11 5 10 10 -0.0163035
11 5 11 0 -0.0038039
11 5 11 1 -0.0088499
11 5 11 2 -0.0000000
11 5 11 3 -0.0041153
11 5 11 4 0.0090032
11 5 11 5 0.0275709
11 5 11 6 0.0000000
11 5 11 7 0.0126679
11 5 11 8 0.0000000
11 5 11 9 0.0012014
11 5 11 10 0.0052573
11 5 11 11 -0.0121962
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0058007
11 6 2 1 0.0176650
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0132156
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0072121
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0047729
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0078540
11 6 6 1 0.0008764
11 6 6 2 -0.0000000
11 6 6 3 -0.0109990
11 6 6 4 0.0130714
11 6 6 5 -0.0119558
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186496
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0176643
11 6 7 7 -0.0000000
11 6 8 0 -0.0001332
11 6 8 1 -0.0054839
11 6 8 2 0.0000000
11 6 8 3 -0.0013884
11 6 8 4 -0.0005233
11 6 8 5 -0.0036012
11 6 8 6 -0.0000000
11 6 8 7 -0.0021574
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003685
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004840
11 6 9 7 0.0000000
11 6 9 8 0.0001131
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048334
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036160
11 6 10 7 0.0000000
11 6 10 8 -0.0086439
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166882
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0205611
11 6 11 7 0.0000000
11 6 11 8 -0.0058547
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545718
11 7 1 0 0.0092297
11 7 1 1 -0.0085145
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0805309
11 7 3 0 -0.0048902
11 7 3 1 0.0375213
11 7 3 2 0.0000000
11 7 3 3 -0.0969770
11 7 4 0 0.0029632
11 7 4 1 0.0387426
11 7 4 2 0.0000000
11 7 4 3 0.0845016
11 7 4 4 0.0241455
11 7 5 0 -0.0113631
11 7 5 1 0.0839329
11 7 5 2 0.0000000
11 7 5 3 0.0598516
11 7 5 4 0.0340911
11 7 5 5 -0.0399418
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864517
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0855636
11 7 7 0 0.0073383
11 7 7 1 0.0044663
11 7 7 2 0.0000000
11 7 7 3 -0.0263150
11 7 7 4 0.0112866
11 7 7 5 -0.0022355
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0364022
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0221958
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033571
11 7 9 2 -0.0000000
11 7 9 3 -0.0014857
11 7 9 4 -0.0053396
11 7 9 5 -0.0010397
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164233
11 7 10 2 0.0000000
11 7 10 3 -0.0047708
11 7 10 4 0.0079410
11 7 10 5 -0.0088083
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071436
11 7 11 1 -0.0003874
11 7 11 2 0.0000000
11 7 11 3 0.0062421
11 7 11 4 -0.0031857
11 7 11 5 0.0126679
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005515
11 8 2 1 -0.0072240
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011540
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0074049
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0003049
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007389
11 8 6 1 0.0030349
11 8 6 2 0.0000000
11 8 6 3 0.0000128
11 8 6 4 -0.0079043
11 8 6 5 0.0052814
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066935
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0018105
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076762
11 8 8 2 -0.0000000
11 8 8 3 0.0037440
11 8 8 4 0.0056422
11 8 8 5 0.0097772
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006262
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007577
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063026
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043482
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007186
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058547
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000706
11 9 1 1 0.0063636
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038061
11 9 3 0 -0.0000062
11 9 3 1 0.0011303
11 9 3 2 -0.0000000
11 9 3 3 0.0048780
11 9 4 0 -0.0000049
11 9 4 1 0.0028585
11 9 4 2 -0.0000000
11 9 4 3 0.0021463
11 9 4 4 0.0074772
11 9 5 0 -0.0000841
11 9 5 1 0.0010514
11 9 5 2 0.0000000
11 9 5 3 0.0019468
11 9 5 4 0.0029092
11 9 5 5 0.0065513
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038109
11 9 7 0 0.0000919
11 9 7 1 0.0009699
11 9 7 2 -0.0000000
11 9 7 3 0.0000908
11 9 7 4 0.0011725
11 9 7 5 0.0007026
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012685
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012424
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003898
11 9 9 2 0.0000000
11 9 9 3 -0.0020622
11 9 9 4 -0.0029548
11 9 9 5 -0.0013324
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007156
11 9 10 2 -0.0000000
11 9 10 3 0.0003121
11 9 10 4 0.0006418
11 9 10 5 0.0002577
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000181
11 9 11 2 0.0000000
11 9 11 3 0.0004787
11 9 11 4 0.0010695
11 9 11 5 0.0012014
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747402
11 10 1 0 0.0014834
11 10 1 1 -0.0224741
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0310594
11 10 3 0 -0.0008337
11 10 3 1 0.0117870
11 10 3 2 0.0000000
11 10 3 3 -0.0378106
11 10 4 0 0.0005669
11 10 4 1 0.0072401
11 10 4 2 0.0000000
11 10 4 3 0.0178423
11 10 4 4 -0.0112615
11 10 5 0 -0.0019249
11 10 5 1 0.0246460
11 10 5 2 0.0000000
11 10 5 3 0.0116670
11 10 5 4 0.0100614
11 10 5 5 -0.0235195
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199513
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0321956
11 10 7 0 0.0009561
11 10 7 1 0.0039744
11 10 7 2 -0.0000000
11 10 7 3 0.0010077
11 10 7 4 0.0159188
11 10 7 5 0.0089359
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148924
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0114099
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015072
11 10 9 2 -0.0000000
11 10 9 3 -0.0010494
11 10 9 4 -0.0027585
11 10 9 5 -0.0007716
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0162001
11 10 10 2 0.0000000
11 10 10 3 -0.0137368
11 10 10 4 -0.0130883
11 10 10 5 -0.0141698
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0069757
11 10 11 2 -0.0000000
11 10 11 3 0.0028977
11 10 11 4 0.0093132
11 10 11 5 0.0052573
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901298
11 11 1 0 -0.0061995
11 11 1 1 0.4461927
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4191757
11 11 3 0 0.0097226
11 11 3 1 0.0385314
11 11 3 2 -0.0000000
11 11 3 3 0.4332058
11 11 4 0 -0.0051099
11 11 4 1 0.0415429
11 11 4 2 -0.0000000
11 11 4 3 0.0068467
11 11 4 4 0.4169212
11 11 5 0 0.0045922
11 11 5 1 -0.0391313
11 11 5 2 -0.0000000
11 11 5 3 -0.0052764
11 11 5 4 0.0463583
11 11 5 5 0.4780633
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570685
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4217402
11 11 7 0 -0.0065611
11 11 7 1 0.0022460
11 11 7 2 0.0000000
11 11 7 3 -0.0000890
11 11 7 4 0.0073710
11 11 7 5 0.0280371
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0102693
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197907
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000568
11 11 9 2 0.0000000
11 11 9 3 -0.0018282
11 11 9 4 -0.0038543
11 11 9 5 0.0004403
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0029246
11 11 10 2 -0.0000000
11 11 10 3 0.0032773
11 11 10 4 0.0130322
11 11 10 5 0.0063969
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067880
11 11 11 1 0.0204396
11 11 11 2 -0.0000000
11 11 11 3 0.0120239
11 11 11 4 0.0171501
11 11 11 5 -0.0121962
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
