NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632658
ENERGIES
-10.934820
-0.904007
-0.515363
-0.302311
0.506484
0.693563
0.736503
849736.458129
965066.330093
996478.107319
1070621.023787
1118093.588851

OEI
-18.548531	
0.219339	-4.600562	
0.000000	-0.000000	-4.198109	
0.188248	-0.120484	-0.000000	-4.305881	
11 3 7 4 -0.0150133
11 3 7 5 0.0187140
11 3 7 6 -0.0000000
11 3 7 7 -0.0017302
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036768
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015709
11 3 8 7 0.0000000
11 3 8 8 -0.0099507
11 3 9 0 -0.0000628
11 3 9 1 -0.0002463
11 3 9 2 -0.0000000
11 3 9 3 -0.0004001
11 3 9 4 -0.0010931
11 3 9 5 0.0010870
11 3 9 6 -0.0000000
11 3 9 7 -0.0008433
11 3 9 8 0.0000000
11 3 9 9 -0.0001324
11 3 10 0 -0.0006256
11 3 10 1 -0.0046062
11 3 10 2 -0.0000000
11 3 10 3 -0.0037918
11 3 10 4 0.0029322
11 3 10 5 -0.0065160
11 3 10 6 0.0000000
11 3 10 7 0.0059272
11 3 10 8 -0.0000000
11 3 10 9 0.0001881
11 3 10 10 0.0085932
11 3 11 0 0.0019869
11 3 11 1 -0.0100166
11 3 11 2 0.0000000
11 3 11 3 0.0297842
11 3 11 4 0.0017074
11 3 11 5 0.0044675
11 3 11 6 -0.0000000
11 3 11 7 0.0062165
11 3 11 8 -0.0000000
11 3 11 9 0.0004356
11 3 11 10 -0.0028210
11 3 11 11 -0.0123354
11 4 0 0 -0.0082716
11 4 1 0 0.0026417
11 4 1 1 0.0083089
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0016795
11 4 3 0 0.0012447
11 4 3 1 0.0094409
11 4 3 2 0.0000000
11 4 3 3 -0.0042495
11 4 4 0 -0.0012445
11 4 4 1 0.0006651
11 4 4 2 -0.0000000
11 4 4 3 -0.0008369
11 4 4 4 0.0033767
11 4 5 0 -0.0031368
11 4 5 1 -0.0041781
11 4 5 2 -0.0000000
11 4 5 3 -0.0096785
11 4 5 4 0.0076881
11 4 5 5 -0.0006355
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068677
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0016811
11 4 7 0 -0.0024935
11 4 7 1 0.0046745
11 4 7 2 0.0000000
11 4 7 3 -0.0143240
11 4 7 4 -0.0089466
11 4 7 5 0.0141451
11 4 7 6 -0.0000000
11 4 7 7 -0.0122313
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009515
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018096
11 4 8 7 0.0000000
11 4 8 8 -0.0006072
11 4 9 0 0.0000221
11 4 9 1 0.0007487
11 4 9 2 -0.0000000
11 4 9 3 -0.0001563
11 4 9 4 -0.0009857
11 4 9 5 0.0010646
11 4 9 6 -0.0000000
11 4 9 7 -0.0013086
11 4 9 8 -0.0000000
11 4 9 9 0.0030861
11 4 10 0 0.0005350
11 4 10 1 0.0004646
11 4 10 2 -0.0000000
11 4 10 3 0.0003317
11 4 10 4 -0.0024427
11 4 10 5 -0.0021070
11 4 10 6 0.0000000
11 4 10 7 0.0190538
11 4 10 8 -0.0000000
11 4 10 9 0.0005959
11 4 10 10 0.0163499
11 4 11 0 -0.0024886
11 4 11 1 -0.0146182
11 4 11 2 0.0000000
11 4 11 3 0.0017074
11 4 11 4 0.0175792
11 4 11 5 -0.0073784
11 4 11 6 0.0000000
11 4 11 7 -0.0047286
11 4 11 8 -0.0000000
11 4 11 9 0.0009069
11 4 11 10 -0.0087228
11 4 11 11 -0.0194359
11 5 0 0 -0.0089923
11 5 1 0 0.0011443
11 5 1 1 -0.0001650
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0045027
11 5 3 0 0.0076992
11 5 3 1 0.0136297
11 5 3 2 0.0000000
11 5 3 3 0.0175393
11 5 4 0 -0.0031033
11 5 4 1 -0.0047789
11 5 4 2 0.0000000
11 5 4 3 -0.0128567
11 5 4 4 0.0038433
11 5 5 0 0.0028673
11 5 5 1 0.0023529
11 5 5 2 -0.0000000
11 5 5 3 -0.0079818
11 5 5 4 -0.0005635
11 5 5 5 -0.0097778
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0013035
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032980
11 5 7 0 -0.0031649
11 5 7 1 -0.0142359
11 5 7 2 0.0000000
11 5 7 3 0.0140134
11 5 7 4 0.0091070
11 5 7 5 0.0091587
11 5 7 6 0.0000000
11 5 7 7 -0.0096235
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005314
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002677
11 5 8 7 0.0000000
11 5 8 8 -0.0024362
11 5 9 0 0.0000222
11 5 9 1 -0.0003205
11 5 9 2 0.0000000
11 5 9 3 0.0004093
11 5 9 4 0.0009445
11 5 9 5 -0.0010241
11 5 9 6 0.0000000
11 5 9 7 0.0013908
11 5 9 8 -0.0000000
11 5 9 9 -0.0066600
11 5 10 0 0.0008475
11 5 10 1 0.0058420
11 5 10 2 -0.0000000
11 5 10 3 -0.0022235
11 5 10 4 -0.0010561
11 5 10 5 -0.0013266
11 5 10 6 -0.0000000
11 5 10 7 -0.0078817
11 5 10 8 -0.0000000
11 5 10 9 -0.0004509
11 5 10 10 -0.0188528
11 5 11 0 -0.0034954
11 5 11 1 -0.0068335
11 5 11 2 0.0000000
11 5 11 3 0.0044675
11 5 11 4 -0.0073784
11 5 11 5 0.0296628
11 5 11 6 -0.0000000
11 5 11 7 -0.0121791
11 5 11 8 -0.0000000
11 5 11 9 -0.0013430
11 5 11 10 0.0065786
11 5 11 11 -0.0094129
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057682
11 6 2 1 0.0185156
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0122513
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0067613
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0056835
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080020
11 6 6 1 0.0013119
11 6 6 2 0.0000000
11 6 6 3 0.0115146
11 6 6 4 -0.0143595
11 6 6 5 -0.0103546
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186387
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0180935
11 6 7 7 0.0000000
11 6 8 0 -0.0001350
11 6 8 1 -0.0054467
11 6 8 2 0.0000000
11 6 8 3 0.0015577
11 6 8 4 0.0001453
11 6 8 5 -0.0037029
11 6 8 6 0.0000000
11 6 8 7 0.0021153
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003748
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004806
11 6 9 7 -0.0000000
11 6 9 8 -0.0001195
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048176
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037358
11 6 10 7 0.0000000
11 6 10 8 -0.0086031
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166823
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0209495
11 6 11 7 0.0000000
11 6 11 8 -0.0058458
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545673
11 7 1 0 -0.0094184
11 7 1 1 0.0136911
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0785198
11 7 3 0 -0.0045578
11 7 3 1 0.0369557
11 7 3 2 0.0000000
11 7 3 3 0.1003079
11 7 4 0 0.0045596
11 7 4 1 0.0241918
11 7 4 2 0.0000000
11 7 4 3 -0.0732259
11 7 4 4 -0.0190445
11 7 5 0 0.0108422
11 7 5 1 -0.0854551
11 7 5 2 0.0000000
11 7 5 3 0.0723377
11 7 5 4 0.0465383
11 7 5 5 0.0263390
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0863701
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0875751
11 7 7 0 0.0073436
11 7 7 1 0.0052409
11 7 7 2 0.0000000
11 7 7 3 0.0264505
11 7 7 4 -0.0108055
11 7 7 5 -0.0009416
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0366582
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0217707
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035253
11 7 9 2 -0.0000000
11 7 9 3 0.0011826
11 7 9 4 0.0051145
11 7 9 5 -0.0017564
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0163495
11 7 10 2 -0.0000000
11 7 10 3 -0.0055564
11 7 10 4 0.0085939
11 7 10 5 0.0078163
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071456
11 7 11 1 0.0006161
11 7 11 2 0.0000000
11 7 11 3 0.0062165
11 7 11 4 -0.0047286
11 7 11 5 -0.0121791
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005434
11 8 2 1 -0.0074484
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006489
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073519
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0006262
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007457
11 8 6 1 0.0030837
11 8 6 2 -0.0000000
11 8 6 3 -0.0003387
11 8 6 4 0.0084036
11 8 6 5 0.0041737
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067141
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0017325
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073650
11 8 8 2 -0.0000000
11 8 8 3 -0.0037706
11 8 8 4 -0.0045037
11 8 8 5 0.0105646
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006349
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007504
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063525
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0042744
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007865
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058458
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000714
11 9 1 1 -0.0061529
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038148
11 9 3 0 -0.0000027
11 9 3 1 0.0010341
11 9 3 2 -0.0000000
11 9 3 3 -0.0047952
11 9 4 0 0.0000080
11 9 4 1 0.0026140
11 9 4 2 -0.0000000
11 9 4 3 -0.0018858
11 9 4 4 -0.0068831
11 9 5 0 0.0000836
11 9 5 1 -0.0012964
11 9 5 2 0.0000000
11 9 5 3 0.0021644
11 9 5 4 0.0030607
11 9 5 5 -0.0074378
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038016
11 9 7 0 0.0000921
11 9 7 1 0.0009382
11 9 7 2 -0.0000000
11 9 7 3 -0.0000846
11 9 7 4 -0.0010864
11 9 7 5 0.0008659
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012829
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012276
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002439
11 9 9 2 0.0000000
11 9 9 3 0.0019709
11 9 9 4 0.0028088
11 9 9 5 -0.0017542
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006886
11 9 10 2 0.0000000
11 9 10 3 0.0003163
11 9 10 4 0.0006237
11 9 10 5 -0.0003529
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000277
11 9 11 2 0.0000000
11 9 11 3 0.0004356
11 9 11 4 0.0009069
11 9 11 5 -0.0013430
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015140
11 10 1 1 -0.0238780
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0305937
11 10 3 0 0.0007831
11 10 3 1 -0.0115073
11 10 3 2 -0.0000000
11 10 3 3 -0.0382117
11 10 4 0 -0.0008349
11 10 4 1 -0.0032339
11 10 4 2 -0.0000000
11 10 4 3 0.0155675
11 10 4 4 -0.0131658
11 10 5 0 -0.0018280
11 10 5 1 0.0247459
11 10 5 2 -0.0000000
11 10 5 3 -0.0144810
11 10 5 4 -0.0125040
11 10 5 5 -0.0198073
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199313
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0326582
11 10 7 0 -0.0009566
11 10 7 1 -0.0035630
11 10 7 2 -0.0000000
11 10 7 3 0.0005848
11 10 7 4 0.0146344
11 10 7 5 -0.0110849
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150235
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0112354
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016060
11 10 9 2 -0.0000000
11 10 9 3 -0.0008990
11 10 9 4 -0.0026227
11 10 9 5 0.0011447
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0153261
11 10 10 2 0.0000000
11 10 10 3 0.0138010
11 10 10 4 0.0117364
11 10 10 5 -0.0161268
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010752
11 10 11 1 0.0066433
11 10 11 2 -0.0000000
11 10 11 3 -0.0028210
11 10 11 4 -0.0087228
11 10 11 5 0.0065786
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901264
11 11 1 0 -0.0064980
11 11 1 1 0.4418965
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4178488
11 11 3 0 -0.0096302
11 11 3 1 -0.0377607
11 11 3 2 0.0000000
11 11 3 3 0.4356991
11 11 4 0 0.0055474
11 11 4 1 -0.0478206
11 11 4 2 0.0000000
11 11 4 3 0.0104500
11 11 4 4 0.4078711
11 11 5 0 0.0039178
11 11 5 1 -0.0334291
11 11 5 2 0.0000000
11 11 5 3 0.0069778
11 11 5 4 -0.0358662
11 11 5 5 0.4889244
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570238
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4230689
11 11 7 0 0.0065621
11 11 7 1 -0.0019677
11 11 7 2 0.0000000
11 11 7 3 -0.0004632
11 11 7 4 0.0034681
11 11 7 5 -0.0287979
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0104985
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0196696
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000902
11 11 9 2 -0.0000000
11 11 9 3 -0.0017108
11 11 9 4 -0.0039301
11 11 9 5 0.0001170
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0024997
11 11 10 2 -0.0000000
11 11 10 3 -0.0029230
11 11 10 4 -0.0121726
11 11 10 5 0.0081919
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067904
11 11 11 1 0.0196636
11 11 11 2 -0.0000000
11 11 11 3 -0.0123354
11 11 11 4 -0.0194359
11 11 11 5 -0.0094129
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
