NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.009729
ENERGIES
-10.993670
-0.947865
-0.559310
-0.346573
0.455924
0.633184
0.696154
849736.451874
965066.255226
996477.936991
1070620.555827
1118093.881255

OEI
-18.603836	
0.213121	-4.641055	
0.000000	0.000000	-4.261312	
-0.194319	0.114927	0.000000	-4.333034	
11 3 8 1 -0.0000000
11 3 8 2 -0.0036262
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016380
11 3 8 7 0.0000000
11 3 8 8 0.0096303
11 3 9 0 -0.0000643
11 3 9 1 -0.0002078
11 3 9 2 0.0000000
11 3 9 3 0.0004557
11 3 9 4 0.0012244
11 3 9 5 -0.0009428
11 3 9 6 -0.0000000
11 3 9 7 0.0008747
11 3 9 8 0.0000000
11 3 9 9 -0.0003277
11 3 10 0 0.0006488
11 3 10 1 0.0047311
11 3 10 2 0.0000000
11 3 10 3 -0.0038117
11 3 10 4 0.0037281
11 3 10 5 -0.0058951
11 3 10 6 -0.0000000
11 3 10 7 0.0060347
11 3 10 8 -0.0000000
11 3 10 9 0.0001325
11 3 10 10 -0.0088339
11 3 11 0 -0.0020748
11 3 11 1 0.0103579
11 3 11 2 -0.0000000
11 3 11 3 0.0290182
11 3 11 4 0.0001804
11 3 11 5 0.0041286
11 3 11 6 0.0000000
11 3 11 7 0.0062175
11 3 11 8 -0.0000000
11 3 11 9 0.0004712
11 3 11 10 0.0028516
11 3 11 11 0.0120072
11 4 0 0 0.0066741
11 4 1 0 -0.0025266
11 4 1 1 -0.0084090
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0024630
11 4 3 0 0.0001310
11 4 3 1 0.0075804
11 4 3 2 -0.0000000
11 4 3 3 0.0059533
11 4 4 0 -0.0002386
11 4 4 1 0.0016264
11 4 4 2 0.0000000
11 4 4 3 -0.0028965
11 4 4 4 -0.0011708
11 4 5 0 -0.0037846
11 4 5 1 -0.0043156
11 4 5 2 -0.0000000
11 4 5 3 0.0083236
11 4 5 4 -0.0078525
11 4 5 5 -0.0035961
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068263
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008742
11 4 7 0 -0.0020454
11 4 7 1 0.0073188
11 4 7 2 0.0000000
11 4 7 3 0.0164300
11 4 7 4 0.0103644
11 4 7 5 -0.0103545
11 4 7 6 -0.0000000
11 4 7 7 0.0105724
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010870
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017826
11 4 8 7 -0.0000000
11 4 8 8 -0.0001503
11 4 9 0 0.0000196
11 4 9 1 0.0008106
11 4 9 2 0.0000000
11 4 9 3 0.0002065
11 4 9 4 0.0011759
11 4 9 5 -0.0009949
11 4 9 6 -0.0000000
11 4 9 7 0.0014491
11 4 9 8 -0.0000000
11 4 9 9 -0.0041047
11 4 10 0 -0.0004195
11 4 10 1 0.0002428
11 4 10 2 0.0000000
11 4 10 3 0.0006648
11 4 10 4 -0.0021326
11 4 10 5 -0.0019068
11 4 10 6 -0.0000000
11 4 10 7 0.0195184
11 4 10 8 -0.0000000
11 4 10 9 0.0006055
11 4 10 10 -0.0182653
11 4 11 0 0.0019938
11 4 11 1 0.0131789
11 4 11 2 0.0000000
11 4 11 3 0.0001804
11 4 11 4 0.0191425
11 4 11 5 -0.0089509
11 4 11 6 -0.0000000
11 4 11 7 -0.0032435
11 4 11 8 -0.0000000
11 4 11 9 0.0010636
11 4 11 10 0.0092990
11 4 11 11 0.0172990
11 5 0 0 0.0100740
11 5 1 0 -0.0012516
11 5 1 1 0.0001070
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0043748
11 5 3 0 0.0077611
11 5 3 1 0.0142791
11 5 3 2 0.0000000
11 5 3 3 -0.0174094
11 5 4 0 -0.0037227
11 5 4 1 -0.0048463
11 5 4 2 0.0000000
11 5 4 3 0.0118825
11 5 4 4 -0.0042510
11 5 5 0 0.0020634
11 5 5 1 0.0016086
11 5 5 2 -0.0000000
11 5 5 3 0.0105797
11 5 5 4 -0.0025293
11 5 5 5 0.0097174
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0021553
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0034649
11 5 7 0 -0.0034634
11 5 7 1 -0.0140129
11 5 7 2 0.0000000
11 5 7 3 -0.0116584
11 5 7 4 -0.0056222
11 5 7 5 -0.0121310
11 5 7 6 0.0000000
11 5 7 7 0.0111918
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004272
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0004943
11 5 8 7 0.0000000
11 5 8 8 0.0025693
11 5 9 0 0.0000247
11 5 9 1 -0.0002531
11 5 9 2 0.0000000
11 5 9 3 -0.0004027
11 5 9 4 -0.0008905
11 5 9 5 0.0007523
11 5 9 6 0.0000000
11 5 9 7 -0.0012010
11 5 9 8 -0.0000000
11 5 9 9 0.0062199
11 5 10 0 -0.0009090
11 5 10 1 -0.0059314
11 5 10 2 0.0000000
11 5 10 3 -0.0019806
11 5 10 4 -0.0009540
11 5 10 5 -0.0018347
11 5 10 6 0.0000000
11 5 10 7 -0.0052410
11 5 10 8 0.0000000
11 5 10 9 -0.0003621
11 5 10 10 0.0164670
11 5 11 0 0.0037900
11 5 11 1 0.0087404
11 5 11 2 -0.0000000
11 5 11 3 0.0041286
11 5 11 4 -0.0089509
11 5 11 5 0.0276246
11 5 11 6 0.0000000
11 5 11 7 -0.0126647
11 5 11 8 0.0000000
11 5 11 9 -0.0012097
11 5 11 10 -0.0053400
11 5 11 11 0.0120079
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0058060
11 6 2 1 0.0176608
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0131627
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0071659
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0048348
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0078289
11 6 6 1 0.0008557
11 6 6 2 0.0000000
11 6 6 3 -0.0109702
11 6 6 4 0.0130977
11 6 6 5 0.0118689
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186504
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0175917
11 6 7 7 0.0000000
11 6 8 0 -0.0001329
11 6 8 1 -0.0054664
11 6 8 2 -0.0000000
11 6 8 3 -0.0013782
11 6 8 4 -0.0005175
11 6 8 5 0.0036187
11 6 8 6 0.0000000
11 6 8 7 -0.0021645
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003674
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004845
11 6 9 7 -0.0000000
11 6 9 8 0.0001120
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048358
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0035957
11 6 10 7 -0.0000000
11 6 10 8 -0.0086506
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166883
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0204953
11 6 11 7 -0.0000000
11 6 11 8 -0.0058561
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545726
11 7 1 0 0.0092510
11 7 1 1 -0.0090188
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0808714
11 7 3 0 -0.0048598
11 7 3 1 0.0369595
11 7 3 2 0.0000000
11 7 3 3 -0.0979167
11 7 4 0 0.0030273
11 7 4 1 0.0381739
11 7 4 2 0.0000000
11 7 4 3 0.0836243
11 7 4 4 0.0244415
11 7 5 0 0.0113362
11 7 5 1 -0.0842667
11 7 5 2 0.0000000
11 7 5 3 -0.0602263
11 7 5 4 -0.0351583
11 7 5 5 -0.0387930
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864610
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0852230
11 7 7 0 0.0073375
11 7 7 1 0.0044755
11 7 7 2 0.0000000
11 7 7 3 -0.0263486
11 7 7 4 0.0112058
11 7 7 5 0.0022306
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363584
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0222674
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033670
11 7 9 2 -0.0000000
11 7 9 3 -0.0014599
11 7 9 4 -0.0053343
11 7 9 5 0.0010710
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164111
11 7 10 2 0.0000000
11 7 10 3 -0.0047871
11 7 10 4 0.0079587
11 7 10 5 0.0088062
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071433
11 7 11 1 -0.0004147
11 7 11 2 0.0000000
11 7 11 3 0.0062175
11 7 11 4 -0.0032435
11 7 11 5 -0.0126647
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005529
11 8 2 1 -0.0072275
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011216
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073865
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0002592
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007378
11 8 6 1 0.0030478
11 8 6 2 -0.0000000
11 8 6 3 0.0000277
11 8 6 4 -0.0079487
11 8 6 5 -0.0052378
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066899
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0018237
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076458
11 8 8 2 0.0000000
11 8 8 3 0.0036994
11 8 8 4 0.0056032
11 8 8 5 -0.0098403
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006247
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007590
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0062941
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043606
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007070
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058561
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000708
11 9 1 1 0.0063505
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038045
11 9 3 0 -0.0000059
11 9 3 1 0.0011105
11 9 3 2 0.0000000
11 9 3 3 0.0048520
11 9 4 0 -0.0000043
11 9 4 1 0.0028469
11 9 4 2 0.0000000
11 9 4 3 0.0021188
11 9 4 4 0.0074632
11 9 5 0 0.0000840
11 9 5 1 -0.0010674
11 9 5 2 0.0000000
11 9 5 3 -0.0019474
11 9 5 4 -0.0029359
11 9 5 5 0.0066045
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038124
11 9 7 0 0.0000919
11 9 7 1 0.0009669
11 9 7 2 0.0000000
11 9 7 3 0.0000850
11 9 7 4 0.0011695
11 9 7 5 -0.0007124
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012661
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012449
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003818
11 9 9 2 -0.0000000
11 9 9 3 -0.0020473
11 9 9 4 -0.0029546
11 9 9 5 0.0013581
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007141
11 9 10 2 0.0000000
11 9 10 3 0.0003094
11 9 10 4 0.0006423
11 9 10 5 -0.0002642
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000139
11 9 11 2 0.0000000
11 9 11 3 0.0004712
11 9 11 4 0.0010636
11 9 11 5 -0.0012097
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747403
11 10 1 0 0.0014870
11 10 1 1 -0.0226130
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0311380
11 10 3 0 -0.0008287
11 10 3 1 0.0116517
11 10 3 2 0.0000000
11 10 3 3 -0.0379980
11 10 4 0 0.0005776
11 10 4 1 0.0070790
11 10 4 2 0.0000000
11 10 4 3 0.0176555
11 10 4 4 -0.0112380
11 10 5 0 0.0019201
11 10 5 1 -0.0247068
11 10 5 2 0.0000000
11 10 5 3 -0.0117415
11 10 5 4 -0.0102812
11 10 5 5 -0.0232166
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199534
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0321170
11 10 7 0 0.0009560
11 10 7 1 0.0039349
11 10 7 2 0.0000000
11 10 7 3 0.0009236
11 10 7 4 0.0158699
11 10 7 5 -0.0090487
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148699
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0114392
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015130
11 10 9 2 -0.0000000
11 10 9 3 -0.0010355
11 10 9 4 -0.0027556
11 10 9 5 0.0007891
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161440
11 10 10 2 -0.0000000
11 10 10 3 -0.0136567
11 10 10 4 -0.0130697
11 10 10 5 0.0143275
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069508
11 10 11 2 0.0000000
11 10 11 3 0.0028516
11 10 11 4 0.0092990
11 10 11 5 -0.0053400
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901306
11 11 1 0 -0.0062075
11 11 1 1 0.4462005
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4194005
11 11 3 0 0.0097206
11 11 3 1 0.0384973
11 11 3 2 -0.0000000
11 11 3 3 0.4332378
11 11 4 0 -0.0051079
11 11 4 1 0.0418736
11 11 4 2 0.0000000
11 11 4 3 0.0068875
11 11 4 4 0.4164866
11 11 5 0 -0.0045732
11 11 5 1 0.0388743
11 11 5 2 -0.0000000
11 11 5 3 0.0054855
11 11 5 4 -0.0460038
11 11 5 5 0.4784574
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570731
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4215154
11 11 7 0 -0.0065608
11 11 7 1 0.0021774
11 11 7 2 0.0000000
11 11 7 3 -0.0001967
11 11 7 4 0.0071936
11 11 7 5 -0.0280880
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0102303
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0198109
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000517
11 11 9 2 -0.0000000
11 11 9 3 -0.0018147
11 11 9 4 -0.0038641
11 11 9 5 -0.0004102
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0028924
11 11 10 2 0.0000000
11 11 10 3 0.0032108
11 11 10 4 0.0130070
11 11 10 5 -0.0064958
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067876
11 11 11 1 0.0204356
11 11 11 2 -0.0000000
11 11 11 3 0.0120072
11 11 11 4 0.0172990
11 11 11 5 0.0120079
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
