NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.329965
ENERGIES
-10.859923
-0.537445
-0.460501
-0.269650
0.556593
0.767628
0.854707
849736.597325
965066.519204
996478.192870
1070620.642620
1118094.082336

OEI
-18.392158	
0.263043	-4.294885	
-0.000000	0.000000	-3.773618	
0.116851	-0.164775	0.000000	-4.090645	
11 3 7 4 0.0014648
11 3 7 5 0.0000000
11 3 7 6 0.0227675
11 3 7 7 -0.0137822
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018543
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029236
11 3 8 6 0.0000000
11 3 8 7 -0.0000000
11 3 8 8 -0.0141949
11 3 9 0 0.0000846
11 3 9 1 0.0001278
11 3 9 2 -0.0000000
11 3 9 3 0.0001804
11 3 9 4 -0.0000438
11 3 9 5 0.0000000
11 3 9 6 0.0014362
11 3 9 7 -0.0006678
11 3 9 8 -0.0000000
11 3 9 9 -0.0060956
11 3 10 0 -0.0004268
11 3 10 1 -0.0051276
11 3 10 2 0.0000000
11 3 10 3 -0.0039649
11 3 10 4 0.0004510
11 3 10 5 0.0000000
11 3 10 6 0.0073696
11 3 10 7 -0.0064424
11 3 10 8 0.0000000
11 3 10 9 -0.0005990
11 3 10 10 0.0034833
11 3 11 0 0.0008003
11 3 11 1 -0.0095822
11 3 11 2 0.0000000
11 3 11 3 0.0321980
11 3 11 4 -0.0021087
11 3 11 5 0.0000000
11 3 11 6 -0.0049611
11 3 11 7 0.0022013
11 3 11 8 0.0000000
11 3 11 9 -0.0004278
11 3 11 10 0.0000466
11 3 11 11 -0.0247419
11 4 0 0 0.1291688
11 4 1 0 -0.0072299
11 4 1 1 0.0301342
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0102267
11 4 3 0 -0.0026003
11 4 3 1 -0.0014872
11 4 3 2 -0.0000000
11 4 3 3 0.0416615
11 4 4 0 -0.0005962
11 4 4 1 0.0052562
11 4 4 2 0.0000000
11 4 4 3 0.0243975
11 4 4 4 0.0148801
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0335523
11 4 5 3 -0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0284065
11 4 6 0 -0.0059641
11 4 6 1 0.0120540
11 4 6 2 -0.0000000
11 4 6 3 -0.0158751
11 4 6 4 -0.0077099
11 4 6 5 0.0000000
11 4 6 6 0.0392561
11 4 7 0 -0.0041734
11 4 7 1 0.0006542
11 4 7 2 -0.0000000
11 4 7 3 0.0000616
11 4 7 4 -0.0278514
11 4 7 5 0.0000000
11 4 7 6 -0.0016347
11 4 7 7 0.0428805
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0002691
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016291
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 0.0115641
11 4 9 0 -0.0000708
11 4 9 1 -0.0001230
11 4 9 2 0.0000000
11 4 9 3 0.0000612
11 4 9 4 0.0001307
11 4 9 5 -0.0000000
11 4 9 6 -0.0002384
11 4 9 7 -0.0000474
11 4 9 8 0.0000000
11 4 9 9 0.0162704
11 4 10 0 -0.0007089
11 4 10 1 0.0012880
11 4 10 2 -0.0000000
11 4 10 3 -0.0002495
11 4 10 4 -0.0063598
11 4 10 5 0.0000000
11 4 10 6 -0.0009840
11 4 10 7 0.0073627
11 4 10 8 -0.0000000
11 4 10 9 0.0011870
11 4 10 10 0.0116289
11 4 11 0 0.0042554
11 4 11 1 0.0002117
11 4 11 2 0.0000000
11 4 11 3 -0.0021087
11 4 11 4 0.0281514
11 4 11 5 -0.0000000
11 4 11 6 0.0016347
11 4 11 7 -0.0304707
11 4 11 8 -0.0000000
11 4 11 9 0.0005002
11 4 11 10 -0.0074328
11 4 11 11 0.0442038
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031717
11 5 2 1 0.0018832
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051038
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0171247
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052990
11 5 5 1 0.0046268
11 5 5 2 -0.0000000
11 5 5 3 0.0038240
11 5 5 4 -0.0069165
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047510
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0035959
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0040125
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0108855
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001099
11 5 8 1 0.0002849
11 5 8 2 0.0000000
11 5 8 3 -0.0005728
11 5 8 4 0.0003375
11 5 8 5 0.0000000
11 5 8 6 0.0010391
11 5 8 7 -0.0012448
11 5 8 8 -0.0000000
11 5 9 0 0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000033
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000308
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000416
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006798
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023803
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026368
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0046731
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119109
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005448
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0159078
11 6 1 0 -0.0017082
11 6 1 1 0.0001237
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0035905
11 6 3 0 -0.0069842
11 6 3 1 -0.0136878
11 6 3 2 0.0000000
11 6 3 3 -0.0081316
11 6 4 0 -0.0018583
11 6 4 1 -0.0013607
11 6 4 2 -0.0000000
11 6 4 3 -0.0119035
11 6 4 4 -0.0052492
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0041814
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0036407
11 6 6 0 0.0030736
11 6 6 1 0.0055222
11 6 6 2 -0.0000000
11 6 6 3 -0.0064873
11 6 6 4 0.0074332
11 6 6 5 -0.0000000
11 6 6 6 0.0093499
11 6 7 0 -0.0025129
11 6 7 1 -0.0171356
11 6 7 2 0.0000000
11 6 7 3 0.0173106
11 6 7 4 -0.0014909
11 6 7 5 0.0000000
11 6 7 6 0.0026092
11 6 7 7 0.0085947
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003498
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0005142
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0029722
11 6 9 0 0.0000120
11 6 9 1 -0.0007741
11 6 9 2 0.0000000
11 6 9 3 0.0003424
11 6 9 4 -0.0000870
11 6 9 5 0.0000000
11 6 9 6 0.0017718
11 6 9 7 -0.0018405
11 6 9 8 -0.0000000
11 6 9 9 0.0093938
11 6 10 0 -0.0007096
11 6 10 1 -0.0052411
11 6 10 2 0.0000000
11 6 10 3 0.0023588
11 6 10 4 -0.0004803
11 6 10 5 0.0000000
11 6 10 6 -0.0004512
11 6 10 7 -0.0139688
11 6 10 8 0.0000000
11 6 10 9 -0.0004465
11 6 10 10 0.0250945
11 6 11 0 0.0028752
11 6 11 1 -0.0007483
11 6 11 2 -0.0000000
11 6 11 3 -0.0049611
11 6 11 4 0.0016347
11 6 11 5 0.0000000
11 6 11 6 0.0330877
11 6 11 7 -0.0126338
11 6 11 8 0.0000000
11 6 11 9 -0.0015758
11 6 11 10 -0.0101296
11 6 11 11 0.0053843
11 7 0 0 -0.2547278
11 7 1 0 0.0110078
11 7 1 1 -0.0148495
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1312671
11 7 3 0 0.0044930
11 7 3 1 -0.0475160
11 7 3 2 0.0000000
11 7 3 3 -0.1054150
11 7 4 0 -0.0010826
11 7 4 1 -0.0039326
11 7 4 2 0.0000000
11 7 4 3 -0.0137369
11 7 4 4 -0.1410572
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 -0.0156520
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1333782
11 7 6 0 0.0086560
11 7 6 1 -0.0984822
11 7 6 2 0.0000000
11 7 6 3 0.0843569
11 7 6 4 0.0060877
11 7 6 5 0.0000000
11 7 6 6 0.0197483
11 7 7 0 0.0075937
11 7 7 1 0.0076636
11 7 7 2 -0.0000000
11 7 7 3 0.0177759
11 7 7 4 0.0361805
11 7 7 5 -0.0000000
11 7 7 6 0.0018286
11 7 7 7 0.0050322
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0193489
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0143683
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004638
11 7 9 1 0.0022022
11 7 9 2 -0.0000000
11 7 9 3 0.0003785
11 7 9 4 -0.0005262
11 7 9 5 0.0000000
11 7 9 6 0.0038866
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005058
11 7 10 1 -0.0130736
11 7 10 2 0.0000000
11 7 10 3 0.0053452
11 7 10 4 0.0086625
11 7 10 5 -0.0000000
11 7 10 6 0.0039949
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0073594
11 7 11 1 -0.0013875
11 7 11 2 -0.0000000
11 7 11 3 0.0022013
11 7 11 4 -0.0304707
11 7 11 5 0.0000000
11 7 11 6 -0.0126338
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593361
11 7 11 11 -0.0251488
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003690
11 8 2 1 0.0037175
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0017949
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0053825
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008981
11 8 5 1 0.0028398
11 8 5 2 0.0000000
11 8 5 3 -0.0020903
11 8 5 4 0.0049610
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022840
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029925
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0050581
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020473
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000665
11 8 8 1 0.0074834
11 8 8 2 -0.0000000
11 8 8 3 -0.0034907
11 8 8 4 -0.0001085
11 8 8 5 -0.0000000
11 8 8 6 -0.0113552
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0002165
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001424
11 8 9 6 0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032280
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0022942
11 8 10 6 0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024445
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005448
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046708
11 9 1 0 0.0000738
11 9 1 1 0.0071518
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0020957
11 9 3 0 0.0000279
11 9 3 1 -0.0012228
11 9 3 2 -0.0000000
11 9 3 3 0.0041953
11 9 4 0 -0.0001060
11 9 4 1 0.0003009
11 9 4 2 0.0000000
11 9 4 3 0.0006700
11 9 4 4 0.0017390
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 0.0012494
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030360
11 9 6 0 0.0000725
11 9 6 1 -0.0027434
11 9 6 2 -0.0000000
11 9 6 3 0.0023937
11 9 6 4 -0.0001898
11 9 6 5 0.0000000
11 9 6 6 0.0097114
11 9 7 0 0.0000868
11 9 7 1 0.0011508
11 9 7 2 -0.0000000
11 9 7 3 0.0000672
11 9 7 4 -0.0002078
11 9 7 5 -0.0000000
11 9 7 6 -0.0012121
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0006138
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002398
11 9 8 6 0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000665
11 9 9 1 -0.0007844
11 9 9 2 -0.0000000
11 9 9 3 0.0016134
11 9 9 4 0.0000530
11 9 9 5 0.0000000
11 9 9 6 0.0028548
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 0.0007953
11 9 10 2 -0.0000000
11 9 10 3 -0.0002701
11 9 10 4 -0.0000616
11 9 10 5 -0.0000000
11 9 10 6 -0.0005659
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000673
11 9 11 1 0.0000916
11 9 11 2 0.0000000
11 9 11 3 -0.0004278
11 9 11 4 0.0005002
11 9 11 5 -0.0000000
11 9 11 6 -0.0015758
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747608
11 10 1 0 0.0017999
11 10 1 1 -0.0259100
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0365519
11 10 3 0 0.0006580
11 10 3 1 -0.0129834
11 10 3 2 0.0000000
11 10 3 3 -0.0374039
11 10 4 0 0.0002611
11 10 4 1 -0.0021498
11 10 4 2 0.0000000
11 10 4 3 -0.0064462
11 10 4 4 -0.0374528
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088319
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0418973
11 10 6 0 0.0014623
11 10 6 1 -0.0269918
11 10 6 2 0.0000000
11 10 6 3 0.0167689
11 10 6 4 0.0015871
11 10 6 5 0.0000000
11 10 6 6 -0.0092509
11 10 7 0 0.0010014
11 10 7 1 0.0062305
11 10 7 2 -0.0000000
11 10 7 3 -0.0013335
11 10 7 4 0.0094142
11 10 7 5 -0.0000000
11 10 7 6 -0.0150246
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0064978
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063021
11 10 8 6 0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001647
11 10 9 1 0.0009602
11 10 9 2 -0.0000000
11 10 9 3 0.0004718
11 10 9 4 -0.0001620
11 10 9 5 0.0000000
11 10 9 6 0.0022335
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000325
11 10 10 1 -0.0163588
11 10 10 2 0.0000000
11 10 10 3 0.0124685
11 10 10 4 0.0030843
11 10 10 5 0.0000000
11 10 10 6 0.0198509
11 10 10 7 0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421730
11 10 11 0 -0.0011710
11 10 11 1 0.0085739
11 10 11 2 -0.0000000
11 10 11 3 0.0000466
11 10 11 4 -0.0074328
11 10 11 5 -0.0000000
11 10 11 6 -0.0101296
11 10 11 7 0.0593361
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901880
11 11 1 0 -0.0083459
11 11 1 1 0.4620265
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4026379
11 11 3 0 -0.0090362
11 11 3 1 -0.0403968
11 11 3 2 0.0000000
11 11 3 3 0.4316099
11 11 4 0 -0.0030899
11 11 4 1 0.0060495
11 11 4 2 0.0000000
11 11 4 3 0.0193645
11 11 4 4 0.3871076
11 11 5 0 -0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0573628
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4273456
11 11 6 0 -0.0023298
11 11 6 1 0.0076513
11 11 6 2 -0.0000000
11 11 6 3 -0.0079403
11 11 6 4 -0.0040401
11 11 6 5 0.0000000
11 11 6 6 0.5027918
11 11 7 0 -0.0068658
11 11 7 1 0.0032179
11 11 7 2 -0.0000000
11 11 7 3 0.0132878
11 11 7 4 -0.0402615
11 11 7 5 -0.0000000
11 11 7 6 -0.0316366
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025129
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016243
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000480
11 11 9 1 -0.0008699
11 11 9 2 -0.0000000
11 11 9 3 0.0012546
11 11 9 4 -0.0000252
11 11 9 5 0.0000000
11 11 9 6 0.0018066
11 11 9 7 -0.0002552
11 11 9 8 0.0000000
11 11 9 9 0.5430576
11 11 10 0 -0.0010946
11 11 10 1 0.0054866
11 11 10 2 -0.0000000
11 11 10 3 0.0011176
11 11 10 4 -0.0086767
11 11 10 5 -0.0000000
11 11 10 6 -0.0133514
11 11 10 7 0.0364349
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070790
11 11 11 1 0.0217780
11 11 11 2 -0.0000000
11 11 11 3 -0.0247419
11 11 11 4 0.0442038
11 11 11 5 -0.0000000
11 11 11 6 0.0053843
11 11 11 7 -0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
