NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.390769
ENERGIES
-10.762934
-0.841289
-0.430937
-0.223197
0.539267
0.772352
0.833845
849736.500615
965066.315497
996478.020932
1070621.028354
1118093.631366

OEI
-18.226469	
0.200715	-4.463474	
0.000000	-0.000000	-4.034168	
0.197500	-0.141493	0.000000	-4.083252	
11 3 7 5 -0.0163199
11 3 7 6 -0.0000000
11 3 7 7 -0.0016983
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0035788
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0013565
11 3 8 7 0.0000000
11 3 8 8 -0.0094664
11 3 9 0 -0.0000640
11 3 9 1 -0.0000809
11 3 9 2 -0.0000000
11 3 9 3 -0.0006421
11 3 9 4 0.0013267
11 3 9 5 -0.0010113
11 3 9 6 -0.0000000
11 3 9 7 -0.0010414
11 3 9 8 0.0000000
11 3 9 9 0.0009323
11 3 10 0 -0.0006646
11 3 10 1 -0.0053262
11 3 10 2 0.0000000
11 3 10 3 -0.0030304
11 3 10 4 -0.0038698
11 3 10 5 0.0058557
11 3 10 6 0.0000000
11 3 10 7 0.0077336
11 3 10 8 0.0000000
11 3 10 9 0.0002010
11 3 10 10 0.0110285
11 3 11 0 0.0021227
11 3 11 1 -0.0106416
11 3 11 2 -0.0000000
11 3 11 3 0.0286758
11 3 11 4 0.0001310
11 3 11 5 -0.0039908
11 3 11 6 -0.0000000
11 3 11 7 0.0066385
11 3 11 8 0.0000000
11 3 11 9 0.0006110
11 3 11 10 -0.0038168
11 3 11 11 -0.0126162
11 4 0 0 0.0052745
11 4 1 0 -0.0026207
11 4 1 1 -0.0104918
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0041238
11 4 3 0 -0.0000117
11 4 3 1 -0.0069582
11 4 3 2 -0.0000000
11 4 3 3 0.0044955
11 4 4 0 -0.0000234
11 4 4 1 0.0012414
11 4 4 2 0.0000000
11 4 4 3 0.0040714
11 4 4 4 -0.0014627
11 4 5 0 -0.0044965
11 4 5 1 -0.0052614
11 4 5 2 0.0000000
11 4 5 3 -0.0088083
11 4 5 4 -0.0088454
11 4 5 5 -0.0058088
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0070134
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0010463
11 4 7 0 0.0021276
11 4 7 1 -0.0075703
11 4 7 2 -0.0000000
11 4 7 3 0.0185770
11 4 7 4 -0.0077111
11 4 7 5 0.0074508
11 4 7 6 0.0000000
11 4 7 7 0.0102071
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0014381
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018088
11 4 8 7 -0.0000000
11 4 8 8 -0.0009546
11 4 9 0 -0.0000237
11 4 9 1 -0.0008636
11 4 9 2 -0.0000000
11 4 9 3 0.0003065
11 4 9 4 -0.0010682
11 4 9 5 0.0008660
11 4 9 6 0.0000000
11 4 9 7 0.0013889
11 4 9 8 0.0000000
11 4 9 9 -0.0042120
11 4 10 0 -0.0004498
11 4 10 1 0.0000192
11 4 10 2 0.0000000
11 4 10 3 -0.0008546
11 4 10 4 -0.0024364
11 4 10 5 -0.0013735
11 4 10 6 -0.0000000
11 4 10 7 -0.0189533
11 4 10 8 0.0000000
11 4 10 9 -0.0005777
11 4 10 10 -0.0176339
11 4 11 0 0.0020759
11 4 11 1 0.0125798
11 4 11 2 -0.0000000
11 4 11 3 0.0001310
11 4 11 4 0.0190981
11 4 11 5 -0.0089148
11 4 11 6 -0.0000000
11 4 11 7 0.0035607
11 4 11 8 0.0000000
11 4 11 9 -0.0010377
11 4 11 10 0.0090497
11 4 11 11 0.0160676
11 5 0 0 0.0108401
11 5 1 0 -0.0013292
11 5 1 1 0.0012251
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0049079
11 5 3 0 -0.0077025
11 5 3 1 -0.0146617
11 5 3 2 0.0000000
11 5 3 3 -0.0167412
11 5 4 0 -0.0044779
11 5 4 1 -0.0056965
11 5 4 2 -0.0000000
11 5 4 3 -0.0136969
11 5 4 4 -0.0051793
11 5 5 0 0.0027551
11 5 5 1 0.0022876
11 5 5 2 0.0000000
11 5 5 3 -0.0097390
11 5 5 4 -0.0030990
11 5 5 5 0.0127546
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0020131
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0040105
11 5 7 0 0.0035025
11 5 7 1 0.0131715
11 5 7 2 0.0000000
11 5 7 3 -0.0114629
11 5 7 4 0.0028742
11 5 7 5 0.0152877
11 5 7 6 -0.0000000
11 5 7 7 0.0118827
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005804
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0005262
11 5 8 7 0.0000000
11 5 8 8 0.0034161
11 5 9 0 -0.0000236
11 5 9 1 0.0002536
11 5 9 2 0.0000000
11 5 9 3 -0.0004661
11 5 9 4 0.0007455
11 5 9 5 -0.0006224
11 5 9 6 -0.0000000
11 5 9 7 -0.0011151
11 5 9 8 -0.0000000
11 5 9 9 0.0064774
11 5 10 0 -0.0009123
11 5 10 1 -0.0056974
11 5 10 2 -0.0000000
11 5 10 3 0.0020945
11 5 10 4 -0.0005463
11 5 10 5 -0.0027794
11 5 10 6 0.0000000
11 5 10 7 0.0041387
11 5 10 8 -0.0000000
11 5 10 9 0.0002645
11 5 10 10 0.0153208
11 5 11 0 0.0038366
11 5 11 1 0.0093856
11 5 11 2 0.0000000
11 5 11 3 -0.0039908
11 5 11 4 -0.0089148
11 5 11 5 0.0285841
11 5 11 6 0.0000000
11 5 11 7 0.0123639
11 5 11 8 -0.0000000
11 5 11 9 0.0011669
11 5 11 10 -0.0047698
11 5 11 11 0.0136734
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056538
11 6 2 1 -0.0182102
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0138141
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0074881
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0043642
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084306
11 6 6 1 0.0014714
11 6 6 2 -0.0000000
11 6 6 3 0.0116946
11 6 6 4 0.0139651
11 6 6 5 0.0122375
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185501
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0193407
11 6 7 7 0.0000000
11 6 8 0 0.0001398
11 6 8 1 0.0057951
11 6 8 2 -0.0000000
11 6 8 3 -0.0016498
11 6 8 4 0.0002665
11 6 8 5 -0.0033335
11 6 8 6 -0.0000000
11 6 8 7 -0.0019910
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003927
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004698
11 6 9 7 -0.0000000
11 6 9 8 0.0001380
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047566
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040830
11 6 10 7 0.0000000
11 6 10 8 0.0084780
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166132
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0220790
11 6 11 7 0.0000000
11 6 11 8 0.0058157
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545497
11 7 1 0 -0.0089106
11 7 1 1 0.0020581
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0726773
11 7 3 0 -0.0052817
11 7 3 1 0.0477868
11 7 3 2 -0.0000000
11 7 3 3 0.0781399
11 7 4 0 -0.0032150
11 7 4 1 -0.0370572
11 7 4 2 -0.0000000
11 7 4 3 0.0933327
11 7 4 4 -0.0115786
11 7 5 0 -0.0115285
11 7 5 1 0.0799512
11 7 5 2 0.0000000
11 7 5 3 -0.0622303
11 7 5 4 0.0229306
11 7 5 5 0.0526917
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0858647
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0934176
11 7 7 0 0.0073594
11 7 7 1 0.0046334
11 7 7 2 0.0000000
11 7 7 3 0.0255404
11 7 7 4 0.0130149
11 7 7 5 0.0011578
11 7 7 6 -0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0373752
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0205154
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004477
11 7 9 1 0.0032811
11 7 9 2 0.0000000
11 7 9 3 0.0018846
11 7 9 4 -0.0052574
11 7 9 5 0.0010544
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005064
11 7 10 1 0.0166512
11 7 10 2 -0.0000000
11 7 10 3 -0.0047204
11 7 10 4 -0.0083628
11 7 10 5 -0.0079779
11 7 10 6 -0.0000000
11 7 10 7 -0.0287845
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626475
11 7 11 0 0.0071526
11 7 11 1 -0.0000323
11 7 11 2 0.0000000
11 7 11 3 0.0066385
11 7 11 4 0.0035607
11 7 11 5 0.0123639
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593322
11 7 11 11 0.0251517
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005187
11 8 2 1 -0.0073138
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0016215
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0077212
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0003743
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007661
11 8 6 1 -0.0028394
11 8 6 2 -0.0000000
11 8 6 3 -0.0001745
11 8 6 4 0.0075515
11 8 6 5 0.0051967
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067690
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0015039
11 8 7 7 0.0000000
11 8 8 0 -0.0000809
11 8 8 1 0.0080636
11 8 8 2 -0.0000000
11 8 8 3 -0.0046410
11 8 8 4 0.0053365
11 8 8 5 -0.0092366
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006600
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007284
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0064938
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0040566
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009842
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058157
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000679
11 9 1 1 -0.0064759
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038410
11 9 3 0 -0.0000103
11 9 3 1 0.0014826
11 9 3 2 -0.0000000
11 9 3 3 -0.0054137
11 9 4 0 0.0000056
11 9 4 1 -0.0028737
11 9 4 2 0.0000000
11 9 4 3 0.0024468
11 9 4 4 -0.0071407
11 9 5 0 -0.0000868
11 9 5 1 0.0009825
11 9 5 2 0.0000000
11 9 5 3 -0.0021404
11 9 5 4 0.0025296
11 9 5 5 -0.0062384
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003860
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037753
11 9 7 0 0.0000924
11 9 7 1 0.0010048
11 9 7 2 0.0000000
11 9 7 3 -0.0002100
11 9 7 4 0.0011573
11 9 7 5 -0.0006514
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013238
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0011834
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000585
11 9 9 1 -0.0004509
11 9 9 2 0.0000000
11 9 9 3 0.0023256
11 9 9 4 -0.0028072
11 9 9 5 0.0011908
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538238
11 9 10 0 -0.0000288
11 9 10 1 -0.0007280
11 9 10 2 0.0000000
11 9 10 3 0.0003707
11 9 10 4 -0.0006135
11 9 10 5 0.0002097
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000722
11 9 11 1 -0.0000693
11 9 11 2 0.0000000
11 9 11 3 0.0006110
11 9 11 4 -0.0010377
11 9 11 5 0.0011669
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747317
11 10 1 0 0.0014280
11 10 1 1 -0.0206373
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0292453
11 10 3 0 0.0008988
11 10 3 1 -0.0141882
11 10 3 2 -0.0000000
11 10 3 3 -0.0338671
11 10 4 0 0.0006120
11 10 4 1 0.0067903
11 10 4 2 0.0000000
11 10 4 3 -0.0198778
11 10 4 4 -0.0138807
11 10 5 0 0.0019499
11 10 5 1 -0.0238314
11 10 5 2 -0.0000000
11 10 5 3 0.0123522
11 10 5 4 -0.0077447
11 10 5 5 -0.0266803
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198154
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0340063
11 10 7 0 -0.0009586
11 10 7 1 -0.0044330
11 10 7 2 -0.0000000
11 10 7 3 0.0025612
11 10 7 4 -0.0158054
11 10 7 5 0.0086056
11 10 7 6 0.0000000
11 10 7 7 -0.0022260
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0153957
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0107196
11 10 8 7 0.0000000
11 10 8 8 0.0426906
11 10 9 0 -0.0001566
11 10 9 1 -0.0014609
11 10 9 2 -0.0000000
11 10 9 3 -0.0012672
11 10 9 4 0.0026953
11 10 9 5 -0.0007559
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655085
11 10 10 0 0.0000078
11 10 10 1 -0.0167439
11 10 10 2 0.0000000
11 10 10 3 0.0153618
11 10 10 4 -0.0120202
11 10 10 5 0.0127412
11 10 10 6 0.0000000
11 10 10 7 -0.0364452
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421694
11 10 11 0 -0.0010736
11 10 11 1 0.0072281
11 10 11 2 -0.0000000
11 10 11 3 -0.0038168
11 10 11 4 0.0090497
11 10 11 5 -0.0047698
11 10 11 6 -0.0000000
11 10 11 7 -0.0593322
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901097
11 11 1 0 -0.0061821
11 11 1 1 0.4434796
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4139906
11 11 3 0 -0.0096557
11 11 3 1 -0.0393227
11 11 3 2 -0.0000000
11 11 3 3 0.4342810
11 11 4 0 -0.0057536
11 11 4 1 0.0401542
11 11 4 2 -0.0000000
11 11 4 3 -0.0078307
11 11 4 4 0.4156946
11 11 5 0 -0.0044017
11 11 5 1 0.0395822
11 11 5 2 0.0000000
11 11 5 3 -0.0015391
11 11 5 4 -0.0453068
11 11 5 5 0.4809534
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567160
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4269273
11 11 7 0 0.0065674
11 11 7 1 -0.0033734
11 11 7 2 0.0000000
11 11 7 3 0.0018414
11 11 7 4 -0.0074302
11 11 7 5 0.0278457
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111593
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0193023
11 11 8 7 -0.0000000
11 11 8 8 0.4338915
11 11 9 0 0.0000684
11 11 9 1 0.0000596
11 11 9 2 -0.0000000
11 11 9 3 -0.0020628
11 11 9 4 0.0037179
11 11 9 5 0.0005600
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430550
11 11 10 0 -0.0009724
11 11 10 1 0.0032512
11 11 10 2 -0.0000000
11 11 10 3 -0.0044914
11 11 10 4 0.0127721
11 11 10 5 -0.0060172
11 11 10 6 -0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103338
11 11 11 0 0.0067989
11 11 11 1 0.0200190
11 11 11 2 -0.0000000
11 11 11 3 -0.0126162
11 11 11 4 0.0160676
11 11 11 5 0.0136734
11 11 11 6 0.0000000
11 11 11 7 0.0251517
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051727
11 11 11 11 0.5093196
