NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.337039
ENERGIES
-10.800597
-0.759805
-0.337316
-0.173914
0.643452
0.843373
0.904681
849736.649297
965066.449486
996478.230592
1070621.134529
1118093.790139

OEI
-18.374851	
0.220940	-4.444720	
0.000000	-0.000000	-3.963834	
0.189154	-0.153087	-0.000000	-4.158929	
11 3 7 3 0.0151227
11 3 7 4 0.0148885
11 3 7 5 -0.0192519
11 3 7 6 0.0000000
11 3 7 7 -0.0016087
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0037254
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014420
11 3 8 7 0.0000000
11 3 8 8 -0.0100767
11 3 9 0 -0.0000623
11 3 9 1 -0.0002247
11 3 9 2 -0.0000000
11 3 9 3 -0.0004048
11 3 9 4 0.0011177
11 3 9 5 -0.0011059
11 3 9 6 0.0000000
11 3 9 7 -0.0008600
11 3 9 8 0.0000000
11 3 9 9 -0.0002457
11 3 10 0 -0.0006333
11 3 10 1 -0.0048214
11 3 10 2 -0.0000000
11 3 10 3 -0.0035338
11 3 10 4 -0.0028382
11 3 10 5 0.0066400
11 3 10 6 -0.0000000
11 3 10 7 0.0060674
11 3 10 8 -0.0000000
11 3 10 9 0.0002360
11 3 10 10 0.0089433
11 3 11 0 0.0020244
11 3 11 1 -0.0095480
11 3 11 2 0.0000000
11 3 11 3 0.0299849
11 3 11 4 -0.0023770
11 3 11 5 -0.0048382
11 3 11 6 0.0000000
11 3 11 7 0.0065387
11 3 11 8 -0.0000000
11 3 11 9 0.0004489
11 3 11 10 -0.0029776
11 3 11 11 -0.0122756
11 4 0 0 0.0086983
11 4 1 0 -0.0025806
11 4 1 1 -0.0080149
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0018901
11 4 3 0 -0.0013325
11 4 3 1 -0.0091097
11 4 3 2 -0.0000000
11 4 3 3 0.0043103
11 4 4 0 -0.0012191
11 4 4 1 0.0010194
11 4 4 2 0.0000000
11 4 4 3 -0.0012523
11 4 4 4 -0.0031537
11 4 5 0 -0.0029820
11 4 5 1 -0.0040515
11 4 5 2 -0.0000000
11 4 5 3 -0.0096932
11 4 5 4 -0.0072479
11 4 5 5 0.0016056
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066363
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0022463
11 4 7 0 0.0024557
11 4 7 1 -0.0045263
11 4 7 2 -0.0000000
11 4 7 3 0.0142084
11 4 7 4 -0.0092092
11 4 7 5 0.0140278
11 4 7 6 -0.0000000
11 4 7 7 0.0122240
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009444
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017422
11 4 8 7 -0.0000000
11 4 8 8 0.0007291
11 4 9 0 -0.0000209
11 4 9 1 -0.0007513
11 4 9 2 -0.0000000
11 4 9 3 0.0001857
11 4 9 4 -0.0009850
11 4 9 5 0.0010669
11 4 9 6 -0.0000000
11 4 9 7 0.0013126
11 4 9 8 0.0000000
11 4 9 9 -0.0031090
11 4 10 0 -0.0005231
11 4 10 1 -0.0003946
11 4 10 2 0.0000000
11 4 10 3 -0.0003322
11 4 10 4 -0.0023956
11 4 10 5 -0.0021649
11 4 10 6 0.0000000
11 4 10 7 -0.0190243
11 4 10 8 0.0000000
11 4 10 9 -0.0005825
11 4 10 10 -0.0163284
11 4 11 0 0.0024508
11 4 11 1 0.0147643
11 4 11 2 -0.0000000
11 4 11 3 -0.0023770
11 4 11 4 0.0173556
11 4 11 5 -0.0070933
11 4 11 6 0.0000000
11 4 11 7 0.0046834
11 4 11 8 0.0000000
11 4 11 9 -0.0009072
11 4 11 10 0.0086872
11 4 11 11 0.0195501
11 5 0 0 0.0092454
11 5 1 0 -0.0013073
11 5 1 1 0.0000708
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0047317
11 5 3 0 -0.0077768
11 5 3 1 -0.0143547
11 5 3 2 -0.0000000
11 5 3 3 -0.0177273
11 5 4 0 -0.0029651
11 5 4 1 -0.0047497
11 5 4 2 -0.0000000
11 5 4 3 -0.0127706
11 5 4 4 -0.0029506
11 5 5 0 0.0032307
11 5 5 1 0.0026494
11 5 5 2 -0.0000000
11 5 5 3 -0.0073695
11 5 5 4 0.0011099
11 5 5 5 0.0108642
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0011881
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0034998
11 5 7 0 0.0031396
11 5 7 1 0.0138433
11 5 7 2 -0.0000000
11 5 7 3 -0.0143369
11 5 7 4 0.0089320
11 5 7 5 0.0101359
11 5 7 6 0.0000000
11 5 7 7 0.0097130
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0006056
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002616
11 5 8 7 -0.0000000
11 5 8 8 0.0027284
11 5 9 0 -0.0000212
11 5 9 1 0.0003292
11 5 9 2 -0.0000000
11 5 9 3 -0.0004160
11 5 9 4 0.0009174
11 5 9 5 -0.0009928
11 5 9 6 0.0000000
11 5 9 7 -0.0013760
11 5 9 8 0.0000000
11 5 9 9 0.0067665
11 5 10 0 -0.0008394
11 5 10 1 -0.0057129
11 5 10 2 0.0000000
11 5 10 3 0.0023917
11 5 10 4 -0.0009958
11 5 10 5 -0.0016180
11 5 10 6 -0.0000000
11 5 10 7 0.0077365
11 5 10 8 0.0000000
11 5 10 9 0.0004296
11 5 10 10 0.0186625
11 5 11 0 0.0034711
11 5 11 1 0.0067812
11 5 11 2 -0.0000000
11 5 11 3 -0.0048382
11 5 11 4 -0.0070933
11 5 11 5 0.0300775
11 5 11 6 -0.0000000
11 5 11 7 0.0120228
11 5 11 8 0.0000000
11 5 11 9 0.0013386
11 5 11 10 -0.0064968
11 5 11 11 0.0097673
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056489
11 6 2 1 -0.0192127
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0116874
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0078317
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0054740
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084110
11 6 6 1 0.0022948
11 6 6 2 0.0000000
11 6 6 3 0.0126396
11 6 6 4 0.0143703
11 6 6 5 0.0105573
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0185532
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0193106
11 6 7 7 -0.0000000
11 6 8 0 0.0001396
11 6 8 1 0.0055757
11 6 8 2 -0.0000000
11 6 8 3 -0.0018012
11 6 8 4 0.0000266
11 6 8 5 -0.0036216
11 6 8 6 0.0000000
11 6 8 7 -0.0019940
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003923
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004702
11 6 9 7 0.0000000
11 6 9 8 0.0001376
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0047584
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040747
11 6 10 7 -0.0000000
11 6 10 8 0.0084812
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166157
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220517
11 6 11 7 -0.0000000
11 6 11 8 0.0058165
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545650
11 7 1 0 -0.0094646
11 7 1 1 0.0135589
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0728185
11 7 3 0 -0.0046565
11 7 3 1 0.0416914
11 7 3 2 0.0000000
11 7 3 3 0.0976513
11 7 4 0 -0.0044775
11 7 4 1 -0.0233419
11 7 4 2 0.0000000
11 7 4 3 0.0721361
11 7 4 4 -0.0206114
11 7 5 0 -0.0108105
11 7 5 1 0.0831510
11 7 5 2 -0.0000000
11 7 5 3 -0.0751188
11 7 5 4 0.0456094
11 7 5 5 0.0306969
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0858816
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0932765
11 7 7 0 0.0073486
11 7 7 1 0.0059461
11 7 7 2 0.0000000
11 7 7 3 0.0265044
11 7 7 4 0.0103292
11 7 7 5 0.0003693
11 7 7 6 -0.0000000
11 7 7 7 -0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0373583
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0205461
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0034973
11 7 9 2 0.0000000
11 7 9 3 0.0010514
11 7 9 4 -0.0051489
11 7 9 5 0.0017950
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0162214
11 7 10 2 -0.0000000
11 7 10 3 -0.0062552
11 7 10 4 -0.0086552
11 7 10 5 -0.0074802
11 7 10 6 0.0000000
11 7 10 7 -0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071465
11 7 11 1 0.0006825
11 7 11 2 0.0000000
11 7 11 3 0.0065387
11 7 11 4 0.0046834
11 7 11 5 0.0120228
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593324
11 7 11 11 0.0251516
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005186
11 8 2 1 -0.0074973
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0003414
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0076855
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0005935
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007635
11 8 6 1 -0.0028056
11 8 6 2 -0.0000000
11 8 6 3 0.0006526
11 8 6 4 0.0081903
11 8 6 5 0.0041089
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067677
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0015094
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074074
11 8 8 2 -0.0000000
11 8 8 3 -0.0040999
11 8 8 4 0.0044586
11 8 8 5 -0.0104306
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006594
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007289
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0064904
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0040619
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009795
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058165
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000708
11 9 1 1 -0.0061654
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038403
11 9 3 0 -0.0000027
11 9 3 1 0.0010858
11 9 3 2 -0.0000000
11 9 3 3 -0.0048764
11 9 4 0 -0.0000080
11 9 4 1 -0.0026139
11 9 4 2 0.0000000
11 9 4 3 0.0019607
11 9 4 4 -0.0068761
11 9 5 0 -0.0000843
11 9 5 1 0.0012696
11 9 5 2 -0.0000000
11 9 5 3 -0.0021999
11 9 5 4 0.0030173
11 9 5 5 -0.0073510
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003861
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037760
11 9 7 0 0.0000922
11 9 7 1 0.0009523
11 9 7 2 0.0000000
11 9 7 3 -0.0001080
11 9 7 4 0.0010765
11 9 7 5 -0.0008603
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013228
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011845
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002343
11 9 9 2 0.0000000
11 9 9 3 0.0019674
11 9 9 4 -0.0028303
11 9 9 5 0.0017246
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000287
11 9 10 1 -0.0006888
11 9 10 2 0.0000000
11 9 10 3 0.0003300
11 9 10 4 -0.0006222
11 9 10 5 0.0003424
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 0.0000185
11 9 11 2 0.0000000
11 9 11 3 0.0004489
11 9 11 4 -0.0009072
11 9 11 5 0.0013386
11 9 11 6 -0.0000000
11 9 11 7 0.0030651
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747345
11 10 1 0 0.0015227
11 10 1 1 -0.0239226
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0292779
11 10 3 0 0.0008038
11 10 3 1 -0.0125782
11 10 3 2 -0.0000000
11 10 3 3 -0.0375057
11 10 4 0 0.0008216
11 10 4 1 0.0031318
11 10 4 2 -0.0000000
11 10 4 3 -0.0153309
11 10 4 4 -0.0128337
11 10 5 0 0.0018203
11 10 5 1 -0.0242723
11 10 5 2 0.0000000
11 10 5 3 0.0152066
11 10 5 4 -0.0122476
11 10 5 5 -0.0208010
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0198194
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0339738
11 10 7 0 -0.0009578
11 10 7 1 -0.0037640
11 10 7 2 -0.0000000
11 10 7 3 0.0006702
11 10 7 4 -0.0145582
11 10 7 5 0.0111140
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0153869
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0107322
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001562
11 10 9 1 -0.0015964
11 10 9 2 -0.0000000
11 10 9 3 -0.0008417
11 10 9 4 0.0026425
11 10 9 5 -0.0011561
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0152321
11 10 10 2 0.0000000
11 10 10 3 0.0143164
11 10 10 4 -0.0117726
11 10 10 5 0.0157353
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010747
11 10 11 1 0.0067018
11 10 11 2 -0.0000000
11 10 11 3 -0.0029776
11 10 11 4 0.0086872
11 10 11 5 -0.0064968
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901226
11 11 1 0 -0.0067439
11 11 1 1 0.4401530
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4140838
11 11 3 0 -0.0096713
11 11 3 1 -0.0363698
11 11 3 2 0.0000000
11 11 3 3 0.4367870
11 11 4 0 -0.0053670
11 11 4 1 0.0484481
11 11 4 2 -0.0000000
11 11 4 3 -0.0126136
11 11 4 4 0.4071742
11 11 5 0 -0.0037440
11 11 5 1 0.0330545
11 11 5 2 -0.0000000
11 11 5 3 -0.0075179
11 11 5 4 -0.0348146
11 11 5 5 0.4902811
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0567265
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4268340
11 11 7 0 0.0065610
11 11 7 1 -0.0022827
11 11 7 2 -0.0000000
11 11 7 3 0.0001517
11 11 7 4 -0.0032945
11 11 7 5 0.0287986
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111434
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0193115
11 11 8 7 -0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0001009
11 11 9 2 -0.0000000
11 11 9 3 -0.0016455
11 11 9 4 0.0039581
11 11 9 5 -0.0001031
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0025987
11 11 10 2 -0.0000000
11 11 10 3 -0.0029588
11 11 10 4 0.0121587
11 11 10 5 -0.0081690
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067901
11 11 11 1 0.0194135
11 11 11 2 -0.0000000
11 11 11 3 -0.0122756
11 11 11 4 0.0195501
11 11 11 5 0.0097673
11 11 11 6 -0.0000000
11 11 11 7 0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
