NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.339998
ENERGIES
-10.801054
-0.760651
-0.337923
-0.174563
0.642498
0.842476
0.904123
849736.648198
965066.448147
996478.228463
1070621.133300
1118093.789081

OEI
-18.374578	
0.220827	-4.445228	
-0.000000	0.000000	-3.964156	
-0.189243	0.153192	-0.000000	-4.158772	
11 3 7 5 0.0192297
11 3 7 6 -0.0000000
11 3 7 7 0.0016075
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0037247
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0014413
11 3 8 7 -0.0000000
11 3 8 8 0.0100731
11 3 9 0 0.0000623
11 3 9 1 0.0002237
11 3 9 2 -0.0000000
11 3 9 3 -0.0004064
11 3 9 4 -0.0011200
11 3 9 5 -0.0011049
11 3 9 6 0.0000000
11 3 9 7 -0.0008613
11 3 9 8 0.0000000
11 3 9 9 0.0002377
11 3 10 0 -0.0006336
11 3 10 1 -0.0048261
11 3 10 2 0.0000000
11 3 10 3 0.0035295
11 3 10 4 -0.0028490
11 3 10 5 -0.0066345
11 3 10 6 0.0000000
11 3 10 7 -0.0060783
11 3 10 8 0.0000000
11 3 10 9 0.0002358
11 3 10 10 -0.0089585
11 3 11 0 -0.0020256
11 3 11 1 0.0095542
11 3 11 2 -0.0000000
11 3 11 3 0.0299767
11 3 11 4 0.0023573
11 3 11 5 -0.0048374
11 3 11 6 0.0000000
11 3 11 7 0.0065416
11 3 11 8 -0.0000000
11 3 11 9 -0.0004501
11 3 11 10 -0.0029835
11 3 11 11 0.0122762
11 4 0 0 0.0086752
11 4 1 0 -0.0025795
11 4 1 1 -0.0080245
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0019074
11 4 3 0 0.0013185
11 4 3 1 0.0090836
11 4 3 2 -0.0000000
11 4 3 3 0.0043265
11 4 4 0 -0.0012094
11 4 4 1 0.0010275
11 4 4 2 -0.0000000
11 4 4 3 0.0012036
11 4 4 4 -0.0031387
11 4 5 0 0.0029940
11 4 5 1 0.0040572
11 4 5 2 -0.0000000
11 4 5 3 -0.0096863
11 4 5 4 0.0072639
11 4 5 5 0.0015524
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066374
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0022386
11 4 7 0 -0.0024511
11 4 7 1 0.0045570
11 4 7 2 -0.0000000
11 4 7 3 0.0142488
11 4 7 4 0.0092241
11 4 7 5 0.0139717
11 4 7 6 -0.0000000
11 4 7 7 0.0122046
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009478
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017421
11 4 8 7 -0.0000000
11 4 8 8 0.0007166
11 4 9 0 -0.0000209
11 4 9 1 -0.0007524
11 4 9 2 0.0000000
11 4 9 3 -0.0001869
11 4 9 4 -0.0009870
11 4 9 5 -0.0010658
11 4 9 6 0.0000000
11 4 9 7 -0.0013142
11 4 9 8 -0.0000000
11 4 9 9 -0.0031220
11 4 10 0 0.0005219
11 4 10 1 0.0003875
11 4 10 2 0.0000000
11 4 10 3 -0.0003377
11 4 10 4 0.0023922
11 4 10 5 -0.0021605
11 4 10 6 0.0000000
11 4 10 7 -0.0190296
11 4 10 8 0.0000000
11 4 10 9 0.0005825
11 4 10 10 -0.0163500
11 4 11 0 0.0024457
11 4 11 1 0.0147475
11 4 11 2 0.0000000
11 4 11 3 0.0023573
11 4 11 4 0.0173675
11 4 11 5 0.0071136
11 4 11 6 -0.0000000
11 4 11 7 -0.0046682
11 4 11 8 -0.0000000
11 4 11 9 -0.0009090
11 4 11 10 -0.0086939
11 4 11 11 0.0195222
11 5 0 0 -0.0092653
11 5 1 0 0.0013089
11 5 1 1 -0.0000779
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0047349
11 5 3 0 -0.0077787
11 5 3 1 -0.0143673
11 5 3 2 0.0000000
11 5 3 3 0.0177237
11 5 4 0 0.0029769
11 5 4 1 0.0047550
11 5 4 2 0.0000000
11 5 4 3 -0.0127748
11 5 4 4 0.0029642
11 5 5 0 0.0032283
11 5 5 1 0.0026472
11 5 5 2 0.0000000
11 5 5 3 0.0073934
11 5 5 4 0.0010781
11 5 5 5 -0.0108932
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0011963
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0035062
11 5 7 0 0.0031433
11 5 7 1 0.0138400
11 5 7 2 0.0000000
11 5 7 3 0.0143157
11 5 7 4 0.0088803
11 5 7 5 -0.0101960
11 5 7 6 -0.0000000
11 5 7 7 -0.0097357
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006057
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002642
11 5 8 7 0.0000000
11 5 8 8 -0.0027359
11 5 9 0 0.0000213
11 5 9 1 -0.0003285
11 5 9 2 -0.0000000
11 5 9 3 -0.0004165
11 5 9 4 -0.0009164
11 5 9 5 -0.0009888
11 5 9 6 0.0000000
11 5 9 7 -0.0013734
11 5 9 8 0.0000000
11 5 9 9 -0.0067636
11 5 10 0 -0.0008401
11 5 10 1 -0.0057129
11 5 10 2 -0.0000000
11 5 10 3 -0.0023906
11 5 10 4 -0.0009930
11 5 10 5 0.0016297
11 5 10 6 0.0000000
11 5 10 7 -0.0077010
11 5 10 8 -0.0000000
11 5 10 9 0.0004281
11 5 10 10 -0.0186306
11 5 11 0 -0.0034749
11 5 11 1 -0.0068082
11 5 11 2 -0.0000000
11 5 11 3 -0.0048374
11 5 11 4 0.0071136
11 5 11 5 0.0300626
11 5 11 6 -0.0000000
11 5 11 7 0.0120273
11 5 11 8 0.0000000
11 5 11 9 -0.0013370
11 5 11 10 -0.0064803
11 5 11 11 -0.0098081
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056485
11 6 2 1 -0.0192068
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0117010
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0078405
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0054601
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084122
11 6 6 1 0.0022938
11 6 6 2 -0.0000000
11 6 6 3 -0.0126386
11 6 6 4 0.0143611
11 6 6 5 -0.0105762
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185528
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0193142
11 6 7 7 0.0000000
11 6 8 0 0.0001396
11 6 8 1 0.0055775
11 6 8 2 -0.0000000
11 6 8 3 0.0018010
11 6 8 4 0.0000295
11 6 8 5 0.0036195
11 6 8 6 -0.0000000
11 6 8 7 0.0019936
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003923
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004702
11 6 9 7 0.0000000
11 6 9 8 0.0001376
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047582
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0040757
11 6 10 7 0.0000000
11 6 10 8 -0.0084808
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166154
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220550
11 6 11 7 -0.0000000
11 6 11 8 0.0058164
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545650
11 7 1 0 0.0094618
11 7 1 1 -0.0134797
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0728012
11 7 3 0 -0.0046621
11 7 3 1 0.0417498
11 7 3 2 -0.0000000
11 7 3 3 -0.0975244
11 7 4 0 0.0044609
11 7 4 1 0.0234921
11 7 4 2 -0.0000000
11 7 4 3 0.0723281
11 7 4 4 0.0206549
11 7 5 0 -0.0108177
11 7 5 1 0.0831292
11 7 5 2 0.0000000
11 7 5 3 0.0750244
11 7 5 4 0.0454230
11 7 5 5 -0.0309466
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0858796
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0932937
11 7 7 0 0.0073486
11 7 7 1 0.0059394
11 7 7 2 -0.0000000
11 7 7 3 -0.0265004
11 7 7 4 0.0103432
11 7 7 5 -0.0003749
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0373604
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205423
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004470
11 7 9 1 -0.0034952
11 7 9 2 0.0000000
11 7 9 3 0.0010566
11 7 9 4 0.0051520
11 7 9 5 0.0017872
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0162231
11 7 10 2 -0.0000000
11 7 10 3 0.0062477
11 7 10 4 -0.0086514
11 7 10 5 0.0074873
11 7 10 6 -0.0000000
11 7 10 7 0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626474
11 7 11 0 -0.0071465
11 7 11 1 -0.0006787
11 7 11 2 0.0000000
11 7 11 3 0.0065416
11 7 11 4 -0.0046682
11 7 11 5 0.0120273
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251516
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005185
11 8 2 1 -0.0074953
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0003489
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0076890
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0005826
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007636
11 8 6 1 -0.0028039
11 8 6 2 0.0000000
11 8 6 3 -0.0006485
11 8 6 4 0.0081841
11 8 6 5 -0.0041209
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067679
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015088
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074124
11 8 8 2 -0.0000000
11 8 8 3 0.0041048
11 8 8 4 0.0044706
11 8 8 5 0.0104200
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006595
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007289
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0064908
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040613
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009800
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058164
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000708
11 9 1 1 -0.0061681
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038404
11 9 3 0 0.0000028
11 9 3 1 -0.0010886
11 9 3 2 0.0000000
11 9 3 3 -0.0048800
11 9 4 0 -0.0000078
11 9 4 1 -0.0026168
11 9 4 2 0.0000000
11 9 4 3 -0.0019655
11 9 4 4 -0.0068819
11 9 5 0 0.0000843
11 9 5 1 -0.0012668
11 9 5 2 -0.0000000
11 9 5 3 -0.0021991
11 9 5 4 -0.0030149
11 9 5 5 -0.0073389
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003861
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037759
11 9 7 0 -0.0000922
11 9 7 1 -0.0009528
11 9 7 2 0.0000000
11 9 7 3 -0.0001087
11 9 7 4 -0.0010775
11 9 7 5 -0.0008583
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013230
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011843
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002361
11 9 9 2 -0.0000000
11 9 9 3 -0.0019698
11 9 9 4 -0.0028318
11 9 9 5 -0.0017192
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538240
11 9 10 0 0.0000287
11 9 10 1 0.0006891
11 9 10 2 -0.0000000
11 9 10 3 0.0003303
11 9 10 4 0.0006224
11 9 10 5 0.0003412
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 0.0000178
11 9 11 2 0.0000000
11 9 11 3 -0.0004501
11 9 11 4 -0.0009090
11 9 11 5 -0.0013370
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747345
11 10 1 0 -0.0015222
11 10 1 1 0.0239011
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0292739
11 10 3 0 0.0008046
11 10 3 1 -0.0125938
11 10 3 2 0.0000000
11 10 3 3 0.0374820
11 10 4 0 -0.0008189
11 10 4 1 -0.0031735
11 10 4 2 0.0000000
11 10 4 3 -0.0153711
11 10 4 4 0.0128154
11 10 5 0 0.0018216
11 10 5 1 -0.0242708
11 10 5 2 -0.0000000
11 10 5 3 -0.0151860
11 10 5 4 -0.0122117
11 10 5 5 0.0208645
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198189
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 0.0339778
11 10 7 0 -0.0009578
11 10 7 1 -0.0037705
11 10 7 2 0.0000000
11 10 7 3 -0.0006828
11 10 7 4 -0.0145743
11 10 7 5 -0.0110899
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0153880
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107307
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001562
11 10 9 1 0.0015952
11 10 9 2 -0.0000000
11 10 9 3 -0.0008444
11 10 9 4 -0.0026442
11 10 9 5 -0.0011519
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0152437
11 10 10 2 0.0000000
11 10 10 3 -0.0143254
11 10 10 4 -0.0117848
11 10 10 5 -0.0157067
11 10 10 6 0.0000000
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010747
11 10 11 1 -0.0067066
11 10 11 2 0.0000000
11 10 11 3 -0.0029835
11 10 11 4 -0.0086939
11 10 11 5 -0.0064803
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530157
11 10 11 11 -0.0051727
11 11 0 0 0.5901225
11 11 1 0 -0.0067411
11 11 1 1 0.4401885
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4140724
11 11 3 0 0.0096722
11 11 3 1 0.0363845
11 11 3 2 -0.0000000
11 11 3 3 0.4367700
11 11 4 0 -0.0053653
11 11 4 1 0.0483777
11 11 4 2 0.0000000
11 11 4 3 0.0125733
11 11 4 4 0.4072439
11 11 5 0 0.0037497
11 11 5 1 -0.0331296
11 11 5 2 -0.0000000
11 11 5 3 -0.0074889
11 11 5 4 0.0349419
11 11 5 5 0.4901930
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567252
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4268454
11 11 7 0 -0.0065610
11 11 7 1 0.0022902
11 11 7 2 -0.0000000
11 11 7 3 0.0001660
11 11 7 4 0.0033392
11 11 7 5 0.0287928
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111454
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0193104
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0000993
11 11 9 2 0.0000000
11 11 9 3 0.0016480
11 11 9 4 0.0039572
11 11 9 5 0.0000961
11 11 9 6 0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430551
11 11 10 0 0.0009726
11 11 10 1 -0.0026047
11 11 10 2 0.0000000
11 11 10 3 -0.0029690
11 11 10 4 -0.0121691
11 11 10 5 -0.0081479
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067902
11 11 11 1 0.0194206
11 11 11 2 -0.0000000
11 11 11 3 0.0122762
11 11 11 4 0.0195222
11 11 11 5 -0.0098081
11 11 11 6 0.0000000
11 11 11 7 -0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051727
11 11 11 11 0.5093196
