NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008475
ENERGIES
-10.868890
-0.834144
-0.444909
-0.227834
0.572226
0.759176
0.806771
849736.598833
965066.378194
996478.155552
1070620.569438
1118094.082754

OEI
-18.462838	
0.215895	-4.517864	
-0.000000	-0.000000	-4.113420	
-0.188936	0.119141	0.000000	-4.215503	
11 3 7 4 0.0153783
11 3 7 5 -0.0186016
11 3 7 6 -0.0000000
11 3 7 7 0.0017232
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036755
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015403
11 3 8 7 -0.0000000
11 3 8 8 0.0098914
11 3 9 0 -0.0000630
11 3 9 1 -0.0002333
11 3 9 2 -0.0000000
11 3 9 3 0.0004225
11 3 9 4 0.0011066
11 3 9 5 -0.0010901
11 3 9 6 -0.0000000
11 3 9 7 0.0008613
11 3 9 8 -0.0000000
11 3 9 9 0.0000116
11 3 10 0 0.0006298
11 3 10 1 0.0046683
11 3 10 2 0.0000000
11 3 10 3 -0.0037434
11 3 10 4 0.0030049
11 3 10 5 -0.0064639
11 3 10 6 -0.0000000
11 3 10 7 0.0060817
11 3 10 8 -0.0000000
11 3 10 9 0.0001838
11 3 10 10 -0.0087986
11 3 11 0 -0.0020013
11 3 11 1 0.0101083
11 3 11 2 -0.0000000
11 3 11 3 0.0296420
11 3 11 4 0.0015062
11 3 11 5 0.0044187
11 3 11 6 0.0000000
11 3 11 7 0.0062386
11 3 11 8 -0.0000000
11 3 11 9 0.0004519
11 3 11 10 0.0028998
11 3 11 11 0.0123519
11 4 0 0 0.0080165
11 4 1 0 -0.0026458
11 4 1 1 -0.0084927
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0019347
11 4 3 0 0.0011774
11 4 3 1 0.0093677
11 4 3 2 -0.0000000
11 4 3 3 0.0041289
11 4 4 0 -0.0012127
11 4 4 1 0.0006013
11 4 4 2 -0.0000000
11 4 4 3 0.0005493
11 4 4 4 -0.0034227
11 4 5 0 -0.0032526
11 4 5 1 -0.0042707
11 4 5 2 -0.0000000
11 4 5 3 0.0097299
11 4 5 4 -0.0078910
11 4 5 5 0.0001946
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068970
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016884
11 4 7 0 -0.0024907
11 4 7 1 0.0049162
11 4 7 2 -0.0000000
11 4 7 3 0.0147101
11 4 7 4 0.0088188
11 4 7 5 -0.0137326
11 4 7 6 -0.0000000
11 4 7 7 0.0121489
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0010041
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018170
11 4 8 7 0.0000000
11 4 8 8 0.0004938
11 4 9 0 0.0000226
11 4 9 1 0.0007603
11 4 9 2 -0.0000000
11 4 9 3 0.0001658
11 4 9 4 0.0009879
11 4 9 5 -0.0010490
11 4 9 6 -0.0000000
11 4 9 7 0.0013101
11 4 9 8 -0.0000000
11 4 9 9 -0.0031315
11 4 10 0 -0.0005354
11 4 10 1 -0.0004554
11 4 10 2 -0.0000000
11 4 10 3 0.0003748
11 4 10 4 -0.0024539
11 4 10 5 -0.0020529
11 4 10 6 -0.0000000
11 4 10 7 0.0190532
11 4 10 8 0.0000000
11 4 10 9 0.0005979
11 4 10 10 -0.0164001
11 4 11 0 0.0024837
11 4 11 1 0.0145243
11 4 11 2 0.0000000
11 4 11 3 0.0015062
11 4 11 4 0.0176616
11 4 11 5 -0.0074153
11 4 11 6 -0.0000000
11 4 11 7 -0.0047035
11 4 11 8 0.0000000
11 4 11 9 0.0009121
11 4 11 10 0.0087422
11 4 11 11 0.0192517
11 5 0 0 0.0090984
11 5 1 0 -0.0011181
11 5 1 1 0.0003906
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0045512
11 5 3 0 0.0077122
11 5 3 1 0.0136188
11 5 3 2 0.0000000
11 5 3 3 -0.0175795
11 5 4 0 -0.0032207
11 5 4 1 -0.0048269
11 5 4 2 0.0000000
11 5 4 3 0.0131061
11 5 4 4 -0.0040483
11 5 5 0 0.0029018
11 5 5 1 0.0023881
11 5 5 2 -0.0000000
11 5 5 3 0.0080792
11 5 5 4 0.0003691
11 5 5 5 0.0100923
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013352
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0033611
11 5 7 0 -0.0031900
11 5 7 1 -0.0142304
11 5 7 2 0.0000000
11 5 7 3 -0.0139051
11 5 7 4 -0.0087104
11 5 7 5 -0.0097176
11 5 7 6 0.0000000
11 5 7 7 0.0097876
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005414
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002857
11 5 8 7 -0.0000000
11 5 8 8 0.0025391
11 5 9 0 0.0000223
11 5 9 1 -0.0003203
11 5 9 2 0.0000000
11 5 9 3 -0.0004188
11 5 9 4 -0.0009304
11 5 9 5 0.0009965
11 5 9 6 0.0000000
11 5 9 7 -0.0013749
11 5 9 8 0.0000000
11 5 9 9 0.0066873
11 5 10 0 -0.0008525
11 5 10 1 -0.0058478
11 5 10 2 0.0000000
11 5 10 3 -0.0022062
11 5 10 4 -0.0010334
11 5 10 5 -0.0014626
11 5 10 6 0.0000000
11 5 10 7 -0.0076461
11 5 10 8 -0.0000000
11 5 10 9 -0.0004344
11 5 10 10 0.0186393
11 5 11 0 0.0035213
11 5 11 1 0.0070125
11 5 11 2 -0.0000000
11 5 11 3 0.0044187
11 5 11 4 -0.0074153
11 5 11 5 0.0296830
11 5 11 6 0.0000000
11 5 11 7 -0.0121828
11 5 11 8 -0.0000000
11 5 11 9 -0.0013343
11 5 11 10 -0.0064631
11 5 11 11 0.0097275
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057439
11 6 2 1 0.0185180
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0124514
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0068281
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0056391
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080841
11 6 6 1 0.0013128
11 6 6 2 0.0000000
11 6 6 3 -0.0115814
11 6 6 4 0.0144402
11 6 6 5 0.0105118
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186277
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0183420
11 6 7 7 0.0000000
11 6 8 0 0.0001358
11 6 8 1 0.0055049
11 6 8 2 0.0000000
11 6 8 3 0.0015505
11 6 8 4 0.0001401
11 6 8 5 -0.0036651
11 6 8 6 -0.0000000
11 6 8 7 0.0020907
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003784
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004786
11 6 9 7 -0.0000000
11 6 9 8 -0.0001232
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048077
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0038055
11 6 10 7 -0.0000000
11 6 10 8 0.0085791
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166745
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211745
11 6 11 7 -0.0000000
11 6 11 8 0.0058405
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545684
11 7 1 0 0.0093184
11 7 1 1 -0.0122699
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0773545
11 7 3 0 -0.0046220
11 7 3 1 0.0374949
11 7 3 2 0.0000000
11 7 3 3 -0.0985384
11 7 4 0 0.0045272
11 7 4 1 0.0251487
11 7 4 2 -0.0000000
11 7 4 3 0.0750092
11 7 4 4 0.0182420
11 7 5 0 0.0108997
11 7 5 1 -0.0854389
11 7 5 2 0.0000000
11 7 5 3 -0.0718973
11 7 5 4 -0.0449849
11 7 5 5 -0.0287246
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0863007
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0887399
11 7 7 0 0.0073412
11 7 7 1 0.0050663
11 7 7 2 0.0000000
11 7 7 3 -0.0263798
11 7 7 4 0.0110627
11 7 7 5 0.0009079
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0368041
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0215228
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004468
11 7 9 1 0.0035093
11 7 9 2 0.0000000
11 7 9 3 -0.0012648
11 7 9 4 -0.0051138
11 7 9 5 0.0017332
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005055
11 7 10 1 -0.0164305
11 7 10 2 -0.0000000
11 7 10 3 -0.0054097
11 7 10 4 0.0085878
11 7 10 5 0.0077559
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071448
11 7 11 1 -0.0005071
11 7 11 2 0.0000000
11 7 11 3 0.0062386
11 7 11 4 -0.0047035
11 7 11 5 -0.0121828
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030647
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005382
11 8 2 1 0.0074639
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0007703
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0074038
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0005836
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007492
11 8 6 1 -0.0030617
11 8 6 2 0.0000000
11 8 6 3 -0.0002636
11 8 6 4 0.0083265
11 8 6 5 0.0042187
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067257
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016872
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0074473
11 8 8 2 -0.0000000
11 8 8 3 0.0038249
11 8 8 4 0.0045434
11 8 8 5 -0.0104708
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006400
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007461
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063816
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042316
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008261
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058405
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000709
11 9 1 1 0.0061795
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038204
11 9 3 0 -0.0000035
11 9 3 1 0.0010702
11 9 3 2 -0.0000000
11 9 3 3 0.0048433
11 9 4 0 0.0000075
11 9 4 1 0.0026419
11 9 4 2 -0.0000000
11 9 4 3 0.0019216
11 9 4 4 0.0068905
11 9 5 0 0.0000840
11 9 5 1 -0.0012917
11 9 5 2 0.0000000
11 9 5 3 -0.0021805
11 9 5 4 -0.0030182
11 9 5 5 0.0073571
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003870
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037967
11 9 7 0 0.0000920
11 9 7 1 0.0009433
11 9 7 2 -0.0000000
11 9 7 3 0.0000940
11 9 7 4 0.0010919
11 9 7 5 -0.0008524
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012911
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012189
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002654
11 9 9 2 0.0000000
11 9 9 3 -0.0020064
11 9 9 4 -0.0028016
11 9 9 5 0.0017222
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538251
11 9 10 0 0.0000286
11 9 10 1 0.0006924
11 9 10 2 -0.0000000
11 9 10 3 0.0003200
11 9 10 4 0.0006233
11 9 10 5 -0.0003429
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000176
11 9 11 2 -0.0000000
11 9 11 3 0.0004519
11 9 11 4 0.0009121
11 9 11 5 -0.0013343
11 9 11 6 -0.0000000
11 9 11 7 0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747405
11 10 1 0 0.0014973
11 10 1 1 -0.0234549
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0303266
11 10 3 0 -0.0007926
11 10 3 1 0.0116587
11 10 3 2 0.0000000
11 10 3 3 -0.0378936
11 10 4 0 0.0008295
11 10 4 1 0.0034620
11 10 4 2 -0.0000000
11 10 4 3 0.0159657
11 10 4 4 -0.0133005
11 10 5 0 0.0018380
11 10 5 1 -0.0247693
11 10 5 2 0.0000000
11 10 5 3 -0.0143667
11 10 5 4 -0.0122171
11 10 5 5 -0.0204180
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199172
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0329290
11 10 7 0 0.0009564
11 10 7 1 0.0036253
11 10 7 2 -0.0000000
11 10 7 3 0.0007657
11 10 7 4 0.0147072
11 10 7 5 -0.0109561
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150998
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0111343
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0015947
11 10 9 2 0.0000000
11 10 9 3 -0.0009412
11 10 9 4 -0.0026214
11 10 9 5 0.0011302
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000060
11 10 10 1 -0.0155013
11 10 10 2 0.0000000
11 10 10 3 -0.0139057
11 10 10 4 -0.0117180
11 10 10 5 0.0158831
11 10 10 6 0.0000000
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010756
11 10 11 1 0.0066949
11 10 11 2 -0.0000000
11 10 11 3 0.0028998
11 10 11 4 0.0087422
11 10 11 5 -0.0064631
11 10 11 6 -0.0000000
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901262
11 11 1 0 -0.0064057
11 11 1 1 0.4419646
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4170785
11 11 3 0 0.0096241
11 11 3 1 0.0379743
11 11 3 2 -0.0000000
11 11 3 3 0.4353509
11 11 4 0 -0.0056126
11 11 4 1 0.0474835
11 11 4 2 0.0000000
11 11 4 3 0.0100336
11 11 4 4 0.4082092
11 11 5 0 -0.0039411
11 11 5 1 0.0337568
11 11 5 2 -0.0000000
11 11 5 3 0.0064116
11 11 5 4 -0.0361757
11 11 5 5 0.4888610
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569827
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4238370
11 11 7 0 -0.0065618
11 11 7 1 0.0021266
11 11 7 2 0.0000000
11 11 7 3 -0.0002870
11 11 7 4 0.0036778
11 11 7 5 -0.0287632
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106315
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0195987
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000800
11 11 9 2 0.0000000
11 11 9 3 -0.0017508
11 11 9 4 -0.0039137
11 11 9 5 0.0000804
11 11 9 6 0.0000000
11 11 9 7 -0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009733
11 11 10 1 0.0025602
11 11 10 2 -0.0000000
11 11 10 3 0.0030707
11 11 10 4 0.0122010
11 11 10 5 -0.0080745
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067895
11 11 11 1 0.0196821
11 11 11 2 -0.0000000
11 11 11 3 0.0123519
11 11 11 4 0.0192517
11 11 11 5 0.0097275
11 11 11 6 0.0000000
11 11 11 7 -0.0251488
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
