NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.631676
ENERGIES
-10.934694
-0.903974
-0.515303
-0.302255
0.506489
0.693595
0.736572
849736.458133
965066.330041
996478.107174
1070621.023747
1118093.588861

OEI
-18.548265	
0.219321	-4.600453	
0.000000	0.000000	-4.197970	
-0.188258	0.120508	-0.000000	-4.305689	
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036767
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015707
11 3 8 7 -0.0000000
11 3 8 8 0.0099503
11 3 9 0 0.0000628
11 3 9 1 0.0002461
11 3 9 2 -0.0000000
11 3 9 3 -0.0004003
11 3 9 4 -0.0010934
11 3 9 5 0.0010868
11 3 9 6 0.0000000
11 3 9 7 0.0008435
11 3 9 8 -0.0000000
11 3 9 9 0.0001314
11 3 10 0 0.0006256
11 3 10 1 0.0046069
11 3 10 2 -0.0000000
11 3 10 3 -0.0037911
11 3 10 4 0.0029337
11 3 10 5 -0.0065153
11 3 10 6 -0.0000000
11 3 10 7 -0.0059289
11 3 10 8 0.0000000
11 3 10 9 -0.0001882
11 3 10 10 -0.0085956
11 3 11 0 -0.0019870
11 3 11 1 0.0100172
11 3 11 2 0.0000000
11 3 11 3 0.0297832
11 3 11 4 0.0017051
11 3 11 5 0.0044675
11 3 11 6 0.0000000
11 3 11 7 -0.0062169
11 3 11 8 0.0000000
11 3 11 9 -0.0004358
11 3 11 10 0.0028219
11 3 11 11 0.0123357
11 4 0 0 0.0082683
11 4 1 0 -0.0026416
11 4 1 1 -0.0083105
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0016821
11 4 3 0 0.0012427
11 4 3 1 0.0094373
11 4 3 2 0.0000000
11 4 3 3 0.0042517
11 4 4 0 -0.0012431
11 4 4 1 0.0006662
11 4 4 2 0.0000000
11 4 4 3 0.0008304
11 4 4 4 -0.0033740
11 4 5 0 -0.0031384
11 4 5 1 -0.0041791
11 4 5 2 0.0000000
11 4 5 3 0.0096775
11 4 5 4 -0.0076902
11 4 5 5 0.0006281
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068678
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016802
11 4 7 0 0.0024929
11 4 7 1 -0.0046788
11 4 7 2 -0.0000000
11 4 7 3 -0.0143298
11 4 7 4 -0.0089490
11 4 7 5 0.0141376
11 4 7 6 0.0000000
11 4 7 7 0.0122287
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009520
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018096
11 4 8 7 0.0000000
11 4 8 8 0.0006056
11 4 9 0 -0.0000221
11 4 9 1 -0.0007489
11 4 9 2 -0.0000000
11 4 9 3 -0.0001565
11 4 9 4 -0.0009860
11 4 9 5 0.0010644
11 4 9 6 0.0000000
11 4 9 7 0.0013089
11 4 9 8 -0.0000000
11 4 9 9 -0.0030879
11 4 10 0 -0.0005348
11 4 10 1 -0.0004635
11 4 10 2 0.0000000
11 4 10 3 0.0003324
11 4 10 4 -0.0024422
11 4 10 5 -0.0021066
11 4 10 6 -0.0000000
11 4 10 7 -0.0190548
11 4 10 8 -0.0000000
11 4 10 9 -0.0005959
11 4 10 10 -0.0163532
11 4 11 0 0.0024879
11 4 11 1 0.0146160
11 4 11 2 -0.0000000
11 4 11 3 0.0017051
11 4 11 4 0.0175815
11 4 11 5 -0.0073809
11 4 11 6 -0.0000000
11 4 11 7 0.0047264
11 4 11 8 -0.0000000
11 4 11 9 -0.0009072
11 4 11 10 0.0087239
11 4 11 11 0.0194322
11 5 0 0 0.0089950
11 5 1 0 -0.0011447
11 5 1 1 0.0001656
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0045032
11 5 3 0 0.0076995
11 5 3 1 0.0136318
11 5 3 2 -0.0000000
11 5 3 3 -0.0175387
11 5 4 0 -0.0031049
11 5 4 1 -0.0047797
11 5 4 2 -0.0000000
11 5 4 3 0.0128573
11 5 4 4 -0.0038450
11 5 5 0 0.0028670
11 5 5 1 0.0023523
11 5 5 2 0.0000000
11 5 5 3 0.0079854
11 5 5 4 0.0005589
11 5 5 5 0.0097818
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0013047
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032989
11 5 7 0 0.0031654
11 5 7 1 0.0142351
11 5 7 2 0.0000000
11 5 7 3 0.0140107
11 5 7 4 0.0091001
11 5 7 5 0.0091678
11 5 7 6 -0.0000000
11 5 7 7 0.0096268
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005314
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002681
11 5 8 7 -0.0000000
11 5 8 8 0.0024373
11 5 9 0 -0.0000222
11 5 9 1 0.0003204
11 5 9 2 0.0000000
11 5 9 3 0.0004094
11 5 9 4 0.0009443
11 5 9 5 -0.0010235
11 5 9 6 -0.0000000
11 5 9 7 -0.0013905
11 5 9 8 0.0000000
11 5 9 9 0.0066597
11 5 10 0 -0.0008476
11 5 10 1 -0.0058420
11 5 10 2 -0.0000000
11 5 10 3 -0.0022235
11 5 10 4 -0.0010559
11 5 10 5 -0.0013284
11 5 10 6 0.0000000
11 5 10 7 0.0078766
11 5 10 8 0.0000000
11 5 10 9 0.0004507
11 5 10 10 0.0188481
11 5 11 0 0.0034960
11 5 11 1 0.0068373
11 5 11 2 0.0000000
11 5 11 3 0.0044675
11 5 11 4 -0.0073809
11 5 11 5 0.0296607
11 5 11 6 0.0000000
11 5 11 7 0.0121798
11 5 11 8 0.0000000
11 5 11 9 0.0013428
11 5 11 10 -0.0065761
11 5 11 11 0.0094190
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057681
11 6 2 1 -0.0185152
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122529
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0067628
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0056818
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080024
11 6 6 1 0.0013121
11 6 6 2 -0.0000000
11 6 6 3 -0.0115149
11 6 6 4 0.0143583
11 6 6 5 0.0103576
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186387
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0180947
11 6 7 7 -0.0000000
11 6 8 0 -0.0001350
11 6 8 1 -0.0054471
11 6 8 2 0.0000000
11 6 8 3 -0.0015578
11 6 8 4 -0.0001457
11 6 8 5 0.0037026
11 6 8 6 0.0000000
11 6 8 7 0.0021152
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003748
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004806
11 6 9 7 -0.0000000
11 6 9 8 -0.0001195
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048176
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0037362
11 6 10 7 0.0000000
11 6 10 8 -0.0086030
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166823
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0209506
11 6 11 7 0.0000000
11 6 11 8 -0.0058457
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545673
11 7 1 0 -0.0094179
11 7 1 1 0.0136796
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0785143
11 7 3 0 0.0045585
11 7 3 1 -0.0369656
11 7 3 2 0.0000000
11 7 3 3 0.1002885
11 7 4 0 -0.0045574
11 7 4 1 -0.0242133
11 7 4 2 -0.0000000
11 7 4 3 -0.0732533
11 7 4 4 -0.0190518
11 7 5 0 -0.0108433
11 7 5 1 0.0854504
11 7 5 2 0.0000000
11 7 5 3 0.0723255
11 7 5 4 0.0465140
11 7 5 5 0.0263771
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863698
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0875807
11 7 7 0 0.0073436
11 7 7 1 0.0052402
11 7 7 2 -0.0000000
11 7 7 3 -0.0264499
11 7 7 4 0.0108073
11 7 7 5 0.0009424
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0366589
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0217695
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035251
11 7 9 2 -0.0000000
11 7 9 3 -0.0011833
11 7 9 4 -0.0051149
11 7 9 5 0.0017553
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0163498
11 7 10 2 0.0000000
11 7 10 3 0.0055557
11 7 10 4 -0.0085930
11 7 10 5 -0.0078171
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071456
11 7 11 1 0.0006155
11 7 11 2 -0.0000000
11 7 11 3 -0.0062169
11 7 11 4 0.0047264
11 7 11 5 0.0121798
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005434
11 8 2 1 0.0074483
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006498
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073525
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006247
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007458
11 8 6 1 0.0030834
11 8 6 2 0.0000000
11 8 6 3 0.0003382
11 8 6 4 -0.0084026
11 8 6 5 -0.0041754
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067141
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017323
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073657
11 8 8 2 0.0000000
11 8 8 3 0.0037714
11 8 8 4 0.0045055
11 8 8 5 -0.0105630
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006350
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007503
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063527
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042742
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007867
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058457
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000714
11 9 1 1 -0.0061532
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038148
11 9 3 0 0.0000027
11 9 3 1 -0.0010345
11 9 3 2 -0.0000000
11 9 3 3 -0.0047957
11 9 4 0 -0.0000080
11 9 4 1 -0.0026145
11 9 4 2 -0.0000000
11 9 4 3 -0.0018865
11 9 4 4 -0.0068841
11 9 5 0 -0.0000836
11 9 5 1 0.0012960
11 9 5 2 0.0000000
11 9 5 3 0.0021644
11 9 5 4 0.0030603
11 9 5 5 -0.0074360
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038015
11 9 7 0 0.0000921
11 9 7 1 0.0009382
11 9 7 2 0.0000000
11 9 7 3 0.0000847
11 9 7 4 0.0010866
11 9 7 5 -0.0008656
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012830
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012276
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0002441
11 9 9 2 -0.0000000
11 9 9 3 -0.0019712
11 9 9 4 -0.0028091
11 9 9 5 0.0017534
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006886
11 9 10 2 -0.0000000
11 9 10 3 -0.0003163
11 9 10 4 -0.0006238
11 9 10 5 0.0003527
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000276
11 9 11 2 -0.0000000
11 9 11 3 -0.0004358
11 9 11 4 -0.0009072
11 9 11 5 0.0013428
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015139
11 10 1 1 -0.0238748
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0305924
11 10 3 0 -0.0007832
11 10 3 1 0.0115098
11 10 3 2 -0.0000000
11 10 3 3 -0.0382079
11 10 4 0 0.0008345
11 10 4 1 0.0032399
11 10 4 2 0.0000000
11 10 4 3 0.0155733
11 10 4 4 -0.0131630
11 10 5 0 0.0018282
11 10 5 1 -0.0247454
11 10 5 2 -0.0000000
11 10 5 3 -0.0144785
11 10 5 4 -0.0124995
11 10 5 5 -0.0198170
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199313
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0326594
11 10 7 0 -0.0009566
11 10 7 1 -0.0035639
11 10 7 2 -0.0000000
11 10 7 3 -0.0005867
11 10 7 4 -0.0146368
11 10 7 5 0.0110815
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150238
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0112349
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016059
11 10 9 2 0.0000000
11 10 9 3 0.0008994
11 10 9 4 0.0026229
11 10 9 5 -0.0011441
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0153276
11 10 10 2 -0.0000000
11 10 10 3 -0.0138026
11 10 10 4 -0.0117385
11 10 10 5 0.0161225
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010752
11 10 11 1 0.0066439
11 10 11 2 0.0000000
11 10 11 3 0.0028219
11 10 11 4 0.0087239
11 10 11 5 -0.0065761
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901264
11 11 1 0 -0.0064977
11 11 1 1 0.4418987
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4178451
11 11 3 0 0.0096303
11 11 3 1 0.0377621
11 11 3 2 0.0000000
11 11 3 3 0.4356972
11 11 4 0 -0.0055472
11 11 4 1 0.0478111
11 11 4 2 -0.0000000
11 11 4 3 0.0104458
11 11 4 4 0.4078829
11 11 5 0 -0.0039187
11 11 5 1 0.0334395
11 11 5 2 0.0000000
11 11 5 3 0.0069740
11 11 5 4 -0.0358829
11 11 5 5 0.4889123
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570236
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4230726
11 11 7 0 0.0065621
11 11 7 1 -0.0019690
11 11 7 2 0.0000000
11 11 7 3 0.0004610
11 11 7 4 -0.0034745
11 11 7 5 0.0287970
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104991
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0196693
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000901
11 11 9 2 0.0000000
11 11 9 3 0.0017112
11 11 9 4 0.0039300
11 11 9 5 -0.0001160
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0025005
11 11 10 2 0.0000000
11 11 10 3 0.0029245
11 11 10 4 0.0121742
11 11 10 5 -0.0081889
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067904
11 11 11 1 0.0196641
11 11 11 2 0.0000000
11 11 11 3 0.0123357
11 11 11 4 0.0194322
11 11 11 5 0.0094190
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
