NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
14 11 14 6 0.0068309
14 11 14 7 0.0016869
14 11 14 8 -0.0005486
14 11 14 9 -0.0058598
14 11 14 10 -0.0006122
14 11 14 11 0.0398831
14 11 14 12 -0.0003946
14 11 14 13 0.0000211
14 11 14 14 0.0003874
14 12 0 0 0.0997423
14 12 1 0 0.0007655
14 12 1 1 -0.1298127
14 12 2 0 0.0000021
14 12 2 1 0.0000999
14 12 2 2 -0.0217053
14 12 3 0 0.0012442
14 12 3 1 -0.0010725
14 12 3 2 0.0013642
14 12 3 3 -0.0070537
14 12 4 0 -0.0010086
14 12 4 1 -0.0014125
14 12 4 2 0.0016401
14 12 4 3 -0.0630604
14 12 4 4 -0.0177578
14 12 5 0 -0.0008157
14 12 5 1 -0.0016177
14 12 5 2 0.0000849
14 12 5 3 0.0111657
14 12 5 4 -0.0184508
14 12 5 5 0.0194122
14 12 6 0 0.0000777
14 12 6 1 -0.0004533
14 12 6 2 -0.0002646
14 12 6 3 0.0001586
14 12 6 4 -0.0001574
14 12 6 5 -0.0040863
14 12 6 6 -0.0007233
14 12 7 0 0.0010790
14 12 7 1 0.0029747
14 12 7 2 0.0024011
14 12 7 3 -0.0038389
14 12 7 4 0.0013924
14 12 7 5 0.0285127
14 12 7 6 0.0068121
14 12 7 7 -0.0406067
14 12 8 0 0.0039901
14 12 8 1 -0.0017204
14 12 8 2 -0.0011312
14 12 8 3 0.0009490
14 12 8 4 0.0104511
14 12 8 5 -0.0223742
14 12 8 6 -0.0017433
14 12 8 7 0.0312147
14 12 8 8 0.0253924
14 12 9 0 0.0001328
14 12 9 1 0.0001717
14 12 9 2 -0.0000316
14 12 9 3 -0.0015229
14 12 9 4 -0.0000325
14 12 9 5 0.0023690
14 12 9 6 -0.0511573
14 12 9 7 -0.0033275
14 12 9 8 0.0063295
14 12 9 9 -0.0084824
14 12 10 0 -0.0008421
14 12 10 1 -0.0018255
14 12 10 2 0.0001982
14 12 10 3 0.0117235
14 12 10 4 0.0014589
14 12 10 5 -0.0173093
14 12 10 6 -0.0042298
14 12 10 7 -0.0215361
14 12 10 8 -0.0272027
14 12 10 9 0.0050200
14 12 10 10 -0.0555746
14 12 11 0 -0.0000083
14 12 11 1 0.0000417
14 12 11 2 0.0000982
14 12 11 3 -0.0003163
14 12 11 4 -0.0002364
14 12 11 5 0.0000979
14 12 11 6 0.0039702
14 12 11 7 0.0004484
14 12 11 8 -0.0006798
14 12 11 9 0.0368909
14 12 11 10 0.0049184
14 12 11 11 -0.0317059
14 12 12 0 0.0015599
14 12 12 1 -0.0007205
14 12 12 2 0.0003614
14 12 12 3 -0.0133546
14 12 12 4 0.0183514
14 12 12 5 0.0027582
14 12 12 6 -0.0005749
14 12 12 7 0.0077448
14 12 12 8 0.0014535
14 12 12 9 0.0019548
14 12 12 10 -0.0169790
14 12 12 11 0.0001181
14 12 12 12 0.0459241
14 12 13 0 -0.0016228
14 12 13 1 -0.0008108
14 12 13 2 -0.0002862
14 12 13 3 -0.0065163
14 12 13 4 0.0056808
14 12 13 5 0.0163076
14 12 13 6 -0.0003893
14 12 13 7 0.0064475
14 12 13 8 0.0018883
14 12 13 9 0.0026197
14 12 13 10 -0.0213128
14 12 13 11 -0.0006345
14 12 13 12 -0.0190141
14 12 13 13 0.0214493
14 12 14 0 0.0007386
14 12 14 1 0.0012659
14 12 14 2 -0.0048127
14 12 14 3 -0.0145066
14 12 14 4 -0.0172746
14 12 14 5 -0.0081684
14 12 14 6 0.0020999
14 12 14 7 -0.0153369
14 12 14 8 0.0135985
14 12 14 9 0.0002769
14 12 14 10 -0.0002695
14 12 14 11 -0.0003946
14 12 14 12 0.0263798
14 12 14 13 0.0190526
14 12 14 14 -0.0533096
14 13 0 0 0.0181020
14 13 1 0 0.0003325
14 13 1 1 -0.0813858
14 13 2 0 0.0000214
14 13 2 1 0.0001513
14 13 2 2 0.0477816
14 13 3 0 -0.0000674
14 13 3 1 -0.0008467
14 13 3 2 0.0030332
14 13 3 3 -0.0108800
14 13 4 0 -0.0000523
14 13 4 1 -0.0011312
14 13 4 2 0.0020869
14 13 4 3 -0.0284296
14 13 4 4 -0.0115477
14 13 5 0 0.0006884
14 13 5 1 -0.0013300
14 13 5 2 -0.0016716
14 13 5 3 -0.0011086
14 13 5 4 0.0021743
14 13 5 5 0.0019524
14 13 6 0 -0.0000238
14 13 6 1 -0.0002419
14 13 6 2 -0.0002963
14 13 6 3 -0.0002859
14 13 6 4 -0.0016324
14 13 6 5 -0.0021173
14 13 6 6 -0.0000928
14 13 7 0 0.0008648
14 13 7 1 0.0017832
14 13 7 2 0.0029417
14 13 7 3 -0.0043466
14 13 7 4 0.0122649
14 13 7 5 0.0190179
14 13 7 6 0.0029309
14 13 7 7 -0.0170634
14 13 8 0 0.0014763
14 13 8 1 -0.0016358
14 13 8 2 -0.0019951
14 13 8 3 0.0000172
14 13 8 4 0.0095278
14 13 8 5 -0.0048432
14 13 8 6 -0.0014731
14 13 8 7 0.0148630
14 13 8 8 -0.0035274
14 13 9 0 0.0001233
14 13 9 1 0.0003770
14 13 9 2 -0.0000217
14 13 9 3 -0.0022176
14 13 9 4 -0.0010391
14 13 9 5 0.0009979
14 13 9 6 -0.0170368
14 13 9 7 -0.0007272
14 13 9 8 0.0026593
14 13 9 9 -0.0132823
14 13 10 0 -0.0008606
14 13 10 1 -0.0030075
14 13 10 2 0.0004691
14 13 10 3 0.0150249
14 13 10 4 0.0066350
14 13 10 5 -0.0067874
14 13 10 6 -0.0007001
14 13 10 7 -0.0108305
14 13 10 8 -0.0127469
14 13 10 9 0.0022150
14 13 10 10 -0.0329558
14 13 11 0 -0.0000104
14 13 11 1 -0.0000115
14 13 11 2 0.0002331
14 13 11 3 -0.0004481
14 13 11 4 -0.0001889
14 13 11 5 0.0002987
14 13 11 6 0.0181003
14 13 11 7 0.0021136
14 13 11 8 -0.0009439
14 13 11 9 0.0224631
14 13 11 10 0.0032646
14 13 11 11 -0.0033971
14 13 12 0 0.0007298
14 13 12 1 -0.0007980
14 13 12 2 0.0018160
14 13 12 3 -0.0040463
14 13 12 4 0.0058304
14 13 12 5 0.0008930
14 13 12 6 -0.0000308
14 13 12 7 -0.0004579
14 13 12 8 -0.0013538
14 13 12 9 0.0011048
14 13 12 10 -0.0095070
14 13 12 11 -0.0002330
14 13 12 12 0.0068731
14 13 13 0 0.0009713
14 13 13 1 -0.0010296
14 13 13 2 0.0022703
14 13 13 3 -0.0012473
14 13 13 4 -0.0027903
14 13 13 5 -0.0032200
14 13 13 6 0.0011185
14 13 13 7 -0.0092142
14 13 13 8 0.0006924
14 13 13 9 0.0014396
14 13 13 10 -0.0105236
14 13 13 11 -0.0003995
14 13 13 12 0.0028188
14 13 13 13 0.0139751
14 13 14 0 0.0004162
14 13 14 1 0.0007450
14 13 14 2 -0.0067730
14 13 14 3 -0.0075673
14 13 14 4 -0.0218721
14 13 14 5 -0.0099016
14 13 14 6 0.0028386
14 13 14 7 -0.0233542
14 13 14 8 0.0052247
14 13 14 9 -0.0005855
14 13 14 10 0.0064489
14 13 14 11 0.0000211
14 13 14 12 0.0190526
14 13 14 13 0.0297656
14 13 14 14 -0.0088237
14 14 0 0 0.3416948
14 14 1 0 -0.0017905
14 14 1 1 0.8783878
14 14 2 0 0.0000484
14 14 2 1 -0.0000932
14 14 2 2 0.7957475
14 14 3 0 -0.0000485
14 14 3 1 0.0041783
14 14 3 2 0.0038498
14 14 3 3 0.4989726
14 14 4 0 -0.0002765
14 14 4 1 0.0056766
14 14 4 2 -0.0031260
14 14 4 3 0.1643818
14 14 4 4 0.5361505
14 14 5 0 0.0027537
14 14 5 1 0.0072358
14 14 5 2 -0.0087209
14 14 5 3 -0.0514120
14 14 5 4 0.0584680
14 14 5 5 0.3953070
14 14 6 0 -0.0001099
14 14 6 1 0.0027890
14 14 6 2 0.0003371
14 14 6 3 -0.0054809
14 14 6 4 -0.0089488
14 14 6 5 0.0078298
14 14 6 6 0.4660095
14 14 7 0 0.0020470
14 14 7 1 -0.0185028
14 14 7 2 -0.0057023
14 14 7 3 0.0294278
14 14 7 4 0.0753352
14 14 7 5 -0.0481129
14 14 7 6 -0.0147305
14 14 7 7 0.5547006
14 14 8 0 0.0017305
14 14 8 1 0.0072143
14 14 8 2 -0.0002588
14 14 8 3 -0.0387080
14 14 8 4 -0.0188815
14 14 8 5 0.0598012
14 14 8 6 0.0017876
14 14 8 7 -0.0740430
14 14 8 8 0.3625536
14 14 9 0 0.0002411
14 14 9 1 0.0004522
14 14 9 2 0.0000596
14 14 9 3 -0.0015528
14 14 9 4 -0.0006230
14 14 9 5 -0.0066393
14 14 9 6 0.1317724
14 14 9 7 0.0098549
14 14 9 8 -0.0154019
14 14 9 9 0.4707626
14 14 10 0 -0.0020306
14 14 10 1 -0.0015612
14 14 10 2 -0.0005319
14 14 10 3 0.0082011
14 14 10 4 -0.0003159
14 14 10 5 0.0465777
14 14 10 6 0.0124369
14 14 10 7 0.0472445
14 14 10 8 0.0633125
14 14 10 9 -0.0113010
14 14 10 10 0.5800252
14 14 11 0 -0.0000439
14 14 11 1 -0.0001869
14 14 11 2 -0.0002854
14 14 11 3 0.0006957
14 14 11 4 0.0008813
14 14 11 5 -0.0002593
14 14 11 6 0.0233380
14 14 11 7 0.0030903
14 14 11 8 0.0003646
14 14 11 9 -0.0678822
14 14 11 10 -0.0086742
14 14 11 11 0.5691569
14 14 12 0 0.0003156
14 14 12 1 0.0025562
14 14 12 2 0.0051813
14 14 12 3 -0.0113964
14 14 12 4 -0.0159667
14 14 12 5 -0.0534038
14 14 12 6 0.0037799
14 14 12 7 -0.0244934
14 14 12 8 0.0332840
14 14 12 9 -0.0034016
14 14 12 10 0.0293829
14 14 12 11 -0.0011031
14 14 12 12 0.3223372
14 14 13 0 0.0045306
14 14 13 1 0.0017329
14 14 13 2 0.0124563
14 14 13 3 0.0143998
14 14 13 4 -0.0300672
14 14 13 5 -0.0500499
14 14 13 6 0.0028631
14 14 13 7 -0.0394229
14 14 13 8 -0.0226600
14 14 13 9 -0.0051377
14 14 13 10 0.0453314
14 14 13 11 0.0018495
14 14 13 12 0.0980887
14 14 13 13 0.4477709
14 14 14 0 0.0005568
14 14 14 1 -0.0102017
14 14 14 2 0.0085822
14 14 14 3 0.0400505
14 14 14 4 0.0440208
14 14 14 5 0.0126623
14 14 14 6 0.0013993
14 14 14 7 -0.0123866
14 14 14 8 -0.0224780
14 14 14 9 -0.0019941
14 14 14 10 0.0161291
14 14 14 11 0.0003874
14 14 14 12 -0.0533096
14 14 14 13 -0.0088237
14 14 14 14 0.7027567
15 0 0 0 0.0043696
15 0 1 0 0.0000157
15 0 1 1 -0.0003413
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007907
15 0 3 0 0.0002336
15 0 3 1 -0.0000003
15 0 3 2 -0.0000198
15 0 3 3 0.0003215
15 0 4 0 -0.0002259
15 0 4 1 -0.0000027
15 0 4 2 0.0000099
15 0 4 3 -0.0005461
15 0 4 4 0.0000856
15 0 5 0 0.0001701
15 0 5 1 -0.0000032
15 0 5 2 0.0000311
15 0 5 3 -0.0001484
15 0 5 4 0.0000259
15 0 5 5 0.0004428
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000012
15 0 6 3 0.0000083
15 0 6 4 0.0000208
15 0 6 5 -0.0000303
15 0 6 6 0.0003025
15 0 7 0 0.0000001
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000301
15 0 7 4 -0.0002266
15 0 7 5 0.0002097
15 0 7 6 0.0000653
15 0 7 7 -0.0000461
15 0 8 0 -0.0001161
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005350
15 0 8 4 -0.0004159
15 0 8 5 -0.0001617
15 0 8 6 -0.0000119
15 0 8 7 0.0003973
15 0 8 8 0.0010239
15 0 9 0 -0.0000202
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000153
15 0 9 5 0.0000329
15 0 9 6 -0.0006724
15 0 9 7 -0.0000511
15 0 9 8 0.0000838
15 0 9 9 0.0004466
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000546
15 0 10 4 -0.0000081
15 0 10 5 -0.0002490
15 0 10 6 -0.0000719
15 0 10 7 -0.0002107
15 0 10 8 -0.0002902
15 0 10 9 0.0000511
15 0 10 10 -0.0000466
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003219
15 0 11 7 -0.0000401
15 0 11 8 0.0000155
15 0 11 9 0.0002518
15 0 11 10 0.0000298
15 0 11 11 -0.0002135
15 0 12 0 -0.0003823
15 0 12 1 -0.0000017
15 0 12 2 -0.0000246
15 0 12 3 -0.0000366
15 0 12 4 0.0000858
15 0 12 5 -0.0000930
15 0 12 6 0.0000172
15 0 12 7 0.0000953
15 0 12 8 0.0002195
15 0 12 9 -0.0000070
15 0 12 10 -0.0000846
15 0 12 11 -0.0000071
15 0 12 12 0.0002520
15 0 13 0 0.0000986
15 0 13 1 0.0000002
15 0 13 2 -0.0000513
15 0 13 3 -0.0003263
15 0 13 4 0.0002659
15 0 13 5 0.0006285
15 0 13 6 -0.0000364
15 0 13 7 0.0002319
15 0 13 8 -0.0003085
15 0 13 9 0.0000199
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001718
15 0 13 13 0.0007339
15 0 14 0 -0.0000888
15 0 14 1 0.0000049
15 0 14 2 -0.0000208
15 0 14 3 0.0000188
15 0 14 4 0.0000547
15 0 14 5 0.0000142
15 0 14 6 -0.0000149
15 0 14 7 0.0001846
15 0 14 8 0.0001464
15 0 14 9 0.0000100
15 0 14 10 -0.0000935
15 0 14 11 -0.0000022
15 0 14 12 0.0000737
15 0 14 13 -0.0000686
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000032
15 0 15 2 0.0000288
15 0 15 3 -0.0000873
15 0 15 4 -0.0000459
15 0 15 5 0.0000777
15 0 15 6 0.0000099
15 0 15 7 -0.0000679
15 0 15 8 -0.0000806
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000035
15 0 15 13 0.0000990
15 0 15 14 0.0001176
15 0 15 15 -0.0006662
15 1 0 0 -0.0009193
15 1 1 0 -0.0000899
15 1 1 1 0.0259309
15 1 2 0 -0.0000006
15 1 2 1 -0.0000152
15 1 2 2 -0.0037566
15 1 3 0 0.0000039
15 1 3 1 0.0009980
15 1 3 2 -0.0001614
15 1 3 3 0.0014765
15 1 4 0 -0.0000095
15 1 4 1 0.0012884
15 1 4 2 -0.0001186
15 1 4 3 0.0031103
15 1 4 4 0.0025390
15 1 5 0 -0.0000089
15 1 5 1 0.0006679
15 1 5 2 0.0000892
15 1 5 3 0.0007588
15 1 5 4 0.0007820
15 1 5 5 -0.0000813
15 1 6 0 0.0000003
15 1 6 1 0.0001441
15 1 6 2 0.0000241
15 1 6 3 0.0000932
15 1 6 4 0.0001783
15 1 6 5 0.0002529
15 1 6 6 0.0004949
15 1 7 0 -0.0000142
15 1 7 1 -0.0008309
15 1 7 2 -0.0001461
15 1 7 3 -0.0004517
15 1 7 4 -0.0012513
15 1 7 5 -0.0018666
15 1 7 6 -0.0005389
15 1 7 7 0.0039293
15 1 8 0 -0.0000353
15 1 8 1 0.0004243
15 1 8 2 0.0000908
15 1 8 3 0.0000896
15 1 8 4 -0.0002061
15 1 8 5 0.0009481
15 1 8 6 0.0001583
15 1 8 7 -0.0017047
15 1 8 8 0.0004861
15 1 9 0 -0.0000033
15 1 9 1 -0.0000293
15 1 9 2 0.0000033
15 1 9 3 0.0001127
15 1 9 4 0.0000383
15 1 9 5 -0.0001175
15 1 9 6 0.0021668
15 1 9 7 0.0000555
15 1 9 8 -0.0003224
15 1 9 9 0.0024869
15 1 10 0 0.0000170
15 1 10 1 0.0004711
15 1 10 2 -0.0000040
15 1 10 3 -0.0009105
15 1 10 4 -0.0004012
15 1 10 5 0.0008701
15 1 10 6 0.0000597
15 1 10 7 0.0015899
15 1 10 8 0.0015078
15 1 10 9 -0.0003728
15 1 10 10 0.0057429
15 1 11 0 -0.0000000
15 1 11 1 -0.0000145
15 1 11 2 0.0000013
15 1 11 3 0.0000326
15 1 11 4 0.0000348
15 1 11 5 0.0000251
15 1 11 6 -0.0026580
15 1 11 7 -0.0003394
15 1 11 8 0.0001642
15 1 11 9 -0.0033461
15 1 11 10 -0.0004661
15 1 11 11 0.0014718
15 1 12 0 -0.0000251
15 1 12 1 -0.0000506
15 1 12 2 -0.0000643
15 1 12 3 -0.0004585
15 1 12 4 -0.0005815
15 1 12 5 0.0003097
15 1 12 6 0.0000483
15 1 12 7 -0.0002677
15 1 12 8 0.0005743
15 1 12 9 -0.0001204
15 1 12 10 0.0010395
15 1 12 11 -0.0000159
15 1 12 12 -0.0006585
15 1 13 0 -0.0000145
15 1 13 1 0.0000124
15 1 13 2 -0.0000814
15 1 13 3 -0.0005410
15 1 13 4 -0.0002795
15 1 13 5 0.0005961
15 1 13 6 -0.0000398
15 1 13 7 0.0002508
15 1 13 8 0.0005439
15 1 13 9 -0.0001870
15 1 13 10 0.0013750
15 1 13 11 -0.0000017
15 1 13 12 0.0001158
15 1 13 13 -0.0010101
15 1 14 0 -0.0000138
15 1 14 1 0.0007121
15 1 14 2 0.0002842
15 1 14 3 0.0018907
15 1 14 4 0.0025605
15 1 14 5 0.0000212
15 1 14 6 -0.0003353
15 1 14 7 0.0025847
15 1 14 8 -0.0011498
15 1 14 9 0.0000054
15 1 14 10 -0.0002512
15 1 14 11 0.0000635
15 1 14 12 -0.0013636
15 1 14 13 -0.0014247
15 1 14 14 0.0031076
15 1 15 0 0.0000032
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005732
15 1 15 4 -0.0002764
15 1 15 5 0.0005800
15 1 15 6 -0.0000018
15 1 15 7 0.0001998
15 1 15 8 0.0001353
15 1 15 9 -0.0001009
15 1 15 10 0.0008929
15 1 15 11 -0.0000089
15 1 15 12 -0.0001073
15 1 15 13 -0.0002797
15 1 15 14 -0.0004603
15 1 15 15 -0.0037424
15 2 0 0 0.0034744
15 2 1 0 -0.0000073
15 2 1 1 0.0056621
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193785
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050149
15 2 3 3 0.0083329
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027860
15 2 4 3 0.0027326
15 2 4 4 0.0042304
15 2 5 0 0.0001329
15 2 5 1 0.0000326
15 2 5 2 -0.0062759
15 2 5 3 -0.0056027
15 2 5 4 -0.0005542
15 2 5 5 0.0064573
15 2 6 0 -0.0000028
15 2 6 1 0.0000224
15 2 6 2 -0.0004167
15 2 6 3 -0.0004888
15 2 6 4 -0.0001899
15 2 6 5 0.0004645
15 2 6 6 0.0025554
15 2 7 0 0.0000378
15 2 7 1 -0.0001453
15 2 7 2 0.0016020
15 2 7 3 0.0018991
15 2 7 4 0.0005993
15 2 7 5 -0.0018866
15 2 7 6 -0.0002310
15 2 7 7 0.0034987
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003501
15 2 8 3 -0.0016378
15 2 8 4 -0.0028940
15 2 8 5 0.0019649
15 2 8 6 0.0002891
15 2 8 7 -0.0014936
15 2 8 8 0.0040633
15 2 9 0 -0.0000070
15 2 9 1 -0.0000227
15 2 9 2 0.0004031
15 2 9 3 0.0001311
15 2 9 4 0.0000983
15 2 9 5 0.0001031
15 2 9 6 0.0001085
15 2 9 7 -0.0000450
15 2 9 8 -0.0000581
15 2 9 9 0.0034361
15 2 10 0 -0.0000273
15 2 10 1 0.0002496
15 2 10 2 -0.0033042
15 2 10 3 -0.0013709
15 2 10 4 -0.0018740
15 2 10 5 -0.0006576
15 2 10 6 -0.0000495
15 2 10 7 0.0001361
15 2 10 8 0.0008165
15 2 10 9 -0.0000635
15 2 10 10 0.0040258
15 2 11 0 -0.0000054
15 2 11 1 -0.0000094
15 2 11 2 -0.0000014
15 2 11 3 -0.0000490
15 2 11 4 0.0000028
15 2 11 5 0.0001267
15 2 11 6 -0.0021167
15 2 11 7 -0.0003113
15 2 11 8 0.0001837
15 2 11 9 -0.0014586
15 2 11 10 -0.0002279
15 2 11 11 0.0003128
15 2 12 0 -0.0001151
15 2 12 1 0.0001361
15 2 12 2 0.0017181
15 2 12 3 0.0026626
15 2 12 4 0.0006626
15 2 12 5 -0.0037954
15 2 12 6 -0.0002523
15 2 12 7 0.0013014
15 2 12 8 -0.0001830
15 2 12 9 -0.0001414
15 2 12 10 0.0006349
15 2 12 11 -0.0001216
15 2 12 12 0.0032397
15 2 13 0 0.0002135
15 2 13 1 0.0001699
15 2 13 2 0.0036747
15 2 13 3 0.0038531
15 2 13 4 0.0023467
15 2 13 5 -0.0034268
15 2 13 6 -0.0007335
15 2 13 7 0.0030635
15 2 13 8 -0.0030497
15 2 13 9 -0.0001751
15 2 13 10 0.0005090
15 2 13 11 -0.0002255
15 2 13 12 0.0041453
15 2 13 13 0.0081843
15 2 14 0 -0.0000628
15 2 14 1 -0.0002360
15 2 14 2 -0.0019451
15 2 14 3 -0.0030767
15 2 14 4 0.0012073
15 2 14 5 0.0049241
15 2 14 6 0.0001758
15 2 14 7 0.0009420
15 2 14 8 0.0020119
15 2 14 9 0.0001603
15 2 14 10 -0.0007868
15 2 14 11 0.0002075
15 2 14 12 -0.0048074
15 2 14 13 -0.0084192
15 2 14 14 0.0046393
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225659
15 2 15 3 -0.0047349
15 2 15 4 -0.0023576
15 2 15 5 0.0055023
15 2 15 6 0.0003746
15 2 15 7 -0.0012991
15 2 15 8 0.0006057
15 2 15 9 -0.0004124
15 2 15 10 0.0034589
15 2 15 11 0.0000046
15 2 15 12 -0.0025592
15 2 15 13 -0.0037699
15 2 15 14 0.0028271
15 2 15 15 -0.0192386
15 3 0 0 -0.0065255
15 3 1 0 0.0000720
15 3 1 1 -0.0281794
15 3 2 0 0.0000193
15 3 2 1 0.0000661
15 3 2 2 -0.0013892
15 3 3 0 -0.0001494
15 3 3 1 0.0000224
15 3 3 2 0.0023936
15 3 3 3 -0.0179242
15 3 4 0 0.0001782
15 3 4 1 0.0000208
15 3 4 2 0.0008421
15 3 4 3 -0.0121034
15 3 4 4 -0.0101930
15 3 5 0 -0.0007967
15 3 5 1 -0.0004610
15 3 5 2 -0.0020200
15 3 5 3 0.0131846
15 3 5 4 -0.0021839
15 3 5 5 -0.0095490
15 3 6 0 -0.0000226
15 3 6 1 -0.0000784
15 3 6 2 -0.0002919
15 3 6 3 0.0007493
15 3 6 4 -0.0001698
15 3 6 5 -0.0012289
15 3 6 6 -0.0070472
15 3 7 0 0.0001981
15 3 7 1 0.0003362
15 3 7 2 0.0011310
15 3 7 3 -0.0028879
15 3 7 4 0.0041598
15 3 7 5 0.0065225
15 3 7 6 0.0010154
15 3 7 7 -0.0125642
15 3 8 0 0.0014213
15 3 8 1 -0.0008209
15 3 8 2 -0.0014573
15 3 8 3 -0.0029333
15 3 8 4 0.0134447
15 3 8 5 -0.0041196
15 3 8 6 -0.0005661
15 3 8 7 0.0043598
15 3 8 8 -0.0111516
15 3 9 0 0.0001166
15 3 9 1 0.0002136
15 3 9 2 -0.0001002
15 3 9 3 -0.0015847
15 3 9 4 -0.0005410
15 3 9 5 0.0000050
15 3 9 6 -0.0042546
15 3 9 7 0.0001074
15 3 9 8 0.0005926
15 3 9 9 -0.0118728
15 3 10 0 -0.0002105
15 3 10 1 -0.0021877
15 3 10 2 0.0003686
15 3 10 3 0.0116401
15 3 10 4 0.0102385
15 3 10 5 0.0008111
15 3 10 6 0.0002220
15 3 10 7 -0.0045419
15 3 10 8 -0.0043692
15 3 10 9 0.0008770
15 3 10 10 -0.0196160
15 3 11 0 0.0000358
15 3 11 1 0.0000586
15 3 11 2 -0.0001010
15 3 11 3 -0.0001787
15 3 11 4 -0.0001320
15 3 11 5 -0.0002519
15 3 11 6 0.0080494
15 3 11 7 0.0011380
15 3 11 8 -0.0006628
15 3 11 9 0.0079628
15 3 11 10 0.0011638
15 3 11 11 -0.0047003
15 3 12 0 0.0012706
15 3 12 1 -0.0005937
15 3 12 2 0.0019399
15 3 12 3 -0.0052135
15 3 12 4 0.0028014
15 3 12 5 0.0081287
15 3 12 6 0.0000258
15 3 12 7 -0.0015060
15 3 12 8 -0.0037497
15 3 12 9 0.0008000
15 3 12 10 -0.0045914
15 3 12 11 0.0003385
15 3 12 12 0.0026894
15 3 13 0 -0.0009763
15 3 13 1 -0.0007348
15 3 13 2 0.0031062
15 3 13 3 -0.0014385
15 3 13 4 -0.0035433
15 3 13 5 -0.0005087
15 3 13 6 0.0014031
15 3 13 7 -0.0056984
15 3 13 8 0.0078833
15 3 13 9 0.0007661
15 3 13 10 -0.0036095
15 3 13 11 0.0004041
15 3 13 12 -0.0066688
15 3 13 13 -0.0116577
15 3 14 0 0.0004005
15 3 14 1 0.0007599
15 3 14 2 -0.0032122
15 3 14 3 -0.0004822
15 3 14 4 -0.0079146
15 3 14 5 -0.0069531
15 3 14 6 0.0004662
15 3 14 7 -0.0071601
15 3 14 8 0.0001103
15 3 14 9 -0.0006441
15 3 14 10 0.0057181
15 3 14 11 -0.0005085
15 3 14 12 0.0108873
15 3 14 13 0.0147566
15 3 14 14 -0.0115761
15 3 15 0 -0.0000873
15 3 15 1 -0.0005732
15 3 15 2 -0.0047349
15 3 15 3 0.0137470
15 3 15 4 0.0045174
15 3 15 5 -0.0112988
15 3 15 6 -0.0007005
15 3 15 7 0.0021871
15 3 15 8 -0.0038493
15 3 15 9 0.0005724
15 3 15 10 -0.0051476
15 3 15 11 0.0000795
15 3 15 12 0.0060305
15 3 15 13 0.0077897
15 3 15 14 -0.0047747
15 3 15 15 0.0188114
15 4 0 0 -0.0167530
15 4 1 0 -0.0000385
15 4 1 1 -0.0052755
15 4 2 0 0.0000248
15 4 2 1 0.0000180
15 4 2 2 0.0117171
15 4 3 0 0.0000962
15 4 3 1 0.0000374
15 4 3 2 0.0012120
15 4 3 3 -0.0122941
15 4 4 0 -0.0001740
15 4 4 1 -0.0001807
15 4 4 2 -0.0008902
15 4 4 3 0.0106286
15 4 4 4 -0.0045056
15 4 5 0 0.0001697
15 4 5 1 -0.0004824
15 4 5 2 -0.0022017
15 4 5 3 0.0032766
15 4 5 4 0.0049813
15 4 5 5 -0.0132801
15 4 6 0 0.0000318
15 4 6 1 0.0000020
15 4 6 2 0.0001071
15 4 6 3 -0.0004950
15 4 6 4 -0.0004162
15 4 6 5 0.0004204
15 4 6 6 -0.0051336
15 4 7 0 -0.0003767
15 4 7 1 -0.0002693
15 4 7 2 -0.0015016
15 4 7 3 0.0062747
15 4 7 4 0.0039005
15 4 7 5 -0.0031677
15 4 7 6 -0.0007146
15 4 7 7 -0.0010174
15 4 8 0 -0.0009528
