NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
14 12 10 6 0.0042287
14 12 10 7 0.0215363
14 12 10 8 0.0272010
14 12 10 9 -0.0050200
14 12 10 10 0.0555738
14 12 11 0 0.0000083
14 12 11 1 -0.0000417
14 12 11 2 -0.0000983
14 12 11 3 0.0003165
14 12 11 4 0.0002368
14 12 11 5 -0.0000980
14 12 11 6 -0.0039698
14 12 11 7 -0.0004484
14 12 11 8 0.0006796
14 12 11 9 -0.0368897
14 12 11 10 -0.0049190
14 12 11 11 0.0317018
14 12 12 0 -0.0015600
14 12 12 1 0.0007204
14 12 12 2 -0.0003613
14 12 12 3 0.0133547
14 12 12 4 -0.0183513
14 12 12 5 -0.0027564
14 12 12 6 0.0005754
14 12 12 7 -0.0077455
14 12 12 8 -0.0014543
14 12 12 9 -0.0019550
14 12 12 10 0.0169779
14 12 12 11 -0.0001179
14 12 12 12 -0.0459242
14 12 13 0 0.0016225
14 12 13 1 0.0008108
14 12 13 2 0.0002862
14 12 13 3 0.0065157
14 12 13 4 -0.0056823
14 12 13 5 -0.0163070
14 12 13 6 0.0003900
14 12 13 7 -0.0064490
14 12 13 8 -0.0018869
14 12 13 9 -0.0026199
14 12 13 10 0.0213128
14 12 13 11 0.0006346
14 12 13 12 0.0190124
14 12 13 13 -0.0214471
14 12 14 0 0.0007386
14 12 14 1 0.0012658
14 12 14 2 -0.0048127
14 12 14 3 -0.0145065
14 12 14 4 -0.0172743
14 12 14 5 -0.0081672
14 12 14 6 0.0021008
14 12 14 7 -0.0153365
14 12 14 8 0.0135985
14 12 14 9 0.0002769
14 12 14 10 -0.0002707
14 12 14 11 -0.0003949
14 12 14 12 0.0263781
14 12 14 13 0.0190559
14 12 14 14 0.0533053
14 13 0 0 -0.0181250
14 13 1 0 -0.0003326
14 13 1 1 0.0814133
14 13 2 0 -0.0000214
14 13 2 1 -0.0001521
14 13 2 2 -0.0477793
14 13 3 0 0.0000672
14 13 3 1 0.0008468
14 13 3 2 -0.0030332
14 13 3 3 0.0108770
14 13 4 0 0.0000526
14 13 4 1 0.0011316
14 13 4 2 -0.0020876
14 13 4 3 0.0284430
14 13 4 4 0.0115534
14 13 5 0 -0.0006886
14 13 5 1 0.0013304
14 13 5 2 0.0016712
14 13 5 3 0.0011099
14 13 5 4 -0.0021710
14 13 5 5 -0.0019590
14 13 6 0 0.0000238
14 13 6 1 0.0002421
14 13 6 2 0.0002965
14 13 6 3 0.0002858
14 13 6 4 0.0016334
14 13 6 5 0.0021191
14 13 6 6 0.0000917
14 13 7 0 -0.0008650
14 13 7 1 -0.0017840
14 13 7 2 -0.0029422
14 13 7 3 0.0043484
14 13 7 4 -0.0122639
14 13 7 5 -0.0190242
14 13 7 6 -0.0029333
14 13 7 7 0.0170703
14 13 8 0 -0.0014765
14 13 8 1 0.0016361
14 13 8 2 0.0019952
14 13 8 3 -0.0000183
14 13 8 4 -0.0095273
14 13 8 5 0.0048475
14 13 8 6 0.0014742
14 13 8 7 -0.0148704
14 13 8 8 0.0035201
14 13 9 0 -0.0001233
14 13 9 1 -0.0003770
14 13 9 2 0.0000217
14 13 9 3 0.0022179
14 13 9 4 0.0010393
14 13 9 5 -0.0009985
14 13 9 6 0.0170488
14 13 9 7 0.0007290
14 13 9 8 -0.0026610
14 13 9 9 0.0132847
14 13 10 0 0.0008607
14 13 10 1 0.0030075
14 13 10 2 -0.0004690
14 13 10 3 -0.0150257
14 13 10 4 -0.0066345
14 13 10 5 0.0067918
14 13 10 6 0.0007003
14 13 10 7 0.0108351
14 13 10 8 0.0127521
14 13 10 9 -0.0022163
14 13 10 10 0.0329670
14 13 11 0 0.0000104
14 13 11 1 0.0000115
14 13 11 2 -0.0002332
14 13 11 3 0.0004485
14 13 11 4 0.0001893
14 13 11 5 -0.0002990
14 13 11 6 -0.0181008
14 13 11 7 -0.0021146
14 13 11 8 0.0009439
14 13 11 9 -0.0224709
14 13 11 10 -0.0032662
14 13 11 11 0.0034003
14 13 12 0 -0.0007295
14 13 12 1 0.0007980
14 13 12 2 -0.0018156
14 13 12 3 0.0040475
14 13 12 4 -0.0058339
14 13 12 5 -0.0008923
14 13 12 6 0.0000310
14 13 12 7 0.0004552
14 13 12 8 0.0013534
14 13 12 9 -0.0011052
14 13 12 10 0.0095096
14 13 12 11 0.0002330
14 13 12 12 -0.0068814
14 13 13 0 -0.0009715
14 13 13 1 0.0010295
14 13 13 2 -0.0022699
14 13 13 3 0.0012478
14 13 13 4 0.0027869
14 13 13 5 0.0032158
14 13 13 6 -0.0011187
14 13 13 7 0.0092106
14 13 13 8 -0.0006905
14 13 13 9 -0.0014404
14 13 13 10 0.0105290
14 13 13 11 0.0003997
14 13 13 12 -0.0028151
14 13 13 13 -0.0139820
14 13 14 0 0.0004162
14 13 14 1 0.0007452
14 13 14 2 -0.0067739
14 13 14 3 -0.0075701
14 13 14 4 -0.0218757
14 13 14 5 -0.0099023
14 13 14 6 0.0028404
14 13 14 7 -0.0233573
14 13 14 8 0.0052280
14 13 14 9 -0.0005853
14 13 14 10 0.0064470
14 13 14 11 0.0000208
14 13 14 12 0.0190559
14 13 14 13 0.0297699
14 13 14 14 0.0088320
14 14 0 0 0.3416973
14 14 1 0 -0.0017899
14 14 1 1 0.8783758
14 14 2 0 0.0000485
14 14 2 1 -0.0000945
14 14 2 2 0.7957544
14 14 3 0 -0.0000485
14 14 3 1 0.0041779
14 14 3 2 0.0038500
14 14 3 3 0.4989591
14 14 4 0 -0.0002766
14 14 4 1 0.0056768
14 14 4 2 -0.0031257
14 14 4 3 0.1643770
14 14 4 4 0.5361574
14 14 5 0 0.0027538
14 14 5 1 0.0072361
14 14 5 2 -0.0087211
14 14 5 3 -0.0514142
14 14 5 4 0.0584652
14 14 5 5 0.3953077
14 14 6 0 -0.0001100
14 14 6 1 0.0027901
14 14 6 2 0.0003373
14 14 6 3 -0.0054820
14 14 6 4 -0.0089534
14 14 6 5 0.0078330
14 14 6 6 0.4660041
14 14 7 0 0.0020471
14 14 7 1 -0.0185024
14 14 7 2 -0.0057018
14 14 7 3 0.0294255
14 14 7 4 0.0753381
14 14 7 5 -0.0481112
14 14 7 6 -0.0147355
14 14 7 7 0.5546927
14 14 8 0 0.0017307
14 14 8 1 0.0072145
14 14 8 2 -0.0002590
14 14 8 3 -0.0387083
14 14 8 4 -0.0188828
14 14 8 5 0.0598014
14 14 8 6 0.0017909
14 14 8 7 -0.0740450
14 14 8 8 0.3625547
14 14 9 0 0.0002411
14 14 9 1 0.0004524
14 14 9 2 0.0000595
14 14 9 3 -0.0015531
14 14 9 4 -0.0006231
14 14 9 5 -0.0066387
14 14 9 6 0.1317706
14 14 9 7 0.0098625
14 14 9 8 -0.0154033
14 14 9 9 0.4707699
14 14 10 0 -0.0020306
14 14 10 1 -0.0015615
14 14 10 2 -0.0005320
14 14 10 3 0.0082023
14 14 10 4 -0.0003145
14 14 10 5 0.0465755
14 14 10 6 0.0124349
14 14 10 7 0.0472445
14 14 10 8 0.0633077
14 14 10 9 -0.0113007
14 14 10 10 0.5800226
14 14 11 0 -0.0000439
14 14 11 1 -0.0001870
14 14 11 2 -0.0002855
14 14 11 3 0.0006963
14 14 11 4 0.0008823
14 14 11 5 -0.0002588
14 14 11 6 0.0233420
14 14 11 7 0.0030926
14 14 11 8 0.0003640
14 14 11 9 -0.0678766
14 14 11 10 -0.0086746
14 14 11 11 0.5691546
14 14 12 0 0.0003155
14 14 12 1 0.0025561
14 14 12 2 0.0051810
14 14 12 3 -0.0113974
14 14 12 4 -0.0159656
14 14 12 5 -0.0534015
14 14 12 6 0.0037818
14 14 12 7 -0.0244923
14 14 12 8 0.0332852
14 14 12 9 -0.0034015
14 14 12 10 0.0293791
14 14 12 11 -0.0011027
14 14 12 12 0.3223326
14 14 13 0 0.0045306
14 14 13 1 0.0017332
14 14 13 2 0.0124566
14 14 13 3 0.0143982
14 14 13 4 -0.0300695
14 14 13 5 -0.0500522
14 14 13 6 0.0028660
14 14 13 7 -0.0394258
14 14 13 8 -0.0226575
14 14 13 9 -0.0051382
14 14 13 10 0.0453290
14 14 13 11 0.0018493
14 14 13 12 0.0980873
14 14 13 13 0.4477836
14 14 14 0 -0.0005570
14 14 14 1 0.0102013
14 14 14 2 -0.0085820
14 14 14 3 -0.0400475
14 14 14 4 -0.0440177
14 14 14 5 -0.0126595
14 14 14 6 -0.0014007
14 14 14 7 0.0123905
14 14 14 8 0.0224769
14 14 14 9 0.0019937
14 14 14 10 -0.0161308
14 14 14 11 -0.0003880
14 14 14 12 0.0533053
14 14 14 13 0.0088320
14 14 14 14 0.7027541
15 0 0 0 0.0043696
15 0 1 0 0.0000157
15 0 1 1 -0.0003413
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007907
15 0 3 0 0.0002337
15 0 3 1 -0.0000003
15 0 3 2 -0.0000198
15 0 3 3 0.0003216
15 0 4 0 -0.0002259
15 0 4 1 -0.0000027
15 0 4 2 0.0000099
15 0 4 3 -0.0005460
15 0 4 4 0.0000856
15 0 5 0 0.0001701
15 0 5 1 -0.0000032
15 0 5 2 0.0000311
15 0 5 3 -0.0001484
15 0 5 4 0.0000259
15 0 5 5 0.0004428
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000012
15 0 6 3 0.0000083
15 0 6 4 0.0000208
15 0 6 5 -0.0000303
15 0 6 6 0.0003025
15 0 7 0 0.0000001
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000301
15 0 7 4 -0.0002266
15 0 7 5 0.0002097
15 0 7 6 0.0000654
15 0 7 7 -0.0000460
15 0 8 0 -0.0001161
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005350
15 0 8 4 -0.0004159
15 0 8 5 -0.0001617
15 0 8 6 -0.0000119
15 0 8 7 0.0003973
15 0 8 8 0.0010238
15 0 9 0 -0.0000202
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000153
15 0 9 5 0.0000329
15 0 9 6 -0.0006724
15 0 9 7 -0.0000511
15 0 9 8 0.0000838
15 0 9 9 0.0004466
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000546
15 0 10 4 -0.0000081
15 0 10 5 -0.0002490
15 0 10 6 -0.0000719
15 0 10 7 -0.0002107
15 0 10 8 -0.0002902
15 0 10 9 0.0000511
15 0 10 10 -0.0000466
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003219
15 0 11 7 -0.0000401
15 0 11 8 0.0000155
15 0 11 9 0.0002518
15 0 11 10 0.0000298
15 0 11 11 -0.0002136
15 0 12 0 -0.0003823
15 0 12 1 -0.0000017
15 0 12 2 -0.0000246
15 0 12 3 -0.0000366
15 0 12 4 0.0000857
15 0 12 5 -0.0000930
15 0 12 6 0.0000172
15 0 12 7 0.0000953
15 0 12 8 0.0002195
15 0 12 9 -0.0000070
15 0 12 10 -0.0000845
15 0 12 11 -0.0000071
15 0 12 12 0.0002520
15 0 13 0 0.0000986
15 0 13 1 0.0000002
15 0 13 2 -0.0000513
15 0 13 3 -0.0003263
15 0 13 4 0.0002659
15 0 13 5 0.0006285
15 0 13 6 -0.0000364
15 0 13 7 0.0002319
15 0 13 8 -0.0003085
15 0 13 9 0.0000199
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001718
15 0 13 13 0.0007339
15 0 14 0 0.0000888
15 0 14 1 -0.0000049
15 0 14 2 0.0000208
15 0 14 3 -0.0000188
15 0 14 4 -0.0000547
15 0 14 5 -0.0000143
15 0 14 6 0.0000149
15 0 14 7 -0.0001846
15 0 14 8 -0.0001463
15 0 14 9 -0.0000100
15 0 14 10 0.0000935
15 0 14 11 0.0000022
15 0 14 12 -0.0000737
15 0 14 13 0.0000685
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000032
15 0 15 2 0.0000288
15 0 15 3 -0.0000873
15 0 15 4 -0.0000459
15 0 15 5 0.0000777
15 0 15 6 0.0000099
15 0 15 7 -0.0000679
15 0 15 8 -0.0000806
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000035
15 0 15 13 0.0000990
15 0 15 14 -0.0001176
15 0 15 15 -0.0006662
15 1 0 0 -0.0009193
15 1 1 0 -0.0000898
15 1 1 1 0.0259309
15 1 2 0 -0.0000006
15 1 2 1 -0.0000152
15 1 2 2 -0.0037566
15 1 3 0 0.0000039
15 1 3 1 0.0009980
15 1 3 2 -0.0001614
15 1 3 3 0.0014764
15 1 4 0 -0.0000095
15 1 4 1 0.0012884
15 1 4 2 -0.0001186
15 1 4 3 0.0031102
15 1 4 4 0.0025393
15 1 5 0 -0.0000089
15 1 5 1 0.0006679
15 1 5 2 0.0000892
15 1 5 3 0.0007588
15 1 5 4 0.0007820
15 1 5 5 -0.0000813
15 1 6 0 0.0000003
15 1 6 1 0.0001442
15 1 6 2 0.0000241
15 1 6 3 0.0000932
15 1 6 4 0.0001784
15 1 6 5 0.0002530
15 1 6 6 0.0004950
15 1 7 0 -0.0000142
15 1 7 1 -0.0008309
15 1 7 2 -0.0001461
15 1 7 3 -0.0004516
15 1 7 4 -0.0012513
15 1 7 5 -0.0018666
15 1 7 6 -0.0005391
15 1 7 7 0.0039291
15 1 8 0 -0.0000353
15 1 8 1 0.0004244
15 1 8 2 0.0000908
15 1 8 3 0.0000896
15 1 8 4 -0.0002061
15 1 8 5 0.0009481
15 1 8 6 0.0001584
15 1 8 7 -0.0017048
15 1 8 8 0.0004861
15 1 9 0 -0.0000033
15 1 9 1 -0.0000293
15 1 9 2 0.0000033
15 1 9 3 0.0001127
15 1 9 4 0.0000383
15 1 9 5 -0.0001175
15 1 9 6 0.0021670
15 1 9 7 0.0000557
15 1 9 8 -0.0003225
15 1 9 9 0.0024872
15 1 10 0 0.0000170
15 1 10 1 0.0004711
15 1 10 2 -0.0000040
15 1 10 3 -0.0009104
15 1 10 4 -0.0004013
15 1 10 5 0.0008700
15 1 10 6 0.0000596
15 1 10 7 0.0015898
15 1 10 8 0.0015077
15 1 10 9 -0.0003728
15 1 10 10 0.0057429
15 1 11 0 -0.0000000
15 1 11 1 -0.0000145
15 1 11 2 0.0000013
15 1 11 3 0.0000326
15 1 11 4 0.0000349
15 1 11 5 0.0000251
15 1 11 6 -0.0026579
15 1 11 7 -0.0003395
15 1 11 8 0.0001642
15 1 11 9 -0.0033460
15 1 11 10 -0.0004661
15 1 11 11 0.0014715
15 1 12 0 -0.0000251
15 1 12 1 -0.0000507
15 1 12 2 -0.0000643
15 1 12 3 -0.0004585
15 1 12 4 -0.0005815
15 1 12 5 0.0003097
15 1 12 6 0.0000483
15 1 12 7 -0.0002677
15 1 12 8 0.0005742
15 1 12 9 -0.0001204
15 1 12 10 0.0010395
15 1 12 11 -0.0000159
15 1 12 12 -0.0006584
15 1 13 0 -0.0000145
15 1 13 1 0.0000124
15 1 13 2 -0.0000814
15 1 13 3 -0.0005411
15 1 13 4 -0.0002796
15 1 13 5 0.0005961
15 1 13 6 -0.0000398
15 1 13 7 0.0002507
15 1 13 8 0.0005439
15 1 13 9 -0.0001870
15 1 13 10 0.0013751
15 1 13 11 -0.0000017
15 1 13 12 0.0001159
15 1 13 13 -0.0010101
15 1 14 0 0.0000138
15 1 14 1 -0.0007121
15 1 14 2 -0.0002842
15 1 14 3 -0.0018905
15 1 14 4 -0.0025605
15 1 14 5 -0.0000212
15 1 14 6 0.0003355
15 1 14 7 -0.0025847
15 1 14 8 0.0011498
15 1 14 9 -0.0000054
15 1 14 10 0.0002511
15 1 14 11 -0.0000635
15 1 14 12 0.0013635
15 1 14 13 0.0014249
15 1 14 14 0.0031072
15 1 15 0 0.0000032
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005732
15 1 15 4 -0.0002764
15 1 15 5 0.0005800
15 1 15 6 -0.0000018
15 1 15 7 0.0001998
15 1 15 8 0.0001352
15 1 15 9 -0.0001009
15 1 15 10 0.0008929
15 1 15 11 -0.0000089
15 1 15 12 -0.0001073
15 1 15 13 -0.0002796
15 1 15 14 0.0004603
15 1 15 15 -0.0037424
15 2 0 0 0.0034744
15 2 1 0 -0.0000073
15 2 1 1 0.0056621
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193786
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050148
15 2 3 3 0.0083327
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027862
15 2 4 3 0.0027327
15 2 4 4 0.0042306
15 2 5 0 0.0001329
15 2 5 1 0.0000326
15 2 5 2 -0.0062759
15 2 5 3 -0.0056026
15 2 5 4 -0.0005544
15 2 5 5 0.0064574
15 2 6 0 -0.0000028
15 2 6 1 0.0000224
15 2 6 2 -0.0004167
15 2 6 3 -0.0004889
15 2 6 4 -0.0001900
15 2 6 5 0.0004646
15 2 6 6 0.0025556
15 2 7 0 0.0000378
15 2 7 1 -0.0001453
15 2 7 2 0.0016020
15 2 7 3 0.0018990
15 2 7 4 0.0005994
15 2 7 5 -0.0018865
15 2 7 6 -0.0002311
15 2 7 7 0.0034987
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003501
15 2 8 3 -0.0016378
15 2 8 4 -0.0028940
15 2 8 5 0.0019649
15 2 8 6 0.0002892
15 2 8 7 -0.0014936
15 2 8 8 0.0040633
15 2 9 0 -0.0000070
15 2 9 1 -0.0000227
15 2 9 2 0.0004031
15 2 9 3 0.0001311
15 2 9 4 0.0000983
15 2 9 5 0.0001031
15 2 9 6 0.0001086
15 2 9 7 -0.0000450
15 2 9 8 -0.0000581
15 2 9 9 0.0034362
15 2 10 0 -0.0000273
15 2 10 1 0.0002496
15 2 10 2 -0.0033042
15 2 10 3 -0.0013708
15 2 10 4 -0.0018741
15 2 10 5 -0.0006575
15 2 10 6 -0.0000495
15 2 10 7 0.0001360
15 2 10 8 0.0008165
15 2 10 9 -0.0000635
15 2 10 10 0.0040258
15 2 11 0 -0.0000054
15 2 11 1 -0.0000094
15 2 11 2 -0.0000014
15 2 11 3 -0.0000490
15 2 11 4 0.0000028
15 2 11 5 0.0001267
15 2 11 6 -0.0021166
15 2 11 7 -0.0003114
15 2 11 8 0.0001837
15 2 11 9 -0.0014586
15 2 11 10 -0.0002280
15 2 11 11 0.0003126
15 2 12 0 -0.0001151
15 2 12 1 0.0001361
15 2 12 2 0.0017180
15 2 12 3 0.0026625
15 2 12 4 0.0006626
15 2 12 5 -0.0037953
15 2 12 6 -0.0002524
15 2 12 7 0.0013013
15 2 12 8 -0.0001829
15 2 12 9 -0.0001414
15 2 12 10 0.0006348
15 2 12 11 -0.0001217
15 2 12 12 0.0032394
15 2 13 0 0.0002135
15 2 13 1 0.0001699
15 2 13 2 0.0036749
15 2 13 3 0.0038533
15 2 13 4 0.0023468
15 2 13 5 -0.0034272
15 2 13 6 -0.0007337
15 2 13 7 0.0030634
15 2 13 8 -0.0030499
15 2 13 9 -0.0001751
15 2 13 10 0.0005090
15 2 13 11 -0.0002256
15 2 13 12 0.0041454
15 2 13 13 0.0081853
15 2 14 0 0.0000628
15 2 14 1 0.0002359
15 2 14 2 0.0019449
15 2 14 3 0.0030765
15 2 14 4 -0.0012072
15 2 14 5 -0.0049239
15 2 14 6 -0.0001758
15 2 14 7 -0.0009422
15 2 14 8 -0.0020117
15 2 14 9 -0.0001603
15 2 14 10 0.0007867
15 2 14 11 -0.0002076
15 2 14 12 0.0048070
15 2 14 13 0.0084193
15 2 14 14 0.0046385
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225659
15 2 15 3 -0.0047348
15 2 15 4 -0.0023578
15 2 15 5 0.0055023
15 2 15 6 0.0003746
15 2 15 7 -0.0012991
15 2 15 8 0.0006057
15 2 15 9 -0.0004124
15 2 15 10 0.0034590
15 2 15 11 0.0000046
15 2 15 12 -0.0025591
15 2 15 13 -0.0037701
15 2 15 14 -0.0028269
15 2 15 15 -0.0192386
15 3 0 0 -0.0065251
15 3 1 0 0.0000720
15 3 1 1 -0.0281789
15 3 2 0 0.0000193
15 3 2 1 0.0000661
15 3 2 2 -0.0013895
15 3 3 0 -0.0001494
15 3 3 1 0.0000224
15 3 3 2 0.0023935
15 3 3 3 -0.0179228
15 3 4 0 0.0001782
15 3 4 1 0.0000208
15 3 4 2 0.0008422
15 3 4 3 -0.0121036
15 3 4 4 -0.0101937
15 3 5 0 -0.0007967
15 3 5 1 -0.0004609
15 3 5 2 -0.0020199
15 3 5 3 0.0131845
15 3 5 4 -0.0021838
15 3 5 5 -0.0095488
15 3 6 0 -0.0000226
15 3 6 1 -0.0000784
15 3 6 2 -0.0002920
15 3 6 3 0.0007493
15 3 6 4 -0.0001700
15 3 6 5 -0.0012292
15 3 6 6 -0.0070474
15 3 7 0 0.0001981
15 3 7 1 0.0003362
15 3 7 2 0.0011310
15 3 7 3 -0.0028883
15 3 7 4 0.0041595
15 3 7 5 0.0065223
15 3 7 6 0.0010156
15 3 7 7 -0.0125637
15 3 8 0 0.0014213
15 3 8 1 -0.0008209
15 3 8 2 -0.0014573
15 3 8 3 -0.0029341
15 3 8 4 0.0134444
15 3 8 5 -0.0041197
15 3 8 6 -0.0005663
15 3 8 7 0.0043601
15 3 8 8 -0.0111512
15 3 9 0 0.0001166
15 3 9 1 0.0002136
15 3 9 2 -0.0001002
15 3 9 3 -0.0015848
15 3 9 4 -0.0005411
15 3 9 5 0.0000049
15 3 9 6 -0.0042551
15 3 9 7 0.0001070
15 3 9 8 0.0005927
15 3 9 9 -0.0118731
15 3 10 0 -0.0002105
15 3 10 1 -0.0021876
15 3 10 2 0.0003686
15 3 10 3 0.0116395
15 3 10 4 0.0102386
15 3 10 5 0.0008110
15 3 10 6 0.0002223
15 3 10 7 -0.0045416
15 3 10 8 -0.0043691
15 3 10 9 0.0008771
15 3 10 10 -0.0196159
15 3 11 0 0.0000358
15 3 11 1 0.0000586
15 3 11 2 -0.0001010
15 3 11 3 -0.0001789
15 3 11 4 -0.0001322
15 3 11 5 -0.0002518
15 3 11 6 0.0080487
15 3 11 7 0.0011384
15 3 11 8 -0.0006627
15 3 11 9 0.0079625
15 3 11 10 0.0011641
15 3 11 11 -0.0046995
15 3 12 0 0.0012706
15 3 12 1 -0.0005936
15 3 12 2 0.0019397
15 3 12 3 -0.0052136
15 3 12 4 0.0028015
15 3 12 5 0.0081288
15 3 12 6 0.0000258
15 3 12 7 -0.0015054
15 3 12 8 -0.0037499
15 3 12 9 0.0008000
15 3 12 10 -0.0045913
15 3 12 11 0.0003385
15 3 12 12 0.0026902
15 3 13 0 -0.0009763
15 3 13 1 -0.0007348
15 3 13 2 0.0031063
15 3 13 3 -0.0014384
15 3 13 4 -0.0035428
15 3 13 5 -0.0005082
15 3 13 6 0.0014034
15 3 13 7 -0.0056978
15 3 13 8 0.0078832
15 3 13 9 0.0007663
15 3 13 10 -0.0036098
15 3 13 11 0.0004041
15 3 13 12 -0.0066688
15 3 13 13 -0.0116590
15 3 14 0 -0.0004004
15 3 14 1 -0.0007598
15 3 14 2 0.0032121
15 3 14 3 0.0004820
15 3 14 4 0.0079143
15 3 14 5 0.0069530
15 3 14 6 -0.0004667
15 3 14 7 0.0071602
15 3 14 8 -0.0001106
15 3 14 9 0.0006441
15 3 14 10 -0.0057175
15 3 14 11 0.0005086
15 3 14 12 -0.0108865
15 3 14 13 -0.0147569
15 3 14 14 -0.0115746
15 3 15 0 -0.0000873
15 3 15 1 -0.0005732
15 3 15 2 -0.0047348
15 3 15 3 0.0137466
15 3 15 4 0.0045175
15 3 15 5 -0.0112987
15 3 15 6 -0.0007006
15 3 15 7 0.0021867
15 3 15 8 -0.0038494
15 3 15 9 0.0005724
15 3 15 10 -0.0051475
15 3 15 11 0.0000793
15 3 15 12 0.0060303
15 3 15 13 0.0077904
15 3 15 14 0.0047738
15 3 15 15 0.0188107
15 4 0 0 -0.0167528
15 4 1 0 -0.0000385
15 4 1 1 -0.0052768
15 4 2 0 0.0000248
15 4 2 1 0.0000181
15 4 2 2 0.0117170
15 4 3 0 0.0000962
15 4 3 1 0.0000374
15 4 3 2 0.0012121
15 4 3 3 -0.0122951
15 4 4 0 -0.0001740
15 4 4 1 -0.0001807
15 4 4 2 -0.0008901
15 4 4 3 0.0106274
15 4 4 4 -0.0045054
15 4 5 0 0.0001697
15 4 5 1 -0.0004824
15 4 5 2 -0.0022017
15 4 5 3 0.0032768
15 4 5 4 0.0049811
15 4 5 5 -0.0132802
15 4 6 0 0.0000318
15 4 6 1 0.0000020
15 4 6 2 0.0001072
15 4 6 3 -0.0004954
15 4 6 4 -0.0004165
15 4 6 5 0.0004207
15 4 6 6 -0.0051343
15 4 7 0 -0.0003767
15 4 7 1 -0.0002693
15 4 7 2 -0.0015015
15 4 7 3 0.0062744
15 4 7 4 0.0039006
15 4 7 5 -0.0031673
15 4 7 6 -0.0007148
15 4 7 7 -0.0010183
15 4 8 0 -0.0009527
15 4 8 1 -0.0007099
15 4 8 2 -0.0007753
15 4 8 3 0.0077789
15 4 8 4 -0.0007420
15 4 8 5 0.0027053
15 4 8 6 -0.0000169
15 4 8 7 -0.0034619
15 4 8 8 -0.0113889
15 4 9 0 -0.0000886
15 4 9 1 0.0002349
15 4 9 2 -0.0000459
15 4 9 3 -0.0005150
15 4 9 4 -0.0016974
15 4 9 5 -0.0006713
15 4 9 6 0.0085593
15 4 9 7 0.0008801
15 4 9 8 -0.0008337
15 4 9 9 -0.0065176
15 4 10 0 0.0003428
15 4 10 1 -0.0023209
15 4 10 2 0.0003519
15 4 10 3 0.0075372
15 4 10 4 0.0140510
15 4 10 5 0.0053633
15 4 10 6 0.0012372
15 4 10 7 0.0008566
15 4 10 8 0.0031102
15 4 10 9 -0.0002305
15 4 10 10 -0.0026154
15 4 11 0 -0.0000137
15 4 11 1 0.0000517
15 4 11 2 -0.0000356
15 4 11 3 -0.0000948
15 4 11 4 -0.0002497
15 4 11 5 -0.0001430
15 4 11 6 0.0055184
15 4 11 7 0.0007596
15 4 11 8 -0.0002688
15 4 11 9 0.0003100
15 4 11 10 0.0001272
15 4 11 11 0.0024378
15 4 12 0 -0.0007384
15 4 12 1 -0.0004029
15 4 12 2 0.0019794
15 4 12 3 0.0027305
15 4 12 4 -0.0030830
15 4 12 5 0.0005087
15 4 12 6 0.0005461
15 4 12 7 -0.0033109
15 4 12 8 -0.0001379
15 4 12 9 -0.0002157
15 4 12 10 0.0010073
15 4 12 11 0.0000057
15 4 12 12 -0.0178284
15 4 13 0 0.0001574
15 4 13 1 -0.0004821
15 4 13 2 0.0044825
15 4 13 3 -0.0017218
15 4 13 4 -0.0022565
15 4 13 5 0.0025919
15 4 13 6 0.0008779
15 4 13 7 -0.0050178
15 4 13 8 -0.0007022
15 4 13 9 -0.0000934
15 4 13 10 0.0012627
15 4 13 11 0.0002687
15 4 13 12 0.0000957
15 4 13 13 -0.0119957
15 4 14 0 0.0001854
15 4 14 1 -0.0004373
15 4 14 2 -0.0024333
