NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.819703
ENERGIES
-10.847397
-0.847998
-0.446322
-0.233472
0.548446
0.749647
0.810054
849736.503668
965066.340756
996478.078990
1070621.036724
1118093.634047

OEI
-18.377891	
0.209074	-4.507998	
-0.000000	-0.000000	-4.088047	
0.193315	-0.131241	0.000000	-4.157037	
11 3 8 2 -0.0036274
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014642
11 3 8 7 0.0000000
11 3 8 8 -0.0096960
11 3 9 0 -0.0000635
11 3 9 1 -0.0001601
11 3 9 2 0.0000000
11 3 9 3 -0.0005305
11 3 9 4 -0.0012401
11 3 9 5 -0.0010402
11 3 9 6 0.0000000
11 3 9 7 -0.0009534
11 3 9 8 0.0000000
11 3 9 9 0.0004592
11 3 10 0 -0.0006480
11 3 10 1 -0.0049922
11 3 10 2 -0.0000000
11 3 10 3 -0.0033817
11 3 10 4 0.0035564
11 3 10 5 0.0061591
11 3 10 6 -0.0000000
11 3 10 7 0.0069234
11 3 10 8 -0.0000000
11 3 10 9 0.0001939
11 3 10 10 0.0099391
11 3 11 0 0.0020652
11 3 11 1 -0.0104010
11 3 11 2 -0.0000000
11 3 11 3 0.0291732
11 3 11 4 0.0005818
11 3 11 5 -0.0042431
11 3 11 6 0.0000000
11 3 11 7 0.0064569
11 3 11 8 -0.0000000
11 3 11 9 0.0005327
11 3 11 10 -0.0033686
11 3 11 11 -0.0125013
11 4 0 0 -0.0065508
11 4 1 0 0.0026276
11 4 1 1 0.0094629
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0030315
11 4 3 0 0.0004355
11 4 3 1 0.0079223
11 4 3 2 0.0000000
11 4 3 3 -0.0047239
11 4 4 0 -0.0005514
11 4 4 1 0.0010143
11 4 4 2 -0.0000000
11 4 4 3 0.0021667
11 4 4 4 0.0022645
11 4 5 0 0.0039256
11 4 5 1 0.0047327
11 4 5 2 -0.0000000
11 4 5 3 0.0091445
11 4 5 4 -0.0084977
11 4 5 5 0.0030606
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0069586
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0012650
11 4 7 0 -0.0022499
11 4 7 1 0.0065258
11 4 7 2 0.0000000
11 4 7 3 -0.0169969
11 4 7 4 -0.0088592
11 4 7 5 -0.0103000
11 4 7 6 0.0000000
11 4 7 7 -0.0110182
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0012182
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018138
11 4 8 7 -0.0000000
11 4 8 8 0.0002692
11 4 9 0 0.0000226
11 4 9 1 0.0008172
11 4 9 2 0.0000000
11 4 9 3 -0.0002474
11 4 9 4 -0.0010676
11 4 9 5 -0.0009639
11 4 9 6 0.0000000
11 4 9 7 -0.0013769
11 4 9 8 0.0000000
11 4 9 9 0.0038083
11 4 10 0 0.0004763
11 4 10 1 0.0001078
11 4 10 2 -0.0000000
11 4 10 3 0.0006688
11 4 10 4 -0.0023581
11 4 10 5 0.0017362
11 4 10 6 -0.0000000
11 4 10 7 0.0191658
11 4 10 8 0.0000000
11 4 10 9 0.0005934
11 4 10 10 0.0173729
11 4 11 0 -0.0022141
11 4 11 1 -0.0134315
11 4 11 2 0.0000000
11 4 11 3 0.0005818
11 4 11 4 0.0185064
11 4 11 5 0.0084031
11 4 11 6 0.0000000
11 4 11 7 -0.0039207
11 4 11 8 0.0000000
11 4 11 9 0.0010006
11 4 11 10 -0.0090198
11 4 11 11 -0.0175220
11 5 0 0 0.0101802
11 5 1 0 -0.0012439
11 5 1 1 0.0007682
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0047586
11 5 3 0 -0.0077422
11 5 3 1 -0.0143321
11 5 3 2 0.0000000
11 5 3 3 -0.0171279
11 5 4 0 0.0038962
11 5 4 1 0.0052532
11 5 4 2 -0.0000000
11 5 4 3 0.0132672
11 5 4 4 -0.0046424
11 5 5 0 0.0027830
11 5 5 1 0.0023130
11 5 5 2 0.0000000
11 5 5 3 -0.0091817
11 5 5 4 0.0015654
11 5 5 5 0.0116001
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0017618
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0037138
11 5 7 0 0.0033774
11 5 7 1 0.0137619
11 5 7 2 0.0000000
11 5 7 3 -0.0126407
11 5 7 4 -0.0055320
11 5 7 5 0.0129685
11 5 7 6 -0.0000000
11 5 7 7 0.0110175
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005591
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0004239
11 5 8 7 -0.0000000
11 5 8 8 0.0029950
11 5 9 0 -0.0000230
11 5 9 1 0.0002809
11 5 9 2 0.0000000
11 5 9 3 -0.0004473
11 5 9 4 -0.0008444
11 5 9 5 -0.0007726
11 5 9 6 0.0000000
11 5 9 7 -0.0012255
11 5 9 8 -0.0000000
11 5 9 9 0.0065227
11 5 10 0 -0.0008882
11 5 10 1 -0.0057874
11 5 10 2 -0.0000000
11 5 10 3 0.0021725
11 5 10 4 0.0008112
11 5 10 5 -0.0021675
11 5 10 6 0.0000000
11 5 10 7 0.0056209
11 5 10 8 0.0000000
11 5 10 9 0.0003454
11 5 10 10 0.0167545
11 5 11 0 0.0037091
11 5 11 1 0.0084539
11 5 11 2 0.0000000
11 5 11 3 -0.0042431
11 5 11 4 0.0084031
11 5 11 5 0.0288671
11 5 11 6 -0.0000000
11 5 11 7 0.0123512
11 5 11 8 0.0000000
11 5 11 9 0.0012373
11 5 11 10 -0.0055000
11 5 11 11 0.0120030
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057131
11 6 2 1 0.0183094
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131413
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0072324
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0048682
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0082051
11 6 6 1 0.0013805
11 6 6 2 -0.0000000
11 6 6 3 0.0115689
11 6 6 4 -0.0140161
11 6 6 5 0.0115226
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186067
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0186933
11 6 7 7 0.0000000
11 6 8 0 0.0001372
11 6 8 1 0.0056254
11 6 8 2 0.0000000
11 6 8 3 -0.0016069
11 6 8 4 -0.0002717
11 6 8 5 -0.0035115
11 6 8 6 0.0000000
11 6 8 7 -0.0020559
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003835
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004755
11 6 9 7 0.0000000
11 6 9 8 0.0001284
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047913
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0039031
11 6 10 7 -0.0000000
11 6 10 8 0.0085442
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166587
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0214927
11 6 11 7 0.0000000
11 6 11 8 0.0058322
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545645
11 7 1 0 -0.0091499
11 7 1 1 0.0076399
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0757090
11 7 3 0 -0.0049468
11 7 3 1 0.0425668
11 7 3 2 -0.0000000
11 7 3 3 0.0884856
11 7 4 0 0.0036608
11 7 4 1 0.0327518
11 7 4 2 0.0000000
11 7 4 3 -0.0858102
11 7 4 4 -0.0173563
11 7 5 0 -0.0112545
11 7 5 1 0.0828011
11 7 5 2 0.0000000
11 7 5 3 -0.0667700
11 7 5 4 -0.0332568
11 7 5 5 0.0425270
11 7 6 0 -0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0861768
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0903859
11 7 7 0 0.0073460
11 7 7 1 0.0048658
11 7 7 2 -0.0000000
11 7 7 3 0.0259999
11 7 7 4 -0.0119904
11 7 7 5 0.0011261
11 7 7 6 0.0000000
11 7 7 7 -0.0050325
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0370079
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0211707
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0033897
11 7 9 2 0.0000000
11 7 9 3 0.0015747
11 7 9 4 0.0052344
11 7 9 5 0.0013043
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005057
11 7 10 1 0.0165035
11 7 10 2 0.0000000
11 7 10 3 -0.0050882
11 7 10 4 0.0083778
11 7 10 5 -0.0080427
11 7 10 6 -0.0000000
11 7 10 7 -0.0287846
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071468
11 7 11 1 0.0002872
11 7 11 2 -0.0000000
11 7 11 3 0.0064569
11 7 11 4 -0.0039207
11 7 11 5 0.0123512
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593323
11 7 11 11 0.0251515
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005313
11 8 2 1 0.0073642
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0011889
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0075738
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0000073
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007550
11 8 6 1 -0.0029463
11 8 6 2 -0.0000000
11 8 6 3 0.0000404
11 8 6 4 -0.0079199
11 8 6 5 0.0048571
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067414
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0016229
11 8 7 7 0.0000000
11 8 8 0 -0.0000805
11 8 8 1 0.0077352
11 8 8 2 0.0000000
11 8 8 3 -0.0042479
11 8 8 4 -0.0051241
11 8 8 5 -0.0098092
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006470
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007399
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064213
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0041704
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008816
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058322
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000696
11 9 1 1 -0.0063290
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038274
11 9 3 0 -0.0000070
11 9 3 1 0.0012696
11 9 3 2 0.0000000
11 9 3 3 -0.0051228
11 9 4 0 -0.0000005
11 9 4 1 0.0027812
11 9 4 2 0.0000000
11 9 4 3 -0.0022300
11 9 4 4 -0.0071325
11 9 5 0 -0.0000854
11 9 5 1 0.0011088
11 9 5 2 0.0000000
11 9 5 3 -0.0021558
11 9 5 4 -0.0028003
11 9 5 5 -0.0066846
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003870
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037889
11 9 7 0 0.0000921
11 9 7 1 0.0009741
11 9 7 2 0.0000000
11 9 7 3 -0.0001529
11 9 7 4 -0.0011402
11 9 7 5 -0.0007383
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013028
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012065
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0003601
11 9 9 2 -0.0000000
11 9 9 3 0.0021695
11 9 9 4 0.0028431
11 9 9 5 0.0014108
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538240
11 9 10 0 -0.0000287
11 9 10 1 -0.0007109
11 9 10 2 -0.0000000
11 9 10 3 0.0003462
11 9 10 4 0.0006250
11 9 10 5 0.0002680
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 -0.0000237
11 9 11 2 -0.0000000
11 9 11 3 0.0005327
11 9 11 4 0.0010006
11 9 11 5 0.0012373
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747344
11 10 1 0 0.0014690
11 10 1 1 -0.0222014
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0299449
11 10 3 0 0.0008442
11 10 3 1 -0.0129179
11 10 3 2 0.0000000
11 10 3 3 -0.0359127
11 10 4 0 -0.0006852
11 10 4 1 -0.0055873
11 10 4 2 -0.0000000
11 10 4 3 0.0182428
11 10 4 4 -0.0129765
11 10 5 0 0.0019018
11 10 5 1 -0.0243499
11 10 5 2 -0.0000000
11 10 5 3 0.0133148
11 10 5 4 0.0098835
11 10 5 5 -0.0239725
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198871
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0333067
11 10 7 0 -0.0009569
11 10 7 1 -0.0040281
11 10 7 2 -0.0000000
11 10 7 3 0.0016703
11 10 7 4 0.0154713
11 10 7 5 0.0095762
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0152044
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0109892
11 10 8 7 0.0000000
11 10 8 8 0.0426907
11 10 9 0 -0.0001562
11 10 9 1 -0.0015255
11 10 9 2 0.0000000
11 10 9 3 -0.0011049
11 10 9 4 -0.0026876
11 10 9 5 -0.0008973
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655087
11 10 10 0 0.0000065
11 10 10 1 -0.0161094
11 10 10 2 -0.0000000
11 10 10 3 0.0146694
11 10 10 4 0.0121661
11 10 10 5 0.0141581
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421695
11 10 11 0 -0.0010750
11 10 11 1 0.0069644
11 10 11 2 0.0000000
11 10 11 3 -0.0033686
11 10 11 4 -0.0090198
11 10 11 5 -0.0055000
11 10 11 6 0.0000000
11 10 11 7 -0.0593323
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901240
11 11 1 0 -0.0063054
11 11 1 1 0.4431842
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4159929
11 11 3 0 -0.0096323
11 11 3 1 -0.0386607
11 11 3 2 -0.0000000
11 11 3 3 0.4347558
11 11 4 0 0.0055862
11 11 4 1 -0.0431495
11 11 4 2 0.0000000
11 11 4 3 0.0086470
11 11 4 4 0.4127727
11 11 5 0 -0.0042168
11 11 5 1 0.0376189
11 11 5 2 0.0000000
11 11 5 3 -0.0040587
11 11 5 4 0.0423312
11 11 5 5 0.4836812
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0569086
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4249249
11 11 7 0 0.0065631
11 11 7 1 -0.0026601
11 11 7 2 0.0000000
11 11 7 3 0.0007959
11 11 7 4 0.0060522
11 11 7 5 0.0283033
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0108175
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0194960
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000683
11 11 9 1 -0.0000002
11 11 9 2 0.0000000
11 11 9 3 -0.0019085
11 11 9 4 -0.0038287
11 11 9 5 0.0003060
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430552
11 11 10 0 -0.0009730
11 11 10 1 0.0029098
11 11 10 2 0.0000000
11 11 10 3 -0.0037897
11 11 10 4 -0.0126527
11 11 10 5 -0.0068669
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067918
11 11 11 1 0.0199445
11 11 11 2 0.0000000
11 11 11 3 -0.0125013
11 11 11 4 -0.0175220
11 11 11 5 0.0120030
11 11 11 6 0.0000000
11 11 11 7 0.0251515
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
