NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894349
ENERGIES
-10.850173
-0.814725
-0.428695
-0.212087
0.591473
0.780282
0.823167
849736.550206
965066.407375
996478.193381
1070621.097715
1118093.677909

OEI
-18.452795	
0.217404	-4.502880	
-0.000000	0.000000	-4.100239	
0.187803	-0.117111	0.000000	-4.209680	
11 3 6 6 -0.0062185
11 3 7 0 0.0019449
11 3 7 1 0.0025963
11 3 7 2 -0.0000000
11 3 7 3 0.0155245
11 3 7 4 -0.0148718
11 3 7 5 0.0188627
11 3 7 6 0.0000000
11 3 7 7 -0.0017490
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036835
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015466
11 3 8 7 -0.0000000
11 3 8 8 -0.0099379
11 3 9 0 -0.0000628
11 3 9 1 -0.0002456
11 3 9 2 0.0000000
11 3 9 3 -0.0004039
11 3 9 4 -0.0010802
11 3 9 5 0.0011012
11 3 9 6 0.0000000
11 3 9 7 -0.0008460
11 3 9 8 -0.0000000
11 3 9 9 -0.0001092
11 3 10 0 -0.0006249
11 3 10 1 -0.0046092
11 3 10 2 0.0000000
11 3 10 3 -0.0037949
11 3 10 4 0.0028824
11 3 10 5 -0.0065294
11 3 10 6 -0.0000000
11 3 10 7 0.0059595
11 3 10 8 0.0000000
11 3 10 9 0.0001859
11 3 10 10 0.0086179
11 3 11 0 0.0019835
11 3 11 1 -0.0100505
11 3 11 2 -0.0000000
11 3 11 3 0.0297602
11 3 11 4 0.0017205
11 3 11 5 0.0044392
11 3 11 6 0.0000000
11 3 11 7 0.0061978
11 3 11 8 0.0000000
11 3 11 9 0.0004378
11 3 11 10 -0.0028322
11 3 11 11 -0.0123616
11 4 0 0 -0.0082786
11 4 1 0 0.0026565
11 4 1 1 0.0083886
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0017473
11 4 3 0 0.0013340
11 4 3 1 0.0096471
11 4 3 2 0.0000000
11 4 3 3 -0.0039736
11 4 4 0 -0.0013333
11 4 4 1 0.0005028
11 4 4 2 -0.0000000
11 4 4 3 -0.0011094
11 4 4 4 0.0036474
11 4 5 0 -0.0031214
11 4 5 1 -0.0042126
11 4 5 2 0.0000000
11 4 5 3 -0.0098203
11 4 5 4 0.0077308
11 4 5 5 -0.0007954
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068852
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0017794
11 4 7 0 -0.0025444
11 4 7 1 0.0045390
11 4 7 2 0.0000000
11 4 7 3 -0.0142513
11 4 7 4 -0.0086454
11 4 7 5 0.0143616
11 4 7 6 0.0000000
11 4 7 7 -0.0123713
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009683
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018174
11 4 8 7 0.0000000
11 4 8 8 -0.0006307
11 4 9 0 0.0000227
11 4 9 1 0.0007482
11 4 9 2 -0.0000000
11 4 9 3 -0.0001515
11 4 9 4 -0.0009651
11 4 9 5 0.0010609
11 4 9 6 0.0000000
11 4 9 7 -0.0012920
11 4 9 8 -0.0000000
11 4 9 9 0.0029842
11 4 10 0 0.0005489
11 4 10 1 0.0005409
11 4 10 2 -0.0000000
11 4 10 3 0.0003122
11 4 10 4 -0.0024925
11 4 10 5 -0.0020963
11 4 10 6 -0.0000000
11 4 10 7 0.0189889
11 4 10 8 -0.0000000
11 4 10 9 0.0005972
11 4 10 10 0.0161471
11 4 11 0 -0.0025437
11 4 11 1 -0.0147192
11 4 11 2 0.0000000
11 4 11 3 0.0017205
11 4 11 4 0.0175092
11 4 11 5 -0.0071982
11 4 11 6 -0.0000000
11 4 11 7 -0.0048826
11 4 11 8 -0.0000000
11 4 11 9 0.0008908
11 4 11 10 -0.0086644
11 4 11 11 -0.0195662
11 5 0 0 -0.0088700
11 5 1 0 0.0011033
11 5 1 1 -0.0002908
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0045048
11 5 3 0 0.0076886
11 5 3 1 0.0134690
11 5 3 2 -0.0000000
11 5 3 3 0.0175915
11 5 4 0 -0.0030903
11 5 4 1 -0.0047791
11 5 4 2 0.0000000
11 5 4 3 -0.0130648
11 5 4 4 0.0039141
11 5 5 0 0.0029267
11 5 5 1 0.0024060
11 5 5 2 0.0000000
11 5 5 3 -0.0078084
11 5 5 4 -0.0007374
11 5 5 5 -0.0097584
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012420
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0032916
11 5 7 0 -0.0031465
11 5 7 1 -0.0142650
11 5 7 2 -0.0000000
11 5 7 3 0.0141515
11 5 7 4 0.0092905
11 5 7 5 0.0089915
11 5 7 6 -0.0000000
11 5 7 7 -0.0095200
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005384
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002563
11 5 8 7 -0.0000000
11 5 8 8 -0.0024464
11 5 9 0 0.0000221
11 5 9 1 -0.0003270
11 5 9 2 -0.0000000
11 5 9 3 0.0004131
11 5 9 4 0.0009421
11 5 9 5 -0.0010441
11 5 9 6 -0.0000000
11 5 9 7 0.0014045
11 5 9 8 0.0000000
11 5 9 9 -0.0067157
11 5 10 0 0.0008439
11 5 10 1 0.0058456
11 5 10 2 0.0000000
11 5 10 3 -0.0022174
11 5 10 4 -0.0010606
11 5 10 5 -0.0013194
11 5 10 6 0.0000000
11 5 10 7 -0.0080607
11 5 10 8 0.0000000
11 5 10 9 -0.0004523
11 5 10 10 -0.0190103
11 5 11 0 -0.0034776
11 5 11 1 -0.0066981
11 5 11 2 -0.0000000
11 5 11 3 0.0044392
11 5 11 4 -0.0071982
11 5 11 5 0.0298534
11 5 11 6 0.0000000
11 5 11 7 -0.0121310
11 5 11 8 0.0000000
11 5 11 9 -0.0013531
11 5 11 10 0.0066573
11 5 11 11 -0.0092461
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057472
11 6 2 1 0.0185971
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122926
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0067338
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057814
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0080746
11 6 6 1 0.0013342
11 6 6 2 -0.0000000
11 6 6 3 0.0115956
11 6 6 4 -0.0145486
11 6 6 5 -0.0103009
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186293
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0183121
11 6 7 7 -0.0000000
11 6 8 0 -0.0001357
11 6 8 1 -0.0054833
11 6 8 2 0.0000000
11 6 8 3 0.0015515
11 6 8 4 0.0001031
11 6 8 5 -0.0036927
11 6 8 6 -0.0000000
11 6 8 7 0.0020937
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003780
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004788
11 6 9 7 0.0000000
11 6 9 8 -0.0001227
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048087
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0037969
11 6 10 7 -0.0000000
11 6 10 8 -0.0085819
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166757
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211475
11 6 11 7 -0.0000000
11 6 11 8 -0.0058410
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545687
11 7 1 0 -0.0093593
11 7 1 1 0.0132615
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0774951
11 7 3 0 -0.0045516
11 7 3 1 0.0367660
11 7 3 2 -0.0000000
11 7 3 3 0.1000610
11 7 4 0 0.0047216
11 7 4 1 0.0232997
11 7 4 2 0.0000000
11 7 4 3 -0.0728587
11 7 4 4 -0.0177322
11 7 5 0 0.0108167
11 7 5 1 -0.0856786
11 7 5 2 -0.0000000
11 7 5 3 0.0729860
11 7 5 4 0.0470579
11 7 5 5 0.0257017
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863102
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0885999
11 7 7 0 0.0073419
11 7 7 1 0.0051509
11 7 7 2 -0.0000000
11 7 7 3 0.0264269
11 7 7 4 -0.0109149
11 7 7 5 -0.0008483
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0367867
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0215528
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035356
11 7 9 2 -0.0000000
11 7 9 3 0.0012045
11 7 9 4 0.0050793
11 7 9 5 -0.0018217
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0164097
11 7 10 2 -0.0000000
11 7 10 3 -0.0054947
11 7 10 4 0.0086400
11 7 10 5 0.0076818
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0005563
11 7 11 2 -0.0000000
11 7 11 3 0.0061978
11 7 11 4 -0.0048826
11 7 11 5 -0.0121310
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005388
11 8 2 1 -0.0074887
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006839
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073671
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0007018
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007489
11 8 6 1 0.0030793
11 8 6 2 0.0000000
11 8 6 3 -0.0003090
11 8 6 4 0.0083955
11 8 6 5 0.0040781
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067242
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016926
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073848
11 8 8 2 -0.0000000
11 8 8 3 -0.0037655
11 8 8 4 -0.0044016
11 8 8 5 0.0105956
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006394
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007466
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063778
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042367
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0008212
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058410
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061461
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038193
11 9 3 0 -0.0000028
11 9 3 1 0.0010383
11 9 3 2 0.0000000
11 9 3 3 -0.0048009
11 9 4 0 0.0000092
11 9 4 1 0.0026058
11 9 4 2 0.0000000
11 9 4 3 -0.0018655
11 9 4 4 -0.0068226
11 9 5 0 0.0000837
11 9 5 1 -0.0013227
11 9 5 2 -0.0000000
11 9 5 3 0.0021880
11 9 5 4 0.0030456
11 9 5 5 -0.0074995
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003873
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037970
11 9 7 0 0.0000920
11 9 7 1 0.0009369
11 9 7 2 -0.0000000
11 9 7 3 -0.0000857
11 9 7 4 -0.0010798
11 9 7 5 0.0008753
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012902
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012200
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002428
11 9 9 2 -0.0000000
11 9 9 3 0.0019783
11 9 9 4 0.0027842
11 9 9 5 -0.0017849
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006880
11 9 10 2 0.0000000
11 9 10 3 0.0003167
11 9 10 4 0.0006212
11 9 10 5 -0.0003580
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000264
11 9 11 2 -0.0000000
11 9 11 3 0.0004378
11 9 11 4 0.0008908
11 9 11 5 -0.0013531
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747352
11 10 1 0 0.0015038
11 10 1 1 -0.0237249
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0303572
11 10 3 0 0.0007815
11 10 3 1 -0.0114634
11 10 3 2 0.0000000
11 10 3 3 -0.0381724
11 10 4 0 -0.0008619
11 10 4 1 -0.0029556
11 10 4 2 -0.0000000
11 10 4 3 0.0155132
11 10 4 4 -0.0135151
11 10 5 0 -0.0018230
11 10 5 1 0.0247807
11 10 5 2 0.0000000
11 10 5 3 -0.0146036
11 10 5 4 -0.0126113
11 10 5 5 -0.0196500
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199176
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0328946
11 10 7 0 -0.0009564
11 10 7 1 -0.0035439
11 10 7 2 0.0000000
11 10 7 3 0.0006182
11 10 7 4 0.0145229
11 10 7 5 -0.0112350
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150899
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0111460
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016101
11 10 9 2 0.0000000
11 10 9 3 -0.0009097
11 10 9 4 -0.0026018
11 10 9 5 0.0011778
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000061
11 10 10 1 -0.0153555
11 10 10 2 -0.0000000
11 10 10 3 0.0138004
11 10 10 4 0.0115693
11 10 10 5 -0.0162198
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010754
11 10 11 1 0.0066365
11 10 11 2 -0.0000000
11 10 11 3 -0.0028322
11 10 11 4 -0.0086644
11 10 11 5 0.0066573
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901281
11 11 1 0 -0.0064446
11 11 1 1 0.4415425
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4171722
11 11 3 0 -0.0096150
11 11 3 1 -0.0378594
11 11 3 2 -0.0000000
11 11 3 3 0.4356229
11 11 4 0 0.0056392
11 11 4 1 -0.0482933
11 11 4 2 0.0000000
11 11 4 3 0.0104588
11 11 4 4 0.4073616
11 11 5 0 0.0038773
11 11 5 1 -0.0328965
11 11 5 2 -0.0000000
11 11 5 3 0.0068130
11 11 5 4 -0.0347616
11 11 5 5 0.4898625
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0569888
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4237455
11 11 7 0 0.0065621
11 11 7 1 -0.0020307
11 11 7 2 0.0000000
11 11 7 3 -0.0004690
11 11 7 4 0.0031618
11 11 7 5 -0.0288287
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0106150
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0196069
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000999
11 11 9 2 0.0000000
11 11 9 3 -0.0017231
11 11 9 4 -0.0039230
11 11 9 5 0.0001608
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0024858
11 11 10 2 0.0000000
11 11 10 3 -0.0029522
11 11 10 4 -0.0120819
11 11 10 5 0.0083190
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067899
11 11 11 1 0.0195971
11 11 11 2 0.0000000
11 11 11 3 -0.0123616
11 11 11 4 -0.0195662
11 11 11 5 -0.0092461
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
