NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.238098
ENERGIES
-10.787199
-0.745080
-0.324436
-0.160654
0.658089
0.857898
0.917540
849736.736201
965066.465712
996478.239560
1070620.661996
1118094.231494

OEI
-18.364734	
0.221225	-4.430786	
0.000000	-0.000000	-3.952557	
0.188806	-0.151796	-0.000000	-4.149578	
11 3 7 6 0.0000000
11 3 7 7 -0.0016123
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0037280
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014470
11 3 8 7 0.0000000
11 3 8 8 -0.0100870
11 3 9 0 0.0000623
11 3 9 1 0.0002294
11 3 9 2 0.0000000
11 3 9 3 0.0003977
11 3 9 4 0.0011080
11 3 9 5 0.0011081
11 3 9 6 0.0000000
11 3 9 7 -0.0008536
11 3 9 8 0.0000000
11 3 9 9 -0.0002759
11 3 10 0 -0.0006318
11 3 10 1 -0.0047985
11 3 10 2 -0.0000000
11 3 10 3 -0.0035618
11 3 10 4 0.0028021
11 3 10 5 0.0066531
11 3 10 6 0.0000000
11 3 10 7 -0.0060094
11 3 10 8 0.0000000
11 3 10 9 -0.0002348
11 3 10 10 0.0088620
11 3 11 0 0.0020191
11 3 11 1 -0.0095299
11 3 11 2 -0.0000000
11 3 11 3 0.0300106
11 3 11 4 0.0024366
11 3 11 5 -0.0048384
11 3 11 6 -0.0000000
11 3 11 7 -0.0065182
11 3 11 8 -0.0000000
11 3 11 9 -0.0004433
11 3 11 10 -0.0029438
11 3 11 11 -0.0122666
11 4 0 0 -0.0087799
11 4 1 0 0.0025830
11 4 1 1 0.0079664
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0018215
11 4 3 0 0.0013829
11 4 3 1 0.0092120
11 4 3 2 0.0000000
11 4 3 3 -0.0042579
11 4 4 0 -0.0012536
11 4 4 1 0.0009939
11 4 4 2 0.0000000
11 4 4 3 -0.0014264
11 4 4 4 0.0031980
11 4 5 0 0.0029395
11 4 5 1 0.0040321
11 4 5 2 0.0000000
11 4 5 3 0.0097192
11 4 5 4 -0.0071920
11 4 5 5 -0.0017792
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066330
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0022700
11 4 7 0 0.0024721
11 4 7 1 -0.0044244
11 4 7 2 -0.0000000
11 4 7 3 0.0140467
11 4 7 4 0.0091676
11 4 7 5 0.0142498
11 4 7 6 0.0000000
11 4 7 7 -0.0122960
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009315
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017431
11 4 8 7 0.0000000
11 4 8 8 -0.0007781
11 4 9 0 -0.0000209
11 4 9 1 -0.0007478
11 4 9 2 -0.0000000
11 4 9 3 0.0001797
11 4 9 4 0.0009792
11 4 9 5 0.0010713
11 4 9 6 0.0000000
11 4 9 7 -0.0013075
11 4 9 8 -0.0000000
11 4 9 9 0.0030601
11 4 10 0 0.0005273
11 4 10 1 0.0004181
11 4 10 2 -0.0000000
11 4 10 3 0.0003111
11 4 10 4 -0.0024075
11 4 10 5 0.0021843
11 4 10 6 0.0000000
11 4 10 7 -0.0190110
11 4 10 8 0.0000000
11 4 10 9 -0.0005833
11 4 10 10 0.0162586
11 4 11 0 -0.0024692
11 4 11 1 -0.0148295
11 4 11 2 0.0000000
11 4 11 3 0.0024366
11 4 11 4 0.0173270
11 4 11 5 0.0070219
11 4 11 6 0.0000000
11 4 11 7 0.0047340
11 4 11 8 0.0000000
11 4 11 9 -0.0009009
11 4 11 10 -0.0086663
11 4 11 11 -0.0196570
11 5 0 0 0.0091579
11 5 1 0 -0.0013000
11 5 1 1 0.0000313
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0047070
11 5 3 0 -0.0077710
11 5 3 1 -0.0142944
11 5 3 2 -0.0000000
11 5 3 3 -0.0177513
11 5 4 0 0.0029226
11 5 4 1 0.0047272
11 5 4 2 -0.0000000
11 5 4 3 0.0127503
11 5 4 4 -0.0029181
11 5 5 0 0.0032225
11 5 5 1 0.0026324
11 5 5 2 -0.0000000
11 5 5 3 -0.0073216
11 5 5 4 -0.0012012
11 5 5 5 0.0107149
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0011657
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0034706
11 5 7 0 -0.0031287
11 5 7 1 -0.0138628
11 5 7 2 0.0000000
11 5 7 3 0.0143936
11 5 7 4 0.0091339
11 5 7 5 -0.0098905
11 5 7 6 0.0000000
11 5 7 7 0.0096320
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0006014
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002541
11 5 8 7 -0.0000000
11 5 8 8 0.0026915
11 5 9 0 0.0000213
11 5 9 1 -0.0003310
11 5 9 2 0.0000000
11 5 9 3 0.0004135
11 5 9 4 0.0009222
11 5 9 5 0.0010085
11 5 9 6 0.0000000
11 5 9 7 -0.0013857
11 5 9 8 0.0000000
11 5 9 9 0.0067760
11 5 10 0 -0.0008375
11 5 10 1 -0.0057190
11 5 10 2 0.0000000
11 5 10 3 0.0023902
11 5 10 4 0.0010108
11 5 10 5 -0.0015678
11 5 10 6 0.0000000
11 5 10 7 -0.0078657
11 5 10 8 -0.0000000
11 5 10 9 -0.0004350
11 5 10 10 0.0187828
11 5 11 0 0.0034601
11 5 11 1 0.0066831
11 5 11 2 -0.0000000
11 5 11 3 -0.0048384
11 5 11 4 0.0070219
11 5 11 5 0.0301186
11 5 11 6 0.0000000
11 5 11 7 -0.0120134
11 5 11 8 -0.0000000
11 5 11 9 -0.0013447
11 5 11 10 -0.0065571
11 5 11 11 0.0096121
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0056516
11 6 2 1 0.0192240
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0116454
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0077891
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0055353
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084026
11 6 6 1 0.0022785
11 6 6 2 0.0000000
11 6 6 3 0.0126304
11 6 6 4 -0.0143977
11 6 6 5 0.0104989
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0185557
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0192853
11 6 7 7 0.0000000
11 6 8 0 0.0001395
11 6 8 1 0.0055689
11 6 8 2 0.0000000
11 6 8 3 -0.0017945
11 6 8 4 -0.0000199
11 6 8 5 -0.0036308
11 6 8 6 -0.0000000
11 6 8 7 0.0019965
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003919
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004705
11 6 9 7 -0.0000000
11 6 9 8 -0.0001372
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0047602
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040680
11 6 10 7 -0.0000000
11 6 10 8 0.0084839
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166177
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0220288
11 6 11 7 -0.0000000
11 6 11 8 0.0058174
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545640
11 7 1 0 0.0094703
11 7 1 1 -0.0138046
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0729359
11 7 3 0 0.0046332
11 7 3 1 -0.0413223
11 7 3 2 -0.0000000
11 7 3 3 -0.0983301
11 7 4 0 -0.0045374
11 7 4 1 -0.0228596
11 7 4 2 -0.0000000
11 7 4 3 0.0713903
11 7 4 4 0.0205072
11 7 5 0 0.0107901
11 7 5 1 -0.0832927
11 7 5 2 0.0000000
11 7 5 3 0.0753118
11 7 5 4 0.0463752
11 7 5 5 -0.0296678
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0858952
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0931585
11 7 7 0 0.0073485
11 7 7 1 0.0059503
11 7 7 2 0.0000000
11 7 7 3 0.0265239
11 7 7 4 -0.0102759
11 7 7 5 0.0003768
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0373441
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0205716
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004470
11 7 9 1 0.0035059
11 7 9 2 0.0000000
11 7 9 3 0.0010323
11 7 9 4 0.0051371
11 7 9 5 0.0018230
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005057
11 7 10 1 -0.0162222
11 7 10 2 -0.0000000
11 7 10 3 0.0062669
11 7 10 4 -0.0086608
11 7 10 5 0.0074625
11 7 10 6 0.0000000
11 7 10 7 -0.0287872
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071464
11 7 11 1 -0.0006906
11 7 11 2 -0.0000000
11 7 11 3 -0.0065182
11 7 11 4 0.0047340
11 7 11 5 -0.0120134
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030647
11 7 11 10 0.0593361
11 7 11 11 -0.0251489
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005191
11 8 2 1 0.0075061
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0003173
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0076683
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0006330
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007632
11 8 6 1 -0.0028176
11 8 6 2 -0.0000000
11 8 6 3 0.0006630
11 8 6 4 -0.0082132
11 8 6 5 0.0040679
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067667
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0015141
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0073910
11 8 8 2 0.0000000
11 8 8 3 -0.0040671
11 8 8 4 -0.0044207
11 8 8 5 -0.0104720
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006589
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007294
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064880
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0040665
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009756
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058174
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000708
11 9 1 1 0.0061557
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038402
11 9 3 0 0.0000025
11 9 3 1 -0.0010729
11 9 3 2 -0.0000000
11 9 3 3 0.0048576
11 9 4 0 -0.0000085
11 9 4 1 -0.0026050
11 9 4 2 -0.0000000
11 9 4 3 0.0019390
11 9 4 4 0.0068591
11 9 5 0 0.0000842
11 9 5 1 -0.0012803
11 9 5 2 0.0000000
11 9 5 3 0.0021984
11 9 5 4 0.0030285
11 9 5 5 0.0073980
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003859
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037769
11 9 7 0 0.0000922
11 9 7 1 0.0009501
11 9 7 2 0.0000000
11 9 7 3 -0.0001038
11 9 7 4 -0.0010732
11 9 7 5 -0.0008672
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013220
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011854
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000582
11 9 9 1 -0.0002281
11 9 9 2 -0.0000000
11 9 9 3 0.0019563
11 9 9 4 0.0028259
11 9 9 5 0.0017454
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538251
11 9 10 0 0.0000287
11 9 10 1 0.0006876
11 9 10 2 0.0000000
11 9 10 3 -0.0003281
11 9 10 4 -0.0006220
11 9 10 5 -0.0003473
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000209
11 9 11 2 -0.0000000
11 9 11 3 -0.0004433
11 9 11 4 -0.0009009
11 9 11 5 -0.0013447
11 9 11 6 -0.0000000
11 9 11 7 0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747397
11 10 1 0 0.0015237
11 10 1 1 -0.0239865
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0293068
11 10 3 0 0.0008002
11 10 3 1 -0.0124854
11 10 3 2 -0.0000000
11 10 3 3 -0.0376437
11 10 4 0 -0.0008317
11 10 4 1 -0.0029954
11 10 4 2 -0.0000000
11 10 4 3 0.0151758
11 10 4 4 -0.0128886
11 10 5 0 0.0018168
11 10 5 1 -0.0242955
11 10 5 2 0.0000000
11 10 5 3 0.0152437
11 10 5 4 0.0123998
11 10 5 5 -0.0205489
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0198243
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0339487
11 10 7 0 0.0009579
11 10 7 1 0.0037363
11 10 7 2 0.0000000
11 10 7 3 -0.0006086
11 10 7 4 -0.0145032
11 10 7 5 -0.0111978
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0153805
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0107433
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001562
11 10 9 1 0.0016013
11 10 9 2 0.0000000
11 10 9 3 0.0008314
11 10 9 4 0.0026363
11 10 9 5 0.0011715
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000065
11 10 10 1 -0.0151964
11 10 10 2 -0.0000000
11 10 10 3 0.0142575
11 10 10 4 0.0117396
11 10 10 5 0.0158498
11 10 10 6 0.0000000
11 10 10 7 0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010749
11 10 11 1 0.0066831
11 10 11 2 0.0000000
11 10 11 3 -0.0029438
11 10 11 4 -0.0086663
11 10 11 5 -0.0065571
11 10 11 6 -0.0000000
11 10 11 7 0.0593361
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901199
11 11 1 0 -0.0067460
11 11 1 1 0.4400376
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4141605
11 11 3 0 -0.0096700
11 11 3 1 -0.0363328
11 11 3 2 -0.0000000
11 11 3 3 0.4368110
11 11 4 0 0.0053730
11 11 4 1 -0.0487199
11 11 4 2 0.0000000
11 11 4 3 0.0127128
11 11 4 4 0.4069779
11 11 5 0 -0.0037342
11 11 5 1 0.0327730
11 11 5 2 -0.0000000
11 11 5 3 -0.0076608
11 11 5 4 0.0343723
11 11 5 5 0.4905658
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0567344
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4267551
11 11 7 0 -0.0065609
11 11 7 1 0.0022553
11 11 7 2 -0.0000000
11 11 7 3 -0.0000706
11 11 7 4 -0.0031404
11 11 7 5 -0.0288186
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0111307
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0193195
11 11 8 7 0.0000000
11 11 8 8 0.4338931
11 11 9 0 -0.0000681
11 11 9 1 0.0001071
11 11 9 2 -0.0000000
11 11 9 3 0.0016358
11 11 9 4 0.0039613
11 11 9 5 0.0001290
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430574
11 11 10 0 -0.0009727
11 11 10 1 0.0025741
11 11 10 2 0.0000000
11 11 10 3 -0.0029097
11 11 10 4 -0.0121235
11 11 10 5 -0.0082449
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103356
11 11 11 0 0.0067900
11 11 11 1 0.0193892
11 11 11 2 0.0000000
11 11 11 3 -0.0122666
11 11 11 4 -0.0196570
11 11 11 5 0.0096121
11 11 11 6 0.0000000
11 11 11 7 -0.0251489
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
