NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.053770
ENERGIES
-10.820537
-0.474757
-0.419854
-0.225088
0.593128
0.810653
0.930304
849736.596033
965066.605119
996478.320126
1070621.216720
1118093.724977

OEI
-18.381475	
0.273048	-4.281763	
0.000000	-0.000000	-3.738375	
-0.101445	0.144737	0.000000	-4.063065	
11 3 7 4 -0.0013441
11 3 7 5 0.0000000
11 3 7 6 0.0236582
11 3 7 7 0.0144609
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018915
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0029029
11 3 8 6 0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0145379
11 3 9 0 0.0000809
11 3 9 1 0.0001362
11 3 9 2 0.0000000
11 3 9 3 -0.0001259
11 3 9 4 -0.0000516
11 3 9 5 -0.0000000
11 3 9 6 -0.0014360
11 3 9 7 -0.0006467
11 3 9 8 0.0000000
11 3 9 9 0.0066001
11 3 10 0 -0.0003670
11 3 10 1 -0.0047715
11 3 10 2 0.0000000
11 3 10 3 0.0039896
11 3 10 4 0.0004110
11 3 10 5 -0.0000000
11 3 10 6 -0.0076037
11 3 10 7 -0.0067653
11 3 10 8 -0.0000000
11 3 10 9 0.0006744
11 3 10 10 -0.0034278
11 3 11 0 -0.0005632
11 3 11 1 0.0097106
11 3 11 2 0.0000000
11 3 11 3 0.0333137
11 3 11 4 0.0021539
11 3 11 5 0.0000000
11 3 11 6 -0.0047187
11 3 11 7 -0.0024946
11 3 11 8 0.0000000
11 3 11 9 -0.0003901
11 3 11 10 -0.0001107
11 3 11 11 0.0257133
11 4 0 0 0.1292478
11 4 1 0 -0.0074457
11 4 1 1 0.0306203
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0099652
11 4 3 0 0.0021023
11 4 3 1 0.0015681
11 4 3 2 -0.0000000
11 4 3 3 0.0428209
11 4 4 0 -0.0005812
11 4 4 1 0.0061897
11 4 4 2 -0.0000000
11 4 4 3 -0.0243633
11 4 4 4 0.0148164
11 4 5 0 -0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0335159
11 4 5 3 -0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0286747
11 4 6 0 0.0058541
11 4 6 1 -0.0115028
11 4 6 2 0.0000000
11 4 6 3 -0.0161602
11 4 6 4 0.0073083
11 4 6 5 0.0000000
11 4 6 6 0.0379487
11 4 7 0 -0.0041636
11 4 7 1 0.0007371
11 4 7 2 0.0000000
11 4 7 3 0.0000471
11 4 7 4 -0.0278365
11 4 7 5 -0.0000000
11 4 7 6 0.0019020
11 4 7 7 0.0428876
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0002677
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016355
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0115970
11 4 9 0 0.0000710
11 4 9 1 0.0001210
11 4 9 2 -0.0000000
11 4 9 3 0.0000714
11 4 9 4 -0.0001313
11 4 9 5 -0.0000000
11 4 9 6 -0.0002478
11 4 9 7 0.0000355
11 4 9 8 -0.0000000
11 4 9 9 0.0162466
11 4 10 0 0.0007053
11 4 10 1 -0.0012951
11 4 10 2 -0.0000000
11 4 10 3 -0.0003026
11 4 10 4 0.0063506
11 4 10 5 0.0000000
11 4 10 6 -0.0010759
11 4 10 7 -0.0074659
11 4 10 8 -0.0000000
11 4 10 9 0.0011929
11 4 10 10 0.0114793
11 4 11 0 0.0042437
11 4 11 1 0.0001858
11 4 11 2 -0.0000000
11 4 11 3 0.0021539
11 4 11 4 0.0281467
11 4 11 5 0.0000000
11 4 11 6 -0.0015662
11 4 11 7 -0.0304128
11 4 11 8 0.0000000
11 4 11 9 -0.0005095
11 4 11 10 0.0073727
11 4 11 11 0.0442676
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031674
11 5 2 1 0.0017983
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051596
11 5 3 3 0.0000000
11 5 4 0 -0.0000000
11 5 4 1 -0.0000000
11 5 4 2 0.0169806
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053424
11 5 5 1 0.0049311
11 5 5 2 0.0000000
11 5 5 3 -0.0034432
11 5 5 4 -0.0066955
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0046793
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0036208
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 -0.0040963
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 -0.0109169
11 5 7 6 0.0000000
11 5 7 7 0.0000000
11 5 8 0 0.0001102
11 5 8 1 0.0003004
11 5 8 2 0.0000000
11 5 8 3 0.0006183
11 5 8 4 0.0003286
11 5 8 5 0.0000000
11 5 8 6 -0.0010139
11 5 8 7 -0.0012523
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000037
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 -0.0000307
11 5 9 6 -0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000392
11 5 9 9 0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 0.0006983
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 0.0023841
11 5 10 6 -0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026287
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047596
11 5 11 3 0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119452
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 -0.0005359
11 5 11 9 -0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0155334
11 6 1 0 0.0019749
11 6 1 1 0.0014346
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0033871
11 6 3 0 -0.0067474
11 6 3 1 -0.0134069
11 6 3 2 -0.0000000
11 6 3 3 0.0066552
11 6 4 0 0.0017699
11 6 4 1 0.0017050
11 6 4 2 0.0000000
11 6 4 3 -0.0114382
11 6 4 4 0.0050523
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0040755
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034573
11 6 6 0 0.0027546
11 6 6 1 0.0050002
11 6 6 2 0.0000000
11 6 6 3 0.0067579
11 6 6 4 0.0068401
11 6 6 5 0.0000000
11 6 6 6 -0.0079461
11 6 7 0 0.0024684
11 6 7 1 0.0163321
11 6 7 2 -0.0000000
11 6 7 3 0.0176675
11 6 7 4 0.0016877
11 6 7 5 0.0000000
11 6 7 6 0.0045978
11 6 7 7 -0.0081859
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0002838
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 -0.0004680
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0025302
11 6 9 0 0.0000120
11 6 9 1 -0.0007392
11 6 9 2 -0.0000000
11 6 9 3 -0.0003342
11 6 9 4 -0.0000999
11 6 9 5 -0.0000000
11 6 9 6 -0.0018515
11 6 9 7 -0.0018687
11 6 9 8 -0.0000000
11 6 9 9 -0.0091683
11 6 10 0 -0.0007016
11 6 10 1 -0.0051346
11 6 10 2 -0.0000000
11 6 10 3 -0.0024978
11 6 10 4 -0.0005137
11 6 10 5 -0.0000000
11 6 10 6 -0.0000033
11 6 10 7 -0.0144227
11 6 10 8 -0.0000000
11 6 10 9 0.0004988
11 6 10 10 -0.0254928
11 6 11 0 -0.0028249
11 6 11 1 0.0012280
11 6 11 2 0.0000000
11 6 11 3 -0.0047187
11 6 11 4 -0.0015662
11 6 11 5 0.0000000
11 6 11 6 0.0329077
11 6 11 7 0.0127017
11 6 11 8 0.0000000
11 6 11 9 -0.0015847
11 6 11 10 -0.0103528
11 6 11 11 -0.0045275
11 7 0 0 -0.2547330
11 7 1 0 0.0113747
11 7 1 1 -0.0233937
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.1311542
11 7 3 0 -0.0037636
11 7 3 1 0.0472309
11 7 3 2 0.0000000
11 7 3 3 -0.1053781
11 7 4 0 -0.0011166
11 7 4 1 -0.0037312
11 7 4 2 0.0000000
11 7 4 3 0.0142754
11 7 4 4 -0.1410374
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 -0.0156439
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 -0.1334922
11 7 6 0 -0.0084836
11 7 6 1 0.0948133
11 7 6 2 -0.0000000
11 7 6 3 0.0865661
11 7 6 4 -0.0046487
11 7 6 5 0.0000000
11 7 6 6 0.0282390
11 7 7 0 0.0075989
11 7 7 1 0.0084907
11 7 7 2 0.0000000
11 7 7 3 -0.0174582
11 7 7 4 0.0361242
11 7 7 5 0.0000000
11 7 7 6 -0.0022779
11 7 7 7 0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0192967
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0144384
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004630
11 7 9 1 -0.0022993
11 7 9 2 -0.0000000
11 7 9 3 0.0001776
11 7 9 4 0.0005452
11 7 9 5 0.0000000
11 7 9 6 0.0038420
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005077
11 7 10 1 0.0127311
11 7 10 2 -0.0000000
11 7 10 3 0.0058586
11 7 10 4 -0.0086139
11 7 10 5 -0.0000000
11 7 10 6 0.0044581
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0073612
11 7 11 1 -0.0015313
11 7 11 2 -0.0000000
11 7 11 3 -0.0024946
11 7 11 4 -0.0304128
11 7 11 5 -0.0000000
11 7 11 6 0.0127017
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003645
11 8 2 1 0.0038371
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0015577
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0054139
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0008992
11 8 5 1 0.0028133
11 8 5 2 -0.0000000
11 8 5 3 0.0022731
11 8 5 4 0.0049346
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022052
11 8 6 3 -0.0000000
11 8 6 4 0.0000000
11 8 6 5 -0.0029107
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050505
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020656
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000657
11 8 8 1 0.0070726
11 8 8 2 0.0000000
11 8 8 3 0.0035407
11 8 8 4 -0.0000335
11 8 8 5 0.0000000
11 8 8 6 0.0116000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002158
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0001435
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032195
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0023058
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024465
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0005359
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046698
11 9 1 0 -0.0000768
11 9 1 1 -0.0069220
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0020862
11 9 3 0 0.0000223
11 9 3 1 -0.0012348
11 9 3 2 0.0000000
11 9 3 3 -0.0041926
11 9 4 0 0.0001070
11 9 4 1 -0.0003480
11 9 4 2 0.0000000
11 9 4 3 0.0006397
11 9 4 4 -0.0017375
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012458
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030445
11 9 6 0 0.0000706
11 9 6 1 -0.0026012
11 9 6 2 0.0000000
11 9 6 3 -0.0024065
11 9 6 4 -0.0002314
11 9 6 5 -0.0000000
11 9 6 6 -0.0099438
11 9 7 0 -0.0000869
11 9 7 1 -0.0011270
11 9 7 2 -0.0000000
11 9 7 3 0.0000446
11 9 7 4 0.0002007
11 9 7 5 -0.0000000
11 9 7 6 -0.0012365
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006130
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0002420
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000662
11 9 9 1 -0.0006485
11 9 9 2 0.0000000
11 9 9 3 -0.0015752
11 9 9 4 0.0000322
11 9 9 5 -0.0000000
11 9 9 6 -0.0029100
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538243
11 9 10 0 0.0000260
11 9 10 1 0.0007698
11 9 10 2 0.0000000
11 9 10 3 0.0002919
11 9 10 4 -0.0000572
11 9 10 5 0.0000000
11 9 10 6 0.0005900
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000670
11 9 11 1 -0.0000381
11 9 11 2 0.0000000
11 9 11 3 -0.0003901
11 9 11 4 -0.0005095
11 9 11 5 -0.0000000
11 9 11 6 -0.0015847
11 9 11 7 -0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747562
11 10 1 0 -0.0018571
11 10 1 1 0.0282263
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0364851
11 10 3 0 0.0005393
11 10 3 1 -0.0124217
11 10 3 2 -0.0000000
11 10 3 3 0.0371206
11 10 4 0 -0.0002577
11 10 4 1 0.0022345
11 10 4 2 -0.0000000
11 10 4 3 -0.0064793
11 10 4 4 0.0374304
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 0.0088119
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 0.0419584
11 10 6 0 0.0014324
11 10 6 1 -0.0261203
11 10 6 2 -0.0000000
11 10 6 3 -0.0175159
11 10 6 4 0.0012532
11 10 6 5 -0.0000000
11 10 6 6 0.0072328
11 10 7 0 -0.0010041
11 10 7 1 -0.0058376
11 10 7 2 -0.0000000
11 10 7 3 -0.0012099
11 10 7 4 -0.0094995
11 10 7 5 -0.0000000
11 10 7 6 -0.0151387
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064745
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0063253
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001642
11 10 9 1 0.0010280
11 10 9 2 0.0000000
11 10 9 3 -0.0003704
11 10 9 4 -0.0001739
11 10 9 5 -0.0000000
11 10 9 6 -0.0022214
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000322
11 10 10 1 -0.0153436
11 10 10 2 0.0000000
11 10 10 3 -0.0127053
11 10 10 4 0.0029311
11 10 10 5 -0.0000000
11 10 10 6 -0.0205215
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0011710
11 10 11 1 -0.0083566
11 10 11 2 -0.0000000
11 10 11 3 -0.0001107
11 10 11 4 0.0073727
11 10 11 5 0.0000000
11 10 11 6 -0.0103528
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901905
11 11 1 0 -0.0087923
11 11 1 1 0.4585477
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4022235
11 11 3 0 0.0085977
11 11 3 1 0.0419809
11 11 3 2 -0.0000000
11 11 3 3 0.4359349
11 11 4 0 -0.0030841
11 11 4 1 0.0069819
11 11 4 2 -0.0000000
11 11 4 3 -0.0190455
11 11 4 4 0.3870510
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0572720
11 11 5 3 0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4277628
11 11 6 0 0.0023671
11 11 6 1 -0.0071884
11 11 6 2 -0.0000000
11 11 6 3 -0.0090045
11 11 6 4 0.0042687
11 11 6 5 0.0000000
11 11 6 6 0.5020058
11 11 7 0 -0.0068656
11 11 7 1 0.0031858
11 11 7 2 0.0000000
11 11 7 3 -0.0138080
11 11 7 4 -0.0401350
11 11 7 5 -0.0000000
11 11 7 6 0.0315778
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025185
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0016154
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000481
11 11 9 1 0.0007727
11 11 9 2 -0.0000000
11 11 9 3 0.0012469
11 11 9 4 0.0000389
11 11 9 5 0.0000000
11 11 9 6 0.0018552
11 11 9 7 0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430555
11 11 10 0 0.0010940
11 11 10 1 -0.0052557
11 11 10 2 -0.0000000
11 11 10 3 0.0011775
11 11 10 4 0.0086059
11 11 10 5 0.0000000
11 11 10 6 -0.0134845
11 11 10 7 -0.0364332
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070803
11 11 11 1 0.0206913
11 11 11 2 -0.0000000
11 11 11 3 0.0257133
11 11 11 4 0.0442676
11 11 11 5 0.0000000
11 11 11 6 -0.0045275
11 11 11 7 -0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
