NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.864706
ENERGIES
-10.963905
-0.926306
-0.540216
-0.325713
0.486004
0.669802
0.711670
849736.433920
965066.312639
996478.089549
1070621.007920
1118093.563387

OEI
-18.587970	
0.220064	-4.628257	
0.000000	0.000000	-4.231796	
-0.187972	0.117102	0.000000	-4.337470	
11 3 7 5 0.0186804
11 3 7 6 0.0000000
11 3 7 7 0.0017266
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036747
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015930
11 3 8 7 0.0000000
11 3 8 8 0.0099492
11 3 9 0 0.0000628
11 3 9 1 0.0002537
11 3 9 2 0.0000000
11 3 9 3 -0.0003904
11 3 9 4 -0.0010816
11 3 9 5 0.0010841
11 3 9 6 0.0000000
11 3 9 7 0.0008329
11 3 9 8 0.0000000
11 3 9 9 0.0001596
11 3 10 0 0.0006241
11 3 10 1 0.0045602
11 3 10 2 0.0000000
11 3 10 3 -0.0038471
11 3 10 4 0.0029000
11 3 10 5 -0.0065159
11 3 10 6 -0.0000000
11 3 10 7 -0.0058250
11 3 10 8 -0.0000000
11 3 10 9 -0.0001818
11 3 10 10 -0.0084512
11 3 11 0 -0.0019814
11 3 11 1 0.0100248
11 3 11 2 -0.0000000
11 3 11 3 0.0297899
11 3 11 4 0.0017066
11 3 11 5 0.0044404
11 3 11 6 0.0000000
11 3 11 7 -0.0061732
11 3 11 8 -0.0000000
11 3 11 9 -0.0004270
11 3 11 10 0.0027588
11 3 11 11 0.0123017
11 4 0 0 0.0083525
11 4 1 0 -0.0026429
11 4 1 1 -0.0082205
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0015655
11 4 3 0 0.0012789
11 4 3 1 0.0095378
11 4 3 2 0.0000000
11 4 3 3 0.0042396
11 4 4 0 -0.0012677
11 4 4 1 0.0006497
11 4 4 2 0.0000000
11 4 4 3 0.0009458
11 4 4 4 -0.0034054
11 4 5 0 -0.0030966
11 4 5 1 -0.0041398
11 4 5 2 0.0000000
11 4 5 3 0.0096725
11 4 5 4 -0.0076337
11 4 5 5 0.0007555
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068719
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016497
11 4 7 0 0.0025023
11 4 7 1 -0.0045963
11 4 7 2 -0.0000000
11 4 7 3 -0.0141327
11 4 7 4 -0.0089301
11 4 7 5 0.0143552
11 4 7 6 0.0000000
11 4 7 7 0.0122793
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009319
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018114
11 4 8 7 0.0000000
11 4 8 8 0.0006455
11 4 9 0 -0.0000221
11 4 9 1 -0.0007438
11 4 9 2 -0.0000000
11 4 9 3 -0.0001471
11 4 9 4 -0.0009811
11 4 9 5 0.0010703
11 4 9 6 0.0000000
11 4 9 7 0.0013052
11 4 9 8 -0.0000000
11 4 9 9 -0.0030555
11 4 10 0 -0.0005371
11 4 10 1 -0.0004830
11 4 10 2 0.0000000
11 4 10 3 0.0003099
11 4 10 4 -0.0024479
11 4 10 5 -0.0021213
11 4 10 6 -0.0000000
11 4 10 7 -0.0190405
11 4 10 8 -0.0000000
11 4 10 9 -0.0005952
11 4 10 10 -0.0162974
11 4 11 0 0.0024987
11 4 11 1 0.0146565
11 4 11 2 -0.0000000
11 4 11 3 0.0017066
11 4 11 4 0.0175378
11 4 11 5 -0.0073655
11 4 11 6 -0.0000000
11 4 11 7 0.0047629
11 4 11 8 -0.0000000
11 4 11 9 -0.0009025
11 4 11 10 0.0087052
11 4 11 11 0.0195128
11 5 0 0 0.0088968
11 5 1 0 -0.0011260
11 5 1 1 0.0001150
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044550
11 5 3 0 0.0076838
11 5 3 1 0.0135274
11 5 3 2 -0.0000000
11 5 3 3 -0.0175548
11 5 4 0 -0.0030600
11 5 4 1 -0.0047423
11 5 4 2 -0.0000000
11 5 4 3 0.0127769
11 5 4 4 -0.0038406
11 5 5 0 0.0028223
11 5 5 1 0.0023220
11 5 5 2 0.0000000
11 5 5 3 0.0079785
11 5 5 4 0.0006123
11 5 5 5 0.0095227
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012953
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032501
11 5 7 0 0.0031544
11 5 7 1 0.0143025
11 5 7 2 0.0000000
11 5 7 3 0.0140147
11 5 7 4 0.0093167
11 5 7 5 0.0087956
11 5 7 6 -0.0000000
11 5 7 7 0.0095302
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005196
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002604
11 5 8 7 -0.0000000
11 5 8 8 0.0023635
11 5 9 0 -0.0000222
11 5 9 1 0.0003217
11 5 9 2 0.0000000
11 5 9 3 0.0004039
11 5 9 4 0.0009527
11 5 9 5 -0.0010421
11 5 9 6 -0.0000000
11 5 9 7 -0.0014011
11 5 9 8 0.0000000
11 5 9 9 0.0066466
11 5 10 0 -0.0008457
11 5 10 1 -0.0058567
11 5 10 2 -0.0000000
11 5 10 3 -0.0022028
11 5 10 4 -0.0010697
11 5 10 5 -0.0012384
11 5 10 6 0.0000000
11 5 10 7 0.0080218
11 5 10 8 0.0000000
11 5 10 9 0.0004600
11 5 10 10 0.0189853
11 5 11 0 0.0034844
11 5 11 1 0.0067400
11 5 11 2 0.0000000
11 5 11 3 0.0044404
11 5 11 4 -0.0073655
11 5 11 5 0.0296424
11 5 11 6 0.0000000
11 5 11 7 0.0121867
11 5 11 8 0.0000000
11 5 11 9 0.0013486
11 5 11 10 -0.0066466
11 5 11 11 0.0092186
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057818
11 6 2 1 -0.0184446
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122418
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066612
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057362
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079460
11 6 6 1 0.0012321
11 6 6 2 -0.0000000
11 6 6 3 -0.0114103
11 6 6 4 0.0143454
11 6 6 5 0.0102736
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186441
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0179295
11 6 7 7 0.0000000
11 6 8 0 -0.0001344
11 6 8 1 -0.0054196
11 6 8 2 0.0000000
11 6 8 3 -0.0015284
11 6 8 4 -0.0001475
11 6 8 5 0.0037248
11 6 8 6 0.0000000
11 6 8 7 0.0021314
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003724
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004819
11 6 9 7 -0.0000000
11 6 9 8 -0.0001170
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048239
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036900
11 6 10 7 0.0000000
11 6 10 8 -0.0086188
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166857
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0208011
11 6 11 7 0.0000000
11 6 11 8 -0.0058492
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545685
11 7 1 0 -0.0094385
11 7 1 1 0.0141078
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0792884
11 7 3 0 0.0045284
11 7 3 1 -0.0361424
11 7 3 2 -0.0000000
11 7 3 3 0.1014532
11 7 4 0 -0.0045931
11 7 4 1 -0.0238853
11 7 4 2 -0.0000000
11 7 4 3 -0.0723822
11 7 4 4 -0.0190520
11 7 5 0 -0.0108141
11 7 5 1 0.0858383
11 7 5 2 0.0000000
11 7 5 3 0.0721565
11 7 5 4 0.0473453
11 7 5 5 0.0247833
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864069
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0868066
11 7 7 0 0.0073425
11 7 7 1 0.0052045
11 7 7 2 0.0000000
11 7 7 3 -0.0264811
11 7 7 4 0.0107431
11 7 7 5 0.0010052
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0365610
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0219335
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035306
11 7 9 2 -0.0000000
11 7 9 3 -0.0011660
11 7 9 4 -0.0051091
11 7 9 5 0.0017725
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163371
11 7 10 2 -0.0000000
11 7 10 3 0.0055202
11 7 10 4 -0.0086061
11 7 10 5 -0.0078544
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0006418
11 7 11 2 0.0000000
11 7 11 3 -0.0061732
11 7 11 4 0.0047629
11 7 11 5 0.0121867
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005467
11 8 2 1 0.0074382
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006385
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073109
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006561
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007432
11 8 6 1 0.0031080
11 8 6 2 0.0000000
11 8 6 3 0.0003341
11 8 6 4 -0.0084514
11 8 6 5 -0.0041469
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067063
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017623
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073376
11 8 8 2 -0.0000000
11 8 8 3 0.0036998
11 8 8 4 0.0044724
11 8 8 5 -0.0106218
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006316
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007532
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063334
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043026
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007605
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058492
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000716
11 9 1 1 -0.0061463
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038113
11 9 3 0 0.0000024
11 9 3 1 -0.0010125
11 9 3 2 0.0000000
11 9 3 3 -0.0047627
11 9 4 0 -0.0000084
11 9 4 1 -0.0026047
11 9 4 2 0.0000000
11 9 4 3 -0.0018541
11 9 4 4 -0.0068694
11 9 5 0 -0.0000834
11 9 5 1 0.0013099
11 9 5 2 0.0000000
11 9 5 3 0.0021529
11 9 5 4 0.0030806
11 9 5 5 -0.0074906
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038050
11 9 7 0 0.0000920
11 9 7 1 0.0009354
11 9 7 2 -0.0000000
11 9 7 3 0.0000765
11 9 7 4 0.0010834
11 9 7 5 -0.0008735
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012775
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012333
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002404
11 9 9 2 0.0000000
11 9 9 3 -0.0019551
11 9 9 4 -0.0028068
11 9 9 5 0.0017755
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006877
11 9 10 2 0.0000000
11 9 10 3 -0.0003121
11 9 10 4 -0.0006233
11 9 10 5 0.0003589
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000314
11 9 11 2 0.0000000
11 9 11 3 -0.0004270
11 9 11 4 -0.0009025
11 9 11 5 0.0013486
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015175
11 10 1 1 -0.0239937
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0307710
11 10 3 0 -0.0007781
11 10 3 1 0.0113170
11 10 3 2 0.0000000
11 10 3 3 -0.0384566
11 10 4 0 0.0008404
11 10 4 1 0.0031423
11 10 4 2 0.0000000
11 10 4 3 0.0153845
11 10 4 4 -0.0131869
11 10 5 0 0.0018233
11 10 5 1 -0.0248145
11 10 5 2 -0.0000000
11 10 5 3 -0.0144250
11 10 5 4 -0.0126574
11 10 5 5 -0.0194253
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199397
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0324808
11 10 7 0 -0.0009565
11 10 7 1 -0.0035263
11 10 7 2 -0.0000000
11 10 7 3 -0.0004906
11 10 7 4 -0.0145915
11 10 7 5 0.0111577
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0149733
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0113021
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016091
11 10 9 2 -0.0000000
11 10 9 3 0.0008891
11 10 9 4 0.0026197
11 10 9 5 -0.0011549
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152933
11 10 10 2 0.0000000
11 10 10 3 -0.0136749
11 10 10 4 -0.0117107
11 10 10 5 0.0162833
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010753
11 10 11 1 0.0066247
11 10 11 2 -0.0000000
11 10 11 3 0.0027588
11 10 11 4 0.0087052
11 10 11 5 -0.0066466
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901276
11 11 1 0 -0.0064912
11 11 1 1 0.4421592
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4183561
11 11 3 0 0.0096293
11 11 3 1 0.0378007
11 11 3 2 -0.0000000
11 11 3 3 0.4356085
11 11 4 0 -0.0055380
11 11 4 1 0.0479760
11 11 4 2 -0.0000000
11 11 4 3 0.0103334
11 11 4 4 0.4076642
11 11 5 0 -0.0039192
11 11 5 1 0.0332155
11 11 5 2 0.0000000
11 11 5 3 0.0071203
11 11 5 4 -0.0356917
11 11 5 5 0.4889579
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570448
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4225615
11 11 7 0 0.0065618
11 11 7 1 -0.0018817
11 11 7 2 -0.0000000
11 11 7 3 0.0006082
11 11 7 4 -0.0033492
11 11 7 5 0.0288151
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104109
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197161
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000897
11 11 9 2 -0.0000000
11 11 9 3 0.0017002
11 11 9 4 0.0039340
11 11 9 5 -0.0001407
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024754
11 11 10 2 -0.0000000
11 11 10 3 0.0028501
11 11 10 4 0.0121472
11 11 10 5 -0.0082624
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067898
11 11 11 1 0.0197008
11 11 11 2 -0.0000000
11 11 11 3 0.0123017
11 11 11 4 0.0195128
11 11 11 5 0.0092186
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
