NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.051962
ENERGIES
-10.820272
-0.474361
-0.419610
-0.224803
0.593345
0.810917
0.930794
849736.596484
965066.605669
996478.320897
1070621.217246
1118093.725407

OEI
-18.381375	
0.273108	-4.281671	
-0.000000	0.000000	-3.738147	
-0.101338	0.144615	-0.000000	-4.062867	
11 3 7 6 -0.0236647
11 3 7 7 0.0144655
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018917
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029027
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0145402
11 3 9 0 0.0000809
11 3 9 1 0.0001362
11 3 9 2 -0.0000000
11 3 9 3 -0.0001256
11 3 9 4 -0.0000516
11 3 9 5 -0.0000000
11 3 9 6 -0.0014360
11 3 9 7 0.0006466
11 3 9 8 0.0000000
11 3 9 9 0.0066034
11 3 10 0 0.0003666
11 3 10 1 0.0047693
11 3 10 2 -0.0000000
11 3 10 3 -0.0039896
11 3 10 4 -0.0004108
11 3 10 5 0.0000000
11 3 10 6 0.0076051
11 3 10 7 -0.0067679
11 3 10 8 -0.0000000
11 3 10 9 -0.0006749
11 3 10 10 -0.0034280
11 3 11 0 -0.0005616
11 3 11 1 0.0097110
11 3 11 2 -0.0000000
11 3 11 3 0.0333212
11 3 11 4 0.0021542
11 3 11 5 -0.0000000
11 3 11 6 -0.0047171
11 3 11 7 0.0024965
11 3 11 8 0.0000000
11 3 11 9 -0.0003899
11 3 11 10 0.0001121
11 3 11 11 0.0257200
11 4 0 0 0.1292482
11 4 1 0 -0.0074470
11 4 1 1 0.0306227
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0099634
11 4 3 0 0.0020991
11 4 3 1 0.0015678
11 4 3 2 0.0000000
11 4 3 3 0.0428274
11 4 4 0 -0.0005812
11 4 4 1 0.0061965
11 4 4 2 0.0000000
11 4 4 3 -0.0243624
11 4 4 4 0.0148161
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0335155
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 0.0286765
11 4 6 0 0.0058534
11 4 6 1 -0.0114985
11 4 6 2 0.0000000
11 4 6 3 -0.0161625
11 4 6 4 0.0073059
11 4 6 5 -0.0000000
11 4 6 6 0.0379414
11 4 7 0 0.0041636
11 4 7 1 -0.0007373
11 4 7 2 0.0000000
11 4 7 3 -0.0000475
11 4 7 4 0.0278365
11 4 7 5 -0.0000000
11 4 7 6 -0.0019031
11 4 7 7 0.0428877
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002676
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016355
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0115971
11 4 9 0 0.0000710
11 4 9 1 0.0001210
11 4 9 2 -0.0000000
11 4 9 3 0.0000714
11 4 9 4 -0.0001314
11 4 9 5 -0.0000000
11 4 9 6 -0.0002478
11 4 9 7 -0.0000355
11 4 9 8 0.0000000
11 4 9 9 0.0162465
11 4 10 0 -0.0007053
11 4 10 1 0.0012950
11 4 10 2 -0.0000000
11 4 10 3 0.0003030
11 4 10 4 -0.0063506
11 4 10 5 0.0000000
11 4 10 6 0.0010764
11 4 10 7 -0.0074663
11 4 10 8 -0.0000000
11 4 10 9 -0.0011929
11 4 10 10 0.0114787
11 4 11 0 0.0042436
11 4 11 1 0.0001855
11 4 11 2 0.0000000
11 4 11 3 0.0021542
11 4 11 4 0.0281467
11 4 11 5 -0.0000000
11 4 11 6 -0.0015659
11 4 11 7 0.0304126
11 4 11 8 -0.0000000
11 4 11 9 -0.0005095
11 4 11 10 -0.0073725
11 4 11 11 0.0442679
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031674
11 5 2 1 0.0017976
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051600
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0169796
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053428
11 5 5 1 0.0049331
11 5 5 2 -0.0000000
11 5 5 3 -0.0034407
11 5 5 4 -0.0066939
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0046788
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0036210
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040969
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0109171
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001102
11 5 8 1 0.0003005
11 5 8 2 -0.0000000
11 5 8 3 0.0006186
11 5 8 4 0.0003286
11 5 8 5 -0.0000000
11 5 8 6 -0.0010137
11 5 8 7 0.0012523
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000037
11 5 9 3 -0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000307
11 5 9 6 -0.0000000
11 5 9 7 0.0000000
11 5 9 8 -0.0000391
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006984
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023842
11 5 10 6 -0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026286
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0047602
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119454
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 -0.0005358
11 5 11 9 -0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0155302
11 6 1 0 0.0019766
11 6 1 1 0.0014447
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 -0.0033857
11 6 3 0 -0.0067458
11 6 3 1 -0.0134050
11 6 3 2 0.0000000
11 6 3 3 0.0066458
11 6 4 0 0.0017694
11 6 4 1 0.0017076
11 6 4 2 -0.0000000
11 6 4 3 -0.0114356
11 6 4 4 0.0050513
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0040747
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034561
11 6 6 0 0.0027529
11 6 6 1 0.0049969
11 6 6 2 -0.0000000
11 6 6 3 0.0067591
11 6 6 4 0.0068370
11 6 6 5 -0.0000000
11 6 6 6 -0.0079377
11 6 7 0 -0.0024681
11 6 7 1 -0.0163262
11 6 7 2 0.0000000
11 6 7 3 -0.0176702
11 6 7 4 -0.0016885
11 6 7 5 -0.0000000
11 6 7 6 -0.0046092
11 6 7 7 -0.0081831
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0002834
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004677
11 6 8 6 0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0025276
11 6 9 0 0.0000120
11 6 9 1 -0.0007390
11 6 9 2 0.0000000
11 6 9 3 -0.0003341
11 6 9 4 -0.0001000
11 6 9 5 -0.0000000
11 6 9 6 -0.0018519
11 6 9 7 0.0018689
11 6 9 8 0.0000000
11 6 9 9 -0.0091668
11 6 10 0 0.0007016
11 6 10 1 0.0051338
11 6 10 2 -0.0000000
11 6 10 3 0.0024989
11 6 10 4 0.0005139
11 6 10 5 0.0000000
11 6 10 6 0.0000059
11 6 10 7 -0.0144254
11 6 10 8 0.0000000
11 6 10 9 -0.0004991
11 6 10 10 -0.0254949
11 6 11 0 -0.0028246
11 6 11 1 0.0012309
11 6 11 2 -0.0000000
11 6 11 3 -0.0047171
11 6 11 4 -0.0015659
11 6 11 5 0.0000000
11 6 11 6 0.0329068
11 6 11 7 -0.0127017
11 6 11 8 0.0000000
11 6 11 9 -0.0015848
11 6 11 10 0.0103540
11 6 11 11 -0.0045221
11 7 0 0 0.2547330
11 7 1 0 -0.0113769
11 7 1 1 0.0234475
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1311534
11 7 3 0 0.0037588
11 7 3 1 -0.0472331
11 7 3 2 0.0000000
11 7 3 3 0.1053725
11 7 4 0 0.0011167
11 7 4 1 0.0037324
11 7 4 2 0.0000000
11 7 4 3 -0.0142772
11 7 4 4 0.1410372
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156439
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1334930
11 7 6 0 0.0084825
11 7 6 1 -0.0947859
11 7 6 2 0.0000000
11 7 6 3 -0.0865834
11 7 6 4 0.0046425
11 7 6 5 -0.0000000
11 7 6 6 -0.0282871
11 7 7 0 0.0075989
11 7 7 1 0.0084964
11 7 7 2 -0.0000000
11 7 7 3 -0.0174556
11 7 7 4 0.0361239
11 7 7 5 -0.0000000
11 7 7 6 -0.0022800
11 7 7 7 -0.0050323
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0192963
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0144389
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004630
11 7 9 1 0.0022998
11 7 9 2 -0.0000000
11 7 9 3 -0.0001763
11 7 9 4 -0.0005453
11 7 9 5 -0.0000000
11 7 9 6 -0.0038418
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005077
11 7 10 1 0.0127287
11 7 10 2 -0.0000000
11 7 10 3 0.0058622
11 7 10 4 -0.0086137
11 7 10 5 0.0000000
11 7 10 6 0.0044606
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0073612
11 7 11 1 0.0015320
11 7 11 2 -0.0000000
11 7 11 3 0.0024965
11 7 11 4 0.0304126
11 7 11 5 -0.0000000
11 7 11 6 -0.0127017
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003645
11 8 2 1 0.0038379
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0015562
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0054141
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008992
11 8 5 1 0.0028130
11 8 5 2 -0.0000000
11 8 5 3 0.0022743
11 8 5 4 0.0049344
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022047
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029102
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050505
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020657
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000657
11 8 8 1 0.0070700
11 8 8 2 -0.0000000
11 8 8 3 0.0035414
11 8 8 4 -0.0000332
11 8 8 5 0.0000000
11 8 8 6 0.0116014
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002158
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001435
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032194
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0023059
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024465
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005358
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046698
11 9 1 0 -0.0000768
11 9 1 1 -0.0069205
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020861
11 9 3 0 0.0000222
11 9 3 1 -0.0012350
11 9 3 2 0.0000000
11 9 3 3 -0.0041927
11 9 4 0 0.0001071
11 9 4 1 -0.0003483
11 9 4 2 -0.0000000
11 9 4 3 0.0006396
11 9 4 4 -0.0017375
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012458
11 9 5 3 -0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030446
11 9 6 0 0.0000706
11 9 6 1 -0.0026002
11 9 6 2 0.0000000
11 9 6 3 -0.0024067
11 9 6 4 -0.0002315
11 9 6 5 -0.0000000
11 9 6 6 -0.0099451
11 9 7 0 0.0000869
11 9 7 1 0.0011268
11 9 7 2 -0.0000000
11 9 7 3 -0.0000444
11 9 7 4 -0.0002007
11 9 7 5 0.0000000
11 9 7 6 0.0012366
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006130
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002421
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000662
11 9 9 1 -0.0006476
11 9 9 2 0.0000000
11 9 9 3 -0.0015750
11 9 9 4 0.0000321
11 9 9 5 -0.0000000
11 9 9 6 -0.0029103
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538243
11 9 10 0 -0.0000260
11 9 10 1 -0.0007696
11 9 10 2 0.0000000
11 9 10 3 -0.0002920
11 9 10 4 0.0000572
11 9 10 5 -0.0000000
11 9 10 6 -0.0005902
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000670
11 9 11 1 -0.0000377
11 9 11 2 0.0000000
11 9 11 3 -0.0003899
11 9 11 4 -0.0005095
11 9 11 5 -0.0000000
11 9 11 6 -0.0015848
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747562
11 10 1 0 0.0018575
11 10 1 1 -0.0282408
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364847
11 10 3 0 -0.0005385
11 10 3 1 0.0124187
11 10 3 2 -0.0000000
11 10 3 3 -0.0371178
11 10 4 0 0.0002577
11 10 4 1 -0.0022358
11 10 4 2 -0.0000000
11 10 4 3 0.0064792
11 10 4 4 -0.0374303
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088118
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419588
11 10 6 0 -0.0014322
11 10 6 1 0.0261139
11 10 6 2 -0.0000000
11 10 6 3 0.0175215
11 10 6 4 -0.0012517
11 10 6 5 0.0000000
11 10 6 6 -0.0072213
11 10 7 0 -0.0010041
11 10 7 1 -0.0058353
11 10 7 2 0.0000000
11 10 7 3 -0.0012095
11 10 7 4 -0.0094998
11 10 7 5 0.0000000
11 10 7 6 -0.0151394
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0064743
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063254
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001642
11 10 9 1 -0.0010284
11 10 9 2 0.0000000
11 10 9 3 0.0003697
11 10 9 4 0.0001740
11 10 9 5 0.0000000
11 10 9 6 0.0022213
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000322
11 10 10 1 -0.0153370
11 10 10 2 0.0000000
11 10 10 3 -0.0127073
11 10 10 4 0.0029305
11 10 10 5 -0.0000000
11 10 10 6 -0.0205252
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0011710
11 10 11 1 0.0083553
11 10 11 2 -0.0000000
11 10 11 3 0.0001121
11 10 11 4 -0.0073725
11 10 11 5 0.0000000
11 10 11 6 0.0103540
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901905
11 11 1 0 -0.0087953
11 11 1 1 0.4585226
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4022205
11 11 3 0 0.0085946
11 11 3 1 0.0419902
11 11 3 2 -0.0000000
11 11 3 3 0.4359648
11 11 4 0 -0.0030841
11 11 4 1 0.0069881
11 11 4 2 0.0000000
11 11 4 3 -0.0190432
11 11 4 4 0.3870508
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0572713
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4277657
11 11 6 0 0.0023672
11 11 6 1 -0.0071852
11 11 6 2 -0.0000000
11 11 6 3 -0.0090105
11 11 6 4 0.0042690
11 11 6 5 0.0000000
11 11 6 6 0.5020013
11 11 7 0 0.0068656
11 11 7 1 -0.0031864
11 11 7 2 0.0000000
11 11 7 3 0.0138109
11 11 7 4 0.0401346
11 11 7 5 -0.0000000
11 11 7 6 -0.0315770
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025186
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016153
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000481
11 11 9 1 0.0007721
11 11 9 2 -0.0000000
11 11 9 3 0.0012469
11 11 9 4 0.0000389
11 11 9 5 0.0000000
11 11 9 6 0.0018554
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430555
11 11 10 0 -0.0010940
11 11 10 1 0.0052544
11 11 10 2 -0.0000000
11 11 10 3 -0.0011776
11 11 10 4 -0.0086057
11 11 10 5 0.0000000
11 11 10 6 0.0134851
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070803
11 11 11 1 0.0206835
11 11 11 2 -0.0000000
11 11 11 3 0.0257200
11 11 11 4 0.0442679
11 11 11 5 -0.0000000
11 11 11 6 -0.0045221
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
