NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.163392
ENERGIES
-11.011241
-0.962996
-0.576207
-0.363504
0.441458
0.617283
0.679411
849736.435364
965066.242878
996477.924025
1070620.544666
1118093.864063

OEI
-18.628064	
0.213629	-4.658956	
-0.000000	0.000000	-4.283369	
-0.194164	0.113090	0.000000	-4.355980	
11 3 7 6 0.0000000
11 3 7 7 0.0015035
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036267
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016520
11 3 8 7 0.0000000
11 3 8 8 0.0096348
11 3 9 0 -0.0000643
11 3 9 1 -0.0002134
11 3 9 2 0.0000000
11 3 9 3 0.0004475
11 3 9 4 -0.0012190
11 3 9 5 0.0009384
11 3 9 6 0.0000000
11 3 9 7 0.0008665
11 3 9 8 0.0000000
11 3 9 9 -0.0003002
11 3 10 0 0.0006479
11 3 10 1 0.0047022
11 3 10 2 -0.0000000
11 3 10 3 -0.0038498
11 3 10 4 -0.0037220
11 3 10 5 0.0058887
11 3 10 6 0.0000000
11 3 10 7 0.0059530
11 3 10 8 -0.0000000
11 3 10 9 0.0001288
11 3 10 10 -0.0087255
11 3 11 0 -0.0020716
11 3 11 1 0.0103467
11 3 11 2 -0.0000000
11 3 11 3 0.0290329
11 3 11 4 -0.0001884
11 3 11 5 -0.0041339
11 3 11 6 -0.0000000
11 3 11 7 0.0061920
11 3 11 8 -0.0000000
11 3 11 9 0.0004644
11 3 11 10 0.0028043
11 3 11 11 0.0119785
11 4 0 0 -0.0067314
11 4 1 0 0.0025203
11 4 1 1 0.0083097
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023863
11 4 3 0 -0.0001359
11 4 3 1 -0.0076052
11 4 3 2 0.0000000
11 4 3 3 -0.0060145
11 4 4 0 -0.0002455
11 4 4 1 0.0016502
11 4 4 2 -0.0000000
11 4 4 3 -0.0028492
11 4 4 4 0.0011420
11 4 5 0 -0.0037555
11 4 5 1 -0.0042783
11 4 5 2 0.0000000
11 4 5 3 0.0082974
11 4 5 4 0.0078101
11 4 5 5 0.0035186
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068157
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0008613
11 4 7 0 0.0020413
11 4 7 1 -0.0073086
11 4 7 2 -0.0000000
11 4 7 3 -0.0163194
11 4 7 4 0.0104821
11 4 7 5 -0.0104807
11 4 7 6 -0.0000000
11 4 7 7 -0.0105862
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0010709
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017811
11 4 8 7 -0.0000000
11 4 8 8 0.0001142
11 4 9 0 -0.0000195
11 4 9 1 -0.0008082
11 4 9 2 0.0000000
11 4 9 3 -0.0002010
11 4 9 4 0.0011813
11 4 9 5 -0.0010001
11 4 9 6 -0.0000000
11 4 9 7 -0.0014519
11 4 9 8 -0.0000000
11 4 9 9 0.0040997
11 4 10 0 0.0004181
11 4 10 1 -0.0002534
11 4 10 2 0.0000000
11 4 10 3 -0.0006537
11 4 10 4 -0.0021189
11 4 10 5 -0.0019316
11 4 10 6 -0.0000000
11 4 10 7 -0.0195443
11 4 10 8 -0.0000000
11 4 10 9 -0.0006071
11 4 10 10 0.0182968
11 4 11 0 -0.0019897
11 4 11 1 -0.0132056
11 4 11 2 -0.0000000
11 4 11 3 -0.0001884
11 4 11 4 0.0191571
11 4 11 5 -0.0089520
11 4 11 6 -0.0000000
11 4 11 7 0.0032258
11 4 11 8 -0.0000000
11 4 11 9 -0.0010649
11 4 11 10 -0.0093115
11 4 11 11 -0.0173511
11 5 0 0 -0.0100310
11 5 1 0 0.0012519
11 5 1 1 -0.0000381
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043464
11 5 3 0 -0.0077621
11 5 3 1 -0.0142604
11 5 3 2 0.0000000
11 5 3 3 0.0174234
11 5 4 0 -0.0036916
11 5 4 1 -0.0048115
11 5 4 2 0.0000000
11 5 4 3 0.0117966
11 5 4 4 0.0042261
11 5 5 0 0.0020217
11 5 5 1 0.0015579
11 5 5 2 0.0000000
11 5 5 3 0.0106417
11 5 5 4 0.0025216
11 5 5 5 -0.0095540
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0021680
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0034352
11 5 7 0 0.0034641
11 5 7 1 0.0140390
11 5 7 2 0.0000000
11 5 7 3 0.0116388
11 5 7 4 -0.0057401
11 5 7 5 -0.0119917
11 5 7 6 0.0000000
11 5 7 7 -0.0111673
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0004183
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0004951
11 5 8 7 -0.0000000
11 5 8 8 -0.0025290
11 5 9 0 -0.0000248
11 5 9 1 0.0002522
11 5 9 2 0.0000000
11 5 9 3 0.0003989
11 5 9 4 -0.0008968
11 5 9 5 0.0007577
11 5 9 6 0.0000000
11 5 9 7 0.0012044
11 5 9 8 0.0000000
11 5 9 9 -0.0062083
11 5 10 0 0.0009096
11 5 10 1 0.0059423
11 5 10 2 0.0000000
11 5 10 3 0.0019701
11 5 10 4 -0.0009743
11 5 10 5 -0.0017932
11 5 10 6 0.0000000
11 5 10 7 0.0052798
11 5 10 8 -0.0000000
11 5 10 9 0.0003657
11 5 10 10 -0.0165092
11 5 11 0 -0.0037905
11 5 11 1 -0.0087135
11 5 11 2 -0.0000000
11 5 11 3 -0.0041339
11 5 11 4 -0.0089520
11 5 11 5 0.0275770
11 5 11 6 -0.0000000
11 5 11 7 0.0126812
11 5 11 8 -0.0000000
11 5 11 9 0.0012111
11 5 11 10 0.0053599
11 5 11 11 -0.0119403
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0058131
11 6 2 1 0.0176262
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0131336
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0071407
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0048648
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0077976
11 6 6 1 0.0008145
11 6 6 2 -0.0000000
11 6 6 3 -0.0109231
11 6 6 4 -0.0130533
11 6 6 5 -0.0118546
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186511
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0174996
11 6 7 7 -0.0000000
11 6 8 0 0.0001326
11 6 8 1 0.0054507
11 6 8 2 0.0000000
11 6 8 3 0.0013623
11 6 8 4 -0.0005313
11 6 8 5 0.0036291
11 6 8 6 0.0000000
11 6 8 7 0.0021735
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003660
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004852
11 6 9 7 0.0000000
11 6 9 8 -0.0001106
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048386
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0035699
11 6 10 7 0.0000000
11 6 10 8 0.0086592
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166881
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0204120
11 6 11 7 0.0000000
11 6 11 8 0.0058578
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545729
11 7 1 0 0.0092639
11 7 1 1 -0.0092954
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0813032
11 7 3 0 -0.0048400
11 7 3 1 0.0364238
11 7 3 2 0.0000000
11 7 3 3 -0.0988145
11 7 4 0 -0.0030186
11 7 4 1 -0.0382351
11 7 4 2 -0.0000000
11 7 4 3 -0.0831325
11 7 4 4 0.0250080
11 7 5 0 -0.0113346
11 7 5 1 0.0844214
11 7 5 2 0.0000000
11 7 5 3 0.0599803
11 7 5 4 -0.0357037
11 7 5 5 -0.0381848
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864707
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0847913
11 7 7 0 0.0073373
11 7 7 1 0.0044625
11 7 7 2 -0.0000000
11 7 7 3 -0.0263793
11 7 7 4 -0.0111251
11 7 7 5 -0.0022970
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0363027
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0223581
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033714
11 7 9 2 -0.0000000
11 7 9 3 -0.0014411
11 7 9 4 0.0053367
11 7 9 5 -0.0010707
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164042
11 7 10 2 0.0000000
11 7 10 3 -0.0047812
11 7 10 4 -0.0079348
11 7 10 5 -0.0088437
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071432
11 7 11 1 -0.0004298
11 7 11 2 0.0000000
11 7 11 3 0.0061920
11 7 11 4 0.0032258
11 7 11 5 0.0126812
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005547
11 8 2 1 0.0072235
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0011016
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073658
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0002530
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007363
11 8 6 1 -0.0030627
11 8 6 2 0.0000000
11 8 6 3 -0.0000342
11 8 6 4 -0.0079659
11 8 6 5 -0.0052421
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0066854
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0018404
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076287
11 8 8 2 0.0000000
11 8 8 3 0.0036508
11 8 8 4 -0.0056182
11 8 8 5 0.0098631
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006228
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007605
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0062831
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043763
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0006924
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058578
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000709
11 9 1 1 0.0063446
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038026
11 9 3 0 -0.0000057
11 9 3 1 0.0010937
11 9 3 2 0.0000000
11 9 3 3 0.0048267
11 9 4 0 0.0000043
11 9 4 1 -0.0028459
11 9 4 2 -0.0000000
11 9 4 3 -0.0021014
11 9 4 4 0.0074793
11 9 5 0 -0.0000839
11 9 5 1 0.0010694
11 9 5 2 0.0000000
11 9 5 3 0.0019346
11 9 5 4 -0.0029532
11 9 5 5 0.0066196
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038144
11 9 7 0 0.0000919
11 9 7 1 0.0009652
11 9 7 2 -0.0000000
11 9 7 3 0.0000789
11 9 7 4 -0.0011703
11 9 7 5 0.0007142
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012630
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012481
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003787
11 9 9 2 -0.0000000
11 9 9 3 -0.0020339
11 9 9 4 0.0029611
11 9 9 5 -0.0013648
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007134
11 9 10 2 0.0000000
11 9 10 3 0.0003064
11 9 10 4 -0.0006436
11 9 10 5 0.0002663
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000116
11 9 11 2 0.0000000
11 9 11 3 0.0004644
11 9 11 4 -0.0010649
11 9 11 5 0.0012111
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014892
11 10 1 1 -0.0226885
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0312376
11 10 3 0 -0.0008255
11 10 3 1 0.0115249
11 10 3 2 -0.0000000
11 10 3 3 -0.0381848
11 10 4 0 -0.0005760
11 10 4 1 -0.0070962
11 10 4 2 -0.0000000
11 10 4 3 -0.0175434
11 10 4 4 -0.0111204
11 10 5 0 -0.0019200
11 10 5 1 0.0247394
11 10 5 2 0.0000000
11 10 5 3 0.0116773
11 10 5 4 -0.0103957
11 10 5 5 -0.0230719
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199556
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0320174
11 10 7 0 0.0009560
11 10 7 1 0.0039118
11 10 7 2 0.0000000
11 10 7 3 0.0008460
11 10 7 4 -0.0158739
11 10 7 5 0.0090594
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0148413
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0114763
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015155
11 10 9 2 -0.0000000
11 10 9 3 -0.0010251
11 10 9 4 0.0027579
11 10 9 5 -0.0007901
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161192
11 10 10 2 -0.0000000
11 10 10 3 -0.0135684
11 10 10 4 0.0131208
11 10 10 5 -0.0143926
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069381
11 10 11 2 0.0000000
11 10 11 3 0.0028043
11 10 11 4 -0.0093115
11 10 11 5 0.0053599
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901308
11 11 1 0 -0.0062072
11 11 1 1 0.4462967
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4196855
11 11 3 0 0.0097250
11 11 3 1 0.0384740
11 11 3 2 -0.0000000
11 11 3 3 0.4331975
11 11 4 0 0.0050808
11 11 4 1 -0.0419515
11 11 4 2 -0.0000000
11 11 4 3 -0.0068187
11 11 4 4 0.4165682
11 11 5 0 0.0045901
11 11 5 1 -0.0388383
11 11 5 2 -0.0000000
11 11 5 3 -0.0056859
11 11 5 4 -0.0460375
11 11 5 5 0.4783197
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570777
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4212304
11 11 7 0 -0.0065607
11 11 7 1 0.0021301
11 11 7 2 0.0000000
11 11 7 3 -0.0003000
11 11 7 4 -0.0071902
11 11 7 5 0.0280916
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0101808
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0198364
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000681
11 11 9 1 -0.0000506
11 11 9 2 -0.0000000
11 11 9 3 -0.0018035
11 11 9 4 0.0038699
11 11 9 5 0.0004044
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028758
11 11 10 2 0.0000000
11 11 10 3 0.0031500
11 11 10 4 -0.0130179
11 11 10 5 0.0065110
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103354
11 11 11 0 0.0067875
11 11 11 1 0.0204479
11 11 11 2 -0.0000000
11 11 11 3 0.0119785
11 11 11 4 -0.0173511
11 11 11 5 -0.0119403
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
