NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050737
ENERGIES
-10.820091
-0.474091
-0.419444
-0.224608
0.593493
0.811097
0.931130
849736.596793
965066.606047
996478.321426
1070621.217606
1118093.725703

OEI
-18.381309	
0.273150	-4.281611	
-0.000000	0.000000	-3.737993	
-0.101265	0.144531	-0.000000	-4.062734	
11 3 7 3 0.0194049
11 3 7 4 -0.0013433
11 3 7 5 -0.0000000
11 3 7 6 -0.0236691
11 3 7 7 0.0144687
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018919
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0029026
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0145418
11 3 9 0 0.0000808
11 3 9 1 0.0001362
11 3 9 2 -0.0000000
11 3 9 3 -0.0001254
11 3 9 4 0.0000516
11 3 9 5 -0.0000000
11 3 9 6 -0.0014360
11 3 9 7 0.0006466
11 3 9 8 0.0000000
11 3 9 9 0.0066057
11 3 10 0 0.0003664
11 3 10 1 0.0047678
11 3 10 2 -0.0000000
11 3 10 3 -0.0039895
11 3 10 4 0.0004107
11 3 10 5 0.0000000
11 3 10 6 0.0076062
11 3 10 7 -0.0067697
11 3 10 8 0.0000000
11 3 10 9 -0.0006753
11 3 10 10 -0.0034281
11 3 11 0 -0.0005605
11 3 11 1 0.0097113
11 3 11 2 -0.0000000
11 3 11 3 0.0333263
11 3 11 4 -0.0021544
11 3 11 5 -0.0000000
11 3 11 6 -0.0047159
11 3 11 7 0.0024978
11 3 11 8 0.0000000
11 3 11 9 -0.0003898
11 3 11 10 0.0001130
11 3 11 11 0.0257246
11 4 0 0 -0.1292485
11 4 1 0 0.0074479
11 4 1 1 -0.0306243
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0099622
11 4 3 0 -0.0020968
11 4 3 1 -0.0015676
11 4 3 2 0.0000000
11 4 3 3 -0.0428319
11 4 4 0 -0.0005812
11 4 4 1 0.0062013
11 4 4 2 -0.0000000
11 4 4 3 -0.0243618
11 4 4 4 -0.0148158
11 4 5 0 -0.0000000
11 4 5 1 -0.0000000
11 4 5 2 -0.0335153
11 4 5 3 -0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0286778
11 4 6 0 -0.0058530
11 4 6 1 0.0114955
11 4 6 2 -0.0000000
11 4 6 3 0.0161641
11 4 6 4 0.0073042
11 4 6 5 0.0000000
11 4 6 6 -0.0379363
11 4 7 0 -0.0041636
11 4 7 1 0.0007374
11 4 7 2 -0.0000000
11 4 7 3 0.0000478
11 4 7 4 0.0278364
11 4 7 5 0.0000000
11 4 7 6 0.0019039
11 4 7 7 -0.0428877
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002676
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0016355
11 4 8 6 0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0115973
11 4 9 0 -0.0000710
11 4 9 1 -0.0001209
11 4 9 2 0.0000000
11 4 9 3 -0.0000715
11 4 9 4 -0.0001314
11 4 9 5 0.0000000
11 4 9 6 0.0002478
11 4 9 7 0.0000354
11 4 9 8 -0.0000000
11 4 9 9 -0.0162465
11 4 10 0 0.0007053
11 4 10 1 -0.0012950
11 4 10 2 0.0000000
11 4 10 3 -0.0003032
11 4 10 4 -0.0063506
11 4 10 5 -0.0000000
11 4 10 6 -0.0010767
11 4 10 7 0.0074666
11 4 10 8 0.0000000
11 4 10 9 0.0011929
11 4 10 10 -0.0114783
11 4 11 0 -0.0042436
11 4 11 1 -0.0001853
11 4 11 2 -0.0000000
11 4 11 3 -0.0021544
11 4 11 4 0.0281467
11 4 11 5 0.0000000
11 4 11 6 0.0015656
11 4 11 7 -0.0304124
11 4 11 8 -0.0000000
11 4 11 9 0.0005096
11 4 11 10 0.0073723
11 4 11 11 -0.0442681
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031674
11 5 2 1 0.0017972
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051602
11 5 3 3 -0.0000000
11 5 4 0 -0.0000000
11 5 4 1 -0.0000000
11 5 4 2 -0.0169789
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053430
11 5 5 1 0.0049344
11 5 5 2 -0.0000000
11 5 5 3 -0.0034389
11 5 5 4 0.0066927
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0046784
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0036212
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040973
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 0.0109172
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001102
11 5 8 1 0.0003005
11 5 8 2 -0.0000000
11 5 8 3 0.0006188
11 5 8 4 -0.0003285
11 5 8 5 -0.0000000
11 5 8 6 -0.0010136
11 5 8 7 0.0012524
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000037
11 5 9 3 -0.0000000
11 5 9 4 -0.0000000
11 5 9 5 -0.0000307
11 5 9 6 -0.0000000
11 5 9 7 0.0000000
11 5 9 8 -0.0000391
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 0.0000000
11 5 10 2 -0.0006985
11 5 10 3 0.0000000
11 5 10 4 -0.0000000
11 5 10 5 -0.0023842
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026286
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0047606
11 5 11 3 -0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119456
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 -0.0005358
11 5 11 9 -0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0155280
11 6 1 0 0.0019779
11 6 1 1 0.0014518
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 -0.0033848
11 6 3 0 -0.0067447
11 6 3 1 -0.0134037
11 6 3 2 0.0000000
11 6 3 3 0.0066392
11 6 4 0 -0.0017691
11 6 4 1 -0.0017093
11 6 4 2 0.0000000
11 6 4 3 0.0114337
11 6 4 4 0.0050507
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0040741
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034552
11 6 6 0 0.0027518
11 6 6 1 0.0049947
11 6 6 2 -0.0000000
11 6 6 3 0.0067599
11 6 6 4 -0.0068349
11 6 6 5 -0.0000000
11 6 6 6 -0.0079319
11 6 7 0 -0.0024679
11 6 7 1 -0.0163221
11 6 7 2 0.0000000
11 6 7 3 -0.0176721
11 6 7 4 0.0016890
11 6 7 5 -0.0000000
11 6 7 6 -0.0046170
11 6 7 7 -0.0081812
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0002832
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 -0.0004675
11 6 8 6 0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0025258
11 6 9 0 0.0000120
11 6 9 1 -0.0007388
11 6 9 2 0.0000000
11 6 9 3 -0.0003341
11 6 9 4 0.0001000
11 6 9 5 -0.0000000
11 6 9 6 -0.0018522
11 6 9 7 0.0018690
11 6 9 8 0.0000000
11 6 9 9 -0.0091658
11 6 10 0 0.0007015
11 6 10 1 0.0051332
11 6 10 2 -0.0000000
11 6 10 3 0.0024996
11 6 10 4 -0.0005139
11 6 10 5 0.0000000
11 6 10 6 0.0000077
11 6 10 7 -0.0144272
11 6 10 8 0.0000000
11 6 10 9 -0.0004993
11 6 10 10 -0.0254964
11 6 11 0 -0.0028243
11 6 11 1 0.0012329
11 6 11 2 -0.0000000
11 6 11 3 -0.0047159
11 6 11 4 0.0015656
11 6 11 5 0.0000000
11 6 11 6 0.0329061
11 6 11 7 -0.0127017
11 6 11 8 0.0000000
11 6 11 9 -0.0015848
11 6 11 10 0.0103548
11 6 11 11 -0.0045184
11 7 0 0 0.2547331
11 7 1 0 -0.0113784
11 7 1 1 0.0234848
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1311528
11 7 3 0 0.0037554
11 7 3 1 -0.0472346
11 7 3 2 0.0000000
11 7 3 3 0.1053685
11 7 4 0 -0.0011168
11 7 4 1 -0.0037332
11 7 4 2 0.0000000
11 7 4 3 0.0142784
11 7 4 4 0.1410371
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156438
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1334936
11 7 6 0 0.0084818
11 7 6 1 -0.0947668
11 7 6 2 0.0000000
11 7 6 3 -0.0865954
11 7 6 4 -0.0046382
11 7 6 5 -0.0000000
11 7 6 6 -0.0283203
11 7 7 0 0.0075990
11 7 7 1 0.0085004
11 7 7 2 -0.0000000
11 7 7 3 -0.0174538
11 7 7 4 -0.0361238
11 7 7 5 -0.0000000
11 7 7 6 -0.0022814
11 7 7 7 -0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0192961
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0144393
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004630
11 7 9 1 0.0023002
11 7 9 2 -0.0000000
11 7 9 3 -0.0001754
11 7 9 4 0.0005454
11 7 9 5 -0.0000000
11 7 9 6 -0.0038416
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005077
11 7 10 1 0.0127270
11 7 10 2 -0.0000000
11 7 10 3 0.0058647
11 7 10 4 0.0086135
11 7 10 5 0.0000000
11 7 10 6 0.0044624
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0073612
11 7 11 1 0.0015324
11 7 11 2 -0.0000000
11 7 11 3 0.0024978
11 7 11 4 -0.0304124
11 7 11 5 -0.0000000
11 7 11 6 -0.0127017
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003644
11 8 2 1 0.0038383
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0015551
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0054142
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008992
11 8 5 1 0.0028128
11 8 5 2 -0.0000000
11 8 5 3 0.0022751
11 8 5 4 -0.0049343
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022044
11 8 6 3 -0.0000000
11 8 6 4 0.0000000
11 8 6 5 -0.0029098
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050505
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0020658
11 8 7 6 -0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000657
11 8 8 1 0.0070682
11 8 8 2 -0.0000000
11 8 8 3 0.0035418
11 8 8 4 0.0000330
11 8 8 5 0.0000000
11 8 8 6 0.0116024
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002158
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0001435
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032194
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0023059
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024465
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005358
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046698
11 9 1 0 -0.0000768
11 9 1 1 -0.0069195
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020861
11 9 3 0 0.0000222
11 9 3 1 -0.0012352
11 9 3 2 0.0000000
11 9 3 3 -0.0041928
11 9 4 0 -0.0001071
11 9 4 1 0.0003484
11 9 4 2 0.0000000
11 9 4 3 -0.0006395
11 9 4 4 -0.0017375
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012458
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030446
11 9 6 0 0.0000705
11 9 6 1 -0.0025995
11 9 6 2 0.0000000
11 9 6 3 -0.0024068
11 9 6 4 0.0002316
11 9 6 5 -0.0000000
11 9 6 6 -0.0099461
11 9 7 0 0.0000869
11 9 7 1 0.0011267
11 9 7 2 -0.0000000
11 9 7 3 -0.0000442
11 9 7 4 0.0002007
11 9 7 5 0.0000000
11 9 7 6 0.0012367
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006130
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0002421
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000662
11 9 9 1 -0.0006470
11 9 9 2 0.0000000
11 9 9 3 -0.0015748
11 9 9 4 -0.0000321
11 9 9 5 -0.0000000
11 9 9 6 -0.0029105
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538243
11 9 10 0 -0.0000260
11 9 10 1 -0.0007695
11 9 10 2 0.0000000
11 9 10 3 -0.0002921
11 9 10 4 -0.0000572
11 9 10 5 -0.0000000
11 9 10 6 -0.0005903
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000670
11 9 11 1 -0.0000375
11 9 11 2 0.0000000
11 9 11 3 -0.0003898
11 9 11 4 0.0005096
11 9 11 5 -0.0000000
11 9 11 6 -0.0015848
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747562
11 10 1 0 0.0018577
11 10 1 1 -0.0282508
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364843
11 10 3 0 -0.0005379
11 10 3 1 0.0124166
11 10 3 2 -0.0000000
11 10 3 3 -0.0371158
11 10 4 0 -0.0002577
11 10 4 1 0.0022366
11 10 4 2 0.0000000
11 10 4 3 -0.0064791
11 10 4 4 -0.0374302
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088117
11 10 5 3 0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0419591
11 10 6 0 -0.0014321
11 10 6 1 0.0261094
11 10 6 2 -0.0000000
11 10 6 3 0.0175254
11 10 6 4 0.0012507
11 10 6 5 0.0000000
11 10 6 6 -0.0072134
11 10 7 0 -0.0010042
11 10 7 1 -0.0058337
11 10 7 2 0.0000000
11 10 7 3 -0.0012093
11 10 7 4 0.0095000
11 10 7 5 -0.0000000
11 10 7 6 -0.0151399
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0064742
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0063255
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001642
11 10 9 1 -0.0010286
11 10 9 2 0.0000000
11 10 9 3 0.0003693
11 10 9 4 -0.0001740
11 10 9 5 0.0000000
11 10 9 6 0.0022213
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000322
11 10 10 1 -0.0153324
11 10 10 2 0.0000000
11 10 10 3 -0.0127088
11 10 10 4 -0.0029301
11 10 10 5 -0.0000000
11 10 10 6 -0.0205278
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0011710
11 10 11 1 0.0083544
11 10 11 2 -0.0000000
11 10 11 3 0.0001130
11 10 11 4 0.0073723
11 10 11 5 0.0000000
11 10 11 6 0.0103548
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901905
11 11 1 0 -0.0087974
11 11 1 1 0.4585052
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4022185
11 11 3 0 0.0085925
11 11 3 1 0.0419966
11 11 3 2 -0.0000000
11 11 3 3 0.4359855
11 11 4 0 0.0030841
11 11 4 1 -0.0069924
11 11 4 2 -0.0000000
11 11 4 3 0.0190417
11 11 4 4 0.3870506
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0572709
11 11 5 3 0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4277677
11 11 6 0 0.0023673
11 11 6 1 -0.0071830
11 11 6 2 -0.0000000
11 11 6 3 -0.0090146
11 11 6 4 -0.0042691
11 11 6 5 0.0000000
11 11 6 6 0.5019982
11 11 7 0 0.0068656
11 11 7 1 -0.0031869
11 11 7 2 -0.0000000
11 11 7 3 0.0138129
11 11 7 4 -0.0401343
11 11 7 5 -0.0000000
11 11 7 6 -0.0315765
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025186
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016153
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000481
11 11 9 1 0.0007716
11 11 9 2 -0.0000000
11 11 9 3 0.0012469
11 11 9 4 -0.0000390
11 11 9 5 0.0000000
11 11 9 6 0.0018556
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430555
11 11 10 0 -0.0010940
11 11 10 1 0.0052535
11 11 10 2 -0.0000000
11 11 10 3 -0.0011777
11 11 10 4 0.0086055
11 11 10 5 0.0000000
11 11 10 6 0.0134856
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070803
11 11 11 1 0.0206781
11 11 11 2 -0.0000000
11 11 11 3 0.0257246
11 11 11 4 -0.0442681
11 11 11 5 -0.0000000
11 11 11 6 -0.0045184
11 11 11 7 0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
