NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392439
ENERGIES
-10.907847
-0.867348
-0.486014
-0.270635
0.540181
0.723855
0.765418
849736.558711
965066.352910
996478.127270
1070620.546457
1118094.041958

OEI
-18.525148	
0.217732	-4.558586	
-0.000000	-0.000000	-4.173237	
-0.188373	0.114276	0.000000	-4.280552	
11 3 7 4 0.0149609
11 3 7 5 0.0184297
11 3 7 6 -0.0000000
11 3 7 7 0.0016964
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036777
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015919
11 3 8 7 -0.0000000
11 3 8 8 0.0099150
11 3 9 0 -0.0000630
11 3 9 1 -0.0002519
11 3 9 2 0.0000000
11 3 9 3 0.0003914
11 3 9 4 -0.0010866
11 3 9 5 -0.0010731
11 3 9 6 0.0000000
11 3 9 7 -0.0008310
11 3 9 8 0.0000000
11 3 9 9 0.0001243
11 3 10 0 0.0006263
11 3 10 1 0.0045750
11 3 10 2 -0.0000000
11 3 10 3 -0.0038764
11 3 10 4 -0.0029694
11 3 10 5 -0.0064419
11 3 10 6 0.0000000
11 3 10 7 -0.0057810
11 3 10 8 0.0000000
11 3 10 9 0.0001727
11 3 10 10 -0.0084047
11 3 11 0 -0.0019900
11 3 11 1 0.0100349
11 3 11 2 0.0000000
11 3 11 3 0.0297117
11 3 11 4 -0.0015936
11 3 11 5 0.0044580
11 3 11 6 -0.0000000
11 3 11 7 -0.0061557
11 3 11 8 0.0000000
11 3 11 9 0.0004265
11 3 11 10 0.0027292
11 3 11 11 0.0122439
11 4 0 0 -0.0082387
11 4 1 0 0.0026185
11 4 1 1 0.0081522
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0016409
11 4 3 0 -0.0012220
11 4 3 1 -0.0094611
11 4 3 2 -0.0000000
11 4 3 3 -0.0043039
11 4 4 0 -0.0012224
11 4 4 1 0.0007306
11 4 4 2 0.0000000
11 4 4 3 0.0007562
11 4 4 4 0.0032565
11 4 5 0 0.0031527
11 4 5 1 0.0041748
11 4 5 2 -0.0000000
11 4 5 3 -0.0096806
11 4 5 4 -0.0077103
11 4 5 5 -0.0004489
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068635
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016390
11 4 7 0 -0.0024815
11 4 7 1 0.0048279
11 4 7 2 0.0000000
11 4 7 3 0.0142524
11 4 7 4 -0.0091268
11 4 7 5 -0.0142151
11 4 7 6 0.0000000
11 4 7 7 -0.0122129
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009439
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018119
11 4 8 7 0.0000000
11 4 8 8 -0.0006273
11 4 9 0 -0.0000220
11 4 9 1 -0.0007517
11 4 9 2 -0.0000000
11 4 9 3 -0.0001465
11 4 9 4 0.0010000
11 4 9 5 0.0010675
11 4 9 6 -0.0000000
11 4 9 7 0.0013171
11 4 9 8 -0.0000000
11 4 9 9 0.0030995
11 4 10 0 0.0005316
11 4 10 1 0.0004280
11 4 10 2 -0.0000000
11 4 10 3 -0.0003306
11 4 10 4 -0.0024258
11 4 10 5 0.0021367
11 4 10 6 -0.0000000
11 4 10 7 0.0191231
11 4 10 8 0.0000000
11 4 10 9 -0.0006023
11 4 10 10 0.0164688
11 4 11 0 -0.0024753
11 4 11 1 -0.0146422
11 4 11 2 0.0000000
11 4 11 3 -0.0015936
11 4 11 4 0.0177117
11 4 11 5 0.0074035
11 4 11 6 -0.0000000
11 4 11 7 -0.0046631
11 4 11 8 0.0000000
11 4 11 9 -0.0009138
11 4 11 10 -0.0087702
11 4 11 11 -0.0194498
11 5 0 0 0.0089054
11 5 1 0 -0.0011331
11 5 1 1 0.0000847
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044269
11 5 3 0 0.0077165
11 5 3 1 0.0135608
11 5 3 2 -0.0000000
11 5 3 3 -0.0176646
11 5 4 0 0.0031154
11 5 4 1 0.0047356
11 5 4 2 -0.0000000
11 5 4 3 -0.0128237
11 5 4 4 -0.0039477
11 5 5 0 0.0027451
11 5 5 1 0.0021713
11 5 5 2 0.0000000
11 5 5 3 0.0083116
11 5 5 4 -0.0003407
11 5 5 5 0.0095133
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013714
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0032615
11 5 7 0 0.0031920
11 5 7 1 0.0142838
11 5 7 2 0.0000000
11 5 7 3 0.0138005
11 5 7 4 -0.0091467
11 5 7 5 0.0091319
11 5 7 6 0.0000000
11 5 7 7 0.0096875
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005058
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002866
11 5 8 7 -0.0000000
11 5 8 8 0.0023919
11 5 9 0 0.0000227
11 5 9 1 -0.0003164
11 5 9 2 -0.0000000
11 5 9 3 -0.0004016
11 5 9 4 0.0009512
11 5 9 5 0.0010222
11 5 9 6 -0.0000000
11 5 9 7 0.0013891
11 5 9 8 -0.0000000
11 5 9 9 0.0066569
11 5 10 0 -0.0008546
11 5 10 1 -0.0058859
11 5 10 2 -0.0000000
11 5 10 3 -0.0021705
11 5 10 4 0.0010952
11 5 10 5 -0.0013072
11 5 10 6 -0.0000000
11 5 10 7 0.0078100
11 5 10 8 0.0000000
11 5 10 9 -0.0004464
11 5 10 10 0.0188141
11 5 11 0 0.0035226
11 5 11 1 0.0068826
11 5 11 2 0.0000000
11 5 11 3 0.0044580
11 5 11 4 0.0074035
11 5 11 5 0.0295603
11 5 11 6 -0.0000000
11 5 11 7 0.0122384
11 5 11 8 0.0000000
11 5 11 9 -0.0013413
11 5 11 10 -0.0065444
11 5 11 11 0.0094589
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057753
11 6 2 1 0.0184039
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0123237
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0067090
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0057631
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079679
11 6 6 1 0.0011477
11 6 6 2 -0.0000000
11 6 6 3 -0.0114258
11 6 6 4 -0.0142800
11 6 6 5 0.0104478
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186420
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179957
11 6 7 7 -0.0000000
11 6 8 0 0.0001346
11 6 8 1 0.0054497
11 6 8 2 0.0000000
11 6 8 3 0.0015006
11 6 8 4 -0.0001827
11 6 8 5 -0.0037026
11 6 8 6 0.0000000
11 6 8 7 -0.0021249
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003733
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004814
11 6 9 7 -0.0000000
11 6 9 8 -0.0001180
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048218
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037088
11 6 10 7 -0.0000000
11 6 10 8 0.0086126
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166843
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0208610
11 6 11 7 -0.0000000
11 6 11 8 0.0058480
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0093586
11 7 1 1 0.0131163
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0789774
11 7 3 0 0.0045516
11 7 3 1 -0.0358448
11 7 3 2 0.0000000
11 7 3 3 0.1018018
11 7 4 0 0.0045177
11 7 4 1 0.0250846
11 7 4 2 0.0000000
11 7 4 3 0.0730313
11 7 4 4 -0.0197996
11 7 5 0 -0.0108971
11 7 5 1 0.0858696
11 7 5 2 0.0000000
11 7 5 3 0.0709241
11 7 5 4 -0.0469964
11 7 5 5 0.0261722
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863925
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0871170
11 7 7 0 0.0073419
11 7 7 1 0.0050601
11 7 7 2 -0.0000000
11 7 7 3 -0.0264914
11 7 7 4 -0.0107715
11 7 7 5 0.0011545
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0366002
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0218677
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004467
11 7 9 1 -0.0035260
11 7 9 2 0.0000000
11 7 9 3 0.0011857
11 7 9 4 -0.0051175
11 7 9 5 -0.0017442
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0164101
11 7 10 2 0.0000000
11 7 10 3 0.0054256
11 7 10 4 0.0085163
11 7 10 5 -0.0078661
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071447
11 7 11 1 0.0005534
11 7 11 2 -0.0000000
11 7 11 3 -0.0061557
11 7 11 4 -0.0046631
11 7 11 5 0.0122384
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030647
11 7 11 10 -0.0593362
11 7 11 11 0.0251488
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005451
11 8 2 1 0.0074503
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006798
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073191
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006171
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007441
11 8 6 1 -0.0031281
11 8 6 2 -0.0000000
11 8 6 3 -0.0003064
11 8 6 4 -0.0083972
11 8 6 5 0.0042093
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067095
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017503
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073931
11 8 8 2 0.0000000
11 8 8 3 0.0036579
11 8 8 4 -0.0045736
11 8 8 5 -0.0105555
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006330
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007521
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063415
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042914
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007712
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058480
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061586
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038131
11 9 3 0 -0.0000026
11 9 3 1 0.0010135
11 9 3 2 0.0000000
11 9 3 3 0.0047526
11 9 4 0 -0.0000078
11 9 4 1 -0.0026357
11 9 4 2 -0.0000000
11 9 4 3 -0.0018609
11 9 4 4 0.0069282
11 9 5 0 0.0000837
11 9 5 1 -0.0012984
11 9 5 2 -0.0000000
11 9 5 3 -0.0021262
11 9 5 4 0.0030763
11 9 5 5 0.0074310
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038040
11 9 7 0 -0.0000920
11 9 7 1 -0.0009377
11 9 7 2 -0.0000000
11 9 7 3 -0.0000723
11 9 7 4 0.0010924
11 9 7 5 0.0008600
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012796
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012310
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002525
11 9 9 2 -0.0000000
11 9 9 3 -0.0019550
11 9 9 4 0.0028205
11 9 9 5 0.0017522
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006898
11 9 10 2 0.0000000
11 9 10 3 0.0003092
11 9 10 4 -0.0006272
11 9 10 5 -0.0003509
11 9 10 6 0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000251
11 9 11 2 0.0000000
11 9 11 3 0.0004265
11 9 11 4 -0.0009138
11 9 11 5 -0.0013413
11 9 11 6 0.0000000
11 9 11 7 -0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747406
11 10 1 0 0.0015040
11 10 1 1 -0.0236874
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307012
11 10 3 0 -0.0007817
11 10 3 1 0.0112585
11 10 3 2 -0.0000000
11 10 3 3 -0.0385644
11 10 4 0 -0.0008277
11 10 4 1 -0.0034565
11 10 4 2 -0.0000000
11 10 4 3 -0.0155266
11 10 4 4 -0.0129885
11 10 5 0 0.0018376
11 10 5 1 -0.0248646
11 10 5 2 -0.0000000
11 10 5 3 -0.0141178
11 10 5 4 0.0126304
11 10 5 5 -0.0198267
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199382
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0325544
11 10 7 0 -0.0009567
11 10 7 1 -0.0035524
11 10 7 2 -0.0000000
11 10 7 3 -0.0004762
11 10 7 4 0.0146939
11 10 7 5 0.0110141
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0149945
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112757
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016044
11 10 9 2 -0.0000000
11 10 9 3 -0.0008980
11 10 9 4 0.0026264
11 10 9 5 0.0011400
11 10 9 6 -0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000060
11 10 10 1 -0.0154077
11 10 10 2 -0.0000000
11 10 10 3 -0.0135972
11 10 10 4 0.0118633
11 10 10 5 0.0161315
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010755
11 10 11 1 0.0066509
11 10 11 2 0.0000000
11 10 11 3 0.0027292
11 10 11 4 -0.0087702
11 10 11 5 -0.0065444
11 10 11 6 0.0000000
11 10 11 7 -0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901258
11 11 1 0 -0.0064169
11 11 1 1 0.4420644
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4181500
11 11 3 0 0.0096451
11 11 3 1 0.0378175
11 11 3 2 0.0000000
11 11 3 3 0.4352978
11 11 4 0 0.0055239
11 11 4 1 -0.0478984
11 11 4 2 0.0000000
11 11 4 3 -0.0100363
11 11 4 4 0.4084289
11 11 5 0 -0.0040059
11 11 5 1 0.0334799
11 11 5 2 0.0000000
11 11 5 3 0.0072442
11 11 5 4 0.0361614
11 11 5 5 0.4885950
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570361
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4227655
11 11 7 0 0.0065612
11 11 7 1 -0.0019968
11 11 7 2 0.0000000
11 11 7 3 0.0006490
11 11 7 4 0.0036063
11 11 7 5 0.0287759
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104468
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196977
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000878
11 11 9 2 -0.0000000
11 11 9 3 -0.0017048
11 11 9 4 0.0039331
11 11 9 5 0.0001088
11 11 9 6 -0.0000000
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009732
11 11 10 1 0.0025032
11 11 10 2 0.0000000
11 11 10 3 0.0028414
11 11 10 4 -0.0122196
11 11 10 5 -0.0081480
11 11 10 6 0.0000000
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067890
11 11 11 1 0.0196860
11 11 11 2 0.0000000
11 11 11 3 0.0122439
11 11 11 4 -0.0194498
11 11 11 5 0.0094589
11 11 11 6 -0.0000000
11 11 11 7 0.0251488
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
