NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392882
ENERGIES
-10.907905
-0.867345
-0.486031
-0.270649
0.540199
0.723855
0.765395
849736.558726
965066.352961
996478.127382
1070620.546499
1118094.041969

OEI
-18.525293	
0.217742	-4.558628	
-0.000000	0.000000	-4.173305	
-0.188366	0.114257	0.000000	-4.280652	
11 3 7 4 0.0149569
11 3 7 5 0.0184313
11 3 7 6 -0.0000000
11 3 7 7 0.0016964
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036777
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015920
11 3 8 7 -0.0000000
11 3 8 8 0.0099152
11 3 9 0 -0.0000630
11 3 9 1 -0.0002520
11 3 9 2 0.0000000
11 3 9 3 0.0003913
11 3 9 4 -0.0010864
11 3 9 5 -0.0010732
11 3 9 6 0.0000000
11 3 9 7 -0.0008309
11 3 9 8 0.0000000
11 3 9 9 0.0001249
11 3 10 0 0.0006263
11 3 10 1 0.0045746
11 3 10 2 -0.0000000
11 3 10 3 -0.0038769
11 3 10 4 -0.0029685
11 3 10 5 -0.0064424
11 3 10 6 0.0000000
11 3 10 7 -0.0057799
11 3 10 8 0.0000000
11 3 10 9 0.0001726
11 3 10 10 -0.0084032
11 3 11 0 -0.0019899
11 3 11 1 0.0100345
11 3 11 2 0.0000000
11 3 11 3 0.0297123
11 3 11 4 -0.0015950
11 3 11 5 0.0044580
11 3 11 6 -0.0000000
11 3 11 7 -0.0061553
11 3 11 8 -0.0000000
11 3 11 9 0.0004264
11 3 11 10 0.0027286
11 3 11 11 0.0122437
11 4 0 0 -0.0082407
11 4 1 0 0.0026186
11 4 1 1 0.0081512
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0016393
11 4 3 0 -0.0012232
11 4 3 1 -0.0094633
11 4 3 2 -0.0000000
11 4 3 3 -0.0043025
11 4 4 0 -0.0012233
11 4 4 1 0.0007298
11 4 4 2 0.0000000
11 4 4 3 0.0007602
11 4 4 4 0.0032582
11 4 5 0 0.0031517
11 4 5 1 0.0041742
11 4 5 2 -0.0000000
11 4 5 3 -0.0096814
11 4 5 4 -0.0077091
11 4 5 5 -0.0004535
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068635
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016394
11 4 7 0 -0.0024819
11 4 7 1 0.0048252
11 4 7 2 0.0000000
11 4 7 3 0.0142487
11 4 7 4 -0.0091253
11 4 7 5 -0.0142198
11 4 7 6 0.0000000
11 4 7 7 -0.0122145
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009436
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018119
11 4 8 7 -0.0000000
11 4 8 8 -0.0006283
11 4 9 0 -0.0000220
11 4 9 1 -0.0007516
11 4 9 2 -0.0000000
11 4 9 3 -0.0001463
11 4 9 4 0.0009998
11 4 9 5 0.0010676
11 4 9 6 -0.0000000
11 4 9 7 0.0013169
11 4 9 8 -0.0000000
11 4 9 9 0.0030984
11 4 10 0 0.0005317
11 4 10 1 0.0004287
11 4 10 2 -0.0000000
11 4 10 3 -0.0003301
11 4 10 4 -0.0024261
11 4 10 5 0.0021370
11 4 10 6 -0.0000000
11 4 10 7 0.0191225
11 4 10 8 0.0000000
11 4 10 9 -0.0006023
11 4 10 10 0.0164668
11 4 11 0 -0.0024757
11 4 11 1 -0.0146436
11 4 11 2 0.0000000
11 4 11 3 -0.0015950
11 4 11 4 0.0177103
11 4 11 5 0.0074020
11 4 11 6 -0.0000000
11 4 11 7 -0.0046645
11 4 11 8 0.0000000
11 4 11 9 -0.0009137
11 4 11 10 -0.0087696
11 4 11 11 -0.0194521
11 5 0 0 0.0089037
11 5 1 0 -0.0011328
11 5 1 1 0.0000843
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044265
11 5 3 0 0.0077163
11 5 3 1 0.0135595
11 5 3 2 -0.0000000
11 5 3 3 -0.0176650
11 5 4 0 0.0031144
11 5 4 1 0.0047351
11 5 4 2 0.0000000
11 5 4 3 -0.0128233
11 5 4 4 -0.0039468
11 5 5 0 0.0027452
11 5 5 1 0.0021716
11 5 5 2 0.0000000
11 5 5 3 0.0083094
11 5 5 4 -0.0003435
11 5 5 5 0.0095108
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013707
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0032609
11 5 7 0 0.0031916
11 5 7 1 0.0142844
11 5 7 2 0.0000000
11 5 7 3 0.0138022
11 5 7 4 -0.0091511
11 5 7 5 0.0091262
11 5 7 6 0.0000000
11 5 7 7 0.0096854
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005058
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002863
11 5 8 7 -0.0000000
11 5 8 8 0.0023912
11 5 9 0 0.0000227
11 5 9 1 -0.0003165
11 5 9 2 -0.0000000
11 5 9 3 -0.0004016
11 5 9 4 0.0009513
11 5 9 5 0.0010225
11 5 9 6 -0.0000000
11 5 9 7 0.0013893
11 5 9 8 -0.0000000
11 5 9 9 0.0066571
11 5 10 0 -0.0008546
11 5 10 1 -0.0058859
11 5 10 2 -0.0000000
11 5 10 3 -0.0021705
11 5 10 4 0.0010954
11 5 10 5 -0.0013061
11 5 10 6 -0.0000000
11 5 10 7 0.0078132
11 5 10 8 0.0000000
11 5 10 9 -0.0004466
11 5 10 10 0.0188170
11 5 11 0 0.0035223
11 5 11 1 0.0068803
11 5 11 2 0.0000000
11 5 11 3 0.0044580
11 5 11 4 0.0074020
11 5 11 5 0.0295616
11 5 11 6 -0.0000000
11 5 11 7 0.0122381
11 5 11 8 0.0000000
11 5 11 9 -0.0013414
11 5 11 10 -0.0065459
11 5 11 11 0.0094552
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057753
11 6 2 1 0.0184041
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0123228
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0067080
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0057642
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079676
11 6 6 1 0.0011475
11 6 6 2 -0.0000000
11 6 6 3 -0.0114256
11 6 6 4 -0.0142808
11 6 6 5 0.0104460
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186420
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179949
11 6 7 7 -0.0000000
11 6 8 0 0.0001346
11 6 8 1 0.0054495
11 6 8 2 -0.0000000
11 6 8 3 0.0015005
11 6 8 4 -0.0001824
11 6 8 5 -0.0037028
11 6 8 6 0.0000000
11 6 8 7 -0.0021250
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003733
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004814
11 6 9 7 -0.0000000
11 6 9 8 -0.0001180
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048218
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037086
11 6 10 7 -0.0000000
11 6 10 8 0.0086127
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166843
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0208603
11 6 11 7 -0.0000000
11 6 11 8 0.0058480
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0093588
11 7 1 1 0.0131231
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0789811
11 7 3 0 0.0045512
11 7 3 1 -0.0358382
11 7 3 2 0.0000000
11 7 3 3 0.1018142
11 7 4 0 0.0045191
11 7 4 1 0.0250712
11 7 4 2 0.0000000
11 7 4 3 0.0730142
11 7 4 4 -0.0197949
11 7 5 0 -0.0108964
11 7 5 1 0.0858729
11 7 5 2 0.0000000
11 7 5 3 0.0709311
11 7 5 4 -0.0470118
11 7 5 5 0.0261483
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863926
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0871133
11 7 7 0 0.0073419
11 7 7 1 0.0050605
11 7 7 2 -0.0000000
11 7 7 3 -0.0264918
11 7 7 4 -0.0107704
11 7 7 5 0.0011541
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0365997
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0218685
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004467
11 7 9 1 -0.0035262
11 7 9 2 0.0000000
11 7 9 3 0.0011853
11 7 9 4 -0.0051173
11 7 9 5 -0.0017448
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0164099
11 7 10 2 -0.0000000
11 7 10 3 0.0054260
11 7 10 4 0.0085169
11 7 10 5 -0.0078656
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071447
11 7 11 1 0.0005538
11 7 11 2 -0.0000000
11 7 11 3 -0.0061553
11 7 11 4 -0.0046645
11 7 11 5 0.0122381
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030647
11 7 11 10 -0.0593362
11 7 11 11 0.0251488
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005452
11 8 2 1 0.0074504
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006792
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073188
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006180
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007441
11 8 6 1 -0.0031283
11 8 6 2 -0.0000000
11 8 6 3 -0.0003067
11 8 6 4 -0.0083979
11 8 6 5 0.0042082
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067095
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017504
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073926
11 8 8 2 0.0000000
11 8 8 3 0.0036573
11 8 8 4 -0.0045724
11 8 8 5 -0.0105565
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006329
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007521
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063414
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042915
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007710
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058480
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061584
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038131
11 9 3 0 -0.0000026
11 9 3 1 0.0010133
11 9 3 2 0.0000000
11 9 3 3 0.0047523
11 9 4 0 -0.0000078
11 9 4 1 -0.0026354
11 9 4 2 -0.0000000
11 9 4 3 -0.0018604
11 9 4 4 0.0069276
11 9 5 0 0.0000837
11 9 5 1 -0.0012987
11 9 5 2 -0.0000000
11 9 5 3 -0.0021262
11 9 5 4 0.0030765
11 9 5 5 0.0074321
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038040
11 9 7 0 -0.0000920
11 9 7 1 -0.0009376
11 9 7 2 0.0000000
11 9 7 3 -0.0000722
11 9 7 4 0.0010923
11 9 7 5 0.0008602
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012796
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012310
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002523
11 9 9 2 -0.0000000
11 9 9 3 -0.0019547
11 9 9 4 0.0028204
11 9 9 5 0.0017527
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006897
11 9 10 2 0.0000000
11 9 10 3 0.0003092
11 9 10 4 -0.0006272
11 9 10 5 -0.0003510
11 9 10 6 0.0000000
11 9 10 7 0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000251
11 9 11 2 0.0000000
11 9 11 3 0.0004264
11 9 11 4 -0.0009137
11 9 11 5 -0.0013414
11 9 11 6 0.0000000
11 9 11 7 -0.0030647
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747406
11 10 1 0 0.0015040
11 10 1 1 -0.0236893
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307020
11 10 3 0 -0.0007816
11 10 3 1 0.0112569
11 10 3 2 -0.0000000
11 10 3 3 -0.0385668
11 10 4 0 -0.0008280
11 10 4 1 -0.0034528
11 10 4 2 -0.0000000
11 10 4 3 -0.0155230
11 10 4 4 -0.0129903
11 10 5 0 0.0018375
11 10 5 1 -0.0248649
11 10 5 2 -0.0000000
11 10 5 3 -0.0141193
11 10 5 4 0.0126333
11 10 5 5 -0.0198206
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199382
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0325536
11 10 7 0 -0.0009567
11 10 7 1 -0.0035518
11 10 7 2 -0.0000000
11 10 7 3 -0.0004750
11 10 7 4 0.0146925
11 10 7 5 0.0110162
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0149943
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112760
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016045
11 10 9 2 -0.0000000
11 10 9 3 -0.0008978
11 10 9 4 0.0026262
11 10 9 5 0.0011403
11 10 9 6 -0.0000000
11 10 9 7 -0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000060
11 10 10 1 -0.0154068
11 10 10 2 -0.0000000
11 10 10 3 -0.0135962
11 10 10 4 0.0118620
11 10 10 5 0.0161341
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010755
11 10 11 1 0.0066505
11 10 11 2 0.0000000
11 10 11 3 0.0027286
11 10 11 4 -0.0087696
11 10 11 5 -0.0065459
11 10 11 6 0.0000000
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901258
11 11 1 0 -0.0064170
11 11 1 1 0.4420632
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4181524
11 11 3 0 0.0096451
11 11 3 1 0.0378167
11 11 3 2 -0.0000000
11 11 3 3 0.4352988
11 11 4 0 0.0055240
11 11 4 1 -0.0479044
11 11 4 2 0.0000000
11 11 4 3 -0.0100386
11 11 4 4 0.4084215
11 11 5 0 -0.0040054
11 11 5 1 0.0334733
11 11 5 2 0.0000000
11 11 5 3 0.0072466
11 11 5 4 0.0361510
11 11 5 5 0.4886025
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570362
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4227631
11 11 7 0 0.0065612
11 11 7 1 -0.0019959
11 11 7 2 -0.0000000
11 11 7 3 0.0006504
11 11 7 4 0.0036023
11 11 7 5 0.0287764
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104464
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196979
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000879
11 11 9 2 -0.0000000
11 11 9 3 -0.0017046
11 11 9 4 0.0039332
11 11 9 5 0.0001094
11 11 9 6 -0.0000000
11 11 9 7 0.0002552
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009732
11 11 10 1 0.0025027
11 11 10 2 0.0000000
11 11 10 3 0.0028404
11 11 10 4 -0.0122186
11 11 10 5 -0.0081499
11 11 10 6 0.0000000
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067890
11 11 11 1 0.0196857
11 11 11 2 0.0000000
11 11 11 3 0.0122437
11 11 11 4 -0.0194521
11 11 11 5 0.0094552
11 11 11 6 -0.0000000
11 11 11 7 0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
