NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167882
ENERGIES
-11.011830
-0.963303
-0.576590
-0.363857
0.441237
0.616928
0.679013
849736.435063
965066.242771
996477.924136
1070620.544585
1118093.863721

OEI
-18.629049	
0.213671	-4.659479	
0.000000	0.000000	-4.284009	
-0.194143	0.112989	0.000000	-4.356692	
11 3 8 6 -0.0016526
11 3 8 7 -0.0000000
11 3 8 8 -0.0096355
11 3 9 0 0.0000643
11 3 9 1 0.0002138
11 3 9 2 -0.0000000
11 3 9 3 -0.0004470
11 3 9 4 -0.0012184
11 3 9 5 -0.0009386
11 3 9 6 -0.0000000
11 3 9 7 0.0008660
11 3 9 8 0.0000000
11 3 9 9 0.0002980
11 3 10 0 -0.0006478
11 3 10 1 -0.0047002
11 3 10 2 -0.0000000
11 3 10 3 0.0038518
11 3 10 4 -0.0037197
11 3 10 5 -0.0058900
11 3 10 6 -0.0000000
11 3 10 7 0.0059485
11 3 10 8 0.0000000
11 3 10 9 -0.0001287
11 3 10 10 0.0087193
11 3 11 0 -0.0020713
11 3 11 1 0.0103459
11 3 11 2 -0.0000000
11 3 11 3 0.0290349
11 3 11 4 0.0001916
11 3 11 5 -0.0041346
11 3 11 6 0.0000000
11 3 11 7 -0.0061906
11 3 11 8 -0.0000000
11 3 11 9 0.0004639
11 3 11 10 0.0028017
11 3 11 11 -0.0119776
11 4 0 0 -0.0067383
11 4 1 0 0.0025204
11 4 1 1 0.0083045
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0023804
11 4 3 0 -0.0001391
11 4 3 1 -0.0076119
11 4 3 2 -0.0000000
11 4 3 3 -0.0060125
11 4 4 0 0.0002487
11 4 4 1 -0.0016483
11 4 4 2 -0.0000000
11 4 4 3 0.0028383
11 4 4 4 0.0011468
11 4 5 0 -0.0037527
11 4 5 1 -0.0042761
11 4 5 2 -0.0000000
11 4 5 3 0.0083006
11 4 5 4 -0.0078095
11 4 5 5 0.0035041
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068156
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0008624
11 4 7 0 -0.0020423
11 4 7 1 0.0073015
11 4 7 2 0.0000000
11 4 7 3 0.0163089
11 4 7 4 0.0104847
11 4 7 5 0.0104972
11 4 7 6 0.0000000
11 4 7 7 -0.0105913
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0010698
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0017812
11 4 8 7 0.0000000
11 4 8 8 0.0001107
11 4 9 0 -0.0000195
11 4 9 1 -0.0008079
11 4 9 2 -0.0000000
11 4 9 3 -0.0002005
11 4 9 4 -0.0011810
11 4 9 5 -0.0010006
11 4 9 6 -0.0000000
11 4 9 7 0.0014517
11 4 9 8 0.0000000
11 4 9 9 0.0040969
11 4 10 0 0.0004183
11 4 10 1 -0.0002519
11 4 10 2 -0.0000000
11 4 10 3 -0.0006524
11 4 10 4 0.0021191
11 4 10 5 -0.0019333
11 4 10 6 -0.0000000
11 4 10 7 0.0195445
11 4 10 8 -0.0000000
11 4 10 9 -0.0006071
11 4 10 10 0.0182934
11 4 11 0 0.0019908
11 4 11 1 0.0132105
11 4 11 2 -0.0000000
11 4 11 3 0.0001916
11 4 11 4 0.0191526
11 4 11 5 0.0089491
11 4 11 6 -0.0000000
11 4 11 7 0.0032291
11 4 11 8 0.0000000
11 4 11 9 0.0010646
11 4 11 10 0.0093106
11 4 11 11 -0.0173593
11 5 0 0 0.0100265
11 5 1 0 -0.0012512
11 5 1 1 0.0000361
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0043454
11 5 3 0 0.0077619
11 5 3 1 0.0142570
11 5 3 2 -0.0000000
11 5 3 3 -0.0174248
11 5 4 0 -0.0036888
11 5 4 1 -0.0048096
11 5 4 2 -0.0000000
11 5 4 3 0.0117959
11 5 4 4 -0.0042258
11 5 5 0 -0.0020219
11 5 5 1 -0.0015582
11 5 5 2 0.0000000
11 5 5 3 -0.0106376
11 5 5 4 0.0025129
11 5 5 5 0.0095474
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021663
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0034333
11 5 7 0 0.0034633
11 5 7 1 0.0140425
11 5 7 2 -0.0000000
11 5 7 3 0.0116442
11 5 7 4 0.0057558
11 5 7 5 -0.0119769
11 5 7 6 0.0000000
11 5 7 7 0.0111619
11 5 8 0 -0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004181
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004945
11 5 8 7 -0.0000000
11 5 8 8 0.0025264
11 5 9 0 0.0000248
11 5 9 1 -0.0002524
11 5 9 2 -0.0000000
11 5 9 3 -0.0003987
11 5 9 4 -0.0008974
11 5 9 5 -0.0007587
11 5 9 6 -0.0000000
11 5 9 7 0.0012051
11 5 9 8 0.0000000
11 5 9 9 0.0062088
11 5 10 0 -0.0009094
11 5 10 1 -0.0059428
11 5 10 2 0.0000000
11 5 10 3 -0.0019700
11 5 10 4 -0.0009756
11 5 10 5 0.0017894
11 5 10 6 -0.0000000
11 5 10 7 0.0052892
11 5 10 8 0.0000000
11 5 10 9 -0.0003662
11 5 10 10 0.0165183
11 5 11 0 -0.0037897
11 5 11 1 -0.0087074
11 5 11 2 0.0000000
11 5 11 3 -0.0041346
11 5 11 4 0.0089491
11 5 11 5 0.0275800
11 5 11 6 0.0000000
11 5 11 7 -0.0126810
11 5 11 8 -0.0000000
11 5 11 9 0.0012116
11 5 11 10 0.0053645
11 5 11 11 0.0119298
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0058134
11 6 2 1 -0.0176258
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0131308
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0071380
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0048682
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 -0.0077961
11 6 6 1 -0.0008132
11 6 6 2 -0.0000000
11 6 6 3 0.0109214
11 6 6 4 -0.0130548
11 6 6 5 0.0118497
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186511
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0174955
11 6 7 7 -0.0000000
11 6 8 0 0.0001325
11 6 8 1 0.0054497
11 6 8 2 -0.0000000
11 6 8 3 0.0013617
11 6 8 4 0.0005309
11 6 8 5 0.0036300
11 6 8 6 0.0000000
11 6 8 7 -0.0021739
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003660
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004853
11 6 9 7 0.0000000
11 6 9 8 -0.0001106
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048387
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0035687
11 6 10 7 0.0000000
11 6 10 8 0.0086595
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166881
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0204082
11 6 11 7 0.0000000
11 6 11 8 -0.0058579
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545729
11 7 1 0 0.0092651
11 7 1 1 -0.0093230
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0813228
11 7 3 0 -0.0048383
11 7 3 1 0.0363924
11 7 3 2 0.0000000
11 7 3 3 -0.0988661
11 7 4 0 0.0030222
11 7 4 1 0.0382033
11 7 4 2 0.0000000
11 7 4 3 0.0830833
11 7 4 4 0.0250222
11 7 5 0 -0.0113331
11 7 5 1 0.0844399
11 7 5 2 -0.0000000
11 7 5 3 0.0599999
11 7 5 4 0.0357624
11 7 5 5 -0.0381198
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864711
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0847717
11 7 7 0 -0.0073373
11 7 7 1 -0.0044629
11 7 7 2 0.0000000
11 7 7 3 0.0263811
11 7 7 4 -0.0111207
11 7 7 5 0.0022968
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363002
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0223622
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033719
11 7 9 2 -0.0000000
11 7 9 3 -0.0014397
11 7 9 4 -0.0053364
11 7 9 5 -0.0010725
11 7 9 6 -0.0000000
11 7 9 7 -0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164036
11 7 10 2 0.0000000
11 7 10 3 -0.0047820
11 7 10 4 0.0079358
11 7 10 5 -0.0088436
11 7 10 6 0.0000000
11 7 10 7 0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 0.0071431
11 7 11 1 0.0004313
11 7 11 2 -0.0000000
11 7 11 3 -0.0061906
11 7 11 4 0.0032291
11 7 11 5 -0.0126810
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005548
11 8 2 1 0.0072237
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0010999
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073647
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0002505
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007363
11 8 6 1 -0.0030634
11 8 6 2 -0.0000000
11 8 6 3 -0.0000350
11 8 6 4 0.0079684
11 8 6 5 -0.0052396
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066851
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0018412
11 8 7 7 -0.0000000
11 8 8 0 0.0000803
11 8 8 1 -0.0076270
11 8 8 2 -0.0000000
11 8 8 3 -0.0036483
11 8 8 4 -0.0056160
11 8 8 5 -0.0098666
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006227
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007606
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0062827
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043770
11 8 10 7 -0.0000000
11 8 10 8 -0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0006917
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058579
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046731
11 9 1 0 -0.0000709
11 9 1 1 -0.0063439
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038025
11 9 3 0 0.0000057
11 9 3 1 -0.0010926
11 9 3 2 -0.0000000
11 9 3 3 -0.0048253
11 9 4 0 0.0000043
11 9 4 1 -0.0028452
11 9 4 2 -0.0000000
11 9 4 3 -0.0020998
11 9 4 4 -0.0074784
11 9 5 0 0.0000839
11 9 5 1 -0.0010703
11 9 5 2 -0.0000000
11 9 5 3 -0.0019346
11 9 5 4 -0.0029546
11 9 5 5 -0.0066226
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038144
11 9 7 0 0.0000919
11 9 7 1 0.0009650
11 9 7 2 -0.0000000
11 9 7 3 0.0000786
11 9 7 4 0.0011701
11 9 7 5 0.0007148
11 9 7 6 0.0000000
11 9 7 7 -0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012628
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012482
11 9 8 7 -0.0000000
11 9 8 8 -0.0085152
11 9 9 0 -0.0000578
11 9 9 1 0.0003783
11 9 9 2 0.0000000
11 9 9 3 0.0020331
11 9 9 4 0.0029611
11 9 9 5 0.0013663
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538247
11 9 10 0 -0.0000286
11 9 10 1 -0.0007133
11 9 10 2 0.0000000
11 9 10 3 -0.0003062
11 9 10 4 -0.0006436
11 9 10 5 -0.0002666
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071202
11 9 10 10 -0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000113
11 9 11 2 0.0000000
11 9 11 3 0.0004639
11 9 11 4 0.0010646
11 9 11 5 0.0012116
11 9 11 6 0.0000000
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 -0.0052265
11 10 0 0 0.0747404
11 10 1 0 -0.0014894
11 10 1 1 0.0226961
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0312421
11 10 3 0 0.0008253
11 10 3 1 -0.0115173
11 10 3 2 0.0000000
11 10 3 3 0.0381951
11 10 4 0 -0.0005766
11 10 4 1 -0.0070872
11 10 4 2 -0.0000000
11 10 4 3 -0.0175329
11 10 4 4 0.0111196
11 10 5 0 0.0019197
11 10 5 1 -0.0247427
11 10 5 2 0.0000000
11 10 5 3 -0.0116811
11 10 5 4 -0.0104077
11 10 5 5 0.0230548
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199557
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0320129
11 10 7 0 0.0009560
11 10 7 1 0.0039096
11 10 7 2 0.0000000
11 10 7 3 0.0008414
11 10 7 4 0.0158711
11 10 7 5 0.0090656
11 10 7 6 0.0000000
11 10 7 7 0.0022269
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0148400
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0114780
11 10 8 7 0.0000000
11 10 8 8 -0.0426933
11 10 9 0 -0.0001559
11 10 9 1 -0.0015158
11 10 9 2 0.0000000
11 10 9 3 0.0010243
11 10 9 4 0.0027577
11 10 9 5 0.0007911
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 -0.0655127
11 10 10 0 -0.0000057
11 10 10 1 0.0161162
11 10 10 2 0.0000000
11 10 10 3 0.0135639
11 10 10 4 0.0131195
11 10 10 5 0.0144014
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 -0.0031839
11 10 10 10 -0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069367
11 10 11 2 0.0000000
11 10 11 3 0.0028017
11 10 11 4 0.0093106
11 10 11 5 0.0053645
11 10 11 6 0.0000000
11 10 11 7 -0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 -0.0051729
11 11 0 0 0.5901309
11 11 1 0 -0.0062076
11 11 1 1 0.4462976
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4196984
11 11 3 0 0.0097249
11 11 3 1 0.0384722
11 11 3 2 -0.0000000
11 11 3 3 0.4331991
11 11 4 0 -0.0050808
11 11 4 1 0.0419697
11 11 4 2 -0.0000000
11 11 4 3 0.0068208
11 11 4 4 0.4165439
11 11 5 0 0.0045890
11 11 5 1 -0.0388238
11 11 5 2 0.0000000
11 11 5 3 -0.0056972
11 11 5 4 0.0460178
11 11 5 5 0.4783414
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570778
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4212175
11 11 7 0 0.0065607
11 11 7 1 -0.0021263
11 11 7 2 -0.0000000
11 11 7 3 0.0003060
11 11 7 4 -0.0071803
11 11 7 5 -0.0280944
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0101786
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0198376
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000681
11 11 9 1 -0.0000503
11 11 9 2 0.0000000
11 11 9 3 -0.0018028
11 11 9 4 -0.0038705
11 11 9 5 0.0004028
11 11 9 6 -0.0000000
11 11 9 7 0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028740
11 11 10 2 0.0000000
11 11 10 3 0.0031463
11 11 10 4 0.0130164
11 11 10 5 0.0065165
11 11 10 6 0.0000000
11 11 10 7 -0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103354
11 11 11 0 -0.0067875
11 11 11 1 -0.0204477
11 11 11 2 0.0000000
11 11 11 3 -0.0119776
11 11 11 4 -0.0173593
11 11 11 5 0.0119298
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 -0.0052265
11 11 11 10 -0.0051729
11 11 11 11 0.5093197
