NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868188
ENERGIES
-10.964348
-0.926474
-0.540467
-0.325948
0.485921
0.669638
0.711398
849736.433830
965066.312725
996478.089891
1070621.007978
1118093.563275

OEI
-18.588827	
0.220117	-4.628653	
-0.000000	-0.000000	-4.232293	
0.187943	-0.117026	0.000000	-4.338105	
11 3 7 5 -0.0186879
11 3 7 6 0.0000000
11 3 7 7 -0.0017268
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036749
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015936
11 3 8 7 -0.0000000
11 3 8 8 -0.0099503
11 3 9 0 -0.0000628
11 3 9 1 -0.0002541
11 3 9 2 -0.0000000
11 3 9 3 -0.0003898
11 3 9 4 0.0010806
11 3 9 5 -0.0010845
11 3 9 6 0.0000000
11 3 9 7 -0.0008324
11 3 9 8 -0.0000000
11 3 9 9 -0.0001624
11 3 10 0 -0.0006240
11 3 10 1 -0.0045581
11 3 10 2 0.0000000
11 3 10 3 -0.0038492
11 3 10 4 -0.0028955
11 3 10 5 0.0065179
11 3 10 6 -0.0000000
11 3 10 7 0.0058201
11 3 10 8 0.0000000
11 3 10 9 0.0001817
11 3 10 10 0.0084444
11 3 11 0 0.0019810
11 3 11 1 -0.0100230
11 3 11 2 -0.0000000
11 3 11 3 0.0297928
11 3 11 4 -0.0017129
11 3 11 5 -0.0044403
11 3 11 6 -0.0000000
11 3 11 7 0.0061718
11 3 11 8 0.0000000
11 3 11 9 0.0004266
11 3 11 10 -0.0027561
11 3 11 11 -0.0123008
11 4 0 0 0.0083619
11 4 1 0 -0.0026432
11 4 1 1 -0.0082158
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0015580
11 4 3 0 -0.0012844
11 4 3 1 -0.0095480
11 4 3 2 -0.0000000
11 4 3 3 0.0042331
11 4 4 0 -0.0012716
11 4 4 1 0.0006464
11 4 4 2 -0.0000000
11 4 4 3 -0.0009645
11 4 4 4 -0.0034131
11 4 5 0 -0.0030920
11 4 5 1 -0.0041371
11 4 5 2 0.0000000
11 4 5 3 -0.0096754
11 4 5 4 -0.0076277
11 4 5 5 0.0007764
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068717
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0016518
11 4 7 0 0.0025041
11 4 7 1 -0.0045836
11 4 7 2 0.0000000
11 4 7 3 0.0141159
11 4 7 4 -0.0089226
11 4 7 5 0.0143762
11 4 7 6 -0.0000000
11 4 7 7 0.0122867
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009305
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018114
11 4 8 7 -0.0000000
11 4 8 8 0.0006499
11 4 9 0 -0.0000221
11 4 9 1 -0.0007433
11 4 9 2 0.0000000
11 4 9 3 0.0001466
11 4 9 4 -0.0009802
11 4 9 5 0.0010707
11 4 9 6 -0.0000000
11 4 9 7 0.0013045
11 4 9 8 -0.0000000
11 4 9 9 -0.0030506
11 4 10 0 -0.0005375
11 4 10 1 -0.0004861
11 4 10 2 -0.0000000
11 4 10 3 -0.0003077
11 4 10 4 -0.0024493
11 4 10 5 -0.0021224
11 4 10 6 0.0000000
11 4 10 7 -0.0190375
11 4 10 8 -0.0000000
11 4 10 9 -0.0005951
11 4 10 10 -0.0162878
11 4 11 0 0.0025007
11 4 11 1 0.0146628
11 4 11 2 0.0000000
11 4 11 3 -0.0017129
11 4 11 4 0.0175312
11 4 11 5 -0.0073584
11 4 11 6 0.0000000
11 4 11 7 0.0047693
11 4 11 8 -0.0000000
11 4 11 9 -0.0009017
11 4 11 10 0.0087020
11 4 11 11 0.0195230
11 5 0 0 0.0088889
11 5 1 0 -0.0011250
11 5 1 1 0.0001131
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0044534
11 5 3 0 -0.0076827
11 5 3 1 -0.0135210
11 5 3 2 0.0000000
11 5 3 3 -0.0175564
11 5 4 0 -0.0030554
11 5 4 1 -0.0047400
11 5 4 2 0.0000000
11 5 4 3 -0.0127749
11 5 4 4 -0.0038357
11 5 5 0 0.0028233
11 5 5 1 0.0023237
11 5 5 2 -0.0000000
11 5 5 3 -0.0079679
11 5 5 4 0.0006254
11 5 5 5 0.0095107
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012918
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0032475
11 5 7 0 0.0031528
11 5 7 1 0.0143049
11 5 7 2 -0.0000000
11 5 7 3 -0.0140223
11 5 7 4 0.0093366
11 5 7 5 0.0087686
11 5 7 6 0.0000000
11 5 7 7 0.0095203
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0005195
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002592
11 5 8 7 -0.0000000
11 5 8 8 0.0023600
11 5 9 0 -0.0000222
11 5 9 1 0.0003220
11 5 9 2 -0.0000000
11 5 9 3 -0.0004037
11 5 9 4 0.0009531
11 5 9 5 -0.0010439
11 5 9 6 0.0000000
11 5 9 7 -0.0014022
11 5 9 8 0.0000000
11 5 9 9 0.0066474
11 5 10 0 -0.0008453
11 5 10 1 -0.0058567
11 5 10 2 0.0000000
11 5 10 3 0.0022028
11 5 10 4 -0.0010702
11 5 10 5 -0.0012330
11 5 10 6 -0.0000000
11 5 10 7 0.0080368
11 5 10 8 0.0000000
11 5 10 9 0.0004607
11 5 10 10 0.0189987
11 5 11 0 0.0034828
11 5 11 1 0.0067288
11 5 11 2 -0.0000000
11 5 11 3 -0.0044403
11 5 11 4 -0.0073584
11 5 11 5 0.0296483
11 5 11 6 -0.0000000
11 5 11 7 0.0121848
11 5 11 8 0.0000000
11 5 11 9 0.0013493
11 5 11 10 -0.0066536
11 5 11 11 0.0092010
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057821
11 6 2 1 -0.0184453
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0122376
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066567
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057410
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079447
11 6 6 1 0.0012314
11 6 6 2 -0.0000000
11 6 6 3 0.0114092
11 6 6 4 0.0143488
11 6 6 5 0.0102648
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186442
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179256
11 6 7 7 -0.0000000
11 6 8 0 0.0001344
11 6 8 1 0.0054185
11 6 8 2 0.0000000
11 6 8 3 -0.0015280
11 6 8 4 0.0001461
11 6 8 5 -0.0037259
11 6 8 6 0.0000000
11 6 8 7 -0.0021318
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003724
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004819
11 6 9 7 0.0000000
11 6 9 8 0.0001170
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048240
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036889
11 6 10 7 -0.0000000
11 6 10 8 0.0086191
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166857
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0207976
11 6 11 7 -0.0000000
11 6 11 8 0.0058493
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0094400
11 7 1 1 0.0141407
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0793065
11 7 3 0 -0.0045263
11 7 3 1 0.0361132
11 7 3 2 -0.0000000
11 7 3 3 0.1015090
11 7 4 0 -0.0045996
11 7 4 1 -0.0238230
11 7 4 2 0.0000000
11 7 4 3 0.0723029
11 7 4 4 -0.0190282
11 7 5 0 -0.0108107
11 7 5 1 0.0858521
11 7 5 2 -0.0000000
11 7 5 3 -0.0721896
11 7 5 4 0.0474140
11 7 5 5 0.0246706
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864077
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0867885
11 7 7 0 0.0073424
11 7 7 1 0.0052064
11 7 7 2 -0.0000000
11 7 7 3 0.0264829
11 7 7 4 0.0107380
11 7 7 5 0.0010029
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365587
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0219373
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035314
11 7 9 2 0.0000000
11 7 9 3 0.0011641
11 7 9 4 -0.0051080
11 7 9 5 0.0017755
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163362
11 7 10 2 0.0000000
11 7 10 3 -0.0055222
11 7 10 4 -0.0086087
11 7 10 5 -0.0078521
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0006437
11 7 11 2 -0.0000000
11 7 11 3 0.0061718
11 7 11 4 0.0047693
11 7 11 5 0.0121848
11 7 11 6 -0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005467
11 8 2 1 -0.0074385
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006360
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073092
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006603
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007431
11 8 6 1 -0.0031088
11 8 6 2 -0.0000000
11 8 6 3 0.0003355
11 8 6 4 0.0084545
11 8 6 5 0.0041419
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067061
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017630
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073356
11 8 8 2 0.0000000
11 8 8 3 -0.0036974
11 8 8 4 0.0044670
11 8 8 5 -0.0106264
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006315
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007532
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063330
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043033
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007599
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058493
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000717
11 9 1 1 -0.0061454
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038112
11 9 3 0 -0.0000024
11 9 3 1 0.0010114
11 9 3 2 0.0000000
11 9 3 3 -0.0047612
11 9 4 0 -0.0000085
11 9 4 1 -0.0026034
11 9 4 2 -0.0000000
11 9 4 3 0.0018519
11 9 4 4 -0.0068667
11 9 5 0 -0.0000834
11 9 5 1 0.0013112
11 9 5 2 0.0000000
11 9 5 3 -0.0021531
11 9 5 4 0.0030815
11 9 5 5 -0.0074958
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038051
11 9 7 0 0.0000920
11 9 7 1 0.0009352
11 9 7 2 -0.0000000
11 9 7 3 -0.0000761
11 9 7 4 0.0010829
11 9 7 5 -0.0008743
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012773
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012334
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002398
11 9 9 2 -0.0000000
11 9 9 3 0.0019541
11 9 9 4 -0.0028061
11 9 9 5 0.0017777
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006876
11 9 10 2 -0.0000000
11 9 10 3 0.0003119
11 9 10 4 -0.0006232
11 9 10 5 0.0003595
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000317
11 9 11 2 0.0000000
11 9 11 3 0.0004266
11 9 11 4 -0.0009017
11 9 11 5 0.0013493
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015177
11 10 1 1 -0.0240029
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307752
11 10 3 0 0.0007777
11 10 3 1 -0.0113096
11 10 3 2 0.0000000
11 10 3 3 -0.0384674
11 10 4 0 0.0008415
11 10 4 1 0.0031251
11 10 4 2 -0.0000000
11 10 4 3 -0.0153679
11 10 4 4 -0.0131956
11 10 5 0 0.0018227
11 10 5 1 -0.0248159
11 10 5 2 0.0000000
11 10 5 3 0.0144320
11 10 5 4 -0.0126700
11 10 5 5 -0.0193967
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199399
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0324766
11 10 7 0 -0.0009565
11 10 7 1 -0.0035237
11 10 7 2 0.0000000
11 10 7 3 0.0004853
11 10 7 4 -0.0145847
11 10 7 5 0.0111676
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149722
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0113037
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016095
11 10 9 2 -0.0000000
11 10 9 3 -0.0008881
11 10 9 4 0.0026191
11 10 9 5 -0.0011566
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152891
11 10 10 2 -0.0000000
11 10 10 3 0.0136703
11 10 10 4 -0.0117045
11 10 10 5 0.0162956
11 10 10 6 -0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010754
11 10 11 1 0.0066230
11 10 11 2 0.0000000
11 10 11 3 -0.0027561
11 10 11 4 0.0087020
11 10 11 5 -0.0066536
11 10 11 6 0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901277
11 11 1 0 -0.0064922
11 11 1 1 0.4421541
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4183681
11 11 3 0 -0.0096291
11 11 3 1 -0.0377970
11 11 3 2 -0.0000000
11 11 3 3 0.4356137
11 11 4 0 -0.0055387
11 11 4 1 0.0480030
11 11 4 2 0.0000000
11 11 4 3 -0.0103446
11 11 4 4 0.4076299
11 11 5 0 -0.0039166
11 11 5 1 0.0331851
11 11 5 2 -0.0000000
11 11 5 3 -0.0071308
11 11 5 4 -0.0356437
11 11 5 5 0.4889922
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570452
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4225495
11 11 7 0 0.0065618
11 11 7 1 -0.0018777
11 11 7 2 0.0000000
11 11 7 3 -0.0006145
11 11 7 4 -0.0033306
11 11 7 5 0.0288174
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0104089
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197172
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000901
11 11 9 2 -0.0000000
11 11 9 3 -0.0016993
11 11 9 4 0.0039343
11 11 9 5 -0.0001436
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024732
11 11 10 2 -0.0000000
11 11 10 3 -0.0028459
11 11 10 4 0.0121427
11 11 10 5 -0.0082711
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067898
11 11 11 1 0.0196995
11 11 11 2 0.0000000
11 11 11 3 -0.0123008
11 11 11 4 0.0195230
11 11 11 5 0.0092010
11 11 11 6 -0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
