NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.390835
ENERGIES
-10.907635
-0.867356
-0.485948
-0.270582
0.540116
0.723855
0.765502
849736.558656
965066.352729
996478.126869
1070620.546311
1118094.041921

OEI
-18.524625	
0.217694	-4.558435	
-0.000000	0.000000	-4.172991	
-0.188396	0.114342	0.000000	-4.280189	
11 3 7 5 0.0184240
11 3 7 6 -0.0000000
11 3 7 7 0.0016963
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036776
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015914
11 3 8 7 -0.0000000
11 3 8 8 0.0099142
11 3 9 0 -0.0000630
11 3 9 1 -0.0002516
11 3 9 2 -0.0000000
11 3 9 3 0.0003919
11 3 9 4 0.0010873
11 3 9 5 -0.0010728
11 3 9 6 0.0000000
11 3 9 7 -0.0008314
11 3 9 8 0.0000000
11 3 9 9 0.0001221
11 3 10 0 0.0006264
11 3 10 1 0.0045767
11 3 10 2 0.0000000
11 3 10 3 -0.0038748
11 3 10 4 0.0029729
11 3 10 5 -0.0064404
11 3 10 6 0.0000000
11 3 10 7 -0.0057850
11 3 10 8 0.0000000
11 3 10 9 0.0001727
11 3 10 10 -0.0084101
11 3 11 0 -0.0019903
11 3 11 1 0.0100363
11 3 11 2 -0.0000000
11 3 11 3 0.0297096
11 3 11 4 0.0015888
11 3 11 5 0.0044579
11 3 11 6 -0.0000000
11 3 11 7 -0.0061568
11 3 11 8 0.0000000
11 3 11 9 0.0004269
11 3 11 10 0.0027314
11 3 11 11 0.0122446
11 4 0 0 0.0082314
11 4 1 0 -0.0026183
11 4 1 1 -0.0081560
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0016466
11 4 3 0 0.0012177
11 4 3 1 0.0094531
11 4 3 2 -0.0000000
11 4 3 3 0.0043090
11 4 4 0 -0.0012193
11 4 4 1 0.0007331
11 4 4 2 -0.0000000
11 4 4 3 0.0007415
11 4 4 4 -0.0032504
11 4 5 0 -0.0031562
11 4 5 1 -0.0041768
11 4 5 2 0.0000000
11 4 5 3 0.0096781
11 4 5 4 -0.0077146
11 4 5 5 0.0004327
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068637
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016372
11 4 7 0 0.0024801
11 4 7 1 -0.0048376
11 4 7 2 0.0000000
11 4 7 3 -0.0142653
11 4 7 4 -0.0091322
11 4 7 5 0.0141984
11 4 7 6 -0.0000000
11 4 7 7 0.0122070
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009450
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018119
11 4 8 7 0.0000000
11 4 8 8 0.0006238
11 4 9 0 0.0000220
11 4 9 1 0.0007521
11 4 9 2 -0.0000000
11 4 9 3 0.0001469
11 4 9 4 0.0010007
11 4 9 5 -0.0010672
11 4 9 6 0.0000000
11 4 9 7 -0.0013176
11 4 9 8 0.0000000
11 4 9 9 -0.0031034
11 4 10 0 -0.0005313
11 4 10 1 -0.0004256
11 4 10 2 -0.0000000
11 4 10 3 0.0003323
11 4 10 4 -0.0024247
11 4 10 5 -0.0021357
11 4 10 6 0.0000000
11 4 10 7 -0.0191252
11 4 10 8 -0.0000000
11 4 10 9 0.0006024
11 4 10 10 -0.0164761
11 4 11 0 0.0024737
11 4 11 1 0.0146371
11 4 11 2 0.0000000
11 4 11 3 0.0015888
11 4 11 4 0.0177166
11 4 11 5 -0.0074090
11 4 11 6 0.0000000
11 4 11 7 0.0046581
11 4 11 8 -0.0000000
11 4 11 9 0.0009144
11 4 11 10 0.0087726
11 4 11 11 0.0194416
11 5 0 0 0.0089117
11 5 1 0 -0.0011339
11 5 1 1 0.0000863
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044281
11 5 3 0 0.0077173
11 5 3 1 0.0135658
11 5 3 2 -0.0000000
11 5 3 3 -0.0176633
11 5 4 0 -0.0031189
11 5 4 1 -0.0047373
11 5 4 2 -0.0000000
11 5 4 3 0.0128248
11 5 4 4 -0.0039510
11 5 5 0 0.0027444
11 5 5 1 0.0021702
11 5 5 2 0.0000000
11 5 5 3 0.0083194
11 5 5 4 0.0003306
11 5 5 5 0.0095224
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013740
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0032635
11 5 7 0 0.0031932
11 5 7 1 0.0142819
11 5 7 2 0.0000000
11 5 7 3 0.0137947
11 5 7 4 0.0091309
11 5 7 5 0.0091525
11 5 7 6 0.0000000
11 5 7 7 0.0096950
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005059
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002874
11 5 8 7 0.0000000
11 5 8 8 0.0023946
11 5 9 0 0.0000227
11 5 9 1 -0.0003162
11 5 9 2 -0.0000000
11 5 9 3 -0.0004018
11 5 9 4 -0.0009509
11 5 9 5 0.0010208
11 5 9 6 -0.0000000
11 5 9 7 0.0013883
11 5 9 8 0.0000000
11 5 9 9 0.0066563
11 5 10 0 -0.0008549
11 5 10 1 -0.0058858
11 5 10 2 -0.0000000
11 5 10 3 -0.0021705
11 5 10 4 -0.0010946
11 5 10 5 -0.0013114
11 5 10 6 -0.0000000
11 5 10 7 0.0077984
11 5 10 8 -0.0000000
11 5 10 9 -0.0004459
11 5 10 10 0.0188037
11 5 11 0 0.0035238
11 5 11 1 0.0068912
11 5 11 2 0.0000000
11 5 11 3 0.0044579
11 5 11 4 -0.0074090
11 5 11 5 0.0295557
11 5 11 6 -0.0000000
11 5 11 7 0.0122398
11 5 11 8 -0.0000000
11 5 11 9 -0.0013408
11 5 11 10 -0.0065390
11 5 11 11 0.0094725
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057750
11 6 2 1 0.0184034
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0123269
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0067125
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0057592
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079688
11 6 6 1 0.0011483
11 6 6 2 -0.0000000
11 6 6 3 -0.0114265
11 6 6 4 0.0142773
11 6 6 5 0.0104544
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186419
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179985
11 6 7 7 -0.0000000
11 6 8 0 -0.0001346
11 6 8 1 -0.0054505
11 6 8 2 0.0000000
11 6 8 3 -0.0015009
11 6 8 4 -0.0001837
11 6 8 5 0.0037017
11 6 8 6 -0.0000000
11 6 8 7 0.0021246
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003734
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004814
11 6 9 7 -0.0000000
11 6 9 8 0.0001181
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048217
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037096
11 6 10 7 -0.0000000
11 6 10 8 -0.0086123
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166842
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0208635
11 6 11 7 -0.0000000
11 6 11 8 -0.0058480
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0093576
11 7 1 1 0.0130917
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0789643
11 7 3 0 0.0045532
11 7 3 1 -0.0358686
11 7 3 2 -0.0000000
11 7 3 3 0.1017574
11 7 4 0 -0.0045126
11 7 4 1 -0.0251321
11 7 4 2 0.0000000
11 7 4 3 -0.0730922
11 7 4 4 -0.0198164
11 7 5 0 -0.0108996
11 7 5 1 0.0858579
11 7 5 2 0.0000000
11 7 5 3 0.0708992
11 7 5 4 0.0469412
11 7 5 5 0.0262581
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863918
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0871301
11 7 7 0 0.0073419
11 7 7 1 0.0050589
11 7 7 2 0.0000000
11 7 7 3 -0.0264899
11 7 7 4 0.0107755
11 7 7 5 0.0011561
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0366019
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0218649
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004467
11 7 9 1 -0.0035255
11 7 9 2 -0.0000000
11 7 9 3 0.0011872
11 7 9 4 0.0051184
11 7 9 5 -0.0017418
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0164106
11 7 10 2 -0.0000000
11 7 10 3 0.0054242
11 7 10 4 -0.0085144
11 7 10 5 -0.0078679
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071447
11 7 11 1 0.0005521
11 7 11 2 0.0000000
11 7 11 3 -0.0061568
11 7 11 4 0.0046581
11 7 11 5 0.0122398
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251488
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005451
11 8 2 1 -0.0074500
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006817
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073204
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006137
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007442
11 8 6 1 0.0031274
11 8 6 2 -0.0000000
11 8 6 3 0.0003054
11 8 6 4 -0.0083948
11 8 6 5 -0.0042131
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067097
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0017498
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073946
11 8 8 2 -0.0000000
11 8 8 3 0.0036599
11 8 8 4 0.0045777
11 8 8 5 -0.0105519
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006330
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007520
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063418
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0042909
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007716
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058480
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061593
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038131
11 9 3 0 -0.0000026
11 9 3 1 0.0010144
11 9 3 2 -0.0000000
11 9 3 3 0.0047539
11 9 4 0 0.0000077
11 9 4 1 0.0026366
11 9 4 2 -0.0000000
11 9 4 3 0.0018626
11 9 4 4 0.0069302
11 9 5 0 0.0000837
11 9 5 1 -0.0012974
11 9 5 2 0.0000000
11 9 5 3 -0.0021261
11 9 5 4 -0.0030755
11 9 5 5 0.0074270
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038039
11 9 7 0 -0.0000920
11 9 7 1 -0.0009378
11 9 7 2 0.0000000
11 9 7 3 -0.0000726
11 9 7 4 -0.0010928
11 9 7 5 0.0008593
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012797
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012309
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002529
11 9 9 2 0.0000000
11 9 9 3 -0.0019557
11 9 9 4 -0.0028210
11 9 9 5 0.0017505
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006899
11 9 10 2 -0.0000000
11 9 10 3 0.0003093
11 9 10 4 0.0006273
11 9 10 5 -0.0003505
11 9 10 6 0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000249
11 9 11 2 -0.0000000
11 9 11 3 0.0004269
11 9 11 4 0.0009144
11 9 11 5 -0.0013408
11 9 11 6 0.0000000
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747406
11 10 1 0 0.0015038
11 10 1 1 -0.0236807
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0306982
11 10 3 0 -0.0007819
11 10 3 1 0.0112645
11 10 3 2 0.0000000
11 10 3 3 -0.0385557
11 10 4 0 0.0008269
11 10 4 1 0.0034697
11 10 4 2 -0.0000000
11 10 4 3 0.0155394
11 10 4 4 -0.0129821
11 10 5 0 0.0018381
11 10 5 1 -0.0248632
11 10 5 2 -0.0000000
11 10 5 3 -0.0141127
11 10 5 4 -0.0126201
11 10 5 5 -0.0198485
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199380
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0325575
11 10 7 0 -0.0009567
11 10 7 1 -0.0035544
11 10 7 2 0.0000000
11 10 7 3 -0.0004804
11 10 7 4 -0.0146991
11 10 7 5 0.0110063
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149954
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0112746
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016041
11 10 9 2 0.0000000
11 10 9 3 -0.0008988
11 10 9 4 -0.0026269
11 10 9 5 0.0011387
11 10 9 6 -0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000060
11 10 10 1 -0.0154109
11 10 10 2 0.0000000
11 10 10 3 -0.0136009
11 10 10 4 -0.0118678
11 10 10 5 0.0161219
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010755
11 10 11 1 0.0066522
11 10 11 2 -0.0000000
11 10 11 3 0.0027314
11 10 11 4 0.0087726
11 10 11 5 -0.0065390
11 10 11 6 0.0000000
11 10 11 7 -0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901258
11 11 1 0 -0.0064163
11 11 1 1 0.4420690
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4181413
11 11 3 0 0.0096453
11 11 3 1 0.0378204
11 11 3 2 -0.0000000
11 11 3 3 0.4352941
11 11 4 0 -0.0055233
11 11 4 1 0.0478769
11 11 4 2 0.0000000
11 11 4 3 0.0100280
11 11 4 4 0.4084552
11 11 5 0 -0.0040078
11 11 5 1 0.0335034
11 11 5 2 0.0000000
11 11 5 3 0.0072355
11 11 5 4 -0.0361983
11 11 5 5 0.4885678
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570357
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4227742
11 11 7 0 0.0065612
11 11 7 1 -0.0019997
11 11 7 2 -0.0000000
11 11 7 3 0.0006439
11 11 7 4 -0.0036206
11 11 7 5 0.0287740
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0104483
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0196969
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000681
11 11 9 1 0.0000874
11 11 9 2 0.0000000
11 11 9 3 -0.0017056
11 11 9 4 -0.0039329
11 11 9 5 0.0001066
11 11 9 6 0.0000000
11 11 9 7 0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009732
11 11 10 1 0.0025049
11 11 10 2 -0.0000000
11 11 10 3 0.0028447
11 11 10 4 0.0122230
11 11 10 5 -0.0081412
11 11 10 6 0.0000000
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067890
11 11 11 1 0.0196871
11 11 11 2 -0.0000000
11 11 11 3 0.0122446
11 11 11 4 0.0194416
11 11 11 5 0.0094725
11 11 11 6 -0.0000000
11 11 11 7 0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
