NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.833556
ENERGIES
-10.959941
-0.924767
-0.537946
-0.323587
0.486797
0.671336
0.714123
849736.434803
965066.311967
996478.086694
1070621.007453
1118093.564466

OEI
-18.580349	
0.219602	-4.624711	
-0.000000	0.000000	-4.227351	
0.188228	-0.117781	0.000000	-4.331835	
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036735
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015877
11 3 8 7 0.0000000
11 3 8 8 -0.0099398
11 3 9 0 -0.0000628
11 3 9 1 -0.0002500
11 3 9 2 -0.0000000
11 3 9 3 -0.0003958
11 3 9 4 -0.0010900
11 3 9 5 0.0010812
11 3 9 6 -0.0000000
11 3 9 7 -0.0008378
11 3 9 8 0.0000000
11 3 9 9 -0.0001347
11 3 10 0 -0.0006252
11 3 10 1 -0.0045788
11 3 10 2 0.0000000
11 3 10 3 -0.0038290
11 3 10 4 0.0029387
11 3 10 5 -0.0064985
11 3 10 6 0.0000000
11 3 10 7 0.0058683
11 3 10 8 -0.0000000
11 3 10 9 0.0001822
11 3 10 10 0.0085105
11 3 11 0 0.0019852
11 3 11 1 -0.0100400
11 3 11 2 -0.0000000
11 3 11 3 0.0297651
11 3 11 4 0.0016522
11 3 11 5 0.0044411
11 3 11 6 0.0000000
11 3 11 7 0.0061853
11 3 11 8 -0.0000000
11 3 11 9 0.0004313
11 3 11 10 -0.0027829
11 3 11 11 -0.0123095
11 4 0 0 -0.0082706
11 4 1 0 0.0026400
11 4 1 1 0.0082617
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0016308
11 4 3 0 0.0012312
11 4 3 1 0.0094497
11 4 3 2 0.0000000
11 4 3 3 -0.0042945
11 4 4 0 -0.0012333
11 4 4 1 0.0006780
11 4 4 2 -0.0000000
11 4 4 3 -0.0007845
11 4 4 4 0.0033389
11 4 5 0 -0.0031368
11 4 5 1 -0.0041637
11 4 5 2 0.0000000
11 4 5 3 -0.0096475
11 4 5 4 0.0076853
11 4 5 5 -0.0005747
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068737
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016314
11 4 7 0 -0.0024870
11 4 7 1 0.0047049
11 4 7 2 0.0000000
11 4 7 3 -0.0142781
11 4 7 4 -0.0089923
11 4 7 5 0.0141726
11 4 7 6 -0.0000000
11 4 7 7 -0.0122155
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009439
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018113
11 4 8 7 -0.0000000
11 4 8 8 -0.0006070
11 4 9 0 0.0000220
11 4 9 1 0.0007476
11 4 9 2 -0.0000000
11 4 9 3 -0.0001519
11 4 9 4 -0.0009888
11 4 9 5 0.0010668
11 4 9 6 -0.0000000
11 4 9 7 -0.0013110
11 4 9 8 -0.0000000
11 4 9 9 0.0030978
11 4 10 0 0.0005332
11 4 10 1 0.0004564
11 4 10 2 0.0000000
11 4 10 3 0.0003289
11 4 10 4 -0.0024360
11 4 10 5 -0.0021108
11 4 10 6 0.0000000
11 4 10 7 0.0190652
11 4 10 8 -0.0000000
11 4 10 9 0.0005961
11 4 10 10 0.0163792
11 4 11 0 -0.0024814
11 4 11 1 -0.0146019
11 4 11 2 -0.0000000
11 4 11 3 0.0016522
11 4 11 4 0.0175947
11 4 11 5 -0.0074254
11 4 11 6 0.0000000
11 4 11 7 -0.0047077
11 4 11 8 -0.0000000
11 4 11 9 0.0009091
11 4 11 10 -0.0087320
11 4 11 11 -0.0194242
11 5 0 0 -0.0089654
11 5 1 0 0.0011350
11 5 1 1 -0.0001314
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0044687
11 5 3 0 0.0076930
11 5 3 1 0.0135826
11 5 3 2 -0.0000000
11 5 3 3 0.0175415
11 5 4 0 -0.0031002
11 5 4 1 -0.0047625
11 5 4 2 0.0000000
11 5 4 3 -0.0127937
11 5 4 4 0.0038821
11 5 5 0 0.0028146
11 5 5 1 0.0023080
11 5 5 2 -0.0000000
11 5 5 3 -0.0080682
11 5 5 4 -0.0004994
11 5 5 5 -0.0096265
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0013249
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032728
11 5 7 0 -0.0031685
11 5 7 1 -0.0142814
11 5 7 2 0.0000000
11 5 7 3 0.0139488
11 5 7 4 0.0091442
11 5 7 5 0.0090284
11 5 7 6 0.0000000
11 5 7 7 -0.0096148
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0005205
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002701
11 5 8 7 -0.0000000
11 5 8 8 -0.0023939
11 5 9 0 0.0000223
11 5 9 1 -0.0003193
11 5 9 2 0.0000000
11 5 9 3 0.0004060
11 5 9 4 0.0009492
11 5 9 5 -0.0010272
11 5 9 6 0.0000000
11 5 9 7 0.0013920
11 5 9 8 0.0000000
11 5 9 9 -0.0066400
11 5 10 0 0.0008485
11 5 10 1 0.0058567
11 5 10 2 -0.0000000
11 5 10 3 -0.0022029
11 5 10 4 -0.0010642
11 5 10 5 -0.0012851
11 5 10 6 -0.0000000
11 5 10 7 -0.0078925
11 5 10 8 0.0000000
11 5 10 9 -0.0004541
11 5 10 10 -0.0188698
11 5 11 0 -0.0034987
11 5 11 1 -0.0068357
11 5 11 2 0.0000000
11 5 11 3 0.0044411
11 5 11 4 -0.0074254
11 5 11 5 0.0295920
11 5 11 6 -0.0000000
11 5 11 7 -0.0122028
11 5 11 8 0.0000000
11 5 11 9 -0.0013429
11 5 11 10 0.0065858
11 5 11 11 -0.0093706
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057790
11 6 2 1 0.0184395
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0122783
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0067003
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0056946
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079578
11 6 6 1 0.0012383
11 6 6 2 -0.0000000
11 6 6 3 0.0114199
11 6 6 4 -0.0143167
11 6 6 5 -0.0103492
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186431
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179637
11 6 7 7 0.0000000
11 6 8 0 0.0001345
11 6 8 1 0.0054291
11 6 8 2 0.0000000
11 6 8 3 -0.0015318
11 6 8 4 -0.0001592
11 6 8 5 0.0037153
11 6 8 6 -0.0000000
11 6 8 7 -0.0021281
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003729
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004816
11 6 9 7 -0.0000000
11 6 9 8 0.0001175
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048226
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036996
11 6 10 7 0.0000000
11 6 10 8 0.0086155
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166851
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0208321
11 6 11 7 0.0000000
11 6 11 8 0.0058485
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545682
11 7 1 0 -0.0094262
11 7 1 1 0.0138211
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0791278
11 7 3 0 -0.0045465
11 7 3 1 0.0364004
11 7 3 2 -0.0000000
11 7 3 3 0.1009619
11 7 4 0 0.0045375
11 7 4 1 0.0244182
11 7 4 2 0.0000000
11 7 4 3 -0.0730669
11 7 4 4 -0.0192453
11 7 5 0 0.0108433
11 7 5 1 -0.0857147
11 7 5 2 0.0000000
11 7 5 3 0.0718729
11 7 5 4 0.0467448
11 7 5 5 0.0257548
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0863998
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0869671
11 7 7 0 0.0073427
11 7 7 1 0.0051886
11 7 7 2 -0.0000000
11 7 7 3 0.0264650
11 7 7 4 -0.0107884
11 7 7 5 -0.0010243
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0365813
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0218995
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035245
11 7 9 2 0.0000000
11 7 9 3 0.0011823
11 7 9 4 0.0051186
11 7 9 5 -0.0017463
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163454
11 7 10 2 0.0000000
11 7 10 3 -0.0055033
11 7 10 4 0.0085839
11 7 10 5 0.0078733
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071452
11 7 11 1 0.0006255
11 7 11 2 -0.0000000
11 7 11 3 0.0061853
11 7 11 4 -0.0047077
11 7 11 5 -0.0122028
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005460
11 8 2 1 0.0074353
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0006602
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073255
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006192
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007437
11 8 6 1 -0.0031011
11 8 6 2 -0.0000000
11 8 6 3 0.0003223
11 8 6 4 -0.0084241
11 8 6 5 -0.0041899
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067079
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017561
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073556
11 8 8 2 0.0000000
11 8 8 3 -0.0037217
11 8 8 4 -0.0045189
11 8 8 5 0.0105819
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006323
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007526
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063374
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042968
11 8 10 7 -0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007659
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058485
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000716
11 9 1 1 -0.0061541
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038120
11 9 3 0 -0.0000026
11 9 3 1 0.0010227
11 9 3 2 0.0000000
11 9 3 3 -0.0047762
11 9 4 0 0.0000079
11 9 4 1 0.0026153
11 9 4 2 0.0000000
11 9 4 3 -0.0018730
11 9 4 4 -0.0068926
11 9 5 0 0.0000835
11 9 5 1 -0.0012988
11 9 5 2 -0.0000000
11 9 5 3 0.0021514
11 9 5 4 0.0030723
11 9 5 5 -0.0074460
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038043
11 9 7 0 0.0000920
11 9 7 1 0.0009371
11 9 7 2 0.0000000
11 9 7 3 -0.0000794
11 9 7 4 -0.0010875
11 9 7 5 0.0008662
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012786
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012321
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002457
11 9 9 2 -0.0000000
11 9 9 3 0.0019638
11 9 9 4 0.0028124
11 9 9 5 -0.0017563
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006888
11 9 10 2 -0.0000000
11 9 10 3 0.0003134
11 9 10 4 0.0006242
11 9 10 5 -0.0003541
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000289
11 9 11 2 -0.0000000
11 9 11 3 0.0004313
11 9 11 4 0.0009091
11 9 11 5 -0.0013429
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747352
11 10 1 0 0.0015154
11 10 1 1 -0.0239141
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307340
11 10 3 0 0.0007810
11 10 3 1 -0.0113816
11 10 3 2 0.0000000
11 10 3 3 -0.0383612
11 10 4 0 -0.0008311
11 10 4 1 -0.0032898
11 10 4 2 -0.0000000
11 10 4 3 0.0155282
11 10 4 4 -0.0131147
11 10 5 0 -0.0018284
11 10 5 1 0.0248012
11 10 5 2 -0.0000000
11 10 5 3 -0.0143653
11 10 5 4 -0.0125466
11 10 5 5 -0.0196727
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199381
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0325179
11 10 7 0 -0.0009565
11 10 7 1 -0.0035486
11 10 7 2 0.0000000
11 10 7 3 0.0005371
11 10 7 4 0.0146497
11 10 7 5 -0.0110719
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0149838
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112882
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016054
11 10 9 2 -0.0000000
11 10 9 3 -0.0008978
11 10 9 4 -0.0026252
11 10 9 5 0.0011407
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0153303
11 10 10 2 -0.0000000
11 10 10 3 0.0137150
11 10 10 4 0.0117631
11 10 10 5 -0.0161766
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010753
11 10 11 1 0.0066400
11 10 11 2 0.0000000
11 10 11 3 -0.0027829
11 10 11 4 -0.0087320
11 10 11 5 0.0065858
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901273
11 11 1 0 -0.0064832
11 11 1 1 0.4422010
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4182502
11 11 3 0 -0.0096315
11 11 3 1 -0.0378327
11 11 3 2 -0.0000000
11 11 3 3 0.4355653
11 11 4 0 0.0055328
11 11 4 1 -0.0477434
11 11 4 2 -0.0000000
11 11 4 3 0.0102389
11 11 4 4 0.4079604
11 11 5 0 0.0039410
11 11 5 1 -0.0334759
11 11 5 2 0.0000000
11 11 5 3 0.0070277
11 11 5 4 -0.0361005
11 11 5 5 0.4886634
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570408
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4226675
11 11 7 0 0.0065619
11 11 7 1 -0.0019168
11 11 7 2 0.0000000
11 11 7 3 -0.0005523
11 11 7 4 0.0035084
11 11 7 5 -0.0287949
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0104292
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197064
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000858
11 11 9 2 0.0000000
11 11 9 3 -0.0017085
11 11 9 4 -0.0039313
11 11 9 5 0.0001161
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0024947
11 11 10 2 0.0000000
11 11 10 3 -0.0028874
11 11 10 4 -0.0121853
11 11 10 5 0.0081873
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067900
11 11 11 1 0.0197117
11 11 11 2 0.0000000
11 11 11 3 -0.0123095
11 11 11 4 -0.0194242
11 11 11 5 -0.0093706
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
