NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894293
ENERGIES
-10.850168
-0.814746
-0.428705
-0.212098
0.591447
0.780261
0.823160
849736.550177
965066.407331
996478.193305
1070621.097674
1118093.677883

OEI
-18.452748	
0.217399	-4.502880	
-0.000000	0.000000	-4.100228	
0.187806	-0.117119	-0.000000	-4.209647	
11 3 7 4 0.0148739
11 3 7 5 -0.0188619
11 3 7 6 -0.0000000
11 3 7 7 -0.0017490
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036835
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015465
11 3 8 7 0.0000000
11 3 8 8 -0.0099378
11 3 9 0 -0.0000628
11 3 9 1 -0.0002455
11 3 9 2 -0.0000000
11 3 9 3 -0.0004039
11 3 9 4 -0.0010803
11 3 9 5 0.0011012
11 3 9 6 0.0000000
11 3 9 7 0.0008461
11 3 9 8 -0.0000000
11 3 9 9 -0.0001089
11 3 10 0 0.0006250
11 3 10 1 0.0046095
11 3 10 2 0.0000000
11 3 10 3 0.0037947
11 3 10 4 -0.0028829
11 3 10 5 0.0065292
11 3 10 6 0.0000000
11 3 10 7 0.0059601
11 3 10 8 -0.0000000
11 3 10 9 -0.0001859
11 3 10 10 0.0086187
11 3 11 0 0.0019836
11 3 11 1 -0.0100508
11 3 11 2 0.0000000
11 3 11 3 0.0297598
11 3 11 4 0.0017197
11 3 11 5 0.0044392
11 3 11 6 0.0000000
11 3 11 7 -0.0061979
11 3 11 8 0.0000000
11 3 11 9 0.0004379
11 3 11 10 0.0028325
11 3 11 11 -0.0123617
11 4 0 0 -0.0082776
11 4 1 0 0.0026565
11 4 1 1 0.0083892
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0017481
11 4 3 0 0.0013333
11 4 3 1 0.0096460
11 4 3 2 -0.0000000
11 4 3 3 -0.0039743
11 4 4 0 -0.0013329
11 4 4 1 0.0005032
11 4 4 2 -0.0000000
11 4 4 3 -0.0011072
11 4 4 4 0.0036465
11 4 5 0 -0.0031219
11 4 5 1 -0.0042129
11 4 5 2 0.0000000
11 4 5 3 -0.0098200
11 4 5 4 0.0077315
11 4 5 5 -0.0007930
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068852
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0017791
11 4 7 0 0.0025442
11 4 7 1 -0.0045404
11 4 7 2 0.0000000
11 4 7 3 0.0142532
11 4 7 4 0.0086462
11 4 7 5 -0.0143591
11 4 7 6 -0.0000000
11 4 7 7 -0.0123704
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009684
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018174
11 4 8 7 -0.0000000
11 4 8 8 -0.0006302
11 4 9 0 0.0000227
11 4 9 1 0.0007482
11 4 9 2 -0.0000000
11 4 9 3 -0.0001516
11 4 9 4 -0.0009652
11 4 9 5 0.0010608
11 4 9 6 0.0000000
11 4 9 7 0.0012921
11 4 9 8 -0.0000000
11 4 9 9 0.0029848
11 4 10 0 -0.0005489
11 4 10 1 -0.0005405
11 4 10 2 -0.0000000
11 4 10 3 -0.0003125
11 4 10 4 0.0024923
11 4 10 5 0.0020961
11 4 10 6 0.0000000
11 4 10 7 0.0189892
11 4 10 8 0.0000000
11 4 10 9 -0.0005972
11 4 10 10 0.0161482
11 4 11 0 -0.0025435
11 4 11 1 -0.0147185
11 4 11 2 -0.0000000
11 4 11 3 0.0017197
11 4 11 4 0.0175099
11 4 11 5 -0.0071991
11 4 11 6 0.0000000
11 4 11 7 0.0048818
11 4 11 8 -0.0000000
11 4 11 9 0.0008908
11 4 11 10 0.0086647
11 4 11 11 -0.0195650
11 5 0 0 -0.0088709
11 5 1 0 0.0011034
11 5 1 1 -0.0002911
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0045050
11 5 3 0 0.0076887
11 5 3 1 0.0134697
11 5 3 2 0.0000000
11 5 3 3 0.0175913
11 5 4 0 -0.0030909
11 5 4 1 -0.0047793
11 5 4 2 -0.0000000
11 5 4 3 -0.0130650
11 5 4 4 0.0039147
11 5 5 0 0.0029266
11 5 5 1 0.0024059
11 5 5 2 -0.0000000
11 5 5 3 -0.0078095
11 5 5 4 -0.0007359
11 5 5 5 -0.0097597
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0012423
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032919
11 5 7 0 0.0031467
11 5 7 1 0.0142648
11 5 7 2 -0.0000000
11 5 7 3 -0.0141506
11 5 7 4 -0.0092882
11 5 7 5 -0.0089945
11 5 7 6 0.0000000
11 5 7 7 -0.0095210
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005384
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002564
11 5 8 7 -0.0000000
11 5 8 8 -0.0024468
11 5 9 0 0.0000221
11 5 9 1 -0.0003269
11 5 9 2 0.0000000
11 5 9 3 0.0004131
11 5 9 4 0.0009420
11 5 9 5 -0.0010439
11 5 9 6 -0.0000000
11 5 9 7 -0.0014043
11 5 9 8 -0.0000000
11 5 9 9 -0.0067156
11 5 10 0 -0.0008439
11 5 10 1 -0.0058456
11 5 10 2 0.0000000
11 5 10 3 0.0022174
11 5 10 4 0.0010606
11 5 10 5 0.0013199
11 5 10 6 0.0000000
11 5 10 7 -0.0080591
11 5 10 8 0.0000000
11 5 10 9 0.0004522
11 5 10 10 -0.0190088
11 5 11 0 -0.0034778
11 5 11 1 -0.0066993
11 5 11 2 0.0000000
11 5 11 3 0.0044392
11 5 11 4 -0.0071991
11 5 11 5 0.0298527
11 5 11 6 0.0000000
11 5 11 7 0.0121312
11 5 11 8 -0.0000000
11 5 11 9 -0.0013530
11 5 11 10 -0.0066565
11 5 11 11 -0.0092481
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057472
11 6 2 1 -0.0185969
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122931
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0067342
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0057809
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080747
11 6 6 1 0.0013342
11 6 6 2 0.0000000
11 6 6 3 0.0115956
11 6 6 4 -0.0145482
11 6 6 5 -0.0103018
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186293
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0183124
11 6 7 7 0.0000000
11 6 8 0 -0.0001357
11 6 8 1 -0.0054834
11 6 8 2 0.0000000
11 6 8 3 0.0015516
11 6 8 4 0.0001033
11 6 8 5 -0.0036926
11 6 8 6 -0.0000000
11 6 8 7 -0.0020937
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003780
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004788
11 6 9 7 -0.0000000
11 6 9 8 -0.0001227
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048087
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037970
11 6 10 7 -0.0000000
11 6 10 8 0.0085819
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166757
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211478
11 6 11 7 -0.0000000
11 6 11 8 -0.0058410
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545687
11 7 1 0 0.0093592
11 7 1 1 -0.0132580
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0774937
11 7 3 0 0.0045519
11 7 3 1 -0.0367692
11 7 3 2 -0.0000000
11 7 3 3 -0.1000545
11 7 4 0 -0.0047209
11 7 4 1 -0.0233067
11 7 4 2 0.0000000
11 7 4 3 0.0728677
11 7 4 4 0.0177345
11 7 5 0 -0.0108171
11 7 5 1 0.0856773
11 7 5 2 -0.0000000
11 7 5 3 -0.0729823
11 7 5 4 -0.0470499
11 7 5 5 -0.0257140
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0863102
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0886013
11 7 7 0 0.0073419
11 7 7 1 0.0051506
11 7 7 2 0.0000000
11 7 7 3 0.0264267
11 7 7 4 -0.0109155
11 7 7 5 -0.0008485
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0367869
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0215524
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004468
11 7 9 1 -0.0035356
11 7 9 2 0.0000000
11 7 9 3 -0.0012047
11 7 9 4 -0.0050795
11 7 9 5 0.0018214
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0164098
11 7 10 2 -0.0000000
11 7 10 3 -0.0054945
11 7 10 4 0.0086397
11 7 10 5 0.0076821
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071451
11 7 11 1 -0.0005561
11 7 11 2 -0.0000000
11 7 11 3 -0.0061979
11 7 11 4 0.0048818
11 7 11 5 0.0121312
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251514
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005388
11 8 2 1 0.0074886
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006842
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073673
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0007014
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007489
11 8 6 1 0.0030792
11 8 6 2 -0.0000000
11 8 6 3 -0.0003088
11 8 6 4 0.0083952
11 8 6 5 0.0040786
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067243
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0016926
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073851
11 8 8 2 -0.0000000
11 8 8 3 -0.0037657
11 8 8 4 -0.0044022
11 8 8 5 0.0105951
11 8 8 6 0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006394
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007466
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063778
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042366
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0008212
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058410
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061462
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038194
11 9 3 0 -0.0000028
11 9 3 1 0.0010385
11 9 3 2 -0.0000000
11 9 3 3 -0.0048011
11 9 4 0 0.0000092
11 9 4 1 0.0026059
11 9 4 2 -0.0000000
11 9 4 3 -0.0018658
11 9 4 4 -0.0068229
11 9 5 0 0.0000837
11 9 5 1 -0.0013225
11 9 5 2 0.0000000
11 9 5 3 0.0021879
11 9 5 4 0.0030455
11 9 5 5 -0.0074989
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003873
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037970
11 9 7 0 -0.0000920
11 9 7 1 -0.0009370
11 9 7 2 0.0000000
11 9 7 3 0.0000858
11 9 7 4 0.0010799
11 9 7 5 -0.0008752
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012902
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012199
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002429
11 9 9 2 0.0000000
11 9 9 3 0.0019784
11 9 9 4 0.0027843
11 9 9 5 -0.0017846
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006880
11 9 10 2 -0.0000000
11 9 10 3 -0.0003167
11 9 10 4 -0.0006212
11 9 10 5 0.0003580
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000264
11 9 11 2 0.0000000
11 9 11 3 0.0004379
11 9 11 4 0.0008908
11 9 11 5 -0.0013530
11 9 11 6 -0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747352
11 10 1 0 -0.0015038
11 10 1 1 0.0237240
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0303568
11 10 3 0 -0.0007815
11 10 3 1 0.0114643
11 10 3 2 0.0000000
11 10 3 3 0.0381712
11 10 4 0 0.0008618
11 10 4 1 0.0029575
11 10 4 2 -0.0000000
11 10 4 3 -0.0155151
11 10 4 4 0.0135142
11 10 5 0 0.0018231
11 10 5 1 -0.0247806
11 10 5 2 0.0000000
11 10 5 3 0.0146028
11 10 5 4 0.0126099
11 10 5 5 0.0196531
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199176
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0328949
11 10 7 0 -0.0009564
11 10 7 1 -0.0035442
11 10 7 2 0.0000000
11 10 7 3 0.0006188
11 10 7 4 0.0145237
11 10 7 5 -0.0112339
11 10 7 6 -0.0000000
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150900
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0111459
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016101
11 10 9 2 0.0000000
11 10 9 3 0.0009098
11 10 9 4 0.0026018
11 10 9 5 -0.0011776
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000061
11 10 10 1 -0.0153560
11 10 10 2 0.0000000
11 10 10 3 0.0138009
11 10 10 4 0.0115699
11 10 10 5 -0.0162184
11 10 10 6 -0.0000000
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010754
11 10 11 1 -0.0066367
11 10 11 2 0.0000000
11 10 11 3 0.0028325
11 10 11 4 0.0086647
11 10 11 5 -0.0066565
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901281
11 11 1 0 -0.0064445
11 11 1 1 0.4415435
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4171712
11 11 3 0 -0.0096150
11 11 3 1 -0.0378599
11 11 3 2 0.0000000
11 11 3 3 0.4356223
11 11 4 0 0.0056391
11 11 4 1 -0.0482902
11 11 4 2 -0.0000000
11 11 4 3 0.0104574
11 11 4 4 0.4073652
11 11 5 0 0.0038775
11 11 5 1 -0.0329000
11 11 5 2 0.0000000
11 11 5 3 0.0068116
11 11 5 4 -0.0347672
11 11 5 5 0.4898586
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0569888
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4237465
11 11 7 0 -0.0065621
11 11 7 1 0.0020311
11 11 7 2 0.0000000
11 11 7 3 0.0004683
11 11 7 4 -0.0031639
11 11 7 5 0.0288284
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0106152
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0196069
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000998
11 11 9 2 -0.0000000
11 11 9 3 -0.0017232
11 11 9 4 -0.0039229
11 11 9 5 0.0001605
11 11 9 6 0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 0.0009732
11 11 10 1 -0.0024861
11 11 10 2 0.0000000
11 11 10 3 0.0029527
11 11 10 4 0.0120824
11 11 10 5 -0.0083180
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067899
11 11 11 1 0.0195973
11 11 11 2 -0.0000000
11 11 11 3 -0.0123617
11 11 11 4 -0.0195650
11 11 11 5 -0.0092481
11 11 11 6 0.0000000
11 11 11 7 -0.0251514
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
