NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167713
ENERGIES
-11.011807
-0.963291
-0.576576
-0.363844
0.441245
0.616941
0.679028
849736.435074
965066.242775
996477.924131
1070620.544588
1118093.863733

OEI
-18.629012	
0.213669	-4.659459	
-0.000000	0.000000	-4.283985	
-0.194144	0.112993	-0.000000	-4.356665	
11 3 7 1 0.0026586
11 3 7 2 -0.0000000
11 3 7 3 -0.0150547
11 3 7 4 -0.0174563
11 3 7 5 0.0159461
11 3 7 6 -0.0000000
11 3 7 7 0.0015035
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036268
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0016526
11 3 8 7 -0.0000000
11 3 8 8 0.0096355
11 3 9 0 -0.0000643
11 3 9 1 -0.0002138
11 3 9 2 -0.0000000
11 3 9 3 0.0004470
11 3 9 4 -0.0012184
11 3 9 5 0.0009385
11 3 9 6 -0.0000000
11 3 9 7 0.0008661
11 3 9 8 -0.0000000
11 3 9 9 -0.0002981
11 3 10 0 0.0006478
11 3 10 1 0.0047003
11 3 10 2 -0.0000000
11 3 10 3 -0.0038517
11 3 10 4 -0.0037198
11 3 10 5 0.0058900
11 3 10 6 -0.0000000
11 3 10 7 0.0059487
11 3 10 8 -0.0000000
11 3 10 9 0.0001287
11 3 10 10 -0.0087196
11 3 11 0 -0.0020713
11 3 11 1 0.0103459
11 3 11 2 0.0000000
11 3 11 3 0.0290348
11 3 11 4 -0.0001915
11 3 11 5 -0.0041345
11 3 11 6 0.0000000
11 3 11 7 0.0061907
11 3 11 8 -0.0000000
11 3 11 9 0.0004639
11 3 11 10 0.0028018
11 3 11 11 0.0119776
11 4 0 0 -0.0067381
11 4 1 0 0.0025204
11 4 1 1 0.0083047
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023806
11 4 3 0 -0.0001389
11 4 3 1 -0.0076116
11 4 3 2 0.0000000
11 4 3 3 -0.0060126
11 4 4 0 -0.0002485
11 4 4 1 0.0016484
11 4 4 2 -0.0000000
11 4 4 3 -0.0028387
11 4 4 4 0.0011466
11 4 5 0 -0.0037528
11 4 5 1 -0.0042762
11 4 5 2 -0.0000000
11 4 5 3 0.0083004
11 4 5 4 0.0078095
11 4 5 5 0.0035047
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068156
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0008623
11 4 7 0 0.0020423
11 4 7 1 -0.0073018
11 4 7 2 0.0000000
11 4 7 3 -0.0163093
11 4 7 4 0.0104846
11 4 7 5 -0.0104966
11 4 7 6 0.0000000
11 4 7 7 -0.0105911
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0010699
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017812
11 4 8 7 0.0000000
11 4 8 8 0.0001108
11 4 9 0 -0.0000195
11 4 9 1 -0.0008079
11 4 9 2 0.0000000
11 4 9 3 -0.0002006
11 4 9 4 0.0011810
11 4 9 5 -0.0010006
11 4 9 6 0.0000000
11 4 9 7 -0.0014517
11 4 9 8 -0.0000000
11 4 9 9 0.0040970
11 4 10 0 0.0004183
11 4 10 1 -0.0002519
11 4 10 2 0.0000000
11 4 10 3 -0.0006524
11 4 10 4 -0.0021190
11 4 10 5 -0.0019333
11 4 10 6 0.0000000
11 4 10 7 -0.0195445
11 4 10 8 0.0000000
11 4 10 9 -0.0006071
11 4 10 10 0.0182936
11 4 11 0 -0.0019908
11 4 11 1 -0.0132103
11 4 11 2 -0.0000000
11 4 11 3 -0.0001915
11 4 11 4 0.0191528
11 4 11 5 -0.0089492
11 4 11 6 0.0000000
11 4 11 7 0.0032289
11 4 11 8 0.0000000
11 4 11 9 -0.0010646
11 4 11 10 -0.0093106
11 4 11 11 -0.0173590
11 5 0 0 -0.0100266
11 5 1 0 0.0012512
11 5 1 1 -0.0000361
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0043454
11 5 3 0 -0.0077619
11 5 3 1 -0.0142571
11 5 3 2 -0.0000000
11 5 3 3 0.0174247
11 5 4 0 -0.0036889
11 5 4 1 -0.0048097
11 5 4 2 0.0000000
11 5 4 3 0.0117959
11 5 4 4 0.0042258
11 5 5 0 0.0020219
11 5 5 1 0.0015582
11 5 5 2 -0.0000000
11 5 5 3 0.0106378
11 5 5 4 0.0025133
11 5 5 5 -0.0095476
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0021664
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034334
11 5 7 0 0.0034634
11 5 7 1 0.0140424
11 5 7 2 -0.0000000
11 5 7 3 0.0116439
11 5 7 4 -0.0057553
11 5 7 5 -0.0119774
11 5 7 6 -0.0000000
11 5 7 7 -0.0111621
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0004181
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0004945
11 5 8 7 -0.0000000
11 5 8 8 -0.0025265
11 5 9 0 -0.0000248
11 5 9 1 0.0002524
11 5 9 2 -0.0000000
11 5 9 3 0.0003987
11 5 9 4 -0.0008974
11 5 9 5 0.0007586
11 5 9 6 -0.0000000
11 5 9 7 0.0012050
11 5 9 8 0.0000000
11 5 9 9 -0.0062088
11 5 10 0 0.0009094
11 5 10 1 0.0059428
11 5 10 2 -0.0000000
11 5 10 3 0.0019700
11 5 10 4 -0.0009756
11 5 10 5 -0.0017896
11 5 10 6 -0.0000000
11 5 10 7 0.0052888
11 5 10 8 -0.0000000
11 5 10 9 0.0003661
11 5 10 10 -0.0165179
11 5 11 0 -0.0037898
11 5 11 1 -0.0087076
11 5 11 2 0.0000000
11 5 11 3 -0.0041345
11 5 11 4 -0.0089492
11 5 11 5 0.0275799
11 5 11 6 -0.0000000
11 5 11 7 0.0126810
11 5 11 8 -0.0000000
11 5 11 9 0.0012116
11 5 11 10 0.0053643
11 5 11 11 -0.0119302
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0058134
11 6 2 1 0.0176258
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0131309
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0071381
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0048681
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0077962
11 6 6 1 0.0008133
11 6 6 2 0.0000000
11 6 6 3 -0.0109215
11 6 6 4 -0.0130547
11 6 6 5 -0.0118499
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186511
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0174956
11 6 7 7 0.0000000
11 6 8 0 -0.0001325
11 6 8 1 -0.0054497
11 6 8 2 -0.0000000
11 6 8 3 -0.0013617
11 6 8 4 0.0005309
11 6 8 5 -0.0036300
11 6 8 6 0.0000000
11 6 8 7 -0.0021739
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003660
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004853
11 6 9 7 -0.0000000
11 6 9 8 0.0001106
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048387
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035688
11 6 10 7 -0.0000000
11 6 10 8 -0.0086595
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166881
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0204084
11 6 11 7 -0.0000000
11 6 11 8 -0.0058579
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545729
11 7 1 0 0.0092651
11 7 1 1 -0.0093220
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0813220
11 7 3 0 -0.0048384
11 7 3 1 0.0363936
11 7 3 2 -0.0000000
11 7 3 3 -0.0988641
11 7 4 0 -0.0030221
11 7 4 1 -0.0382045
11 7 4 2 0.0000000
11 7 4 3 -0.0830851
11 7 4 4 0.0250217
11 7 5 0 -0.0113332
11 7 5 1 0.0844392
11 7 5 2 -0.0000000
11 7 5 3 0.0599991
11 7 5 4 -0.0357602
11 7 5 5 -0.0381223
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864711
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0847724
11 7 7 0 0.0073373
11 7 7 1 0.0044629
11 7 7 2 -0.0000000
11 7 7 3 -0.0263811
11 7 7 4 -0.0111209
11 7 7 5 -0.0022969
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363003
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0223621
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033719
11 7 9 2 0.0000000
11 7 9 3 -0.0014398
11 7 9 4 0.0053364
11 7 9 5 -0.0010724
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164036
11 7 10 2 -0.0000000
11 7 10 3 -0.0047820
11 7 10 4 -0.0079358
11 7 10 5 -0.0088436
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071431
11 7 11 1 -0.0004313
11 7 11 2 0.0000000
11 7 11 3 0.0061907
11 7 11 4 0.0032289
11 7 11 5 0.0126810
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005548
11 8 2 1 -0.0072237
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0010999
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073648
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0002506
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007363
11 8 6 1 0.0030634
11 8 6 2 -0.0000000
11 8 6 3 0.0000350
11 8 6 4 0.0079683
11 8 6 5 0.0052397
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066852
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0018411
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076271
11 8 8 2 -0.0000000
11 8 8 3 0.0036484
11 8 8 4 -0.0056160
11 8 8 5 0.0098665
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006227
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007606
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0062827
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0043770
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0006918
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058579
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000709
11 9 1 1 0.0063439
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038025
11 9 3 0 -0.0000057
11 9 3 1 0.0010926
11 9 3 2 -0.0000000
11 9 3 3 0.0048253
11 9 4 0 0.0000043
11 9 4 1 -0.0028452
11 9 4 2 0.0000000
11 9 4 3 -0.0020999
11 9 4 4 0.0074785
11 9 5 0 -0.0000839
11 9 5 1 0.0010703
11 9 5 2 -0.0000000
11 9 5 3 0.0019346
11 9 5 4 -0.0029546
11 9 5 5 0.0066225
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038144
11 9 7 0 0.0000919
11 9 7 1 0.0009650
11 9 7 2 -0.0000000
11 9 7 3 0.0000786
11 9 7 4 -0.0011701
11 9 7 5 0.0007148
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012628
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012482
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003783
11 9 9 2 0.0000000
11 9 9 3 -0.0020331
11 9 9 4 0.0029611
11 9 9 5 -0.0013662
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007133
11 9 10 2 -0.0000000
11 9 10 3 0.0003062
11 9 10 4 -0.0006436
11 9 10 5 0.0002666
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000113
11 9 11 2 -0.0000000
11 9 11 3 0.0004639
11 9 11 4 -0.0010646
11 9 11 5 0.0012116
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014894
11 10 1 1 -0.0226958
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0312420
11 10 3 0 -0.0008253
11 10 3 1 0.0115176
11 10 3 2 -0.0000000
11 10 3 3 -0.0381947
11 10 4 0 -0.0005766
11 10 4 1 -0.0070875
11 10 4 2 0.0000000
11 10 4 3 -0.0175333
11 10 4 4 -0.0111196
11 10 5 0 -0.0019197
11 10 5 1 0.0247426
11 10 5 2 -0.0000000
11 10 5 3 0.0116810
11 10 5 4 -0.0104073
11 10 5 5 -0.0230554
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199557
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0320130
11 10 7 0 0.0009560
11 10 7 1 0.0039097
11 10 7 2 -0.0000000
11 10 7 3 0.0008415
11 10 7 4 -0.0158712
11 10 7 5 0.0090654
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148401
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0114779
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015158
11 10 9 2 0.0000000
11 10 9 3 -0.0010244
11 10 9 4 0.0027577
11 10 9 5 -0.0007910
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161163
11 10 10 2 -0.0000000
11 10 10 3 -0.0135641
11 10 10 4 0.0131196
11 10 10 5 -0.0144010
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069368
11 10 11 2 -0.0000000
11 10 11 3 0.0028018
11 10 11 4 -0.0093106
11 10 11 5 0.0053643
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901309
11 11 1 0 -0.0062076
11 11 1 1 0.4462976
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4196979
11 11 3 0 0.0097249
11 11 3 1 0.0384723
11 11 3 2 0.0000000
11 11 3 3 0.4331990
11 11 4 0 0.0050808
11 11 4 1 -0.0419690
11 11 4 2 -0.0000000
11 11 4 3 -0.0068207
11 11 4 4 0.4165448
11 11 5 0 0.0045891
11 11 5 1 -0.0388243
11 11 5 2 0.0000000
11 11 5 3 -0.0056968
11 11 5 4 -0.0460185
11 11 5 5 0.4783406
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570778
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4212180
11 11 7 0 -0.0065607
11 11 7 1 0.0021264
11 11 7 2 -0.0000000
11 11 7 3 -0.0003057
11 11 7 4 -0.0071807
11 11 7 5 0.0280943
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0101787
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0198375
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000681
11 11 9 1 -0.0000503
11 11 9 2 0.0000000
11 11 9 3 -0.0018028
11 11 9 4 0.0038704
11 11 9 5 0.0004028
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028741
11 11 10 2 -0.0000000
11 11 10 3 0.0031465
11 11 10 4 -0.0130165
11 11 10 5 0.0065163
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103354
11 11 11 0 0.0067875
11 11 11 1 0.0204477
11 11 11 2 -0.0000000
11 11 11 3 0.0119776
11 11 11 4 -0.0173590
11 11 11 5 -0.0119302
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
