NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.123313
ENERGIES
-11.005981
-0.960267
-0.572797
-0.360362
0.443424
0.620456
0.682959
849736.438048
965066.243824
996477.923025
1070620.545378
1118093.867105

OEI
-18.619256	
0.213253	-4.654298	
0.000000	-0.000000	-4.277667	
-0.194347	0.113985	0.000000	-4.349615	
11 3 7 6 -0.0000000
11 3 7 7 0.0015033
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036257
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016462
11 3 8 7 0.0000000
11 3 8 8 0.0096282
11 3 9 0 -0.0000643
11 3 9 1 -0.0002099
11 3 9 2 -0.0000000
11 3 9 3 0.0004522
11 3 9 4 0.0012245
11 3 9 5 0.0009369
11 3 9 6 -0.0000000
11 3 9 7 0.0008709
11 3 9 8 0.0000000
11 3 9 9 -0.0003196
11 3 10 0 0.0006487
11 3 10 1 0.0047197
11 3 10 2 0.0000000
11 3 10 3 -0.0038316
11 3 10 4 0.0037424
11 3 10 5 0.0058765
11 3 10 6 0.0000000
11 3 10 7 0.0059934
11 3 10 8 0.0000000
11 3 10 9 0.0001298
11 3 10 10 -0.0087807
11 3 11 0 -0.0020745
11 3 11 1 0.0103544
11 3 11 2 -0.0000000
11 3 11 3 0.0290151
11 3 11 4 0.0001596
11 3 11 5 -0.0041281
11 3 11 6 -0.0000000
11 3 11 7 0.0062045
11 3 11 8 0.0000000
11 3 11 9 0.0004681
11 3 11 10 0.0028273
11 3 11 11 0.0119873
11 4 0 0 0.0066690
11 4 1 0 -0.0025193
11 4 1 1 -0.0083567
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0024391
11 4 3 0 0.0001084
11 4 3 1 0.0075456
11 4 3 2 0.0000000
11 4 3 3 0.0060319
11 4 4 0 -0.0002172
11 4 4 1 0.0016665
11 4 4 2 0.0000000
11 4 4 3 -0.0029468
11 4 4 4 -0.0010989
11 4 5 0 0.0037802
11 4 5 1 0.0042980
11 4 5 2 0.0000000
11 4 5 3 -0.0082694
11 4 5 4 0.0078154
11 4 5 5 -0.0036477
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068165
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008519
11 4 7 0 -0.0020323
11 4 7 1 0.0073711
11 4 7 2 0.0000000
11 4 7 3 0.0164128
11 4 7 4 0.0104571
11 4 7 5 0.0103333
11 4 7 6 -0.0000000
11 4 7 7 0.0105405
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010809
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017805
11 4 8 7 0.0000000
11 4 8 8 -0.0001454
11 4 9 0 0.0000195
11 4 9 1 0.0008108
11 4 9 2 0.0000000
11 4 9 3 0.0002048
11 4 9 4 0.0011835
11 4 9 5 0.0009955
11 4 9 6 -0.0000000
11 4 9 7 0.0014539
11 4 9 8 -0.0000000
11 4 9 9 -0.0041239
11 4 10 0 -0.0004159
11 4 10 1 0.0002664
11 4 10 2 0.0000000
11 4 10 3 0.0006658
11 4 10 4 -0.0021182
11 4 10 5 0.0019165
11 4 10 6 -0.0000000
11 4 10 7 0.0195420
11 4 10 8 0.0000000
11 4 10 9 0.0006068
11 4 10 10 -0.0183266
11 4 11 0 0.0019796
11 4 11 1 0.0131619
11 4 11 2 -0.0000000
11 4 11 3 0.0001596
11 4 11 4 0.0191971
11 4 11 5 0.0089774
11 4 11 6 0.0000000
11 4 11 7 -0.0031971
11 4 11 8 0.0000000
11 4 11 9 0.0010679
11 4 11 10 0.0093188
11 4 11 11 0.0172784
11 5 0 0 -0.0100716
11 5 1 0 0.0012579
11 5 1 1 -0.0000566
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0043552
11 5 3 0 -0.0077635
11 5 3 1 -0.0142901
11 5 3 2 -0.0000000
11 5 3 3 0.0174106
11 5 4 0 0.0037169
11 5 4 1 0.0048279
11 5 4 2 0.0000000
11 5 4 3 -0.0118038
11 5 4 4 0.0042289
11 5 5 0 0.0020196
11 5 5 1 0.0015556
11 5 5 2 -0.0000000
11 5 5 3 0.0106778
11 5 5 4 -0.0025992
11 5 5 5 -0.0096126
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021827
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0034520
11 5 7 0 0.0034709
11 5 7 1 0.0140075
11 5 7 2 -0.0000000
11 5 7 3 0.0115911
11 5 7 4 0.0055996
11 5 7 5 -0.0121231
11 5 7 6 -0.0000000
11 5 7 7 -0.0112158
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004197
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0005005
11 5 8 7 0.0000000
11 5 8 8 -0.0025516
11 5 9 0 -0.0000248
11 5 9 1 0.0002506
11 5 9 2 -0.0000000
11 5 9 3 0.0004003
11 5 9 4 0.0008918
11 5 9 5 0.0007489
11 5 9 6 -0.0000000
11 5 9 7 0.0011981
11 5 9 8 0.0000000
11 5 9 9 -0.0062039
11 5 10 0 0.0009108
11 5 10 1 0.0059377
11 5 10 2 0.0000000
11 5 10 3 0.0019707
11 5 10 4 0.0009626
11 5 10 5 -0.0018268
11 5 10 6 -0.0000000
11 5 10 7 0.0051961
11 5 10 8 0.0000000
11 5 10 9 0.0003614
11 5 10 10 -0.0164284
11 5 11 0 -0.0037974
11 5 11 1 -0.0087679
11 5 11 2 0.0000000
11 5 11 3 -0.0041281
11 5 11 4 0.0089774
11 5 11 5 0.0275508
11 5 11 6 -0.0000000
11 5 11 7 0.0126828
11 5 11 8 0.0000000
11 5 11 9 0.0012071
11 5 11 10 0.0053190
11 5 11 11 -0.0120340
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0058105
11 6 2 1 -0.0176294
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0131591
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0071646
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0048341
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0078104
11 6 6 1 0.0008256
11 6 6 2 0.0000000
11 6 6 3 -0.0109385
11 6 6 4 0.0130405
11 6 6 5 -0.0118979
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186509
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0175369
11 6 7 7 -0.0000000
11 6 8 0 0.0001327
11 6 8 1 0.0054595
11 6 8 2 -0.0000000
11 6 8 3 0.0013677
11 6 8 4 0.0005342
11 6 8 5 0.0036204
11 6 8 6 -0.0000000
11 6 8 7 0.0021699
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003666
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004849
11 6 9 7 -0.0000000
11 6 9 8 -0.0001112
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048375
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035803
11 6 10 7 -0.0000000
11 6 10 8 0.0086557
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166883
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0204457
11 6 11 7 0.0000000
11 6 11 8 0.0058571
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545725
11 7 1 0 0.0092535
11 7 1 1 -0.0090480
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0811286
11 7 3 0 -0.0048549
11 7 3 1 0.0367046
11 7 3 2 0.0000000
11 7 3 3 -0.0983511
11 7 4 0 0.0029869
11 7 4 1 0.0385169
11 7 4 2 0.0000000
11 7 4 3 0.0835704
11 7 4 4 0.0248730
11 7 5 0 -0.0113480
11 7 5 1 0.0842563
11 7 5 2 -0.0000000
11 7 5 3 0.0598059
11 7 5 4 0.0351784
11 7 5 5 -0.0387610
11 7 6 0 -0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864670
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0849659
11 7 7 0 0.0073377
11 7 7 1 0.0044587
11 7 7 2 0.0000000
11 7 7 3 -0.0263631
11 7 7 4 0.0111644
11 7 7 5 -0.0022986
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0363253
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0223215
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033666
11 7 9 2 0.0000000
11 7 9 3 -0.0014537
11 7 9 4 -0.0053394
11 7 9 5 -0.0010553
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164102
11 7 10 2 0.0000000
11 7 10 3 -0.0047742
11 7 10 4 0.0079257
11 7 10 5 -0.0088445
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071433
11 7 11 1 -0.0004164
11 7 11 2 -0.0000000
11 7 11 3 0.0062045
11 7 11 4 -0.0031971
11 7 11 5 0.0126828
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005540
11 8 2 1 -0.0072220
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011172
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073753
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002756
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007369
11 8 6 1 -0.0030561
11 8 6 2 -0.0000000
11 8 6 3 -0.0000271
11 8 6 4 0.0079438
11 8 6 5 -0.0052637
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0066872
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018336
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076437
11 8 8 2 -0.0000000
11 8 8 3 0.0036733
11 8 8 4 0.0056378
11 8 8 5 0.0098319
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006235
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007599
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0062876
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043700
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0006983
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058571
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000708
11 9 1 1 0.0063510
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038034
11 9 3 0 -0.0000059
11 9 3 1 0.0011034
11 9 3 2 -0.0000000
11 9 3 3 0.0048396
11 9 4 0 -0.0000046
11 9 4 1 0.0028516
11 9 4 2 -0.0000000
11 9 4 3 0.0021152
11 9 4 4 0.0074865
11 9 5 0 -0.0000840
11 9 5 1 0.0010615
11 9 5 2 -0.0000000
11 9 5 3 0.0019345
11 9 5 4 0.0029401
11 9 5 5 0.0065931
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038136
11 9 7 0 0.0000919
11 9 7 1 0.0009667
11 9 7 2 0.0000000
11 9 7 3 0.0000818
11 9 7 4 0.0011718
11 9 7 5 0.0007094
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012642
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012468
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003826
11 9 9 2 0.0000000
11 9 9 3 -0.0020413
11 9 9 4 -0.0029613
11 9 9 5 -0.0013521
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007141
11 9 10 2 -0.0000000
11 9 10 3 0.0003077
11 9 10 4 0.0006435
11 9 10 5 0.0002630
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000136
11 9 11 2 -0.0000000
11 9 11 3 0.0004681
11 9 11 4 0.0010679
11 9 11 5 0.0012071
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747403
11 10 1 0 0.0014874
11 10 1 1 -0.0226204
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0311973
11 10 3 0 -0.0008279
11 10 3 1 0.0115924
11 10 3 2 0.0000000
11 10 3 3 -0.0380922
11 10 4 0 0.0005707
11 10 4 1 0.0071760
11 10 4 2 0.0000000
11 10 4 3 0.0176366
11 10 4 4 -0.0111296
11 10 5 0 -0.0019224
11 10 5 1 0.0247095
11 10 5 2 -0.0000000
11 10 5 3 0.0116430
11 10 5 4 0.0102878
11 10 5 5 -0.0232233
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199548
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0320577
11 10 7 0 0.0009560
11 10 7 1 0.0039313
11 10 7 2 0.0000000
11 10 7 3 0.0008877
11 10 7 4 0.0158984
11 10 7 5 0.0090038
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0148529
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0114613
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015127
11 10 9 2 0.0000000
11 10 9 3 -0.0010318
11 10 9 4 -0.0027594
11 10 9 5 -0.0007815
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161466
11 10 10 2 0.0000000
11 10 10 3 -0.0136089
11 10 10 4 -0.0131308
11 10 10 5 -0.0143143
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069503
11 10 11 2 0.0000000
11 10 11 3 0.0028273
11 10 11 4 0.0093188
11 10 11 5 0.0053190
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901304
11 11 1 0 -0.0062034
11 11 1 1 0.4462893
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4195702
11 11 3 0 0.0097259
11 11 3 1 0.0384899
11 11 3 2 0.0000000
11 11 3 3 0.4331831
11 11 4 0 -0.0050817
11 11 4 1 0.0417894
11 11 4 2 -0.0000000
11 11 4 3 0.0068005
11 11 4 4 0.4167832
11 11 5 0 0.0045992
11 11 5 1 -0.0389664
11 11 5 2 -0.0000000
11 11 5 3 -0.0055843
11 11 5 4 0.0462120
11 11 5 5 0.4781269
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570760
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4213456
11 11 7 0 -0.0065608
11 11 7 1 0.0021641
11 11 7 2 0.0000000
11 11 7 3 -0.0002464
11 11 7 4 0.0072782
11 11 7 5 0.0280669
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0102008
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0198261
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000531
11 11 9 2 0.0000000
11 11 9 3 -0.0018101
11 11 9 4 -0.0038652
11 11 9 5 0.0004193
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028915
11 11 10 2 0.0000000
11 11 10 3 0.0031829
11 11 10 4 0.0130307
11 11 10 5 0.0064622
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067877
11 11 11 1 0.0204494
11 11 11 2 -0.0000000
11 11 11 3 0.0119873
11 11 11 4 0.0172784
11 11 11 5 -0.0120340
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
