NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.525546
ENERGIES
-10.920119
-0.908597
-0.515610
-0.302326
0.495650
0.688778
0.738455
849736.445340
965066.308450
996478.064432
1070621.006810
1118093.576155

OEI
-18.505010	
0.215211	-4.589893	
-0.000000	0.000000	-4.185155	
-0.190675	0.124628	-0.000000	-4.276095	
11 3 7 6 -0.0000000
11 3 7 7 0.0017125
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036573
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015377
11 3 8 7 -0.0000000
11 3 8 8 0.0098454
11 3 9 0 0.0000632
11 3 9 1 0.0002125
11 3 9 2 -0.0000000
11 3 9 3 -0.0004502
11 3 9 4 -0.0011639
11 3 9 5 0.0010575
11 3 9 6 0.0000000
11 3 9 7 -0.0008859
11 3 9 8 0.0000000
11 3 9 9 -0.0001094
11 3 10 0 -0.0006355
11 3 10 1 -0.0047613
11 3 10 2 -0.0000000
11 3 10 3 0.0036425
11 3 10 4 -0.0032615
11 3 10 5 0.0063397
11 3 10 6 0.0000000
11 3 10 7 -0.0063033
11 3 10 8 0.0000000
11 3 10 9 0.0001875
11 3 10 10 -0.0091065
11 3 11 0 -0.0020214
11 3 11 1 0.0101809
11 3 11 2 0.0000000
11 3 11 3 0.0295242
11 3 11 4 0.0011704
11 3 11 5 0.0044119
11 3 11 6 0.0000000
11 3 11 7 0.0063082
11 3 11 8 -0.0000000
11 3 11 9 -0.0004735
11 3 11 10 -0.0030259
11 3 11 11 0.0123863
11 4 0 0 0.0075076
11 4 1 0 -0.0026205
11 4 1 1 -0.0087074
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0022366
11 4 3 0 0.0008258
11 4 3 1 0.0086787
11 4 3 2 -0.0000000
11 4 3 3 0.0046719
11 4 4 0 -0.0009148
11 4 4 1 0.0009018
11 4 4 2 -0.0000000
11 4 4 3 -0.0006299
11 4 4 4 -0.0027683
11 4 5 0 -0.0034975
11 4 5 1 -0.0043947
11 4 5 2 -0.0000000
11 4 5 3 0.0094038
11 4 5 4 -0.0080871
11 4 5 5 -0.0010832
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068978
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0014576
11 4 7 0 -0.0023584
11 4 7 1 0.0056284
11 4 7 2 -0.0000000
11 4 7 3 0.0155712
11 4 7 4 0.0092813
11 4 7 5 -0.0124328
11 4 7 6 -0.0000000
11 4 7 7 0.0116414
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0010584
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018105
11 4 8 7 -0.0000000
11 4 8 8 0.0002351
11 4 9 0 -0.0000220
11 4 9 1 -0.0007812
11 4 9 2 0.0000000
11 4 9 3 -0.0001964
11 4 9 4 -0.0010447
11 4 9 5 0.0010270
11 4 9 6 0.0000000
11 4 9 7 -0.0013540
11 4 9 8 -0.0000000
11 4 9 9 -0.0034586
11 4 10 0 0.0005012
11 4 10 1 0.0002465
11 4 10 2 0.0000000
11 4 10 3 -0.0004959
11 4 10 4 0.0023579
11 4 10 5 0.0019799
11 4 10 6 0.0000000
11 4 10 7 -0.0192086
11 4 10 8 0.0000000
11 4 10 9 0.0006001
11 4 10 10 -0.0169986
11 4 11 0 0.0023374
11 4 11 1 0.0140860
11 4 11 2 0.0000000
11 4 11 3 0.0011704
11 4 11 4 0.0180790
11 4 11 5 -0.0079187
11 4 11 6 -0.0000000
11 4 11 7 -0.0042610
11 4 11 8 -0.0000000
11 4 11 9 -0.0009613
11 4 11 10 -0.0089264
11 4 11 11 0.0185817
11 5 0 0 0.0095628
11 5 1 0 -0.0012066
11 5 1 1 0.0003391
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0045999
11 5 3 0 0.0077514
11 5 3 1 0.0140255
11 5 3 2 0.0000000
11 5 3 3 -0.0173952
11 5 4 0 -0.0034633
11 5 4 1 -0.0049598
11 5 4 2 0.0000000
11 5 4 3 0.0129598
11 5 4 4 -0.0042144
11 5 5 0 0.0027686
11 5 5 1 0.0022353
11 5 5 2 -0.0000000
11 5 5 3 0.0087516
11 5 5 4 -0.0005034
11 5 5 5 0.0105542
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0015630
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0034779
11 5 7 0 -0.0032823
11 5 7 1 -0.0140504
11 5 7 2 0.0000000
11 5 7 3 -0.0133419
11 5 7 4 -0.0075046
11 5 7 5 -0.0110200
11 5 7 6 0.0000000
11 5 7 7 0.0103329
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0005335
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0003505
11 5 8 7 0.0000000
11 5 8 8 0.0026747
11 5 9 0 -0.0000228
11 5 9 1 0.0002988
11 5 9 2 -0.0000000
11 5 9 3 0.0004245
11 5 9 4 0.0009079
11 5 9 5 -0.0008990
11 5 9 6 -0.0000000
11 5 9 7 0.0013109
11 5 9 8 0.0000000
11 5 9 9 0.0065817
11 5 10 0 0.0008710
11 5 10 1 0.0058383
11 5 10 2 -0.0000000
11 5 10 3 0.0021991
11 5 10 4 0.0009809
11 5 10 5 0.0017084
11 5 10 6 -0.0000000
11 5 10 7 0.0067624
11 5 10 8 -0.0000000
11 5 10 9 -0.0004010
11 5 10 10 0.0178387
11 5 11 0 0.0036138
11 5 11 1 0.0076527
11 5 11 2 -0.0000000
11 5 11 3 0.0044119
11 5 11 4 -0.0079187
11 5 11 5 0.0291875
11 5 11 6 0.0000000
11 5 11 7 -0.0123096
11 5 11 8 0.0000000
11 5 11 9 0.0012916
11 5 11 10 0.0060501
11 5 11 11 0.0106869
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057540
11 6 2 1 0.0183825
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0126314
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0070000
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0053152
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080620
11 6 6 1 0.0012899
11 6 6 2 0.0000000
11 6 6 3 -0.0114976
11 6 6 4 0.0140954
11 6 6 5 0.0109608
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186315
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0182673
11 6 7 7 0.0000000
11 6 8 0 -0.0001357
11 6 8 1 -0.0055154
11 6 8 2 -0.0000000
11 6 8 3 -0.0015676
11 6 8 4 -0.0002437
11 6 8 5 0.0036227
11 6 8 6 0.0000000
11 6 8 7 -0.0020981
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003774
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004790
11 6 9 7 0.0000000
11 6 9 8 -0.0001221
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048106
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037844
11 6 10 7 0.0000000
11 6 10 8 0.0085863
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166773
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211069
11 6 11 7 -0.0000000
11 6 11 8 -0.0058420
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545647
11 7 1 0 0.0093085
11 7 1 1 -0.0110936
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0777053
11 7 3 0 -0.0047237
11 7 3 1 0.0390369
11 7 3 2 -0.0000000
11 7 3 3 -0.0959210
11 7 4 0 0.0040720
11 7 4 1 0.0288314
11 7 4 2 -0.0000000
11 7 4 3 0.0791386
11 7 4 4 0.0198725
11 7 5 0 0.0110759
11 7 5 1 -0.0844030
11 7 5 2 0.0000000
11 7 5 3 -0.0693822
11 7 5 4 -0.0408500
11 7 5 5 -0.0341539
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0863235
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0883897
11 7 7 0 0.0073456
11 7 7 1 0.0050530
11 7 7 2 -0.0000000
11 7 7 3 -0.0262926
11 7 7 4 0.0112508
11 7 7 5 0.0011381
11 7 7 6 -0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0367604
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0215975
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004470
11 7 9 1 -0.0034664
11 7 9 2 -0.0000000
11 7 9 3 0.0013421
11 7 9 4 0.0051900
11 7 9 5 -0.0015222
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005055
11 7 10 1 0.0164200
11 7 10 2 0.0000000
11 7 10 3 0.0053471
11 7 10 4 -0.0084245
11 7 10 5 -0.0079968
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071466
11 7 11 1 -0.0004730
11 7 11 2 0.0000000
11 7 11 3 0.0063082
11 7 11 4 -0.0042610
11 7 11 5 -0.0123096
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251514
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005401
11 8 2 1 -0.0074053
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0008718
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0074446
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0003067
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007486
11 8 6 1 0.0030395
11 8 6 2 -0.0000000
11 8 6 3 0.0002107
11 8 6 4 -0.0081835
11 8 6 5 -0.0045429
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067222
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017008
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0075256
11 8 8 2 0.0000000
11 8 8 3 0.0039449
11 8 8 4 0.0048801
11 8 8 5 -0.0102148
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006384
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007473
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063726
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042444
11 8 10 7 -0.0000000
11 8 10 8 -0.0253045
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0008141
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058420
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000707
11 9 1 1 -0.0062291
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038184
11 9 3 0 0.0000044
11 9 3 1 -0.0011249
11 9 3 2 -0.0000000
11 9 3 3 -0.0049159
11 9 4 0 -0.0000036
11 9 4 1 -0.0027035
11 9 4 2 -0.0000000
11 9 4 3 -0.0020439
11 9 4 4 -0.0070618
11 9 5 0 -0.0000846
11 9 5 1 0.0012016
11 9 5 2 -0.0000000
11 9 5 3 0.0021433
11 9 5 4 0.0029702
11 9 5 5 -0.0070622
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003873
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037979
11 9 7 0 -0.0000921
11 9 7 1 -0.0009536
11 9 7 2 -0.0000000
11 9 7 3 -0.0001098
11 9 7 4 -0.0011187
11 9 7 5 0.0008028
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012887
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012215
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0002956
11 9 9 2 -0.0000000
11 9 9 3 -0.0020491
11 9 9 4 -0.0028473
11 9 9 5 0.0015865
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538241
11 9 10 0 0.0000287
11 9 10 1 0.0006985
11 9 10 2 0.0000000
11 9 10 3 0.0003271
11 9 10 4 0.0006290
11 9 10 5 -0.0003117
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000056
11 9 11 2 -0.0000000
11 9 11 3 -0.0004735
11 9 11 4 -0.0009613
11 9 11 5 0.0012916
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747346
11 10 1 0 -0.0014955
11 10 1 1 0.0231570
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0304057
11 10 3 0 0.0008093
11 10 3 1 -0.0120388
11 10 3 2 0.0000000
11 10 3 3 0.0373744
11 10 4 0 -0.0007535
11 10 4 1 -0.0045135
11 10 4 2 0.0000000
11 10 4 3 -0.0168105
11 10 4 4 0.0127102
11 10 5 0 -0.0018698
11 10 5 1 0.0246214
11 10 5 2 -0.0000000
11 10 5 3 0.0138476
11 10 5 4 0.0114172
11 10 5 5 0.0218215
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199207
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0328461
11 10 7 0 -0.0009569
11 10 7 1 -0.0037612
11 10 7 2 0.0000000
11 10 7 3 -0.0010029
11 10 7 4 -0.0151108
11 10 7 5 0.0103243
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150763
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0111644
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001562
11 10 9 1 0.0015708
11 10 9 2 0.0000000
11 10 9 3 -0.0009824
11 10 9 4 -0.0026658
11 10 9 5 0.0010184
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000063
11 10 10 1 -0.0156746
11 10 10 2 -0.0000000
11 10 10 3 -0.0141211
11 10 10 4 -0.0121145
11 10 10 5 0.0152091
11 10 10 6 0.0000000
11 10 10 7 0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010750
11 10 11 1 -0.0067835
11 10 11 2 -0.0000000
11 10 11 3 -0.0030259
11 10 11 4 -0.0089264
11 10 11 5 0.0060501
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901242
11 11 1 0 -0.0064114
11 11 1 1 0.4425561
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4173110
11 11 3 0 0.0096482
11 11 3 1 0.0381350
11 11 3 2 0.0000000
11 11 3 3 0.4352009
11 11 4 0 -0.0055132
11 11 4 1 0.0456322
11 11 4 2 0.0000000
11 11 4 3 0.0094818
11 11 4 4 0.4105146
11 11 5 0 -0.0041080
11 11 5 1 0.0356369
11 11 5 2 -0.0000000
11 11 5 3 0.0059748
11 11 5 4 -0.0394100
11 11 5 5 0.4861218
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569967
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4236067
11 11 7 0 -0.0065630
11 11 7 1 0.0022547
11 11 7 2 0.0000000
11 11 7 3 0.0000144
11 11 7 4 0.0048403
11 11 7 5 -0.0285816
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0105912
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0196198
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000494
11 11 9 2 0.0000000
11 11 9 3 0.0017899
11 11 9 4 0.0038960
11 11 9 5 0.0000960
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 0.0009730
11 11 10 1 -0.0026775
11 11 10 2 -0.0000000
11 11 10 3 -0.0032590
11 11 10 4 -0.0124730
11 11 10 5 0.0075305
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067918
11 11 11 1 0.0198052
11 11 11 2 0.0000000
11 11 11 3 0.0123863
11 11 11 4 0.0185817
11 11 11 5 0.0106869
11 11 11 6 0.0000000
11 11 11 7 -0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
