NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868059
ENERGIES
-10.964331
-0.926468
-0.540458
-0.325939
0.485924
0.669644
0.711408
849736.433833
965066.312721
996478.089878
1070621.007976
1118093.563279

OEI
-18.588795	
0.220115	-4.628638	
-0.000000	0.000000	-4.232275	
-0.187944	0.117029	0.000000	-4.338081	
11 3 8 1 -0.0000000
11 3 8 2 0.0036749
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015935
11 3 8 7 0.0000000
11 3 8 8 0.0099503
11 3 9 0 0.0000628
11 3 9 1 0.0002541
11 3 9 2 -0.0000000
11 3 9 3 -0.0003898
11 3 9 4 -0.0010807
11 3 9 5 0.0010844
11 3 9 6 0.0000000
11 3 9 7 -0.0008324
11 3 9 8 -0.0000000
11 3 9 9 0.0001623
11 3 10 0 -0.0006240
11 3 10 1 -0.0045582
11 3 10 2 -0.0000000
11 3 10 3 0.0038491
11 3 10 4 -0.0028957
11 3 10 5 0.0065179
11 3 10 6 0.0000000
11 3 10 7 -0.0058203
11 3 10 8 -0.0000000
11 3 10 9 0.0001817
11 3 10 10 -0.0084446
11 3 11 0 -0.0019810
11 3 11 1 0.0100231
11 3 11 2 0.0000000
11 3 11 3 0.0297927
11 3 11 4 0.0017127
11 3 11 5 0.0044403
11 3 11 6 0.0000000
11 3 11 7 0.0061719
11 3 11 8 0.0000000
11 3 11 9 -0.0004266
11 3 11 10 -0.0027562
11 3 11 11 0.0123009
11 4 0 0 0.0083615
11 4 1 0 -0.0026432
11 4 1 1 -0.0082160
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0015583
11 4 3 0 0.0012842
11 4 3 1 0.0095477
11 4 3 2 0.0000000
11 4 3 3 0.0042333
11 4 4 0 -0.0012715
11 4 4 1 0.0006465
11 4 4 2 0.0000000
11 4 4 3 0.0009638
11 4 4 4 -0.0034128
11 4 5 0 -0.0030922
11 4 5 1 -0.0041372
11 4 5 2 0.0000000
11 4 5 3 0.0096752
11 4 5 4 -0.0076279
11 4 5 5 0.0007756
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068717
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016517
11 4 7 0 -0.0025041
11 4 7 1 0.0045841
11 4 7 2 0.0000000
11 4 7 3 0.0141165
11 4 7 4 0.0089229
11 4 7 5 -0.0143754
11 4 7 6 -0.0000000
11 4 7 7 0.0122865
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009306
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018114
11 4 8 7 -0.0000000
11 4 8 8 0.0006498
11 4 9 0 -0.0000221
11 4 9 1 -0.0007434
11 4 9 2 -0.0000000
11 4 9 3 -0.0001466
11 4 9 4 -0.0009802
11 4 9 5 0.0010707
11 4 9 6 0.0000000
11 4 9 7 -0.0013045
11 4 9 8 -0.0000000
11 4 9 9 -0.0030508
11 4 10 0 0.0005375
11 4 10 1 0.0004860
11 4 10 2 -0.0000000
11 4 10 3 -0.0003078
11 4 10 4 0.0024493
11 4 10 5 0.0021224
11 4 10 6 0.0000000
11 4 10 7 -0.0190377
11 4 10 8 0.0000000
11 4 10 9 0.0005951
11 4 10 10 -0.0162882
11 4 11 0 0.0025006
11 4 11 1 0.0146625
11 4 11 2 -0.0000000
11 4 11 3 0.0017127
11 4 11 4 0.0175314
11 4 11 5 -0.0073587
11 4 11 6 -0.0000000
11 4 11 7 -0.0047691
11 4 11 8 -0.0000000
11 4 11 9 -0.0009018
11 4 11 10 -0.0087021
11 4 11 11 0.0195226
11 5 0 0 0.0088892
11 5 1 0 -0.0011250
11 5 1 1 0.0001132
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044535
11 5 3 0 0.0076828
11 5 3 1 0.0135212
11 5 3 2 -0.0000000
11 5 3 3 -0.0175563
11 5 4 0 -0.0030555
11 5 4 1 -0.0047401
11 5 4 2 -0.0000000
11 5 4 3 0.0127750
11 5 4 4 -0.0038359
11 5 5 0 0.0028232
11 5 5 1 0.0023237
11 5 5 2 0.0000000
11 5 5 3 0.0079683
11 5 5 4 0.0006249
11 5 5 5 0.0095112
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012919
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032476
11 5 7 0 -0.0031528
11 5 7 1 -0.0143048
11 5 7 2 -0.0000000
11 5 7 3 -0.0140221
11 5 7 4 -0.0093358
11 5 7 5 -0.0087696
11 5 7 6 0.0000000
11 5 7 7 0.0095207
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005195
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002593
11 5 8 7 0.0000000
11 5 8 8 0.0023602
11 5 9 0 -0.0000222
11 5 9 1 0.0003220
11 5 9 2 0.0000000
11 5 9 3 0.0004037
11 5 9 4 0.0009531
11 5 9 5 -0.0010438
11 5 9 6 -0.0000000
11 5 9 7 0.0014022
11 5 9 8 0.0000000
11 5 9 9 0.0066474
11 5 10 0 0.0008453
11 5 10 1 0.0058567
11 5 10 2 0.0000000
11 5 10 3 0.0022028
11 5 10 4 0.0010702
11 5 10 5 0.0012332
11 5 10 6 -0.0000000
11 5 10 7 0.0080363
11 5 10 8 -0.0000000
11 5 10 9 -0.0004607
11 5 10 10 0.0189982
11 5 11 0 0.0034828
11 5 11 1 0.0067292
11 5 11 2 0.0000000
11 5 11 3 0.0044403
11 5 11 4 -0.0073587
11 5 11 5 0.0296481
11 5 11 6 0.0000000
11 5 11 7 -0.0121849
11 5 11 8 0.0000000
11 5 11 9 0.0013493
11 5 11 10 0.0066534
11 5 11 11 0.0092016
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057821
11 6 2 1 -0.0184452
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122377
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066569
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057408
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079447
11 6 6 1 0.0012314
11 6 6 2 -0.0000000
11 6 6 3 -0.0114093
11 6 6 4 0.0143487
11 6 6 5 0.0102651
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186442
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0179258
11 6 7 7 0.0000000
11 6 8 0 -0.0001344
11 6 8 1 -0.0054186
11 6 8 2 0.0000000
11 6 8 3 -0.0015280
11 6 8 4 -0.0001462
11 6 8 5 0.0037258
11 6 8 6 0.0000000
11 6 8 7 -0.0021318
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003724
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004819
11 6 9 7 0.0000000
11 6 9 8 -0.0001170
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048240
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0036890
11 6 10 7 0.0000000
11 6 10 8 0.0086191
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166857
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207978
11 6 11 7 -0.0000000
11 6 11 8 -0.0058493
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545685
11 7 1 0 0.0094399
11 7 1 1 -0.0141394
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0793058
11 7 3 0 -0.0045264
11 7 3 1 0.0361143
11 7 3 2 0.0000000
11 7 3 3 -0.1015069
11 7 4 0 0.0045994
11 7 4 1 0.0238253
11 7 4 2 0.0000000
11 7 4 3 0.0723059
11 7 4 4 0.0190291
11 7 5 0 0.0108108
11 7 5 1 -0.0858516
11 7 5 2 -0.0000000
11 7 5 3 -0.0721883
11 7 5 4 -0.0474114
11 7 5 5 -0.0246748
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864077
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0867892
11 7 7 0 0.0073424
11 7 7 1 0.0052063
11 7 7 2 -0.0000000
11 7 7 3 -0.0264828
11 7 7 4 0.0107382
11 7 7 5 0.0010030
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365587
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0219372
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004469
11 7 9 1 -0.0035313
11 7 9 2 0.0000000
11 7 9 3 0.0011642
11 7 9 4 0.0051080
11 7 9 5 -0.0017754
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163362
11 7 10 2 0.0000000
11 7 10 3 0.0055221
11 7 10 4 -0.0086086
11 7 10 5 -0.0078522
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071451
11 7 11 1 -0.0006436
11 7 11 2 0.0000000
11 7 11 3 0.0061719
11 7 11 4 -0.0047691
11 7 11 5 -0.0121849
11 7 11 6 -0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593325
11 7 11 11 -0.0251513
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005467
11 8 2 1 0.0074385
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006361
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073093
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006602
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007431
11 8 6 1 0.0031088
11 8 6 2 0.0000000
11 8 6 3 0.0003354
11 8 6 4 -0.0084544
11 8 6 5 -0.0041421
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067061
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017630
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073356
11 8 8 2 0.0000000
11 8 8 3 0.0036975
11 8 8 4 0.0044672
11 8 8 5 -0.0106262
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006315
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007532
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063330
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043033
11 8 10 7 -0.0000000
11 8 10 8 -0.0253046
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007599
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058493
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000716
11 9 1 1 -0.0061454
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038112
11 9 3 0 0.0000024
11 9 3 1 -0.0010114
11 9 3 2 -0.0000000
11 9 3 3 -0.0047612
11 9 4 0 -0.0000085
11 9 4 1 -0.0026035
11 9 4 2 -0.0000000
11 9 4 3 -0.0018520
11 9 4 4 -0.0068668
11 9 5 0 -0.0000834
11 9 5 1 0.0013111
11 9 5 2 0.0000000
11 9 5 3 0.0021531
11 9 5 4 0.0030814
11 9 5 5 -0.0074956
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038051
11 9 7 0 -0.0000920
11 9 7 1 -0.0009352
11 9 7 2 -0.0000000
11 9 7 3 -0.0000761
11 9 7 4 -0.0010829
11 9 7 5 0.0008743
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012773
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012334
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002398
11 9 9 2 -0.0000000
11 9 9 3 -0.0019542
11 9 9 4 -0.0028061
11 9 9 5 0.0017776
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006876
11 9 10 2 0.0000000
11 9 10 3 0.0003119
11 9 10 4 0.0006232
11 9 10 5 -0.0003594
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000317
11 9 11 2 -0.0000000
11 9 11 3 -0.0004266
11 9 11 4 -0.0009018
11 9 11 5 0.0013493
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747353
11 10 1 0 -0.0015177
11 10 1 1 0.0240025
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0307750
11 10 3 0 0.0007777
11 10 3 1 -0.0113099
11 10 3 2 0.0000000
11 10 3 3 0.0384670
11 10 4 0 -0.0008415
11 10 4 1 -0.0031258
11 10 4 2 -0.0000000
11 10 4 3 -0.0153685
11 10 4 4 0.0131953
11 10 5 0 -0.0018227
11 10 5 1 0.0248158
11 10 5 2 0.0000000
11 10 5 3 0.0144317
11 10 5 4 0.0126695
11 10 5 5 0.0193978
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199399
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0324768
11 10 7 0 -0.0009565
11 10 7 1 -0.0035238
11 10 7 2 -0.0000000
11 10 7 3 -0.0004855
11 10 7 4 -0.0145849
11 10 7 5 0.0111673
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149722
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113036
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016095
11 10 9 2 -0.0000000
11 10 9 3 -0.0008881
11 10 9 4 -0.0026191
11 10 9 5 0.0011565
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152892
11 10 10 2 -0.0000000
11 10 10 3 -0.0136705
11 10 10 4 -0.0117047
11 10 10 5 0.0162951
11 10 10 6 0.0000000
11 10 10 7 0.0364450
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421697
11 10 11 0 0.0010754
11 10 11 1 -0.0066230
11 10 11 2 -0.0000000
11 10 11 3 -0.0027562
11 10 11 4 -0.0087021
11 10 11 5 0.0066534
11 10 11 6 0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901277
11 11 1 0 -0.0064921
11 11 1 1 0.4421543
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4183676
11 11 3 0 0.0096291
11 11 3 1 0.0377971
11 11 3 2 0.0000000
11 11 3 3 0.4356135
11 11 4 0 -0.0055386
11 11 4 1 0.0480019
11 11 4 2 -0.0000000
11 11 4 3 0.0103441
11 11 4 4 0.4076312
11 11 5 0 -0.0039167
11 11 5 1 0.0331863
11 11 5 2 0.0000000
11 11 5 3 0.0071304
11 11 5 4 -0.0356455
11 11 5 5 0.4889909
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570452
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4225500
11 11 7 0 -0.0065618
11 11 7 1 0.0018778
11 11 7 2 0.0000000
11 11 7 3 -0.0006143
11 11 7 4 0.0033313
11 11 7 5 -0.0288173
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0104089
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197171
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000901
11 11 9 2 0.0000000
11 11 9 3 0.0016993
11 11 9 4 0.0039343
11 11 9 5 -0.0001435
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 0.0009731
11 11 10 1 -0.0024733
11 11 10 2 -0.0000000
11 11 10 3 -0.0028460
11 11 10 4 -0.0121429
11 11 10 5 0.0082708
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067898
11 11 11 1 0.0196995
11 11 11 2 0.0000000
11 11 11 3 0.0123009
11 11 11 4 0.0195226
11 11 11 5 0.0092016
11 11 11 6 0.0000000
11 11 11 7 -0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
