NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.334421
ENERGIES
-10.791264
-0.770204
-0.342505
-0.177465
0.628924
0.833281
0.901013
849736.704499
965066.424399
996478.176934
1070620.623674
1118094.201362

OEI
-18.356836	
0.218036	-4.446363	
-0.000000	0.000000	-3.964233	
-0.192048	0.157075	-0.000000	-4.143930	
11 3 7 4 -0.0160104
11 3 7 5 0.0186882
11 3 7 6 -0.0000000
11 3 7 7 0.0015696
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037053
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014262
11 3 8 7 0.0000000
11 3 8 8 0.0099703
11 3 9 0 -0.0000628
11 3 9 1 -0.0001959
11 3 9 2 0.0000000
11 3 9 3 0.0004506
11 3 9 4 -0.0011741
11 3 9 5 0.0010833
11 3 9 6 0.0000000
11 3 9 7 0.0008970
11 3 9 8 0.0000000
11 3 9 9 0.0000154
11 3 10 0 0.0006438
11 3 10 1 0.0049537
11 3 10 2 -0.0000000
11 3 10 3 -0.0034119
11 3 10 4 -0.0030933
11 3 10 5 0.0064974
11 3 10 6 -0.0000000
11 3 10 7 0.0063754
11 3 10 8 0.0000000
11 3 10 9 0.0002314
11 3 10 10 -0.0093788
11 3 11 0 -0.0020617
11 3 11 1 0.0097151
11 3 11 2 0.0000000
11 3 11 3 0.0297414
11 3 11 4 -0.0018653
11 3 11 5 -0.0047781
11 3 11 6 0.0000000
11 3 11 7 0.0066218
11 3 11 8 0.0000000
11 3 11 9 0.0004824
11 3 11 10 0.0031446
11 3 11 11 0.0122844
11 4 0 0 -0.0080876
11 4 1 0 0.0025612
11 4 1 1 0.0083157
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023371
11 4 3 0 -0.0009996
11 4 3 1 -0.0084912
11 4 3 2 0.0000000
11 4 3 3 -0.0046040
11 4 4 0 -0.0009747
11 4 4 1 0.0011827
11 4 4 2 -0.0000000
11 4 4 3 0.0000499
11 4 4 4 0.0028165
11 4 5 0 -0.0032894
11 4 5 1 -0.0042065
11 4 5 2 0.0000000
11 4 5 3 0.0095233
11 4 5 4 0.0076335
11 4 5 5 -0.0002449
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0066774
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0020348
11 4 7 0 0.0023509
11 4 7 1 -0.0052830
11 4 7 2 -0.0000000
11 4 7 3 -0.0152313
11 4 7 4 0.0093919
11 4 7 5 -0.0125546
11 4 7 6 -0.0000000
11 4 7 7 -0.0117430
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0010338
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0017433
11 4 8 7 -0.0000000
11 4 8 8 -0.0003949
11 4 9 0 -0.0000209
11 4 9 1 -0.0007774
11 4 9 2 0.0000000
11 4 9 3 -0.0002177
11 4 9 4 0.0010242
11 4 9 5 -0.0010338
11 4 9 6 -0.0000000
11 4 9 7 -0.0013449
11 4 9 8 0.0000000
11 4 9 9 0.0034192
11 4 10 0 0.0004972
11 4 10 1 0.0002405
11 4 10 2 0.0000000
11 4 10 3 -0.0004685
11 4 10 4 -0.0023321
11 4 10 5 -0.0020290
11 4 10 6 -0.0000000
11 4 10 7 -0.0191078
11 4 10 8 -0.0000000
11 4 10 9 -0.0005805
11 4 10 10 0.0167897
11 4 11 0 -0.0023333
11 4 11 1 -0.0143281
11 4 11 2 -0.0000000
11 4 11 3 -0.0018653
11 4 11 4 0.0176368
11 4 11 5 -0.0075696
11 4 11 6 0.0000000
11 4 11 7 0.0043429
11 4 11 8 -0.0000000
11 4 11 9 -0.0009484
11 4 11 10 -0.0088234
11 4 11 11 -0.0188213
11 5 0 0 -0.0097368
11 5 1 0 0.0013315
11 5 1 1 -0.0003399
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0048304
11 5 3 0 -0.0078125
11 5 3 1 -0.0146160
11 5 3 2 0.0000000
11 5 3 3 0.0176441
11 5 4 0 -0.0032695
11 5 4 1 -0.0048882
11 5 4 2 0.0000000
11 5 4 3 0.0129195
11 5 4 4 0.0032844
11 5 5 0 0.0031954
11 5 5 1 0.0026492
11 5 5 2 0.0000000
11 5 5 3 0.0078695
11 5 5 4 -0.0003300
11 5 5 5 -0.0116173
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013705
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0036586
11 5 7 0 0.0032242
11 5 7 1 0.0137490
11 5 7 2 0.0000000
11 5 7 3 0.0137963
11 5 7 4 -0.0075789
11 5 7 5 -0.0116139
11 5 7 6 0.0000000
11 5 7 7 -0.0102581
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0006145
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0003205
11 5 8 7 0.0000000
11 5 8 8 -0.0029298
11 5 9 0 -0.0000216
11 5 9 1 0.0003146
11 5 9 2 0.0000000
11 5 9 3 0.0004279
11 5 9 4 -0.0008858
11 5 9 5 0.0008942
11 5 9 6 0.0000000
11 5 9 7 0.0013125
11 5 9 8 0.0000000
11 5 9 9 -0.0067007
11 5 10 0 0.0008557
11 5 10 1 0.0057043
11 5 10 2 0.0000000
11 5 10 3 0.0023562
11 5 10 4 -0.0009062
11 5 10 5 -0.0019224
11 5 10 6 -0.0000000
11 5 10 7 0.0068655
11 5 10 8 -0.0000000
11 5 10 9 0.0003920
11 5 10 10 -0.0178664
11 5 11 0 -0.0035562
11 5 11 1 -0.0074364
11 5 11 2 -0.0000000
11 5 11 3 -0.0047781
11 5 11 4 -0.0075696
11 5 11 5 0.0297439
11 5 11 6 0.0000000
11 5 11 7 0.0121101
11 5 11 8 -0.0000000
11 5 11 9 0.0012979
11 5 11 10 0.0060863
11 5 11 11 -0.0107677
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056429
11 6 2 1 -0.0190329
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0120791
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0079890
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0051349
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084334
11 6 6 1 0.0022319
11 6 6 2 -0.0000000
11 6 6 3 -0.0125879
11 6 6 4 -0.0141808
11 6 6 5 -0.0109689
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0185464
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0193747
11 6 7 7 0.0000000
11 6 8 0 -0.0001399
11 6 8 1 -0.0056237
11 6 8 2 -0.0000000
11 6 8 3 -0.0017944
11 6 8 4 0.0000877
11 6 8 5 -0.0035609
11 6 8 6 -0.0000000
11 6 8 7 -0.0019875
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003926
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004685
11 6 9 7 0.0000000
11 6 9 8 0.0001385
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0047550
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040928
11 6 10 7 0.0000000
11 6 10 8 -0.0084746
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166100
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0221098
11 6 11 7 -0.0000000
11 6 11 8 -0.0058150
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545620
11 7 1 0 0.0093833
11 7 1 1 -0.0113202
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0725173
11 7 3 0 -0.0048210
11 7 3 1 0.0433365
11 7 3 2 -0.0000000
11 7 3 3 -0.0939661
11 7 4 0 -0.0040941
11 7 4 1 -0.0269363
11 7 4 2 -0.0000000
11 7 4 3 -0.0769766
11 7 4 4 0.0208840
11 7 5 0 -0.0109742
11 7 5 1 0.0825512
11 7 5 2 0.0000000
11 7 5 3 0.0727883
11 7 5 4 -0.0405918
11 7 5 5 -0.0368951
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0858449
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0935771
11 7 7 0 0.0073499
11 7 7 1 0.0057480
11 7 7 2 -0.0000000
11 7 7 3 -0.0263828
11 7 7 4 -0.0107395
11 7 7 5 -0.0004574
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0373941
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0204805
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004471
11 7 9 1 0.0034408
11 7 9 2 -0.0000000
11 7 9 3 -0.0011992
11 7 9 4 0.0052158
11 7 9 5 -0.0016086
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0162739
11 7 10 2 -0.0000000
11 7 10 3 -0.0060390
11 7 10 4 -0.0085884
11 7 10 5 -0.0076198
11 7 10 6 0.0000000
11 7 10 7 -0.0287872
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071472
11 7 11 1 -0.0005695
11 7 11 2 0.0000000
11 7 11 3 0.0066218
11 7 11 4 0.0043429
11 7 11 5 0.0121101
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030647
11 7 11 10 0.0593361
11 7 11 11 -0.0251490
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005174
11 8 2 1 0.0074439
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0005570
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0077592
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0003389
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007646
11 8 6 1 0.0027720
11 8 6 2 -0.0000000
11 8 6 3 0.0005379
11 8 6 4 0.0080471
11 8 6 5 0.0043882
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067704
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0014976
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0075454
11 8 8 2 0.0000000
11 8 8 3 0.0042393
11 8 8 4 -0.0047211
11 8 8 5 0.0101577
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006607
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007278
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0064979
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0040507
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0009898
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058150
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000703
11 9 1 1 0.0062390
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038421
11 9 3 0 -0.0000044
11 9 3 1 0.0011630
11 9 3 2 0.0000000
11 9 3 3 0.0049822
11 9 4 0 -0.0000043
11 9 4 1 -0.0026846
11 9 4 2 -0.0000000
11 9 4 3 -0.0020825
11 9 4 4 0.0069931
11 9 5 0 -0.0000849
11 9 5 1 0.0012039
11 9 5 2 0.0000000
11 9 5 3 0.0021864
11 9 5 4 -0.0029375
11 9 5 5 0.0070560
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003857
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037750
11 9 7 0 0.0000921
11 9 7 1 0.0009660
11 9 7 2 -0.0000000
11 9 7 3 0.0001283
11 9 7 4 -0.0010993
11 9 7 5 0.0008120
11 9 7 6 0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013249
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011822
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000582
11 9 9 1 -0.0002838
11 9 9 2 -0.0000000
11 9 9 3 -0.0020362
11 9 9 4 0.0028555
11 9 9 5 -0.0015907
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538250
11 9 10 0 0.0000287
11 9 10 1 0.0006984
11 9 10 2 0.0000000
11 9 10 3 0.0003383
11 9 10 4 -0.0006240
11 9 10 5 0.0003105
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000720
11 9 11 1 0.0000008
11 9 11 2 0.0000000
11 9 11 3 0.0004824
11 9 11 4 -0.0009484
11 9 11 5 0.0012979
11 9 11 6 0.0000000
11 9 11 7 0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747393
11 10 1 0 0.0015093
11 10 1 1 -0.0233106
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0292102
11 10 3 0 -0.0008298
11 10 3 1 0.0130211
11 10 3 2 -0.0000000
11 10 3 3 -0.0368201
11 10 4 0 -0.0007580
11 10 4 1 -0.0041202
11 10 4 2 -0.0000000
11 10 4 3 -0.0163529
11 10 4 4 -0.0125588
11 10 5 0 -0.0018499
11 10 5 1 0.0242133
11 10 5 2 0.0000000
11 10 5 3 0.0146991
11 10 5 4 -0.0112633
11 10 5 5 -0.0223785
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0198127
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0340453
11 10 7 0 0.0009580
11 10 7 1 0.0039390
11 10 7 2 -0.0000000
11 10 7 3 0.0010303
11 10 7 4 -0.0149223
11 10 7 5 0.0105268
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0154066
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107058
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001563
11 10 9 1 0.0015630
11 10 9 2 -0.0000000
11 10 9 3 -0.0009186
11 10 9 4 0.0026790
11 10 9 5 -0.0010553
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000065
11 10 10 1 -0.0155543
11 10 10 2 -0.0000000
11 10 10 3 -0.0145705
11 10 10 4 0.0119922
11 10 10 5 -0.0150065
11 10 10 6 -0.0000000
11 10 10 7 0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010747
11 10 11 1 0.0068299
11 10 11 2 0.0000000
11 10 11 3 0.0031446
11 10 11 4 -0.0088234
11 10 11 5 0.0060863
11 10 11 6 0.0000000
11 10 11 7 0.0593361
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901182
11 11 1 0 -0.0066638
11 11 1 1 0.4410839
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4138840
11 11 3 0 0.0097009
11 11 3 1 0.0367596
11 11 3 2 0.0000000
11 11 3 3 0.4362960
11 11 4 0 0.0053538
11 11 4 1 -0.0466726
11 11 4 2 -0.0000000
11 11 4 3 -0.0116003
11 11 4 4 0.4088336
11 11 5 0 0.0038643
11 11 5 1 -0.0348276
11 11 5 2 -0.0000000
11 11 5 3 -0.0065415
11 11 5 4 -0.0377433
11 11 5 5 0.4881805
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567031
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4270316
11 11 7 0 -0.0065617
11 11 7 1 0.0024948
11 11 7 2 0.0000000
11 11 7 3 0.0005668
11 11 7 4 -0.0043471
11 11 7 5 0.0286359
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0111777
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0192923
11 11 8 7 0.0000000
11 11 8 8 0.4338931
11 11 9 0 -0.0000681
11 11 9 1 0.0000579
11 11 9 2 -0.0000000
11 11 9 3 -0.0017158
11 11 9 4 0.0039298
11 11 9 5 0.0000656
11 11 9 6 -0.0000000
11 11 9 7 -0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430573
11 11 10 0 -0.0009727
11 11 10 1 0.0027607
11 11 10 2 0.0000000
11 11 10 3 0.0032494
11 11 10 4 -0.0123818
11 11 10 5 0.0076525
11 11 10 6 0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103356
11 11 11 0 0.0067913
11 11 11 1 0.0195983
11 11 11 2 0.0000000
11 11 11 3 0.0122844
11 11 11 4 -0.0188213
11 11 11 5 -0.0107677
11 11 11 6 0.0000000
11 11 11 7 -0.0251490
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
