NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.166940
ENERGIES
-11.011706
-0.963239
-0.576510
-0.363783
0.441283
0.617002
0.679096
849736.435126
965066.242793
996477.924112
1070620.544602
1118093.863792

OEI
-18.628842	
0.213662	-4.659369	
-0.000000	0.000000	-4.283875	
-0.194148	0.113010	-0.000000	-4.356543	
11 3 7 5 0.0159453
11 3 7 6 -0.0000000
11 3 7 7 0.0015035
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036268
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016525
11 3 8 7 -0.0000000
11 3 8 8 0.0096354
11 3 9 0 -0.0000643
11 3 9 1 -0.0002137
11 3 9 2 0.0000000
11 3 9 3 0.0004471
11 3 9 4 -0.0012185
11 3 9 5 0.0009385
11 3 9 6 -0.0000000
11 3 9 7 0.0008661
11 3 9 8 -0.0000000
11 3 9 9 -0.0002985
11 3 10 0 0.0006478
11 3 10 1 0.0047006
11 3 10 2 -0.0000000
11 3 10 3 -0.0038514
11 3 10 4 -0.0037202
11 3 10 5 0.0058897
11 3 10 6 -0.0000000
11 3 10 7 0.0059495
11 3 10 8 -0.0000000
11 3 10 9 0.0001287
11 3 10 10 -0.0087206
11 3 11 0 -0.0020713
11 3 11 1 0.0103461
11 3 11 2 0.0000000
11 3 11 3 0.0290345
11 3 11 4 -0.0001909
11 3 11 5 -0.0041344
11 3 11 6 0.0000000
11 3 11 7 0.0061909
11 3 11 8 -0.0000000
11 3 11 9 0.0004640
11 3 11 10 0.0028023
11 3 11 11 0.0119778
11 4 0 0 -0.0067369
11 4 1 0 0.0025204
11 4 1 1 0.0083056
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023817
11 4 3 0 -0.0001384
11 4 3 1 -0.0076105
11 4 3 2 0.0000000
11 4 3 3 -0.0060129
11 4 4 0 -0.0002480
11 4 4 1 0.0016487
11 4 4 2 -0.0000000
11 4 4 3 -0.0028406
11 4 4 4 0.0011458
11 4 5 0 -0.0037533
11 4 5 1 -0.0042766
11 4 5 2 0.0000000
11 4 5 3 0.0082999
11 4 5 4 0.0078096
11 4 5 5 0.0035072
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068156
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0008621
11 4 7 0 0.0020421
11 4 7 1 -0.0073030
11 4 7 2 -0.0000000
11 4 7 3 -0.0163111
11 4 7 4 0.0104842
11 4 7 5 -0.0104938
11 4 7 6 0.0000000
11 4 7 7 -0.0105902
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0010701
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017812
11 4 8 7 0.0000000
11 4 8 8 0.0001114
11 4 9 0 -0.0000195
11 4 9 1 -0.0008080
11 4 9 2 0.0000000
11 4 9 3 -0.0002006
11 4 9 4 0.0011811
11 4 9 5 -0.0010005
11 4 9 6 0.0000000
11 4 9 7 -0.0014518
11 4 9 8 -0.0000000
11 4 9 9 0.0040975
11 4 10 0 0.0004183
11 4 10 1 -0.0002522
11 4 10 2 0.0000000
11 4 10 3 -0.0006527
11 4 10 4 -0.0021190
11 4 10 5 -0.0019330
11 4 10 6 0.0000000
11 4 10 7 -0.0195444
11 4 10 8 0.0000000
11 4 10 9 -0.0006071
11 4 10 10 0.0182942
11 4 11 0 -0.0019906
11 4 11 1 -0.0132094
11 4 11 2 -0.0000000
11 4 11 3 -0.0001909
11 4 11 4 0.0191536
11 4 11 5 -0.0089497
11 4 11 6 0.0000000
11 4 11 7 0.0032284
11 4 11 8 0.0000000
11 4 11 9 -0.0010647
11 4 11 10 -0.0093108
11 4 11 11 -0.0173576
11 5 0 0 -0.0100274
11 5 1 0 0.0012513
11 5 1 1 -0.0000365
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043456
11 5 3 0 -0.0077620
11 5 3 1 -0.0142577
11 5 3 2 0.0000000
11 5 3 3 0.0174245
11 5 4 0 -0.0036894
11 5 4 1 -0.0048100
11 5 4 2 -0.0000000
11 5 4 3 0.0117960
11 5 4 4 0.0042258
11 5 5 0 0.0020219
11 5 5 1 0.0015582
11 5 5 2 0.0000000
11 5 5 3 0.0106385
11 5 5 4 0.0025148
11 5 5 5 -0.0095488
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021667
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034337
11 5 7 0 0.0034635
11 5 7 1 0.0140418
11 5 7 2 0.0000000
11 5 7 3 0.0116430
11 5 7 4 -0.0057525
11 5 7 5 -0.0119800
11 5 7 6 -0.0000000
11 5 7 7 -0.0111630
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004182
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004946
11 5 8 7 0.0000000
11 5 8 8 -0.0025270
11 5 9 0 -0.0000248
11 5 9 1 0.0002523
11 5 9 2 0.0000000
11 5 9 3 0.0003987
11 5 9 4 -0.0008973
11 5 9 5 0.0007585
11 5 9 6 -0.0000000
11 5 9 7 0.0012049
11 5 9 8 -0.0000000
11 5 9 9 -0.0062087
11 5 10 0 0.0009095
11 5 10 1 0.0059427
11 5 10 2 0.0000000
11 5 10 3 0.0019700
11 5 10 4 -0.0009753
11 5 10 5 -0.0017902
11 5 10 6 -0.0000000
11 5 10 7 0.0052872
11 5 10 8 0.0000000
11 5 10 9 0.0003661
11 5 10 10 -0.0165164
11 5 11 0 -0.0037899
11 5 11 1 -0.0087087
11 5 11 2 -0.0000000
11 5 11 3 -0.0041344
11 5 11 4 -0.0089497
11 5 11 5 0.0275793
11 5 11 6 -0.0000000
11 5 11 7 0.0126811
11 5 11 8 0.0000000
11 5 11 9 0.0012115
11 5 11 10 0.0053635
11 5 11 11 -0.0119320
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0058133
11 6 2 1 -0.0176259
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131314
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0071386
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0048675
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0077964
11 6 6 1 0.0008135
11 6 6 2 -0.0000000
11 6 6 3 -0.0109218
11 6 6 4 -0.0130545
11 6 6 5 -0.0118507
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186511
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0174963
11 6 7 7 0.0000000
11 6 8 0 0.0001326
11 6 8 1 0.0054499
11 6 8 2 -0.0000000
11 6 8 3 0.0013619
11 6 8 4 -0.0005310
11 6 8 5 0.0036298
11 6 8 6 -0.0000000
11 6 8 7 0.0021738
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003660
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004852
11 6 9 7 -0.0000000
11 6 9 8 -0.0001106
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048387
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035690
11 6 10 7 -0.0000000
11 6 10 8 0.0086595
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166881
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0204090
11 6 11 7 -0.0000000
11 6 11 8 0.0058579
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545729
11 7 1 0 0.0092649
11 7 1 1 -0.0093172
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0813186
11 7 3 0 -0.0048387
11 7 3 1 0.0363990
11 7 3 2 -0.0000000
11 7 3 3 -0.0988552
11 7 4 0 -0.0030215
11 7 4 1 -0.0382100
11 7 4 2 -0.0000000
11 7 4 3 -0.0830937
11 7 4 4 0.0250193
11 7 5 0 -0.0113334
11 7 5 1 0.0844360
11 7 5 2 0.0000000
11 7 5 3 0.0599957
11 7 5 4 -0.0357500
11 7 5 5 -0.0381335
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864711
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0847758
11 7 7 0 0.0073373
11 7 7 1 0.0044628
11 7 7 2 -0.0000000
11 7 7 3 -0.0263808
11 7 7 4 -0.0111216
11 7 7 5 -0.0022969
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363007
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0223614
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033718
11 7 9 2 -0.0000000
11 7 9 3 -0.0014400
11 7 9 4 0.0053365
11 7 9 5 -0.0010721
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164037
11 7 10 2 -0.0000000
11 7 10 3 -0.0047818
11 7 10 4 -0.0079356
11 7 10 5 -0.0088436
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071431
11 7 11 1 -0.0004310
11 7 11 2 0.0000000
11 7 11 3 0.0061909
11 7 11 4 0.0032284
11 7 11 5 0.0126811
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005548
11 8 2 1 -0.0072236
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0011002
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073649
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002510
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007363
11 8 6 1 -0.0030633
11 8 6 2 0.0000000
11 8 6 3 -0.0000349
11 8 6 4 -0.0079679
11 8 6 5 -0.0052402
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066852
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018410
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076274
11 8 8 2 0.0000000
11 8 8 3 0.0036488
11 8 8 4 -0.0056164
11 8 8 5 0.0098659
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006227
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007606
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0062828
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043769
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0006919
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058579
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000709
11 9 1 1 0.0063440
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038025
11 9 3 0 -0.0000057
11 9 3 1 0.0010928
11 9 3 2 0.0000000
11 9 3 3 0.0048256
11 9 4 0 0.0000043
11 9 4 1 -0.0028453
11 9 4 2 -0.0000000
11 9 4 3 -0.0021002
11 9 4 4 0.0074786
11 9 5 0 -0.0000839
11 9 5 1 0.0010701
11 9 5 2 0.0000000
11 9 5 3 0.0019346
11 9 5 4 -0.0029543
11 9 5 5 0.0066220
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038144
11 9 7 0 0.0000919
11 9 7 1 0.0009650
11 9 7 2 -0.0000000
11 9 7 3 0.0000786
11 9 7 4 -0.0011701
11 9 7 5 0.0007147
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012628
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012482
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003784
11 9 9 2 -0.0000000
11 9 9 3 -0.0020332
11 9 9 4 0.0029611
11 9 9 5 -0.0013660
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007133
11 9 10 2 0.0000000
11 9 10 3 0.0003062
11 9 10 4 -0.0006436
11 9 10 5 0.0002666
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000114
11 9 11 2 0.0000000
11 9 11 3 0.0004640
11 9 11 4 -0.0010647
11 9 11 5 0.0012115
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014894
11 10 1 1 -0.0226945
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0312412
11 10 3 0 -0.0008253
11 10 3 1 0.0115189
11 10 3 2 -0.0000000
11 10 3 3 -0.0381929
11 10 4 0 -0.0005765
11 10 4 1 -0.0070891
11 10 4 2 -0.0000000
11 10 4 3 -0.0175352
11 10 4 4 -0.0111197
11 10 5 0 -0.0019198
11 10 5 1 0.0247420
11 10 5 2 0.0000000
11 10 5 3 0.0116803
11 10 5 4 -0.0104052
11 10 5 5 -0.0230584
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199557
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0320138
11 10 7 0 0.0009560
11 10 7 1 0.0039101
11 10 7 2 0.0000000
11 10 7 3 0.0008423
11 10 7 4 -0.0158717
11 10 7 5 0.0090643
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148403
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0114776
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015158
11 10 9 2 -0.0000000
11 10 9 3 -0.0010245
11 10 9 4 0.0027577
11 10 9 5 -0.0007909
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161168
11 10 10 2 -0.0000000
11 10 10 3 -0.0135649
11 10 10 4 0.0131198
11 10 10 5 -0.0143995
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069370
11 10 11 2 0.0000000
11 10 11 3 0.0028023
11 10 11 4 -0.0093108
11 10 11 5 0.0053635
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901308
11 11 1 0 -0.0062075
11 11 1 1 0.4462974
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4196957
11 11 3 0 0.0097249
11 11 3 1 0.0384726
11 11 3 2 0.0000000
11 11 3 3 0.4331987
11 11 4 0 0.0050808
11 11 4 1 -0.0419658
11 11 4 2 -0.0000000
11 11 4 3 -0.0068203
11 11 4 4 0.4165491
11 11 5 0 0.0045893
11 11 5 1 -0.0388269
11 11 5 2 -0.0000000
11 11 5 3 -0.0056948
11 11 5 4 -0.0460220
11 11 5 5 0.4783368
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570778
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4212202
11 11 7 0 -0.0065607
11 11 7 1 0.0021271
11 11 7 2 0.0000000
11 11 7 3 -0.0003047
11 11 7 4 -0.0071824
11 11 7 5 0.0280938
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0101791
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0198373
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000504
11 11 9 2 -0.0000000
11 11 9 3 -0.0018029
11 11 9 4 0.0038704
11 11 9 5 0.0004031
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028744
11 11 10 2 0.0000000
11 11 10 3 0.0031471
11 11 10 4 -0.0130167
11 11 10 5 0.0065153
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067875
11 11 11 1 0.0204477
11 11 11 2 0.0000000
11 11 11 3 0.0119778
11 11 11 4 -0.0173576
11 11 11 5 -0.0119320
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
