NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868225
ENERGIES
-10.964352
-0.926476
-0.540470
-0.325950
0.485920
0.669636
0.711395
849736.433829
965066.312725
996478.089894
1070621.007978
1118093.563274

OEI
-18.588836	
0.220118	-4.628657	
-0.000000	0.000000	-4.232299	
0.187942	-0.117025	0.000000	-4.338112	
11 3 7 5 -0.0186880
11 3 7 6 -0.0000000
11 3 7 7 -0.0017268
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036749
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015936
11 3 8 7 0.0000000
11 3 8 8 -0.0099503
11 3 9 0 -0.0000628
11 3 9 1 -0.0002541
11 3 9 2 -0.0000000
11 3 9 3 -0.0003898
11 3 9 4 -0.0010806
11 3 9 5 -0.0010845
11 3 9 6 -0.0000000
11 3 9 7 -0.0008324
11 3 9 8 0.0000000
11 3 9 9 -0.0001625
11 3 10 0 -0.0006240
11 3 10 1 -0.0045581
11 3 10 2 0.0000000
11 3 10 3 -0.0038492
11 3 10 4 0.0028954
11 3 10 5 0.0065180
11 3 10 6 0.0000000
11 3 10 7 0.0058200
11 3 10 8 -0.0000000
11 3 10 9 0.0001817
11 3 10 10 0.0084443
11 3 11 0 0.0019810
11 3 11 1 -0.0100230
11 3 11 2 0.0000000
11 3 11 3 0.0297928
11 3 11 4 0.0017130
11 3 11 5 -0.0044403
11 3 11 6 0.0000000
11 3 11 7 0.0061718
11 3 11 8 -0.0000000
11 3 11 9 0.0004266
11 3 11 10 -0.0027561
11 3 11 11 -0.0123008
11 4 0 0 -0.0083620
11 4 1 0 0.0026432
11 4 1 1 0.0082158
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0015579
11 4 3 0 0.0012845
11 4 3 1 0.0095482
11 4 3 2 -0.0000000
11 4 3 3 -0.0042330
11 4 4 0 -0.0012717
11 4 4 1 0.0006464
11 4 4 2 -0.0000000
11 4 4 3 -0.0009647
11 4 4 4 0.0034132
11 4 5 0 0.0030920
11 4 5 1 0.0041371
11 4 5 2 -0.0000000
11 4 5 3 0.0096754
11 4 5 4 -0.0076276
11 4 5 5 -0.0007766
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068717
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016518
11 4 7 0 -0.0025041
11 4 7 1 0.0045835
11 4 7 2 -0.0000000
11 4 7 3 -0.0141157
11 4 7 4 -0.0089225
11 4 7 5 -0.0143764
11 4 7 6 -0.0000000
11 4 7 7 -0.0122868
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009305
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018114
11 4 8 7 -0.0000000
11 4 8 8 -0.0006500
11 4 9 0 0.0000221
11 4 9 1 0.0007433
11 4 9 2 -0.0000000
11 4 9 3 -0.0001466
11 4 9 4 -0.0009802
11 4 9 5 -0.0010707
11 4 9 6 -0.0000000
11 4 9 7 -0.0013045
11 4 9 8 0.0000000
11 4 9 9 0.0030505
11 4 10 0 0.0005375
11 4 10 1 0.0004861
11 4 10 2 0.0000000
11 4 10 3 0.0003077
11 4 10 4 -0.0024493
11 4 10 5 0.0021225
11 4 10 6 0.0000000
11 4 10 7 0.0190375
11 4 10 8 0.0000000
11 4 10 9 0.0005951
11 4 10 10 0.0162877
11 4 11 0 -0.0025007
11 4 11 1 -0.0146628
11 4 11 2 -0.0000000
11 4 11 3 0.0017130
11 4 11 4 0.0175311
11 4 11 5 0.0073583
11 4 11 6 0.0000000
11 4 11 7 -0.0047694
11 4 11 8 0.0000000
11 4 11 9 0.0009017
11 4 11 10 -0.0087020
11 4 11 11 -0.0195231
11 5 0 0 0.0088888
11 5 1 0 -0.0011250
11 5 1 1 0.0001131
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044534
11 5 3 0 -0.0076827
11 5 3 1 -0.0135209
11 5 3 2 0.0000000
11 5 3 3 -0.0175564
11 5 4 0 0.0030553
11 5 4 1 0.0047400
11 5 4 2 0.0000000
11 5 4 3 0.0127749
11 5 4 4 -0.0038356
11 5 5 0 0.0028233
11 5 5 1 0.0023237
11 5 5 2 0.0000000
11 5 5 3 -0.0079678
11 5 5 4 -0.0006255
11 5 5 5 0.0095106
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012918
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032475
11 5 7 0 0.0031528
11 5 7 1 0.0143049
11 5 7 2 0.0000000
11 5 7 3 -0.0140224
11 5 7 4 -0.0093368
11 5 7 5 0.0087683
11 5 7 6 -0.0000000
11 5 7 7 0.0095202
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005195
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002592
11 5 8 7 0.0000000
11 5 8 8 0.0023600
11 5 9 0 -0.0000222
11 5 9 1 0.0003220
11 5 9 2 0.0000000
11 5 9 3 -0.0004037
11 5 9 4 -0.0009531
11 5 9 5 -0.0010439
11 5 9 6 -0.0000000
11 5 9 7 -0.0014022
11 5 9 8 -0.0000000
11 5 9 9 0.0066474
11 5 10 0 -0.0008453
11 5 10 1 -0.0058567
11 5 10 2 -0.0000000
11 5 10 3 0.0022028
11 5 10 4 0.0010702
11 5 10 5 -0.0012330
11 5 10 6 0.0000000
11 5 10 7 0.0080370
11 5 10 8 -0.0000000
11 5 10 9 0.0004607
11 5 10 10 0.0189988
11 5 11 0 0.0034827
11 5 11 1 0.0067287
11 5 11 2 0.0000000
11 5 11 3 -0.0044403
11 5 11 4 0.0073583
11 5 11 5 0.0296484
11 5 11 6 0.0000000
11 5 11 7 0.0121848
11 5 11 8 -0.0000000
11 5 11 9 0.0013493
11 5 11 10 -0.0066537
11 5 11 11 0.0092008
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057821
11 6 2 1 -0.0184453
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122375
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0066566
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0057411
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079447
11 6 6 1 0.0012314
11 6 6 2 -0.0000000
11 6 6 3 0.0114092
11 6 6 4 -0.0143488
11 6 6 5 0.0102647
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186442
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0179256
11 6 7 7 0.0000000
11 6 8 0 0.0001344
11 6 8 1 0.0054185
11 6 8 2 -0.0000000
11 6 8 3 -0.0015280
11 6 8 4 -0.0001461
11 6 8 5 -0.0037259
11 6 8 6 -0.0000000
11 6 8 7 -0.0021318
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003724
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004819
11 6 9 7 -0.0000000
11 6 9 8 0.0001170
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048240
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036889
11 6 10 7 0.0000000
11 6 10 8 0.0086191
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166857
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207976
11 6 11 7 0.0000000
11 6 11 8 0.0058493
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0094400
11 7 1 1 0.0141410
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0793067
11 7 3 0 -0.0045263
11 7 3 1 0.0361129
11 7 3 2 -0.0000000
11 7 3 3 0.1015096
11 7 4 0 0.0045997
11 7 4 1 0.0238223
11 7 4 2 -0.0000000
11 7 4 3 -0.0723021
11 7 4 4 -0.0190279
11 7 5 0 -0.0108106
11 7 5 1 0.0858522
11 7 5 2 0.0000000
11 7 5 3 -0.0721899
11 7 5 4 -0.0474147
11 7 5 5 0.0246694
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864077
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0867883
11 7 7 0 0.0073424
11 7 7 1 0.0052064
11 7 7 2 0.0000000
11 7 7 3 0.0264829
11 7 7 4 -0.0107379
11 7 7 5 0.0010029
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0365586
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0219374
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035314
11 7 9 2 -0.0000000
11 7 9 3 0.0011641
11 7 9 4 0.0051080
11 7 9 5 0.0017756
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163361
11 7 10 2 -0.0000000
11 7 10 3 -0.0055222
11 7 10 4 0.0086087
11 7 10 5 -0.0078521
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0006437
11 7 11 2 0.0000000
11 7 11 3 0.0061718
11 7 11 4 -0.0047694
11 7 11 5 0.0121848
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005467
11 8 2 1 -0.0074385
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006360
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073092
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006604
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007431
11 8 6 1 -0.0031088
11 8 6 2 0.0000000
11 8 6 3 0.0003355
11 8 6 4 -0.0084545
11 8 6 5 0.0041418
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067061
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017631
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073355
11 8 8 2 -0.0000000
11 8 8 3 -0.0036973
11 8 8 4 -0.0044669
11 8 8 5 -0.0106264
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006315
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007532
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063330
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043033
11 8 10 7 -0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007599
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058493
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000717
11 9 1 1 -0.0061454
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038112
11 9 3 0 -0.0000024
11 9 3 1 0.0010114
11 9 3 2 -0.0000000
11 9 3 3 -0.0047612
11 9 4 0 0.0000085
11 9 4 1 0.0026034
11 9 4 2 -0.0000000
11 9 4 3 -0.0018519
11 9 4 4 -0.0068667
11 9 5 0 -0.0000834
11 9 5 1 0.0013112
11 9 5 2 -0.0000000
11 9 5 3 -0.0021531
11 9 5 4 -0.0030815
11 9 5 5 -0.0074958
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038051
11 9 7 0 0.0000920
11 9 7 1 0.0009352
11 9 7 2 -0.0000000
11 9 7 3 -0.0000761
11 9 7 4 -0.0010829
11 9 7 5 -0.0008743
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012773
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012334
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002398
11 9 9 2 0.0000000
11 9 9 3 0.0019541
11 9 9 4 0.0028061
11 9 9 5 0.0017778
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006876
11 9 10 2 0.0000000
11 9 10 3 0.0003119
11 9 10 4 0.0006232
11 9 10 5 0.0003595
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000317
11 9 11 2 0.0000000
11 9 11 3 0.0004266
11 9 11 4 0.0009017
11 9 11 5 0.0013493
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015177
11 10 1 1 -0.0240030
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0307752
11 10 3 0 0.0007777
11 10 3 1 -0.0113096
11 10 3 2 -0.0000000
11 10 3 3 -0.0384675
11 10 4 0 -0.0008415
11 10 4 1 -0.0031249
11 10 4 2 0.0000000
11 10 4 3 0.0153677
11 10 4 4 -0.0131957
11 10 5 0 0.0018226
11 10 5 1 -0.0248159
11 10 5 2 -0.0000000
11 10 5 3 0.0144320
11 10 5 4 0.0126701
11 10 5 5 -0.0193964
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199399
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0324766
11 10 7 0 -0.0009565
11 10 7 1 -0.0035237
11 10 7 2 0.0000000
11 10 7 3 0.0004853
11 10 7 4 0.0145846
11 10 7 5 0.0111677
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149721
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113037
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016095
11 10 9 2 0.0000000
11 10 9 3 -0.0008881
11 10 9 4 -0.0026191
11 10 9 5 -0.0011566
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152890
11 10 10 2 0.0000000
11 10 10 3 0.0136703
11 10 10 4 0.0117044
11 10 10 5 0.0162957
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010754
11 10 11 1 0.0066230
11 10 11 2 -0.0000000
11 10 11 3 -0.0027561
11 10 11 4 -0.0087020
11 10 11 5 -0.0066537
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901277
11 11 1 0 -0.0064922
11 11 1 1 0.4421540
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4183682
11 11 3 0 -0.0096290
11 11 3 1 -0.0377970
11 11 3 2 0.0000000
11 11 3 3 0.4356137
11 11 4 0 0.0055387
11 11 4 1 -0.0480032
11 11 4 2 -0.0000000
11 11 4 3 0.0103447
11 11 4 4 0.4076296
11 11 5 0 -0.0039166
11 11 5 1 0.0331848
11 11 5 2 0.0000000
11 11 5 3 -0.0071309
11 11 5 4 0.0356432
11 11 5 5 0.4889926
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570452
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4225494
11 11 7 0 0.0065618
11 11 7 1 -0.0018776
11 11 7 2 -0.0000000
11 11 7 3 -0.0006146
11 11 7 4 0.0033304
11 11 7 5 0.0288174
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0104088
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197172
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000901
11 11 9 2 -0.0000000
11 11 9 3 -0.0016992
11 11 9 4 -0.0039343
11 11 9 5 -0.0001436
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024732
11 11 10 2 -0.0000000
11 11 10 3 -0.0028458
11 11 10 4 -0.0121427
11 11 10 5 -0.0082712
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067898
11 11 11 1 0.0196995
11 11 11 2 -0.0000000
11 11 11 3 -0.0123008
11 11 11 4 -0.0195231
11 11 11 5 0.0092008
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
