NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894390
ENERGIES
-10.850178
-0.814709
-0.428687
-0.212079
0.591494
0.780298
0.823173
849736.550228
965066.407410
996478.193440
1070621.097747
1118093.677930

OEI
-18.452832	
0.217408	-4.502879	
0.000000	-0.000000	-4.100247	
0.187800	-0.117104	-0.000000	-4.209706	
11 3 8 1 0.0000000
11 3 8 2 -0.0036835
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015466
11 3 8 7 0.0000000
11 3 8 8 -0.0099380
11 3 9 0 -0.0000628
11 3 9 1 -0.0002456
11 3 9 2 0.0000000
11 3 9 3 -0.0004038
11 3 9 4 0.0010801
11 3 9 5 -0.0011013
11 3 9 6 -0.0000000
11 3 9 7 0.0008459
11 3 9 8 0.0000000
11 3 9 9 -0.0001095
11 3 10 0 0.0006249
11 3 10 1 0.0046090
11 3 10 2 0.0000000
11 3 10 3 0.0037951
11 3 10 4 0.0028820
11 3 10 5 -0.0065296
11 3 10 6 -0.0000000
11 3 10 7 0.0059591
11 3 10 8 -0.0000000
11 3 10 9 -0.0001859
11 3 10 10 0.0086173
11 3 11 0 0.0019835
11 3 11 1 -0.0100504
11 3 11 2 0.0000000
11 3 11 3 0.0297604
11 3 11 4 -0.0017211
11 3 11 5 -0.0044393
11 3 11 6 -0.0000000
11 3 11 7 -0.0061976
11 3 11 8 0.0000000
11 3 11 9 0.0004378
11 3 11 10 0.0028320
11 3 11 11 -0.0123616
11 4 0 0 0.0082795
11 4 1 0 -0.0026566
11 4 1 1 -0.0083882
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0017467
11 4 3 0 -0.0013345
11 4 3 1 -0.0096480
11 4 3 2 0.0000000
11 4 3 3 0.0039730
11 4 4 0 -0.0013337
11 4 4 1 0.0005025
11 4 4 2 0.0000000
11 4 4 3 -0.0011111
11 4 4 4 -0.0036481
11 4 5 0 -0.0031209
11 4 5 1 -0.0042124
11 4 5 2 -0.0000000
11 4 5 3 -0.0098206
11 4 5 4 -0.0077302
11 4 5 5 0.0007973
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068851
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0017796
11 4 7 0 -0.0025446
11 4 7 1 0.0045379
11 4 7 2 -0.0000000
11 4 7 3 -0.0142498
11 4 7 4 0.0086448
11 4 7 5 -0.0143635
11 4 7 6 -0.0000000
11 4 7 7 0.0123719
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009682
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018174
11 4 8 7 0.0000000
11 4 8 8 0.0006311
11 4 9 0 -0.0000227
11 4 9 1 -0.0007482
11 4 9 2 0.0000000
11 4 9 3 0.0001515
11 4 9 4 -0.0009650
11 4 9 5 0.0010609
11 4 9 6 0.0000000
11 4 9 7 -0.0012919
11 4 9 8 -0.0000000
11 4 9 9 -0.0029837
11 4 10 0 0.0005490
11 4 10 1 0.0005411
11 4 10 2 0.0000000
11 4 10 3 0.0003120
11 4 10 4 0.0024926
11 4 10 5 0.0020964
11 4 10 6 0.0000000
11 4 10 7 -0.0189886
11 4 10 8 -0.0000000
11 4 10 9 0.0005972
11 4 10 10 -0.0161463
11 4 11 0 0.0025439
11 4 11 1 0.0147198
11 4 11 2 0.0000000
11 4 11 3 -0.0017211
11 4 11 4 0.0175087
11 4 11 5 -0.0071976
11 4 11 6 -0.0000000
11 4 11 7 -0.0048831
11 4 11 8 0.0000000
11 4 11 9 -0.0008907
11 4 11 10 -0.0086641
11 4 11 11 0.0195671
11 5 0 0 0.0088693
11 5 1 0 -0.0011032
11 5 1 1 0.0002906
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0045046
11 5 3 0 -0.0076885
11 5 3 1 -0.0134684
11 5 3 2 -0.0000000
11 5 3 3 -0.0175917
11 5 4 0 -0.0030899
11 5 4 1 -0.0047789
11 5 4 2 0.0000000
11 5 4 3 -0.0130647
11 5 4 4 -0.0039136
11 5 5 0 0.0029268
11 5 5 1 0.0024061
11 5 5 2 -0.0000000
11 5 5 3 -0.0078075
11 5 5 4 0.0007385
11 5 5 5 0.0097573
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0012417
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032914
11 5 7 0 -0.0031464
11 5 7 1 -0.0142652
11 5 7 2 0.0000000
11 5 7 3 0.0141522
11 5 7 4 -0.0092922
11 5 7 5 -0.0089892
11 5 7 6 0.0000000
11 5 7 7 0.0095191
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005384
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002562
11 5 8 7 -0.0000000
11 5 8 8 0.0024461
11 5 9 0 -0.0000221
11 5 9 1 0.0003270
11 5 9 2 -0.0000000
11 5 9 3 -0.0004131
11 5 9 4 0.0009421
11 5 9 5 -0.0010443
11 5 9 6 -0.0000000
11 5 9 7 0.0014045
11 5 9 8 -0.0000000
11 5 9 9 0.0067158
11 5 10 0 0.0008438
11 5 10 1 0.0058456
11 5 10 2 -0.0000000
11 5 10 3 -0.0022174
11 5 10 4 0.0010607
11 5 10 5 0.0013189
11 5 10 6 -0.0000000
11 5 10 7 0.0080620
11 5 10 8 0.0000000
11 5 10 9 -0.0004523
11 5 10 10 0.0190115
11 5 11 0 0.0034774
11 5 11 1 0.0066971
11 5 11 2 -0.0000000
11 5 11 3 -0.0044393
11 5 11 4 -0.0071976
11 5 11 5 0.0298539
11 5 11 6 0.0000000
11 5 11 7 -0.0121308
11 5 11 8 -0.0000000
11 5 11 9 0.0013531
11 5 11 10 0.0066579
11 5 11 11 0.0092446
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057473
11 6 2 1 0.0185972
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0122922
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0067334
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0057819
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080745
11 6 6 1 0.0013341
11 6 6 2 0.0000000
11 6 6 3 0.0115956
11 6 6 4 0.0145489
11 6 6 5 0.0103002
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186293
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0183119
11 6 7 7 0.0000000
11 6 8 0 0.0001357
11 6 8 1 0.0054832
11 6 8 2 0.0000000
11 6 8 3 -0.0015515
11 6 8 4 0.0001030
11 6 8 5 -0.0036928
11 6 8 6 -0.0000000
11 6 8 7 0.0020937
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003780
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004788
11 6 9 7 0.0000000
11 6 9 8 0.0001227
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048087
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037968
11 6 10 7 0.0000000
11 6 10 8 -0.0085819
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166757
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211473
11 6 11 7 -0.0000000
11 6 11 8 0.0058410
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545687
11 7 1 0 0.0093594
11 7 1 1 -0.0132643
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0774962
11 7 3 0 0.0045515
11 7 3 1 -0.0367634
11 7 3 2 -0.0000000
11 7 3 3 -0.1000661
11 7 4 0 0.0047222
11 7 4 1 0.0232943
11 7 4 2 -0.0000000
11 7 4 3 -0.0728518
11 7 4 4 0.0177303
11 7 5 0 0.0108164
11 7 5 1 -0.0856797
11 7 5 2 0.0000000
11 7 5 3 0.0729889
11 7 5 4 -0.0470641
11 7 5 5 -0.0256920
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0863103
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0885988
11 7 7 0 0.0073419
11 7 7 1 0.0051510
11 7 7 2 0.0000000
11 7 7 3 0.0264271
11 7 7 4 0.0109144
11 7 7 5 0.0008481
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0367866
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0215530
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004468
11 7 9 1 -0.0035357
11 7 9 2 0.0000000
11 7 9 3 -0.0012043
11 7 9 4 0.0050792
11 7 9 5 -0.0018220
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0164096
11 7 10 2 0.0000000
11 7 10 3 -0.0054949
11 7 10 4 -0.0086401
11 7 10 5 -0.0076816
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071451
11 7 11 1 -0.0005564
11 7 11 2 -0.0000000
11 7 11 3 -0.0061976
11 7 11 4 -0.0048831
11 7 11 5 -0.0121308
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005388
11 8 2 1 0.0074887
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006837
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073670
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0007022
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007489
11 8 6 1 -0.0030793
11 8 6 2 0.0000000
11 8 6 3 0.0003091
11 8 6 4 0.0083958
11 8 6 5 0.0040776
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067242
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016927
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073847
11 8 8 2 0.0000000
11 8 8 3 -0.0037653
11 8 8 4 0.0044011
11 8 8 5 -0.0105960
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006394
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007466
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063777
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042367
11 8 10 7 -0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0008211
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058410
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061460
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038193
11 9 3 0 -0.0000028
11 9 3 1 0.0010382
11 9 3 2 0.0000000
11 9 3 3 -0.0048008
11 9 4 0 -0.0000092
11 9 4 1 -0.0026057
11 9 4 2 -0.0000000
11 9 4 3 0.0018653
11 9 4 4 -0.0068224
11 9 5 0 -0.0000837
11 9 5 1 0.0013228
11 9 5 2 -0.0000000
11 9 5 3 -0.0021880
11 9 5 4 0.0030457
11 9 5 5 -0.0074999
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003873
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037970
11 9 7 0 -0.0000920
11 9 7 1 -0.0009369
11 9 7 2 -0.0000000
11 9 7 3 0.0000857
11 9 7 4 -0.0010798
11 9 7 5 0.0008754
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012902
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012200
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002427
11 9 9 2 -0.0000000
11 9 9 3 0.0019782
11 9 9 4 -0.0027842
11 9 9 5 0.0017851
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006880
11 9 10 2 0.0000000
11 9 10 3 -0.0003167
11 9 10 4 0.0006212
11 9 10 5 -0.0003581
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000265
11 9 11 2 0.0000000
11 9 11 3 0.0004378
11 9 11 4 -0.0008907
11 9 11 5 0.0013531
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747352
11 10 1 0 -0.0015038
11 10 1 1 0.0237257
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0303574
11 10 3 0 -0.0007814
11 10 3 1 0.0114628
11 10 3 2 0.0000000
11 10 3 3 0.0381734
11 10 4 0 -0.0008620
11 10 4 1 -0.0029541
11 10 4 2 0.0000000
11 10 4 3 0.0155118
11 10 4 4 0.0135158
11 10 5 0 -0.0018229
11 10 5 1 0.0247808
11 10 5 2 -0.0000000
11 10 5 3 -0.0146042
11 10 5 4 0.0126125
11 10 5 5 0.0196476
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199177
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0328944
11 10 7 0 -0.0009564
11 10 7 1 -0.0035437
11 10 7 2 -0.0000000
11 10 7 3 0.0006177
11 10 7 4 -0.0145223
11 10 7 5 0.0112359
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0150898
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0111461
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016102
11 10 9 2 -0.0000000
11 10 9 3 0.0009096
11 10 9 4 -0.0026017
11 10 9 5 0.0011779
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000061
11 10 10 1 -0.0153551
11 10 10 2 -0.0000000
11 10 10 3 0.0138000
11 10 10 4 -0.0115688
11 10 10 5 0.0162209
11 10 10 6 0.0000000
11 10 10 7 0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010754
11 10 11 1 -0.0066364
11 10 11 2 -0.0000000
11 10 11 3 0.0028320
11 10 11 4 -0.0086641
11 10 11 5 0.0066579
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901281
11 11 1 0 -0.0064447
11 11 1 1 0.4415417
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4171729
11 11 3 0 -0.0096149
11 11 3 1 -0.0378590
11 11 3 2 0.0000000
11 11 3 3 0.4356234
11 11 4 0 -0.0056393
11 11 4 1 0.0482958
11 11 4 2 0.0000000
11 11 4 3 -0.0104599
11 11 4 4 0.4073589
11 11 5 0 -0.0038770
11 11 5 1 0.0328937
11 11 5 2 -0.0000000
11 11 5 3 -0.0068140
11 11 5 4 -0.0347572
11 11 5 5 0.4898655
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569889
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4237448
11 11 7 0 -0.0065621
11 11 7 1 0.0020304
11 11 7 2 -0.0000000
11 11 7 3 0.0004696
11 11 7 4 0.0031602
11 11 7 5 -0.0288288
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106149
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0196070
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000999
11 11 9 2 0.0000000
11 11 9 3 -0.0017230
11 11 9 4 0.0039230
11 11 9 5 -0.0001611
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 0.0009732
11 11 10 1 -0.0024856
11 11 10 2 -0.0000000
11 11 10 3 0.0029518
11 11 10 4 -0.0120815
11 11 10 5 0.0083197
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067899
11 11 11 1 0.0195969
11 11 11 2 0.0000000
11 11 11 3 -0.0123616
11 11 11 4 0.0195671
11 11 11 5 0.0092446
11 11 11 6 0.0000000
11 11 11 7 -0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
