NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.699735
ENERGIES
-10.847741
-0.817017
-0.383867
-0.222549
0.589118
0.790521
0.858754
849736.594460
965066.394917
996478.167271
1070621.081698
1118093.738820

OEI
-18.409089	
0.220559	-4.502312	
-0.000000	0.000000	-4.003693	
-0.190496	0.159791	-0.000000	-4.190385	
11 3 8 1 -0.0000000
11 3 8 2 0.0037127
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014175
11 3 8 7 -0.0000000
11 3 8 8 0.0100438
11 3 9 0 0.0000624
11 3 9 1 0.0002047
11 3 9 2 -0.0000000
11 3 9 3 -0.0004369
11 3 9 4 -0.0011546
11 3 9 5 0.0011030
11 3 9 6 0.0000000
11 3 9 7 0.0008894
11 3 9 8 -0.0000000
11 3 9 9 0.0001262
11 3 10 0 0.0006387
11 3 10 1 0.0049154
11 3 10 2 -0.0000000
11 3 10 3 -0.0033963
11 3 10 4 0.0029510
11 3 10 5 -0.0066176
11 3 10 6 -0.0000000
11 3 10 7 -0.0063419
11 3 10 8 0.0000000
11 3 10 9 -0.0002455
11 3 10 10 -0.0093244
11 3 11 0 -0.0020438
11 3 11 1 0.0096191
11 3 11 2 0.0000000
11 3 11 3 0.0299016
11 3 11 4 0.0021842
11 3 11 5 0.0048176
11 3 11 6 0.0000000
11 3 11 7 -0.0066363
11 3 11 8 0.0000000
11 3 11 9 -0.0004741
11 3 11 10 0.0031377
11 3 11 11 0.0123378
11 4 0 0 0.0084025
11 4 1 0 -0.0025843
11 4 1 1 -0.0082659
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0021597
11 4 3 0 0.0011602
11 4 3 1 0.0087367
11 4 3 2 0.0000000
11 4 3 3 0.0044493
11 4 4 0 -0.0010971
11 4 4 1 0.0010772
11 4 4 2 -0.0000000
11 4 4 3 0.0006368
11 4 4 4 -0.0030444
11 4 5 0 -0.0031347
11 4 5 1 -0.0041265
11 4 5 2 0.0000000
11 4 5 3 0.0095880
11 4 5 4 -0.0074401
11 4 5 5 0.0010215
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066544
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0021656
11 4 7 0 0.0024017
11 4 7 1 -0.0048341
11 4 7 2 -0.0000000
11 4 7 3 -0.0148228
11 4 7 4 -0.0092217
11 4 7 5 0.0131571
11 4 7 6 0.0000000
11 4 7 7 0.0119635
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009969
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017388
11 4 8 7 -0.0000000
11 4 8 8 0.0005315
11 4 9 0 -0.0000208
11 4 9 1 -0.0007628
11 4 9 2 -0.0000000
11 4 9 3 -0.0002112
11 4 9 4 -0.0009976
11 4 9 5 0.0010478
11 4 9 6 0.0000000
11 4 9 7 0.0013258
11 4 9 8 0.0000000
11 4 9 9 -0.0032800
11 4 10 0 -0.0005098
11 4 10 1 -0.0003306
11 4 10 2 -0.0000000
11 4 10 3 0.0004093
11 4 10 4 -0.0023661
11 4 10 5 -0.0020715
11 4 10 6 -0.0000000
11 4 10 7 -0.0190250
11 4 10 8 0.0000000
11 4 10 9 -0.0005760
11 4 10 10 -0.0165104
11 4 11 0 0.0023903
11 4 11 1 0.0144986
11 4 11 2 0.0000000
11 4 11 3 0.0021842
11 4 11 4 0.0173966
11 4 11 5 -0.0073520
11 4 11 6 -0.0000000
11 4 11 7 0.0045328
11 4 11 8 0.0000000
11 4 11 9 -0.0009261
11 4 11 10 0.0087308
11 4 11 11 0.0191345
11 5 0 0 0.0095983
11 5 1 0 -0.0013301
11 5 1 1 0.0002740
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0048524
11 5 3 0 0.0077797
11 5 3 1 0.0145714
11 5 3 2 -0.0000000
11 5 3 3 -0.0175721
11 5 4 0 -0.0031185
11 5 4 1 -0.0048533
11 5 4 2 0.0000000
11 5 4 3 0.0128527
11 5 4 4 -0.0030365
11 5 5 0 0.0033105
11 5 5 1 0.0028125
11 5 5 2 0.0000000
11 5 5 3 0.0073770
11 5 5 4 0.0008619
11 5 5 5 0.0114937
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012398
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0036150
11 5 7 0 0.0031653
11 5 7 1 0.0137597
11 5 7 2 0.0000000
11 5 7 3 0.0141927
11 5 7 4 0.0081568
11 5 7 5 0.0110021
11 5 7 6 -0.0000000
11 5 7 7 0.0099696
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006316
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002806
11 5 8 7 -0.0000000
11 5 8 8 0.0028750
11 5 9 0 -0.0000210
11 5 9 1 0.0003242
11 5 9 2 0.0000000
11 5 9 3 0.0004281
11 5 9 4 0.0008957
11 5 9 5 -0.0009379
11 5 9 6 -0.0000000
11 5 9 7 -0.0013414
11 5 9 8 0.0000000
11 5 9 9 0.0067282
11 5 10 0 -0.0008426
11 5 10 1 -0.0056721
11 5 10 2 -0.0000000
11 5 10 3 -0.0024110
11 5 10 4 -0.0009177
11 5 10 5 -0.0018027
11 5 10 6 0.0000000
11 5 10 7 0.0073017
11 5 10 8 0.0000000
11 5 10 9 0.0004126
11 5 10 10 0.0182443
11 5 11 0 0.0034967
11 5 11 1 0.0071132
11 5 11 2 0.0000000
11 5 11 3 0.0048176
11 5 11 4 -0.0073520
11 5 11 5 0.0299629
11 5 11 6 0.0000000
11 5 11 7 0.0120268
11 5 11 8 0.0000000
11 5 11 9 0.0013168
11 5 11 10 -0.0062928
11 5 11 11 0.0102947
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056371
11 6 2 1 -0.0191932
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0118321
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0079895
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0052108
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084488
11 6 6 1 0.0024143
11 6 6 2 -0.0000000
11 6 6 3 -0.0126878
11 6 6 4 0.0143084
11 6 6 5 0.0107115
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185412
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0194228
11 6 7 7 0.0000000
11 6 8 0 -0.0001401
11 6 8 1 -0.0055958
11 6 8 2 -0.0000000
11 6 8 3 -0.0018438
11 6 8 4 -0.0000317
11 6 8 5 0.0035892
11 6 8 6 0.0000000
11 6 8 7 0.0019827
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003938
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004692
11 6 9 7 -0.0000000
11 6 9 8 -0.0001392
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047518
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0041058
11 6 10 7 0.0000000
11 6 10 8 -0.0084694
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166059
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0221533
11 6 11 7 0.0000000
11 6 11 8 -0.0058135
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545636
11 7 1 0 -0.0094713
11 7 1 1 0.0129061
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0722931
11 7 3 0 0.0047508
11 7 3 1 -0.0434341
11 7 3 2 0.0000000
11 7 3 3 0.0944232
11 7 4 0 -0.0042796
11 7 4 1 -0.0247115
11 7 4 2 -0.0000000
11 7 4 3 -0.0749159
11 7 4 4 -0.0204043
11 7 5 0 -0.0108533
11 7 5 1 0.0824879
11 7 5 2 0.0000000
11 7 5 3 0.0748803
11 7 5 4 0.0425014
11 7 5 5 0.0343720
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0858174
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0938018
11 7 7 0 0.0073493
11 7 7 1 0.0059863
11 7 7 2 -0.0000000
11 7 7 3 -0.0264063
11 7 7 4 0.0105579
11 7 7 5 0.0002490
11 7 7 6 0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0374210
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0204317
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004471
11 7 9 1 0.0034633
11 7 9 2 -0.0000000
11 7 9 3 -0.0011274
11 7 9 4 -0.0051889
11 7 9 5 0.0016968
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0161901
11 7 10 2 0.0000000
11 7 10 3 0.0062452
11 7 10 4 -0.0086791
11 7 10 5 -0.0075285
11 7 10 6 -0.0000000
11 7 10 7 -0.0287846
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071470
11 7 11 1 0.0006813
11 7 11 2 -0.0000000
11 7 11 3 -0.0066363
11 7 11 4 0.0045328
11 7 11 5 0.0120268
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593324
11 7 11 11 0.0251516
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005164
11 8 2 1 0.0074599
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0004296
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0077591
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0004532
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007652
11 8 6 1 0.0027441
11 8 6 2 0.0000000
11 8 6 3 0.0006190
11 8 6 4 -0.0081150
11 8 6 5 -0.0042423
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067723
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0014887
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074561
11 8 8 2 0.0000000
11 8 8 3 0.0042643
11 8 8 4 0.0045571
11 8 8 5 -0.0102864
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006616
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007269
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0065028
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0040421
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0009972
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058135
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000707
11 9 1 1 -0.0062020
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038427
11 9 3 0 0.0000037
11 9 3 1 -0.0011423
11 9 3 2 -0.0000000
11 9 3 3 -0.0049684
11 9 4 0 -0.0000061
11 9 4 1 -0.0026360
11 9 4 2 -0.0000000
11 9 4 3 -0.0020474
11 9 4 4 -0.0069113
11 9 5 0 -0.0000845
11 9 5 1 0.0012306
11 9 5 2 0.0000000
11 9 5 3 0.0022198
11 9 5 4 0.0029653
11 9 5 5 -0.0071872
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003859
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037736
11 9 7 0 0.0000922
11 9 7 1 0.0009602
11 9 7 2 0.0000000
11 9 7 3 0.0001284
11 9 7 4 0.0010849
11 9 7 5 -0.0008379
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013265
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011804
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002553
11 9 9 2 -0.0000000
11 9 9 3 -0.0020162
11 9 9 4 -0.0028386
11 9 9 5 0.0016500
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538240
11 9 10 0 -0.0000287
11 9 10 1 -0.0006932
11 9 10 2 -0.0000000
11 9 10 3 -0.0003398
11 9 10 4 -0.0006208
11 9 10 5 0.0003261
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000103
11 9 11 2 -0.0000000
11 9 11 3 -0.0004741
11 9 11 4 -0.0009261
11 9 11 5 0.0013168
11 9 11 6 0.0000000
11 9 11 7 0.0030651
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747343
11 10 1 0 0.0015242
11 10 1 1 -0.0237739
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0291567
11 10 3 0 -0.0008189
11 10 3 1 0.0130113
11 10 3 2 -0.0000000
11 10 3 3 -0.0368428
11 10 4 0 0.0007889
11 10 4 1 0.0035294
11 10 4 2 0.0000000
11 10 4 3 0.0159150
11 10 4 4 -0.0127660
11 10 5 0 0.0018284
11 10 5 1 -0.0241450
11 10 5 2 -0.0000000
11 10 5 3 -0.0151993
11 10 5 4 -0.0116100
11 10 5 5 -0.0216806
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198047
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0340951
11 10 7 0 -0.0009577
11 10 7 1 -0.0038699
11 10 7 2 0.0000000
11 10 7 3 -0.0009476
11 10 7 4 -0.0147227
11 10 7 5 0.0108372
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0154197
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0106851
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001563
11 10 9 1 -0.0015783
11 10 9 2 0.0000000
11 10 9 3 0.0008833
11 10 9 4 0.0026629
11 10 9 5 -0.0011017
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0153402
11 10 10 2 -0.0000000
11 10 10 3 -0.0146111
11 10 10 4 -0.0118131
11 10 10 5 0.0153238
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010746
11 10 11 1 0.0067665
11 10 11 2 0.0000000
11 10 11 3 0.0031377
11 10 11 4 0.0087308
11 10 11 5 -0.0062928
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051727
11 11 0 0 0.5901216
11 11 1 0 -0.0067649
11 11 1 1 0.4406328
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4137368
11 11 3 0 0.0096703
11 11 3 1 0.0365101
11 11 3 2 0.0000000
11 11 3 3 0.4368165
11 11 4 0 -0.0053611
11 11 4 1 0.0473686
11 11 4 2 0.0000000
11 11 4 3 0.0123684
11 11 4 4 0.4076297
11 11 5 0 -0.0037380
11 11 5 1 0.0340478
11 11 5 2 0.0000000
11 11 5 3 0.0067879
11 11 5 4 -0.0363033
11 11 5 5 0.4893174
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0566864
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4271810
11 11 7 0 0.0065616
11 11 7 1 -0.0023581
11 11 7 2 -0.0000000
11 11 7 3 -0.0005304
11 11 7 4 -0.0037882
11 11 7 5 0.0287271
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0112025
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0192773
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0000767
11 11 9 2 0.0000000
11 11 9 3 0.0016864
11 11 9 4 0.0039427
11 11 9 5 -0.0000132
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0026867
11 11 10 2 0.0000000
11 11 10 3 0.0031771
11 11 10 4 0.0122550
11 11 10 5 -0.0079106
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067910
11 11 11 1 0.0195150
11 11 11 2 0.0000000
11 11 11 3 0.0123378
11 11 11 4 0.0191345
11 11 11 5 0.0102947
11 11 11 6 0.0000000
11 11 11 7 0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
