NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701561
ENERGIES
-10.847782
-0.815834
-0.383228
-0.221779
0.590728
0.791902
0.859187
849736.596651
965066.397798
996478.172827
1070621.084082
1118093.740975

OEI
-18.411432	
0.220961	-4.502380	
-0.000000	0.000000	-4.003906	
0.190212	-0.159591	0.000000	-4.192148	
11 3 7 2 -0.0000000
11 3 7 3 0.0145194
11 3 7 4 -0.0154063
11 3 7 5 0.0192260
11 3 7 6 0.0000000
11 3 7 7 -0.0016092
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037148
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0014194
11 3 8 7 -0.0000000
11 3 8 8 -0.0100565
11 3 9 0 -0.0000623
11 3 9 1 -0.0002080
11 3 9 2 0.0000000
11 3 9 3 -0.0004318
11 3 9 4 -0.0011475
11 3 9 5 0.0011066
11 3 9 6 -0.0000000
11 3 9 7 -0.0008854
11 3 9 8 -0.0000000
11 3 9 9 -0.0001526
11 3 10 0 -0.0006376
11 3 10 1 -0.0049008
11 3 10 2 0.0000000
11 3 10 3 -0.0034084
11 3 10 4 0.0029167
11 3 10 5 -0.0066373
11 3 10 6 -0.0000000
11 3 10 7 0.0063090
11 3 10 8 0.0000000
11 3 10 9 0.0002463
11 3 10 10 0.0092782
11 3 11 0 0.0020397
11 3 11 1 -0.0095985
11 3 11 2 -0.0000000
11 3 11 3 0.0299298
11 3 11 4 0.0022499
11 3 11 5 0.0048230
11 3 11 6 0.0000000
11 3 11 7 0.0066286
11 3 11 8 0.0000000
11 3 11 9 0.0004705
11 3 11 10 -0.0031202
11 3 11 11 -0.0123374
11 4 0 0 -0.0084802
11 4 1 0 0.0025879
11 4 1 1 0.0082332
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0021035
11 4 3 0 0.0012045
11 4 3 1 0.0088190
11 4 3 2 0.0000000
11 4 3 3 -0.0044017
11 4 4 0 -0.0011297
11 4 4 1 0.0010511
11 4 4 2 -0.0000000
11 4 4 3 -0.0007935
11 4 4 4 0.0030957
11 4 5 0 -0.0030953
11 4 5 1 -0.0041058
11 4 5 2 0.0000000
11 4 5 3 -0.0096110
11 4 5 4 0.0073899
11 4 5 5 -0.0012014
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066507
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0021919
11 4 7 0 -0.0024161
11 4 7 1 0.0047351
11 4 7 2 0.0000000
11 4 7 3 -0.0146970
11 4 7 4 -0.0091848
11 4 7 5 0.0133397
11 4 7 6 -0.0000000
11 4 7 7 -0.0120263
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009859
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017390
11 4 8 7 0.0000000
11 4 8 8 -0.0005724
11 4 9 0 0.0000209
11 4 9 1 0.0007595
11 4 9 2 0.0000000
11 4 9 3 -0.0002075
11 4 9 4 -0.0009917
11 4 9 5 0.0010516
11 4 9 6 -0.0000000
11 4 9 7 -0.0013210
11 4 9 8 0.0000000
11 4 9 9 0.0032391
11 4 10 0 0.0005134
11 4 10 1 0.0003525
11 4 10 2 -0.0000000
11 4 10 3 0.0003921
11 4 10 4 -0.0023755
11 4 10 5 -0.0020867
11 4 10 6 0.0000000
11 4 10 7 0.0190099
11 4 10 8 -0.0000000
11 4 10 9 0.0005759
11 4 10 10 0.0164438
11 4 11 0 -0.0024064
11 4 11 1 -0.0145536
11 4 11 2 -0.0000000
11 4 11 3 0.0022499
11 4 11 4 0.0173539
11 4 11 5 -0.0072869
11 4 11 6 0.0000000
11 4 11 7 -0.0045807
11 4 11 8 -0.0000000
11 4 11 9 0.0009204
11 4 11 10 -0.0087104
11 4 11 11 -0.0192262
11 5 0 0 -0.0095384
11 5 1 0 0.0013255
11 5 1 1 -0.0002525
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0048449
11 5 3 0 0.0077747
11 5 3 1 0.0145364
11 5 3 2 -0.0000000
11 5 3 3 0.0175839
11 5 4 0 -0.0030797
11 5 4 1 -0.0048349
11 5 4 2 0.0000000
11 5 4 3 -0.0128399
11 5 4 4 0.0029897
11 5 5 0 0.0033216
11 5 5 1 0.0028236
11 5 5 2 0.0000000
11 5 5 3 -0.0072968
11 5 5 4 -0.0009714
11 5 5 5 -0.0114102
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012127
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0035957
11 5 7 0 -0.0031533
11 5 7 1 -0.0137715
11 5 7 2 -0.0000000
11 5 7 3 0.0142690
11 5 7 4 0.0083255
11 5 7 5 0.0108200
11 5 7 6 0.0000000
11 5 7 7 -0.0098977
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0006319
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002722
11 5 8 7 0.0000000
11 5 8 8 -0.0028529
11 5 9 0 0.0000209
11 5 9 1 -0.0003264
11 5 9 2 0.0000000
11 5 9 3 0.0004270
11 5 9 4 0.0008992
11 5 9 5 -0.0009505
11 5 9 6 0.0000000
11 5 9 7 0.0013496
11 5 9 8 -0.0000000
11 5 9 9 -0.0067381
11 5 10 0 0.0008403
11 5 10 1 0.0056717
11 5 10 2 0.0000000
11 5 10 3 -0.0024165
11 5 10 4 -0.0009272
11 5 10 5 -0.0017667
11 5 10 6 -0.0000000
11 5 10 7 -0.0074154
11 5 10 8 -0.0000000
11 5 10 9 -0.0004174
11 5 10 10 -0.0183470
11 5 11 0 -0.0034847
11 5 11 1 -0.0070280
11 5 11 2 0.0000000
11 5 11 3 0.0048230
11 5 11 4 -0.0072869
11 5 11 5 0.0300135
11 5 11 6 -0.0000000
11 5 11 7 -0.0120121
11 5 11 8 -0.0000000
11 5 11 9 -0.0013221
11 5 11 10 0.0063462
11 5 11 11 -0.0101665
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0056381
11 6 2 1 0.0192144
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0117858
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0079660
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0052541
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084456
11 6 6 1 0.0024217
11 6 6 2 -0.0000000
11 6 6 3 0.0126939
11 6 6 4 -0.0143376
11 6 6 5 -0.0106502
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0185423
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0194131
11 6 7 7 0.0000000
11 6 8 0 -0.0001400
11 6 8 1 -0.0055897
11 6 8 2 -0.0000000
11 6 8 3 0.0018457
11 6 8 4 0.0000223
11 6 8 5 -0.0035960
11 6 8 6 0.0000000
11 6 8 7 0.0019837
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003937
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004693
11 6 9 7 -0.0000000
11 6 9 8 -0.0001391
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0047524
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0041031
11 6 10 7 0.0000000
11 6 10 8 -0.0084704
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166068
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0221446
11 6 11 7 0.0000000
11 6 11 8 -0.0058138
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545637
11 7 1 0 -0.0094820
11 7 1 1 0.0131778
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0723385
11 7 3 0 -0.0047329
11 7 3 1 0.0432638
11 7 3 2 -0.0000000
11 7 3 3 0.0948161
11 7 4 0 0.0043319
11 7 4 1 0.0242295
11 7 4 2 0.0000000
11 7 4 3 -0.0743105
11 7 4 4 -0.0203110
11 7 5 0 0.0108304
11 7 5 1 -0.0825573
11 7 5 2 -0.0000000
11 7 5 3 0.0752272
11 7 5 4 0.0431097
11 7 5 5 0.0336141
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0858231
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0937565
11 7 7 0 0.0073492
11 7 7 1 0.0060119
11 7 7 2 -0.0000000
11 7 7 3 0.0264197
11 7 7 4 -0.0105102
11 7 7 5 -0.0002265
11 7 7 6 0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0374156
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0204416
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004471
11 7 9 1 0.0034700
11 7 9 2 0.0000000
11 7 9 3 0.0011102
11 7 9 4 0.0051799
11 7 9 5 -0.0017219
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0161832
11 7 10 2 0.0000000
11 7 10 3 -0.0062733
11 7 10 4 0.0086920
11 7 10 5 0.0075051
11 7 10 6 -0.0000000
11 7 10 7 -0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071469
11 7 11 1 0.0006953
11 7 11 2 -0.0000000
11 7 11 3 0.0066286
11 7 11 4 -0.0045807
11 7 11 5 -0.0120121
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593324
11 7 11 11 0.0251516
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005166
11 8 2 1 -0.0074660
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0004040
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0077497
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0004885
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007650
11 8 6 1 0.0027483
11 8 6 2 0.0000000
11 8 6 3 -0.0006331
11 8 6 4 0.0081350
11 8 6 5 0.0042040
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067719
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0014905
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074395
11 8 8 2 0.0000000
11 8 8 3 -0.0042508
11 8 8 4 -0.0045193
11 8 8 5 0.0103206
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006614
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007271
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0065018
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040438
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0009957
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058138
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000708
11 9 1 1 -0.0061933
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038425
11 9 3 0 -0.0000035
11 9 3 1 0.0011337
11 9 3 2 0.0000000
11 9 3 3 -0.0049571
11 9 4 0 0.0000066
11 9 4 1 0.0026267
11 9 4 2 0.0000000
11 9 4 3 -0.0020325
11 9 4 4 -0.0068936
11 9 5 0 0.0000845
11 9 5 1 -0.0012396
11 9 5 2 -0.0000000
11 9 5 3 0.0022235
11 9 5 4 0.0029739
11 9 5 5 -0.0072250
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003859
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037738
11 9 7 0 0.0000922
11 9 7 1 0.0009586
11 9 7 2 0.0000000
11 9 7 3 -0.0001263
11 9 7 4 -0.0010816
11 9 7 5 0.0008442
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013261
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011808
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002493
11 9 9 2 -0.0000000
11 9 9 3 0.0020086
11 9 9 4 0.0028345
11 9 9 5 -0.0016672
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000287
11 9 10 1 -0.0006921
11 9 10 2 -0.0000000
11 9 10 3 0.0003390
11 9 10 4 0.0006203
11 9 10 5 -0.0003302
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000126
11 9 11 2 -0.0000000
11 9 11 3 0.0004705
11 9 11 4 0.0009204
11 9 11 5 -0.0013221
11 9 11 6 0.0000000
11 9 11 7 0.0030651
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747343
11 10 1 0 0.0015259
11 10 1 1 -0.0238485
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0291671
11 10 3 0 0.0008161
11 10 3 1 -0.0129650
11 10 3 2 0.0000000
11 10 3 3 -0.0369148
11 10 4 0 -0.0007976
11 10 4 1 -0.0033962
11 10 4 2 -0.0000000
11 10 4 3 0.0157879
11 10 4 4 -0.0128145
11 10 5 0 -0.0018243
11 10 5 1 0.0241499
11 10 5 2 0.0000000
11 10 5 3 -0.0152758
11 10 5 4 -0.0117277
11 10 5 5 -0.0214854
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0198060
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0340846
11 10 7 0 -0.0009577
11 10 7 1 -0.0038492
11 10 7 2 0.0000000
11 10 7 3 0.0009082
11 10 7 4 0.0146726
11 10 7 5 -0.0109157
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0154168
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0106892
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001563
11 10 9 1 -0.0015823
11 10 9 2 -0.0000000
11 10 9 3 -0.0008745
11 10 9 4 -0.0026579
11 10 9 5 0.0011151
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000064
11 10 10 1 -0.0153010
11 10 10 2 -0.0000000
11 10 10 3 0.0145861
11 10 10 4 0.0117767
11 10 10 5 -0.0154145
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010746
11 10 11 1 0.0067510
11 10 11 2 0.0000000
11 10 11 3 -0.0031202
11 10 11 4 -0.0087104
11 10 11 5 0.0063462
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051727
11 11 0 0 0.5901216
11 11 1 0 -0.0067757
11 11 1 1 0.4405185
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4137667
11 11 3 0 -0.0096674
11 11 3 1 -0.0364597
11 11 3 2 -0.0000000
11 11 3 3 0.4368769
11 11 4 0 0.0053654
11 11 4 1 -0.0475965
11 11 4 2 -0.0000000
11 11 4 3 0.0125023
11 11 4 4 0.4073877
11 11 5 0 0.0037185
11 11 5 1 -0.0338147
11 11 5 2 0.0000000
11 11 5 3 0.0068840
11 11 5 4 -0.0359013
11 11 5 5 0.4896132
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0566899
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4271511
11 11 7 0 0.0065615
11 11 7 1 -0.0023330
11 11 7 2 0.0000000
11 11 7 3 0.0004874
11 11 7 4 0.0036457
11 11 7 5 -0.0287483
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0111974
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0192803
11 11 8 7 -0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0000819
11 11 9 2 0.0000000
11 11 9 3 -0.0016783
11 11 9 4 -0.0039459
11 11 9 5 0.0000353
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0026673
11 11 10 2 0.0000000
11 11 10 3 -0.0031451
11 11 10 4 -0.0122233
11 11 10 5 0.0079787
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067909
11 11 11 1 0.0194923
11 11 11 2 0.0000000
11 11 11 3 -0.0123374
11 11 11 4 -0.0192262
11 11 11 5 -0.0101665
11 11 11 6 0.0000000
11 11 11 7 0.0251516
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
