NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320321
ENERGIES
-10.857751
-0.518105
-0.450982
-0.259440
0.564619
0.777261
0.880866
849736.620994
965066.547214
996478.249618
1070620.658083
1118094.105250

OEI
-18.411101	
0.269021	-4.306175	
0.000000	-0.000000	-3.773027	
0.108971	-0.153539	-0.000000	-4.094883	
11 3 7 4 0.0013505
11 3 7 5 -0.0000000
11 3 7 6 -0.0232235
11 3 7 7 -0.0140556
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0018826
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0029050
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 -0.0143591
11 3 9 0 0.0000824
11 3 9 1 0.0001360
11 3 9 2 0.0000000
11 3 9 3 0.0001479
11 3 9 4 0.0000498
11 3 9 5 0.0000000
11 3 9 6 0.0014331
11 3 9 7 0.0006537
11 3 9 8 0.0000000
11 3 9 9 -0.0063428
11 3 10 0 -0.0003954
11 3 10 1 -0.0049137
11 3 10 2 -0.0000000
11 3 10 3 -0.0039915
11 3 10 4 -0.0004148
11 3 10 5 0.0000000
11 3 10 6 0.0074998
11 3 10 7 0.0065759
11 3 10 8 -0.0000000
11 3 10 9 -0.0006360
11 3 10 10 0.0034426
11 3 11 0 0.0006790
11 3 11 1 -0.0096708
11 3 11 2 -0.0000000
11 3 11 3 0.0328040
11 3 11 4 0.0021400
11 3 11 5 -0.0000000
11 3 11 6 -0.0048208
11 3 11 7 -0.0023024
11 3 11 8 -0.0000000
11 3 11 9 -0.0004038
11 3 11 10 -0.0000400
11 3 11 11 -0.0251676
11 4 0 0 -0.1293314
11 4 1 0 0.0073482
11 4 1 1 -0.0305655
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0102490
11 4 3 0 0.0023253
11 4 3 1 0.0015748
11 4 3 2 0.0000000
11 4 3 3 -0.0425207
11 4 4 0 -0.0005821
11 4 4 1 0.0057456
11 4 4 2 0.0000000
11 4 4 3 0.0243620
11 4 4 4 -0.0147074
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0336304
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0284043
11 4 6 0 0.0058873
11 4 6 1 -0.0118179
11 4 6 2 0.0000000
11 4 6 3 0.0160032
11 4 6 4 -0.0074416
11 4 6 5 -0.0000000
11 4 6 6 -0.0385246
11 4 7 0 -0.0041625
11 4 7 1 0.0007306
11 4 7 2 -0.0000000
11 4 7 3 -0.0000392
11 4 7 4 0.0278426
11 4 7 5 -0.0000000
11 4 7 6 -0.0018775
11 4 7 7 -0.0429073
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002770
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016387
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0116140
11 4 9 0 0.0000711
11 4 9 1 0.0001217
11 4 9 2 0.0000000
11 4 9 3 -0.0000667
11 4 9 4 0.0001311
11 4 9 5 0.0000000
11 4 9 6 0.0002490
11 4 9 7 -0.0000369
11 4 9 8 -0.0000000
11 4 9 9 -0.0162603
11 4 10 0 0.0007049
11 4 10 1 -0.0013105
11 4 10 2 -0.0000000
11 4 10 3 0.0002858
11 4 10 4 -0.0063536
11 4 10 5 0.0000000
11 4 10 6 0.0010628
11 4 10 7 0.0074529
11 4 10 8 -0.0000000
11 4 10 9 -0.0011922
11 4 10 10 -0.0115066
11 4 11 0 -0.0042429
11 4 11 1 -0.0002264
11 4 11 2 -0.0000000
11 4 11 3 0.0021400
11 4 11 4 0.0281552
11 4 11 5 -0.0000000
11 4 11 6 -0.0015998
11 4 11 7 -0.0304278
11 4 11 8 0.0000000
11 4 11 9 -0.0005085
11 4 11 10 0.0073878
11 4 11 11 -0.0442930
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031732
11 5 2 1 0.0018015
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051694
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0171540
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052889
11 5 5 1 0.0047586
11 5 5 2 0.0000000
11 5 5 3 0.0036353
11 5 5 4 0.0069951
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047182
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0035471
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0039956
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 0.0108793
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001096
11 5 8 1 -0.0002800
11 5 8 2 -0.0000000
11 5 8 3 0.0005925
11 5 8 4 0.0003369
11 5 8 5 -0.0000000
11 5 8 6 -0.0010290
11 5 8 7 -0.0012433
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000035
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 0.0000315
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 -0.0000421
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006761
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023795
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 0.0026384
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0046558
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119041
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005466
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0157999
11 6 1 0 -0.0018568
11 6 1 1 -0.0007239
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 0.0035023
11 6 3 0 -0.0068554
11 6 3 1 -0.0135247
11 6 3 2 -0.0000000
11 6 3 3 -0.0073276
11 6 4 0 0.0017907
11 6 4 1 0.0015038
11 6 4 2 0.0000000
11 6 4 3 0.0115933
11 6 4 4 -0.0050717
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0041471
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0035310
11 6 6 0 0.0028689
11 6 6 1 0.0052337
11 6 6 2 0.0000000
11 6 6 3 -0.0066580
11 6 6 4 -0.0070600
11 6 6 5 -0.0000000
11 6 6 6 0.0085392
11 6 7 0 0.0024906
11 6 7 1 0.0167147
11 6 7 2 0.0000000
11 6 7 3 -0.0174813
11 6 7 4 -0.0016789
11 6 7 5 -0.0000000
11 6 7 6 -0.0038242
11 6 7 7 0.0083875
11 6 8 0 0.0000000
11 6 8 1 0.0000000
11 6 8 2 -0.0003110
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004864
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0027127
11 6 9 0 0.0000120
11 6 9 1 -0.0007542
11 6 9 2 -0.0000000
11 6 9 3 0.0003352
11 6 9 4 0.0000972
11 6 9 5 0.0000000
11 6 9 6 0.0018206
11 6 9 7 0.0018581
11 6 9 8 -0.0000000
11 6 9 9 0.0092730
11 6 10 0 -0.0007057
11 6 10 1 -0.0051871
11 6 10 2 -0.0000000
11 6 10 3 0.0024276
11 6 10 4 0.0005112
11 6 10 5 0.0000000
11 6 10 6 -0.0001741
11 6 10 7 0.0142401
11 6 10 8 -0.0000000
11 6 10 9 -0.0004773
11 6 10 10 0.0253524
11 6 11 0 0.0028493
11 6 11 1 -0.0010274
11 6 11 2 -0.0000000
11 6 11 3 -0.0048208
11 6 11 4 -0.0015998
11 6 11 5 0.0000000
11 6 11 6 0.0329773
11 6 11 7 0.0127067
11 6 11 8 -0.0000000
11 6 11 9 -0.0015810
11 6 11 10 -0.0102735
11 6 11 11 0.0049034
11 7 0 0 0.2547310
11 7 1 0 -0.0112208
11 7 1 1 0.0197837
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1312899
11 7 3 0 -0.0040817
11 7 3 1 0.0471005
11 7 3 2 0.0000000
11 7 3 3 0.1057603
11 7 4 0 -0.0011243
11 7 4 1 -0.0035651
11 7 4 2 -0.0000000
11 7 4 3 -0.0142405
11 7 4 4 0.1409888
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156535
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 0.1333554
11 7 6 0 -0.0085501
11 7 6 1 0.0965868
11 7 6 2 0.0000000
11 7 6 3 -0.0854287
11 7 6 4 0.0048668
11 7 6 5 -0.0000000
11 7 6 6 -0.0249627
11 7 7 0 0.0075961
11 7 7 1 0.0081161
11 7 7 2 0.0000000
11 7 7 3 0.0177005
11 7 7 4 -0.0361010
11 7 7 5 -0.0000000
11 7 7 6 0.0021411
11 7 7 7 -0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0193593
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0143543
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004632
11 7 9 1 -0.0022620
11 7 9 2 -0.0000000
11 7 9 3 -0.0002626
11 7 9 4 -0.0005429
11 7 9 5 -0.0000000
11 7 9 6 -0.0038595
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005071
11 7 10 1 0.0128857
11 7 10 2 0.0000000
11 7 10 3 -0.0056390
11 7 10 4 0.0086182
11 7 10 5 -0.0000000
11 7 10 6 -0.0042866
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073602
11 7 11 1 0.0014907
11 7 11 2 0.0000000
11 7 11 3 -0.0023024
11 7 11 4 -0.0304278
11 7 11 5 0.0000000
11 7 11 6 0.0127067
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003688
11 8 2 1 -0.0037941
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0016441
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0053941
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008976
11 8 5 1 -0.0028221
11 8 5 2 -0.0000000
11 8 5 3 0.0021858
11 8 5 4 0.0049625
11 8 5 5 -0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0022400
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029412
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050595
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020436
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000660
11 8 8 1 0.0072447
11 8 8 2 0.0000000
11 8 8 3 -0.0035001
11 8 8 4 0.0000444
11 8 8 5 -0.0000000
11 8 8 6 -0.0115065
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002164
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0001425
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032297
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0022919
11 8 10 6 -0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024441
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005466
11 8 11 6 -0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046707
11 9 1 0 0.0000756
11 9 1 1 0.0070191
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020975
11 9 3 0 0.0000245
11 9 3 1 -0.0012205
11 9 3 2 -0.0000000
11 9 3 3 0.0041887
11 9 4 0 0.0001069
11 9 4 1 -0.0003325
11 9 4 2 -0.0000000
11 9 4 3 -0.0006448
11 9 4 4 0.0017356
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 0.0012500
11 9 5 3 0.0000000
11 9 5 4 -0.0000000
11 9 5 5 0.0030342
11 9 6 0 0.0000712
11 9 6 1 -0.0026653
11 9 6 2 -0.0000000
11 9 6 3 0.0023942
11 9 6 4 0.0002282
11 9 6 5 0.0000000
11 9 6 6 0.0098541
11 9 7 0 -0.0000869
11 9 7 1 -0.0011361
11 9 7 2 -0.0000000
11 9 7 3 -0.0000565
11 9 7 4 -0.0002027
11 9 7 5 0.0000000
11 9 7 6 0.0012273
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006140
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0002393
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000663
11 9 9 1 -0.0007065
11 9 9 2 -0.0000000
11 9 9 3 0.0015888
11 9 9 4 -0.0000335
11 9 9 5 0.0000000
11 9 9 6 0.0028891
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 0.0007809
11 9 10 2 0.0000000
11 9 10 3 -0.0002811
11 9 10 4 0.0000579
11 9 10 5 -0.0000000
11 9 10 6 -0.0005808
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000670
11 9 11 1 0.0000601
11 9 11 2 0.0000000
11 9 11 3 -0.0004038
11 9 11 4 -0.0005085
11 9 11 5 -0.0000000
11 9 11 6 -0.0015810
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747613
11 10 1 0 0.0018335
11 10 1 1 -0.0272547
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0365648
11 10 3 0 0.0005920
11 10 3 1 -0.0126257
11 10 3 2 -0.0000000
11 10 3 3 -0.0373375
11 10 4 0 -0.0002557
11 10 4 1 0.0021233
11 10 4 2 0.0000000
11 10 4 3 0.0064900
11 10 4 4 -0.0374127
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088358
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0418845
11 10 6 0 0.0014444
11 10 6 1 -0.0265362
11 10 6 2 -0.0000000
11 10 6 3 0.0171459
11 10 6 4 -0.0013195
11 10 6 5 0.0000000
11 10 6 6 -0.0080122
11 10 7 0 -0.0010031
11 10 7 1 -0.0059951
11 10 7 2 -0.0000000
11 10 7 3 0.0012178
11 10 7 4 0.0094836
11 10 7 5 0.0000000
11 10 7 6 0.0150864
11 10 7 7 -0.0022271
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0065024
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0062974
11 10 8 6 -0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001644
11 10 9 1 0.0010009
11 10 9 2 0.0000000
11 10 9 3 0.0004132
11 10 9 4 0.0001727
11 10 9 5 0.0000000
11 10 9 6 0.0022265
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 -0.0157831
11 10 10 2 -0.0000000
11 10 10 3 0.0125748
11 10 10 4 -0.0029442
11 10 10 5 0.0000000
11 10 10 6 0.0202668
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 0.0084404
11 10 11 2 0.0000000
11 10 11 3 -0.0000400
11 10 11 4 0.0073878
11 10 11 5 -0.0000000
11 10 11 6 -0.0102735
11 10 11 7 -0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901886
11 11 1 0 -0.0085891
11 11 1 1 0.4602032
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4027213
11 11 3 0 -0.0088037
11 11 3 1 -0.0413006
11 11 3 2 -0.0000000
11 11 3 3 0.4340381
11 11 4 0 0.0030606
11 11 4 1 -0.0066337
11 11 4 2 -0.0000000
11 11 4 3 -0.0191015
11 11 4 4 0.3869873
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0573807
11 11 5 3 0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4272622
11 11 6 0 -0.0023568
11 11 6 1 0.0074085
11 11 6 2 -0.0000000
11 11 6 3 -0.0085745
11 11 6 4 0.0042727
11 11 6 5 0.0000000
11 11 6 6 0.5023066
11 11 7 0 0.0068654
11 11 7 1 -0.0031408
11 11 7 2 -0.0000000
11 11 7 3 -0.0135210
11 11 7 4 -0.0401852
11 11 7 5 0.0000000
11 11 7 6 0.0316427
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0025117
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016262
11 11 8 6 0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000480
11 11 9 1 -0.0008147
11 11 9 2 -0.0000000
11 11 9 3 0.0012477
11 11 9 4 0.0000380
11 11 9 5 0.0000000
11 11 9 6 0.0018366
11 11 9 7 0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010943
11 11 10 1 0.0053389
11 11 10 2 0.0000000
11 11 10 3 0.0011506
11 11 10 4 0.0086243
11 11 10 5 -0.0000000
11 11 10 6 -0.0134421
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070795
11 11 11 1 0.0212152
11 11 11 2 0.0000000
11 11 11 3 -0.0251676
11 11 11 4 -0.0442930
11 11 11 5 -0.0000000
11 11 11 6 0.0049034
11 11 11 7 0.0251487
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
