NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682799
ENERGIES
-10.838587
-0.820021
-0.384510
-0.221945
0.583264
0.787600
0.858994
849736.587567
965066.382940
996478.144032
1070621.072707
1118093.732032

OEI
-18.397499	
0.218883	-4.500148	
0.000000	-0.000000	-4.002310	
-0.192187	0.161724	0.000000	-4.180706	
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0037011
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014101
11 3 8 7 0.0000000
11 3 8 8 0.0099790
11 3 9 0 0.0000627
11 3 9 1 0.0001889
11 3 9 2 0.0000000
11 3 9 3 -0.0004622
11 3 9 4 -0.0011842
11 3 9 5 0.0010894
11 3 9 6 0.0000000
11 3 9 7 0.0009092
11 3 9 8 0.0000000
11 3 9 9 -0.0000053
11 3 10 0 0.0006447
11 3 10 1 0.0049866
11 3 10 2 0.0000000
11 3 10 3 -0.0033351
11 3 10 4 0.0030896
11 3 10 5 -0.0065315
11 3 10 6 -0.0000000
11 3 10 7 -0.0065028
11 3 10 8 -0.0000000
11 3 10 9 -0.0002413
11 3 10 10 -0.0095528
11 3 11 0 -0.0020651
11 3 11 1 0.0097149
11 3 11 2 0.0000000
11 3 11 3 0.0297572
11 3 11 4 0.0018908
11 3 11 5 0.0047735
11 3 11 6 -0.0000000
11 3 11 7 -0.0066768
11 3 11 8 -0.0000000
11 3 11 9 -0.0004922
11 3 11 10 0.0032240
11 3 11 11 0.0123335
11 4 0 0 0.0080572
11 4 1 0 -0.0025738
11 4 1 1 -0.0084348
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0024077
11 4 3 0 0.0009816
11 4 3 1 0.0084071
11 4 3 2 0.0000000
11 4 3 3 0.0045889
11 4 4 0 -0.0009597
11 4 4 1 0.0011656
11 4 4 2 0.0000000
11 4 4 3 -0.0000231
11 4 4 4 -0.0028534
11 4 5 0 -0.0033066
11 4 5 1 -0.0042188
11 4 5 2 -0.0000000
11 4 5 3 0.0094968
11 4 5 4 -0.0076501
11 4 5 5 0.0002478
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066789
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0020450
11 4 7 0 0.0023458
11 4 7 1 -0.0052522
11 4 7 2 -0.0000000
11 4 7 3 -0.0153695
11 4 7 4 -0.0092823
11 4 7 5 0.0123438
11 4 7 6 0.0000000
11 4 7 7 0.0116996
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0010471
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017400
11 4 8 7 0.0000000
11 4 8 8 0.0003448
11 4 9 0 -0.0000209
11 4 9 1 -0.0007772
11 4 9 2 -0.0000000
11 4 9 3 -0.0002278
11 4 9 4 -0.0010176
11 4 9 5 0.0010286
11 4 9 6 0.0000000
11 4 9 7 0.0013425
11 4 9 8 -0.0000000
11 4 9 9 -0.0034468
11 4 10 0 -0.0004961
11 4 10 1 -0.0002495
11 4 10 2 0.0000000
11 4 10 3 0.0004821
11 4 10 4 -0.0023367
11 4 10 5 -0.0019929
11 4 10 6 -0.0000000
11 4 10 7 -0.0190628
11 4 10 8 -0.0000000
11 4 10 9 -0.0005748
11 4 10 10 -0.0167517
11 4 11 0 0.0023275
11 4 11 1 0.0142567
11 4 11 2 -0.0000000
11 4 11 3 0.0018908
11 4 11 4 0.0175612
11 4 11 5 -0.0076128
11 4 11 6 0.0000000
11 4 11 7 0.0043511
11 4 11 8 -0.0000000
11 4 11 9 -0.0009479
11 4 11 10 0.0088016
11 4 11 11 0.0187287
11 5 0 0 0.0098555
11 5 1 0 -0.0013398
11 5 1 1 0.0004266
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0048982
11 5 3 0 0.0077955
11 5 3 1 0.0146913
11 5 3 2 0.0000000
11 5 3 3 -0.0175316
11 5 4 0 -0.0032886
11 5 4 1 -0.0049326
11 5 4 2 -0.0000000
11 5 4 3 0.0129371
11 5 4 4 -0.0032336
11 5 5 0 0.0032819
11 5 5 1 0.0028037
11 5 5 2 0.0000000
11 5 5 3 0.0076583
11 5 5 4 0.0004147
11 5 5 5 0.0118780
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0013419
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0036983
11 5 7 0 0.0032117
11 5 7 1 0.0137101
11 5 7 2 0.0000000
11 5 7 3 0.0138688
11 5 7 4 0.0074090
11 5 7 5 0.0117772
11 5 7 6 -0.0000000
11 5 7 7 0.0102640
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006344
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0003133
11 5 8 7 -0.0000000
11 5 8 8 0.0029793
11 5 9 0 -0.0000212
11 5 9 1 0.0003161
11 5 9 2 0.0000000
11 5 9 3 0.0004335
11 5 9 4 0.0008777
11 5 9 5 -0.0008851
11 5 9 6 -0.0000000
11 5 9 7 -0.0013068
11 5 9 8 -0.0000000
11 5 9 9 0.0066904
11 5 10 0 -0.0008517
11 5 10 1 -0.0056694
11 5 10 2 -0.0000000
11 5 10 3 -0.0023839
11 5 10 4 -0.0008667
11 5 10 5 -0.0019638
11 5 10 6 0.0000000
11 5 10 7 0.0068273
11 5 10 8 0.0000000
11 5 10 9 0.0003921
11 5 10 10 0.0178091
11 5 11 0 0.0035434
11 5 11 1 0.0074680
11 5 11 2 0.0000000
11 5 11 3 0.0047735
11 5 11 4 -0.0076128
11 5 11 5 0.0297740
11 5 11 6 0.0000000
11 5 11 7 0.0120748
11 5 11 8 0.0000000
11 5 11 9 0.0012945
11 5 11 10 -0.0060687
11 5 11 11 0.0108326
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056346
11 6 2 1 -0.0190842
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0120619
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0080602
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0050299
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084593
11 6 6 1 0.0023635
11 6 6 2 0.0000000
11 6 6 3 -0.0126505
11 6 6 4 0.0142084
11 6 6 5 0.0109376
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185380
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0194521
11 6 7 7 -0.0000000
11 6 8 0 -0.0001402
11 6 8 1 -0.0056232
11 6 8 2 0.0000000
11 6 8 3 -0.0018341
11 6 8 4 -0.0000646
11 6 8 5 0.0035562
11 6 8 6 0.0000000
11 6 8 7 0.0019797
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003943
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004688
11 6 9 7 -0.0000000
11 6 9 8 -0.0001397
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047500
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0041139
11 6 10 7 0.0000000
11 6 10 8 -0.0084663
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166032
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0221800
11 6 11 7 -0.0000000
11 6 11 8 -0.0058127
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545623
11 7 1 0 -0.0094218
11 7 1 1 0.0115972
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0721557
11 7 3 0 0.0048440
11 7 3 1 -0.0442644
11 7 3 2 -0.0000000
11 7 3 3 0.0924589
11 7 4 0 -0.0040744
11 7 4 1 -0.0266874
11 7 4 2 -0.0000000
11 7 4 3 -0.0775230
11 7 4 4 -0.0203859
11 7 5 0 -0.0109430
11 7 5 1 0.0821909
11 7 5 2 0.0000000
11 7 5 3 0.0734522
11 7 5 4 0.0397263
11 7 5 5 0.0376282
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0858001
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0939393
11 7 7 0 0.0073502
11 7 7 1 0.0058579
11 7 7 2 0.0000000
11 7 7 3 -0.0263387
11 7 7 4 0.0107938
11 7 7 5 0.0003105
11 7 7 6 -0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0374373
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0204017
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004472
11 7 9 1 0.0034321
11 7 9 2 0.0000000
11 7 9 3 -0.0012116
11 7 9 4 -0.0052228
11 7 9 5 0.0015951
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0162255
11 7 10 2 0.0000000
11 7 10 3 0.0061089
11 7 10 4 -0.0086425
11 7 10 5 -0.0076060
11 7 10 6 0.0000000
11 7 10 7 -0.0287846
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071474
11 7 11 1 0.0006123
11 7 11 2 0.0000000
11 7 11 3 -0.0066768
11 7 11 4 0.0043511
11 7 11 5 0.0120748
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593324
11 7 11 11 0.0251516
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005159
11 8 2 1 0.0074306
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0005554
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0077943
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0003144
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007657
11 8 6 1 0.0027291
11 8 6 2 0.0000000
11 8 6 3 0.0005510
11 8 6 4 -0.0080361
11 8 6 5 -0.0043935
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067735
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0014833
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0075352
11 8 8 2 0.0000000
11 8 8 3 0.0043321
11 8 8 4 0.0046964
11 8 8 5 -0.0101366
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006622
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007264
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0065061
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0040368
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0010019
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058127
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000704
11 9 1 1 -0.0062436
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038433
11 9 3 0 0.0000047
11 9 3 1 -0.0011843
11 9 3 2 -0.0000000
11 9 3 3 -0.0050250
11 9 4 0 -0.0000042
11 9 4 1 -0.0026751
11 9 4 2 -0.0000000
11 9 4 3 -0.0021110
11 9 4 4 -0.0069715
11 9 5 0 -0.0000849
11 9 5 1 0.0011959
11 9 5 2 -0.0000000
11 9 5 3 0.0022091
11 9 5 4 0.0029191
11 9 5 5 -0.0070289
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003858
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037730
11 9 7 0 0.0000922
11 9 7 1 0.0009677
11 9 7 2 0.0000000
11 9 7 3 0.0001388
11 9 7 4 0.0010970
11 9 7 5 -0.0008113
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013274
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011794
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002836
11 9 9 2 0.0000000
11 9 9 3 -0.0020536
11 9 9 4 -0.0028504
11 9 9 5 0.0015774
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538240
11 9 10 0 -0.0000287
11 9 10 1 -0.0006986
11 9 10 2 -0.0000000
11 9 10 3 -0.0003438
11 9 10 4 -0.0006214
11 9 10 5 0.0003087
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 -0.0000006
11 9 11 2 0.0000000
11 9 11 3 -0.0004922
11 9 11 4 -0.0009479
11 9 11 5 0.0012945
11 9 11 6 0.0000000
11 9 11 7 0.0030651
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747341
11 10 1 0 0.0015159
11 10 1 1 -0.0234127
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0291249
11 10 3 0 -0.0008336
11 10 3 1 0.0132392
11 10 3 2 0.0000000
11 10 3 3 -0.0364825
11 10 4 0 0.0007547
11 10 4 1 0.0040695
11 10 4 2 0.0000000
11 10 4 3 0.0164666
11 10 4 4 -0.0126523
11 10 5 0 0.0018446
11 10 5 1 -0.0241180
11 10 5 2 -0.0000000
11 10 5 3 -0.0148828
11 10 5 4 -0.0110633
11 10 5 5 -0.0225159
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198007
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0341268
11 10 7 0 -0.0009578
11 10 7 1 -0.0039657
11 10 7 2 -0.0000000
11 10 7 3 -0.0011422
11 10 7 4 -0.0149163
11 10 7 5 0.0105144
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0154282
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0106728
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001563
11 10 9 1 -0.0015596
11 10 9 2 -0.0000000
11 10 9 3 0.0009269
11 10 9 4 0.0026813
11 10 9 5 -0.0010468
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0155265
11 10 10 2 -0.0000000
11 10 10 3 -0.0147344
11 10 10 4 -0.0119219
11 10 10 5 0.0149287
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010745
11 10 11 1 0.0068387
11 10 11 2 0.0000000
11 10 11 3 0.0032240
11 10 11 4 0.0088016
11 10 11 5 -0.0060687
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901205
11 11 1 0 -0.0067135
11 11 1 1 0.4411695
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4136460
11 11 3 0 0.0096890
11 11 3 1 0.0367366
11 11 3 2 0.0000000
11 11 3 3 0.4365134
11 11 4 0 -0.0053592
11 11 4 1 0.0463944
11 11 4 2 -0.0000000
11 11 4 3 0.0117811
11 11 4 4 0.4085763
11 11 5 0 -0.0038080
11 11 5 1 0.0349910
11 11 5 2 0.0000000
11 11 5 3 0.0062306
11 11 5 4 -0.0378833
11 11 5 5 0.4881383
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0566756
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4272718
11 11 7 0 0.0065621
11 11 7 1 -0.0024783
11 11 7 2 0.0000000
11 11 7 3 -0.0007480
11 11 7 4 -0.0043580
11 11 7 5 0.0286311
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0112179
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0192683
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0000526
11 11 9 2 0.0000000
11 11 9 3 0.0017257
11 11 9 4 0.0039253
11 11 9 5 0.0000782
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0027773
11 11 10 2 0.0000000
11 11 10 3 0.0033346
11 11 10 4 0.0123715
11 11 10 5 -0.0076281
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067918
11 11 11 1 0.0196198
11 11 11 2 0.0000000
11 11 11 3 0.0123335
11 11 11 4 0.0187287
11 11 11 5 0.0108326
11 11 11 6 -0.0000000
11 11 11 7 0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
