NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701487
ENERGIES
-10.847782
-0.815886
-0.383255
-0.221813
0.590655
0.791839
0.859168
849736.596555
965066.397671
996478.172584
1070621.083976
1118093.740881

OEI
-18.411330	
0.220943	-4.502379	
-0.000000	0.000000	-4.003898	
0.190224	-0.159599	0.000000	-4.192072	
11 3 7 3 0.0145154
11 3 7 4 0.0154125
11 3 7 5 -0.0192225
11 3 7 6 0.0000000
11 3 7 7 -0.0016091
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037147
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014193
11 3 8 7 -0.0000000
11 3 8 8 -0.0100560
11 3 9 0 -0.0000623
11 3 9 1 -0.0002078
11 3 9 2 0.0000000
11 3 9 3 -0.0004320
11 3 9 4 0.0011478
11 3 9 5 -0.0011065
11 3 9 6 0.0000000
11 3 9 7 -0.0008856
11 3 9 8 -0.0000000
11 3 9 9 -0.0001514
11 3 10 0 -0.0006376
11 3 10 1 -0.0049014
11 3 10 2 0.0000000
11 3 10 3 -0.0034078
11 3 10 4 -0.0029182
11 3 10 5 0.0066365
11 3 10 6 -0.0000000
11 3 10 7 0.0063104
11 3 10 8 0.0000000
11 3 10 9 0.0002462
11 3 10 10 0.0092802
11 3 11 0 0.0020399
11 3 11 1 -0.0095994
11 3 11 2 -0.0000000
11 3 11 3 0.0299286
11 3 11 4 -0.0022471
11 3 11 5 -0.0048228
11 3 11 6 0.0000000
11 3 11 7 0.0066289
11 3 11 8 0.0000000
11 3 11 9 0.0004706
11 3 11 10 -0.0031210
11 3 11 11 -0.0123374
11 4 0 0 0.0084768
11 4 1 0 -0.0025878
11 4 1 1 -0.0082346
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0021059
11 4 3 0 -0.0012026
11 4 3 1 -0.0088153
11 4 3 2 -0.0000000
11 4 3 3 0.0044038
11 4 4 0 -0.0011283
11 4 4 1 0.0010523
11 4 4 2 0.0000000
11 4 4 3 -0.0007866
11 4 4 4 -0.0030935
11 4 5 0 -0.0030970
11 4 5 1 -0.0041067
11 4 5 2 -0.0000000
11 4 5 3 -0.0096100
11 4 5 4 -0.0073921
11 4 5 5 0.0011935
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066509
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0021908
11 4 7 0 0.0024154
11 4 7 1 -0.0047394
11 4 7 2 -0.0000000
11 4 7 3 0.0147025
11 4 7 4 -0.0091865
11 4 7 5 0.0133318
11 4 7 6 -0.0000000
11 4 7 7 0.0120235
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009864
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017390
11 4 8 7 -0.0000000
11 4 8 8 0.0005706
11 4 9 0 -0.0000209
11 4 9 1 -0.0007597
11 4 9 2 -0.0000000
11 4 9 3 0.0002076
11 4 9 4 -0.0009919
11 4 9 5 0.0010514
11 4 9 6 -0.0000000
11 4 9 7 0.0013212
11 4 9 8 0.0000000
11 4 9 9 -0.0032409
11 4 10 0 -0.0005133
11 4 10 1 -0.0003515
11 4 10 2 0.0000000
11 4 10 3 -0.0003928
11 4 10 4 -0.0023751
11 4 10 5 -0.0020861
11 4 10 6 0.0000000
11 4 10 7 -0.0190106
11 4 10 8 0.0000000
11 4 10 9 -0.0005759
11 4 10 10 -0.0164467
11 4 11 0 0.0024057
11 4 11 1 0.0145512
11 4 11 2 -0.0000000
11 4 11 3 -0.0022471
11 4 11 4 0.0173557
11 4 11 5 -0.0072897
11 4 11 6 0.0000000
11 4 11 7 0.0045786
11 4 11 8 0.0000000
11 4 11 9 -0.0009206
11 4 11 10 0.0087113
11 4 11 11 0.0192222
11 5 0 0 0.0095410
11 5 1 0 -0.0013257
11 5 1 1 0.0002534
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0048452
11 5 3 0 -0.0077749
11 5 3 1 -0.0145380
11 5 3 2 -0.0000000
11 5 3 3 -0.0175834
11 5 4 0 -0.0030814
11 5 4 1 -0.0048357
11 5 4 2 0.0000000
11 5 4 3 -0.0128405
11 5 4 4 -0.0029917
11 5 5 0 0.0033211
11 5 5 1 0.0028231
11 5 5 2 -0.0000000
11 5 5 3 -0.0073003
11 5 5 4 0.0009667
11 5 5 5 0.0114139
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012139
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0035966
11 5 7 0 0.0031538
11 5 7 1 0.0137710
11 5 7 2 -0.0000000
11 5 7 3 -0.0142657
11 5 7 4 0.0083181
11 5 7 5 0.0108280
11 5 7 6 0.0000000
11 5 7 7 0.0099008
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0006319
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002726
11 5 8 7 -0.0000000
11 5 8 8 0.0028538
11 5 9 0 -0.0000209
11 5 9 1 0.0003263
11 5 9 2 -0.0000000
11 5 9 3 -0.0004271
11 5 9 4 0.0008990
11 5 9 5 -0.0009499
11 5 9 6 0.0000000
11 5 9 7 -0.0013492
11 5 9 8 0.0000000
11 5 9 9 0.0067377
11 5 10 0 -0.0008404
11 5 10 1 -0.0056717
11 5 10 2 0.0000000
11 5 10 3 0.0024163
11 5 10 4 -0.0009267
11 5 10 5 -0.0017683
11 5 10 6 -0.0000000
11 5 10 7 0.0074105
11 5 10 8 0.0000000
11 5 10 9 0.0004172
11 5 10 10 0.0183425
11 5 11 0 0.0034853
11 5 11 1 0.0070317
11 5 11 2 -0.0000000
11 5 11 3 -0.0048228
11 5 11 4 -0.0072897
11 5 11 5 0.0300113
11 5 11 6 -0.0000000
11 5 11 7 0.0120128
11 5 11 8 0.0000000
11 5 11 9 0.0013219
11 5 11 10 -0.0063439
11 5 11 11 0.0101721
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056381
11 6 2 1 -0.0192134
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0117878
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0079670
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0052522
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084457
11 6 6 1 0.0024214
11 6 6 2 0.0000000
11 6 6 3 0.0126936
11 6 6 4 0.0143364
11 6 6 5 0.0106528
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0185423
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0194135
11 6 7 7 -0.0000000
11 6 8 0 0.0001400
11 6 8 1 0.0055900
11 6 8 2 -0.0000000
11 6 8 3 -0.0018456
11 6 8 4 0.0000227
11 6 8 5 -0.0035957
11 6 8 6 0.0000000
11 6 8 7 -0.0019836
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003937
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004693
11 6 9 7 0.0000000
11 6 9 8 0.0001391
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0047524
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0041032
11 6 10 7 -0.0000000
11 6 10 8 0.0084704
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166067
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0221450
11 6 11 7 -0.0000000
11 6 11 8 0.0058138
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545637
11 7 1 0 -0.0094815
11 7 1 1 0.0131660
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0723365
11 7 3 0 -0.0047337
11 7 3 1 0.0432712
11 7 3 2 -0.0000000
11 7 3 3 0.0947991
11 7 4 0 -0.0043296
11 7 4 1 -0.0242506
11 7 4 2 -0.0000000
11 7 4 3 0.0743370
11 7 4 4 -0.0203154
11 7 5 0 -0.0108314
11 7 5 1 0.0825544
11 7 5 2 -0.0000000
11 7 5 3 -0.0752121
11 7 5 4 0.0430833
11 7 5 5 0.0336473
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0858229
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0937585
11 7 7 0 0.0073492
11 7 7 1 0.0060108
11 7 7 2 -0.0000000
11 7 7 3 0.0264191
11 7 7 4 0.0105123
11 7 7 5 0.0002275
11 7 7 6 -0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0374158
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0204411
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004471
11 7 9 1 0.0034697
11 7 9 2 -0.0000000
11 7 9 3 0.0011110
11 7 9 4 -0.0051803
11 7 9 5 0.0017208
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0161835
11 7 10 2 -0.0000000
11 7 10 3 -0.0062721
11 7 10 4 -0.0086914
11 7 10 5 -0.0075062
11 7 10 6 0.0000000
11 7 10 7 -0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071469
11 7 11 1 0.0006947
11 7 11 2 -0.0000000
11 7 11 3 0.0066289
11 7 11 4 0.0045786
11 7 11 5 0.0120128
11 7 11 6 -0.0000000
11 7 11 7 0.2035809
11 7 11 8 0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593324
11 7 11 11 0.0251516
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005166
11 8 2 1 -0.0074657
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0004051
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0077501
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0004870
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007650
11 8 6 1 -0.0027481
11 8 6 2 -0.0000000
11 8 6 3 0.0006325
11 8 6 4 0.0081341
11 8 6 5 0.0042057
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067719
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0014904
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074402
11 8 8 2 -0.0000000
11 8 8 3 -0.0042514
11 8 8 4 0.0045210
11 8 8 5 -0.0103191
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006614
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007271
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0065018
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0040437
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009958
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058138
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000708
11 9 1 1 -0.0061936
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038425
11 9 3 0 -0.0000035
11 9 3 1 0.0011340
11 9 3 2 0.0000000
11 9 3 3 -0.0049576
11 9 4 0 -0.0000066
11 9 4 1 -0.0026271
11 9 4 2 -0.0000000
11 9 4 3 0.0020331
11 9 4 4 -0.0068943
11 9 5 0 -0.0000845
11 9 5 1 0.0012392
11 9 5 2 -0.0000000
11 9 5 3 -0.0022233
11 9 5 4 0.0029736
11 9 5 5 -0.0072233
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003859
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037738
11 9 7 0 0.0000922
11 9 7 1 0.0009587
11 9 7 2 -0.0000000
11 9 7 3 -0.0001264
11 9 7 4 0.0010817
11 9 7 5 -0.0008440
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013262
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011808
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002496
11 9 9 2 -0.0000000
11 9 9 3 0.0020089
11 9 9 4 -0.0028347
11 9 9 5 0.0016664
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000287
11 9 10 1 -0.0006921
11 9 10 2 0.0000000
11 9 10 3 0.0003390
11 9 10 4 -0.0006203
11 9 10 5 0.0003300
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000125
11 9 11 2 -0.0000000
11 9 11 3 0.0004706
11 9 11 4 -0.0009206
11 9 11 5 0.0013219
11 9 11 6 -0.0000000
11 9 11 7 0.0030651
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747343
11 10 1 0 0.0015259
11 10 1 1 -0.0238452
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0291667
11 10 3 0 0.0008163
11 10 3 1 -0.0129670
11 10 3 2 0.0000000
11 10 3 3 -0.0369117
11 10 4 0 0.0007972
11 10 4 1 0.0034020
11 10 4 2 0.0000000
11 10 4 3 -0.0157935
11 10 4 4 -0.0128123
11 10 5 0 0.0018245
11 10 5 1 -0.0241497
11 10 5 2 0.0000000
11 10 5 3 0.0152725
11 10 5 4 -0.0117226
11 10 5 5 -0.0214940
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0198059
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0340851
11 10 7 0 -0.0009577
11 10 7 1 -0.0038501
11 10 7 2 0.0000000
11 10 7 3 0.0009099
11 10 7 4 -0.0146748
11 10 7 5 0.0109123
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0154170
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0106890
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001562
11 10 9 1 -0.0015822
11 10 9 2 0.0000000
11 10 9 3 -0.0008749
11 10 9 4 0.0026581
11 10 9 5 -0.0011146
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000064
11 10 10 1 -0.0153028
11 10 10 2 -0.0000000
11 10 10 3 0.0145872
11 10 10 4 -0.0117783
11 10 10 5 0.0154105
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010746
11 10 11 1 0.0067517
11 10 11 2 -0.0000000
11 10 11 3 -0.0031210
11 10 11 4 0.0087113
11 10 11 5 -0.0063439
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051727
11 11 0 0 0.5901216
11 11 1 0 -0.0067752
11 11 1 1 0.4405235
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4137654
11 11 3 0 -0.0096675
11 11 3 1 -0.0364619
11 11 3 2 0.0000000
11 11 3 3 0.4368743
11 11 4 0 -0.0053652
11 11 4 1 0.0475865
11 11 4 2 -0.0000000
11 11 4 3 -0.0124964
11 11 4 4 0.4073982
11 11 5 0 -0.0037194
11 11 5 1 0.0338249
11 11 5 2 -0.0000000
11 11 5 3 -0.0068799
11 11 5 4 -0.0359190
11 11 5 5 0.4896003
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0566898
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4271524
11 11 7 0 0.0065615
11 11 7 1 -0.0023341
11 11 7 2 0.0000000
11 11 7 3 0.0004893
11 11 7 4 -0.0036519
11 11 7 5 0.0287474
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111976
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0192801
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0000817
11 11 9 2 0.0000000
11 11 9 3 -0.0016786
11 11 9 4 0.0039458
11 11 9 5 -0.0000343
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0026681
11 11 10 2 0.0000000
11 11 10 3 -0.0031465
11 11 10 4 0.0122247
11 11 10 5 -0.0079758
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067909
11 11 11 1 0.0194933
11 11 11 2 0.0000000
11 11 11 3 -0.0123374
11 11 11 4 0.0192222
11 11 11 5 0.0101721
11 11 11 6 -0.0000000
11 11 11 7 0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
