NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.321440
ENERGIES
-10.857932
-0.518467
-0.451174
-0.259672
0.564452
0.777054
0.880401
849736.620575
965066.546689
996478.248774
1070620.657639
1118094.104843

OEI
-18.411048	
0.268945	-4.306146	
0.000000	-0.000000	-3.773158	
0.109088	-0.153674	0.000000	-4.094986	
11 3 7 6 -0.0232160
11 3 7 7 -0.0140509
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018822
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029052
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 -0.0143566
11 3 9 0 0.0000824
11 3 9 1 0.0001360
11 3 9 2 0.0000000
11 3 9 3 0.0001483
11 3 9 4 0.0000497
11 3 9 5 0.0000000
11 3 9 6 0.0014330
11 3 9 7 0.0006538
11 3 9 8 -0.0000000
11 3 9 9 -0.0063392
11 3 10 0 -0.0003958
11 3 10 1 -0.0049163
11 3 10 2 -0.0000000
11 3 10 3 -0.0039916
11 3 10 4 -0.0004150
11 3 10 5 0.0000000
11 3 10 6 0.0074980
11 3 10 7 0.0065730
11 3 10 8 0.0000000
11 3 10 9 -0.0006354
11 3 10 10 0.0034423
11 3 11 0 0.0006807
11 3 11 1 -0.0096699
11 3 11 2 -0.0000000
11 3 11 3 0.0327954
11 3 11 4 0.0021396
11 3 11 5 -0.0000000
11 3 11 6 -0.0048227
11 3 11 7 -0.0023007
11 3 11 8 0.0000000
11 3 11 9 -0.0004040
11 3 11 10 -0.0000384
11 3 11 11 -0.0251604
11 4 0 0 -0.1293301
11 4 1 0 0.0073466
11 4 1 1 -0.0305614
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0102498
11 4 3 0 0.0023290
11 4 3 1 0.0015748
11 4 3 2 0.0000000
11 4 3 3 -0.0425119
11 4 4 0 -0.0005821
11 4 4 1 0.0057380
11 4 4 2 -0.0000000
11 4 4 3 0.0243630
11 4 4 4 -0.0147088
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0336300
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0284033
11 4 6 0 0.0058883
11 4 6 1 -0.0118223
11 4 6 2 -0.0000000
11 4 6 3 0.0160005
11 4 6 4 -0.0074446
11 4 6 5 -0.0000000
11 4 6 6 -0.0385332
11 4 7 0 -0.0041626
11 4 7 1 0.0007302
11 4 7 2 0.0000000
11 4 7 3 -0.0000384
11 4 7 4 0.0278427
11 4 7 5 -0.0000000
11 4 7 6 -0.0018756
11 4 7 7 -0.0429070
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002769
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016386
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0116136
11 4 9 0 0.0000711
11 4 9 1 0.0001217
11 4 9 2 0.0000000
11 4 9 3 -0.0000666
11 4 9 4 0.0001311
11 4 9 5 0.0000000
11 4 9 6 0.0002490
11 4 9 7 -0.0000370
11 4 9 8 -0.0000000
11 4 9 9 -0.0162603
11 4 10 0 0.0007049
11 4 10 1 -0.0013105
11 4 10 2 -0.0000000
11 4 10 3 0.0002853
11 4 10 4 -0.0063537
11 4 10 5 0.0000000
11 4 10 6 0.0010621
11 4 10 7 0.0074522
11 4 10 8 0.0000000
11 4 10 9 -0.0011921
11 4 10 10 -0.0115075
11 4 11 0 -0.0042430
11 4 11 1 -0.0002266
11 4 11 2 -0.0000000
11 4 11 3 0.0021396
11 4 11 4 0.0281552
11 4 11 5 -0.0000000
11 4 11 6 -0.0016002
11 4 11 7 -0.0304282
11 4 11 8 0.0000000
11 4 11 9 -0.0005084
11 4 11 10 0.0073881
11 4 11 11 -0.0442923
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 -0.0000000
11 5 2 0 -0.0031732
11 5 2 1 -0.0018025
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051687
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 0.0171543
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052888
11 5 5 1 0.0047566
11 5 5 2 -0.0000000
11 5 5 3 0.0036380
11 5 5 4 0.0069955
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0047188
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0035472
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 -0.0039954
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0108792
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001096
11 5 8 1 -0.0002800
11 5 8 2 -0.0000000
11 5 8 3 0.0005922
11 5 8 4 0.0003369
11 5 8 5 -0.0000000
11 5 8 6 -0.0010292
11 5 8 7 -0.0012433
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000035
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 0.0000315
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 -0.0000421
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 0.0006761
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023794
11 5 10 6 -0.0000000
11 5 10 7 0.0000000
11 5 10 8 0.0026385
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 0.0000000
11 5 11 2 -0.0046556
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119040
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005466
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0158029
11 6 1 0 -0.0018547
11 6 1 1 -0.0007121
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0035037
11 6 3 0 -0.0068571
11 6 3 1 -0.0135265
11 6 3 2 -0.0000000
11 6 3 3 -0.0073386
11 6 4 0 0.0017914
11 6 4 1 0.0015012
11 6 4 2 -0.0000000
11 6 4 3 0.0115967
11 6 4 4 -0.0050732
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0041478
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0035325
11 6 6 0 0.0028710
11 6 6 1 0.0052374
11 6 6 2 0.0000000
11 6 6 3 -0.0066563
11 6 6 4 -0.0070639
11 6 6 5 0.0000000
11 6 6 6 0.0085491
11 6 7 0 0.0024910
11 6 7 1 0.0167212
11 6 7 2 0.0000000
11 6 7 3 -0.0174780
11 6 7 4 -0.0016775
11 6 7 5 -0.0000000
11 6 7 6 -0.0038102
11 6 7 7 0.0083906
11 6 8 0 0.0000000
11 6 8 1 -0.0000000
11 6 8 2 0.0003115
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004867
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0027158
11 6 9 0 0.0000120
11 6 9 1 -0.0007545
11 6 9 2 -0.0000000
11 6 9 3 0.0003352
11 6 9 4 0.0000971
11 6 9 5 0.0000000
11 6 9 6 0.0018201
11 6 9 7 0.0018579
11 6 9 8 0.0000000
11 6 9 9 0.0092747
11 6 10 0 -0.0007057
11 6 10 1 -0.0051880
11 6 10 2 -0.0000000
11 6 10 3 0.0024264
11 6 10 4 0.0005110
11 6 10 5 0.0000000
11 6 10 6 -0.0001773
11 6 10 7 0.0142368
11 6 10 8 -0.0000000
11 6 10 9 -0.0004769
11 6 10 10 0.0253496
11 6 11 0 0.0028497
11 6 11 1 -0.0010239
11 6 11 2 0.0000000
11 6 11 3 -0.0048227
11 6 11 4 -0.0016002
11 6 11 5 0.0000000
11 6 11 6 0.0329785
11 6 11 7 0.0127064
11 6 11 8 -0.0000000
11 6 11 9 -0.0015809
11 6 11 10 -0.0102720
11 6 11 11 0.0049096
11 7 0 0 0.2547309
11 7 1 0 -0.0112180
11 7 1 1 0.0197191
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1312901
11 7 3 0 -0.0040873
11 7 3 1 0.0470987
11 7 3 2 0.0000000
11 7 3 3 0.1057650
11 7 4 0 -0.0011240
11 7 4 1 -0.0035653
11 7 4 2 0.0000000
11 7 4 3 -0.0142372
11 7 4 4 0.1409894
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 -0.0156535
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 0.1333551
11 7 6 0 -0.0085514
11 7 6 1 0.0966170
11 7 6 2 0.0000000
11 7 6 3 -0.0854083
11 7 6 4 0.0048766
11 7 6 5 -0.0000000
11 7 6 6 -0.0249033
11 7 7 0 0.0075961
11 7 7 1 0.0081094
11 7 7 2 -0.0000000
11 7 7 3 0.0177027
11 7 7 4 -0.0361017
11 7 7 5 0.0000000
11 7 7 6 0.0021383
11 7 7 7 -0.0050322
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0193594
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0143541
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004632
11 7 9 1 -0.0022613
11 7 9 2 -0.0000000
11 7 9 3 -0.0002641
11 7 9 4 -0.0005427
11 7 9 5 -0.0000000
11 7 9 6 -0.0038599
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005071
11 7 10 1 0.0128884
11 7 10 2 0.0000000
11 7 10 3 -0.0056348
11 7 10 4 0.0086185
11 7 10 5 -0.0000000
11 7 10 6 -0.0042834
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073602
11 7 11 1 0.0014895
11 7 11 2 0.0000000
11 7 11 3 -0.0023007
11 7 11 4 -0.0304282
11 7 11 5 0.0000000
11 7 11 6 0.0127064
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003688
11 8 2 1 0.0037932
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0016460
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0053939
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0008976
11 8 5 1 -0.0028224
11 8 5 2 -0.0000000
11 8 5 3 0.0021845
11 8 5 4 0.0049626
11 8 5 5 -0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022405
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029419
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0050596
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020436
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000660
11 8 8 1 0.0072478
11 8 8 2 0.0000000
11 8 8 3 -0.0034994
11 8 8 4 0.0000449
11 8 8 5 -0.0000000
11 8 8 6 -0.0115048
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0002164
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0001425
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0032297
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0022918
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024441
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005466
11 8 11 6 -0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 0.0000756
11 9 1 1 0.0070208
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020976
11 9 3 0 0.0000246
11 9 3 1 -0.0012203
11 9 3 2 -0.0000000
11 9 3 3 0.0041886
11 9 4 0 0.0001069
11 9 4 1 -0.0003322
11 9 4 2 0.0000000
11 9 4 3 -0.0006450
11 9 4 4 0.0017356
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012501
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030341
11 9 6 0 0.0000712
11 9 6 1 -0.0026664
11 9 6 2 -0.0000000
11 9 6 3 0.0023940
11 9 6 4 0.0002279
11 9 6 5 0.0000000
11 9 6 6 0.0098525
11 9 7 0 -0.0000869
11 9 7 1 -0.0011363
11 9 7 2 -0.0000000
11 9 7 3 -0.0000567
11 9 7 4 -0.0002027
11 9 7 5 0.0000000
11 9 7 6 0.0012271
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0006140
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0002393
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000663
11 9 9 1 -0.0007075
11 9 9 2 -0.0000000
11 9 9 3 0.0015890
11 9 9 4 -0.0000337
11 9 9 5 0.0000000
11 9 9 6 0.0028887
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 0.0007811
11 9 10 2 0.0000000
11 9 10 3 -0.0002809
11 9 10 4 0.0000579
11 9 10 5 -0.0000000
11 9 10 6 -0.0005806
11 9 10 7 0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000670
11 9 11 1 0.0000605
11 9 11 2 0.0000000
11 9 11 3 -0.0004040
11 9 11 4 -0.0005084
11 9 11 5 -0.0000000
11 9 11 6 -0.0015809
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747613
11 10 1 0 0.0018331
11 10 1 1 -0.0272372
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0365649
11 10 3 0 0.0005929
11 10 3 1 -0.0126291
11 10 3 2 -0.0000000
11 10 3 3 -0.0373406
11 10 4 0 -0.0002558
11 10 4 1 0.0021223
11 10 4 2 -0.0000000
11 10 4 3 0.0064901
11 10 4 4 -0.0374131
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 0.0088358
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0418843
11 10 6 0 0.0014446
11 10 6 1 -0.0265433
11 10 6 2 -0.0000000
11 10 6 3 0.0171393
11 10 6 4 -0.0013217
11 10 6 5 0.0000000
11 10 6 6 -0.0080264
11 10 7 0 -0.0010031
11 10 7 1 -0.0059979
11 10 7 2 -0.0000000
11 10 7 3 0.0012184
11 10 7 4 0.0094831
11 10 7 5 0.0000000
11 10 7 6 0.0150855
11 10 7 7 -0.0022271
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0065025
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0062973
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001644
11 10 9 1 0.0010004
11 10 9 2 0.0000000
11 10 9 3 0.0004139
11 10 9 4 0.0001726
11 10 9 5 0.0000000
11 10 9 6 0.0022266
11 10 9 7 -0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 -0.0157909
11 10 10 2 -0.0000000
11 10 10 3 0.0125723
11 10 10 4 -0.0029452
11 10 10 5 0.0000000
11 10 10 6 0.0202622
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 0.0084420
11 10 11 2 0.0000000
11 10 11 3 -0.0000384
11 10 11 4 0.0073881
11 10 11 5 -0.0000000
11 10 11 6 -0.0102720
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901886
11 11 1 0 -0.0085856
11 11 1 1 0.4602310
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4027223
11 11 3 0 -0.0088071
11 11 3 1 -0.0412887
11 11 3 2 -0.0000000
11 11 3 3 0.4340039
11 11 4 0 0.0030608
11 11 4 1 -0.0066262
11 11 4 2 0.0000000
11 11 4 3 -0.0191045
11 11 4 4 0.3869883
11 11 5 0 -0.0000000
11 11 5 1 0.0000000
11 11 5 2 -0.0573809
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4272612
11 11 6 0 -0.0023566
11 11 6 1 0.0074118
11 11 6 2 0.0000000
11 11 6 3 -0.0085672
11 11 6 4 0.0042717
11 11 6 5 0.0000000
11 11 6 6 0.5023120
11 11 7 0 0.0068655
11 11 7 1 -0.0031408
11 11 7 2 0.0000000
11 11 7 3 -0.0135181
11 11 7 4 -0.0401857
11 11 7 5 0.0000000
11 11 7 6 0.0316433
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025117
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016262
11 11 8 6 0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000480
11 11 9 1 -0.0008154
11 11 9 2 -0.0000000
11 11 9 3 0.0012477
11 11 9 4 0.0000379
11 11 9 5 0.0000000
11 11 9 6 0.0018363
11 11 9 7 0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010943
11 11 10 1 0.0053406
11 11 10 2 0.0000000
11 11 10 3 0.0011505
11 11 10 4 0.0086246
11 11 10 5 -0.0000000
11 11 10 6 -0.0134412
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070795
11 11 11 1 0.0212237
11 11 11 2 0.0000000
11 11 11 3 -0.0251604
11 11 11 4 -0.0442923
11 11 11 5 0.0000000
11 11 11 6 0.0049096
11 11 11 7 0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
