NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392346
ENERGIES
-10.925676
-0.891607
-0.492867
-0.280816
0.509821
0.693552
0.762526
849736.517616
965066.299467
996477.984242
1070620.595295
1118093.949203

OEI
-18.501628	
0.210671	-4.572516	
-0.000000	0.000000	-4.168027	
-0.194996	0.123614	0.000000	-4.236136	
11 3 7 3 -0.0138526
11 3 7 4 -0.0180384
11 3 7 5 0.0162371
11 3 7 6 -0.0000000
11 3 7 7 0.0015466
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036219
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015638
11 3 8 7 0.0000000
11 3 8 8 0.0096014
11 3 9 0 -0.0000642
11 3 9 1 -0.0001791
11 3 9 2 0.0000000
11 3 9 3 0.0004998
11 3 9 4 -0.0012488
11 3 9 5 0.0009680
11 3 9 6 -0.0000000
11 3 9 7 0.0009170
11 3 9 8 0.0000000
11 3 9 9 -0.0004737
11 3 10 0 0.0006534
11 3 10 1 0.0048736
11 3 10 2 -0.0000000
11 3 10 3 -0.0036142
11 3 10 4 -0.0037396
11 3 10 5 0.0059362
11 3 10 6 -0.0000000
11 3 10 7 0.0064591
11 3 10 8 0.0000000
11 3 10 9 0.0001511
11 3 10 10 -0.0093937
11 3 11 0 -0.0020898
11 3 11 1 0.0104258
11 3 11 2 0.0000000
11 3 11 3 0.0289388
11 3 11 4 -0.0001370
11 3 11 5 -0.0040812
11 3 11 6 -0.0000000
11 3 11 7 0.0063427
11 3 11 8 -0.0000000
11 3 11 9 0.0005065
11 3 11 10 0.0030962
11 3 11 11 0.0121561
11 4 0 0 -0.0063968
11 4 1 0 0.0025662
11 4 1 1 0.0089369
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0028615
11 4 3 0 -0.0001273
11 4 3 1 -0.0074964
11 4 3 2 -0.0000000
11 4 3 3 -0.0055703
11 4 4 0 -0.0002222
11 4 4 1 0.0014687
11 4 4 2 -0.0000000
11 4 4 3 -0.0030953
11 4 4 4 0.0013704
11 4 5 0 -0.0039304
11 4 5 1 -0.0045133
11 4 5 2 -0.0000000
11 4 5 3 0.0084853
11 4 5 4 0.0080968
11 4 5 5 0.0039384
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068831
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0009552
11 4 7 0 0.0020767
11 4 7 1 -0.0073195
11 4 7 2 -0.0000000
11 4 7 3 -0.0169547
11 4 7 4 0.0096832
11 4 7 5 -0.0097539
11 4 7 6 0.0000000
11 4 7 7 -0.0105285
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011713
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017901
11 4 8 7 -0.0000000
11 4 8 8 0.0003358
11 4 9 0 -0.0000206
11 4 9 1 -0.0008212
11 4 9 2 -0.0000000
11 4 9 3 -0.0002327
11 4 9 4 0.0011419
11 4 9 5 -0.0009687
11 4 9 6 0.0000000
11 4 9 7 -0.0014301
11 4 9 8 -0.0000000
11 4 9 9 0.0041134
11 4 10 0 0.0004298
11 4 10 1 -0.0001658
11 4 10 2 -0.0000000
11 4 10 3 -0.0007129
11 4 10 4 -0.0022135
11 4 10 5 -0.0017738
11 4 10 6 0.0000000
11 4 10 7 -0.0193609
11 4 10 8 0.0000000
11 4 10 9 -0.0005958
11 4 10 10 0.0180463
11 4 11 0 -0.0020259
11 4 11 1 -0.0130488
11 4 11 2 0.0000000
11 4 11 3 -0.0001370
11 4 11 4 0.0190156
11 4 11 5 -0.0089382
11 4 11 6 0.0000000
11 4 11 7 0.0033737
11 4 11 8 0.0000000
11 4 11 9 -0.0010529
11 4 11 10 -0.0092152
11 4 11 11 -0.0170514
11 5 0 0 -0.0102814
11 5 1 0 0.0012411
11 5 1 1 -0.0004865
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0045237
11 5 3 0 -0.0077427
11 5 3 1 -0.0143373
11 5 3 2 -0.0000000
11 5 3 3 0.0173051
11 5 4 0 -0.0038781
11 5 4 1 -0.0050359
11 5 4 2 0.0000000
11 5 4 3 0.0123503
11 5 4 4 0.0044191
11 5 5 0 0.0022967
11 5 5 1 0.0019062
11 5 5 2 -0.0000000
11 5 5 3 0.0101768
11 5 5 4 0.0024986
11 5 5 5 -0.0105616
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0020739
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0036129
11 5 7 0 0.0034520
11 5 7 1 0.0139028
11 5 7 2 -0.0000000
11 5 7 3 0.0117853
11 5 7 4 -0.0050759
11 5 7 5 -0.0127700
11 5 7 6 -0.0000000
11 5 7 7 -0.0112784
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004752
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004854
11 5 8 7 0.0000000
11 5 8 8 -0.0027679
11 5 9 0 -0.0000241
11 5 9 1 0.0002596
11 5 9 2 -0.0000000
11 5 9 3 0.0004222
11 5 9 4 -0.0008593
11 5 9 5 0.0007304
11 5 9 6 -0.0000000
11 5 9 7 0.0011880
11 5 9 8 -0.0000000
11 5 9 9 -0.0062819
11 5 10 0 0.0009046
11 5 10 1 0.0058732
11 5 10 2 -0.0000000
11 5 10 3 0.0020306
11 5 10 4 -0.0008467
11 5 10 5 -0.0020294
11 5 10 6 -0.0000000
11 5 10 7 0.0051014
11 5 10 8 0.0000000
11 5 10 9 0.0003471
11 5 10 10 -0.0163032
11 5 11 0 -0.0037797
11 5 11 1 -0.0088391
11 5 11 2 0.0000000
11 5 11 3 -0.0040812
11 5 11 4 -0.0089382
11 5 11 5 0.0279011
11 5 11 6 -0.0000000
11 5 11 7 0.0125700
11 5 11 8 0.0000000
11 5 11 9 0.0012046
11 5 11 10 0.0052666
11 5 11 11 -0.0122905
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057654
11 6 2 1 0.0178427
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0133174
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0072884
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0046802
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079952
11 6 6 1 0.0010894
11 6 6 2 0.0000000
11 6 6 3 -0.0112122
11 6 6 4 -0.0133666
11 6 6 5 -0.0119120
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186390
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0180828
11 6 7 7 0.0000000
11 6 8 0 0.0001347
11 6 8 1 0.0055457
11 6 8 2 0.0000000
11 6 8 3 0.0014570
11 6 8 4 -0.0004329
11 6 8 5 0.0035701
11 6 8 6 -0.0000000
11 6 8 7 0.0021163
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003746
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004807
11 6 9 7 -0.0000000
11 6 9 8 -0.0001193
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048184
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037331
11 6 10 7 -0.0000000
11 6 10 8 0.0086042
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166824
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0209398
11 6 11 7 -0.0000000
11 6 11 8 0.0058461
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545714
11 7 1 0 0.0091929
11 7 1 1 -0.0077222
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0785694
11 7 3 0 -0.0049584
11 7 3 1 0.0396566
11 7 3 2 0.0000000
11 7 3 3 -0.0931611
11 7 4 0 -0.0031038
11 7 4 1 -0.0375595
11 7 4 2 -0.0000000
11 7 4 3 -0.0859329
11 7 4 4 0.0211854
11 7 5 0 -0.0113283
11 7 5 1 0.0835798
11 7 5 2 -0.0000000
11 7 5 3 0.0616340
11 7 5 4 -0.0324881
11 7 5 5 -0.0415903
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0863723
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0875250
11 7 7 0 0.0073381
11 7 7 1 0.0045409
11 7 7 2 -0.0000000
11 7 7 3 -0.0261771
11 7 7 4 -0.0116401
11 7 7 5 -0.0018604
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0366518
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0217812
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033445
11 7 9 2 -0.0000000
11 7 9 3 -0.0015602
11 7 9 4 0.0053176
11 7 9 5 -0.0010832
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164379
11 7 10 2 0.0000000
11 7 10 3 -0.0048030
11 7 10 4 -0.0081110
11 7 10 5 -0.0086063
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071437
11 7 11 1 -0.0003474
11 7 11 2 0.0000000
11 7 11 3 0.0063427
11 7 11 4 0.0033737
11 7 11 5 0.0125700
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251493
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005432
11 8 2 1 0.0072469
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0012319
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0074961
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0002804
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007452
11 8 6 1 -0.0029620
11 8 6 2 -0.0000000
11 8 6 3 0.0000105
11 8 6 4 -0.0078699
11 8 6 5 -0.0051974
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067136
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0017344
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0077262
11 8 8 2 0.0000000
11 8 8 3 0.0039470
11 8 8 4 -0.0054939
11 8 8 5 0.0097424
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006347
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007506
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063516
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042764
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007849
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058461
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000702
11 9 1 1 0.0063803
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038148
11 9 3 0 -0.0000071
11 9 3 1 0.0011974
11 9 3 2 0.0000000
11 9 3 3 0.0049861
11 9 4 0 0.0000043
11 9 4 1 -0.0028454
11 9 4 2 -0.0000000
11 9 4 3 -0.0021996
11 9 4 4 0.0073599
11 9 5 0 -0.0000844
11 9 5 1 0.0010641
11 9 5 2 0.0000000
11 9 5 3 0.0020182
11 9 5 4 -0.0028494
11 9 5 5 0.0065439
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038021
11 9 7 0 0.0000919
11 9 7 1 0.0009755
11 9 7 2 0.0000000
11 9 7 3 0.0001166
11 9 7 4 -0.0011632
11 9 7 5 0.0007065
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012825
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012280
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003975
11 9 9 2 -0.0000000
11 9 9 3 -0.0021170
11 9 9 4 0.0029153
11 9 9 5 -0.0013311
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007174
11 9 10 2 0.0000000
11 9 10 3 0.0003251
11 9 10 4 -0.0006340
11 9 10 5 0.0002559
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000250
11 9 11 2 0.0000000
11 9 11 3 0.0005065
11 9 11 4 -0.0010529
11 9 11 5 0.0012046
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747401
11 10 1 0 0.0014773
11 10 1 1 -0.0222618
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0306067
11 10 3 0 -0.0008445
11 10 3 1 0.0122919
11 10 3 2 -0.0000000
11 10 3 3 -0.0370078
11 10 4 0 -0.0005908
11 10 4 1 -0.0069037
11 10 4 2 -0.0000000
11 10 4 3 -0.0181874
11 10 4 4 -0.0119310
11 10 5 0 -0.0019182
11 10 5 1 0.0245538
11 10 5 2 -0.0000000
11 10 5 3 0.0121041
11 10 5 4 -0.0097147
11 10 5 5 -0.0238652
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199333
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0326483
11 10 7 0 0.0009559
11 10 7 1 0.0040481
11 10 7 2 0.0000000
11 10 7 3 0.0013290
11 10 7 4 -0.0158198
11 10 7 5 0.0090360
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0150209
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112402
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015002
11 10 9 2 -0.0000000
11 10 9 3 -0.0010910
11 10 9 4 0.0027410
11 10 9 5 -0.0007897
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0162630
11 10 10 2 -0.0000000
11 10 10 3 -0.0141063
11 10 10 4 0.0127533
11 10 10 5 -0.0140397
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0070134
11 10 11 2 0.0000000
11 10 11 3 0.0030962
11 10 11 4 -0.0092152
11 10 11 5 0.0052666
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901298
11 11 1 0 -0.0062109
11 11 1 1 0.4458053
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4178808
11 11 3 0 0.0096908
11 11 3 1 0.0386513
11 11 3 2 -0.0000000
11 11 3 3 0.4334596
11 11 4 0 0.0052627
11 11 4 1 -0.0415085
11 11 4 2 0.0000000
11 11 4 3 -0.0072080
11 11 4 4 0.4157927
11 11 5 0 0.0044689
11 11 5 1 -0.0389603
11 11 5 2 0.0000000
11 11 5 3 -0.0043697
11 11 5 4 -0.0456972
11 11 5 5 0.4793255
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570247
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4230351
11 11 7 0 -0.0065615
11 11 7 1 0.0023972
11 11 7 2 0.0000000
11 11 7 3 0.0003334
11 11 7 4 -0.0071293
11 11 7 5 0.0280851
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104932
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196729
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000584
11 11 9 2 -0.0000000
11 11 9 3 -0.0018739
11 11 9 4 0.0038335
11 11 9 5 0.0004295
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009735
11 11 10 1 0.0029747
11 11 10 2 0.0000000
11 11 10 3 0.0035287
11 11 10 4 -0.0129274
11 11 10 5 0.0064524
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067884
11 11 11 1 0.0203873
11 11 11 2 0.0000000
11 11 11 3 0.0121561
11 11 11 4 -0.0170514
11 11 11 5 -0.0122905
11 11 11 6 0.0000000
11 11 11 7 -0.0251493
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
