NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.372518
ENERGIES
-10.866164
-0.542925
-0.465156
-0.274570
0.552139
0.762815
0.848538
849736.590588
965066.509317
996478.188546
1070620.624769
1118094.075749

OEI
-18.398414	
0.262762	-4.298942	
-0.000000	0.000000	-3.779074	
0.117321	-0.165095	-0.000000	-4.096232	
11 3 7 2 0.0000000
11 3 7 3 0.0189702
11 3 7 4 0.0014584
11 3 7 5 0.0000000
11 3 7 6 0.0227270
11 3 7 7 0.0137473
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0018541
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0029231
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0141807
11 3 9 0 -0.0000847
11 3 9 1 -0.0001281
11 3 9 2 0.0000000
11 3 9 3 -0.0001809
11 3 9 4 -0.0000439
11 3 9 5 0.0000000
11 3 9 6 0.0014350
11 3 9 7 0.0006673
11 3 9 8 0.0000000
11 3 9 9 0.0060789
11 3 10 0 0.0004284
11 3 10 1 0.0051331
11 3 10 2 -0.0000000
11 3 10 3 0.0039705
11 3 10 4 0.0004488
11 3 10 5 0.0000000
11 3 10 6 0.0073603
11 3 10 7 0.0064205
11 3 10 8 0.0000000
11 3 10 9 0.0005960
11 3 10 10 -0.0034745
11 3 11 0 0.0008075
11 3 11 1 -0.0095766
11 3 11 2 0.0000000
11 3 11 3 0.0321696
11 3 11 4 0.0021100
11 3 11 5 0.0000000
11 3 11 6 0.0049666
11 3 11 7 0.0021864
11 3 11 8 0.0000000
11 3 11 9 -0.0004277
11 3 11 10 0.0000541
11 3 11 11 0.0246954
11 4 0 0 0.1291864
11 4 1 0 -0.0072219
11 4 1 1 0.0301412
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0102533
11 4 3 0 -0.0026120
11 4 3 1 -0.0014978
11 4 3 2 -0.0000000
11 4 3 3 0.0416786
11 4 4 0 0.0005965
11 4 4 1 -0.0052297
11 4 4 2 -0.0000000
11 4 4 3 -0.0243944
11 4 4 4 0.0148603
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0335661
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0283843
11 4 6 0 0.0059652
11 4 6 1 -0.0120766
11 4 6 2 -0.0000000
11 4 6 3 0.0158597
11 4 6 4 -0.0077036
11 4 6 5 -0.0000000
11 4 6 6 0.0392853
11 4 7 0 -0.0041732
11 4 7 1 0.0006611
11 4 7 2 -0.0000000
11 4 7 3 0.0000563
11 4 7 4 0.0278516
11 4 7 5 0.0000000
11 4 7 6 0.0016490
11 4 7 7 0.0428859
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002705
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016300
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 0.0115697
11 4 9 0 -0.0000708
11 4 9 1 -0.0001228
11 4 9 2 0.0000000
11 4 9 3 0.0000610
11 4 9 4 -0.0001307
11 4 9 5 0.0000000
11 4 9 6 0.0002393
11 4 9 7 -0.0000469
11 4 9 8 -0.0000000
11 4 9 9 0.0162723
11 4 10 0 -0.0007088
11 4 10 1 0.0012915
11 4 10 2 -0.0000000
11 4 10 3 -0.0002491
11 4 10 4 0.0063596
11 4 10 5 0.0000000
11 4 10 6 0.0009872
11 4 10 7 0.0073680
11 4 10 8 -0.0000000
11 4 10 9 0.0011875
11 4 10 10 0.0116237
11 4 11 0 -0.0042551
11 4 11 1 -0.0002179
11 4 11 2 -0.0000000
11 4 11 3 0.0021100
11 4 11 4 0.0281526
11 4 11 5 0.0000000
11 4 11 6 0.0016364
11 4 11 7 0.0304703
11 4 11 8 0.0000000
11 4 11 9 -0.0005005
11 4 11 10 0.0074309
11 4 11 11 0.0442144
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 -0.0031722
11 5 2 1 -0.0018794
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051053
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0171414
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 -0.0052939
11 5 5 1 -0.0046144
11 5 5 2 0.0000000
11 5 5 3 -0.0038337
11 5 5 4 -0.0069458
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047537
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0035889
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 -0.0000000
11 5 7 2 0.0040031
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 0.0108820
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001098
11 5 8 1 -0.0002828
11 5 8 2 0.0000000
11 5 8 3 0.0005713
11 5 8 4 0.0003383
11 5 8 5 0.0000000
11 5 8 6 0.0010400
11 5 8 7 0.0012440
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000033
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000309
11 5 9 6 -0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000419
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 0.0006777
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 0.0023798
11 5 10 6 -0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026377
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0046634
11 5 11 3 0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119071
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005458
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0159213
11 6 1 0 -0.0017024
11 6 1 1 0.0001537
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0036022
11 6 3 0 -0.0069903
11 6 3 1 -0.0136876
11 6 3 2 0.0000000
11 6 3 3 -0.0081768
11 6 4 0 0.0018563
11 6 4 1 0.0013449
11 6 4 2 -0.0000000
11 6 4 3 0.0119098
11 6 4 4 -0.0052366
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0041824
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0036422
11 6 6 0 -0.0030735
11 6 6 1 -0.0055238
11 6 6 2 -0.0000000
11 6 6 3 0.0064905
11 6 6 4 0.0074369
11 6 6 5 0.0000000
11 6 6 6 0.0093714
11 6 7 0 -0.0025153
11 6 7 1 -0.0171599
11 6 7 2 -0.0000000
11 6 7 3 0.0172857
11 6 7 4 0.0015025
11 6 7 5 -0.0000000
11 6 7 6 -0.0025797
11 6 7 7 0.0086080
11 6 8 0 0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003507
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0005142
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 0.0029789
11 6 9 0 0.0000120
11 6 9 1 -0.0007749
11 6 9 2 0.0000000
11 6 9 3 0.0003416
11 6 9 4 0.0000873
11 6 9 5 -0.0000000
11 6 9 6 -0.0017706
11 6 9 7 -0.0018402
11 6 9 8 0.0000000
11 6 9 9 0.0094000
11 6 10 0 -0.0007102
11 6 10 1 -0.0052459
11 6 10 2 0.0000000
11 6 10 3 0.0023520
11 6 10 4 0.0004823
11 6 10 5 -0.0000000
11 6 10 6 0.0004579
11 6 10 7 -0.0139591
11 6 10 8 -0.0000000
11 6 10 9 -0.0004452
11 6 10 10 0.0250891
11 6 11 0 -0.0028776
11 6 11 1 0.0007400
11 6 11 2 -0.0000000
11 6 11 3 0.0049666
11 6 11 4 0.0016364
11 6 11 5 0.0000000
11 6 11 6 0.0330885
11 6 11 7 0.0126382
11 6 11 8 0.0000000
11 6 11 9 0.0015756
11 6 11 10 0.0101259
11 6 11 11 0.0054036
11 7 0 0 0.2547281
11 7 1 0 -0.0109967
11 7 1 1 0.0146188
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1312799
11 7 3 0 -0.0045076
11 7 3 1 0.0474501
11 7 3 2 -0.0000000
11 7 3 3 0.1055327
11 7 4 0 -0.0010844
11 7 4 1 -0.0038772
11 7 4 2 -0.0000000
11 7 4 3 -0.0137685
11 7 4 4 0.1410489
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156528
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1333654
11 7 6 0 0.0086600
11 7 6 1 -0.0986083
11 7 6 2 -0.0000000
11 7 6 3 0.0842157
11 7 6 4 -0.0060288
11 7 6 5 -0.0000000
11 7 6 6 -0.0196273
11 7 7 0 -0.0075936
11 7 7 1 -0.0076356
11 7 7 2 0.0000000
11 7 7 3 -0.0178000
11 7 7 4 0.0361743
11 7 7 5 0.0000000
11 7 7 6 0.0018346
11 7 7 7 -0.0050322
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0193547
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0143604
11 7 8 6 -0.0000000
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004638
11 7 9 1 -0.0021997
11 7 9 2 0.0000000
11 7 9 3 -0.0003817
11 7 9 4 -0.0005266
11 7 9 5 0.0000000
11 7 9 6 0.0038877
11 7 9 7 -0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005058
11 7 10 1 0.0130836
11 7 10 2 -0.0000000
11 7 10 3 -0.0053314
11 7 10 4 0.0086589
11 7 10 5 0.0000000
11 7 10 6 0.0039885
11 7 10 7 0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 -0.0073593
11 7 11 1 -0.0013812
11 7 11 2 0.0000000
11 7 11 3 0.0021864
11 7 11 4 0.0304703
11 7 11 5 0.0000000
11 7 11 6 0.0126382
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593361
11 7 11 11 0.0251488
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003693
11 8 2 1 -0.0037155
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0017973
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0053811
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008979
11 8 5 1 -0.0028391
11 8 5 2 0.0000000
11 8 5 3 0.0020850
11 8 5 4 0.0049639
11 8 5 5 0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022864
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029938
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050589
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0020452
11 8 7 6 -0.0000000
11 8 7 7 -0.0000000
11 8 8 0 0.0000665
11 8 8 1 -0.0074940
11 8 8 2 0.0000000
11 8 8 3 0.0034820
11 8 8 4 -0.0001053
11 8 8 5 -0.0000000
11 8 8 6 -0.0113509
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002165
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0001424
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032290
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0022929
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 -0.0253058
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024443
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0005458
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046708
11 9 1 0 -0.0000738
11 9 1 1 -0.0071579
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020967
11 9 3 0 -0.0000280
11 9 3 1 0.0012204
11 9 3 2 -0.0000000
11 9 3 3 -0.0041931
11 9 4 0 -0.0001060
11 9 4 1 0.0003014
11 9 4 2 0.0000000
11 9 4 3 0.0006690
11 9 4 4 -0.0017386
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012497
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030350
11 9 6 0 0.0000725
11 9 6 1 -0.0027477
11 9 6 2 0.0000000
11 9 6 3 0.0023901
11 9 6 4 0.0001918
11 9 6 5 -0.0000000
11 9 6 6 -0.0097079
11 9 7 0 -0.0000868
11 9 7 1 -0.0011513
11 9 7 2 0.0000000
11 9 7 3 -0.0000685
11 9 7 4 -0.0002076
11 9 7 5 -0.0000000
11 9 7 6 -0.0012115
11 9 7 7 -0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006139
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0002395
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 -0.0000665
11 9 9 1 0.0007880
11 9 9 2 0.0000000
11 9 9 3 -0.0016127
11 9 9 4 0.0000520
11 9 9 5 0.0000000
11 9 9 6 0.0028542
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538251
11 9 10 0 -0.0000260
11 9 10 1 -0.0007960
11 9 10 2 0.0000000
11 9 10 3 0.0002691
11 9 10 4 -0.0000614
11 9 10 5 -0.0000000
11 9 10 6 -0.0005654
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071203
11 9 10 10 -0.0059734
11 9 11 0 -0.0000673
11 9 11 1 0.0000930
11 9 11 2 0.0000000
11 9 11 3 -0.0004277
11 9 11 4 -0.0005005
11 9 11 5 0.0000000
11 9 11 6 0.0015756
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 -0.0052265
11 10 0 0 0.0747608
11 10 1 0 -0.0017982
11 10 1 1 0.0258467
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0365591
11 10 3 0 -0.0006606
11 10 3 1 0.0129801
11 10 3 2 -0.0000000
11 10 3 3 0.0374396
11 10 4 0 0.0002608
11 10 4 1 -0.0021331
11 10 4 2 -0.0000000
11 10 4 3 -0.0064519
11 10 4 4 0.0374487
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 0.0088341
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 0.0418901
11 10 6 0 0.0014629
11 10 6 1 -0.0270218
11 10 6 2 -0.0000000
11 10 6 3 0.0167291
11 10 6 4 -0.0015748
11 10 6 5 -0.0000000
11 10 6 6 0.0092825
11 10 7 0 -0.0010014
11 10 7 1 -0.0062393
11 10 7 2 0.0000000
11 10 7 3 0.0013234
11 10 7 4 0.0094170
11 10 7 5 -0.0000000
11 10 7 6 -0.0150201
11 10 7 7 0.0022270
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0065004
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0062995
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 -0.0426938
11 10 9 0 -0.0001646
11 10 9 1 -0.0009584
11 10 9 2 0.0000000
11 10 9 3 -0.0004733
11 10 9 4 -0.0001623
11 10 9 5 0.0000000
11 10 9 6 0.0022340
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 -0.0655135
11 10 10 0 -0.0000325
11 10 10 1 0.0163861
11 10 10 2 -0.0000000
11 10 10 3 -0.0124500
11 10 10 4 0.0030759
11 10 10 5 0.0000000
11 10 10 6 0.0198412
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 -0.0031839
11 10 10 10 -0.0421730
11 10 11 0 -0.0011710
11 10 11 1 0.0085797
11 10 11 2 -0.0000000
11 10 11 3 0.0000541
11 10 11 4 0.0074309
11 10 11 5 0.0000000
11 10 11 6 0.0101259
11 10 11 7 0.0593361
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 -0.0051729
11 11 0 0 0.5901882
11 11 1 0 -0.0083314
11 11 1 1 0.4621256
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4026846
11 11 3 0 -0.0090479
11 11 3 1 -0.0403504
11 11 3 2 0.0000000
11 11 3 3 0.4315144
11 11 4 0 0.0030868
11 11 4 1 -0.0060465
11 11 4 2 -0.0000000
11 11 4 3 -0.0193527
11 11 4 4 0.3870950
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0573729
11 11 5 3 -0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4272989
11 11 6 0 0.0023330
11 11 6 1 -0.0076465
11 11 6 2 -0.0000000
11 11 6 3 0.0079420
11 11 6 4 -0.0040486
11 11 6 5 0.0000000
11 11 6 6 0.5028007
11 11 7 0 -0.0068656
11 11 7 1 0.0032201
11 11 7 2 0.0000000
11 11 7 3 0.0132731
11 11 7 4 0.0402627
11 11 7 5 0.0000000
11 11 7 6 0.0316411
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025122
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0016254
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000480
11 11 9 1 -0.0008725
11 11 9 2 0.0000000
11 11 9 3 0.0012536
11 11 9 4 0.0000259
11 11 9 5 -0.0000000
11 11 9 6 -0.0018060
11 11 9 7 -0.0002552
11 11 9 8 0.0000000
11 11 9 9 0.5430576
11 11 10 0 -0.0010946
11 11 10 1 0.0054928
11 11 10 2 0.0000000
11 11 10 3 0.0011201
11 11 10 4 0.0086751
11 11 10 5 0.0000000
11 11 10 6 0.0133496
11 11 10 7 0.0364349
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 -0.0070789
11 11 11 1 -0.0218045
11 11 11 2 0.0000000
11 11 11 3 0.0246954
11 11 11 4 0.0442144
11 11 11 5 0.0000000
11 11 11 6 0.0054036
11 11 11 7 0.0251488
11 11 11 8 -0.0000000
11 11 11 9 -0.0052265
11 11 11 10 -0.0051729
11 11 11 11 0.5093198
