NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
14 13 11 6 -0.0181062
14 13 11 7 -0.0020990
14 13 11 8 0.0009498
14 13 11 9 -0.0227875
14 13 11 10 -0.0032871
14 13 11 11 0.0035375
14 13 12 0 -0.0007266
14 13 12 1 0.0008002
14 13 12 2 -0.0018012
14 13 12 3 0.0041085
14 13 12 4 -0.0059577
14 13 12 5 -0.0008841
14 13 12 6 0.0000394
14 13 12 7 0.0003514
14 13 12 8 0.0013381
14 13 12 9 -0.0011063
14 13 12 10 0.0096094
14 13 12 11 0.0002344
14 13 12 12 -0.0072091
14 13 13 0 -0.0009751
14 13 13 1 0.0010148
14 13 13 2 -0.0022550
14 13 13 3 0.0012666
14 13 13 4 0.0026605
14 13 13 5 0.0030565
14 13 13 6 -0.0011007
14 13 13 7 0.0090844
14 13 13 8 -0.0006482
14 13 13 9 -0.0014537
14 13 13 10 0.0107483
14 13 13 11 0.0004116
14 13 13 12 -0.0026565
14 13 13 13 -0.0142291
14 13 14 0 0.0004012
14 13 14 1 0.0007512
14 13 14 2 -0.0068141
14 13 14 3 -0.0076377
14 13 14 4 -0.0220222
14 13 14 5 -0.0099382
14 13 14 6 0.0028513
14 13 14 7 -0.0234792
14 13 14 8 0.0053717
14 13 14 9 -0.0005687
14 13 14 10 0.0063776
14 13 14 11 0.0000099
14 13 14 12 0.0191708
14 13 14 13 0.0299659
14 13 14 14 0.0091716
14 14 0 0 0.3417605
14 14 1 0 -0.0017607
14 14 1 1 0.8779528
14 14 2 0 0.0000485
14 14 2 1 -0.0000959
14 14 2 2 0.7960398
14 14 3 0 -0.0000470
14 14 3 1 0.0041733
14 14 3 2 0.0038687
14 14 3 3 0.4978073
14 14 4 0 -0.0002785
14 14 4 1 0.0056838
14 14 4 2 -0.0030984
14 14 4 3 0.1641525
14 14 4 4 0.5370174
14 14 5 0 0.0027579
14 14 5 1 0.0072373
14 14 5 2 -0.0087249
14 14 5 3 -0.0515942
14 14 5 4 0.0582709
14 14 5 5 0.3952684
14 14 6 0 -0.0001099
14 14 6 1 0.0027834
14 14 6 2 0.0003333
14 14 6 3 -0.0054398
14 14 6 4 -0.0089532
14 14 6 5 0.0078523
14 14 6 6 0.4655306
14 14 7 0 0.0020562
14 14 7 1 -0.0184807
14 14 7 2 -0.0056866
14 14 7 3 0.0291839
14 14 7 4 0.0755022
14 14 7 5 -0.0479558
14 14 7 6 -0.0147258
14 14 7 7 0.5543208
14 14 8 0 0.0017359
14 14 8 1 0.0072505
14 14 8 2 -0.0002590
14 14 8 3 -0.0387333
14 14 8 4 -0.0191028
14 14 8 5 0.0598446
14 14 8 6 0.0017595
14 14 8 7 -0.0744271
14 14 8 8 0.3627406
14 14 9 0 0.0002380
14 14 9 1 0.0004541
14 14 9 2 0.0000585
14 14 9 3 -0.0015420
14 14 9 4 -0.0006294
14 14 9 5 -0.0065204
14 14 9 6 0.1317687
14 14 9 7 0.0098796
14 14 9 8 -0.0153604
14 14 9 9 0.4711970
14 14 10 0 -0.0020320
14 14 10 1 -0.0015731
14 14 10 2 -0.0005397
14 14 10 3 0.0082311
14 14 10 4 -0.0002421
14 14 10 5 0.0465122
14 14 10 6 0.0122668
14 14 10 7 0.0472332
14 14 10 8 0.0630178
14 14 10 9 -0.0111035
14 14 10 10 0.5800433
14 14 11 0 -0.0000452
14 14 11 1 -0.0001927
14 14 11 2 -0.0002910
14 14 11 3 0.0007128
14 14 11 4 0.0009185
14 14 11 5 -0.0002242
14 14 11 6 0.0235337
14 14 11 7 0.0031299
14 14 11 8 0.0003292
14 14 11 9 -0.0676478
14 14 11 10 -0.0085708
14 14 11 11 0.5690959
14 14 12 0 0.0003087
14 14 12 1 0.0025441
14 14 12 2 0.0051641
14 14 12 3 -0.0114067
14 14 12 4 -0.0159176
14 14 12 5 -0.0532886
14 14 12 6 0.0038018
14 14 12 7 -0.0243817
14 14 12 8 0.0333498
14 14 12 9 -0.0033471
14 14 12 10 0.0292249
14 14 12 11 -0.0010745
14 14 12 12 0.3220022
14 14 13 0 0.0045309
14 14 13 1 0.0017422
14 14 13 2 0.0124736
14 14 13 3 0.0143929
14 14 13 4 -0.0301311
14 14 13 5 -0.0501880
14 14 13 6 0.0028801
14 14 13 7 -0.0395755
14 14 13 8 -0.0225277
14 14 13 9 -0.0050706
14 14 13 10 0.0452513
14 14 13 11 0.0018502
14 14 13 12 0.0979449
14 14 13 13 0.4484379
14 14 14 0 -0.0005633
14 14 14 1 0.0101975
14 14 14 2 -0.0085809
14 14 14 3 -0.0398517
14 14 14 4 -0.0439788
14 14 14 5 -0.0125678
14 14 14 6 -0.0014120
14 14 14 7 0.0125545
14 14 14 8 0.0224274
14 14 14 9 0.0019516
14 14 14 10 -0.0161770
14 14 14 11 -0.0004147
14 14 14 12 0.0530961
14 14 14 13 0.0091716
14 14 14 14 0.7026926
15 0 0 0 0.0043696
15 0 1 0 0.0000155
15 0 1 1 -0.0003399
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007909
15 0 3 0 0.0002344
15 0 3 1 -0.0000001
15 0 3 2 -0.0000198
15 0 3 3 0.0003254
15 0 4 0 -0.0002252
15 0 4 1 -0.0000027
15 0 4 2 0.0000098
15 0 4 3 -0.0005453
15 0 4 4 0.0000826
15 0 5 0 0.0001699
15 0 5 1 -0.0000030
15 0 5 2 0.0000311
15 0 5 3 -0.0001489
15 0 5 4 0.0000258
15 0 5 5 0.0004435
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000012
15 0 6 3 0.0000085
15 0 6 4 0.0000206
15 0 6 5 -0.0000305
15 0 6 6 0.0003055
15 0 7 0 -0.0000003
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000316
15 0 7 4 -0.0002272
15 0 7 5 0.0002097
15 0 7 6 0.0000655
15 0 7 7 -0.0000441
15 0 8 0 -0.0001161
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005363
15 0 8 4 -0.0004139
15 0 8 5 -0.0001621
15 0 8 6 -0.0000118
15 0 8 7 0.0003992
15 0 8 8 0.0010223
15 0 9 0 -0.0000201
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000151
15 0 9 5 0.0000323
15 0 9 6 -0.0006727
15 0 9 7 -0.0000511
15 0 9 8 0.0000835
15 0 9 9 0.0004443
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000051
15 0 10 3 -0.0000543
15 0 10 4 -0.0000087
15 0 10 5 -0.0002490
15 0 10 6 -0.0000710
15 0 10 7 -0.0002109
15 0 10 8 -0.0002889
15 0 10 9 0.0000502
15 0 10 10 -0.0000472
15 0 11 0 -0.0000068
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000075
15 0 11 4 -0.0000050
15 0 11 5 -0.0000022
15 0 11 6 -0.0003223
15 0 11 7 -0.0000401
15 0 11 8 0.0000157
15 0 11 9 0.0002508
15 0 11 10 0.0000294
15 0 11 11 -0.0002139
15 0 12 0 -0.0003826
15 0 12 1 -0.0000016
15 0 12 2 -0.0000245
15 0 12 3 -0.0000360
15 0 12 4 0.0000849
15 0 12 5 -0.0000946
15 0 12 6 0.0000173
15 0 12 7 0.0000951
15 0 12 8 0.0002201
15 0 12 9 -0.0000071
15 0 12 10 -0.0000837
15 0 12 11 -0.0000071
15 0 12 12 0.0002528
15 0 13 0 0.0000979
15 0 13 1 -0.0000000
15 0 13 2 -0.0000514
15 0 13 3 -0.0003272
15 0 13 4 0.0002648
15 0 13 5 0.0006286
15 0 13 6 -0.0000367
15 0 13 7 0.0002317
15 0 13 8 -0.0003081
15 0 13 9 0.0000194
15 0 13 10 -0.0002409
15 0 13 11 -0.0000112
15 0 13 12 -0.0001734
15 0 13 13 0.0007325
15 0 14 0 0.0000886
15 0 14 1 -0.0000050
15 0 14 2 0.0000208
15 0 14 3 -0.0000184
15 0 14 4 -0.0000552
15 0 14 5 -0.0000150
15 0 14 6 0.0000149
15 0 14 7 -0.0001853
15 0 14 8 -0.0001454
15 0 14 9 -0.0000098
15 0 14 10 0.0000935
15 0 14 11 0.0000022
15 0 14 12 -0.0000736
15 0 14 13 0.0000671
15 0 14 14 -0.0004461
15 0 15 0 0.0000126
15 0 15 1 0.0000033
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000461
15 0 15 5 0.0000779
15 0 15 6 0.0000098
15 0 15 7 -0.0000680
15 0 15 8 -0.0000805
15 0 15 9 -0.0000091
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000038
15 0 15 13 0.0000988
15 0 15 14 -0.0001177
15 0 15 15 -0.0006665
15 1 0 0 -0.0009196
15 1 1 0 -0.0000887
15 1 1 1 0.0259307
15 1 2 0 -0.0000006
15 1 2 1 -0.0000152
15 1 2 2 -0.0037566
15 1 3 0 0.0000039
15 1 3 1 0.0009966
15 1 3 2 -0.0001609
15 1 3 3 0.0014579
15 1 4 0 -0.0000094
15 1 4 1 0.0012903
15 1 4 2 -0.0001191
15 1 4 3 0.0031073
15 1 4 4 0.0025595
15 1 5 0 -0.0000089
15 1 5 1 0.0006627
15 1 5 2 0.0000892
15 1 5 3 0.0007564
15 1 5 4 0.0007843
15 1 5 5 -0.0000825
15 1 6 0 0.0000003
15 1 6 1 0.0001444
15 1 6 2 0.0000241
15 1 6 3 0.0000928
15 1 6 4 0.0001786
15 1 6 5 0.0002525
15 1 6 6 0.0004942
15 1 7 0 -0.0000143
15 1 7 1 -0.0008289
15 1 7 2 -0.0001460
15 1 7 3 -0.0004463
15 1 7 4 -0.0012514
15 1 7 5 -0.0018647
15 1 7 6 -0.0005370
15 1 7 7 0.0039218
15 1 8 0 -0.0000353
15 1 8 1 0.0004340
15 1 8 2 0.0000911
15 1 8 3 0.0000935
15 1 8 4 -0.0002013
15 1 8 5 0.0009508
15 1 8 6 0.0001585
15 1 8 7 -0.0017143
15 1 8 8 0.0004908
15 1 9 0 -0.0000032
15 1 9 1 -0.0000283
15 1 9 2 0.0000034
15 1 9 3 0.0001116
15 1 9 4 0.0000386
15 1 9 5 -0.0001157
15 1 9 6 0.0021702
15 1 9 7 0.0000575
15 1 9 8 -0.0003213
15 1 9 9 0.0024984
15 1 10 0 0.0000170
15 1 10 1 0.0004715
15 1 10 2 -0.0000039
15 1 10 3 -0.0009090
15 1 10 4 -0.0004051
15 1 10 5 0.0008681
15 1 10 6 0.0000571
15 1 10 7 0.0015898
15 1 10 8 0.0015012
15 1 10 9 -0.0003679
15 1 10 10 0.0057478
15 1 11 0 -0.0000000
15 1 11 1 -0.0000148
15 1 11 2 0.0000014
15 1 11 3 0.0000335
15 1 11 4 0.0000360
15 1 11 5 0.0000240
15 1 11 6 -0.0026524
15 1 11 7 -0.0003370
15 1 11 8 0.0001646
15 1 11 9 -0.0033472
15 1 11 10 -0.0004626
15 1 11 11 0.0014591
15 1 12 0 -0.0000249
15 1 12 1 -0.0000730
15 1 12 2 -0.0000642
15 1 12 3 -0.0004588
15 1 12 4 -0.0005866
15 1 12 5 0.0003066
15 1 12 6 0.0000475
15 1 12 7 -0.0002669
15 1 12 8 0.0005723
15 1 12 9 -0.0001194
15 1 12 10 0.0010372
15 1 12 11 -0.0000161
15 1 12 12 -0.0006575
15 1 13 0 -0.0000145
15 1 13 1 0.0000173
15 1 13 2 -0.0000819
15 1 13 3 -0.0005433
15 1 13 4 -0.0002856
15 1 13 5 0.0005970
15 1 13 6 -0.0000395
15 1 13 7 0.0002450
15 1 13 8 0.0005461
15 1 13 9 -0.0001861
15 1 13 10 0.0013789
15 1 13 11 -0.0000022
15 1 13 12 0.0001191
15 1 13 13 -0.0010062
15 1 14 0 0.0000138
15 1 14 1 -0.0007103
15 1 14 2 -0.0002842
15 1 14 3 -0.0018810
15 1 14 4 -0.0025642
15 1 14 5 -0.0000212
15 1 14 6 0.0003341
15 1 14 7 -0.0025845
15 1 14 8 0.0011522
15 1 14 9 -0.0000052
15 1 14 10 0.0002489
15 1 14 11 -0.0000654
15 1 14 12 0.0013636
15 1 14 13 0.0014341
15 1 14 14 0.0030999
15 1 15 0 0.0000033
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005720
15 1 15 4 -0.0002785
15 1 15 5 0.0005796
15 1 15 6 -0.0000019
15 1 15 7 0.0001991
15 1 15 8 0.0001345
15 1 15 9 -0.0000998
15 1 15 10 0.0008935
15 1 15 11 -0.0000090
15 1 15 12 -0.0001068
15 1 15 13 -0.0002794
15 1 15 14 0.0004608
15 1 15 15 -0.0037426
15 2 0 0 0.0034746
15 2 1 0 -0.0000072
15 2 1 1 0.0056623
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193788
15 2 3 0 0.0000230
15 2 3 1 0.0000141
15 2 3 2 0.0050034
15 2 3 3 0.0083095
15 2 4 0 -0.0000026
15 2 4 1 -0.0000131
15 2 4 2 0.0028027
15 2 4 3 0.0027450
15 2 4 4 0.0042482
15 2 5 0 0.0001329
15 2 5 1 0.0000325
15 2 5 2 -0.0062750
15 2 5 3 -0.0055977
15 2 5 4 -0.0005704
15 2 5 5 0.0064576
15 2 6 0 -0.0000029
15 2 6 1 0.0000224
15 2 6 2 -0.0004150
15 2 6 3 -0.0004862
15 2 6 4 -0.0001919
15 2 6 5 0.0004628
15 2 6 6 0.0025604
15 2 7 0 0.0000376
15 2 7 1 -0.0001452
15 2 7 2 0.0016057
15 2 7 3 0.0018957
15 2 7 4 0.0006045
15 2 7 5 -0.0018818
15 2 7 6 -0.0002297
15 2 7 7 0.0034976
15 2 8 0 -0.0001231
15 2 8 1 0.0001474
15 2 8 2 -0.0003536
15 2 8 3 -0.0016324
15 2 8 4 -0.0028993
15 2 8 5 0.0019701
15 2 8 6 0.0002889
15 2 8 7 -0.0014960
15 2 8 8 0.0040683
15 2 9 0 -0.0000070
15 2 9 1 -0.0000224
15 2 9 2 0.0003984
15 2 9 3 0.0001289
15 2 9 4 0.0000962
15 2 9 5 0.0001024
15 2 9 6 0.0001106
15 2 9 7 -0.0000441
15 2 9 8 -0.0000573
15 2 9 9 0.0034390
15 2 10 0 -0.0000274
15 2 10 1 0.0002497
15 2 10 2 -0.0033071
15 2 10 3 -0.0013685
15 2 10 4 -0.0018811
15 2 10 5 -0.0006554
15 2 10 6 -0.0000488
15 2 10 7 0.0001333
15 2 10 8 0.0008173
15 2 10 9 -0.0000629
15 2 10 10 0.0040272
15 2 11 0 -0.0000055
15 2 11 1 -0.0000096
15 2 11 2 -0.0000017
15 2 11 3 -0.0000490
15 2 11 4 0.0000031
15 2 11 5 0.0001271
15 2 11 6 -0.0021116
15 2 11 7 -0.0003100
15 2 11 8 0.0001849
15 2 11 9 -0.0014594
15 2 11 10 -0.0002267
15 2 11 11 0.0003051
15 2 12 0 -0.0001157
15 2 12 1 0.0001358
15 2 12 2 0.0017117
15 2 12 3 0.0026512
15 2 12 4 0.0006654
15 2 12 5 -0.0037888
15 2 12 6 -0.0002501
15 2 12 7 0.0012937
15 2 12 8 -0.0001802
15 2 12 9 -0.0001407
15 2 12 10 0.0006330
15 2 12 11 -0.0001230
15 2 12 12 0.0032238
15 2 13 0 0.0002133
15 2 13 1 0.0001706
15 2 13 2 0.0036834
15 2 13 3 0.0038553
15 2 13 4 0.0023586
15 2 13 5 -0.0034426
15 2 13 6 -0.0007345
15 2 13 7 0.0030609
15 2 13 8 -0.0030609
15 2 13 9 -0.0001760
15 2 13 10 0.0005088
15 2 13 11 -0.0002294
15 2 13 12 0.0041433
15 2 13 13 0.0082309
15 2 14 0 0.0000625
15 2 14 1 0.0002356
15 2 14 2 0.0019402
15 2 14 3 0.0030718
15 2 14 4 -0.0011977
15 2 14 5 -0.0049157
15 2 14 6 -0.0001752
15 2 14 7 -0.0009489
15 2 14 8 -0.0020083
15 2 14 9 -0.0001592
15 2 14 10 0.0007804
15 2 14 11 -0.0002106
15 2 14 12 0.0047838
15 2 14 13 0.0084289
15 2 14 14 0.0046116
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225661
15 2 15 3 -0.0047248
15 2 15 4 -0.0023733
15 2 15 5 0.0055006
15 2 15 6 0.0003732
15 2 15 7 -0.0013019
15 2 15 8 0.0006081
15 2 15 9 -0.0004075
15 2 15 10 0.0034624
15 2 15 11 0.0000052
15 2 15 12 -0.0025521
15 2 15 13 -0.0037811
15 2 15 14 -0.0028214
15 2 15 15 -0.0192388
15 3 0 0 -0.0064759
15 3 1 0 0.0000709
15 3 1 1 -0.0281471
15 3 2 0 0.0000192
15 3 2 1 0.0000662
15 3 2 2 -0.0014236
15 3 3 0 -0.0001503
15 3 3 1 0.0000217
15 3 3 2 0.0023844
15 3 3 3 -0.0177908
15 3 4 0 0.0001779
15 3 4 1 0.0000210
15 3 4 2 0.0008517
15 3 4 3 -0.0121477
15 3 4 4 -0.0102541
15 3 5 0 -0.0007973
15 3 5 1 -0.0004595
15 3 5 2 -0.0020116
15 3 5 3 0.0131710
15 3 5 4 -0.0021657
15 3 5 5 -0.0095125
15 3 6 0 -0.0000221
15 3 6 1 -0.0000781
15 3 6 2 -0.0002907
15 3 6 3 0.0007423
15 3 6 4 -0.0001628
15 3 6 5 -0.0012241
15 3 6 6 -0.0070349
15 3 7 0 0.0002021
15 3 7 1 0.0003362
15 3 7 2 0.0011322
15 3 7 3 -0.0029326
15 3 7 4 0.0041493
15 3 7 5 0.0065185
15 3 7 6 0.0010109
15 3 7 7 -0.0125389
15 3 8 0 0.0014230
15 3 8 1 -0.0008166
15 3 8 2 -0.0014574
15 3 8 3 -0.0030014
15 3 8 4 0.0134182
15 3 8 5 -0.0041357
15 3 8 6 -0.0005665
15 3 8 7 0.0043867
15 3 8 8 -0.0111181
15 3 9 0 0.0001163
15 3 9 1 0.0002098
15 3 9 2 -0.0000992
15 3 9 3 -0.0015653
15 3 9 4 -0.0005300
15 3 9 5 0.0000070
15 3 9 6 -0.0042851
15 3 9 7 0.0000968
15 3 9 8 0.0005924
15 3 9 9 -0.0118729
15 3 10 0 -0.0002109
15 3 10 1 -0.0021807
15 3 10 2 0.0003656
15 3 10 3 0.0115848
15 3 10 4 0.0102436
15 3 10 5 0.0007975
15 3 10 6 0.0002229
15 3 10 7 -0.0045322
15 3 10 8 -0.0043658
15 3 10 9 0.0008678
15 3 10 10 -0.0196098
15 3 11 0 0.0000358
15 3 11 1 0.0000592
15 3 11 2 -0.0001004
15 3 11 3 -0.0001830
15 3 11 4 -0.0001366
15 3 11 5 -0.0002471
15 3 11 6 0.0080094
15 3 11 7 0.0011283
15 3 11 8 -0.0006635
15 3 11 9 0.0079586
15 3 11 10 0.0011572
15 3 11 11 -0.0046724
15 3 12 0 0.0012754
15 3 12 1 -0.0005935
15 3 12 2 0.0019265
15 3 12 3 -0.0052254
15 3 12 4 0.0028030
15 3 12 5 0.0081331
15 3 12 6 0.0000172
15 3 12 7 -0.0014807
15 3 12 8 -0.0037597
15 3 12 9 0.0007933
15 3 12 10 -0.0045885
15 3 12 11 0.0003372
15 3 12 12 0.0027652
15 3 13 0 -0.0009745
15 3 13 1 -0.0007344
15 3 13 2 0.0031017
15 3 13 3 -0.0014290
15 3 13 4 -0.0035203
15 3 13 5 -0.0004910
15 3 13 6 0.0014008
15 3 13 7 -0.0056597
15 3 13 8 0.0078853
15 3 13 9 0.0007660
15 3 13 10 -0.0036269
15 3 13 11 0.0004080
15 3 13 12 -0.0066513
15 3 13 13 -0.0116928
15 3 14 0 -0.0003992
15 3 14 1 -0.0007564
15 3 14 2 0.0032120
15 3 14 3 0.0004519
15 3 14 4 0.0078904
15 3 14 5 0.0069519
15 3 14 6 -0.0004643
15 3 14 7 0.0071527
15 3 14 8 -0.0001233
15 3 14 9 0.0006324
15 3 14 10 -0.0056804
15 3 14 11 0.0005141
15 3 14 12 -0.0108407
15 3 14 13 -0.0147667
15 3 14 14 -0.0115307
15 3 15 0 -0.0000872
15 3 15 1 -0.0005720
15 3 15 2 -0.0047248
15 3 15 3 0.0137051
15 3 15 4 0.0045234
15 3 15 5 -0.0112893
15 3 15 6 -0.0006976
15 3 15 7 0.0021495
15 3 15 8 -0.0038587
15 3 15 9 0.0005616
15 3 15 10 -0.0051427
15 3 15 11 0.0000717
15 3 15 12 0.0060187
15 3 15 13 0.0078332
15 3 15 14 0.0047044
15 3 15 15 0.0187489
15 4 0 0 -0.0167554
15 4 1 0 -0.0000376
15 4 1 1 -0.0053819
15 4 2 0 0.0000248
15 4 2 1 0.0000183
15 4 2 2 0.0117147
15 4 3 0 0.0000960
15 4 3 1 0.0000379
15 4 3 2 0.0012214
15 4 3 3 -0.0124077
15 4 4 0 -0.0001726
15 4 4 1 -0.0001805
15 4 4 2 -0.0008792
15 4 4 3 0.0105420
15 4 4 4 -0.0044784
15 4 5 0 0.0001671
15 4 5 1 -0.0004844
15 4 5 2 -0.0022049
15 4 5 3 0.0032967
15 4 5 4 0.0049753
15 4 5 5 -0.0133022
15 4 6 0 0.0000315
15 4 6 1 0.0000017
15 4 6 2 0.0001058
15 4 6 3 -0.0004903
15 4 6 4 -0.0004170
15 4 6 5 0.0004202
15 4 6 6 -0.0051933
15 4 7 0 -0.0003779
15 4 7 1 -0.0002681
15 4 7 2 -0.0014942
15 4 7 3 0.0062579
15 4 7 4 0.0039191
15 4 7 5 -0.0031360
15 4 7 6 -0.0007115
15 4 7 7 -0.0010823
15 4 8 0 -0.0009471
15 4 8 1 -0.0007084
15 4 8 2 -0.0007782
15 4 8 3 0.0077539
15 4 8 4 -0.0006890
15 4 8 5 0.0026844
15 4 8 6 -0.0000177
15 4 8 7 -0.0034630
15 4 8 8 -0.0114106
15 4 9 0 -0.0000875
15 4 9 1 0.0002323
15 4 9 2 -0.0000452
15 4 9 3 -0.0005069
15 4 9 4 -0.0016809
15 4 9 5 -0.0006590
15 4 9 6 0.0085320
15 4 9 7 0.0008743
15 4 9 8 -0.0008291
15 4 9 9 -0.0065299
15 4 10 0 0.0003411
15 4 10 1 -0.0023283
15 4 10 2 0.0003498
15 4 10 3 0.0075416
15 4 10 4 0.0141071
15 4 10 5 0.0053578
15 4 10 6 0.0012245
15 4 10 7 0.0008518
15 4 10 8 0.0030822
15 4 10 9 -0.0002165
15 4 10 10 -0.0026817
15 4 11 0 -0.0000134
15 4 11 1 0.0000525
15 4 11 2 -0.0000363
15 4 11 3 -0.0000985
15 4 11 4 -0.0002516
15 4 11 5 -0.0001404
15 4 11 6 0.0055439
15 4 11 7 0.0007624
15 4 11 8 -0.0002731
15 4 11 9 0.0003548
15 4 11 10 0.0001340
15 4 11 11 0.0024356
15 4 12 0 -0.0007344
15 4 12 1 -0.0004088
15 4 12 2 0.0019749
15 4 12 3 0.0027250
15 4 12 4 -0.0030563
15 4 12 5 0.0005251
15 4 12 6 0.0005455
15 4 12 7 -0.0033052
15 4 12 8 -0.0001439
15 4 12 9 -0.0002095
15 4 12 10 0.0009842
15 4 12 11 0.0000108
15 4 12 12 -0.0178047
15 4 13 0 0.0001533
15 4 13 1 -0.0004844
15 4 13 2 0.0044916
15 4 13 3 -0.0017096
15 4 13 4 -0.0022664
15 4 13 5 0.0025877
15 4 13 6 0.0008812
15 4 13 7 -0.0050382
15 4 13 8 -0.0006690
15 4 13 9 -0.0000859
15 4 13 10 0.0012339
15 4 13 11 0.0002728
15 4 13 12 0.0000623
15 4 13 13 -0.0120300
15 4 14 0 0.0001835
15 4 14 1 -0.0004385
15 4 14 2 -0.0024244
15 4 14 3 0.0035785
15 4 14 4 0.0062934
15 4 14 5 -0.0025818
15 4 14 6 -0.0007857
15 4 14 7 0.0052521
15 4 14 8 -0.0010933
15 4 14 9 0.0008165
15 4 14 10 -0.0075425
15 4 14 11 0.0001745
15 4 14 12 -0.0003805
15 4 14 13 -0.0049311
15 4 14 14 0.0057304
15 4 15 0 -0.0000461
15 4 15 1 -0.0002785
15 4 15 2 -0.0023733
15 4 15 3 0.0045234
15 4 15 4 0.0127665
15 4 15 5 0.0002561
15 4 15 6 -0.0016422
15 4 15 7 0.0126802
15 4 15 8 0.0017903
15 4 15 9 0.0004159
15 4 15 10 -0.0034586
15 4 15 11 -0.0000147
15 4 15 12 -0.0026272
15 4 15 13 -0.0087734
15 4 15 14 0.0194139
15 4 15 15 0.0167440
15 5 0 0 0.0134727
15 5 1 0 -0.0000148
15 5 1 1 0.0178717
15 5 2 0 -0.0000157
15 5 2 1 -0.0000917
15 5 2 2 -0.0220906
15 5 3 0 0.0001346
15 5 3 1 0.0000328
15 5 3 2 -0.0029126
15 5 3 3 0.0156811
15 5 4 0 -0.0001570
15 5 4 1 -0.0000825
15 5 4 2 -0.0017490
15 5 4 3 0.0068925
15 5 4 4 0.0107793
15 5 5 0 0.0005306
15 5 5 1 0.0000904
15 5 5 2 0.0019385
15 5 5 3 -0.0061928
15 5 5 4 -0.0004701
15 5 5 5 0.0103419
15 5 6 0 0.0000206
15 5 6 1 0.0000788
15 5 6 2 0.0005183
15 5 6 3 -0.0009299
15 5 6 4 0.0000897
15 5 6 5 0.0009430
15 5 6 6 0.0033035
15 5 7 0 -0.0000708
15 5 7 1 -0.0005431
15 5 7 2 -0.0024795
15 5 7 3 0.0048745
15 5 7 4 -0.0023515
15 5 7 5 -0.0050842
15 5 7 6 -0.0007342
15 5 7 7 0.0073245
15 5 8 0 -0.0007626
15 5 8 1 0.0003381
15 5 8 2 0.0016648
15 5 8 3 0.0032341
15 5 8 4 -0.0081629
15 5 8 5 -0.0002952
15 5 8 6 0.0007097
15 5 8 7 -0.0024951
15 5 8 8 0.0130080
15 5 9 0 -0.0000718
15 5 9 1 -0.0000357
15 5 9 2 0.0001418
15 5 9 3 0.0006761
15 5 9 4 -0.0002052
15 5 9 5 -0.0000599
15 5 9 6 -0.0013741
15 5 9 7 -0.0004270
15 5 9 8 -0.0001494
15 5 9 9 0.0104034
15 5 10 0 0.0000766
15 5 10 1 0.0004047
15 5 10 2 -0.0004138
15 5 10 3 -0.0038916
15 5 10 4 -0.0020838
15 5 10 5 0.0001620
15 5 10 6 -0.0004853
15 5 10 7 0.0012297
15 5 10 8 0.0030529
15 5 10 9 -0.0004963
15 5 10 10 0.0148782
15 5 11 0 -0.0000261
15 5 11 1 -0.0000108
15 5 11 2 0.0001778
15 5 11 3 -0.0000245
15 5 11 4 -0.0000307
15 5 11 5 0.0003331
15 5 11 6 -0.0125795
15 5 11 7 -0.0016673
15 5 11 8 0.0007993
15 5 11 9 -0.0064370
15 5 11 10 -0.0009626
15 5 11 11 -0.0058975
15 5 12 0 -0.0007823
15 5 12 1 0.0002966
15 5 12 2 -0.0017411
15 5 12 3 0.0028398
15 5 12 4 -0.0004219
15 5 12 5 -0.0041223
15 5 12 6 -0.0001598
15 5 12 7 0.0020785
15 5 12 8 0.0027592
15 5 12 9 -0.0004652
15 5 12 10 0.0022139
15 5 12 11 -0.0002841
15 5 12 12 0.0041189
15 5 13 0 0.0006586
15 5 13 1 0.0003711
15 5 13 2 -0.0022112
15 5 13 3 -0.0018255
15 5 13 4 0.0053605
15 5 13 5 0.0059548
15 5 13 6 -0.0013657
15 5 13 7 0.0068283
15 5 13 8 -0.0048661
15 5 13 9 -0.0005031
15 5 13 10 0.0012102
