NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
14 12 13 4 -0.0056891
14 12 13 5 -0.0163001
14 12 13 6 0.0003847
14 12 13 7 -0.0064634
14 12 13 8 -0.0018752
14 12 13 9 -0.0026051
14 12 13 10 0.0213044
14 12 13 11 0.0006342
14 12 13 12 0.0189720
14 12 13 13 -0.0213873
14 12 14 0 0.0007383
14 12 14 1 0.0012651
14 12 14 2 -0.0048094
14 12 14 3 -0.0144674
14 12 14 4 -0.0172765
14 12 14 5 -0.0081534
14 12 14 6 0.0020814
14 12 14 7 -0.0153106
14 12 14 8 0.0136015
14 12 14 9 0.0002761
14 12 14 10 -0.0002786
14 12 14 11 -0.0003966
14 12 14 12 0.0263224
14 12 14 13 0.0190845
14 12 14 14 0.0532242
14 13 0 0 -0.0183627
14 13 1 0 -0.0003331
14 13 1 1 0.0817258
14 13 2 0 -0.0000213
14 13 2 1 -0.0001518
14 13 2 2 -0.0477327
14 13 3 0 0.0000680
14 13 3 1 0.0008528
14 13 3 2 -0.0030309
14 13 3 3 0.0107801
14 13 4 0 0.0000612
14 13 4 1 0.0011314
14 13 4 2 -0.0020978
14 13 4 3 0.0285913
14 13 4 4 0.0117041
14 13 5 0 -0.0006871
14 13 5 1 0.0013382
14 13 5 2 0.0016672
14 13 5 3 0.0011178
14 13 5 4 -0.0021281
14 13 5 5 -0.0020321
14 13 6 0 0.0000234
14 13 6 1 0.0002413
14 13 6 2 0.0002938
14 13 6 3 0.0002880
14 13 6 4 0.0016195
14 13 6 5 0.0021059
14 13 6 6 0.0000651
14 13 7 0 -0.0008726
14 13 7 1 -0.0017904
14 13 7 2 -0.0029478
14 13 7 3 0.0043843
14 13 7 4 -0.0122540
14 13 7 5 -0.0190882
14 13 7 6 -0.0029307
14 13 7 7 0.0171434
14 13 8 0 -0.0014786
14 13 8 1 0.0016413
14 13 8 2 0.0020006
14 13 8 3 -0.0000113
14 13 8 4 -0.0095184
14 13 8 5 0.0049105
14 13 8 6 0.0014661
14 13 8 7 -0.0149763
14 13 8 8 0.0034716
14 13 9 0 -0.0001226
14 13 9 1 -0.0003753
14 13 9 2 0.0000211
14 13 9 3 0.0022094
14 13 9 4 0.0010408
14 13 9 5 -0.0010001
14 13 9 6 0.0171749
14 13 9 7 0.0007240
14 13 9 8 -0.0026688
14 13 9 9 0.0133313
14 13 10 0 0.0008605
14 13 10 1 0.0030099
14 13 10 2 -0.0004681
14 13 10 3 -0.0150310
14 13 10 4 -0.0066642
14 13 10 5 0.0068363
14 13 10 6 0.0007124
14 13 10 7 0.0108855
14 13 10 8 0.0127932
14 13 10 9 -0.0022148
14 13 10 10 0.0331137
14 13 11 0 0.0000104
14 13 11 1 0.0000114
14 13 11 2 -0.0002339
14 13 11 3 0.0004505
14 13 11 4 0.0001922
14 13 11 5 -0.0003005
14 13 11 6 -0.0180970
14 13 11 7 -0.0020907
14 13 11 8 0.0009464
14 13 11 9 -0.0225679
14 13 11 10 -0.0032656
14 13 11 11 0.0034494
14 13 12 0 -0.0007315
14 13 12 1 0.0008015
14 13 12 2 -0.0018109
14 13 12 3 0.0040713
14 13 12 4 -0.0058637
14 13 12 5 -0.0008968
14 13 12 6 0.0000343
14 13 12 7 0.0004257
14 13 12 8 0.0013507
14 13 12 9 -0.0011022
14 13 12 10 0.0095380
14 13 12 11 0.0002325
14 13 12 12 -0.0069784
14 13 13 0 -0.0009714
14 13 13 1 0.0010199
14 13 13 2 -0.0022670
14 13 13 3 0.0012510
14 13 13 4 0.0027529
14 13 13 5 0.0031710
14 13 13 6 -0.0011045
14 13 13 7 0.0091794
14 13 13 8 -0.0006909
14 13 13 9 -0.0014416
14 13 13 10 0.0105951
14 13 13 11 0.0004021
14 13 13 12 -0.0027633
14 13 13 13 -0.0140455
14 13 14 0 0.0004071
14 13 14 1 0.0007459
14 13 14 2 -0.0067850
14 13 14 3 -0.0075697
14 13 14 4 -0.0219225
14 13 14 5 -0.0099202
14 13 14 6 0.0028180
14 13 14 7 -0.0233909
14 13 14 8 0.0052790
14 13 14 9 -0.0005790
14 13 14 10 0.0064286
14 13 14 11 0.0000188
14 13 14 12 0.0190845
14 13 14 13 0.0298355
14 13 14 14 0.0089392
14 14 0 0 0.3416992
14 14 1 0 -0.0017800
14 14 1 1 0.8782719
14 14 2 0 0.0000484
14 14 2 1 -0.0000965
14 14 2 2 0.7958437
14 14 3 0 -0.0000487
14 14 3 1 0.0041725
14 14 3 2 0.0038573
14 14 3 3 0.4983247
14 14 4 0 -0.0002782
14 14 4 1 0.0056822
14 14 4 2 -0.0031145
14 14 4 3 0.1642931
14 14 4 4 0.5366974
14 14 5 0 0.0027549
14 14 5 1 0.0072354
14 14 5 2 -0.0087232
14 14 5 3 -0.0515092
14 14 5 4 0.0583767
14 14 5 5 0.3952617
14 14 6 0 -0.0001079
14 14 6 1 0.0027689
14 14 6 2 0.0003299
14 14 6 3 -0.0054349
14 14 6 4 -0.0088782
14 14 6 5 0.0077773
14 14 6 6 0.4657565
14 14 7 0 0.0020515
14 14 7 1 -0.0184965
14 14 7 2 -0.0056971
14 14 7 3 0.0292816
14 14 7 4 0.0754055
14 14 7 5 -0.0480170
14 14 7 6 -0.0146543
14 14 7 7 0.5545452
14 14 8 0 0.0017306
14 14 8 1 0.0072352
14 14 8 2 -0.0002563
14 14 8 3 -0.0387231
14 14 8 4 -0.0190273
14 14 8 5 0.0598278
14 14 8 6 0.0017319
14 14 8 7 -0.0743026
14 14 8 8 0.3626757
14 14 9 0 0.0002397
14 14 9 1 0.0004522
14 14 9 2 0.0000592
14 14 9 3 -0.0015460
14 14 9 4 -0.0006267
14 14 9 5 -0.0066040
14 14 9 6 0.1317934
14 14 9 7 0.0097340
14 14 9 8 -0.0153691
14 14 9 9 0.4709628
14 14 10 0 -0.0020306
14 14 10 1 -0.0015639
14 14 10 2 -0.0005357
14 14 10 3 0.0082017
14 14 10 4 -0.0002842
14 14 10 5 0.0465630
14 14 10 6 0.0124050
14 14 10 7 0.0472444
14 14 10 8 0.0631685
14 14 10 9 -0.0112129
14 14 10 10 0.5800738
14 14 11 0 -0.0000440
14 14 11 1 -0.0001878
14 14 11 2 -0.0002862
14 14 11 3 0.0006976
14 14 11 4 0.0008883
14 14 11 5 -0.0002565
14 14 11 6 0.0234119
14 14 11 7 0.0030762
14 14 11 8 0.0003536
14 14 11 9 -0.0678020
14 14 11 10 -0.0086219
14 14 11 11 0.5691543
14 14 12 0 0.0003130
14 14 12 1 0.0025581
14 14 12 2 0.0051742
14 14 12 3 -0.0113840
14 14 12 4 -0.0159516
14 14 12 5 -0.0533639
14 14 12 6 0.0037541
14 14 12 7 -0.0244324
14 14 12 8 0.0333134
14 14 12 9 -0.0033782
14 14 12 10 0.0293345
14 14 12 11 -0.0011040
14 14 12 12 0.3221818
14 14 13 0 0.0045305
14 14 13 1 0.0017329
14 14 13 2 0.0124640
14 14 13 3 0.0144247
14 14 13 4 -0.0300742
14 14 13 5 -0.0501098
14 14 13 6 0.0028247
14 14 13 7 -0.0394845
14 14 13 8 -0.0226067
14 14 13 9 -0.0051066
14 14 13 10 0.0453083
14 14 13 11 0.0018489
14 14 13 12 0.0980162
14 14 13 13 0.4480279
14 14 14 0 -0.0005568
14 14 14 1 0.0101998
14 14 14 2 -0.0085819
14 14 14 3 -0.0399530
14 14 14 4 -0.0440462
14 14 14 5 -0.0126406
14 14 14 6 -0.0013904
14 14 14 7 0.0124472
14 14 14 8 0.0224590
14 14 14 9 0.0019790
14 14 14 10 -0.0161358
14 14 14 11 -0.0003912
14 14 14 12 0.0532242
14 14 14 13 0.0089392
14 14 14 14 0.7027547
15 0 0 0 0.0043696
15 0 1 0 0.0000157
15 0 1 1 -0.0003408
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007908
15 0 3 0 0.0002341
15 0 3 1 -0.0000010
15 0 3 2 -0.0000198
15 0 3 3 0.0003235
15 0 4 0 -0.0002255
15 0 4 1 -0.0000020
15 0 4 2 0.0000098
15 0 4 3 -0.0005456
15 0 4 4 0.0000840
15 0 5 0 0.0001700
15 0 5 1 -0.0000037
15 0 5 2 0.0000311
15 0 5 3 -0.0001488
15 0 5 4 0.0000257
15 0 5 5 0.0004431
15 0 6 0 0.0000075
15 0 6 1 -0.0000017
15 0 6 2 -0.0000011
15 0 6 3 0.0000083
15 0 6 4 0.0000206
15 0 6 5 -0.0000301
15 0 6 6 0.0003039
15 0 7 0 -0.0000001
15 0 7 1 0.0000115
15 0 7 2 0.0000155
15 0 7 3 0.0000311
15 0 7 4 -0.0002271
15 0 7 5 0.0002096
15 0 7 6 0.0000651
15 0 7 7 -0.0000451
15 0 8 0 -0.0001160
15 0 8 1 -0.0000028
15 0 8 2 0.0000084
15 0 8 3 0.0005357
15 0 8 4 -0.0004147
15 0 8 5 -0.0001620
15 0 8 6 -0.0000116
15 0 8 7 0.0003986
15 0 8 8 0.0010230
15 0 9 0 -0.0000201
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000152
15 0 9 5 0.0000327
15 0 9 6 -0.0006726
15 0 9 7 -0.0000505
15 0 9 8 0.0000836
15 0 9 9 0.0004455
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000544
15 0 10 4 -0.0000084
15 0 10 5 -0.0002490
15 0 10 6 -0.0000717
15 0 10 7 -0.0002108
15 0 10 8 -0.0002896
15 0 10 9 0.0000507
15 0 10 10 -0.0000470
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003221
15 0 11 7 -0.0000397
15 0 11 8 0.0000155
15 0 11 9 0.0002513
15 0 11 10 0.0000296
15 0 11 11 -0.0002137
15 0 12 0 -0.0003824
15 0 12 1 -0.0000020
15 0 12 2 -0.0000245
15 0 12 3 -0.0000364
15 0 12 4 0.0000853
15 0 12 5 -0.0000937
15 0 12 6 0.0000173
15 0 12 7 0.0000954
15 0 12 8 0.0002197
15 0 12 9 -0.0000071
15 0 12 10 -0.0000842
15 0 12 11 -0.0000071
15 0 12 12 0.0002524
15 0 13 0 0.0000983
15 0 13 1 0.0000011
15 0 13 2 -0.0000513
15 0 13 3 -0.0003266
15 0 13 4 0.0002654
15 0 13 5 0.0006287
15 0 13 6 -0.0000362
15 0 13 7 0.0002316
15 0 13 8 -0.0003083
15 0 13 9 0.0000197
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001725
15 0 13 13 0.0007333
15 0 14 0 0.0000887
15 0 14 1 -0.0000050
15 0 14 2 0.0000208
15 0 14 3 -0.0000186
15 0 14 4 -0.0000550
15 0 14 5 -0.0000144
15 0 14 6 0.0000147
15 0 14 7 -0.0001849
15 0 14 8 -0.0001460
15 0 14 9 -0.0000099
15 0 14 10 0.0000934
15 0 14 11 0.0000022
15 0 14 12 -0.0000736
15 0 14 13 0.0000681
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000033
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000460
15 0 15 5 0.0000778
15 0 15 6 0.0000098
15 0 15 7 -0.0000680
15 0 15 8 -0.0000806
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000036
15 0 15 13 0.0000990
15 0 15 14 -0.0001176
15 0 15 15 -0.0006663
15 1 0 0 -0.0009194
15 1 1 0 -0.0000891
15 1 1 1 0.0259307
15 1 2 0 -0.0000006
15 1 2 1 -0.0000153
15 1 2 2 -0.0037566
15 1 3 0 0.0000040
15 1 3 1 0.0009859
15 1 3 2 -0.0001611
15 1 3 3 0.0014625
15 1 4 0 -0.0000094
15 1 4 1 0.0012998
15 1 4 2 -0.0001189
15 1 4 3 0.0031080
15 1 4 4 0.0025541
15 1 5 0 -0.0000088
15 1 5 1 0.0006598
15 1 5 2 0.0000892
15 1 5 3 0.0007557
15 1 5 4 0.0007828
15 1 5 5 -0.0000835
15 1 6 0 0.0000003
15 1 6 1 0.0001434
15 1 6 2 0.0000240
15 1 6 3 0.0000923
15 1 6 4 0.0001774
15 1 6 5 0.0002506
15 1 6 6 0.0004924
15 1 7 0 -0.0000143
15 1 7 1 -0.0008332
15 1 7 2 -0.0001461
15 1 7 3 -0.0004484
15 1 7 4 -0.0012535
15 1 7 5 -0.0018647
15 1 7 6 -0.0005352
15 1 7 7 0.0039271
15 1 8 0 -0.0000353
15 1 8 1 0.0004239
15 1 8 2 0.0000910
15 1 8 3 0.0000906
15 1 8 4 -0.0002041
15 1 8 5 0.0009489
15 1 8 6 0.0001572
15 1 8 7 -0.0017102
15 1 8 8 0.0004889
15 1 9 0 -0.0000032
15 1 9 1 -0.0000290
15 1 9 2 0.0000033
15 1 9 3 0.0001121
15 1 9 4 0.0000384
15 1 9 5 -0.0001169
15 1 9 6 0.0021672
15 1 9 7 0.0000541
15 1 9 8 -0.0003215
15 1 9 9 0.0024911
15 1 10 0 0.0000170
15 1 10 1 0.0004715
15 1 10 2 -0.0000040
15 1 10 3 -0.0009096
15 1 10 4 -0.0004033
15 1 10 5 0.0008694
15 1 10 6 0.0000600
15 1 10 7 0.0015899
15 1 10 8 0.0015041
15 1 10 9 -0.0003705
15 1 10 10 0.0057453
15 1 11 0 -0.0000000
15 1 11 1 -0.0000147
15 1 11 2 0.0000013
15 1 11 3 0.0000327
15 1 11 4 0.0000351
15 1 11 5 0.0000250
15 1 11 6 -0.0026559
15 1 11 7 -0.0003359
15 1 11 8 0.0001644
15 1 11 9 -0.0033474
15 1 11 10 -0.0004642
15 1 11 11 0.0014683
15 1 12 0 -0.0000250
15 1 12 1 -0.0000553
15 1 12 2 -0.0000643
15 1 12 3 -0.0004573
15 1 12 4 -0.0005831
15 1 12 5 0.0003088
15 1 12 6 0.0000479
15 1 12 7 -0.0002673
15 1 12 8 0.0005737
15 1 12 9 -0.0001197
15 1 12 10 0.0010388
15 1 12 11 -0.0000160
15 1 12 12 -0.0006585
15 1 13 0 -0.0000146
15 1 13 1 0.0000253
15 1 13 2 -0.0000815
15 1 13 3 -0.0005397
15 1 13 4 -0.0002800
15 1 13 5 0.0005974
15 1 13 6 -0.0000392
15 1 13 7 0.0002482
15 1 13 8 0.0005448
15 1 13 9 -0.0001864
15 1 13 10 0.0013767
15 1 13 11 -0.0000018
15 1 13 12 0.0001164
15 1 13 13 -0.0010095
15 1 14 0 0.0000138
15 1 14 1 -0.0007131
15 1 14 2 -0.0002842
15 1 14 3 -0.0018844
15 1 14 4 -0.0025647
15 1 14 5 -0.0000210
15 1 14 6 0.0003324
15 1 14 7 -0.0025840
15 1 14 8 0.0011524
15 1 14 9 -0.0000052
15 1 14 10 0.0002506
15 1 14 11 -0.0000638
15 1 14 12 0.0013627
15 1 14 13 0.0014263
15 1 14 14 0.0031055
15 1 15 0 0.0000033
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005726
15 1 15 4 -0.0002776
15 1 15 5 0.0005799
15 1 15 6 -0.0000016
15 1 15 7 0.0001995
15 1 15 8 0.0001348
15 1 15 9 -0.0001004
15 1 15 10 0.0008932
15 1 15 11 -0.0000089
15 1 15 12 -0.0001071
15 1 15 13 -0.0002796
15 1 15 14 0.0004604
15 1 15 15 -0.0037426
15 2 0 0 0.0034745
15 2 1 0 -0.0000073
15 2 1 1 0.0056622
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193786
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050086
15 2 3 3 0.0083202
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027959
15 2 4 3 0.0027402
15 2 4 4 0.0042406
15 2 5 0 0.0001329
15 2 5 1 0.0000325
15 2 5 2 -0.0062753
15 2 5 3 -0.0055997
15 2 5 4 -0.0005636
15 2 5 5 0.0064563
15 2 6 0 -0.0000028
15 2 6 1 0.0000223
15 2 6 2 -0.0004151
15 2 6 3 -0.0004864
15 2 6 4 -0.0001903
15 2 6 5 0.0004623
15 2 6 6 0.0025565
15 2 7 0 0.0000377
15 2 7 1 -0.0001452
15 2 7 2 0.0016045
15 2 7 3 0.0018980
15 2 7 4 0.0006016
15 2 7 5 -0.0018848
15 2 7 6 -0.0002297
15 2 7 7 0.0034980
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003522
15 2 8 3 -0.0016350
15 2 8 4 -0.0028971
15 2 8 5 0.0019676
15 2 8 6 0.0002878
15 2 8 7 -0.0014950
15 2 8 8 0.0040666
15 2 9 0 -0.0000070
15 2 9 1 -0.0000226
15 2 9 2 0.0004009
15 2 9 3 0.0001301
15 2 9 4 0.0000975
15 2 9 5 0.0001026
15 2 9 6 0.0001087
15 2 9 7 -0.0000449
15 2 9 8 -0.0000576
15 2 9 9 0.0034368
15 2 10 0 -0.0000274
15 2 10 1 0.0002496
15 2 10 2 -0.0033055
15 2 10 3 -0.0013692
15 2 10 4 -0.0018780
15 2 10 5 -0.0006565
15 2 10 6 -0.0000491
15 2 10 7 0.0001352
15 2 10 8 0.0008167
15 2 10 9 -0.0000632
15 2 10 10 0.0040265
15 2 11 0 -0.0000054
15 2 11 1 -0.0000095
15 2 11 2 -0.0000014
15 2 11 3 -0.0000490
15 2 11 4 0.0000028
15 2 11 5 0.0001267
15 2 11 6 -0.0021150
15 2 11 7 -0.0003086
15 2 11 8 0.0001841
15 2 11 9 -0.0014599
15 2 11 10 -0.0002272
15 2 11 11 0.0003106
15 2 12 0 -0.0001154
15 2 12 1 0.0001359
15 2 12 2 0.0017154
15 2 12 3 0.0026573
15 2 12 4 0.0006653
15 2 12 5 -0.0037921
15 2 12 6 -0.0002503
15 2 12 7 0.0012991
15 2 12 8 -0.0001824
15 2 12 9 -0.0001409
15 2 12 10 0.0006340
15 2 12 11 -0.0001217
15 2 12 12 0.0032325
15 2 13 0 0.0002134
15 2 13 1 0.0001701
15 2 13 2 0.0036778
15 2 13 3 0.0038520
15 2 13 4 0.0023540
15 2 13 5 -0.0034313
15 2 13 6 -0.0007307
15 2 13 7 0.0030628
15 2 13 8 -0.0030554
15 2 13 9 -0.0001751
15 2 13 10 0.0005084
15 2 13 11 -0.0002262
15 2 13 12 0.0041427
15 2 13 13 0.0081999
15 2 14 0 0.0000627
15 2 14 1 0.0002359
15 2 14 2 0.0019441
15 2 14 3 0.0030765
15 2 14 4 -0.0012012
15 2 14 5 -0.0049219
15 2 14 6 -0.0001768
15 2 14 7 -0.0009439
15 2 14 8 -0.0020113
15 2 14 9 -0.0001597
15 2 14 10 0.0007839
15 2 14 11 -0.0002079
15 2 14 12 0.0047986
15 2 14 13 0.0084244
15 2 14 14 0.0046328
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225660
15 2 15 3 -0.0047294
15 2 15 4 -0.0023669
15 2 15 5 0.0055013
15 2 15 6 0.0003733
15 2 15 7 -0.0013011
15 2 15 8 0.0006072
15 2 15 9 -0.0004102
15 2 15 10 0.0034605
15 2 15 11 0.0000047
15 2 15 12 -0.0025562
15 2 15 13 -0.0037738
15 2 15 14 -0.0028259
15 2 15 15 -0.0192387
15 3 0 0 -0.0064938
15 3 1 0 0.0000717
15 3 1 1 -0.0281647
15 3 2 0 0.0000192
15 3 2 1 0.0000661
15 3 2 2 -0.0014107
15 3 3 0 -0.0001501
15 3 3 1 0.0000202
15 3 3 2 0.0023886
15 3 3 3 -0.0178488
15 3 4 0 0.0001781
15 3 4 1 0.0000229
15 3 4 2 0.0008479
15 3 4 3 -0.0121348
15 3 4 4 -0.0102272
15 3 5 0 -0.0007971
15 3 5 1 -0.0004612
15 3 5 2 -0.0020148
15 3 5 3 0.0131772
15 3 5 4 -0.0021727
15 3 5 5 -0.0095226
15 3 6 0 -0.0000225
15 3 6 1 -0.0000779
15 3 6 2 -0.0002907
15 3 6 3 0.0007467
15 3 6 4 -0.0001630
15 3 6 5 -0.0012218
15 3 6 6 -0.0070343
15 3 7 0 0.0002006
15 3 7 1 0.0003357
15 3 7 2 0.0011324
15 3 7 3 -0.0029152
15 3 7 4 0.0041569
15 3 7 5 0.0065226
15 3 7 6 0.0010099
15 3 7 7 -0.0125541
15 3 8 0 0.0014223
15 3 8 1 -0.0008193
15 3 8 2 -0.0014575
15 3 8 3 -0.0029715
15 3 8 4 0.0134295
15 3 8 5 -0.0041292
15 3 8 6 -0.0005629
15 3 8 7 0.0043753
15 3 8 8 -0.0111343
15 3 9 0 0.0001165
15 3 9 1 0.0002117
15 3 9 2 -0.0000998
15 3 9 3 -0.0015749
15 3 9 4 -0.0005357
15 3 9 5 0.0000068
15 3 9 6 -0.0042700
15 3 9 7 0.0001071
15 3 9 8 0.0005915
15 3 9 9 -0.0118674
15 3 10 0 -0.0002107
15 3 10 1 -0.0021836
15 3 10 2 0.0003669
15 3 10 3 0.0116081
15 3 10 4 0.0102405
15 3 10 5 0.0008014
15 3 10 6 0.0002172
15 3 10 7 -0.0045404
15 3 10 8 -0.0043669
15 3 10 9 0.0008725
15 3 10 10 -0.0196133
15 3 11 0 0.0000358
15 3 11 1 0.0000586
15 3 11 2 -0.0001009
15 3 11 3 -0.0001791
15 3 11 4 -0.0001328
15 3 11 5 -0.0002510
15 3 11 6 0.0080306
15 3 11 7 0.0011257
15 3 11 8 -0.0006631
15 3 11 9 0.0079646
15 3 11 10 0.0011594
15 3 11 11 -0.0046954
15 3 12 0 0.0012731
15 3 12 1 -0.0005933
15 3 12 2 0.0019329
15 3 12 3 -0.0052215
15 3 12 4 0.0028009
15 3 12 5 0.0081301
15 3 12 6 0.0000213
15 3 12 7 -0.0014973
15 3 12 8 -0.0037526
15 3 12 9 0.0007968
15 3 12 10 -0.0045913
15 3 12 11 0.0003382
15 3 12 12 0.0027326
15 3 13 0 -0.0009756
15 3 13 1 -0.0007321
15 3 13 2 0.0031011
15 3 13 3 -0.0014313
15 3 13 4 -0.0035344
15 3 13 5 -0.0005057
15 3 13 6 0.0013951
15 3 13 7 -0.0056799
15 3 13 8 0.0078871
15 3 13 9 0.0007650
15 3 13 10 -0.0036158
15 3 13 11 0.0004045
15 3 13 12 -0.0066581
15 3 13 13 -0.0116589
15 3 14 0 -0.0004000
15 3 14 1 -0.0007587
15 3 14 2 0.0032145
15 3 14 3 0.0004630
15 3 14 4 0.0079007
15 3 14 5 0.0069563
15 3 14 6 -0.0004573
15 3 14 7 0.0071520
15 3 14 8 -0.0001153
15 3 14 9 0.0006386
15 3 14 10 -0.0056988
15 3 14 11 0.0005090
15 3 14 12 -0.0108687
15 3 14 13 -0.0147587
15 3 14 14 -0.0115706
15 3 15 0 -0.0000872
15 3 15 1 -0.0005726
15 3 15 2 -0.0047294
15 3 15 3 0.0137247
15 3 15 4 0.0045202
15 3 15 5 -0.0112942
15 3 15 6 -0.0006961
15 3 15 7 0.0021651
15 3 15 8 -0.0038555
15 3 15 9 0.0005681
15 3 15 10 -0.0051441
15 3 15 11 0.0000784
15 3 15 12 0.0060269
15 3 15 13 0.0078117
15 3 15 14 0.0047370
15 3 15 15 0.0187754
15 4 0 0 -0.0167602
15 4 1 0 -0.0000381
15 4 1 1 -0.0053340
15 4 2 0 0.0000248
15 4 2 1 0.0000181
15 4 2 2 0.0117181
15 4 3 0 0.0000963
15 4 3 1 0.0000359
15 4 3 2 0.0012178
15 4 3 3 -0.0123644
15 4 4 0 -0.0001732
15 4 4 1 -0.0001788
15 4 4 2 -0.0008848
15 4 4 3 0.0105841
15 4 4 4 -0.0044887
15 4 5 0 0.0001683
15 4 5 1 -0.0004843
15 4 5 2 -0.0022046
15 4 5 3 0.0032897
15 4 5 4 0.0049803
15 4 5 5 -0.0132976
15 4 6 0 0.0000314
15 4 6 1 0.0000016
15 4 6 2 0.0001048
15 4 6 3 -0.0004861
15 4 6 4 -0.0004128
15 4 6 5 0.0004148
15 4 6 6 -0.0051646
15 4 7 0 -0.0003775
15 4 7 1 -0.0002693
15 4 7 2 -0.0014983
15 4 7 3 0.0062671
15 4 7 4 0.0039140
15 4 7 5 -0.0031490
15 4 7 6 -0.0007096
15 4 7 7 -0.0010503
15 4 8 0 -0.0009495
15 4 8 1 -0.0007103
15 4 8 2 -0.0007770
15 4 8 3 0.0077643
15 4 8 4 -0.0007115
15 4 8 5 0.0026948
15 4 8 6 -0.0000203
15 4 8 7 -0.0034649
15 4 8 8 -0.0114024
15 4 9 0 -0.0000880
15 4 9 1 0.0002338
15 4 9 2 -0.0000457
15 4 9 3 -0.0005110
15 4 9 4 -0.0016900
15 4 9 5 -0.0006673
15 4 9 6 0.0085498
15 4 9 7 0.0008695
15 4 9 8 -0.0008311
15 4 9 9 -0.0065270
15 4 10 0 0.0003419
15 4 10 1 -0.0023252
15 4 10 2 0.0003511
15 4 10 3 0.0075391
15 4 10 4 0.0140840
15 4 10 5 0.0053622
15 4 10 6 0.0012324
15 4 10 7 0.0008505
15 4 10 8 0.0030963
15 4 10 9 -0.0002246
15 4 10 10 -0.0026513
15 4 11 0 -0.0000136
15 4 11 1 0.0000519
15 4 11 2 -0.0000358
15 4 11 3 -0.0000952
15 4 11 4 -0.0002504
15 4 11 5 -0.0001431
15 4 11 6 0.0055342
15 4 11 7 0.0007551
15 4 11 8 -0.0002710
15 4 11 9 0.0003333
15 4 11 10 0.0001305
15 4 11 11 0.0024337
15 4 12 0 -0.0007362
15 4 12 1 -0.0004046
15 4 12 2 0.0019791
15 4 12 3 0.0027278
15 4 12 4 -0.0030700
15 4 12 5 0.0005196
15 4 12 6 0.0005418
15 4 12 7 -0.0033107
15 4 12 8 -0.0001407
15 4 12 9 -0.0002131
15 4 12 10 0.0009967
15 4 12 11 0.0000064
15 4 12 12 -0.0178192
15 4 13 0 0.0001551
15 4 13 1 -0.0004816
15 4 13 2 0.0044888
15 4 13 3 -0.0017164
15 4 13 4 -0.0022650
15 4 13 5 0.0025893
15 4 13 6 0.0008751
15 4 13 7 -0.0050324
15 4 13 8 -0.0006820
15 4 13 9 -0.0000903
15 4 13 10 0.0012515
15 4 13 11 0.0002698
15 4 13 12 0.0000792
15 4 13 13 -0.0120151
15 4 14 0 0.0001842
15 4 14 1 -0.0004386
15 4 14 2 -0.0024268
15 4 14 3 0.0035845
15 4 14 4 0.0062778
15 4 14 5 -0.0025891
15 4 14 6 -0.0007808
15 4 14 7 0.0052365
15 4 14 8 -0.0010896
15 4 14 9 0.0008222
15 4 14 10 -0.0075376
15 4 14 11 0.0001722
15 4 14 12 -0.0003714
15 4 14 13 -0.0049251
15 4 14 14 0.0057404
15 4 15 0 -0.0000460
15 4 15 1 -0.0002776
15 4 15 2 -0.0023669
15 4 15 3 0.0045202
15 4 15 4 0.0127693
15 4 15 5 0.0002815
15 4 15 6 -0.0016313
15 4 15 7 0.0126877
15 4 15 8 0.0018068
15 4 15 9 0.0004198
15 4 15 10 -0.0034559
15 4 15 11 -0.0000138
15 4 15 12 -0.0026524
15 4 15 13 -0.0088075
15 4 15 14 0.0194089
15 4 15 15 0.0167195
15 5 0 0 0.0134613
15 5 1 0 -0.0000150
15 5 1 1 0.0178883
15 5 2 0 -0.0000157
15 5 2 1 -0.0000916
