NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
14 11 14 3 0.0005931
14 11 14 4 0.0008092
14 11 14 5 -0.0000610
14 11 14 6 0.0068275
14 11 14 7 0.0016858
14 11 14 8 -0.0005544
14 11 14 9 -0.0058513
14 11 14 10 -0.0006063
14 11 14 11 0.0398772
14 11 14 12 -0.0003974
14 11 14 13 0.0000178
14 11 14 14 -0.0003934
14 12 0 0 -0.0996876
14 12 1 0 -0.0007594
14 12 1 1 0.1296576
14 12 2 0 -0.0000021
14 12 2 1 -0.0000999
14 12 2 2 0.0216344
14 12 3 0 -0.0012460
14 12 3 1 0.0010691
14 12 3 2 -0.0013582
14 12 3 3 0.0067434
14 12 4 0 0.0010059
14 12 4 1 0.0014141
14 12 4 2 -0.0016409
14 12 4 3 0.0629740
14 12 4 4 0.0179817
14 12 5 0 0.0008143
14 12 5 1 0.0016152
14 12 5 2 -0.0000861
14 12 5 3 -0.0111572
14 12 5 4 0.0183969
14 12 5 5 -0.0194231
14 12 6 0 -0.0000791
14 12 6 1 0.0004497
14 12 6 2 0.0002615
14 12 6 3 -0.0001532
14 12 6 4 0.0001572
14 12 6 5 0.0040515
14 12 6 6 0.0005913
14 12 7 0 -0.0010849
14 12 7 1 -0.0029705
14 12 7 2 -0.0023973
14 12 7 3 0.0038536
14 12 7 4 -0.0013999
14 12 7 5 -0.0284513
14 12 7 6 -0.0067712
14 12 7 7 0.0404784
14 12 8 0 -0.0039872
14 12 8 1 0.0017216
14 12 8 2 0.0011322
14 12 8 3 -0.0009235
14 12 8 4 -0.0104303
14 12 8 5 0.0223587
14 12 8 6 0.0017214
14 12 8 7 -0.0312964
14 12 8 8 -0.0253157
14 12 9 0 -0.0001319
14 12 9 1 -0.0001701
14 12 9 2 0.0000312
14 12 9 3 0.0015139
14 12 9 4 0.0000365
14 12 9 5 -0.0023513
14 12 9 6 0.0511230
14 12 9 7 0.0032815
14 12 9 8 -0.0063099
14 12 9 9 0.0085591
14 12 10 0 0.0008410
14 12 10 1 0.0018228
14 12 10 2 -0.0001974
14 12 10 3 -0.0117122
14 12 10 4 -0.0014766
14 12 10 5 0.0172861
14 12 10 6 0.0042125
14 12 10 7 0.0215197
14 12 10 8 0.0271136
14 12 10 9 -0.0049752
14 12 10 10 0.0555431
14 12 11 0 0.0000083
14 12 11 1 -0.0000419
14 12 11 2 -0.0000986
14 12 11 3 0.0003172
14 12 11 4 0.0002402
14 12 11 5 -0.0000983
14 12 11 6 -0.0039408
14 12 11 7 -0.0004375
14 12 11 8 0.0006762
14 12 11 9 -0.0368426
14 12 11 10 -0.0048888
14 12 11 11 0.0316216
14 12 12 0 -0.0015613
14 12 12 1 0.0007187
14 12 12 2 -0.0003592
14 12 12 3 0.0133792
14 12 12 4 -0.0183123
14 12 12 5 -0.0027186
14 12 12 6 0.0005665
14 12 12 7 -0.0077468
14 12 12 8 -0.0014668
14 12 12 9 -0.0019390
14 12 12 10 0.0169400
14 12 12 11 -0.0001172
14 12 12 12 -0.0459166
14 12 13 0 0.0016177
14 12 13 1 0.0008112
14 12 13 2 0.0002861
14 12 13 3 0.0065187
14 12 13 4 -0.0056932
14 12 13 5 -0.0162974
14 12 13 6 0.0003864
14 12 13 7 -0.0064702
14 12 13 8 -0.0018699
14 12 13 9 -0.0026037
14 12 13 10 0.0213035
14 12 13 11 0.0006345
14 12 13 12 0.0189632
14 12 13 13 -0.0213753
14 12 14 0 0.0007374
14 12 14 1 0.0012635
14 12 14 2 -0.0048075
14 12 14 3 -0.0144624
14 12 14 4 -0.0172768
14 12 14 5 -0.0081481
14 12 14 6 0.0020818
14 12 14 7 -0.0153068
14 12 14 8 0.0136016
14 12 14 9 0.0002760
14 12 14 10 -0.0002830
14 12 14 11 -0.0003974
14 12 14 12 0.0263125
14 12 14 13 0.0190955
14 12 14 14 0.0532048
14 13 0 0 -0.0184516
14 13 1 0 -0.0003328
14 13 1 1 0.0818352
14 13 2 0 -0.0000213
14 13 2 1 -0.0001518
14 13 2 2 -0.0477217
14 13 3 0 0.0000628
14 13 3 1 0.0008486
14 13 3 2 -0.0030298
14 13 3 3 0.0107591
14 13 4 0 0.0000566
14 13 4 1 0.0011385
14 13 4 2 -0.0021002
14 13 4 3 0.0286434
14 13 4 4 0.0117398
14 13 5 0 -0.0006899
14 13 5 1 0.0013344
14 13 5 2 0.0016661
14 13 5 3 0.0011204
14 13 5 4 -0.0021150
14 13 5 5 -0.0020588
14 13 6 0 0.0000227
14 13 6 1 0.0002418
14 13 6 2 0.0002940
14 13 6 3 0.0002878
14 13 6 4 0.0016206
14 13 6 5 0.0021092
14 13 6 6 0.0000590
14 13 7 0 -0.0008694
14 13 7 1 -0.0017940
14 13 7 2 -0.0029500
14 13 7 3 0.0043939
14 13 7 4 -0.0122520
14 13 7 5 -0.0191120
14 13 7 6 -0.0029366
14 13 7 7 0.0171708
14 13 8 0 -0.0014812
14 13 8 1 0.0016420
14 13 8 2 0.0020015
14 13 8 3 -0.0000147
14 13 8 4 -0.0095167
14 13 8 5 0.0049286
14 13 8 6 0.0014679
14 13 8 7 -0.0150075
14 13 8 8 0.0034459
14 13 9 0 -0.0001227
14 13 9 1 -0.0003750
14 13 9 2 0.0000210
14 13 9 3 0.0022091
14 13 9 4 0.0010415
14 13 9 5 -0.0010017
14 13 9 6 0.0172216
14 13 9 7 0.0007283
14 13 9 8 -0.0026744
14 13 9 9 0.0133428
14 13 10 0 0.0008613
14 13 10 1 0.0030093
14 13 10 2 -0.0004676
14 13 10 3 -0.0150338
14 13 10 4 -0.0066661
14 13 10 5 0.0068533
14 13 10 6 0.0007144
14 13 10 7 0.0109039
14 13 10 8 0.0128126
14 13 10 9 -0.0022175
14 13 10 10 0.0331603
14 13 11 0 0.0000105
14 13 11 1 0.0000112
14 13 11 2 -0.0002342
14 13 11 3 0.0004516
14 13 11 4 0.0001935
14 13 11 5 -0.0003017
14 13 11 6 -0.0180980
14 13 11 7 -0.0020903
14 13 11 8 0.0009470
14 13 11 9 -0.0225996
14 13 11 10 -0.0032694
14 13 11 11 0.0034629
14 13 12 0 -0.0007270
14 13 12 1 0.0007987
14 13 12 2 -0.0018097
14 13 12 3 0.0040781
14 13 12 4 -0.0058775
14 13 12 5 -0.0008951
14 13 12 6 0.0000351
14 13 12 7 0.0004154
14 13 12 8 0.0013495
14 13 12 9 -0.0011028
14 13 12 10 0.0095480
14 13 12 11 0.0002325
14 13 12 12 -0.0070126
14 13 13 0 -0.0009711
14 13 13 1 0.0010324
14 13 13 2 -0.0022663
14 13 13 3 0.0012561
14 13 13 4 0.0027428
14 13 13 5 0.0031563
14 13 13 6 -0.0011028
14 13 13 7 0.0091643
14 13 13 8 -0.0006850
14 13 13 9 -0.0014435
14 13 13 10 0.0106169
14 13 13 11 0.0004031
14 13 13 12 -0.0027487
14 13 13 13 -0.0140725
14 13 14 0 0.0004168
14 13 14 1 0.0007488
14 13 14 2 -0.0067904
14 13 14 3 -0.0075742
14 13 14 4 -0.0219402
14 13 14 5 -0.0099218
14 13 14 6 0.0028204
14 13 14 7 -0.0234030
14 13 14 8 0.0052944
14 13 14 9 -0.0005778
14 13 14 10 0.0064216
14 13 14 11 0.0000178
14 13 14 12 0.0190955
14 13 14 13 0.0298506
14 13 14 14 0.0089729
14 14 0 0 0.3417068
14 14 1 0 -0.0017771
14 14 1 1 0.8782275
14 14 2 0 0.0000485
14 14 2 1 -0.0000944
14 14 2 2 0.7958723
14 14 3 0 -0.0000477
14 14 3 1 0.0041678
14 14 3 2 0.0038593
14 14 3 3 0.4982261
14 14 4 0 -0.0002770
14 14 4 1 0.0056871
14 14 4 2 -0.0031115
14 14 4 3 0.1642712
14 14 4 4 0.5367676
14 14 5 0 0.0027557
14 14 5 1 0.0072320
14 14 5 2 -0.0087234
14 14 5 3 -0.0515253
14 14 5 4 0.0583592
14 14 5 5 0.3952592
14 14 6 0 -0.0001077
14 14 6 1 0.0027694
14 14 6 2 0.0003298
14 14 6 3 -0.0054330
14 14 6 4 -0.0088819
14 14 6 5 0.0077808
14 14 6 6 0.4657158
14 14 7 0 0.0020510
14 14 7 1 -0.0184955
14 14 7 2 -0.0056956
14 14 7 3 0.0292619
14 14 7 4 0.0754205
14 14 7 5 -0.0480041
14 14 7 6 -0.0146581
14 14 7 7 0.5545105
14 14 8 0 0.0017321
14 14 8 1 0.0072377
14 14 8 2 -0.0002564
14 14 8 3 -0.0387250
14 14 8 4 -0.0190441
14 14 8 5 0.0598310
14 14 8 6 0.0017317
14 14 8 7 -0.0743316
14 14 8 8 0.3626900
14 14 9 0 0.0002396
14 14 9 1 0.0004525
14 14 9 2 0.0000591
14 14 9 3 -0.0015458
14 14 9 4 -0.0006272
14 14 9 5 -0.0065962
14 14 9 6 0.1317910
14 14 9 7 0.0097399
14 14 9 8 -0.0153690
14 14 9 9 0.4710021
14 14 10 0 -0.0020305
14 14 10 1 -0.0015651
14 14 10 2 -0.0005365
14 14 10 3 0.0082052
14 14 10 4 -0.0002773
14 14 10 5 0.0465556
14 14 10 6 0.0123944
14 14 10 7 0.0472433
14 14 10 8 0.0631420
14 14 10 9 -0.0112003
14 14 10 10 0.5800717
14 14 11 0 -0.0000441
14 14 11 1 -0.0001883
14 14 11 2 -0.0002867
14 14 11 3 0.0006992
14 14 11 4 0.0008916
14 14 11 5 -0.0002538
14 14 11 6 0.0234304
14 14 11 7 0.0030806
14 14 11 8 0.0003507
14 14 11 9 -0.0677789
14 14 11 10 -0.0086160
14 14 11 11 0.5691475
14 14 12 0 0.0003108
14 14 12 1 0.0025537
14 14 12 2 0.0051726
14 14 12 3 -0.0113866
14 14 12 4 -0.0159475
14 14 12 5 -0.0533534
14 14 12 6 0.0037568
14 14 12 7 -0.0244231
14 14 12 8 0.0333189
14 14 12 9 -0.0033747
14 14 12 10 0.0293190
14 14 12 11 -0.0011022
14 14 12 12 0.3221537
14 14 13 0 0.0045311
14 14 13 1 0.0017409
14 14 13 2 0.0124658
14 14 13 3 0.0144233
14 14 13 4 -0.0300805
14 14 13 5 -0.0501218
14 14 13 6 0.0028280
14 14 13 7 -0.0394991
14 14 13 8 -0.0225943
14 14 13 9 -0.0051032
14 14 13 10 0.0452998
14 14 13 11 0.0018487
14 14 13 12 0.0980045
14 14 13 13 0.4480891
14 14 14 0 -0.0005591
14 14 14 1 0.0101986
14 14 14 2 -0.0085821
14 14 14 3 -0.0399356
14 14 14 4 -0.0440398
14 14 14 5 -0.0126305
14 14 14 6 -0.0013924
14 14 14 7 0.0124636
14 14 14 8 0.0224539
14 14 14 9 0.0019762
14 14 14 10 -0.0161412
14 14 14 11 -0.0003934
14 14 14 12 0.0532048
14 14 14 13 0.0089729
14 14 14 14 0.7027470
15 0 0 0 0.0043696
15 0 1 0 0.0000156
15 0 1 1 -0.0003407
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007908
15 0 3 0 0.0002341
15 0 3 1 -0.0000002
15 0 3 2 -0.0000198
15 0 3 3 0.0003240
15 0 4 0 -0.0002255
15 0 4 1 -0.0000027
15 0 4 2 0.0000098
15 0 4 3 -0.0005455
15 0 4 4 0.0000835
15 0 5 0 0.0001700
15 0 5 1 -0.0000031
15 0 5 2 0.0000311
15 0 5 3 -0.0001487
15 0 5 4 0.0000258
15 0 5 5 0.0004432
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000011
15 0 6 3 0.0000084
15 0 6 4 0.0000205
15 0 6 5 -0.0000301
15 0 6 6 0.0003042
15 0 7 0 -0.0000001
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000312
15 0 7 4 -0.0002271
15 0 7 5 0.0002095
15 0 7 6 0.0000651
15 0 7 7 -0.0000450
15 0 8 0 -0.0001160
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005358
15 0 8 4 -0.0004145
15 0 8 5 -0.0001620
15 0 8 6 -0.0000116
15 0 8 7 0.0003987
15 0 8 8 0.0010229
15 0 9 0 -0.0000201
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000152
15 0 9 5 0.0000326
15 0 9 6 -0.0006726
15 0 9 7 -0.0000505
15 0 9 8 0.0000836
15 0 9 9 0.0004453
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000544
15 0 10 4 -0.0000084
15 0 10 5 -0.0002490
15 0 10 6 -0.0000717
15 0 10 7 -0.0002108
15 0 10 8 -0.0002894
15 0 10 9 0.0000506
15 0 10 10 -0.0000470
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003221
15 0 11 7 -0.0000398
15 0 11 8 0.0000156
15 0 11 9 0.0002512
15 0 11 10 0.0000296
15 0 11 11 -0.0002137
15 0 12 0 -0.0003824
15 0 12 1 -0.0000017
15 0 12 2 -0.0000245
15 0 12 3 -0.0000364
15 0 12 4 0.0000853
15 0 12 5 -0.0000938
15 0 12 6 0.0000173
15 0 12 7 0.0000953
15 0 12 8 0.0002198
15 0 12 9 -0.0000071
15 0 12 10 -0.0000841
15 0 12 11 -0.0000071
15 0 12 12 0.0002525
15 0 13 0 0.0000982
15 0 13 1 0.0000001
15 0 13 2 -0.0000514
15 0 13 3 -0.0003268
15 0 13 4 0.0002652
15 0 13 5 0.0006286
15 0 13 6 -0.0000362
15 0 13 7 0.0002317
15 0 13 8 -0.0003083
15 0 13 9 0.0000197
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001726
15 0 13 13 0.0007332
15 0 14 0 0.0000887
15 0 14 1 -0.0000049
15 0 14 2 0.0000208
15 0 14 3 -0.0000186
15 0 14 4 -0.0000549
15 0 14 5 -0.0000145
15 0 14 6 0.0000147
15 0 14 7 -0.0001850
15 0 14 8 -0.0001459
15 0 14 9 -0.0000099
15 0 14 10 0.0000934
15 0 14 11 0.0000022
15 0 14 12 -0.0000737
15 0 14 13 0.0000680
15 0 14 14 -0.0004460
15 0 15 0 0.0000126
15 0 15 1 0.0000033
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000460
15 0 15 5 0.0000778
15 0 15 6 0.0000098
15 0 15 7 -0.0000680
15 0 15 8 -0.0000805
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000037
15 0 15 13 0.0000989
15 0 15 14 -0.0001176
15 0 15 15 -0.0006663
15 1 0 0 -0.0009195
15 1 1 0 -0.0000892
15 1 1 1 0.0259307
15 1 2 0 -0.0000006
15 1 2 1 -0.0000152
15 1 2 2 -0.0037566
15 1 3 0 0.0000039
15 1 3 1 0.0009955
15 1 3 2 -0.0001611
15 1 3 3 0.0014638
15 1 4 0 -0.0000094
15 1 4 1 0.0012906
15 1 4 2 -0.0001189
15 1 4 3 0.0031082
15 1 4 4 0.0025527
15 1 5 0 -0.0000089
15 1 5 1 0.0006676
15 1 5 2 0.0000892
15 1 5 3 0.0007574
15 1 5 4 0.0007838
15 1 5 5 -0.0000822
15 1 6 0 0.0000003
15 1 6 1 0.0001432
15 1 6 2 0.0000240
15 1 6 3 0.0000924
15 1 6 4 0.0001773
15 1 6 5 0.0002508
15 1 6 6 0.0004925
15 1 7 0 -0.0000143
15 1 7 1 -0.0008302
15 1 7 2 -0.0001461
15 1 7 3 -0.0004485
15 1 7 4 -0.0012521
15 1 7 5 -0.0018652
15 1 7 6 -0.0005351
15 1 7 7 0.0039260
15 1 8 0 -0.0000353
15 1 8 1 0.0004252
15 1 8 2 0.0000910
15 1 8 3 0.0000913
15 1 8 4 -0.0002039
15 1 8 5 0.0009495
15 1 8 6 0.0001573
15 1 8 7 -0.0017109
15 1 8 8 0.0004893
15 1 9 0 -0.0000032
15 1 9 1 -0.0000289
15 1 9 2 0.0000033
15 1 9 3 0.0001121
15 1 9 4 0.0000384
15 1 9 5 -0.0001168
15 1 9 6 0.0021676
15 1 9 7 0.0000543
15 1 9 8 -0.0003215
15 1 9 9 0.0024922
15 1 10 0 0.0000170
15 1 10 1 0.0004712
15 1 10 2 -0.0000040
15 1 10 3 -0.0009095
15 1 10 4 -0.0004037
15 1 10 5 0.0008692
15 1 10 6 0.0000598
15 1 10 7 0.0015899
15 1 10 8 0.0015035
15 1 10 9 -0.0003703
15 1 10 10 0.0057457
15 1 11 0 -0.0000000
15 1 11 1 -0.0000146
15 1 11 2 0.0000013
15 1 11 3 0.0000328
15 1 11 4 0.0000352
15 1 11 5 0.0000249
15 1 11 6 -0.0026553
15 1 11 7 -0.0003358
15 1 11 8 0.0001644
15 1 11 9 -0.0033475
15 1 11 10 -0.0004641
15 1 11 11 0.0014672
15 1 12 0 -0.0000250
15 1 12 1 -0.0000506
15 1 12 2 -0.0000642
15 1 12 3 -0.0004567
15 1 12 4 -0.0005821
15 1 12 5 0.0003088
15 1 12 6 0.0000480
15 1 12 7 -0.0002680
15 1 12 8 0.0005736
15 1 12 9 -0.0001196
15 1 12 10 0.0010385
15 1 12 11 -0.0000160
15 1 12 12 -0.0006586
15 1 13 0 -0.0000145
15 1 13 1 0.0000119
15 1 13 2 -0.0000816
15 1 13 3 -0.0005420
15 1 13 4 -0.0002829
15 1 13 5 0.0005962
15 1 13 6 -0.0000394
15 1 13 7 0.0002490
15 1 13 8 0.0005445
15 1 13 9 -0.0001864
15 1 13 10 0.0013771
15 1 13 11 -0.0000019
15 1 13 12 0.0001170
15 1 13 13 -0.0010085
15 1 14 0 0.0000138
15 1 14 1 -0.0007121
15 1 14 2 -0.0002842
15 1 14 3 -0.0018847
15 1 14 4 -0.0025637
15 1 14 5 -0.0000220
15 1 14 6 0.0003325
15 1 14 7 -0.0025843
15 1 14 8 0.0011525
15 1 14 9 -0.0000052
15 1 14 10 0.0002504
15 1 14 11 -0.0000640
15 1 14 12 0.0013620
15 1 14 13 0.0014289
15 1 14 14 0.0031049
15 1 15 0 0.0000033
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005725
15 1 15 4 -0.0002778
15 1 15 5 0.0005798
15 1 15 6 -0.0000016
15 1 15 7 0.0001995
15 1 15 8 0.0001347
15 1 15 9 -0.0001003
15 1 15 10 0.0008932
15 1 15 11 -0.0000089
15 1 15 12 -0.0001071
15 1 15 13 -0.0002796
15 1 15 14 0.0004605
15 1 15 15 -0.0037424
15 2 0 0 0.0034745
15 2 1 0 -0.0000073
15 2 1 1 0.0056622
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193787
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050076
15 2 3 3 0.0083182
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027973
15 2 4 3 0.0027412
15 2 4 4 0.0042421
15 2 5 0 0.0001329
15 2 5 1 0.0000325
15 2 5 2 -0.0062752
15 2 5 3 -0.0055993
15 2 5 4 -0.0005649
15 2 5 5 0.0064564
15 2 6 0 -0.0000028
15 2 6 1 0.0000223
15 2 6 2 -0.0004150
15 2 6 3 -0.0004862
15 2 6 4 -0.0001905
15 2 6 5 0.0004623
15 2 6 6 0.0025571
15 2 7 0 0.0000376
15 2 7 1 -0.0001452
15 2 7 2 0.0016048
15 2 7 3 0.0018977
15 2 7 4 0.0006020
15 2 7 5 -0.0018843
15 2 7 6 -0.0002296
15 2 7 7 0.0034979
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003525
15 2 8 3 -0.0016345
15 2 8 4 -0.0028976
15 2 8 5 0.0019680
15 2 8 6 0.0002879
15 2 8 7 -0.0014952
15 2 8 8 0.0040670
15 2 9 0 -0.0000070
15 2 9 1 -0.0000225
15 2 9 2 0.0004007
15 2 9 3 0.0001299
15 2 9 4 0.0000974
15 2 9 5 0.0001026
15 2 9 6 0.0001089
15 2 9 7 -0.0000448
15 2 9 8 -0.0000575
15 2 9 9 0.0034371
15 2 10 0 -0.0000274
15 2 10 1 0.0002496
15 2 10 2 -0.0033057
15 2 10 3 -0.0013690
15 2 10 4 -0.0018786
15 2 10 5 -0.0006563
15 2 10 6 -0.0000491
15 2 10 7 0.0001350
15 2 10 8 0.0008167
15 2 10 9 -0.0000632
15 2 10 10 0.0040266
15 2 11 0 -0.0000054
15 2 11 1 -0.0000095
15 2 11 2 -0.0000014
15 2 11 3 -0.0000490
15 2 11 4 0.0000029
15 2 11 5 0.0001268
15 2 11 6 -0.0021146
15 2 11 7 -0.0003086
15 2 11 8 0.0001842
15 2 11 9 -0.0014599
15 2 11 10 -0.0002272
15 2 11 11 0.0003099
15 2 12 0 -0.0001154
15 2 12 1 0.0001359
15 2 12 2 0.0017148
15 2 12 3 0.0026563
15 2 12 4 0.0006655
15 2 12 5 -0.0037916
15 2 12 6 -0.0002501
15 2 12 7 0.0012984
15 2 12 8 -0.0001822
15 2 12 9 -0.0001409
15 2 12 10 0.0006339
15 2 12 11 -0.0001218
15 2 12 12 0.0032311
15 2 13 0 0.0002134
15 2 13 1 0.0001702
15 2 13 2 0.0036787
15 2 13 3 0.0038523
15 2 13 4 0.0023550
15 2 13 5 -0.0034328
15 2 13 6 -0.0007310
15 2 13 7 0.0030625
15 2 13 8 -0.0030563
15 2 13 9 -0.0001752
15 2 13 10 0.0005084
15 2 13 11 -0.0002265
15 2 13 12 0.0041427
15 2 13 13 0.0082044
15 2 14 0 0.0000627
15 2 14 1 0.0002358
15 2 14 2 0.0019436
15 2 14 3 0.0030759
15 2 14 4 -0.0012004
15 2 14 5 -0.0049210
15 2 14 6 -0.0001767
15 2 14 7 -0.0009446
15 2 14 8 -0.0020109
15 2 14 9 -0.0001596
15 2 14 10 0.0007833
15 2 14 11 -0.0002082
15 2 14 12 0.0047964
15 2 14 13 0.0084251
15 2 14 14 0.0046299
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225660
15 2 15 3 -0.0047285
15 2 15 4 -0.0023682
15 2 15 5 0.0055011
15 2 15 6 0.0003732
15 2 15 7 -0.0013013
15 2 15 8 0.0006074
15 2 15 9 -0.0004099
15 2 15 10 0.0034608
15 2 15 11 0.0000047
15 2 15 12 -0.0025555
15 2 15 13 -0.0037749
15 2 15 14 -0.0028253
15 2 15 15 -0.0192388
15 3 0 0 -0.0064898
15 3 1 0 0.0000716
15 3 1 1 -0.0281619
15 3 2 0 0.0000192
15 3 2 1 0.0000659
15 3 2 2 -0.0014134
15 3 3 0 -0.0001500
15 3 3 1 0.0000221
15 3 3 2 0.0023878
15 3 3 3 -0.0178372
15 3 4 0 0.0001783
15 3 4 1 0.0000210
15 3 4 2 0.0008486
15 3 4 3 -0.0121382
15 3 4 4 -0.0102330
15 3 5 0 -0.0007971
15 3 5 1 -0.0004594
15 3 5 2 -0.0020142
15 3 5 3 0.0131764
15 3 5 4 -0.0021712
15 3 5 5 -0.0095195
15 3 6 0 -0.0000224
15 3 6 1 -0.0000780
15 3 6 2 -0.0002906
15 3 6 3 0.0007462
15 3 6 4 -0.0001627
15 3 6 5 -0.0012217
15 3 6 6 -0.0070336
15 3 7 0 0.0002008
15 3 7 1 0.0003362
15 3 7 2 0.0011325
15 3 7 3 -0.0029189
15 3 7 4 0.0041561
15 3 7 5 0.0065220
15 3 7 6 0.0010097
15 3 7 7 -0.0125520
15 3 8 0 0.0014225
15 3 8 1 -0.0008188
15 3 8 2 -0.0014575
15 3 8 3 -0.0029771
15 3 8 4 0.0134273
15 3 8 5 -0.0041305
15 3 8 6 -0.0005630
15 3 8 7 0.0043775
15 3 8 8 -0.0111314
15 3 9 0 0.0001165
15 3 9 1 0.0002115
15 3 9 2 -0.0000997
15 3 9 3 -0.0015738
15 3 9 4 -0.0005352
15 3 9 5 0.0000069
15 3 9 6 -0.0042727
15 3 9 7 0.0001062
15 3 9 8 0.0005917
15 3 9 9 -0.0118677
15 3 10 0 -0.0002108
15 3 10 1 -0.0021831
15 3 10 2 0.0003667
15 3 10 3 0.0116034
15 3 10 4 0.0102409
15 3 10 5 0.0008004
15 3 10 6 0.0002174
15 3 10 7 -0.0045394
15 3 10 8 -0.0043667
15 3 10 9 0.0008721
15 3 10 10 -0.0196127
15 3 11 0 0.0000358
15 3 11 1 0.0000587
15 3 11 2 -0.0001008
15 3 11 3 -0.0001796
15 3 11 4 -0.0001332
15 3 11 5 -0.0002506
15 3 11 6 0.0080271
15 3 11 7 0.0011252
15 3 11 8 -0.0006631
15 3 11 9 0.0079640
15 3 11 10 0.0011594
15 3 11 11 -0.0046925
15 3 12 0 0.0012734
15 3 12 1 -0.0005920
15 3 12 2 0.0019318
15 3 12 3 -0.0052223
15 3 12 4 0.0028014
15 3 12 5 0.0081306
15 3 12 6 0.0000207
15 3 12 7 -0.0014950
15 3 12 8 -0.0037535
15 3 12 9 0.0007965
15 3 12 10 -0.0045910
15 3 12 11 0.0003382
15 3 12 12 0.0027389
15 3 13 0 -0.0009754
15 3 13 1 -0.0007348
15 3 13 2 0.0031008
15 3 13 3 -0.0014310
15 3 13 4 -0.0035326
15 3 13 5 -0.0005041
15 3 13 6 0.0013951
15 3 13 7 -0.0056762
15 3 13 8 0.0078870
15 3 13 9 0.0007653
15 3 13 10 -0.0036175
15 3 13 11 0.0004049
15 3 13 12 -0.0066568
15 3 13 13 -0.0116627
15 3 14 0 -0.0004002
15 3 14 1 -0.0007582
15 3 14 2 0.0032144
15 3 14 3 0.0004603
15 3 14 4 0.0078990
15 3 14 5 0.0069559
15 3 14 6 -0.0004575
15 3 14 7 0.0071516
15 3 14 8 -0.0001166
15 3 14 9 0.0006379
15 3 14 10 -0.0056955
15 3 14 11 0.0005095
15 3 14 12 -0.0108646
15 3 14 13 -0.0147593
15 3 14 14 -0.0115657
15 3 15 0 -0.0000872
15 3 15 1 -0.0005725
15 3 15 2 -0.0047285
15 3 15 3 0.0137212
15 3 15 4 0.0045207
15 3 15 5 -0.0112934
15 3 15 6 -0.0006960
15 3 15 7 0.0021621
15 3 15 8 -0.0038562
15 3 15 9 0.0005674
15 3 15 10 -0.0051437
15 3 15 11 0.0000778
15 3 15 12 0.0060258
15 3 15 13 0.0078155
15 3 15 14 0.0047310
15 3 15 15 0.0187703
15 4 0 0 -0.0167601
15 4 1 0 -0.0000381
15 4 1 1 -0.0053430
15 4 2 0 0.0000248
15 4 2 1 0.0000180
15 4 2 2 0.0117178
15 4 3 0 0.0000961
15 4 3 1 0.0000377
15 4 3 2 0.0012186
15 4 3 3 -0.0123732
15 4 4 0 -0.0001733
15 4 4 1 -0.0001805
15 4 4 2 -0.0008838
15 4 4 3 0.0105766
15 4 4 4 -0.0044871
15 4 5 0 0.0001680
15 4 5 1 -0.0004829
15 4 5 2 -0.0022049
15 4 5 3 0.0032916
15 4 5 4 0.0049798
15 4 5 5 -0.0132989
15 4 6 0 0.0000314
15 4 6 1 0.0000015
15 4 6 2 0.0001047
15 4 6 3 -0.0004861
15 4 6 4 -0.0004132
15 4 6 5 0.0004149
15 4 6 6 -0.0051697
15 4 7 0 -0.0003775
15 4 7 1 -0.0002687
15 4 7 2 -0.0014976
15 4 7 3 0.0062655
15 4 7 4 0.0039157
15 4 7 5 -0.0031465
15 4 7 6 -0.0007096
