NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
14 12 6 1 0.0004497
14 12 6 2 0.0002615
14 12 6 3 -0.0001540
14 12 6 4 0.0001568
14 12 6 5 0.0040507
14 12 6 6 0.0006081
14 12 7 0 -0.0010840
14 12 7 1 -0.0029709
14 12 7 2 -0.0023976
14 12 7 3 0.0038501
14 12 7 4 -0.0013989
14 12 7 5 -0.0284565
14 12 7 6 -0.0067703
14 12 7 7 0.0404967
14 12 8 0 -0.0039872
14 12 8 1 0.0017216
14 12 8 2 0.0011322
14 12 8 3 -0.0009274
14 12 8 4 -0.0104330
14 12 8 5 0.0223613
14 12 8 6 0.0017206
14 12 8 7 -0.0312888
14 12 8 8 -0.0253226
14 12 9 0 -0.0001319
14 12 9 1 -0.0001703
14 12 9 2 0.0000313
14 12 9 3 0.0015145
14 12 9 4 0.0000357
14 12 9 5 -0.0023539
14 12 9 6 0.0511257
14 12 9 7 0.0032793
14 12 9 8 -0.0063103
14 12 9 9 0.0085468
14 12 10 0 0.0008408
14 12 10 1 0.0018234
14 12 10 2 -0.0001975
14 12 10 3 -0.0117134
14 12 10 4 -0.0014765
14 12 10 5 0.0172894
14 12 10 6 0.0042169
14 12 10 7 0.0215209
14 12 10 8 0.0271240
14 12 10 9 -0.0049798
14 12 10 10 0.0555472
14 12 11 0 0.0000083
14 12 11 1 -0.0000419
14 12 11 2 -0.0000984
14 12 11 3 0.0003169
14 12 11 4 0.0002390
14 12 11 5 -0.0000981
14 12 11 6 -0.0039441
14 12 11 7 -0.0004387
14 12 11 8 0.0006768
14 12 11 9 -0.0368491
14 12 11 10 -0.0048907
14 12 11 11 0.0316376
14 12 12 0 -0.0015611
14 12 12 1 0.0007189
14 12 12 2 -0.0003596
14 12 12 3 0.0133771
14 12 12 4 -0.0183157
14 12 12 5 -0.0027258
14 12 12 6 0.0005660
14 12 12 7 -0.0077451
14 12 12 8 -0.0014639
14 12 12 9 -0.0019403
14 12 12 10 0.0169457
14 12 12 11 -0.0001179
14 12 12 12 -0.0459167
14 12 13 0 0.0016188
14 12 13 1 0.0008111
14 12 13 2 0.0002859
14 12 13 3 0.0065197
14 12 13 4 -0.0056887
14 12 13 5 -0.0162994
14 12 13 6 0.0003850
14 12 13 7 -0.0064648
14 12 13 8 -0.0018745
14 12 13 9 -0.0026050
14 12 13 10 0.0213043
14 12 13 11 0.0006342
14 12 13 12 0.0189709
14 12 13 13 -0.0213861
14 12 14 0 0.0007374
14 12 14 1 0.0012638
14 12 14 2 -0.0048078
14 12 14 3 -0.0144660
14 12 14 4 -0.0172774
14 12 14 5 -0.0081526
14 12 14 6 0.0020814
14 12 14 7 -0.0153098
14 12 14 8 0.0136015
14 12 14 9 0.0002761
14 12 14 10 -0.0002791
14 12 14 11 -0.0003967
14 12 14 12 0.0263216
14 12 14 13 0.0190849
14 12 14 14 0.0532225
14 13 0 0 -0.0183726
14 13 1 0 -0.0003327
14 13 1 1 0.0817381
14 13 2 0 -0.0000213
14 13 2 1 -0.0001523
14 13 2 2 -0.0477314
14 13 3 0 0.0000639
14 13 3 1 0.0008479
14 13 3 2 -0.0030302
14 13 3 3 0.0107748
14 13 4 0 0.0000557
14 13 4 1 0.0011371
14 13 4 2 -0.0020981
14 13 4 3 0.0285967
14 13 4 4 0.0117122
14 13 5 0 -0.0006893
14 13 5 1 0.0013334
14 13 5 2 0.0016672
14 13 5 3 0.0011165
14 13 5 4 -0.0021270
14 13 5 5 -0.0020360
14 13 6 0 0.0000227
14 13 6 1 0.0002414
14 13 6 2 0.0002938
14 13 6 3 0.0002878
14 13 6 4 0.0016198
14 13 6 5 0.0021061
14 13 6 6 0.0000644
14 13 7 0 -0.0008686
14 13 7 1 -0.0017915
14 13 7 2 -0.0029479
14 13 7 3 0.0043863
14 13 7 4 -0.0122552
14 13 7 5 -0.0190904
14 13 7 6 -0.0029313
14 13 7 7 0.0171468
14 13 8 0 -0.0014803
14 13 8 1 0.0016409
14 13 8 2 0.0020007
14 13 8 3 -0.0000124
14 13 8 4 -0.0095185
14 13 8 5 0.0049123
14 13 8 6 0.0014662
14 13 8 7 -0.0149796
14 13 8 8 0.0034687
14 13 9 0 -0.0001227
14 13 9 1 -0.0003752
14 13 9 2 0.0000211
14 13 9 3 0.0022093
14 13 9 4 0.0010410
14 13 9 5 -0.0010003
14 13 9 6 0.0171801
14 13 9 7 0.0007243
14 13 9 8 -0.0026695
14 13 9 9 0.0133327
14 13 10 0 0.0008610
14 13 10 1 0.0030093
14 13 10 2 -0.0004679
14 13 10 3 -0.0150311
14 13 10 4 -0.0066649
14 13 10 5 0.0068382
14 13 10 6 0.0007127
14 13 10 7 0.0108877
14 13 10 8 0.0127955
14 13 10 9 -0.0022151
14 13 10 10 0.0331190
14 13 11 0 0.0000104
14 13 11 1 0.0000113
14 13 11 2 -0.0002339
14 13 11 3 0.0004506
14 13 11 4 0.0001923
14 13 11 5 -0.0003007
14 13 11 6 -0.0180971
14 13 11 7 -0.0020905
14 13 11 8 0.0009464
14 13 11 9 -0.0225715
14 13 11 10 -0.0032660
14 13 11 11 0.0034509
14 13 12 0 -0.0007278
14 13 12 1 0.0007986
14 13 12 2 -0.0018110
14 13 12 3 0.0040729
14 13 12 4 -0.0058660
14 13 12 5 -0.0008965
14 13 12 6 0.0000344
14 13 12 7 0.0004248
14 13 12 8 0.0013509
14 13 12 9 -0.0011022
14 13 12 10 0.0095388
14 13 12 11 0.0002325
14 13 12 12 -0.0069831
14 13 13 0 -0.0009708
14 13 13 1 0.0010317
14 13 13 2 -0.0022676
14 13 13 3 0.0012539
14 13 13 4 0.0027540
14 13 13 5 0.0031707
14 13 13 6 -0.0011040
14 13 13 7 0.0091763
14 13 13 8 -0.0006897
14 13 13 9 -0.0014417
14 13 13 10 0.0105975
14 13 13 11 0.0004022
14 13 13 12 -0.0027624
14 13 13 13 -0.0140495
14 13 14 0 0.0004166
14 13 14 1 0.0007479
14 13 14 2 -0.0067866
14 13 14 3 -0.0075673
14 13 14 4 -0.0219269
14 13 14 5 -0.0099191
14 13 14 6 0.0028182
14 13 14 7 -0.0233919
14 13 14 8 0.0052819
14 13 14 9 -0.0005789
14 13 14 10 0.0064280
14 13 14 11 0.0000187
14 13 14 12 0.0190849
14 13 14 13 0.0298343
14 13 14 14 0.0089429
14 14 0 0 0.3417000
14 14 1 0 -0.0017796
14 14 1 1 0.8782669
14 14 2 0 0.0000486
14 14 2 1 -0.0000944
14 14 2 2 0.7958469
14 14 3 0 -0.0000479
14 14 3 1 0.0041689
14 14 3 2 0.0038577
14 14 3 3 0.4983114
14 14 4 0 -0.0002769
14 14 4 1 0.0056859
14 14 4 2 -0.0031138
14 14 4 3 0.1642906
14 14 4 4 0.5367074
14 14 5 0 0.0027553
14 14 5 1 0.0072321
14 14 5 2 -0.0087232
14 14 5 3 -0.0515118
14 14 5 4 0.0583743
14 14 5 5 0.3952608
14 14 6 0 -0.0001076
14 14 6 1 0.0027689
14 14 6 2 0.0003299
14 14 6 3 -0.0054346
14 14 6 4 -0.0088782
14 14 6 5 0.0077773
14 14 6 6 0.4657514
14 14 7 0 0.0020503
14 14 7 1 -0.0184972
14 14 7 2 -0.0056970
14 14 7 3 0.0292790
14 14 7 4 0.0754071
14 14 7 5 -0.0480150
14 14 7 6 -0.0146545
14 14 7 7 0.5545412
14 14 8 0 0.0017315
14 14 8 1 0.0072358
14 14 8 2 -0.0002563
14 14 8 3 -0.0387232
14 14 8 4 -0.0190294
14 14 8 5 0.0598282
14 14 8 6 0.0017317
14 14 8 7 -0.0743068
14 14 8 8 0.3626778
14 14 9 0 0.0002397
14 14 9 1 0.0004522
14 14 9 2 0.0000592
14 14 9 3 -0.0015460
14 14 9 4 -0.0006268
14 14 9 5 -0.0066033
14 14 9 6 0.1317932
14 14 9 7 0.0097340
14 14 9 8 -0.0153691
14 14 9 9 0.4709677
14 14 10 0 -0.0020304
14 14 10 1 -0.0015639
14 14 10 2 -0.0005359
14 14 10 3 0.0082020
14 14 10 4 -0.0002833
14 14 10 5 0.0465622
14 14 10 6 0.0124042
14 14 10 7 0.0472443
14 14 10 8 0.0631652
14 14 10 9 -0.0112116
14 14 10 10 0.5800737
14 14 11 0 -0.0000441
14 14 11 1 -0.0001879
14 14 11 2 -0.0002863
14 14 11 3 0.0006978
14 14 11 4 0.0008887
14 14 11 5 -0.0002562
14 14 11 6 0.0234140
14 14 11 7 0.0030765
14 14 11 8 0.0003533
14 14 11 9 -0.0677993
14 14 11 10 -0.0086213
14 14 11 11 0.5691536
14 14 12 0 0.0003114
14 14 12 1 0.0025540
14 14 12 2 0.0051739
14 14 12 3 -0.0113850
14 14 12 4 -0.0159518
14 14 12 5 -0.0533629
14 14 12 6 0.0037541
14 14 12 7 -0.0244308
14 14 12 8 0.0333137
14 14 12 9 -0.0033778
14 14 12 10 0.0293328
14 14 12 11 -0.0011039
14 14 12 12 0.3221789
14 14 13 0 0.0045310
14 14 13 1 0.0017391
14 14 13 2 0.0124644
14 14 13 3 0.0144254
14 14 13 4 -0.0300742
14 14 13 5 -0.0501109
14 14 13 6 0.0028249
14 14 13 7 -0.0394866
14 14 13 8 -0.0226051
14 14 13 9 -0.0051063
14 14 13 10 0.0453073
14 14 13 11 0.0018489
14 14 13 12 0.0980148
14 14 13 13 0.4480350
14 14 14 0 -0.0005585
14 14 14 1 0.0101994
14 14 14 2 -0.0085822
14 14 14 3 -0.0399510
14 14 14 4 -0.0440457
14 14 14 5 -0.0126392
14 14 14 6 -0.0013906
14 14 14 7 0.0124491
14 14 14 8 0.0224581
14 14 14 9 0.0019787
14 14 14 10 -0.0161364
14 14 14 11 -0.0003914
14 14 14 12 0.0532225
14 14 14 13 0.0089429
14 14 14 14 0.7027538
15 0 0 0 0.0043696
15 0 1 0 0.0000156
15 0 1 1 -0.0003408
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007908
15 0 3 0 0.0002341
15 0 3 1 -0.0000002
15 0 3 2 -0.0000198
15 0 3 3 0.0003237
15 0 4 0 -0.0002255
15 0 4 1 -0.0000027
15 0 4 2 0.0000098
15 0 4 3 -0.0005456
15 0 4 4 0.0000837
15 0 5 0 0.0001700
15 0 5 1 -0.0000031
15 0 5 2 0.0000311
15 0 5 3 -0.0001487
15 0 5 4 0.0000258
15 0 5 5 0.0004432
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000011
15 0 6 3 0.0000083
15 0 6 4 0.0000205
15 0 6 5 -0.0000301
15 0 6 6 0.0003040
15 0 7 0 -0.0000001
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000311
15 0 7 4 -0.0002270
15 0 7 5 0.0002095
15 0 7 6 0.0000651
15 0 7 7 -0.0000451
15 0 8 0 -0.0001160
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005357
15 0 8 4 -0.0004147
15 0 8 5 -0.0001620
15 0 8 6 -0.0000116
15 0 8 7 0.0003986
15 0 8 8 0.0010230
15 0 9 0 -0.0000201
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000152
15 0 9 5 0.0000327
15 0 9 6 -0.0006726
15 0 9 7 -0.0000505
15 0 9 8 0.0000836
15 0 9 9 0.0004455
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000544
15 0 10 4 -0.0000084
15 0 10 5 -0.0002490
15 0 10 6 -0.0000717
15 0 10 7 -0.0002108
15 0 10 8 -0.0002895
15 0 10 9 0.0000507
15 0 10 10 -0.0000469
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003221
15 0 11 7 -0.0000397
15 0 11 8 0.0000155
15 0 11 9 0.0002513
15 0 11 10 0.0000296
15 0 11 11 -0.0002137
15 0 12 0 -0.0003824
15 0 12 1 -0.0000017
15 0 12 2 -0.0000245
15 0 12 3 -0.0000364
15 0 12 4 0.0000854
15 0 12 5 -0.0000937
15 0 12 6 0.0000173
15 0 12 7 0.0000953
15 0 12 8 0.0002197
15 0 12 9 -0.0000071
15 0 12 10 -0.0000842
15 0 12 11 -0.0000071
15 0 12 12 0.0002524
15 0 13 0 0.0000983
15 0 13 1 0.0000001
15 0 13 2 -0.0000513
15 0 13 3 -0.0003268
15 0 13 4 0.0002652
15 0 13 5 0.0006286
15 0 13 6 -0.0000362
15 0 13 7 0.0002317
15 0 13 8 -0.0003083
15 0 13 9 0.0000197
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001725
15 0 13 13 0.0007334
15 0 14 0 0.0000887
15 0 14 1 -0.0000049
15 0 14 2 0.0000208
15 0 14 3 -0.0000186
15 0 14 4 -0.0000549
15 0 14 5 -0.0000145
15 0 14 6 0.0000147
15 0 14 7 -0.0001849
15 0 14 8 -0.0001460
15 0 14 9 -0.0000099
15 0 14 10 0.0000934
15 0 14 11 0.0000022
15 0 14 12 -0.0000737
15 0 14 13 0.0000682
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000033
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000460
15 0 15 5 0.0000778
15 0 15 6 0.0000098
15 0 15 7 -0.0000680
15 0 15 8 -0.0000806
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000036
15 0 15 13 0.0000990
15 0 15 14 -0.0001176
15 0 15 15 -0.0006663
15 1 0 0 -0.0009194
15 1 1 0 -0.0000893
15 1 1 1 0.0259310
15 1 2 0 -0.0000006
15 1 2 1 -0.0000151
15 1 2 2 -0.0037564
15 1 3 0 0.0000039
15 1 3 1 0.0009958
15 1 3 2 -0.0001611
15 1 3 3 0.0014652
15 1 4 0 -0.0000094
15 1 4 1 0.0012904
15 1 4 2 -0.0001189
15 1 4 3 0.0031085
15 1 4 4 0.0025512
15 1 5 0 -0.0000089
15 1 5 1 0.0006676
15 1 5 2 0.0000892
15 1 5 3 0.0007575
15 1 5 4 0.0007835
15 1 5 5 -0.0000823
15 1 6 0 0.0000003
15 1 6 1 0.0001432
15 1 6 2 0.0000240
15 1 6 3 0.0000924
15 1 6 4 0.0001772
15 1 6 5 0.0002507
15 1 6 6 0.0004925
15 1 7 0 -0.0000143
15 1 7 1 -0.0008303
15 1 7 2 -0.0001461
15 1 7 3 -0.0004490
15 1 7 4 -0.0012521
15 1 7 5 -0.0018652
15 1 7 6 -0.0005351
15 1 7 7 0.0039265
15 1 8 0 -0.0000353
15 1 8 1 0.0004251
15 1 8 2 0.0000910
15 1 8 3 0.0000911
15 1 8 4 -0.0002041
15 1 8 5 0.0009493
15 1 8 6 0.0001572
15 1 8 7 -0.0017103
15 1 8 8 0.0004890
15 1 9 0 -0.0000032
15 1 9 1 -0.0000289
15 1 9 2 0.0000033
15 1 9 3 0.0001121
15 1 9 4 0.0000384
15 1 9 5 -0.0001169
15 1 9 6 0.0021672
15 1 9 7 0.0000541
15 1 9 8 -0.0003215
15 1 9 9 0.0024913
15 1 10 0 0.0000170
15 1 10 1 0.0004712
15 1 10 2 -0.0000039
15 1 10 3 -0.0009096
15 1 10 4 -0.0004034
15 1 10 5 0.0008694
15 1 10 6 0.0000600
15 1 10 7 0.0015899
15 1 10 8 0.0015040
15 1 10 9 -0.0003705
15 1 10 10 0.0057453
15 1 11 0 -0.0000000
15 1 11 1 -0.0000146
15 1 11 2 0.0000013
15 1 11 3 0.0000327
15 1 11 4 0.0000351
15 1 11 5 0.0000250
15 1 11 6 -0.0026557
15 1 11 7 -0.0003359
15 1 11 8 0.0001644
15 1 11 9 -0.0033474
15 1 11 10 -0.0004642
15 1 11 11 0.0014683
15 1 12 0 -0.0000250
15 1 12 1 -0.0000506
15 1 12 2 -0.0000643
15 1 12 3 -0.0004569
15 1 12 4 -0.0005821
15 1 12 5 0.0003090
15 1 12 6 0.0000480
15 1 12 7 -0.0002679
15 1 12 8 0.0005737
15 1 12 9 -0.0001197
15 1 12 10 0.0010387
15 1 12 11 -0.0000160
15 1 12 12 -0.0006587
15 1 13 0 -0.0000145
15 1 13 1 0.0000121
15 1 13 2 -0.0000816
15 1 13 3 -0.0005417
15 1 13 4 -0.0002822
15 1 13 5 0.0005962
15 1 13 6 -0.0000394
15 1 13 7 0.0002495
15 1 13 8 0.0005443
15 1 13 9 -0.0001864
15 1 13 10 0.0013768
15 1 13 11 -0.0000018
15 1 13 12 0.0001167
15 1 13 13 -0.0010090
15 1 14 0 0.0000138
15 1 14 1 -0.0007121
15 1 14 2 -0.0002842
15 1 14 3 -0.0018854
15 1 14 4 -0.0025634
15 1 14 5 -0.0000219
15 1 14 6 0.0003324
15 1 14 7 -0.0025843
15 1 14 8 0.0011524
15 1 14 9 -0.0000052
15 1 14 10 0.0002506
15 1 14 11 -0.0000638
15 1 14 12 0.0013621
15 1 14 13 0.0014280
15 1 14 14 0.0031055
15 1 15 0 0.0000033
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005726
15 1 15 4 -0.0002776
15 1 15 5 0.0005799
15 1 15 6 -0.0000016
15 1 15 7 0.0001995
15 1 15 8 0.0001348
15 1 15 9 -0.0001004
15 1 15 10 0.0008932
15 1 15 11 -0.0000089
15 1 15 12 -0.0001071
15 1 15 13 -0.0002796
15 1 15 14 0.0004604
15 1 15 15 -0.0037425
15 2 0 0 0.0034745
15 2 1 0 -0.0000073
15 2 1 1 0.0056622
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193787
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050085
15 2 3 3 0.0083200
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027961
15 2 4 3 0.0027404
15 2 4 4 0.0042408
15 2 5 0 0.0001329
15 2 5 1 0.0000325
15 2 5 2 -0.0062752
15 2 5 3 -0.0055997
15 2 5 4 -0.0005638
15 2 5 5 0.0064563
15 2 6 0 -0.0000028
15 2 6 1 0.0000223
15 2 6 2 -0.0004151
15 2 6 3 -0.0004863
15 2 6 4 -0.0001903
15 2 6 5 0.0004623
15 2 6 6 0.0025566
15 2 7 0 0.0000377
15 2 7 1 -0.0001452
15 2 7 2 0.0016046
15 2 7 3 0.0018980
15 2 7 4 0.0006016
15 2 7 5 -0.0018847
15 2 7 6 -0.0002297
15 2 7 7 0.0034980
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003523
15 2 8 3 -0.0016350
15 2 8 4 -0.0028972
15 2 8 5 0.0019676
15 2 8 6 0.0002878
15 2 8 7 -0.0014950
15 2 8 8 0.0040667
15 2 9 0 -0.0000070
15 2 9 1 -0.0000226
15 2 9 2 0.0004009
15 2 9 3 0.0001301
15 2 9 4 0.0000975
15 2 9 5 0.0001026
15 2 9 6 0.0001087
15 2 9 7 -0.0000448
15 2 9 8 -0.0000576
15 2 9 9 0.0034369
15 2 10 0 -0.0000274
15 2 10 1 0.0002496
15 2 10 2 -0.0033055
15 2 10 3 -0.0013692
15 2 10 4 -0.0018781
15 2 10 5 -0.0006564
15 2 10 6 -0.0000491
15 2 10 7 0.0001352
15 2 10 8 0.0008167
15 2 10 9 -0.0000632
15 2 10 10 0.0040265
15 2 11 0 -0.0000054
15 2 11 1 -0.0000095
15 2 11 2 -0.0000014
15 2 11 3 -0.0000490
15 2 11 4 0.0000028
15 2 11 5 0.0001267
15 2 11 6 -0.0021150
15 2 11 7 -0.0003086
15 2 11 8 0.0001841
15 2 11 9 -0.0014599
15 2 11 10 -0.0002272
15 2 11 11 0.0003105
15 2 12 0 -0.0001154
15 2 12 1 0.0001359
15 2 12 2 0.0017153
15 2 12 3 0.0026572
15 2 12 4 0.0006654
15 2 12 5 -0.0037920
15 2 12 6 -0.0002503
15 2 12 7 0.0012991
15 2 12 8 -0.0001824
15 2 12 9 -0.0001409
15 2 12 10 0.0006340
15 2 12 11 -0.0001217
15 2 12 12 0.0032323
15 2 13 0 0.0002134
15 2 13 1 0.0001701
15 2 13 2 0.0036779
15 2 13 3 0.0038520
15 2 13 4 0.0023542
15 2 13 5 -0.0034314
15 2 13 6 -0.0007307
15 2 13 7 0.0030628
15 2 13 8 -0.0030555
15 2 13 9 -0.0001751
15 2 13 10 0.0005084
15 2 13 11 -0.0002262
15 2 13 12 0.0041427
15 2 13 13 0.0082004
15 2 14 0 0.0000627
15 2 14 1 0.0002359
15 2 14 2 0.0019441
15 2 14 3 0.0030764
15 2 14 4 -0.0012010
15 2 14 5 -0.0049218
15 2 14 6 -0.0001768
15 2 14 7 -0.0009440
15 2 14 8 -0.0020112
15 2 14 9 -0.0001597
15 2 14 10 0.0007838
15 2 14 11 -0.0002080
15 2 14 12 0.0047984
15 2 14 13 0.0084245
15 2 14 14 0.0046325
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225660
15 2 15 3 -0.0047293
15 2 15 4 -0.0023670
15 2 15 5 0.0055012
15 2 15 6 0.0003733
15 2 15 7 -0.0013011
15 2 15 8 0.0006073
15 2 15 9 -0.0004101
15 2 15 10 0.0034605
15 2 15 11 0.0000047
15 2 15 12 -0.0025561
15 2 15 13 -0.0037740
15 2 15 14 -0.0028258
15 2 15 15 -0.0192387
15 3 0 0 -0.0064932
15 3 1 0 0.0000717
15 3 1 1 -0.0281644
15 3 2 0 0.0000192
15 3 2 1 0.0000661
15 3 2 2 -0.0014110
15 3 3 0 -0.0001499
15 3 3 1 0.0000221
15 3 3 2 0.0023885
15 3 3 3 -0.0178468
15 3 4 0 0.0001783
15 3 4 1 0.0000210
15 3 4 2 0.0008480
15 3 4 3 -0.0121352
15 3 4 4 -0.0102285
15 3 5 0 -0.0007970
15 3 5 1 -0.0004596
15 3 5 2 -0.0020148
15 3 5 3 0.0131775
15 3 5 4 -0.0021724
15 3 5 5 -0.0095219
15 3 6 0 -0.0000224
15 3 6 1 -0.0000780
15 3 6 2 -0.0002907
15 3 6 3 0.0007466
15 3 6 4 -0.0001630
15 3 6 5 -0.0012218
15 3 6 6 -0.0070342
15 3 7 0 0.0002005
15 3 7 1 0.0003362
15 3 7 2 0.0011324
15 3 7 3 -0.0029158
15 3 7 4 0.0041571
15 3 7 5 0.0065224
15 3 7 6 0.0010098
15 3 7 7 -0.0125540
15 3 8 0 0.0014224
15 3 8 1 -0.0008190
15 3 8 2 -0.0014575
15 3 8 3 -0.0029722
15 3 8 4 0.0134292
15 3 8 5 -0.0041293
15 3 8 6 -0.0005629
15 3 8 7 0.0043755
15 3 8 8 -0.0111339
15 3 9 0 0.0001165
15 3 9 1 0.0002117
15 3 9 2 -0.0000998
15 3 9 3 -0.0015748
15 3 9 4 -0.0005356
15 3 9 5 0.0000068
15 3 9 6 -0.0042704
15 3 9 7 0.0001070
15 3 9 8 0.0005916
15 3 9 9 -0.0118674
15 3 10 0 -0.0002107
15 3 10 1 -0.0021836
15 3 10 2 0.0003669
15 3 10 3 0.0116075
15 3 10 4 0.0102405
15 3 10 5 0.0008012
15 3 10 6 0.0002172
15 3 10 7 -0.0045403
15 3 10 8 -0.0043669
15 3 10 9 0.0008725
15 3 10 10 -0.0196132
15 3 11 0 0.0000358
15 3 11 1 0.0000586
15 3 11 2 -0.0001008
15 3 11 3 -0.0001792
15 3 11 4 -0.0001328
15 3 11 5 -0.0002509
15 3 11 6 0.0080302
15 3 11 7 0.0011256
15 3 11 8 -0.0006631
15 3 11 9 0.0079645
15 3 11 10 0.0011594
15 3 11 11 -0.0046951
15 3 12 0 0.0012731
15 3 12 1 -0.0005922
15 3 12 2 0.0019328
15 3 12 3 -0.0052216
15 3 12 4 0.0028012
15 3 12 5 0.0081302
15 3 12 6 0.0000213
15 3 12 7 -0.0014972
15 3 12 8 -0.0037527
15 3 12 9 0.0007968
15 3 12 10 -0.0045913
15 3 12 11 0.0003382
15 3 12 12 0.0027334
15 3 13 0 -0.0009756
15 3 13 1 -0.0007347
15 3 13 2 0.0031010
15 3 13 3 -0.0014317
15 3 13 4 -0.0035345
15 3 13 5 -0.0005058
15 3 13 6 0.0013950
15 3 13 7 -0.0056792
15 3 13 8 0.0078870
15 3 13 9 0.0007651
15 3 13 10 -0.0036160
15 3 13 11 0.0004046
15 3 13 12 -0.0066579
15 3 13 13 -0.0116591
15 3 14 0 -0.0004003
15 3 14 1 -0.0007585
15 3 14 2 0.0032145
15 3 14 3 0.0004624
15 3 14 4 0.0079008
15 3 14 5 0.0069561
15 3 14 6 -0.0004573
15 3 14 7 0.0071519
15 3 14 8 -0.0001155
15 3 14 9 0.0006385
15 3 14 10 -0.0056984
15 3 14 11 0.0005091
15 3 14 12 -0.0108683
15 3 14 13 -0.0147584
15 3 14 14 -0.0115702
15 3 15 0 -0.0000872
15 3 15 1 -0.0005726
15 3 15 2 -0.0047293
15 3 15 3 0.0137243
15 3 15 4 0.0045203
15 3 15 5 -0.0112941
15 3 15 6 -0.0006961
15 3 15 7 0.0021647
15 3 15 8 -0.0038556
15 3 15 9 0.0005680
15 3 15 10 -0.0051441
15 3 15 11 0.0000783
15 3 15 12 0.0060268
15 3 15 13 0.0078122
15 3 15 14 0.0047363
15 3 15 15 0.0187747
15 4 0 0 -0.0167603
15 4 1 0 -0.0000381
15 4 1 1 -0.0053351
15 4 2 0 0.0000248
15 4 2 1 0.0000182
15 4 2 2 0.0117181
15 4 3 0 0.0000962
15 4 3 1 0.0000377
15 4 3 2 0.0012179
15 4 3 3 -0.0123652
15 4 4 0 -0.0001734
15 4 4 1 -0.0001805
15 4 4 2 -0.0008846
15 4 4 3 0.0105832
15 4 4 4 -0.0044890
15 4 5 0 0.0001681
15 4 5 1 -0.0004829
15 4 5 2 -0.0022047
15 4 5 3 0.0032903
15 4 5 4 0.0049804
15 4 5 5 -0.0132976
15 4 6 0 0.0000314
15 4 6 1 0.0000015
15 4 6 2 0.0001048
15 4 6 3 -0.0004861
15 4 6 4 -0.0004129
15 4 6 5 0.0004148
15 4 6 6 -0.0051652
15 4 7 0 -0.0003774
15 4 7 1 -0.0002688
15 4 7 2 -0.0014982
15 4 7 3 0.0062669
15 4 7 4 0.0039145
15 4 7 5 -0.0031488
15 4 7 6 -0.0007096
15 4 7 7 -0.0010511
15 4 8 0 -0.0009494
15 4 8 1 -0.0007102
15 4 8 2 -0.0007771
15 4 8 3 0.0077640
15 4 8 4 -0.0007109
15 4 8 5 0.0026946
15 4 8 6 -0.0000203
15 4 8 7 -0.0034649
15 4 8 8 -0.0114027
15 4 9 0 -0.0000880
15 4 9 1 0.0002338
15 4 9 2 -0.0000457
15 4 9 3 -0.0005109
15 4 9 4 -0.0016900
15 4 9 5 -0.0006672
15 4 9 6 0.0085494
15 4 9 7 0.0008695
15 4 9 8 -0.0008310
15 4 9 9 -0.0065272
15 4 10 0 0.0003419
15 4 10 1 -0.0023254
15 4 10 2 0.0003511
15 4 10 3 0.0075391
15 4 10 4 0.0140846
15 4 10 5 0.0053621
15 4 10 6 0.0012323
15 4 10 7 0.0008505
15 4 10 8 0.0030960
15 4 10 9 -0.0002244
15 4 10 10 -0.0026520
15 4 11 0 -0.0000136
15 4 11 1 0.0000519
15 4 11 2 -0.0000358
