NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
14 14 13 0 0.0045302
14 14 13 1 0.0017322
14 14 13 2 0.0124638
14 14 13 3 0.0144954
14 14 13 4 -0.0300147
14 14 13 5 -0.0501056
14 14 13 6 0.0026717
14 14 13 7 -0.0394697
14 14 13 8 -0.0226236
14 14 13 9 -0.0050498
14 14 13 10 0.0453510
14 14 13 11 0.0018519
14 14 13 12 0.0979832
14 14 13 13 0.4479344
14 14 14 0 -0.0005545
14 14 14 1 0.0102086
14 14 14 2 -0.0085840
14 14 14 3 -0.0399370
14 14 14 4 -0.0441624
14 14 14 5 -0.0126933
14 14 14 6 -0.0013272
14 14 14 7 0.0124006
14 14 14 8 0.0224665
14 14 14 9 0.0019725
14 14 14 10 -0.0160972
14 14 14 11 -0.0003783
14 14 14 12 0.0532640
14 14 14 13 0.0088307
14 14 14 14 0.7028248
15 0 0 0 0.0043696
15 0 1 0 0.0000157
15 0 1 1 -0.0003411
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007907
15 0 3 0 0.0002349
15 0 3 1 -0.0000002
15 0 3 2 -0.0000198
15 0 3 3 0.0003249
15 0 4 0 -0.0002246
15 0 4 1 -0.0000028
15 0 4 2 0.0000098
15 0 4 3 -0.0005452
15 0 4 4 0.0000822
15 0 5 0 0.0001704
15 0 5 1 -0.0000031
15 0 5 2 0.0000311
15 0 5 3 -0.0001487
15 0 5 4 0.0000256
15 0 5 5 0.0004433
15 0 6 0 0.0000076
15 0 6 1 -0.0000017
15 0 6 2 -0.0000011
15 0 6 3 0.0000084
15 0 6 4 0.0000197
15 0 6 5 -0.0000293
15 0 6 6 0.0003044
15 0 7 0 -0.0000008
15 0 7 1 0.0000118
15 0 7 2 0.0000155
15 0 7 3 0.0000317
15 0 7 4 -0.0002273
15 0 7 5 0.0002091
15 0 7 6 0.0000639
15 0 7 7 -0.0000453
15 0 8 0 -0.0001158
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005361
15 0 8 4 -0.0004138
15 0 8 5 -0.0001620
15 0 8 6 -0.0000103
15 0 8 7 0.0003996
15 0 8 8 0.0010226
15 0 9 0 -0.0000200
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000296
15 0 9 4 -0.0000151
15 0 9 5 0.0000324
15 0 9 6 -0.0006730
15 0 9 7 -0.0000483
15 0 9 8 0.0000833
15 0 9 9 0.0004455
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000543
15 0 10 4 -0.0000085
15 0 10 5 -0.0002491
15 0 10 6 -0.0000717
15 0 10 7 -0.0002105
15 0 10 8 -0.0002894
15 0 10 9 0.0000502
15 0 10 10 -0.0000472
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003221
15 0 11 7 -0.0000385
15 0 11 8 0.0000156
15 0 11 9 0.0002513
15 0 11 10 0.0000293
15 0 11 11 -0.0002137
15 0 12 0 -0.0003826
15 0 12 1 -0.0000017
15 0 12 2 -0.0000245
15 0 12 3 -0.0000366
15 0 12 4 0.0000853
15 0 12 5 -0.0000937
15 0 12 6 0.0000177
15 0 12 7 0.0000956
15 0 12 8 0.0002196
15 0 12 9 -0.0000073
15 0 12 10 -0.0000842
15 0 12 11 -0.0000071
15 0 12 12 0.0002524
15 0 13 0 0.0000982
15 0 13 1 0.0000000
15 0 13 2 -0.0000514
15 0 13 3 -0.0003271
15 0 13 4 0.0002649
15 0 13 5 0.0006287
15 0 13 6 -0.0000352
15 0 13 7 0.0002314
15 0 13 8 -0.0003083
15 0 13 9 0.0000194
15 0 13 10 -0.0002412
15 0 13 11 -0.0000109
15 0 13 12 -0.0001724
15 0 13 13 0.0007335
15 0 14 0 0.0000876
15 0 14 1 -0.0000049
15 0 14 2 0.0000208
15 0 14 3 -0.0000190
15 0 14 4 -0.0000545
15 0 14 5 -0.0000142
15 0 14 6 0.0000141
15 0 14 7 -0.0001849
15 0 14 8 -0.0001462
15 0 14 9 -0.0000098
15 0 14 10 0.0000932
15 0 14 11 0.0000022
15 0 14 12 -0.0000735
15 0 14 13 0.0000690
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000032
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000461
15 0 15 5 0.0000777
15 0 15 6 0.0000096
15 0 15 7 -0.0000681
15 0 15 8 -0.0000805
15 0 15 9 -0.0000091
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000036
15 0 15 13 0.0000991
15 0 15 14 -0.0001175
15 0 15 15 -0.0006662
15 1 0 0 -0.0009194
15 1 1 0 -0.0000897
15 1 1 1 0.0259306
15 1 2 0 -0.0000007
15 1 2 1 -0.0000152
15 1 2 2 -0.0037566
15 1 3 0 0.0000032
15 1 3 1 0.0009988
15 1 3 2 -0.0001610
15 1 3 3 0.0014600
15 1 4 0 -0.0000104
15 1 4 1 0.0012870
15 1 4 2 -0.0001191
15 1 4 3 0.0031075
15 1 4 4 0.0025555
15 1 5 0 -0.0000094
15 1 5 1 0.0006705
15 1 5 2 0.0000891
15 1 5 3 0.0007572
15 1 5 4 0.0007838
15 1 5 5 -0.0000838
15 1 6 0 0.0000001
15 1 6 1 0.0001399
15 1 6 2 0.0000234
15 1 6 3 0.0000902
15 1 6 4 0.0001722
15 1 6 5 0.0002439
15 1 6 6 0.0004855
15 1 7 0 -0.0000135
15 1 7 1 -0.0008298
15 1 7 2 -0.0001461
15 1 7 3 -0.0004490
15 1 7 4 -0.0012535
15 1 7 5 -0.0018639
15 1 7 6 -0.0005233
15 1 7 7 0.0039288
15 1 8 0 -0.0000356
15 1 8 1 0.0004264
15 1 8 2 0.0000911
15 1 8 3 0.0000920
15 1 8 4 -0.0002031
15 1 8 5 0.0009497
15 1 8 6 0.0001523
15 1 8 7 -0.0017141
15 1 8 8 0.0004911
15 1 9 0 -0.0000032
15 1 9 1 -0.0000288
15 1 9 2 0.0000033
15 1 9 3 0.0001107
15 1 9 4 0.0000378
15 1 9 5 -0.0001159
15 1 9 6 0.0021643
15 1 9 7 0.0000476
15 1 9 8 -0.0003190
15 1 9 9 0.0024881
15 1 10 0 0.0000170
15 1 10 1 0.0004713
15 1 10 2 -0.0000039
15 1 10 3 -0.0009094
15 1 10 4 -0.0004043
15 1 10 5 0.0008700
15 1 10 6 0.0000640
15 1 10 7 0.0015900
15 1 10 8 0.0015021
15 1 10 9 -0.0003668
15 1 10 10 0.0057464
15 1 11 0 -0.0000000
15 1 11 1 -0.0000144
15 1 11 2 0.0000013
15 1 11 3 0.0000319
15 1 11 4 0.0000342
15 1 11 5 0.0000252
15 1 11 6 -0.0026568
15 1 11 7 -0.0003264
15 1 11 8 0.0001648
15 1 11 9 -0.0033499
15 1 11 10 -0.0004596
15 1 11 11 0.0014734
15 1 12 0 -0.0000248
15 1 12 1 -0.0000486
15 1 12 2 -0.0000642
15 1 12 3 -0.0004557
15 1 12 4 -0.0005815
15 1 12 5 0.0003090
15 1 12 6 0.0000474
15 1 12 7 -0.0002669
15 1 12 8 0.0005737
15 1 12 9 -0.0001183
15 1 12 10 0.0010395
15 1 12 11 -0.0000156
15 1 12 12 -0.0006594
15 1 13 0 -0.0000143
15 1 13 1 0.0000069
15 1 13 2 -0.0000813
15 1 13 3 -0.0005407
15 1 13 4 -0.0002816
15 1 13 5 0.0005957
15 1 13 6 -0.0000384
15 1 13 7 0.0002530
15 1 13 8 0.0005427
15 1 13 9 -0.0001846
15 1 13 10 0.0013769
15 1 13 11 -0.0000014
15 1 13 12 0.0001153
15 1 13 13 -0.0010109
15 1 14 0 0.0000152
15 1 14 1 -0.0007116
15 1 14 2 -0.0002843
15 1 14 3 -0.0018838
15 1 14 4 -0.0025655
15 1 14 5 -0.0000228
15 1 14 6 0.0003238
15 1 14 7 -0.0025843
15 1 14 8 0.0011549
15 1 14 9 -0.0000048
15 1 14 10 0.0002520
15 1 14 11 -0.0000626
15 1 14 12 0.0013610
15 1 14 13 0.0014249
15 1 14 14 0.0031086
15 1 15 0 0.0000032
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005723
15 1 15 4 -0.0002782
15 1 15 5 0.0005799
15 1 15 6 -0.0000006
15 1 15 7 0.0001996
15 1 15 8 0.0001345
15 1 15 9 -0.0000992
15 1 15 10 0.0008933
15 1 15 11 -0.0000088
15 1 15 12 -0.0001073
15 1 15 13 -0.0002799
15 1 15 14 0.0004601
15 1 15 15 -0.0037426
15 2 0 0 0.0034745
15 2 1 0 -0.0000073
15 2 1 1 0.0056622
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193785
15 2 3 0 0.0000230
15 2 3 1 0.0000142
15 2 3 2 0.0050056
15 2 3 3 0.0083146
15 2 4 0 -0.0000027
15 2 4 1 -0.0000134
15 2 4 2 0.0028016
15 2 4 3 0.0027451
15 2 4 4 0.0042460
15 2 5 0 0.0001329
15 2 5 1 0.0000332
15 2 5 2 -0.0062745
15 2 5 3 -0.0055977
15 2 5 4 -0.0005686
15 2 5 5 0.0064537
15 2 6 0 -0.0000026
15 2 6 1 0.0000217
15 2 6 2 -0.0004103
15 2 6 3 -0.0004802
15 2 6 4 -0.0001891
15 2 6 5 0.0004559
15 2 6 6 0.0025533
15 2 7 0 0.0000375
15 2 7 1 -0.0001450
15 2 7 2 0.0016073
15 2 7 3 0.0018997
15 2 7 4 0.0006014
15 2 7 5 -0.0018862
15 2 7 6 -0.0002269
15 2 7 7 0.0034977
15 2 8 0 -0.0001231
15 2 8 1 0.0001466
15 2 8 2 -0.0003537
15 2 8 3 -0.0016342
15 2 8 4 -0.0028991
15 2 8 5 0.0019686
15 2 8 6 0.0002832
15 2 8 7 -0.0014961
15 2 8 8 0.0040692
15 2 9 0 -0.0000070
15 2 9 1 -0.0000223
15 2 9 2 0.0003971
15 2 9 3 0.0001288
15 2 9 4 0.0000958
15 2 9 5 0.0001013
15 2 9 6 0.0001066
15 2 9 7 -0.0000454
15 2 9 8 -0.0000563
15 2 9 9 0.0034353
15 2 10 0 -0.0000274
15 2 10 1 0.0002497
15 2 10 2 -0.0033062
15 2 10 3 -0.0013680
15 2 10 4 -0.0018802
15 2 10 5 -0.0006561
15 2 10 6 -0.0000483
15 2 10 7 0.0001364
15 2 10 8 0.0008164
15 2 10 9 -0.0000623
15 2 10 10 0.0040267
15 2 11 0 -0.0000054
15 2 11 1 -0.0000093
15 2 11 2 -0.0000017
15 2 11 3 -0.0000493
15 2 11 4 0.0000020
15 2 11 5 0.0001263
15 2 11 6 -0.0021168
15 2 11 7 -0.0003010
15 2 11 8 0.0001844
15 2 11 9 -0.0014622
15 2 11 10 -0.0002250
15 2 11 11 0.0003136
15 2 12 0 -0.0001154
15 2 12 1 0.0001383
15 2 12 2 0.0017155
15 2 12 3 0.0026567
15 2 12 4 0.0006692
15 2 12 5 -0.0037908
15 2 12 6 -0.0002454
15 2 12 7 0.0013020
15 2 12 8 -0.0001840
15 2 12 9 -0.0001396
15 2 12 10 0.0006340
15 2 12 11 -0.0001208
15 2 12 12 0.0032316
15 2 13 0 0.0002134
15 2 13 1 0.0001688
15 2 13 2 0.0036759
15 2 13 3 0.0038465
15 2 13 4 0.0023590
15 2 13 5 -0.0034250
15 2 13 6 -0.0007193
15 2 13 7 0.0030652
15 2 13 8 -0.0030570
15 2 13 9 -0.0001732
15 2 13 10 0.0005070
15 2 13 11 -0.0002247
15 2 13 12 0.0041378
15 2 13 13 0.0081866
15 2 14 0 0.0000628
15 2 14 1 0.0002359
15 2 14 2 0.0019473
15 2 14 3 0.0030813
15 2 14 4 -0.0011965
15 2 14 5 -0.0049259
15 2 14 6 -0.0001808
15 2 14 7 -0.0009405
15 2 14 8 -0.0020138
15 2 14 9 -0.0001580
15 2 14 10 0.0007841
15 2 14 11 -0.0002067
15 2 14 12 0.0048022
15 2 14 13 0.0084269
15 2 14 14 0.0046485
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225659
15 2 15 3 -0.0047268
15 2 15 4 -0.0023722
15 2 15 5 0.0055005
15 2 15 6 0.0003695
15 2 15 7 -0.0013034
15 2 15 8 0.0006083
15 2 15 9 -0.0004062
15 2 15 10 0.0034612
15 2 15 11 0.0000046
15 2 15 12 -0.0025561
15 2 15 13 -0.0037712
15 2 15 14 -0.0028295
15 2 15 15 -0.0192387
15 3 0 0 -0.0064721
15 3 1 0 0.0000720
15 3 1 1 -0.0281631
15 3 2 0 0.0000192
15 3 2 1 0.0000662
15 3 2 2 -0.0014245
15 3 3 0 -0.0001507
15 3 3 1 0.0000227
15 3 3 2 0.0023864
15 3 3 3 -0.0178090
15 3 4 0 0.0001781
15 3 4 1 0.0000209
15 3 4 2 0.0008515
15 3 4 3 -0.0121605
15 3 4 4 -0.0102464
15 3 5 0 -0.0007975
15 3 5 1 -0.0004582
15 3 5 2 -0.0020115
15 3 5 3 0.0131751
15 3 5 4 -0.0021650
15 3 5 5 -0.0094984
15 3 6 0 -0.0000219
15 3 6 1 -0.0000770
15 3 6 2 -0.0002874
15 3 6 3 0.0007416
15 3 6 4 -0.0001441
15 3 6 5 -0.0012009
15 3 6 6 -0.0070136
15 3 7 0 0.0002026
15 3 7 1 0.0003365
15 3 7 2 0.0011348
15 3 7 3 -0.0029336
15 3 7 4 0.0041641
15 3 7 5 0.0065280
15 3 7 6 0.0009936
15 3 7 7 -0.0125594
15 3 8 0 0.0014229
15 3 8 1 -0.0008179
15 3 8 2 -0.0014579
15 3 8 3 -0.0029904
15 3 8 4 0.0134207
15 3 8 5 -0.0041348
15 3 8 6 -0.0005509
15 3 8 7 0.0043839
15 3 8 8 -0.0111281
15 3 9 0 0.0001162
15 3 9 1 0.0002091
15 3 9 2 -0.0000991
15 3 9 3 -0.0015591
15 3 9 4 -0.0005237
15 3 9 5 0.0000090
15 3 9 6 -0.0042726
15 3 9 7 0.0001181
15 3 9 8 0.0005850
15 3 9 9 -0.0118526
15 3 10 0 -0.0002109
15 3 10 1 -0.0021819
15 3 10 2 0.0003662
15 3 10 3 0.0115920
15 3 10 4 0.0102408
15 3 10 5 0.0007926
15 3 10 6 0.0002005
15 3 10 7 -0.0045478
15 3 10 8 -0.0043652
15 3 10 9 0.0008621
15 3 10 10 -0.0196150
15 3 11 0 0.0000359
15 3 11 1 0.0000580
15 3 11 2 -0.0001013
15 3 11 3 -0.0001750
15 3 11 4 -0.0001284
15 3 11 5 -0.0002518
15 3 11 6 0.0080296
15 3 11 7 0.0010963
15 3 11 8 -0.0006647
15 3 11 9 0.0079744
15 3 11 10 0.0011467
15 3 11 11 -0.0047129
15 3 12 0 0.0012740
15 3 12 1 -0.0005924
15 3 12 2 0.0019304
15 3 12 3 -0.0052278
15 3 12 4 0.0027978
15 3 12 5 0.0081286
15 3 12 6 0.0000153
15 3 12 7 -0.0015043
15 3 12 8 -0.0037486
15 3 12 9 0.0007912
15 3 12 10 -0.0045945
15 3 12 11 0.0003378
15 3 12 12 0.0027556
15 3 13 0 -0.0009755
15 3 13 1 -0.0007334
15 3 13 2 0.0030934
15 3 13 3 -0.0014261
15 3 13 4 -0.0035397
15 3 13 5 -0.0005184
15 3 13 6 0.0013731
15 3 13 7 -0.0056789
15 3 13 8 0.0078937
15 3 13 9 0.0007582
15 3 13 10 -0.0036121
15 3 13 11 0.0004026
15 3 13 12 -0.0066485
15 3 13 13 -0.0116223
15 3 14 0 -0.0004003
15 3 14 1 -0.0007587
15 3 14 2 0.0032201
15 3 14 3 0.0004491
15 3 14 4 0.0078942
15 3 14 5 0.0069644
15 3 14 6 -0.0004304
15 3 14 7 0.0071401
15 3 14 8 -0.0001128
15 3 14 9 0.0006304
15 3 14 10 -0.0056946
15 3 14 11 0.0005058
15 3 14 12 -0.0108732
15 3 14 13 -0.0147519
15 3 14 14 -0.0116090
15 3 15 0 -0.0000872
15 3 15 1 -0.0005723
15 3 15 2 -0.0047268
15 3 15 3 0.0137158
15 3 15 4 0.0045210
15 3 15 5 -0.0112929
15 3 15 6 -0.0006858
15 3 15 7 0.0021539
15 3 15 8 -0.0038600
15 3 15 9 0.0005636
15 3 15 10 -0.0051421
15 3 15 11 0.0000825
15 3 15 12 0.0060301
15 3 15 13 0.0078174
15 3 15 14 0.0047231
15 3 15 15 0.0187566
15 4 0 0 -0.0167745
15 4 1 0 -0.0000382
15 4 1 1 -0.0053605
15 4 2 0 0.0000249
15 4 2 1 0.0000183
15 4 2 2 0.0117222
15 4 3 0 0.0000960
15 4 3 1 0.0000382
15 4 3 2 0.0012216
15 4 3 3 -0.0124091
15 4 4 0 -0.0001736
15 4 4 1 -0.0001806
15 4 4 2 -0.0008835
15 4 4 3 0.0105696
15 4 4 4 -0.0044793
15 4 5 0 0.0001671
15 4 5 1 -0.0004833
15 4 5 2 -0.0022082
15 4 5 3 0.0033004
15 4 5 4 0.0049839
15 4 5 5 -0.0133156
15 4 6 0 0.0000299
15 4 6 1 0.0000002
15 4 6 2 0.0000983
15 4 6 3 -0.0004591
15 4 6 4 -0.0003978
15 4 6 5 0.0003999
15 4 6 6 -0.0051776
15 4 7 0 -0.0003777
15 4 7 1 -0.0002692
15 4 7 2 -0.0014984
15 4 7 3 0.0062680
15 4 7 4 0.0039285
15 4 7 5 -0.0031384
15 4 7 6 -0.0006952
15 4 7 7 -0.0010580
15 4 8 0 -0.0009479
15 4 8 1 -0.0007106
15 4 8 2 -0.0007780
15 4 8 3 0.0077556
15 4 8 4 -0.0006952
15 4 8 5 0.0026913
15 4 8 6 -0.0000332
15 4 8 7 -0.0034713
15 4 8 8 -0.0114120
15 4 9 0 -0.0000873
15 4 9 1 0.0002314
15 4 9 2 -0.0000455
15 4 9 3 -0.0005021
15 4 9 4 -0.0016732
15 4 9 5 -0.0006628
15 4 9 6 0.0085574
15 4 9 7 0.0008407
15 4 9 8 -0.0008284
15 4 9 9 -0.0065361
15 4 10 0 0.0003417
15 4 10 1 -0.0023280
15 4 10 2 0.0003514
15 4 10 3 0.0075395
15 4 10 4 0.0141058
15 4 10 5 0.0053661
15 4 10 6 0.0012242
15 4 10 7 0.0008383
15 4 10 8 0.0030930
15 4 10 9 -0.0002227
15 4 10 10 -0.0026669
15 4 11 0 -0.0000136
15 4 11 1 0.0000516
15 4 11 2 -0.0000367
15 4 11 3 -0.0000922
15 4 11 4 -0.0002484
15 4 11 5 -0.0001452
15 4 11 6 0.0055458
15 4 11 7 0.0007358
15 4 11 8 -0.0002731
15 4 11 9 0.0003425
15 4 11 10 0.0001294
15 4 11 11 0.0024262
15 4 12 0 -0.0007349
15 4 12 1 -0.0004035
15 4 12 2 0.0019827
15 4 12 3 0.0027267
15 4 12 4 -0.0030666
15 4 12 5 0.0005281
15 4 12 6 0.0005293
15 4 12 7 -0.0033165
15 4 12 8 -0.0001414
15 4 12 9 -0.0002118
15 4 12 10 0.0009959
15 4 12 11 0.0000057
15 4 12 12 -0.0178217
15 4 13 0 0.0001541
15 4 13 1 -0.0004856
15 4 13 2 0.0044946
15 4 13 3 -0.0017175
15 4 13 4 -0.0022765
15 4 13 5 0.0025873
15 4 13 6 0.0008589
15 4 13 7 -0.0050466
15 4 13 8 -0.0006689
15 4 13 9 -0.0000892
15 4 13 10 0.0012556
15 4 13 11 0.0002705
15 4 13 12 0.0000745
15 4 13 13 -0.0120245
15 4 14 0 0.0001846
15 4 14 1 -0.0004397
15 4 14 2 -0.0024205
15 4 14 3 0.0035767
15 4 14 4 0.0062898
15 4 14 5 -0.0025767
15 4 14 6 -0.0007626
15 4 14 7 0.0052433
15 4 14 8 -0.0010916
15 4 14 9 0.0008143
15 4 14 10 -0.0075455
15 4 14 11 0.0001723
15 4 14 12 -0.0003873
15 4 14 13 -0.0049524
15 4 14 14 0.0057240
15 4 15 0 -0.0000461
15 4 15 1 -0.0002782
15 4 15 2 -0.0023722
15 4 15 3 0.0045210
15 4 15 4 0.0127849
15 4 15 5 0.0002770
15 4 15 6 -0.0015837
15 4 15 7 0.0127019
15 4 15 8 0.0017952
15 4 15 9 0.0004177
15 4 15 10 -0.0034620
15 4 15 11 -0.0000097
15 4 15 12 -0.0026519
15 4 15 13 -0.0088152
15 4 15 14 0.0194107
15 4 15 15 0.0167446
15 5 0 0 0.0134537
15 5 1 0 -0.0000152
15 5 1 1 0.0178910
15 5 2 0 -0.0000157
15 5 2 1 -0.0000917
15 5 2 2 -0.0221020
15 5 3 0 0.0001346
15 5 3 1 0.0000340
15 5 3 2 -0.0029138
15 5 3 3 0.0156794
15 5 4 0 -0.0001575
15 5 4 1 -0.0000843
15 5 4 2 -0.0017514
15 5 4 3 0.0069177
15 5 4 4 0.0107727
15 5 5 0 0.0005301
15 5 5 1 0.0000896
15 5 5 2 0.0019341
15 5 5 3 -0.0061800
15 5 5 4 -0.0004718
15 5 5 5 0.0103137
15 5 6 0 0.0000208
15 5 6 1 0.0000767
15 5 6 2 0.0005102
15 5 6 3 -0.0009218
15 5 6 4 0.0000768
15 5 6 5 0.0009317
15 5 6 6 0.0032593
15 5 7 0 -0.0000712
15 5 7 1 -0.0005430
15 5 7 2 -0.0024866
15 5 7 3 0.0048844
15 5 7 4 -0.0023628
15 5 7 5 -0.0051041
15 5 7 6 -0.0007278
15 5 7 7 0.0073384
15 5 8 0 -0.0007627
15 5 8 1 0.0003395
15 5 8 2 0.0016642
15 5 8 3 0.0032331
15 5 8 4 -0.0081625
15 5 8 5 -0.0002932
15 5 8 6 0.0007006
15 5 8 7 -0.0024993
15 5 8 8 0.0130032
15 5 9 0 -0.0000719
15 5 9 1 -0.0000353
15 5 9 2 0.0001418
15 5 9 3 0.0006715
15 5 9 4 -0.0002121
15 5 9 5 -0.0000589
15 5 9 6 -0.0013811
15 5 9 7 -0.0004248
15 5 9 8 -0.0001467
15 5 9 9 0.0103897
15 5 10 0 0.0000769
15 5 10 1 0.0004041
15 5 10 2 -0.0004134
15 5 10 3 -0.0038924
15 5 10 4 -0.0020721
15 5 10 5 0.0001719
15 5 10 6 -0.0004765
15 5 10 7 0.0012447
15 5 10 8 0.0030578
15 5 10 9 -0.0004947
15 5 10 10 0.0148907
15 5 11 0 -0.0000262
15 5 11 1 -0.0000103
15 5 11 2 0.0001800
15 5 11 3 -0.0000338
15 5 11 4 -0.0000366
15 5 11 5 0.0003452
15 5 11 6 -0.0126052
15 5 11 7 -0.0016169
15 5 11 8 0.0008007
15 5 11 9 -0.0064575
15 5 11 10 -0.0009538
15 5 11 11 -0.0058511
15 5 12 0 -0.0007812
15 5 12 1 0.0002932
15 5 12 2 -0.0017403
15 5 12 3 0.0028344
15 5 12 4 -0.0004140
15 5 12 5 -0.0041039
15 5 12 6 -0.0001519
15 5 12 7 0.0020972
15 5 12 8 0.0027533
15 5 12 9 -0.0004645
15 5 12 10 0.0022181
15 5 12 11 -0.0002826
15 5 12 12 0.0040983
15 5 13 0 0.0006589
15 5 13 1 0.0003696
15 5 13 2 -0.0021923
15 5 13 3 -0.0018355
15 5 13 4 0.0053754
15 5 13 5 0.0059871
15 5 13 6 -0.0013309
15 5 13 7 0.0068407
15 5 13 8 -0.0048647
15 5 13 9 -0.0004996
15 5 13 10 0.0012073
15 5 13 11 -0.0006062
15 5 13 12 -0.0000296
15 5 13 13 0.0068075
15 5 14 0 0.0002196
15 5 14 1 0.0004582
15 5 14 2 -0.0061332
15 5 14 3 0.0022717
15 5 14 4 -0.0073826
15 5 14 5 -0.0086633
15 5 14 6 0.0002465
15 5 14 7 -0.0076094
15 5 14 8 -0.0020084
15 5 14 9 -0.0002924
15 5 14 10 0.0014246
15 5 14 11 -0.0005582
15 5 14 12 0.0080362
15 5 14 13 0.0144773
15 5 14 14 0.0031589
15 5 15 0 0.0000777
15 5 15 1 0.0005799
15 5 15 2 0.0055005
15 5 15 3 -0.0112929
15 5 15 4 0.0002770
15 5 15 5 0.0147731
15 5 15 6 -0.0002405
15 5 15 7 0.0037129
15 5 15 8 0.0023210
15 5 15 9 -0.0009487
15 5 15 10 0.0067679
15 5 15 11 -0.0004195
15 5 15 12 -0.0080763
15 5 15 13 -0.0137315
15 5 15 14 0.0047155
15 5 15 15 -0.0362806
15 6 0 0 0.0032815
15 6 1 0 0.0000133
15 6 1 1 -0.0006968
15 6 2 0 -0.0000042
15 6 2 1 -0.0000017
15 6 2 2 0.0015853
15 6 3 0 -0.0000068
15 6 3 1 -0.0000096
15 6 3 2 -0.0001751
15 6 3 3 0.0023200
15 6 4 0 0.0000113
15 6 4 1 0.0000060
15 6 4 2 0.0001689
15 6 4 3 -0.0017518
15 6 4 4 0.0007361
15 6 5 0 0.0000492
15 6 5 1 0.0000479
15 6 5 2 0.0003817
15 6 5 3 -0.0016097
15 6 5 4 -0.0002742
15 6 5 5 0.0026897
15 6 6 0 -0.0002906
15 6 6 1 -0.0001414
15 6 6 2 -0.0040488
15 6 6 3 0.0093917
15 6 6 4 0.0011616
15 6 6 5 -0.0061095
15 6 6 6 0.0004809
15 6 7 0 0.0000143
15 6 7 1 -0.0000779
15 6 7 2 -0.0002483
15 6 7 3 0.0008320
15 6 7 4 0.0003330
15 6 7 5 0.0001496
15 6 7 6 0.0017746
15 6 7 7 0.0000996
15 6 8 0 0.0000548
15 6 8 1 0.0000760
15 6 8 2 0.0003335
15 6 8 3 -0.0009699
15 6 8 4 -0.0006159
15 6 8 5 0.0001734
15 6 8 6 -0.0023436
15 6 8 7 0.0003980
15 6 8 8 0.0022206
15 6 9 0 0.0003141
15 6 9 1 -0.0000531
15 6 9 2 -0.0020040
15 6 9 3 0.0012888
15 6 9 4 0.0059515
15 6 9 5 -0.0023785
15 6 9 6 -0.0021258
15 6 9 7 0.0026799
15 6 9 8 0.0008848
15 6 9 9 0.0011276
15 6 10 0 -0.0000079
15 6 10 1 0.0000859
15 6 10 2 -0.0003779
15 6 10 3 -0.0000391
15 6 10 4 -0.0004288
15 6 10 5 -0.0011587
15 6 10 6 -0.0000651
15 6 10 7 -0.0004804
15 6 10 8 -0.0005721
15 6 10 9 0.0003895
15 6 10 10 -0.0003411
15 6 11 0 0.0001248
15 6 11 1 -0.0002801
15 6 11 2 -0.0063047
15 6 11 3 0.0065105
15 6 11 4 0.0028032
15 6 11 5 -0.0103596
15 6 11 6 -0.0008610
15 6 11 7 0.0019989
15 6 11 8 -0.0022370
15 6 11 9 0.0012119
15 6 11 10 -0.0046834
15 6 11 11 -0.0001539
15 6 12 0 0.0000118
15 6 12 1 0.0000373
15 6 12 2 -0.0003452
15 6 12 3 0.0000573
15 6 12 4 0.0005770
15 6 12 5 -0.0009351
15 6 12 6 0.0027496
15 6 12 7 0.0007705
15 6 12 8 0.0001090
15 6 12 9 0.0032157
15 6 12 10 0.0000832
15 6 12 11 0.0064434
15 6 12 12 0.0020636
15 6 13 0 0.0000675
15 6 13 1 0.0000226
15 6 13 2 -0.0008256
15 6 13 3 0.0007112
15 6 13 4 0.0006150
15 6 13 5 -0.0007069
15 6 13 6 0.0069875
15 6 13 7 0.0014703
15 6 13 8 -0.0010418
15 6 13 9 0.0028349
15 6 13 10 -0.0001730
15 6 13 11 0.0101649
15 6 13 12 0.0008186
15 6 13 13 0.0033482
