NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
7 7 6 4 0.0035528
7 7 6 5 0.0124064
7 7 6 6 0.4236654
7 7 7 0 0.0001965
7 7 7 1 0.0056532
7 7 7 2 -0.0039951
7 7 7 3 -0.0260225
7 7 7 4 -0.0257266
7 7 7 5 -0.0801623
7 7 7 6 -0.0233827
7 7 7 7 0.6057414
8 0 0 0 0.1668995
8 0 1 0 0.0005492
8 0 1 1 -0.0004798
8 0 2 0 0.0000123
8 0 2 1 0.0000031
8 0 2 2 0.0024243
8 0 3 0 0.0153055
8 0 3 1 0.0000258
8 0 3 2 0.0000769
8 0 3 3 0.0069724
8 0 4 0 -0.0135446
8 0 4 1 -0.0000526
8 0 4 2 0.0000739
8 0 4 3 -0.0070275
8 0 4 4 0.0066670
8 0 5 0 0.0010129
8 0 5 1 -0.0000058
8 0 5 2 0.0000133
8 0 5 3 0.0032198
8 0 5 4 -0.0031573
8 0 5 5 0.0051464
8 0 6 0 -0.0001450
8 0 6 1 -0.0000027
8 0 6 2 -0.0000182
8 0 6 3 0.0004077
8 0 6 4 -0.0003984
8 0 6 5 -0.0001851
8 0 6 6 0.0025756
8 0 7 0 0.0078864
8 0 7 1 0.0000492
8 0 7 2 0.0001205
8 0 7 3 -0.0042538
8 0 7 4 0.0040742
8 0 7 5 0.0011331
8 0 7 6 0.0002399
8 0 7 7 -0.0002319
8 0 8 0 0.0231632
8 0 8 1 0.0000613
8 0 8 2 -0.0000426
8 0 8 3 -0.0114689
8 0 8 4 0.0104694
8 0 8 5 -0.0028237
8 0 8 6 0.0000046
8 0 8 7 -0.0032679
8 0 8 8 -0.0085128
8 1 0 0 0.0020359
8 1 1 0 -0.0001785
8 1 1 1 0.0564383
8 1 2 0 -0.0000001
8 1 2 1 -0.0000202
8 1 2 2 0.0032548
8 1 3 0 0.0000352
8 1 3 1 0.0035037
8 1 3 2 -0.0000921
8 1 3 3 0.0042874
8 1 4 0 -0.0000602
8 1 4 1 0.0049520
8 1 4 2 -0.0001011
8 1 4 3 0.0025963
8 1 4 4 0.0040874
8 1 5 0 0.0000092
8 1 5 1 0.0046966
8 1 5 2 0.0000103
8 1 5 3 -0.0018386
8 1 5 4 -0.0016719
8 1 5 5 0.0000874
8 1 6 0 -0.0000056
8 1 6 1 0.0008104
8 1 6 2 0.0000017
8 1 6 3 -0.0000551
8 1 6 4 -0.0001567
8 1 6 5 -0.0002788
8 1 6 6 0.0018921
8 1 7 0 0.0000647
8 1 7 1 -0.0074384
8 1 7 2 -0.0001015
8 1 7 3 0.0026263
8 1 7 4 0.0036957
8 1 7 5 0.0024952
8 1 7 6 0.0004900
8 1 7 7 -0.0022086
8 1 8 0 0.0000613
8 1 8 1 0.0046096
8 1 8 2 0.0000548
8 1 8 3 -0.0027170
8 1 8 4 -0.0033542
8 1 8 5 -0.0014761
8 1 8 6 -0.0003547
8 1 8 7 0.0022493
8 1 8 8 0.0003374
8 2 0 0 0.0003853
8 2 1 0 -0.0000076
8 2 1 1 0.0026566
8 2 2 0 -0.0000244
8 2 2 1 -0.0000410
8 2 2 2 -0.0578029
8 2 3 0 0.0000071
8 2 3 1 -0.0000060
8 2 3 2 -0.0048587
8 2 3 3 0.0015910
8 2 4 0 -0.0000045
8 2 4 1 -0.0000112
8 2 4 2 -0.0019197
8 2 4 3 0.0011878
8 2 4 4 0.0012667
8 2 5 0 0.0000402
8 2 5 1 0.0000203
8 2 5 2 0.0049791
8 2 5 3 -0.0006903
8 2 5 4 0.0002006
8 2 5 5 0.0005129
8 2 6 0 -0.0000067
8 2 6 1 0.0000020
8 2 6 2 0.0001865
8 2 6 3 0.0002211
8 2 6 4 0.0000758
8 2 6 5 -0.0001030
8 2 6 6 0.0002950
8 2 7 0 0.0000047
8 2 7 1 -0.0000688
8 2 7 2 -0.0020555
8 2 7 3 0.0003403
8 2 7 4 -0.0000243
8 2 7 5 -0.0006472
8 2 7 6 -0.0000583
8 2 7 7 0.0010787
8 2 8 0 -0.0000426
8 2 8 1 0.0000548
8 2 8 2 0.0022426
8 2 8 3 -0.0002089
8 2 8 4 -0.0007254
8 2 8 5 0.0004878
8 2 8 6 0.0000126
8 2 8 7 -0.0005923
8 2 8 8 0.0006592
8 3 0 0 0.0898460
8 3 1 0 0.0003093
8 3 1 1 -0.0041718
8 3 2 0 0.0000046
8 3 2 1 -0.0000164
8 3 2 2 -0.0686888
8 3 3 0 0.0042856
8 3 3 1 0.0014065
8 3 3 2 -0.0003364
8 3 3 3 -0.0124423
8 3 4 0 -0.0042382
8 3 4 1 0.0012216
8 3 4 2 0.0002001
8 3 4 3 -0.0151515
8 3 4 4 -0.0168989
8 3 5 0 0.0029382
8 3 5 1 -0.0015717
8 3 5 2 0.0006050
8 3 5 3 -0.0013199
8 3 5 4 0.0154596
8 3 5 5 -0.0050030
8 3 6 0 0.0003983
8 3 6 1 -0.0001356
8 3 6 2 0.0002389
8 3 6 3 -0.0004480
8 3 6 4 0.0020441
8 3 6 5 0.0008946
8 3 6 6 0.0028492
8 3 7 0 -0.0039597
8 3 7 1 0.0030097
8 3 7 2 0.0002887
8 3 7 3 0.0036958
8 3 7 4 -0.0345197
8 3 7 5 -0.0005836
8 3 7 6 0.0005932
8 3 7 7 0.0061258
8 3 8 0 -0.0114689
8 3 8 1 -0.0027170
8 3 8 2 -0.0002089
8 3 8 3 0.0655894
8 3 8 4 -0.0365784
8 3 8 5 0.0120160
8 3 8 6 0.0000487
8 3 8 7 0.0217290
8 3 8 8 0.0568218
8 4 0 0 -0.0878086
8 4 1 0 -0.0003465
8 4 1 1 0.0155568
8 4 2 0 -0.0000006
8 4 2 1 0.0000089
8 4 2 2 -0.0295605
8 4 3 0 -0.0038209
8 4 3 1 0.0016845
8 4 3 2 0.0010687
8 4 3 3 -0.0256817
8 4 4 0 0.0037190
8 4 4 1 0.0018055
8 4 4 2 0.0010417
8 4 4 3 -0.0043680
8 4 4 4 -0.0114252
8 4 5 0 -0.0026882
8 4 5 1 -0.0018361
8 4 5 2 -0.0000399
8 4 5 3 0.0285354
8 4 5 4 -0.0004429
8 4 5 5 -0.0058175
8 4 6 0 -0.0003111
8 4 6 1 -0.0001284
8 4 6 2 -0.0000702
8 4 6 3 0.0012289
8 4 6 4 0.0005280
8 4 6 5 0.0012051
8 4 6 6 -0.0272653
8 4 7 0 0.0035123
8 4 7 1 0.0034780
8 4 7 2 0.0015558
8 4 7 3 -0.0288812
8 4 7 4 -0.0043157
8 4 7 5 -0.0142099
8 4 7 6 -0.0046981
8 4 7 7 -0.0008753
8 4 8 0 0.0104694
8 4 8 1 -0.0033542
8 4 8 2 -0.0007254
8 4 8 3 -0.0365784
8 4 8 4 0.0596419
8 4 8 5 -0.0091910
8 4 8 6 0.0023877
8 4 8 7 -0.0296132
8 4 8 8 -0.0551221
8 5 0 0 -0.0721582
8 5 1 0 -0.0006800
8 5 1 1 0.1320028
8 5 2 0 0.0000092
8 5 2 1 -0.0000603
8 5 2 2 0.0493569
8 5 3 0 0.0005707
8 5 3 1 0.0015795
8 5 3 2 -0.0000108
8 5 3 3 -0.0015091
8 5 4 0 -0.0003206
8 5 4 1 0.0016734
8 5 4 2 -0.0005186
8 5 4 3 0.0685985
8 5 4 4 0.0176308
8 5 5 0 -0.0019056
8 5 5 1 -0.0004910
8 5 5 2 -0.0008384
8 5 5 3 -0.0067681
8 5 5 4 0.0319474
8 5 5 5 -0.0312096
8 5 6 0 0.0001353
8 5 6 1 -0.0000006
8 5 6 2 -0.0000983
8 5 6 3 0.0013461
8 5 6 4 0.0009044
8 5 6 5 0.0051895
8 5 6 6 0.0053718
8 5 7 0 -0.0020699
8 5 7 1 0.0009308
8 5 7 2 -0.0009484
8 5 7 3 -0.0031647
8 5 7 4 -0.0107481
8 5 7 5 -0.0312025
8 5 7 6 -0.0093252
8 5 7 7 0.0676312
8 5 8 0 -0.0028237
8 5 8 1 -0.0014761
8 5 8 2 0.0004878
8 5 8 3 0.0120160
8 5 8 4 -0.0091910
8 5 8 5 0.0590569
8 5 8 6 0.0010700
8 5 8 7 -0.0315525
8 5 8 8 -0.0313708
8 6 0 0 -0.0112437
8 6 1 0 -0.0000864
8 6 1 1 0.0146632
8 6 2 0 0.0000003
8 6 2 1 -0.0000125
8 6 2 2 -0.0053940
8 6 3 0 -0.0000576
8 6 3 1 0.0003444
8 6 3 2 -0.0001047
8 6 3 3 -0.0026727
8 6 4 0 0.0000446
8 6 4 1 0.0003727
8 6 4 2 -0.0001969
8 6 4 3 0.0058549
8 6 4 4 -0.0001428
8 6 5 0 0.0001005
8 6 5 1 -0.0001754
8 6 5 2 -0.0000507
8 6 5 3 0.0021936
8 6 5 4 0.0020757
8 6 5 5 -0.0024803
8 6 6 0 -0.0045761
8 6 6 1 -0.0006003
8 6 6 2 0.0012362
8 6 6 3 0.0099471
8 6 6 4 -0.0098916
8 6 6 5 0.0047436
8 6 6 6 -0.0024103
8 6 7 0 -0.0005880
8 6 7 1 0.0004680
8 6 7 2 -0.0001156
8 6 7 3 -0.0005608
8 6 7 4 -0.0045935
8 6 7 5 -0.0051789
8 6 7 6 0.0011294
8 6 7 7 0.0075675
8 6 8 0 0.0000046
8 6 8 1 -0.0003547
8 6 8 2 0.0000126
8 6 8 3 0.0000487
8 6 8 4 0.0023877
8 6 8 5 0.0010700
8 6 8 6 0.0220848
8 6 8 7 -0.0032598
8 6 8 8 -0.0041584
8 7 0 0 0.2141002
8 7 1 0 0.0013910
8 7 1 1 -0.2039379
8 7 2 0 -0.0000141
8 7 2 1 0.0001032
8 7 2 2 -0.0224350
8 7 3 0 0.0031003
8 7 3 1 -0.0027235
8 7 3 2 0.0003973
8 7 3 3 0.0212577
8 7 4 0 -0.0026432
8 7 4 1 -0.0030090
8 7 4 2 0.0022365
8 7 4 3 -0.1085656
8 7 4 4 -0.0141064
8 7 5 0 -0.0009173
8 7 5 1 0.0007119
8 7 5 2 0.0015417
8 7 5 3 -0.0046628
8 7 5 4 -0.0391598
8 7 5 5 0.0486250
8 7 6 0 -0.0003938
8 7 6 1 0.0000962
8 7 6 2 -0.0001461
8 7 6 3 -0.0002730
8 7 6 4 -0.0043165
8 7 6 5 -0.0086641
8 7 6 6 0.0253957
8 7 7 0 -0.0021804
8 7 7 1 -0.0024980
8 7 7 2 0.0031732
8 7 7 3 0.0196738
8 7 7 4 0.0097074
8 7 7 5 0.0702450
8 7 7 6 0.0178855
8 7 7 7 -0.0826167
8 7 8 0 -0.0032679
8 7 8 1 0.0022493
8 7 8 2 -0.0005923
8 7 8 3 0.0217290
8 7 8 4 -0.0296132
8 7 8 5 -0.0315525
8 7 8 6 -0.0032598
8 7 8 7 0.0907429
8 7 8 8 0.0980796
8 8 0 0 0.8686011
8 8 1 0 0.0016194
8 8 1 1 0.3801580
8 8 2 0 -0.0000369
8 8 2 1 -0.0000384
8 8 2 2 0.3828718
8 8 3 0 0.0081882
8 8 3 1 0.0012555
8 8 3 2 -0.0012433
8 8 3 3 0.4926681
8 8 4 0 -0.0075099
8 8 4 1 0.0015498
8 8 4 2 0.0012276
8 8 4 3 -0.1266987
8 8 4 4 0.4500652
8 8 5 0 0.0024531
8 8 5 1 0.0005287
8 8 5 2 0.0024007
8 8 5 3 -0.0051329
8 8 5 4 -0.0312170
8 8 5 5 0.5090280
8 8 6 0 0.0004770
8 8 6 1 0.0002378
8 8 6 2 -0.0003014
8 8 6 3 -0.0003221
8 8 6 4 -0.0008488
8 8 6 5 -0.0081731
8 8 6 6 0.4636338
8 8 7 0 -0.0033218
8 8 7 1 -0.0008884
8 8 7 2 0.0014861
8 8 7 3 0.0208993
8 8 7 4 -0.0113900
8 8 7 5 0.0565208
8 8 7 6 0.0142846
8 8 7 7 0.3949683
8 8 8 0 -0.0085128
8 8 8 1 0.0003374
8 8 8 2 0.0006592
8 8 8 3 0.0568218
8 8 8 4 -0.0551221
8 8 8 5 -0.0313708
8 8 8 6 -0.0041584
8 8 8 7 0.0980796
8 8 8 8 0.6303778
9 0 0 0 -0.0004095
9 0 1 0 -0.0000014
9 0 1 1 0.0000417
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004130
9 0 3 0 -0.0001922
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003617
9 0 4 0 0.0001526
9 0 4 1 -0.0000003
9 0 4 2 0.0000091
9 0 4 3 -0.0002181
9 0 4 4 0.0002806
9 0 5 0 0.0004214
9 0 5 1 0.0000038
9 0 5 2 0.0000058
9 0 5 3 -0.0005058
9 0 5 4 0.0004193
9 0 5 5 0.0000339
9 0 6 0 -0.0116242
9 0 6 1 -0.0000815
9 0 6 2 -0.0001330
9 0 6 3 0.0117964
9 0 6 4 -0.0097933
9 0 6 5 0.0010613
9 0 6 6 0.0004219
9 0 7 0 -0.0008649
9 0 7 1 -0.0000079
9 0 7 2 -0.0000033
9 0 7 3 0.0009114
9 0 7 4 -0.0006483
9 0 7 5 0.0000340
9 0 7 6 0.0016231
9 0 7 7 0.0003404
9 0 8 0 0.0013112
9 0 8 1 0.0000104
9 0 8 2 0.0000050
9 0 8 3 -0.0012452
9 0 8 4 0.0010664
9 0 8 5 -0.0003517
9 0 8 6 0.0052842
9 0 8 7 0.0001860
9 0 8 8 -0.0012377
9 0 9 0 0.0135878
9 0 9 1 -0.0000155
9 0 9 2 -0.0000694
9 0 9 3 -0.0118319
9 0 9 4 0.0112185
9 0 9 5 -0.0024563
9 0 9 6 -0.0001032
9 0 9 7 -0.0021923
9 0 9 8 -0.0064234
9 0 9 9 0.0000201
9 1 0 0 -0.0001673
9 1 1 0 -0.0000167
9 1 1 1 0.0044474
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000880
9 1 3 0 -0.0000022
9 1 3 1 0.0003006
9 1 3 2 0.0000110
9 1 3 3 0.0000023
9 1 4 0 0.0000001
9 1 4 1 0.0002569
9 1 4 2 -0.0000063
9 1 4 3 0.0003670
9 1 4 4 0.0005317
9 1 5 0 -0.0000010
9 1 5 1 -0.0003006
9 1 5 2 -0.0000192
9 1 5 3 0.0005411
9 1 5 4 0.0006336
9 1 5 5 0.0002566
9 1 6 0 -0.0000396
9 1 6 1 0.0068783
9 1 6 2 0.0001912
9 1 6 3 -0.0062698
9 1 6 4 -0.0072462
9 1 6 5 -0.0020988
9 1 6 6 -0.0010223
9 1 7 0 -0.0000014
9 1 7 1 0.0000982
9 1 7 2 0.0000114
9 1 7 3 -0.0004402
9 1 7 4 -0.0004791
9 1 7 5 -0.0003657
9 1 7 6 0.0029421
9 1 7 7 0.0003990
9 1 8 0 0.0000124
9 1 8 1 -0.0010014
9 1 8 2 -0.0000166
9 1 8 3 0.0008521
9 1 8 4 0.0011604
9 1 8 5 0.0004900
9 1 8 6 -0.0007707
9 1 8 7 -0.0006360
9 1 8 8 0.0002017
9 1 9 0 -0.0000155
9 1 9 1 0.0107232
9 1 9 2 0.0001100
9 1 9 3 -0.0083225
9 1 9 4 -0.0106486
9 1 9 5 -0.0039075
9 1 9 6 -0.0008275
9 1 9 7 0.0052173
9 1 9 8 -0.0015440
9 1 9 9 -0.0002851
9 2 0 0 0.0000649
9 2 1 0 0.0000002
9 2 1 1 -0.0000016
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010839
9 2 3 0 -0.0000007
9 2 3 1 -0.0000001
9 2 3 2 -0.0000139
9 2 3 3 0.0001543
9 2 4 0 0.0000007
9 2 4 1 -0.0000012
9 2 4 2 0.0000113
9 2 4 3 0.0000073
9 2 4 4 0.0000794
9 2 5 0 0.0000025
9 2 5 1 -0.0000026
9 2 5 2 -0.0000312
9 2 5 3 -0.0000865
9 2 5 4 0.0000159
9 2 5 5 0.0001085
9 2 6 0 0.0000549
9 2 6 1 0.0000828
9 2 6 2 0.0029628
9 2 6 3 -0.0025724
9 2 6 4 -0.0009663
9 2 6 5 0.0017941
9 2 6 6 0.0003992
9 2 7 0 0.0000082
9 2 7 1 0.0000098
9 2 7 2 0.0003711
9 2 7 3 -0.0002977
9 2 7 4 -0.0000757
9 2 7 5 0.0002394
9 2 7 6 -0.0006797
9 2 7 7 -0.0001313
9 2 8 0 -0.0000026
9 2 8 1 -0.0000057
9 2 8 2 -0.0001157
9 2 8 3 0.0000926
9 2 8 4 0.0000440
9 2 8 5 -0.0000636
9 2 8 6 0.0006453
9 2 8 7 0.0001154
9 2 8 8 -0.0000091
9 2 9 0 -0.0000694
9 2 9 1 0.0001100
9 2 9 2 0.0014980
9 2 9 3 -0.0010540
9 2 9 4 -0.0015592
9 2 9 5 0.0005837
9 2 9 6 0.0000862
9 2 9 7 -0.0005639
9 2 9 8 0.0004665
9 2 9 9 -0.0000107
9 3 0 0 -0.0038223
9 3 1 0 -0.0000203
9 3 1 1 0.0024567
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041624
9 3 3 0 0.0000902
9 3 3 1 0.0000932
9 3 3 2 -0.0001016
9 3 3 3 -0.0016420
9 3 4 0 -0.0000613
9 3 4 1 0.0002038
9 3 4 2 -0.0000770
9 3 4 3 0.0017123
9 3 4 4 -0.0024828
9 3 5 0 -0.0003953
9 3 5 1 0.0003955
9 3 5 2 0.0000670
9 3 5 3 0.0003615
9 3 5 4 -0.0027699
9 3 5 5 -0.0019031
9 3 6 0 0.0102958
9 3 6 1 -0.0053238
9 3 6 2 -0.0017731
9 3 6 3 -0.0136108
9 3 6 4 0.0551462
9 3 6 5 -0.0002007
9 3 6 6 -0.0013756
9 3 7 0 0.0007329
9 3 7 1 -0.0003612
9 3 7 2 -0.0003104
9 3 7 3 -0.0009114
9 3 7 4 0.0032687
9 3 7 5 -0.0008578
9 3 7 6 -0.0063402
9 3 7 7 -0.0004342
9 3 8 0 -0.0012548
9 3 8 1 0.0008336
9 3 8 2 0.0001480
9 3 8 3 0.0011802
9 3 8 4 -0.0066327
9 3 8 5 0.0003139
9 3 8 6 -0.0136751
9 3 8 7 -0.0006532
9 3 8 8 0.0019082
9 3 9 0 -0.0118319
9 3 9 1 -0.0083225
9 3 9 2 -0.0010540
9 3 9 3 0.0622813
9 3 9 4 -0.0005343
9 3 9 5 0.0150100
9 3 9 6 0.0031675
9 3 9 7 -0.0028792
9 3 9 8 0.0175141
9 3 9 9 0.0002750
9 4 0 0 0.0050256
9 4 1 0 0.0000231
9 4 1 1 -0.0016069
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014920
9 4 3 0 -0.0000798
9 4 3 1 0.0000692
9 4 3 2 -0.0000496
9 4 3 3 0.0026089
9 4 4 0 0.0000586
9 4 4 1 0.0002280
9 4 4 2 0.0001295
9 4 4 3 -0.0034764
9 4 4 4 -0.0003388
9 4 5 0 0.0004002
9 4 5 1 0.0004946
9 4 5 2 0.0001982
9 4 5 3 -0.0040110
9 4 5 4 -0.0010929
9 4 5 5 0.0013430
9 4 6 0 -0.0096441
9 4 6 1 -0.0069800
9 4 6 2 -0.0029532
9 4 6 3 0.0646995
9 4 6 4 0.0015685
9 4 6 5 0.0048666
9 4 6 6 0.0038192
9 4 7 0 -0.0007000
9 4 7 1 -0.0004557
9 4 7 2 -0.0001731
9 4 7 3 0.0051954
9 4 7 4 0.0003317
9 4 7 5 0.0013167
9 4 7 6 -0.0001643
9 4 7 7 0.0005317
9 4 8 0 0.0010759
9 4 8 1 0.0010701
9 4 8 2 0.0001867
9 4 8 3 -0.0065969
9 4 8 4 -0.0014771
9 4 8 5 -0.0023122
9 4 8 6 0.0116182
9 4 8 7 0.0025706
9 4 8 8 -0.0009203
9 4 9 0 0.0112185
9 4 9 1 -0.0106486
9 4 9 2 -0.0015592
9 4 9 3 -0.0005343
9 4 9 4 0.0735535
9 4 9 5 0.0028098
9 4 9 6 -0.0000894
9 4 9 7 -0.0168026
9 4 9 8 -0.0121350
9 4 9 9 0.0019120
9 5 0 0 0.0168462
9 5 1 0 0.0001104
9 5 1 1 -0.0162706
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009866
9 5 3 0 0.0001662
9 5 3 1 -0.0000710
9 5 3 2 -0.0000130
9 5 3 3 0.0017544
9 5 4 0 -0.0001412
9 5 4 1 -0.0000364
9 5 4 2 0.0002014
9 5 4 3 -0.0099222
9 5 4 4 -0.0019293
9 5 5 0 -0.0000664
9 5 5 1 0.0001174
9 5 5 2 0.0001706
9 5 5 3 -0.0007662
9 5 5 4 -0.0037344
9 5 5 5 0.0055493
9 5 6 0 0.0020906
9 5 6 1 -0.0024943
9 5 6 2 0.0010734
9 5 6 3 -0.0023098
9 5 6 4 0.0135600
9 5 6 5 -0.0057114
9 5 6 6 0.0048342
9 5 7 0 0.0001974
9 5 7 1 0.0000041
9 5 7 2 0.0004081
9 5 7 3 -0.0000536
9 5 7 4 0.0013460
9 5 7 5 0.0048392
9 5 7 6 -0.0090260
9 5 7 7 -0.0065385
9 5 8 0 -0.0001102
9 5 8 1 0.0003598
9 5 8 2 -0.0000647
9 5 8 3 0.0007237
9 5 8 4 -0.0026581
9 5 8 5 -0.0025842
9 5 8 6 0.0024830
9 5 8 7 0.0067656
9 5 8 8 0.0056752
9 5 9 0 -0.0024563
9 5 9 1 -0.0039075
9 5 9 2 0.0005837
9 5 9 3 0.0150100
9 5 9 4 0.0028098
9 5 9 5 0.0196939
9 5 9 6 -0.0080952
9 5 9 7 -0.0051505
9 5 9 8 0.0067851
9 5 9 9 0.0009266
9 6 0 0 -0.3809530
9 6 1 0 -0.0021998
9 6 1 1 0.2817480
9 6 2 0 0.0000352
9 6 2 1 -0.0000922
9 6 2 2 0.0844947
9 6 3 0 -0.0039715
9 6 3 1 0.0018082
9 6 3 2 0.0003830
9 6 3 3 -0.0425281
9 6 4 0 0.0034327
9 6 4 1 0.0021337
9 6 4 2 -0.0028507
9 6 4 3 0.1905016
9 6 4 4 0.0144729
9 6 5 0 0.0003221
9 6 5 1 0.0010416
9 6 5 2 -0.0031315
9 6 5 3 -0.0059861
9 6 5 4 0.0582490
9 6 5 5 -0.0979986
9 6 6 0 0.0000615
9 6 6 1 -0.0002760
9 6 6 2 0.0006305
9 6 6 3 -0.0001270
9 6 6 4 0.0034249
9 6 6 5 0.0139947
9 6 6 6 -0.0489237
9 6 7 0 -0.0001672
9 6 7 1 -0.0022043
9 6 7 2 -0.0039165
9 6 7 3 -0.0087998
9 6 7 4 0.0047293
9 6 7 5 -0.0861309
9 6 7 6 -0.0255690
9 6 7 7 0.0922971
9 6 8 0 -0.0020148
9 6 8 1 0.0004011
9 6 8 2 0.0003559
9 6 8 3 -0.0297625
9 6 8 4 0.0206109
9 6 8 5 0.0555653
9 6 8 6 0.0065053
9 6 8 7 -0.1042402
9 6 8 8 -0.1434252
9 6 9 0 -0.0001032
9 6 9 1 -0.0008275
9 6 9 2 0.0000862
9 6 9 3 0.0031675
9 6 9 4 -0.0000894
9 6 9 5 -0.0080952
9 6 9 6 0.2044308
9 6 9 7 0.0110352
9 6 9 8 -0.0218547
9 6 9 9 -0.0366324
9 7 0 0 -0.0266040
9 7 1 0 -0.0001359
9 7 1 1 0.0141746
9 7 2 0 0.0000027
9 7 2 1 -0.0000021
9 7 2 2 0.0103792
9 7 3 0 -0.0002757
9 7 3 1 -0.0000278
9 7 3 2 0.0000924
9 7 3 3 -0.0028319
9 7 4 0 0.0002438
9 7 4 1 -0.0001006
9 7 4 2 -0.0001387
9 7 4 3 0.0127292
9 7 4 4 0.0010471
9 7 5 0 -0.0000191
9 7 5 1 -0.0001721
9 7 5 2 -0.0002416
9 7 5 3 -0.0007908
9 7 5 4 0.0043117
9 7 5 5 -0.0052201
9 7 6 0 0.0018373
9 7 6 1 0.0033453
9 7 6 2 -0.0010355
9 7 6 3 -0.0088604
9 7 6 4 -0.0017973
9 7 6 5 -0.0105445
9 7 6 6 -0.0076815
9 7 7 0 0.0001559
9 7 7 1 -0.0001479
9 7 7 2 -0.0003489
9 7 7 3 -0.0002617
9 7 7 4 0.0020125
9 7 7 5 -0.0062751
9 7 7 6 0.0089815
9 7 7 7 0.0056374
9 7 8 0 -0.0003088
9 7 8 1 -0.0004605
9 7 8 2 0.0000587
9 7 8 3 -0.0013558
9 7 8 4 0.0021976
9 7 8 5 0.0055100
9 7 8 6 -0.0118175
9 7 8 7 -0.0088712
9 7 8 8 -0.0073031
9 7 9 0 -0.0021923
9 7 9 1 0.0052173
9 7 9 2 -0.0005639
9 7 9 3 -0.0028792
9 7 9 4 -0.0168026
9 7 9 5 -0.0051505
9 7 9 6 0.0110352
9 7 9 7 0.0269856
9 7 9 8 -0.0003924
9 7 9 9 -0.0041008
9 8 0 0 0.0440698
9 8 1 0 0.0002745
9 8 1 1 -0.0385299
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053414
9 8 3 0 0.0005232
9 8 3 1 -0.0002644
9 8 3 2 0.0000426
9 8 3 3 0.0040585
9 8 4 0 -0.0004471
9 8 4 1 -0.0002980
9 8 4 2 0.0003649
9 8 4 3 -0.0228091
9 8 4 4 -0.0031307
9 8 5 0 -0.0002124
9 8 5 1 -0.0000764
9 8 5 2 0.0002676
9 8 5 3 0.0002399
9 8 5 4 -0.0077534
9 8 5 5 0.0106926
9 8 6 0 0.0055300
9 8 6 1 -0.0009905
9 8 6 2 0.0009055
9 8 6 3 -0.0174196
9 8 6 4 0.0137925
9 8 6 5 0.0039197
9 8 6 6 0.0060834
9 8 7 0 0.0004450
9 8 7 1 0.0002435
9 8 7 2 0.0006076
9 8 7 3 -0.0001049
9 8 7 4 0.0015874
9 8 7 5 0.0118578
9 8 7 6 -0.0092216
9 8 7 7 -0.0139262
9 8 8 0 -0.0004019
9 8 8 1 0.0001031
9 8 8 2 -0.0001312
9 8 8 3 0.0046638
9 8 8 4 -0.0044223
9 8 8 5 -0.0065143
9 8 8 6 -0.0179725
9 8 8 7 0.0130350
9 8 8 8 0.0200334
9 8 9 0 -0.0064234
9 8 9 1 -0.0015440
9 8 9 2 0.0004665
9 8 9 3 0.0175141
9 8 9 4 -0.0121350
9 8 9 5 0.0067851
9 8 9 6 -0.0218547
9 8 9 7 -0.0003924
9 8 9 8 0.0308537
9 8 9 9 0.0030011
9 9 0 0 0.6858258
9 9 1 0 0.0001876
9 9 1 1 0.6281980
9 9 2 0 -0.0000206
9 9 2 1 -0.0001160
9 9 2 2 0.4324913
9 9 3 0 0.0044291
9 9 3 1 0.0026589
9 9 3 2 -0.0013357
9 9 3 3 0.4991572
9 9 4 0 -0.0040497
9 9 4 1 0.0033729
9 9 4 2 -0.0007520
9 9 4 3 -0.0045681
9 9 4 4 0.4968928
9 9 5 0 0.0015846
9 9 5 1 0.0020426
9 9 5 2 0.0006770
9 9 5 3 -0.0075517
9 9 5 4 0.0136513
9 9 5 5 0.4528891
9 9 6 0 0.0000263
9 9 6 1 0.0003769
9 9 6 2 0.0000378
9 9 6 3 0.0024566
9 9 6 4 -0.0004921
9 9 6 5 -0.0009183
9 9 6 6 0.4904928
9 9 7 0 0.0011288
9 9 7 1 -0.0036629
9 9 7 2 -0.0010861
9 9 7 3 0.0015291
9 9 7 4 -0.0013865
9 9 7 5 0.0009486
9 9 7 6 0.0009633
9 9 7 7 0.4714668
9 9 8 0 0.0022437
9 9 8 1 0.0016213
9 9 8 2 0.0010134
9 9 8 3 0.0178582
