NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150459
ENERGIES
-20.260911
-20.181122
-11.117987
-1.337229
-1.258255
-0.690264
-0.510535
-0.505271
-0.450792
-0.323361
-0.304881
0.377665
0.640857
0.836114
1.052421
1000000.608941

OEI
-36.095310	
0.000228	-36.032645	
-0.000155	0.003788	-23.924962	
-0.407957	-0.327841	-0.147516	-11.572114	
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003936
11 8 10 4 -0.0017384
11 8 10 5 0.0005531
11 8 10 6 -0.0006816
11 8 10 7 0.0023169
11 8 10 8 0.0020618
11 8 10 9 -0.0053531
11 8 10 10 0.0043784
11 8 11 0 -0.0014115
11 8 11 1 -0.0024234
11 8 11 2 0.0026591
11 8 11 3 0.0036161
11 8 11 4 0.0026810
11 8 11 5 0.0109066
11 8 11 6 -0.0035737
11 8 11 7 -0.0077280
11 8 11 8 0.0107530
11 8 11 9 -0.0043875
11 8 11 10 0.0020874
11 8 11 11 -0.0002007
11 9 0 0 0.2063411
11 9 1 0 0.0017496
11 9 1 1 -0.3197805
11 9 2 0 -0.0000086
11 9 2 1 0.0001784
11 9 2 2 0.0858514
11 9 3 0 0.0020854
11 9 3 1 -0.0035164
11 9 3 2 0.0020968
11 9 3 3 0.0167640
11 9 4 0 -0.0017818
11 9 4 1 -0.0042277
11 9 4 2 0.0025325
11 9 4 3 -0.1284752
11 9 4 4 -0.0311953
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003901
11 9 5 3 -0.0213205
11 9 5 4 -0.0460860
11 9 5 5 0.0579864
11 9 6 0 0.0000382
11 9 6 1 0.0000269
11 9 6 2 -0.0004130
11 9 6 3 -0.0040897
11 9 6 4 -0.0064199
11 9 6 5 -0.0099637
11 9 6 6 0.0344427
11 9 7 0 0.0002448
11 9 7 1 0.0002965
11 9 7 2 0.0029794
11 9 7 3 0.0247022
11 9 7 4 0.0336242
11 9 7 5 0.0738678
11 9 7 6 0.0215262
11 9 7 7 -0.0976739
11 9 8 0 0.0013155
11 9 8 1 0.0003709
11 9 8 2 -0.0011033
11 9 8 3 0.0034978
11 9 8 4 -0.0187279
11 9 8 5 -0.0398428
11 9 8 6 -0.0058743
11 9 8 7 0.0774696
11 9 8 8 0.0670209
11 9 9 0 -0.0000023
11 9 9 1 0.0001143
11 9 9 2 0.0000231
11 9 9 3 -0.0017710
11 9 9 4 0.0005701
11 9 9 5 0.0063135
11 9 9 6 -0.1268186
11 9 9 7 -0.0070677
11 9 9 8 0.0160352
11 9 9 9 -0.0182786
11 9 10 0 0.0001066
11 9 10 1 0.0003235
11 9 10 2 -0.0005729
11 9 10 3 0.0088176
11 9 10 4 -0.0103491
11 9 10 5 -0.0474981
11 9 10 6 -0.0086554
11 9 10 7 -0.0533527
11 9 10 8 -0.0641778
11 9 10 9 0.0144439
11 9 10 10 -0.1378192
11 9 11 0 -0.0000001
11 9 11 1 -0.0002078
11 9 11 2 0.0000095
11 9 11 3 -0.0002108
11 9 11 4 -0.0000385
11 9 11 5 -0.0006123
11 9 11 6 0.0596216
11 9 11 7 0.0065393
11 9 11 8 -0.0043875
11 9 11 9 0.1304292
11 9 11 10 0.0155601
11 9 11 11 -0.0390114
11 10 0 0 0.0257079
11 10 1 0 0.0002298
11 10 1 1 -0.0433844
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134135
11 10 3 0 0.0002534
11 10 3 1 -0.0004785
11 10 3 2 0.0003208
11 10 3 3 0.0018731
11 10 4 0 -0.0002167
11 10 4 1 -0.0005737
11 10 4 2 0.0003555
11 10 4 3 -0.0168148
11 10 4 4 -0.0045362
11 10 5 0 -0.0000084
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032255
11 10 5 4 -0.0059671
11 10 5 5 0.0074445
11 10 6 0 -0.0002494
11 10 6 1 -0.0000043
11 10 6 2 0.0006837
11 10 6 3 -0.0004525
11 10 6 4 -0.0030837
11 10 6 5 -0.0012053
11 10 6 6 0.0052718
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005095
11 10 7 3 0.0033645
11 10 7 4 0.0045841
11 10 7 5 0.0099225
11 10 7 6 0.0011986
11 10 7 7 -0.0136408
11 10 8 0 0.0001652
11 10 8 1 0.0000607
11 10 8 2 -0.0002038
11 10 8 3 0.0002555
11 10 8 4 -0.0023392
11 10 8 5 -0.0051476
11 10 8 6 -0.0009448
11 10 8 7 0.0103326
11 10 8 8 0.0083297
11 10 9 0 0.0003045
11 10 9 1 -0.0000362
11 10 9 2 0.0003722
11 10 9 3 -0.0014536
11 10 9 4 -0.0002462
11 10 9 5 -0.0028048
11 10 9 6 -0.0141424
11 10 9 7 -0.0061647
11 10 9 8 -0.0042480
11 10 9 9 0.0003409
11 10 10 0 0.0000476
11 10 10 1 0.0000777
11 10 10 2 -0.0000234
11 10 10 3 0.0010812
11 10 10 4 -0.0014683
11 10 10 5 -0.0067053
11 10 10 6 -0.0127867
11 10 10 7 -0.0091612
11 10 10 8 -0.0085541
11 10 10 9 -0.0124062
11 10 10 10 -0.0228501
11 10 11 0 0.0001515
11 10 11 1 0.0000972
11 10 11 2 0.0012315
11 10 11 3 -0.0021059
11 10 11 4 -0.0000972
11 10 11 5 0.0030654
11 10 11 6 0.0087402
11 10 11 7 0.0025253
11 10 11 8 0.0020874
11 10 11 9 0.0155601
11 10 11 10 0.0189567
11 10 11 11 -0.0045637
11 11 0 0 0.3894802
11 11 1 0 -0.0009444
11 11 1 1 0.6739989
11 11 2 0 0.0000132
11 11 2 1 -0.0000112
11 11 2 2 0.6882421
11 11 3 0 0.0005257
11 11 3 1 0.0028636
11 11 3 2 0.0032822
11 11 3 3 0.4581098
11 11 4 0 -0.0007174
11 11 4 1 0.0036115
11 11 4 2 0.0007231
11 11 4 3 0.0890652
11 11 4 4 0.4711241
11 11 5 0 0.0026242
11 11 5 1 0.0023169
11 11 5 2 -0.0040905
11 11 5 3 -0.0473558
11 11 5 4 0.0487589
11 11 5 5 0.3978406
11 11 6 0 -0.0001088
11 11 6 1 0.0006606
11 11 6 2 0.0000509
11 11 6 3 -0.0018574
11 11 6 4 -0.0041266
11 11 6 5 0.0059639
11 11 6 6 0.4666313
11 11 7 0 0.0017770
11 11 7 1 -0.0043918
11 11 7 2 0.0001315
11 11 7 3 0.0002522
11 11 7 4 0.0352923
11 11 7 5 -0.0302464
11 11 7 6 -0.0053389
11 11 7 7 0.4898710
11 11 8 0 0.0014782
11 11 8 1 0.0015690
11 11 8 2 -0.0006208
11 11 8 3 -0.0187180
11 11 8 4 -0.0086869
11 11 8 5 0.0452295
11 11 8 6 -0.0005233
11 11 8 7 -0.0449347
11 11 8 8 0.3652666
11 11 9 0 0.0002122
11 11 9 1 0.0000463
11 11 9 2 0.0001554
11 11 9 3 -0.0014083
11 11 9 4 0.0004470
11 11 9 5 -0.0035022
11 11 9 6 0.0910058
11 11 9 7 0.0071809
11 11 9 8 -0.0097234
11 11 9 9 0.4603155
11 11 10 0 -0.0016622
11 11 10 1 -0.0000665
11 11 10 2 -0.0004364
11 11 10 3 0.0073135
11 11 10 4 -0.0079339
11 11 10 5 0.0247862
11 11 10 6 0.0096534
11 11 10 7 0.0266238
11 11 10 8 0.0366779
11 11 10 9 -0.0030742
11 11 10 10 0.4992033
11 11 11 0 -0.0000323
11 11 11 1 0.0000049
11 11 11 2 0.0002738
11 11 11 3 -0.0004536
11 11 11 4 0.0001506
11 11 11 5 0.0002045
11 11 11 6 0.0334865
11 11 11 7 0.0041134
11 11 11 8 -0.0002007
11 11 11 9 -0.0390114
11 11 11 10 -0.0045637
11 11 11 11 0.5558178
12 0 0 0 -0.2333722
12 0 1 0 -0.0007699
12 0 1 1 -0.0004681
12 0 2 0 -0.0000218
12 0 2 1 0.0000021
12 0 2 2 0.0011447
12 0 3 0 -0.0253659
12 0 3 1 -0.0000795
12 0 3 2 0.0000773
12 0 3 3 -0.0023822
12 0 4 0 0.0232913
12 0 4 1 0.0001008
12 0 4 2 0.0000408
12 0 4 3 0.0007881
12 0 4 4 -0.0006387
12 0 5 0 -0.0080943
12 0 5 1 -0.0000220
12 0 5 2 -0.0000284
12 0 5 3 0.0039769
12 0 5 4 -0.0032397
12 0 5 5 0.0004941
12 0 6 0 0.0000442
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004576
12 0 6 4 0.0003442
12 0 6 5 -0.0000312
12 0 6 6 -0.0021848
12 0 7 0 -0.0007888
12 0 7 1 -0.0000025
12 0 7 2 0.0000669
12 0 7 3 -0.0034833
12 0 7 4 0.0033679
12 0 7 5 -0.0002369
12 0 7 6 -0.0003066
12 0 7 7 -0.0020688
12 0 8 0 -0.0012686
12 0 8 1 -0.0000118
12 0 8 2 -0.0000469
12 0 8 3 -0.0126740
12 0 8 4 0.0113858
12 0 8 5 -0.0014813
12 0 8 6 -0.0002029
12 0 8 7 -0.0049266
12 0 8 8 -0.0146625
12 0 9 0 0.0003534
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002714
12 0 9 4 0.0001770
12 0 9 5 -0.0001200
12 0 9 6 0.0025414
12 0 9 7 0.0001689
12 0 9 8 -0.0004435
12 0 9 9 -0.0033834
12 0 10 0 -0.0035842
12 0 10 1 -0.0000618
12 0 10 2 0.0000048
12 0 10 3 0.0029441
12 0 10 4 -0.0023271
12 0 10 5 0.0012441
12 0 10 6 0.0003237
12 0 10 7 0.0012271
12 0 10 8 0.0028353
12 0 10 9 -0.0001709
12 0 10 10 -0.0016469
12 0 11 0 -0.0000354
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000758
12 0 11 4 -0.0000952
12 0 11 5 0.0001006
12 0 11 6 0.0017689
12 0 11 7 0.0002685
12 0 11 8 0.0000067
12 0 11 9 -0.0011314
12 0 11 10 -0.0001490
12 0 11 11 -0.0003915
12 0 12 0 0.0291581
12 0 12 1 0.0000808
12 0 12 2 0.0000269
12 0 12 3 -0.0040508
12 0 12 4 0.0035024
12 0 12 5 0.0003698
12 0 12 6 -0.0000661
12 0 12 7 0.0003880
12 0 12 8 -0.0005720
12 0 12 9 0.0001223
12 0 12 10 -0.0011879
12 0 12 11 -0.0000161
12 0 12 12 0.0071816
12 1 0 0 0.0001835
12 1 1 0 0.0001474
12 1 1 1 -0.0431277
12 1 2 0 -0.0000003
12 1 2 1 0.0000232
12 1 2 2 0.0024929
12 1 3 0 -0.0000709
12 1 3 1 -0.0043171
12 1 3 2 -0.0000605
12 1 3 3 0.0018035
12 1 4 0 0.0000936
12 1 4 1 -0.0051388
12 1 4 2 -0.0000648
12 1 4 3 0.0005111
12 1 4 4 0.0010565
12 1 5 0 -0.0000052
12 1 5 1 -0.0004975
12 1 5 2 0.0000064
12 1 5 3 -0.0017036
12 1 5 4 -0.0015910
12 1 5 5 -0.0002871
12 1 6 0 -0.0000005
12 1 6 1 -0.0000644
12 1 6 2 0.0000107
12 1 6 3 -0.0003237
12 1 6 4 -0.0004361
12 1 6 5 -0.0003158
12 1 6 6 0.0008492
12 1 7 0 0.0000060
12 1 7 1 0.0001340
12 1 7 2 -0.0000810
12 1 7 3 0.0020707
12 1 7 4 0.0028709
12 1 7 5 0.0020537
12 1 7 6 0.0005442
12 1 7 7 -0.0025835
12 1 8 0 -0.0000151
12 1 8 1 0.0014660
12 1 8 2 0.0000421
12 1 8 3 -0.0018034
12 1 8 4 -0.0023437
12 1 8 5 -0.0011652
12 1 8 6 -0.0002989
12 1 8 7 0.0018549
12 1 8 8 -0.0001465
12 1 9 0 0.0000033
12 1 9 1 -0.0004427
12 1 9 2 0.0000015
12 1 9 3 0.0002632
12 1 9 4 0.0003380
12 1 9 5 0.0001395
12 1 9 6 -0.0002262
12 1 9 7 -0.0001552
12 1 9 8 0.0000936
12 1 9 9 0.0002526
12 1 10 0 -0.0000331
12 1 10 1 0.0035660
12 1 10 2 -0.0000052
12 1 10 3 -0.0024650
12 1 10 4 -0.0032453
12 1 10 5 -0.0014841
12 1 10 6 -0.0002914
12 1 10 7 0.0015214
12 1 10 8 -0.0008856
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000522
12 1 11 2 -0.0000010
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008737
12 1 11 7 0.0000760
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001486
12 1 11 11 0.0001987
12 1 12 0 0.0000808
12 1 12 1 0.0021326
12 1 12 2 -0.0000110
12 1 12 3 -0.0006412
12 1 12 4 -0.0008812
12 1 12 5 -0.0007623
12 1 12 6 -0.0000968
12 1 12 7 0.0006231
12 1 12 8 -0.0000787
12 1 12 9 -0.0000200
12 1 12 10 0.0000426
12 1 12 11 -0.0000016
12 1 12 12 0.0008650
12 2 0 0 -0.0040683
12 2 1 0 -0.0000176
12 2 1 1 0.0012357
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969373
12 2 3 0 0.0000071
12 2 3 1 -0.0000186
12 2 3 2 0.0078535
12 2 3 3 -0.0021863
12 2 4 0 -0.0000048
12 2 4 1 -0.0000269
12 2 4 2 0.0017457
12 2 4 3 0.0029546
12 2 4 4 0.0001481
12 2 5 0 -0.0001171
12 2 5 1 0.0000111
12 2 5 2 -0.0093074
12 2 5 3 0.0020857
12 2 5 4 -0.0005986
12 2 5 5 -0.0032049
12 2 6 0 0.0000057
12 2 6 1 0.0000129
12 2 6 2 -0.0005280
12 2 6 3 -0.0001955
12 2 6 4 -0.0001725
12 2 6 5 0.0001340
12 2 6 6 -0.0009327
12 2 7 0 -0.0000741
12 2 7 1 -0.0000867
12 2 7 2 0.0011165
12 2 7 3 0.0015488
12 2 7 4 0.0011410
12 2 7 5 -0.0012073
12 2 7 6 -0.0003599
12 2 7 7 0.0011899
12 2 8 0 -0.0000163
12 2 8 1 -0.0000134
12 2 8 2 -0.0035144
12 2 8 3 -0.0001773
12 2 8 4 0.0003211
12 2 8 5 0.0001738
12 2 8 6 0.0000524
12 2 8 7 -0.0011736
12 2 8 8 -0.0022571
12 2 9 0 -0.0000062
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001559
12 2 9 6 0.0022473
12 2 9 7 0.0001604
12 2 9 8 -0.0002161
12 2 9 9 -0.0009585
12 2 10 0 0.0000655
12 2 10 1 -0.0001261
12 2 10 2 -0.0001837
12 2 10 3 0.0000095
12 2 10 4 0.0012119
12 2 10 5 0.0013154
12 2 10 6 0.0002487
12 2 10 7 0.0006986
12 2 10 8 0.0006927
12 2 10 9 -0.0001064
12 2 10 10 0.0002505
12 2 11 0 0.0000022
12 2 11 1 0.0000001
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000160
12 2 11 5 0.0000176
12 2 11 6 0.0011400
12 2 11 7 0.0001248
12 2 11 8 -0.0000586
12 2 11 9 -0.0002031
12 2 11 10 -0.0000030
12 2 11 11 0.0016290
12 2 12 0 0.0000269
12 2 12 1 -0.0000110
12 2 12 2 0.0067418
12 2 12 3 -0.0003264
12 2 12 4 -0.0006561
12 2 12 5 0.0013393
12 2 12 6 0.0000284
12 2 12 7 -0.0005176
12 2 12 8 -0.0004950
12 2 12 9 -0.0000166
12 2 12 10 0.0002439
12 2 12 11 0.0000042
12 2 12 12 -0.0020264
12 3 0 0 -0.1972341
12 3 1 0 -0.0005239
12 3 1 1 -0.0387207
12 3 2 0 -0.0000010
12 3 2 1 -0.0000041
12 3 2 2 0.0361380
12 3 3 0 -0.0037851
12 3 3 1 -0.0002531
12 3 3 2 0.0003786
12 3 3 3 -0.0471232
12 3 4 0 0.0031040
12 3 4 1 -0.0005887
12 3 4 2 0.0006770
12 3 4 3 0.0346384
12 3 4 4 -0.0474516
12 3 5 0 0.0016563
12 3 5 1 -0.0011870
12 3 5 2 -0.0002334
12 3 5 3 -0.0166147
12 3 5 4 0.0119219
12 3 5 5 -0.0340960
12 3 6 0 -0.0003257
12 3 6 1 -0.0002957
12 3 6 2 -0.0001103
12 3 6 3 -0.0000859
12 3 6 4 -0.0002444
12 3 6 5 0.0016999
12 3 6 6 -0.0396945
12 3 7 0 -0.0035071
12 3 7 1 0.0018442
12 3 7 2 0.0005506
12 3 7 3 0.0057117
12 3 7 4 -0.0031976
12 3 7 5 -0.0143729
12 3 7 6 -0.0029888
12 3 7 7 -0.0222870
12 3 8 0 -0.0114494
12 3 8 1 -0.0014391
12 3 8 2 0.0001124
12 3 8 3 0.0091697
12 3 8 4 -0.0079103
12 3 8 5 0.0032989
12 3 8 6 0.0020299
12 3 8 7 -0.0161200
12 3 8 8 -0.0412428
12 3 9 0 -0.0002572
12 3 9 1 0.0001597
12 3 9 2 0.0000471
12 3 9 3 0.0007463
12 3 9 4 -0.0012604
12 3 9 5 -0.0014087
12 3 9 6 0.0405932
12 3 9 7 0.0036296
12 3 9 8 -0.0042009
12 3 9 9 -0.0554720
12 3 10 0 0.0027552
12 3 10 1 -0.0017168
12 3 10 2 -0.0004748
12 3 10 3 -0.0071108
12 3 10 4 0.0110702
12 3 10 5 0.0110246
12 3 10 6 0.0047411
12 3 10 7 0.0077550
12 3 10 8 0.0141932
12 3 10 9 -0.0025014
12 3 10 10 -0.0292456
12 3 11 0 0.0001015
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002047
12 3 11 4 -0.0001290
12 3 11 5 0.0000164
12 3 11 6 0.0281223
12 3 11 7 0.0035585
12 3 11 8 -0.0014408
12 3 11 9 -0.0105554
12 3 11 10 -0.0010290
12 3 11 11 -0.0079894
12 3 12 0 -0.0040508
12 3 12 1 -0.0006412
12 3 12 2 -0.0003264
12 3 12 3 0.0503025
12 3 12 4 -0.0389628
12 3 12 5 0.0189986
12 3 12 6 -0.0013080
12 3 12 7 -0.0072045
12 3 12 8 -0.0331320
12 3 12 9 -0.0010223
12 3 12 10 0.0118169
12 3 12 11 0.0004804
12 3 12 12 -0.0482347
12 4 0 0 0.2038695
12 4 1 0 0.0008440
12 4 1 1 -0.0514338
12 4 2 0 -0.0000122
12 4 2 1 0.0000107
12 4 2 2 0.0018601
12 4 3 0 0.0035817
12 4 3 1 -0.0002548
12 4 3 2 0.0000593
12 4 3 3 0.0403850
12 4 4 0 -0.0029218
12 4 4 1 -0.0005076
12 4 4 2 0.0007513
12 4 4 3 -0.0601750
12 4 4 4 0.0251674
12 4 5 0 -0.0013919
12 4 5 1 -0.0014842
12 4 5 2 0.0005786
12 4 5 3 0.0039795
12 4 5 4 -0.0117197
12 4 5 5 0.0457456
12 4 6 0 0.0002848
12 4 6 1 -0.0004144
12 4 6 2 -0.0000911
12 4 6 3 0.0004860
12 4 6 4 0.0003919
12 4 6 5 -0.0021492
12 4 6 6 0.0402607
12 4 7 0 0.0032159
12 4 7 1 0.0027013
12 4 7 2 0.0009288
12 4 7 3 -0.0086647
12 4 7 4 -0.0001695
12 4 7 5 0.0198611
12 4 7 6 0.0057795
12 4 7 7 0.0040568
12 4 8 0 0.0103989
12 4 8 1 -0.0017857
12 4 8 2 -0.0000306
12 4 8 3 -0.0016066
12 4 8 4 0.0090248
12 4 8 5 -0.0040361
12 4 8 6 -0.0021215
12 4 8 7 0.0230083
12 4 8 8 0.0467283
12 4 9 0 0.0002416
12 4 9 1 0.0002154
12 4 9 2 0.0000190
12 4 9 3 -0.0017084
12 4 9 4 0.0005899
12 4 9 5 0.0020971
12 4 9 6 -0.0565028
12 4 9 7 -0.0035280
12 4 9 8 0.0063195
12 4 9 9 0.0411794
12 4 10 0 -0.0024964
12 4 10 1 -0.0022440
12 4 10 2 -0.0002483
12 4 10 3 0.0157628
12 4 10 4 -0.0041539
12 4 10 5 -0.0154728
12 4 10 6 -0.0043825
12 4 10 7 -0.0248897
12 4 10 8 -0.0223609
12 4 10 9 0.0050485
12 4 10 10 -0.0068160
12 4 11 0 -0.0000901
12 4 11 1 0.0000525
12 4 11 2 0.0000209
12 4 11 3 -0.0001330
12 4 11 4 -0.0001968
12 4 11 5 -0.0002955
12 4 11 6 -0.0097640
12 4 11 7 -0.0011797
12 4 11 8 0.0003568
12 4 11 9 0.0323684
12 4 11 10 0.0040497
12 4 11 11 0.0024400
12 4 12 0 0.0035024
12 4 12 1 -0.0008812
12 4 12 2 -0.0006561
12 4 12 3 -0.0389628
12 4 12 4 0.0462188
12 4 12 5 -0.0281316
12 4 12 6 0.0011447
12 4 12 7 0.0087260
12 4 12 8 0.0319592
12 4 12 9 0.0016534
12 4 12 10 -0.0173622
12 4 12 11 -0.0004335
12 4 12 12 0.0496892
12 5 0 0 -0.1332155
12 5 1 0 -0.0003920
12 5 1 1 -0.0148323
12 5 2 0 0.0000114
12 5 2 1 -0.0000045
12 5 2 2 -0.1184556
12 5 3 0 -0.0022981
12 5 3 1 0.0003573
12 5 3 2 -0.0001905
12 5 3 3 -0.0599936
12 5 4 0 0.0017632
12 5 4 1 0.0004384
12 5 4 2 -0.0014550
12 5 4 3 0.0095415
12 5 4 4 -0.0432171
12 5 5 0 0.0023825
12 5 5 1 -0.0005511
12 5 5 2 -0.0003405
12 5 5 3 0.0304758
12 5 5 4 -0.0073567
12 5 5 5 -0.0417993
12 5 6 0 -0.0001790
12 5 6 1 -0.0001811
12 5 6 2 0.0002644
12 5 6 3 0.0003922
12 5 6 4 0.0027398
12 5 6 5 0.0005506
12 5 6 6 -0.0610192
12 5 7 0 0.0005757
12 5 7 1 0.0012285
12 5 7 2 -0.0015203
12 5 7 3 -0.0081395
12 5 7 4 -0.0114843
12 5 7 5 -0.0121370
12 5 7 6 -0.0043922
12 5 7 7 -0.0331726
12 5 8 0 -0.0018710
12 5 8 1 -0.0010012
12 5 8 2 -0.0003621
12 5 8 3 -0.0108061
12 5 8 4 0.0246198
12 5 8 5 -0.0185002
12 5 8 6 0.0026921
12 5 8 7 -0.0152284
12 5 8 8 -0.0415233
12 5 9 0 0.0001405
12 5 9 1 0.0001400
12 5 9 2 -0.0000535
12 5 9 3 -0.0002054
12 5 9 4 -0.0008648
12 5 9 5 -0.0009373
12 5 9 6 0.0156923
12 5 9 7 0.0010420
12 5 9 8 -0.0024951
12 5 9 9 -0.0516310
12 5 10 0 -0.0009477
12 5 10 1 -0.0013827
12 5 10 2 0.0008605
12 5 10 3 0.0025066
12 5 10 4 0.0077166
12 5 10 5 0.0099469
12 5 10 6 0.0015432
12 5 10 7 0.0051265
12 5 10 8 0.0114541
12 5 10 9 -0.0024446
12 5 10 10 -0.0289199
12 5 11 0 -0.0000005
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002663
12 5 11 5 0.0008897
12 5 11 6 -0.0128417
12 5 11 7 -0.0014692
12 5 11 8 0.0003432
12 5 11 9 -0.0207841
12 5 11 10 -0.0028246
12 5 11 11 -0.0545507
12 5 12 0 0.0003698
12 5 12 1 -0.0007623
12 5 12 2 0.0013393
12 5 12 3 0.0189986
12 5 12 4 -0.0281316
12 5 12 5 0.0686806
12 5 12 6 -0.0027347
12 5 12 7 0.0020142
12 5 12 8 -0.0443795
12 5 12 9 0.0003104
12 5 12 10 0.0012708
12 5 12 11 0.0007104
12 5 12 12 0.0116056
12 6 0 0 0.0046571
12 6 1 0 -0.0000105
12 6 1 1 0.0077270
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008463
12 6 3 0 0.0000897
12 6 3 1 0.0000567
12 6 3 2 -0.0000055
12 6 3 3 0.0020656
12 6 4 0 -0.0000851
12 6 4 1 0.0000404
12 6 4 2 -0.0000248
12 6 4 3 0.0017396
12 6 4 4 0.0028638
12 6 5 0 -0.0000979
12 6 5 1 -0.0000790
12 6 5 2 0.0000050
12 6 5 3 -0.0000316
12 6 5 4 0.0017213
12 6 5 5 0.0007316
12 6 6 0 0.0057478
12 6 6 1 0.0003917
12 6 6 2 -0.0022062
12 6 6 3 -0.0106475
12 6 6 4 0.0140373
12 6 6 5 -0.0100137
12 6 6 6 0.0016258
12 6 7 0 0.0005662
12 6 7 1 0.0000462
12 6 7 2 -0.0003146
12 6 7 3 -0.0011450
12 6 7 4 0.0010249
12 6 7 5 -0.0025432
12 6 7 6 -0.0003096
12 6 7 7 0.0046626
12 6 8 0 -0.0004284
12 6 8 1 -0.0001641
12 6 8 2 0.0001018
12 6 8 3 0.0025169
12 6 8 4 -0.0016010
12 6 8 5 0.0026102
12 6 8 6 -0.0016849
12 6 8 7 -0.0012349
12 6 8 8 0.0022472
12 6 9 0 -0.0066290
12 6 9 1 0.0005891
12 6 9 2 -0.0010379
12 6 9 3 0.0171109
12 6 9 4 -0.0152059
12 6 9 5 0.0043986
12 6 9 6 0.0006014
12 6 9 7 0.0017707
12 6 9 8 0.0004095
12 6 9 9 0.0026421
12 6 10 0 -0.0006100
12 6 10 1 -0.0003397
12 6 10 2 -0.0001304
12 6 10 3 0.0026489
12 6 10 4 -0.0000619
12 6 10 5 0.0014326
12 6 10 6 -0.0011273
12 6 10 7 -0.0003123
12 6 10 8 0.0008259
12 6 10 9 0.0021615
12 6 10 10 0.0047802
12 6 11 0 -0.0029860
12 6 11 1 -0.0006372
12 6 11 2 -0.0033145
12 6 11 3 0.0127201
12 6 11 4 -0.0041296
12 6 11 5 -0.0034251
12 6 11 6 -0.0018650
12 6 11 7 0.0015101
12 6 11 8 -0.0018886
12 6 11 9 -0.0012473
12 6 11 10 -0.0017553
12 6 11 11 0.0023433
12 6 12 0 -0.0000661
12 6 12 1 -0.0000968
12 6 12 2 0.0000284
12 6 12 3 -0.0013080
12 6 12 4 0.0011447
12 6 12 5 -0.0027347
12 6 12 6 0.0181449
12 6 12 7 0.0011886
12 6 12 8 0.0019567
12 6 12 9 -0.0134677
12 6 12 10 -0.0008756
12 6 12 11 -0.0022896
12 6 12 12 -0.0026992
12 7 0 0 0.0565835
12 7 1 0 0.0003587
12 7 1 1 -0.0508318
12 7 2 0 -0.0000132
12 7 2 1 -0.0000007
12 7 2 2 -0.0156728
12 7 3 0 -0.0001579
12 7 3 1 -0.0003828
12 7 3 2 -0.0004020
12 7 3 3 0.0101692
12 7 4 0 -0.0000326
12 7 4 1 -0.0003005
12 7 4 2 0.0000926
12 7 4 3 -0.0306209
12 7 4 4 -0.0027625
12 7 5 0 0.0020707
12 7 5 1 0.0004024
12 7 5 2 0.0005731
12 7 5 3 -0.0066067
12 7 5 4 -0.0077701
12 7 5 5 0.0108627
12 7 6 0 0.0005561
12 7 6 1 0.0000175
12 7 6 2 -0.0002761
12 7 6 3 -0.0010249
12 7 6 4 0.0010647
12 7 6 5 -0.0034390
12 7 6 6 0.0056644
12 7 7 0 0.0016412
12 7 7 1 0.0003293
12 7 7 2 0.0000875
12 7 7 3 -0.0024713
12 7 7 4 0.0028985
12 7 7 5 0.0134676
12 7 7 6 0.0044837
12 7 7 7 -0.0209881
12 7 8 0 0.0013746
12 7 8 1 0.0008139
12 7 8 2 0.0001991
12 7 8 3 -0.0016216
12 7 8 4 -0.0028583
12 7 8 5 -0.0141057
12 7 8 6 -0.0014290
12 7 8 7 0.0207851
12 7 8 8 0.0238979
12 7 9 0 -0.0005464
12 7 9 1 -0.0002486
12 7 9 2 -0.0001162
12 7 9 3 0.0020957
12 7 9 4 -0.0000251
12 7 9 5 0.0020118
12 7 9 6 -0.0260267
12 7 9 7 -0.0020734
12 7 9 8 0.0034443
12 7 9 9 0.0025854
12 7 10 0 -0.0016379
