NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.214420
ENERGIES
-10.841389
-0.500270
-0.438301
-0.245745
0.576037
0.790791
0.902394
849736.570341
965066.574169
996478.284769
1070621.183780
1118093.698443

OEI
-18.399167	
0.271346	-4.298976	
0.000000	-0.000000	-3.759162	
-0.105044	0.149565	0.000000	-4.082498	
11 3 7 6 0.0234874
11 3 7 7 0.0142534
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0018889
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029016
11 3 8 6 0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0144519
11 3 9 0 0.0000815
11 3 9 1 0.0001351
11 3 9 2 0.0000000
11 3 9 3 -0.0001370
11 3 9 4 -0.0000510
11 3 9 5 0.0000000
11 3 9 6 -0.0014362
11 3 9 7 -0.0006515
11 3 9 8 0.0000000
11 3 9 9 0.0064709
11 3 10 0 -0.0003805
11 3 10 1 -0.0048398
11 3 10 2 -0.0000000
11 3 10 3 0.0039809
11 3 10 4 0.0004119
11 3 10 5 0.0000000
11 3 10 6 -0.0075603
11 3 10 7 -0.0066910
11 3 10 8 -0.0000000
11 3 10 9 0.0006574
11 3 10 10 -0.0034628
11 3 11 0 -0.0006186
11 3 11 1 0.0096961
11 3 11 2 0.0000000
11 3 11 3 0.0330798
11 3 11 4 0.0021467
11 3 11 5 -0.0000000
11 3 11 6 -0.0047666
11 3 11 7 -0.0023827
11 3 11 8 0.0000000
11 3 11 9 -0.0003972
11 3 11 10 -0.0000930
11 3 11 11 0.0254474
11 4 0 0 0.1293172
11 4 1 0 -0.0074011
11 4 1 1 0.0306266
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0101196
11 4 3 0 0.0022073
11 4 3 1 0.0015486
11 4 3 2 0.0000000
11 4 3 3 0.0427006
11 4 4 0 -0.0005802
11 4 4 1 0.0059970
11 4 4 2 0.0000000
11 4 4 3 -0.0243463
11 4 4 4 0.0147284
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0335902
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 0.0285285
11 4 6 0 0.0058668
11 4 6 1 -0.0116520
11 4 6 2 -0.0000000
11 4 6 3 -0.0160976
11 4 6 4 0.0073773
11 4 6 5 -0.0000000
11 4 6 6 0.0382540
11 4 7 0 -0.0041617
11 4 7 1 0.0007317
11 4 7 2 -0.0000000
11 4 7 3 0.0000487
11 4 7 4 -0.0278401
11 4 7 5 0.0000000
11 4 7 6 0.0018977
11 4 7 7 0.0429007
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002734
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016385
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 0.0116107
11 4 9 0 0.0000712
11 4 9 1 0.0001215
11 4 9 2 0.0000000
11 4 9 3 0.0000691
11 4 9 4 -0.0001312
11 4 9 5 0.0000000
11 4 9 6 -0.0002490
11 4 9 7 0.0000358
11 4 9 8 -0.0000000
11 4 9 9 0.0162541
11 4 10 0 0.0007046
11 4 10 1 -0.0013048
11 4 10 2 -0.0000000
11 4 10 3 -0.0002977
11 4 10 4 0.0063521
11 4 10 5 -0.0000000
11 4 10 6 -0.0010728
11 4 10 7 -0.0074604
11 4 10 8 0.0000000
11 4 10 9 0.0011924
11 4 10 10 0.0114912
11 4 11 0 0.0042418
11 4 11 1 0.0002073
11 4 11 2 0.0000000
11 4 11 3 0.0021467
11 4 11 4 0.0281527
11 4 11 5 -0.0000000
11 4 11 6 -0.0015855
11 4 11 7 -0.0304200
11 4 11 8 -0.0000000
11 4 11 9 -0.0005093
11 4 11 10 0.0073808
11 4 11 11 0.0442875
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031708
11 5 2 1 0.0017933
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051646
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 0.0170793
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053124
11 5 5 1 0.0048453
11 5 5 2 -0.0000000
11 5 5 3 -0.0035352
11 5 5 4 -0.0068667
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0047008
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0035761
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0040398
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0108956
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001099
11 5 8 1 0.0002883
11 5 8 2 -0.0000000
11 5 8 3 0.0006047
11 5 8 4 0.0003333
11 5 8 5 -0.0000000
11 5 8 6 -0.0010221
11 5 8 7 -0.0012472
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000036
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000311
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 -0.0000408
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0006858
11 5 10 3 0.0000000
11 5 10 4 -0.0000000
11 5 10 5 0.0023814
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 0.0026341
11 5 10 9 -0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047013
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119220
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005419
11 5 11 9 0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0156964
11 6 1 0 0.0019243
11 6 1 1 0.0010946
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0034435
11 6 3 0 -0.0068001
11 6 3 1 -0.0134788
11 6 3 2 -0.0000000
11 6 3 3 0.0069581
11 6 4 0 0.0017783
11 6 4 1 0.0016102
11 6 4 2 0.0000000
11 6 4 3 -0.0115030
11 6 4 4 0.0050564
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0041220
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0034987
11 6 6 0 0.0028141
11 6 6 1 0.0051231
11 6 6 2 0.0000000
11 6 6 3 0.0067065
11 6 6 4 0.0069537
11 6 6 5 -0.0000000
11 6 6 6 -0.0082563
11 6 7 0 0.0024789
11 6 7 1 0.0164998
11 6 7 2 0.0000000
11 6 7 3 0.0176051
11 6 7 4 0.0016914
11 6 7 5 -0.0000000
11 6 7 6 0.0042126
11 6 7 7 -0.0082914
11 6 8 0 0.0000000
11 6 8 1 0.0000000
11 6 8 2 -0.0002978
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004782
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0026245
11 6 9 0 0.0000120
11 6 9 1 -0.0007462
11 6 9 2 -0.0000000
11 6 9 3 -0.0003361
11 6 9 4 -0.0000987
11 6 9 5 0.0000000
11 6 9 6 -0.0018360
11 6 9 7 -0.0018634
11 6 9 8 -0.0000000
11 6 9 9 -0.0092223
11 6 10 0 -0.0007034
11 6 10 1 -0.0051555
11 6 10 2 -0.0000000
11 6 10 3 -0.0024703
11 6 10 4 -0.0005132
11 6 10 5 0.0000000
11 6 10 6 0.0000854
11 6 10 7 -0.0143331
11 6 10 8 0.0000000
11 6 10 9 0.0004882
11 6 10 10 -0.0254258
11 6 11 0 -0.0028366
11 6 11 1 0.0011319
11 6 11 2 0.0000000
11 6 11 3 -0.0047666
11 6 11 4 -0.0015855
11 6 11 5 -0.0000000
11 6 11 6 0.0329451
11 6 11 7 0.0127076
11 6 11 8 -0.0000000
11 6 11 9 -0.0015828
11 6 11 10 -0.0103163
11 6 11 11 -0.0047209
11 7 0 0 -0.2547321
11 7 1 0 0.0113073
11 7 1 1 -0.0217672
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.1312308
11 7 3 0 -0.0039107
11 7 3 1 0.0472909
11 7 3 2 0.0000000
11 7 3 3 -0.1054151
11 7 4 0 -0.0011258
11 7 4 1 -0.0036597
11 7 4 2 -0.0000000
11 7 4 3 0.0142674
11 7 4 4 -0.1409991
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 -0.0156495
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1334156
11 7 6 0 -0.0085146
11 7 6 1 0.0955731
11 7 6 2 0.0000000
11 7 6 3 0.0861763
11 7 6 4 -0.0047262
11 7 6 5 -0.0000000
11 7 6 6 0.0266104
11 7 7 0 0.0075977
11 7 7 1 0.0083354
11 7 7 2 0.0000000
11 7 7 3 -0.0175875
11 7 7 4 0.0361022
11 7 7 5 -0.0000000
11 7 7 6 -0.0022073
11 7 7 7 0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0193320
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0143912
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004632
11 7 9 1 -0.0022821
11 7 9 2 -0.0000000
11 7 9 3 0.0002179
11 7 9 4 0.0005450
11 7 9 5 -0.0000000
11 7 9 6 0.0038502
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005072
11 7 10 1 0.0127986
11 7 10 2 0.0000000
11 7 10 3 0.0057713
11 7 10 4 -0.0086154
11 7 10 5 0.0000000
11 7 10 6 0.0043749
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0073608
11 7 11 1 -0.0015185
11 7 11 2 0.0000000
11 7 11 3 -0.0023827
11 7 11 4 -0.0304200
11 7 11 5 0.0000000
11 7 11 6 0.0127076
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003670
11 8 2 1 0.0038180
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0015933
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0054045
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008983
11 8 5 1 0.0028158
11 8 5 2 0.0000000
11 8 5 3 0.0022305
11 8 5 4 0.0049501
11 8 5 5 -0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0022215
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029257
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050556
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020533
11 8 7 6 -0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000659
11 8 8 1 0.0071510
11 8 8 2 0.0000000
11 8 8 3 0.0035331
11 8 8 4 -0.0000377
11 8 8 5 -0.0000000
11 8 8 6 0.0115541
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002162
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001429
11 8 9 6 0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032251
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0022979
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024451
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005419
11 8 11 6 -0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046698
11 9 1 0 -0.0000762
11 9 1 1 -0.0069659
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0020923
11 9 3 0 0.0000233
11 9 3 1 -0.0012312
11 9 3 2 -0.0000000
11 9 3 3 -0.0041954
11 9 4 0 0.0001070
11 9 4 1 -0.0003407
11 9 4 2 -0.0000000
11 9 4 3 0.0006407
11 9 4 4 -0.0017356
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 -0.0012482
11 9 5 3 -0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030384
11 9 6 0 0.0000709
11 9 6 1 -0.0026293
11 9 6 2 -0.0000000
11 9 6 3 -0.0024058
11 9 6 4 -0.0002314
11 9 6 5 0.0000000
11 9 6 6 -0.0098991
11 9 7 0 -0.0000869
11 9 7 1 -0.0011313
11 9 7 2 -0.0000000
11 9 7 3 0.0000486
11 9 7 4 0.0002018
11 9 7 5 0.0000000
11 9 7 6 -0.0012322
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006136
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002405
11 9 8 6 0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000663
11 9 9 1 -0.0006746
11 9 9 2 -0.0000000
11 9 9 3 -0.0015837
11 9 9 4 0.0000320
11 9 9 5 0.0000000
11 9 9 6 -0.0028993
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000260
11 9 10 1 0.0007748
11 9 10 2 0.0000000
11 9 10 3 0.0002877
11 9 10 4 -0.0000575
11 9 10 5 -0.0000000
11 9 10 6 0.0005855
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000670
11 9 11 1 -0.0000482
11 9 11 2 -0.0000000
11 9 11 3 -0.0003972
11 9 11 4 -0.0005093
11 9 11 5 0.0000000
11 9 11 6 -0.0015828
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747561
11 10 1 0 -0.0018468
11 10 1 1 0.0277895
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0365283
11 10 3 0 0.0005639
11 10 3 1 -0.0125433
11 10 3 2 -0.0000000
11 10 3 3 0.0371907
11 10 4 0 -0.0002558
11 10 4 1 0.0021805
11 10 4 2 0.0000000
11 10 4 3 -0.0064808
11 10 4 4 0.0374132
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 0.0088252
11 10 5 3 0.0000000
11 10 5 4 0.0000000
11 10 5 5 0.0419152
11 10 6 0 0.0014381
11 10 6 1 -0.0262993
11 10 6 2 -0.0000000
11 10 6 3 -0.0173770
11 10 6 4 0.0012831
11 10 6 5 0.0000000
11 10 6 6 0.0076169
11 10 7 0 -0.0010035
11 10 7 1 -0.0059129
11 10 7 2 -0.0000000
11 10 7 3 -0.0012214
11 10 7 4 -0.0094920
11 10 7 5 0.0000000
11 10 7 6 -0.0151133
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064899
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0063094
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001643
11 10 9 1 0.0010156
11 10 9 2 0.0000000
11 10 9 3 -0.0003910
11 10 9 4 -0.0001739
11 10 9 5 0.0000000
11 10 9 6 -0.0022236
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000322
11 10 10 1 -0.0155410
11 10 10 2 -0.0000000
11 10 10 3 -0.0126681
11 10 10 4 0.0029330
11 10 10 5 0.0000000
11 10 10 6 -0.0203953
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0011710
11 10 11 1 -0.0083946
11 10 11 2 -0.0000000
11 10 11 3 -0.0000930
11 10 11 4 0.0073808
11 10 11 5 -0.0000000
11 10 11 6 -0.0103163
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901906
11 11 1 0 -0.0087055
11 11 1 1 0.4592785
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4025039
11 11 3 0 0.0086933
11 11 3 1 0.0416742
11 11 3 2 0.0000000
11 11 3 3 0.4351051
11 11 4 0 -0.0030658
11 11 4 1 0.0068347
11 11 4 2 0.0000000
11 11 4 3 -0.0190516
11 11 4 4 0.3869994
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0573338
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4274824
11 11 6 0 0.0023588
11 11 6 1 -0.0073094
11 11 6 2 0.0000000
11 11 6 3 -0.0087757
11 11 6 4 0.0042856
11 11 6 5 -0.0000000
11 11 6 6 0.5021566
11 11 7 0 -0.0068656
11 11 7 1 0.0031629
11 11 7 2 0.0000000
11 11 7 3 -0.0136336
11 11 7 4 -0.0401644
11 11 7 5 0.0000000
11 11 7 6 0.0316185
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025146
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016216
11 11 8 6 0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000481
11 11 9 1 0.0007916
11 11 9 2 0.0000000
11 11 9 3 0.0012489
11 11 9 4 0.0000391
11 11 9 5 -0.0000000
11 11 9 6 0.0018458
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430555
11 11 10 0 0.0010941
11 11 10 1 -0.0052937
11 11 10 2 -0.0000000
11 11 10 3 0.0011490
11 11 10 4 0.0086152
11 11 10 5 -0.0000000
11 11 10 6 -0.0134662
11 11 10 7 -0.0364332
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070801
11 11 11 1 0.0209329
11 11 11 2 0.0000000
11 11 11 3 0.0254474
11 11 11 4 0.0442875
11 11 11 5 -0.0000000
11 11 11 6 -0.0047209
11 11 11 7 -0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
