NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453975
ENERGIES
-10.819413
-0.778997
-0.353480
-0.189811
0.624387
0.822661
0.888350
849736.698235
965066.420910
996478.193542
1070620.607022
1118094.195251

OEI
-18.385846	
0.219442	-4.459576	
-0.000000	0.000000	-3.977462	
-0.190367	0.154619	-0.000000	-4.166318	
11 3 6 5 -0.0000000
11 3 6 6 0.0057555
11 3 7 0 -0.0019997
11 3 7 1 -0.0036021
11 3 7 2 0.0000000
11 3 7 3 0.0148024
11 3 7 4 0.0153443
11 3 7 5 0.0189984
11 3 7 6 -0.0000000
11 3 7 7 0.0015768
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0037182
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014380
11 3 8 7 0.0000000
11 3 8 8 0.0100292
11 3 9 0 -0.0000625
11 3 9 1 -0.0002134
11 3 9 2 0.0000000
11 3 9 3 0.0004228
11 3 9 4 -0.0011410
11 3 9 5 -0.0010953
11 3 9 6 0.0000000
11 3 9 7 -0.0008742
11 3 9 8 -0.0000000
11 3 9 9 0.0001490
11 3 10 0 0.0006384
11 3 10 1 0.0048780
11 3 10 2 -0.0000000
11 3 10 3 -0.0034887
11 3 10 4 -0.0029472
11 3 10 5 -0.0065769
11 3 10 6 0.0000000
11 3 10 7 -0.0061739
11 3 10 8 -0.0000000
11 3 10 9 0.0002327
11 3 10 10 -0.0091067
11 3 11 0 -0.0020434
11 3 11 1 0.0096074
11 3 11 2 -0.0000000
11 3 11 3 0.0298725
11 3 11 4 -0.0021627
11 3 11 5 0.0048220
11 3 11 6 -0.0000000
11 3 11 7 -0.0065780
11 3 11 8 -0.0000000
11 3 11 9 0.0004621
11 3 11 10 0.0030364
11 3 11 11 0.0122549
11 4 0 0 -0.0084606
11 4 1 0 0.0025665
11 4 1 1 0.0080941
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0020650
11 4 3 0 -0.0011930
11 4 3 1 -0.0088501
11 4 3 2 0.0000000
11 4 3 3 -0.0044410
11 4 4 0 -0.0011165
11 4 4 1 0.0011062
11 4 4 2 -0.0000000
11 4 4 3 0.0007527
11 4 4 4 0.0030001
11 4 5 0 0.0031043
11 4 5 1 0.0040983
11 4 5 2 -0.0000000
11 4 5 3 -0.0096263
11 4 5 4 -0.0074027
11 4 5 5 -0.0010659
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0066481
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0021625
11 4 7 0 -0.0024083
11 4 7 1 0.0048617
11 4 7 2 -0.0000000
11 4 7 3 0.0146223
11 4 7 4 -0.0093385
11 4 7 5 -0.0134265
11 4 7 6 0.0000000
11 4 7 7 -0.0120214
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009783
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017412
11 4 8 7 0.0000000
11 4 8 8 -0.0005976
11 4 9 0 -0.0000208
11 4 9 1 -0.0007625
11 4 9 2 0.0000000
11 4 9 3 -0.0001984
11 4 9 4 0.0010037
11 4 9 5 0.0010546
11 4 9 6 -0.0000000
11 4 9 7 0.0013278
11 4 9 8 0.0000000
11 4 9 9 0.0032430
11 4 10 0 0.0005112
11 4 10 1 0.0003226
11 4 10 2 0.0000000
11 4 10 3 -0.0003899
11 4 10 4 -0.0023624
11 4 10 5 0.0021155
11 4 10 6 -0.0000000
11 4 10 7 0.0190705
11 4 10 8 -0.0000000
11 4 10 9 -0.0005819
11 4 10 10 0.0165398
11 4 11 0 -0.0023978
11 4 11 1 -0.0145921
11 4 11 2 -0.0000000
11 4 11 3 -0.0021627
11 4 11 4 0.0174701
11 4 11 5 0.0072935
11 4 11 6 0.0000000
11 4 11 7 -0.0045303
11 4 11 8 -0.0000000
11 4 11 9 -0.0009256
11 4 11 10 -0.0087500
11 4 11 11 -0.0192553
11 5 0 0 0.0094548
11 5 1 0 -0.0013146
11 5 1 1 0.0001916
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0047748
11 5 3 0 0.0077966
11 5 3 1 0.0144718
11 5 3 2 0.0000000
11 5 3 3 -0.0177320
11 5 4 0 0.0030860
11 5 4 1 0.0047892
11 5 4 2 -0.0000000
11 5 4 3 -0.0128248
11 5 4 4 -0.0030721
11 5 5 0 0.0032172
11 5 5 1 0.0026499
11 5 5 2 -0.0000000
11 5 5 3 0.0075878
11 5 5 4 -0.0007910
11 5 5 5 0.0111931
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012664
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0035678
11 5 7 0 0.0031764
11 5 7 1 0.0138166
11 5 7 2 -0.0000000
11 5 7 3 0.0141024
11 5 7 4 -0.0083783
11 5 7 5 0.0107801
11 5 7 6 0.0000000
11 5 7 7 0.0099484
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0006094
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002869
11 5 8 7 0.0000000
11 5 8 8 0.0028152
11 5 9 0 0.0000214
11 5 9 1 -0.0003234
11 5 9 2 0.0000000
11 5 9 3 -0.0004204
11 5 9 4 0.0009052
11 5 9 5 0.0009505
11 5 9 6 -0.0000000
11 5 9 7 0.0013492
11 5 9 8 0.0000000
11 5 9 9 0.0067404
11 5 10 0 -0.0008465
11 5 10 1 -0.0057123
11 5 10 2 0.0000000
11 5 10 3 -0.0023750
11 5 10 4 0.0009621
11 5 10 5 -0.0017487
11 5 10 6 -0.0000000
11 5 10 7 0.0073655
11 5 10 8 -0.0000000
11 5 10 9 -0.0004135
11 5 10 10 0.0183263
11 5 11 0 0.0035080
11 5 11 1 0.0070631
11 5 11 2 -0.0000000
11 5 11 3 0.0048220
11 5 11 4 0.0072935
11 5 11 5 0.0299378
11 5 11 6 -0.0000000
11 5 11 7 0.0120626
11 5 11 8 -0.0000000
11 5 11 9 -0.0013215
11 5 11 10 -0.0063224
11 5 11 11 0.0101972
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056455
11 6 2 1 -0.0191304
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0118529
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0079157
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0053324
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084189
11 6 6 1 0.0022647
11 6 6 2 0.0000000
11 6 6 3 -0.0126316
11 6 6 4 -0.0142766
11 6 6 5 0.0107347
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0185505
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0193361
11 6 7 7 0.0000000
11 6 8 0 -0.0001397
11 6 8 1 -0.0055967
11 6 8 2 0.0000000
11 6 8 3 -0.0017959
11 6 8 4 0.0000546
11 6 8 5 0.0035960
11 6 8 6 -0.0000000
11 6 8 7 0.0019914
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003926
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004700
11 6 9 7 -0.0000000
11 6 9 8 0.0001379
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0047573
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040821
11 6 10 7 -0.0000000
11 6 10 8 -0.0084786
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166134
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220748
11 6 11 7 0.0000000
11 6 11 8 -0.0058160
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545647
11 7 1 0 -0.0094238
11 7 1 1 0.0125726
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0726982
11 7 3 0 0.0047287
11 7 3 1 -0.0423274
11 7 3 2 0.0000000
11 7 3 3 0.0962962
11 7 4 0 0.0043050
11 7 4 1 0.0249632
11 7 4 2 -0.0000000
11 7 4 3 0.0740866
11 7 4 4 -0.0209626
11 7 5 0 -0.0108791
11 7 5 1 0.0829613
11 7 5 2 -0.0000000
11 7 5 3 0.0740871
11 7 5 4 -0.0435795
11 7 5 5 0.0333884
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0858669
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0933962
11 7 7 0 0.0073478
11 7 7 1 0.0058532
11 7 7 2 0.0000000
11 7 7 3 -0.0264674
11 7 7 4 -0.0104748
11 7 7 5 0.0004076
11 7 7 6 0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0373725
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205199
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004469
11 7 9 1 -0.0034723
11 7 9 2 0.0000000
11 7 9 3 0.0011100
11 7 9 4 -0.0051804
11 7 9 5 -0.0017160
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005057
11 7 10 1 0.0162451
11 7 10 2 -0.0000000
11 7 10 3 0.0061660
11 7 10 4 0.0086226
11 7 10 5 -0.0075404
11 7 10 6 -0.0000000
11 7 10 7 -0.0287872
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071462
11 7 11 1 0.0006330
11 7 11 2 0.0000000
11 7 11 3 -0.0065780
11 7 11 4 -0.0045303
11 7 11 5 0.0120626
11 7 11 6 0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 -0.0030647
11 7 11 10 -0.0593361
11 7 11 11 0.0251490
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005180
11 8 2 1 0.0074736
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0004278
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0077199
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0004857
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007638
11 8 6 1 0.0027909
11 8 6 2 -0.0000000
11 8 6 3 0.0006106
11 8 6 4 0.0081309
11 8 6 5 -0.0042290
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067688
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0015047
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074685
11 8 8 2 -0.0000000
11 8 8 3 0.0041509
11 8 8 4 -0.0045765
11 8 8 5 -0.0103161
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006599
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007285
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0064936
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040575
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0009837
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058160
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000705
11 9 1 1 0.0061983
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038413
11 9 3 0 -0.0000035
11 9 3 1 0.0011153
11 9 3 2 -0.0000000
11 9 3 3 0.0049159
11 9 4 0 -0.0000064
11 9 4 1 -0.0026466
11 9 4 2 0.0000000
11 9 4 3 -0.0020094
11 9 4 4 0.0069316
11 9 5 0 0.0000845
11 9 5 1 -0.0012434
11 9 5 2 0.0000000
11 9 5 3 -0.0021913
11 9 5 4 0.0029878
11 9 5 5 0.0072247
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003858
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037758
11 9 7 0 -0.0000921
11 9 7 1 -0.0009583
11 9 7 2 0.0000000
11 9 7 3 -0.0001151
11 9 7 4 0.0010865
11 9 7 5 0.0008398
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013236
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011836
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000581
11 9 9 1 -0.0002565
11 9 9 2 0.0000000
11 9 9 3 -0.0019936
11 9 9 4 0.0028442
11 9 9 5 0.0016678
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538250
11 9 10 0 0.0000286
11 9 10 1 0.0006932
11 9 10 2 -0.0000000
11 9 10 3 0.0003326
11 9 10 4 -0.0006235
11 9 10 5 -0.0003288
11 9 10 6 0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000100
11 9 11 2 -0.0000000
11 9 11 3 0.0004621
11 9 11 4 -0.0009256
11 9 11 5 -0.0013215
11 9 11 6 0.0000000
11 9 11 7 -0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747398
11 10 1 0 0.0015161
11 10 1 1 -0.0236536
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0292520
11 10 3 0 -0.0008152
11 10 3 1 0.0127561
11 10 3 2 -0.0000000
11 10 3 3 -0.0372630
11 10 4 0 -0.0007929
11 10 4 1 -0.0035770
11 10 4 2 0.0000000
11 10 4 3 -0.0157432
11 10 4 4 -0.0126664
11 10 5 0 0.0018328
11 10 5 1 -0.0242642
11 10 5 2 0.0000000
11 10 5 3 -0.0149776
11 10 5 4 0.0118524
11 10 5 5 -0.0214845
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0198178
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0340036
11 10 7 0 -0.0009578
11 10 7 1 -0.0038407
11 10 7 2 0.0000000
11 10 7 3 -0.0008052
11 10 7 4 0.0147178
11 10 7 5 0.0108651
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0153953
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107220
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001562
11 10 9 1 0.0015816
11 10 9 2 -0.0000000
11 10 9 3 -0.0008722
11 10 9 4 0.0026600
11 10 9 5 0.0011135
11 10 9 6 -0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000064
11 10 10 1 -0.0153771
11 10 10 2 0.0000000
11 10 10 3 -0.0144060
11 10 10 4 0.0118853
11 10 10 5 0.0154270
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010749
11 10 11 1 0.0067583
11 10 11 2 -0.0000000
11 10 11 3 0.0030364
11 10 11 4 -0.0087500
11 10 11 5 -0.0063224
11 10 11 6 0.0000000
11 10 11 7 -0.0593361
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901207
11 11 1 0 -0.0067022
11 11 1 1 0.4405910
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4140035
11 11 3 0 0.0096849
11 11 3 1 0.0364948
11 11 3 2 -0.0000000
11 11 3 3 0.4365259
11 11 4 0 0.0053470
11 11 4 1 -0.0477383
11 11 4 2 -0.0000000
11 11 4 3 -0.0121736
11 11 4 4 0.4078657
11 11 5 0 -0.0037944
11 11 5 1 0.0338150
11 11 5 2 -0.0000000
11 11 5 3 0.0071448
11 11 5 4 0.0360785
11 11 5 5 0.4894090
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567168
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4269121
11 11 7 0 0.0065607
11 11 7 1 -0.0023728
11 11 7 2 0.0000000
11 11 7 3 -0.0003199
11 11 7 4 0.0037465
11 11 7 5 0.0287350
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0111574
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193041
11 11 8 7 0.0000000
11 11 8 8 0.4338931
11 11 9 0 -0.0000681
11 11 9 1 0.0000814
11 11 9 2 0.0000000
11 11 9 3 -0.0016715
11 11 9 4 0.0039489
11 11 9 5 0.0000312
11 11 9 6 -0.0000000
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430573
11 11 10 0 -0.0009727
11 11 10 1 0.0026699
11 11 10 2 -0.0000000
11 11 10 3 0.0030677
11 11 10 4 -0.0122600
11 11 10 5 -0.0079500
11 11 10 6 0.0000000
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103356
11 11 11 0 0.0067897
11 11 11 1 0.0195007
11 11 11 2 -0.0000000
11 11 11 3 0.0122549
11 11 11 4 -0.0192553
11 11 11 5 0.0101972
11 11 11 6 0.0000000
11 11 11 7 0.0251490
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
