NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.651159
ENERGIES
-10.947002
-0.917786
-0.524660
-0.314513
0.481434
0.666816
0.731437
849736.483742
965066.274442
996477.949190
1070620.572446
1118093.915713

OEI
-18.534021	
0.211056	-4.598740	
-0.000000	0.000000	-4.210076	
-0.195207	0.121217	0.000000	-4.281293	
11 3 7 6 0.0000000
11 3 7 7 0.0015156
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036233
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015957
11 3 8 7 0.0000000
11 3 8 8 0.0096050
11 3 9 0 -0.0000643
11 3 9 1 -0.0001870
11 3 9 2 0.0000000
11 3 9 3 0.0004833
11 3 9 4 -0.0012511
11 3 9 5 0.0009432
11 3 9 6 0.0000000
11 3 9 7 0.0009008
11 3 9 8 0.0000000
11 3 9 9 -0.0004268
11 3 10 0 0.0006531
11 3 10 1 0.0048396
11 3 10 2 0.0000000
11 3 10 3 -0.0036913
11 3 10 4 -0.0038037
11 3 10 5 0.0058590
11 3 10 6 0.0000000
11 3 10 7 0.0062854
11 3 10 8 0.0000000
11 3 10 9 0.0001424
11 3 10 10 -0.0091762
11 3 11 0 -0.0020898
11 3 11 1 0.0103833
11 3 11 2 0.0000000
11 3 11 3 0.0289481
11 3 11 4 -0.0000899
11 3 11 5 -0.0041221
11 3 11 6 -0.0000000
11 3 11 7 0.0063018
11 3 11 8 -0.0000000
11 3 11 9 0.0004934
11 3 11 10 0.0029977
11 3 11 11 0.0120745
11 4 0 0 -0.0063916
11 4 1 0 0.0025254
11 4 1 1 0.0086895
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0027568
11 4 3 0 -0.0000333
11 4 3 1 -0.0073225
11 4 3 2 -0.0000000
11 4 3 3 -0.0059300
11 4 4 0 -0.0001296
11 4 4 1 0.0016731
11 4 4 2 -0.0000000
11 4 4 3 -0.0032844
11 4 4 4 0.0010498
11 4 5 0 -0.0039094
11 4 5 1 -0.0044367
11 4 5 2 0.0000000
11 4 5 3 0.0082714
11 4 5 4 0.0079175
11 4 5 5 0.0041371
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068352
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0008754
11 4 7 0 0.0020192
11 4 7 1 -0.0075399
11 4 7 2 -0.0000000
11 4 7 3 -0.0168879
11 4 7 4 0.0101171
11 4 7 5 -0.0096615
11 4 7 6 -0.0000000
11 4 7 7 -0.0103953
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0011431
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017799
11 4 8 7 0.0000000
11 4 8 8 0.0003039
11 4 9 0 -0.0000199
11 4 9 1 -0.0008232
11 4 9 2 -0.0000000
11 4 9 3 -0.0002276
11 4 9 4 0.0011763
11 4 9 5 -0.0009711
11 4 9 6 -0.0000000
11 4 9 7 -0.0014517
11 4 9 8 0.0000000
11 4 9 9 0.0041949
11 4 10 0 0.0004139
11 4 10 1 -0.0002752
11 4 10 2 -0.0000000
11 4 10 3 -0.0007200
11 4 10 4 -0.0021485
11 4 10 5 -0.0018213
11 4 10 6 -0.0000000
11 4 10 7 -0.0194730
11 4 10 8 0.0000000
11 4 10 9 -0.0006019
11 4 10 10 0.0183229
11 4 11 0 -0.0019640
11 4 11 1 -0.0130043
11 4 11 2 -0.0000000
11 4 11 3 -0.0000899
11 4 11 4 0.0192594
11 4 11 5 -0.0090237
11 4 11 6 -0.0000000
11 4 11 7 0.0031671
11 4 11 8 -0.0000000
11 4 11 9 -0.0010718
11 4 11 10 -0.0093060
11 4 11 11 -0.0169789
11 5 0 0 -0.0102707
11 5 1 0 0.0012820
11 5 1 1 -0.0002442
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044458
11 5 3 0 -0.0077696
11 5 3 1 -0.0144323
11 5 3 2 0.0000000
11 5 3 3 0.0173523
11 5 4 0 -0.0038526
11 5 4 1 -0.0049531
11 5 4 2 0.0000000
11 5 4 3 0.0120316
11 5 4 4 0.0042771
11 5 5 0 0.0021170
11 5 5 1 0.0016553
11 5 5 2 0.0000000
11 5 5 3 0.0106288
11 5 5 4 0.0028107
11 5 5 5 -0.0101678
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0021883
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0035697
11 5 7 0 0.0034879
11 5 7 1 0.0138400
11 5 7 2 0.0000000
11 5 7 3 0.0115073
11 5 7 4 -0.0049571
11 5 7 5 -0.0128135
11 5 7 6 0.0000000
11 5 7 7 -0.0114037
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0004449
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0005135
11 5 8 7 -0.0000000
11 5 8 8 -0.0027137
11 5 9 0 -0.0000247
11 5 9 1 0.0002483
11 5 9 2 0.0000000
11 5 9 3 0.0004119
11 5 9 4 -0.0008629
11 5 9 5 0.0007136
11 5 9 6 0.0000000
11 5 9 7 0.0011739
11 5 9 8 0.0000000
11 5 9 9 -0.0062280
11 5 10 0 0.0009132
11 5 10 1 0.0058968
11 5 10 2 0.0000000
11 5 10 3 0.0019990
11 5 10 4 -0.0008831
11 5 10 5 -0.0020214
11 5 10 6 0.0000000
11 5 10 7 0.0048839
11 5 10 8 -0.0000000
11 5 10 9 0.0003406
11 5 10 10 -0.0161156
11 5 11 0 -0.0038152
11 5 11 1 -0.0089649
11 5 11 2 -0.0000000
11 5 11 3 -0.0041221
11 5 11 4 -0.0090237
11 5 11 5 0.0276220
11 5 11 6 0.0000000
11 5 11 7 0.0126439
11 5 11 8 -0.0000000
11 5 11 9 0.0011933
11 5 11 10 0.0051632
11 5 11 11 -0.0124461
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057842
11 6 2 1 0.0177380
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0132737
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0073096
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0046904
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079280
11 6 6 1 0.0009654
11 6 6 2 -0.0000000
11 6 6 3 -0.0111196
11 6 6 4 -0.0131116
11 6 6 5 -0.0120479
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186453
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0178797
11 6 7 7 -0.0000000
11 6 8 0 0.0001340
11 6 8 1 0.0055242
11 6 8 2 0.0000000
11 6 8 3 0.0014240
11 6 8 4 -0.0005056
11 6 8 5 0.0035688
11 6 8 6 0.0000000
11 6 8 7 0.0021363
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003716
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004823
11 6 9 7 0.0000000
11 6 9 8 -0.0001163
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048260
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036763
11 6 10 7 0.0000000
11 6 10 8 0.0086236
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166863
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207560
11 6 11 7 0.0000000
11 6 11 8 0.0058504
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545698
11 7 1 0 0.0091929
11 7 1 1 -0.0076774
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0795214
11 7 3 0 -0.0049420
11 7 3 1 0.0388145
11 7 3 2 0.0000000
11 7 3 3 -0.0950375
11 7 4 0 -0.0029296
11 7 4 1 -0.0390138
11 7 4 2 -0.0000000
11 7 4 3 -0.0857364
11 7 4 4 0.0232126
11 7 5 0 -0.0113930
11 7 5 1 0.0833630
11 7 5 2 0.0000000
11 7 5 3 0.0599262
11 7 5 4 -0.0325335
11 7 5 5 -0.0417876
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864164
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0865730
11 7 7 0 0.0073402
11 7 7 1 0.0044996
11 7 7 2 -0.0000000
11 7 7 3 -0.0262509
11 7 7 4 -0.0114389
11 7 7 5 -0.0021402
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365312
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0219828
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033443
11 7 9 2 0.0000000
11 7 9 3 -0.0015239
11 7 9 4 0.0053405
11 7 9 5 -0.0010208
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0164454
11 7 10 2 -0.0000000
11 7 10 3 -0.0047902
11 7 10 4 -0.0079604
11 7 10 5 -0.0087388
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071444
11 7 11 1 -0.0003401
11 7 11 2 0.0000000
11 7 11 3 0.0063018
11 7 11 4 0.0031671
11 7 11 5 0.0126439
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251493
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005473
11 8 2 1 0.0072311
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0011935
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074545
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0003444
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007424
11 8 6 1 -0.0030032
11 8 6 2 -0.0000000
11 8 6 3 -0.0000051
11 8 6 4 -0.0078418
11 8 6 5 -0.0053019
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067040
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017714
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0077275
11 8 8 2 0.0000000
11 8 8 3 0.0038499
11 8 8 4 -0.0056491
11 8 8 5 0.0096913
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006306
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007541
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063279
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043113
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007527
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058504
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000703
11 9 1 1 0.0063812
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038106
11 9 3 0 -0.0000067
11 9 3 1 0.0011697
11 9 3 2 0.0000000
11 9 3 3 0.0049332
11 9 4 0 0.0000054
11 9 4 1 -0.0028691
11 9 4 2 -0.0000000
11 9 4 3 -0.0021910
11 9 4 4 0.0074657
11 9 5 0 -0.0000844
11 9 5 1 0.0010347
11 9 5 2 0.0000000
11 9 5 3 0.0019614
11 9 5 4 -0.0028632
11 9 5 5 0.0064900
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038064
11 9 7 0 0.0000920
11 9 7 1 0.0009751
11 9 7 2 0.0000000
11 9 7 3 0.0001038
11 9 7 4 -0.0011734
11 9 7 5 0.0006921
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012757
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012350
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003992
11 9 9 2 -0.0000000
11 9 9 3 -0.0020901
11 9 9 4 0.0029468
11 9 9 5 -0.0013036
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007176
11 9 10 2 0.0000000
11 9 10 3 0.0003186
11 9 10 4 -0.0006397
11 9 10 5 0.0002494
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000250
11 9 11 2 0.0000000
11 9 11 3 0.0004934
11 9 11 4 -0.0010718
11 9 11 5 0.0011933
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747398
11 10 1 0 0.0014771
11 10 1 1 -0.0222438
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0308264
11 10 3 0 -0.0008424
11 10 3 1 0.0120910
11 10 3 2 0.0000000
11 10 3 3 -0.0374062
11 10 4 0 -0.0005615
11 10 4 1 -0.0073250
11 10 4 2 -0.0000000
11 10 4 3 -0.0181157
11 10 4 4 -0.0114288
11 10 5 0 -0.0019299
11 10 5 1 0.0245365
11 10 5 2 0.0000000
11 10 5 3 0.0117038
11 10 5 4 -0.0097365
11 10 5 5 -0.0239872
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199433
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0324286
11 10 7 0 0.0009563
11 10 7 1 0.0040423
11 10 7 2 0.0000000
11 10 7 3 0.0011716
11 10 7 4 -0.0159458
11 10 7 5 0.0088368
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0149588
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113227
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001560
11 10 9 1 0.0014998
11 10 9 2 0.0000000
11 10 9 3 -0.0010708
11 10 9 4 0.0027578
11 10 9 5 -0.0007590
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000060
11 10 10 1 -0.0162753
11 10 10 2 -0.0000000
11 10 10 3 -0.0139262
11 10 10 4 0.0130351
11 10 10 5 -0.0139461
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010757
11 10 11 1 0.0070134
11 10 11 2 0.0000000
11 10 11 3 0.0029977
11 10 11 4 -0.0093060
11 10 11 5 0.0051632
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901278
11 11 1 0 -0.0062014
11 11 1 1 0.4459079
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4185093
11 11 3 0 0.0097232
11 11 3 1 0.0385483
11 11 3 2 0.0000000
11 11 3 3 0.4333009
11 11 4 0 0.0051456
11 11 4 1 -0.0412684
11 11 4 2 -0.0000000
11 11 4 3 -0.0069842
11 11 4 4 0.4171156
11 11 5 0 0.0045855
11 11 5 1 -0.0393363
11 11 5 2 -0.0000000
11 11 5 3 -0.0049326
11 11 5 4 -0.0465075
11 11 5 5 0.4780607
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570496
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4224066
11 11 7 0 -0.0065616
11 11 7 1 0.0023883
11 11 7 2 0.0000000
11 11 7 3 0.0001403
11 11 7 4 -0.0074965
11 11 7 5 0.0279917
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0103847
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197304
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000598
11 11 9 2 -0.0000000
11 11 9 3 -0.0018502
11 11 9 4 0.0038402
11 11 9 5 0.0004701
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009733
11 11 10 1 0.0029737
11 11 10 2 0.0000000
11 11 10 3 0.0034051
11 11 10 4 -0.0130347
11 11 10 5 0.0063016
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067890
11 11 11 1 0.0204018
11 11 11 2 0.0000000
11 11 11 3 0.0120745
11 11 11 4 -0.0169789
11 11 11 5 -0.0124461
11 11 11 6 -0.0000000
11 11 11 7 -0.0251493
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
