NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.208603
ENERGIES
-10.840489
-0.498763
-0.437496
-0.244746
0.576847
0.791756
0.904303
849736.572084
965066.576328
996478.287934
1070621.185787
1118093.700116

OEI
-18.399053	
0.271617	-4.298861	
0.000000	-0.000000	-3.758456	
-0.104587	0.149040	0.000000	-4.081883	
11 3 8 1 0.0000000
11 3 8 2 0.0018900
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029008
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0144618
11 3 9 0 0.0000814
11 3 9 1 0.0001351
11 3 9 2 0.0000000
11 3 9 3 -0.0001356
11 3 9 4 0.0000511
11 3 9 5 0.0000000
11 3 9 6 -0.0014364
11 3 9 7 0.0006510
11 3 9 8 0.0000000
11 3 9 9 0.0064851
11 3 10 0 0.0003787
11 3 10 1 0.0048303
11 3 10 2 0.0000000
11 3 10 3 -0.0039807
11 3 10 4 0.0004111
11 3 10 5 -0.0000000
11 3 10 6 0.0075671
11 3 10 7 -0.0067025
11 3 10 8 0.0000000
11 3 10 9 -0.0006597
11 3 10 10 -0.0034640
11 3 11 0 -0.0006117
11 3 11 1 0.0096987
11 3 11 2 0.0000000
11 3 11 3 0.0331124
11 3 11 4 -0.0021480
11 3 11 5 0.0000000
11 3 11 6 -0.0047596
11 3 11 7 0.0023905
11 3 11 8 0.0000000
11 3 11 9 -0.0003963
11 3 11 10 0.0000989
11 3 11 11 0.0254763
11 4 0 0 -0.1293197
11 4 1 0 0.0074069
11 4 1 1 -0.0306381
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0101147
11 4 3 0 -0.0021932
11 4 3 1 -0.0015478
11 4 3 2 0.0000000
11 4 3 3 -0.0427300
11 4 4 0 -0.0005800
11 4 4 1 0.0060266
11 4 4 2 -0.0000000
11 4 4 3 -0.0243426
11 4 4 4 -0.0147262
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0335898
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0285337
11 4 6 0 -0.0058636
11 4 6 1 0.0116339
11 4 6 2 -0.0000000
11 4 6 3 0.0161078
11 4 6 4 0.0073668
11 4 6 5 -0.0000000
11 4 6 6 -0.0382219
11 4 7 0 -0.0041615
11 4 7 1 0.0007330
11 4 7 2 0.0000000
11 4 7 3 0.0000510
11 4 7 4 0.0278398
11 4 7 5 -0.0000000
11 4 7 6 0.0019035
11 4 7 7 -0.0429010
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002734
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0016387
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0116115
11 4 9 0 -0.0000711
11 4 9 1 -0.0001215
11 4 9 2 -0.0000000
11 4 9 3 -0.0000694
11 4 9 4 -0.0001312
11 4 9 5 0.0000000
11 4 9 6 0.0002492
11 4 9 7 0.0000356
11 4 9 8 -0.0000000
11 4 9 9 -0.0162537
11 4 10 0 0.0007045
11 4 10 1 -0.0013047
11 4 10 2 -0.0000000
11 4 10 3 -0.0002992
11 4 10 4 -0.0063519
11 4 10 5 0.0000000
11 4 10 6 -0.0010749
11 4 10 7 0.0074625
11 4 10 8 -0.0000000
11 4 10 9 0.0011926
11 4 10 10 -0.0114883
11 4 11 0 -0.0042416
11 4 11 1 -0.0002061
11 4 11 2 0.0000000
11 4 11 3 -0.0021480
11 4 11 4 0.0281527
11 4 11 5 -0.0000000
11 4 11 6 0.0015839
11 4 11 7 -0.0304189
11 4 11 8 -0.0000000
11 4 11 9 0.0005095
11 4 11 10 0.0073797
11 4 11 11 -0.0442892
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031707
11 5 2 1 0.0017896
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051670
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0170767
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053132
11 5 5 1 0.0048534
11 5 5 2 0.0000000
11 5 5 3 -0.0035248
11 5 5 4 0.0068626
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0046984
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0035763
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040413
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0108962
11 5 7 6 0.0000000
11 5 7 7 0.0000000
11 5 8 0 0.0001099
11 5 8 1 0.0002884
11 5 8 2 0.0000000
11 5 8 3 0.0006058
11 5 8 4 -0.0003331
11 5 8 5 0.0000000
11 5 8 6 -0.0010215
11 5 8 7 0.0012474
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000036
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000311
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000408
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006862
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023814
11 5 10 6 -0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026340
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047029
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119227
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005417
11 5 11 9 0.0000000
11 5 11 10 -0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0156842
11 6 1 0 0.0019322
11 6 1 1 0.0011391
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0034379
11 6 3 0 -0.0067932
11 6 3 1 -0.0134715
11 6 3 2 -0.0000000
11 6 3 3 0.0069161
11 6 4 0 -0.0017760
11 6 4 1 -0.0016212
11 6 4 2 -0.0000000
11 6 4 3 0.0114911
11 6 4 4 0.0050519
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0041189
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034932
11 6 6 0 0.0028066
11 6 6 1 0.0051089
11 6 6 2 -0.0000000
11 6 6 3 0.0067125
11 6 6 4 -0.0069399
11 6 6 5 0.0000000
11 6 6 6 -0.0082200
11 6 7 0 -0.0024775
11 6 7 1 -0.0164745
11 6 7 2 -0.0000000
11 6 7 3 -0.0176175
11 6 7 4 0.0016955
11 6 7 5 0.0000000
11 6 7 6 -0.0042628
11 6 7 7 -0.0082797
11 6 8 0 0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0002962
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004770
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0026131
11 6 9 0 0.0000120
11 6 9 1 -0.0007452
11 6 9 2 -0.0000000
11 6 9 3 -0.0003361
11 6 9 4 0.0000990
11 6 9 5 0.0000000
11 6 9 6 -0.0018380
11 6 9 7 0.0018641
11 6 9 8 -0.0000000
11 6 9 9 -0.0092160
11 6 10 0 0.0007032
11 6 10 1 0.0051519
11 6 10 2 0.0000000
11 6 10 3 0.0024749
11 6 10 4 -0.0005139
11 6 10 5 -0.0000000
11 6 10 6 -0.0000739
11 6 10 7 -0.0143448
11 6 10 8 -0.0000000
11 6 10 9 -0.0004896
11 6 10 10 -0.0254355
11 6 11 0 -0.0028351
11 6 11 1 0.0011448
11 6 11 2 0.0000000
11 6 11 3 -0.0047596
11 6 11 4 0.0015839
11 6 11 5 -0.0000000
11 6 11 6 0.0329409
11 6 11 7 -0.0127083
11 6 11 8 -0.0000000
11 6 11 9 -0.0015830
11 6 11 10 0.0103218
11 6 11 11 -0.0046980
11 7 0 0 0.2547322
11 7 1 0 -0.0113172
11 7 1 1 0.0220054
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1312286
11 7 3 0 0.0038896
11 7 3 1 -0.0473008
11 7 3 2 -0.0000000
11 7 3 3 0.1053912
11 7 4 0 -0.0011264
11 7 4 1 -0.0036623
11 7 4 2 0.0000000
11 7 4 3 0.0142770
11 7 4 4 0.1409981
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156493
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1334178
11 7 6 0 0.0085099
11 7 6 1 -0.0954552
11 7 6 2 -0.0000000
11 7 6 3 -0.0862537
11 7 6 4 -0.0046952
11 7 6 5 0.0000000
11 7 6 6 -0.0268237
11 7 7 0 0.0075978
11 7 7 1 0.0083606
11 7 7 2 0.0000000
11 7 7 3 -0.0175770
11 7 7 4 -0.0361009
11 7 7 5 0.0000000
11 7 7 6 -0.0022171
11 7 7 7 -0.0050323
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0193310
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0143925
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004631
11 7 9 1 0.0022845
11 7 9 2 0.0000000
11 7 9 3 -0.0002123
11 7 9 4 0.0005454
11 7 9 5 0.0000000
11 7 9 6 -0.0038490
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005073
11 7 10 1 0.0127882
11 7 10 2 0.0000000
11 7 10 3 0.0057871
11 7 10 4 0.0086144
11 7 10 5 -0.0000000
11 7 10 6 0.0043864
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0073608
11 7 11 1 0.0015218
11 7 11 2 0.0000000
11 7 11 3 0.0023905
11 7 11 4 -0.0304189
11 7 11 5 0.0000000
11 7 11 6 -0.0127083
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003669
11 8 2 1 0.0038214
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0015863
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0054051
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0008983
11 8 5 1 0.0028145
11 8 5 2 -0.0000000
11 8 5 3 0.0022358
11 8 5 4 -0.0049497
11 8 5 5 0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0022197
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029234
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0050554
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020536
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000658
11 8 8 1 0.0071397
11 8 8 2 0.0000000
11 8 8 3 0.0035360
11 8 8 4 0.0000362
11 8 8 5 -0.0000000
11 8 8 6 0.0115603
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002162
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001429
11 8 9 6 0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0032249
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0022981
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024452
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005417
11 8 11 6 -0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046698
11 9 1 0 -0.0000763
11 9 1 1 -0.0069595
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0020921
11 9 3 0 0.0000231
11 9 3 1 -0.0012321
11 9 3 2 -0.0000000
11 9 3 3 -0.0041960
11 9 4 0 -0.0001070
11 9 4 1 0.0003419
11 9 4 2 -0.0000000
11 9 4 3 -0.0006399
11 9 4 4 -0.0017355
11 9 5 0 0.0000000
11 9 5 1 0.0000000
11 9 5 2 -0.0012481
11 9 5 3 0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030386
11 9 6 0 0.0000708
11 9 6 1 -0.0026251
11 9 6 2 -0.0000000
11 9 6 3 -0.0024067
11 9 6 4 0.0002322
11 9 6 5 0.0000000
11 9 6 6 -0.0099049
11 9 7 0 0.0000869
11 9 7 1 0.0011307
11 9 7 2 0.0000000
11 9 7 3 -0.0000478
11 9 7 4 0.0002017
11 9 7 5 -0.0000000
11 9 7 6 0.0012328
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006135
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002406
11 9 8 6 0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000663
11 9 9 1 -0.0006708
11 9 9 2 -0.0000000
11 9 9 3 -0.0015829
11 9 9 4 -0.0000316
11 9 9 5 0.0000000
11 9 9 6 -0.0029007
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000260
11 9 10 1 -0.0007741
11 9 10 2 -0.0000000
11 9 10 3 -0.0002884
11 9 10 4 -0.0000574
11 9 10 5 0.0000000
11 9 10 6 -0.0005861
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000670
11 9 11 1 -0.0000468
11 9 11 2 -0.0000000
11 9 11 3 -0.0003963
11 9 11 4 0.0005095
11 9 11 5 0.0000000
11 9 11 6 -0.0015830
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747561
11 10 1 0 0.0018484
11 10 1 1 -0.0278536
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0365271
11 10 3 0 -0.0005605
11 10 3 1 0.0125305
11 10 3 2 0.0000000
11 10 3 3 -0.0371781
11 10 4 0 -0.0002558
11 10 4 1 0.0021852
11 10 4 2 -0.0000000
11 10 4 3 -0.0064805
11 10 4 4 -0.0374126
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088248
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419164
11 10 6 0 -0.0014373
11 10 6 1 0.0262717
11 10 6 2 0.0000000
11 10 6 3 0.0174019
11 10 6 4 0.0012757
11 10 6 5 -0.0000000
11 10 6 6 -0.0075660
11 10 7 0 -0.0010036
11 10 7 1 -0.0059026
11 10 7 2 -0.0000000
11 10 7 3 -0.0012197
11 10 7 4 0.0094936
11 10 7 5 -0.0000000
11 10 7 6 -0.0151164
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0064895
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063098
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001643
11 10 9 1 -0.0010174
11 10 9 2 -0.0000000
11 10 9 3 0.0003882
11 10 9 4 -0.0001742
11 10 9 5 -0.0000000
11 10 9 6 0.0022232
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000322
11 10 10 1 -0.0155120
11 10 10 2 -0.0000000
11 10 10 3 -0.0126774
11 10 10 4 -0.0029298
11 10 10 5 0.0000000
11 10 10 6 -0.0204120
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0011710
11 10 11 1 0.0083889
11 10 11 2 0.0000000
11 10 11 3 0.0000989
11 10 11 4 0.0073797
11 10 11 5 -0.0000000
11 10 11 6 0.0103218
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901906
11 11 1 0 -0.0087186
11 11 1 1 0.4591699
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4024961
11 11 3 0 0.0086800
11 11 3 1 0.0417170
11 11 3 2 0.0000000
11 11 3 3 0.4352350
11 11 4 0 0.0030657
11 11 4 1 -0.0068624
11 11 4 2 0.0000000
11 11 4 3 0.0190415
11 11 4 4 0.3869978
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0573321
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4274902
11 11 6 0 0.0023593
11 11 6 1 -0.0072961
11 11 6 2 0.0000000
11 11 6 3 -0.0088024
11 11 6 4 -0.0042883
11 11 6 5 -0.0000000
11 11 6 6 0.5021368
11 11 7 0 0.0068656
11 11 7 1 -0.0031650
11 11 7 2 -0.0000000
11 11 7 3 0.0136458
11 11 7 4 -0.0401622
11 11 7 5 0.0000000
11 11 7 6 -0.0316159
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025147
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016214
11 11 8 6 0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000480
11 11 9 1 0.0007889
11 11 9 2 0.0000000
11 11 9 3 0.0012489
11 11 9 4 -0.0000394
11 11 9 5 -0.0000000
11 11 9 6 0.0018470
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430555
11 11 10 0 -0.0010941
11 11 10 1 0.0052879
11 11 10 2 0.0000000
11 11 10 3 -0.0011493
11 11 10 4 0.0086139
11 11 10 5 -0.0000000
11 11 10 6 0.0134692
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070801
11 11 11 1 0.0208993
11 11 11 2 0.0000000
11 11 11 3 0.0254763
11 11 11 4 -0.0442892
11 11 11 5 0.0000000
11 11 11 6 -0.0046980
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
