NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.244893
ENERGIES
-10.895422
-0.870319
-0.473927
-0.259157
0.538920
0.729283
0.778295
849736.498449
965066.355561
996478.135605
1070621.047011
1118093.629765

OEI
-18.485527	
0.217413	-4.559210	
0.000000	-0.000000	-4.138050	
-0.188866	0.125104	0.000000	-4.240207	
11 3 8 1 -0.0000000
11 3 8 2 0.0036736
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015195
11 3 8 7 -0.0000000
11 3 8 8 0.0099230
11 3 9 0 0.0000628
11 3 9 1 0.0002274
11 3 9 2 -0.0000000
11 3 9 3 -0.0004323
11 3 9 4 -0.0011133
11 3 9 5 0.0011035
11 3 9 6 -0.0000000
11 3 9 7 0.0008740
11 3 9 8 -0.0000000
11 3 9 9 0.0000146
11 3 10 0 0.0006293
11 3 10 1 0.0047000
11 3 10 2 -0.0000000
11 3 10 3 -0.0036572
11 3 10 4 0.0029699
11 3 10 5 -0.0065337
11 3 10 6 0.0000000
11 3 10 7 -0.0062298
11 3 10 8 -0.0000000
11 3 10 9 -0.0001988
11 3 10 10 -0.0089904
11 3 11 0 -0.0019990
11 3 11 1 0.0100932
11 3 11 2 -0.0000000
11 3 11 3 0.0297086
11 3 11 4 0.0016085
11 3 11 5 0.0044250
11 3 11 6 -0.0000000
11 3 11 7 -0.0062992
11 3 11 8 -0.0000000
11 3 11 9 -0.0004614
11 3 11 10 0.0029923
11 3 11 11 0.0124397
11 4 0 0 0.0080416
11 4 1 0 -0.0026688
11 4 1 1 -0.0086505
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0019781
11 4 3 0 0.0011974
11 4 3 1 0.0093434
11 4 3 2 0.0000000
11 4 3 3 0.0040697
11 4 4 0 -0.0012330
11 4 4 1 0.0005365
11 4 4 2 0.0000000
11 4 4 3 0.0006169
11 4 4 4 -0.0035412
11 4 5 0 -0.0032405
11 4 5 1 -0.0042756
11 4 5 2 -0.0000000
11 4 5 3 0.0097274
11 4 5 4 -0.0078765
11 4 5 5 0.0003674
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0069013
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0017274
11 4 7 0 0.0025019
11 4 7 1 -0.0047711
11 4 7 2 -0.0000000
11 4 7 3 -0.0147884
11 4 7 4 -0.0086395
11 4 7 5 0.0136448
11 4 7 6 -0.0000000
11 4 7 7 0.0121628
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0010128
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018149
11 4 8 7 0.0000000
11 4 8 8 0.0004698
11 4 9 0 -0.0000227
11 4 9 1 -0.0007575
11 4 9 2 -0.0000000
11 4 9 3 -0.0001756
11 4 9 4 -0.0009738
11 4 9 5 0.0010456
11 4 9 6 -0.0000000
11 4 9 7 0.0013019
11 4 9 8 -0.0000000
11 4 9 9 -0.0031208
11 4 10 0 -0.0005385
11 4 10 1 -0.0004910
11 4 10 2 0.0000000
11 4 10 3 0.0003762
11 4 10 4 -0.0024700
11 4 10 5 -0.0020214
11 4 10 6 0.0000000
11 4 10 7 -0.0189843
11 4 10 8 -0.0000000
11 4 10 9 -0.0005915
11 4 10 10 -0.0162849
11 4 11 0 0.0024961
11 4 11 1 0.0144960
11 4 11 2 -0.0000000
11 4 11 3 0.0016085
11 4 11 4 0.0175325
11 4 11 5 -0.0073950
11 4 11 6 -0.0000000
11 4 11 7 0.0047662
11 4 11 8 -0.0000000
11 4 11 9 -0.0009055
11 4 11 10 0.0086960
11 4 11 11 0.0192301
11 5 0 0 0.0091903
11 5 1 0 -0.0011281
11 5 1 1 0.0004786
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0046298
11 5 3 0 0.0076935
11 5 3 1 0.0136858
11 5 3 2 -0.0000000
11 5 3 3 -0.0174480
11 5 4 0 -0.0032123
11 5 4 1 -0.0048718
11 5 4 2 -0.0000000
11 5 4 3 0.0131419
11 5 4 4 -0.0039523
11 5 5 0 0.0030239
11 5 5 1 0.0025729
11 5 5 2 0.0000000
11 5 5 3 0.0077522
11 5 5 4 0.0005879
11 5 5 5 0.0103596
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0012701
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0033975
11 5 7 0 0.0031639
11 5 7 1 0.0141833
11 5 7 2 0.0000000
11 5 7 3 0.0141042
11 5 7 4 0.0086550
11 5 7 5 0.0097659
11 5 7 6 0.0000000
11 5 7 7 0.0097300
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005672
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002679
11 5 8 7 -0.0000000
11 5 8 8 0.0025857
11 5 9 0 -0.0000218
11 5 9 1 0.0003242
11 5 9 2 0.0000000
11 5 9 3 0.0004264
11 5 9 4 0.0009232
11 5 9 5 -0.0009971
11 5 9 6 0.0000000
11 5 9 7 -0.0013758
11 5 9 8 -0.0000000
11 5 9 9 0.0066895
11 5 10 0 -0.0008455
11 5 10 1 -0.0058040
11 5 10 2 -0.0000000
11 5 10 3 -0.0022558
11 5 10 4 -0.0009939
11 5 10 5 -0.0014861
11 5 10 6 0.0000000
11 5 10 7 0.0077069
11 5 10 8 0.0000000
11 5 10 9 0.0004383
11 5 10 10 0.0186676
11 5 11 0 0.0034951
11 5 11 1 0.0069721
11 5 11 2 0.0000000
11 5 11 3 0.0044250
11 5 11 4 -0.0073950
11 5 11 5 0.0297813
11 5 11 6 -0.0000000
11 5 11 7 0.0121241
11 5 11 8 0.0000000
11 5 11 9 0.0013354
11 5 11 10 -0.0064919
11 5 11 11 0.0096934
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057365
11 6 2 1 0.0186228
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0123866
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0068798
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0055566
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0081175
11 6 6 1 0.0014739
11 6 6 2 -0.0000000
11 6 6 3 -0.0116655
11 6 6 4 0.0145184
11 6 6 5 0.0104198
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186227
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0184378
11 6 7 7 0.0000000
11 6 8 0 0.0001363
11 6 8 1 0.0055021
11 6 8 2 -0.0000000
11 6 8 3 0.0016060
11 6 8 4 0.0001033
11 6 8 5 -0.0036642
11 6 8 6 0.0000000
11 6 8 7 -0.0020813
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003798
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004778
11 6 9 7 0.0000000
11 6 9 8 0.0001246
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048032
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0038319
11 6 10 7 -0.0000000
11 6 10 8 0.0085696
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166709
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0212613
11 6 11 7 0.0000000
11 6 11 8 0.0058382
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545671
11 7 1 0 -0.0093762
11 7 1 1 0.0128167
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0769061
11 7 3 0 0.0046314
11 7 3 1 -0.0385896
11 7 3 2 -0.0000000
11 7 3 3 0.0969734
11 7 4 0 -0.0045660
11 7 4 1 -0.0242947
11 7 4 2 -0.0000000
11 7 4 3 -0.0752343
11 7 4 4 -0.0174835
11 7 5 0 -0.0108464
11 7 5 1 0.0850239
11 7 5 2 0.0000000
11 7 5 3 0.0732410
11 7 5 4 0.0444638
11 7 5 5 0.0289870
11 7 6 0 -0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0862703
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0891888
11 7 7 0 0.0073429
11 7 7 1 0.0052381
11 7 7 2 -0.0000000
11 7 7 3 -0.0263354
11 7 7 4 0.0111029
11 7 7 5 0.0006963
11 7 7 6 0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0368600
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0214271
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0035081
11 7 9 2 -0.0000000
11 7 9 3 -0.0012646
11 7 9 4 -0.0051112
11 7 9 5 0.0017432
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163721
11 7 10 2 -0.0000000
11 7 10 3 0.0055323
11 7 10 4 -0.0086647
11 7 10 5 -0.0077070
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071456
11 7 11 1 0.0005673
11 7 11 2 0.0000000
11 7 11 3 -0.0062992
11 7 11 4 0.0047662
11 7 11 5 0.0121241
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005365
11 8 2 1 0.0074611
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0007444
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0074365
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0005905
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007508
11 8 6 1 -0.0030180
11 8 6 2 -0.0000000
11 8 6 3 -0.0002927
11 8 6 4 0.0083315
11 8 6 5 0.0041864
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067300
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0016697
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0074210
11 8 8 2 -0.0000000
11 8 8 3 0.0039372
11 8 8 4 0.0044758
11 8 8 5 -0.0104761
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006419
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007444
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063922
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042149
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008411
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058382
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061746
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038220
11 9 3 0 0.0000036
11 9 3 1 -0.0010912
11 9 3 2 -0.0000000
11 9 3 3 -0.0048882
11 9 4 0 -0.0000077
11 9 4 1 -0.0026210
11 9 4 2 -0.0000000
11 9 4 3 -0.0019464
11 9 4 4 -0.0068465
11 9 5 0 -0.0000839
11 9 5 1 0.0012890
11 9 5 2 0.0000000
11 9 5 3 0.0022179
11 9 5 4 0.0030013
11 9 5 5 -0.0073597
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037943
11 9 7 0 0.0000920
11 9 7 1 0.0009438
11 9 7 2 0.0000000
11 9 7 3 0.0001064
11 9 7 4 0.0010861
11 9 7 5 -0.0008577
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012944
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012155
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002576
11 9 9 2 -0.0000000
11 9 9 3 -0.0020232
11 9 9 4 -0.0027900
11 9 9 5 0.0017225
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006914
11 9 10 2 -0.0000000
11 9 10 3 -0.0003270
11 9 10 4 -0.0006198
11 9 10 5 0.0003445
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000201
11 9 11 2 -0.0000000
11 9 11 3 -0.0004614
11 9 11 4 -0.0009055
11 9 11 5 0.0013354
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015070
11 10 1 1 -0.0236366
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0302213
11 10 3 0 -0.0007945
11 10 3 1 0.0119057
11 10 3 2 0.0000000
11 10 3 3 -0.0375275
11 10 4 0 0.0008362
11 10 4 1 0.0032493
11 10 4 2 0.0000000
11 10 4 3 0.0160131
11 10 4 4 -0.0134765
11 10 5 0 0.0018287
11 10 5 1 -0.0246510
11 10 5 2 -0.0000000
11 10 5 3 -0.0147134
11 10 5 4 -0.0120786
11 10 5 5 -0.0204223
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199085
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0330305
11 10 7 0 -0.0009564
11 10 7 1 -0.0036366
11 10 7 2 -0.0000000
11 10 7 3 -0.0008788
11 10 7 4 -0.0146511
11 10 7 5 0.0110194
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0151278
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0110945
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0015960
11 10 9 2 0.0000000
11 10 9 3 0.0009437
11 10 9 4 0.0026179
11 10 9 5 -0.0011337
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0154250
11 10 10 2 -0.0000000
11 10 10 3 -0.0141082
11 10 10 4 -0.0115923
11 10 10 5 0.0158688
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010753
11 10 11 1 0.0066886
11 10 11 2 0.0000000
11 10 11 3 0.0029923
11 10 11 4 0.0086960
11 10 11 5 -0.0064919
11 10 11 6 0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901268
11 11 1 0 -0.0064834
11 11 1 1 0.4418204
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4167833
11 11 3 0 0.0096096
11 11 3 1 0.0379225
11 11 3 2 -0.0000000
11 11 3 3 0.4357426
11 11 4 0 -0.0056371
11 11 4 1 0.0473867
11 11 4 2 -0.0000000
11 11 4 3 0.0104136
11 11 4 4 0.4076677
11 11 5 0 -0.0038544
11 11 5 1 0.0337314
11 11 5 2 0.0000000
11 11 5 3 0.0061249
11 11 5 4 -0.0359068
11 11 5 5 0.4891602
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569651
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4241344
11 11 7 0 0.0065627
11 11 7 1 -0.0020984
11 11 7 2 0.0000000
11 11 7 3 0.0000972
11 11 7 4 -0.0035497
11 11 7 5 0.0287821
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106819
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0195706
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000819
11 11 9 2 0.0000000
11 11 9 3 0.0017579
11 11 9 4 0.0039103
11 11 9 5 -0.0000865
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0025581
11 11 10 2 0.0000000
11 11 10 3 0.0031560
11 11 10 4 0.0121559
11 11 10 5 -0.0081119
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067909
11 11 11 1 0.0196638
11 11 11 2 0.0000000
11 11 11 3 0.0124397
11 11 11 4 0.0192301
11 11 11 5 0.0096934
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
