NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.762935
ENERGIES
-10.962468
-0.924316
-0.533114
-0.322198
0.477429
0.658645
0.722280
849736.477638
965066.273619
996477.955281
1070620.572229
1118093.908512

OEI
-18.561072	
0.212326	-4.611551	
0.000000	-0.000000	-4.225601	
-0.194580	0.118573	0.000000	-4.299542	
11 3 9 1 -0.0001988
11 3 9 2 0.0000000
11 3 9 3 0.0004673
11 3 9 4 0.0012337
11 3 9 5 0.0009484
11 3 9 6 0.0000000
11 3 9 7 0.0008866
11 3 9 8 0.0000000
11 3 9 9 -0.0003600
11 3 10 0 0.0006504
11 3 10 1 0.0047829
11 3 10 2 0.0000000
11 3 10 3 -0.0037501
11 3 10 4 0.0037394
11 3 10 5 0.0059023
11 3 10 6 0.0000000
11 3 10 7 0.0061536
11 3 10 8 -0.0000000
11 3 10 9 0.0001396
11 3 10 10 -0.0089962
11 3 11 0 -0.0020801
11 3 11 1 0.0103552
11 3 11 2 -0.0000000
11 3 11 3 0.0290120
11 3 11 4 0.0001905
11 3 11 5 -0.0041475
11 3 11 6 -0.0000000
11 3 11 7 0.0062632
11 3 11 8 -0.0000000
11 3 11 9 0.0004810
11 3 11 10 0.0029229
11 3 11 11 0.0120486
11 4 0 0 0.0066000
11 4 1 0 -0.0025284
11 4 1 1 -0.0085312
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0025832
11 4 3 0 0.0001209
11 4 3 1 0.0075128
11 4 3 2 0.0000000
11 4 3 3 0.0058885
11 4 4 0 -0.0002239
11 4 4 1 0.0016208
11 4 4 2 0.0000000
11 4 4 3 -0.0029613
11 4 4 4 -0.0011919
11 4 5 0 0.0038259
11 4 5 1 0.0043677
11 4 5 2 -0.0000000
11 4 5 3 -0.0083609
11 4 5 4 0.0078995
11 4 5 5 -0.0037010
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068312
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0009105
11 4 7 0 -0.0020475
11 4 7 1 0.0073394
11 4 7 2 0.0000000
11 4 7 3 0.0165899
11 4 7 4 0.0102265
11 4 7 5 0.0101482
11 4 7 6 0.0000000
11 4 7 7 0.0105449
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011099
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017816
11 4 8 7 0.0000000
11 4 8 8 -0.0001980
11 4 9 0 0.0000198
11 4 9 1 0.0008149
11 4 9 2 0.0000000
11 4 9 3 0.0002155
11 4 9 4 0.0011704
11 4 9 5 0.0009867
11 4 9 6 0.0000000
11 4 9 7 0.0014463
11 4 9 8 -0.0000000
11 4 9 9 -0.0041169
11 4 10 0 -0.0004205
11 4 10 1 0.0002360
11 4 10 2 0.0000000
11 4 10 3 0.0006819
11 4 10 4 -0.0021474
11 4 10 5 0.0018742
11 4 10 6 0.0000000
11 4 10 7 0.0194872
11 4 10 8 0.0000000
11 4 10 9 0.0006033
11 4 10 10 -0.0182358
11 4 11 0 0.0019957
11 4 11 1 0.0131501
11 4 11 2 -0.0000000
11 4 11 3 0.0001905
11 4 11 4 0.0191314
11 4 11 5 0.0089391
11 4 11 6 0.0000000
11 4 11 7 -0.0032562
11 4 11 8 0.0000000
11 4 11 9 0.0010628
11 4 11 10 0.0092858
11 4 11 11 0.0172222
11 5 0 0 -0.0101432
11 5 1 0 0.0012634
11 5 1 1 -0.0001822
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044192
11 5 3 0 -0.0077679
11 5 3 1 -0.0143449
11 5 3 2 0.0000000
11 5 3 3 0.0173978
11 5 4 0 0.0037675
11 5 4 1 0.0048956
11 5 4 2 0.0000000
11 5 4 3 -0.0120035
11 5 4 4 0.0042581
11 5 5 0 0.0021262
11 5 5 1 0.0016640
11 5 5 2 0.0000000
11 5 5 3 0.0105131
11 5 5 4 -0.0025506
11 5 5 5 -0.0099856
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0021405
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0035168
11 5 7 0 0.0034659
11 5 7 1 0.0139446
11 5 7 2 0.0000000
11 5 7 3 0.0116770
11 5 7 4 0.0054194
11 5 7 5 -0.0123993
11 5 7 6 0.0000000
11 5 7 7 -0.0112479
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004409
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0004957
11 5 8 7 0.0000000
11 5 8 8 -0.0026419
11 5 9 0 -0.0000246
11 5 9 1 0.0002535
11 5 9 2 0.0000000
11 5 9 3 0.0004077
11 5 9 4 0.0008796
11 5 9 5 0.0007416
11 5 9 6 0.0000000
11 5 9 7 0.0011943
11 5 9 8 -0.0000000
11 5 9 9 -0.0062426
11 5 10 0 0.0009091
11 5 10 1 0.0059122
11 5 10 2 0.0000000
11 5 10 3 0.0020008
11 5 10 4 0.0009235
11 5 10 5 -0.0019141
11 5 10 6 0.0000000
11 5 10 7 0.0051546
11 5 10 8 0.0000000
11 5 10 9 0.0003544
11 5 10 10 -0.0163777
11 5 11 0 -0.0037931
11 5 11 1 -0.0087908
11 5 11 2 -0.0000000
11 5 11 3 -0.0041475
11 5 11 4 0.0089391
11 5 11 5 0.0277046
11 5 11 6 0.0000000
11 5 11 7 0.0126395
11 5 11 8 0.0000000
11 5 11 9 0.0012064
11 5 11 10 0.0052957
11 5 11 11 -0.0121455
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057928
11 6 2 1 0.0177360
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0131840
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0072414
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0047886
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0078887
11 6 6 1 0.0009361
11 6 6 2 -0.0000000
11 6 6 3 -0.0110783
11 6 6 4 0.0131508
11 6 6 5 -0.0119113
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186479
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0177660
11 6 7 7 -0.0000000
11 6 8 0 -0.0001336
11 6 8 1 -0.0054962
11 6 8 2 0.0000000
11 6 8 3 -0.0014090
11 6 8 4 -0.0004975
11 6 8 5 -0.0035974
11 6 8 6 -0.0000000
11 6 8 7 -0.0021474
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003700
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004832
11 6 9 7 0.0000000
11 6 9 8 0.0001146
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048300
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036445
11 6 10 7 0.0000000
11 6 10 8 -0.0086343
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166876
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0206531
11 6 11 7 0.0000000
11 6 11 8 -0.0058527
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545712
11 7 1 0 0.0092284
11 7 1 1 -0.0085118
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0800544
11 7 3 0 -0.0048916
11 7 3 1 0.0379114
11 7 3 2 0.0000000
11 7 3 3 -0.0965878
11 7 4 0 0.0030298
11 7 4 1 0.0381196
11 7 4 2 0.0000000
11 7 4 3 0.0843318
11 7 4 4 0.0237779
11 7 5 0 -0.0113496
11 7 5 1 0.0839012
11 7 5 2 0.0000000
11 7 5 3 0.0605628
11 7 5 4 0.0342717
11 7 5 5 -0.0399666
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864365
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0860401
11 7 7 0 0.0073389
11 7 7 1 0.0045186
11 7 7 2 0.0000000
11 7 7 3 -0.0263081
11 7 7 4 0.0113016
11 7 7 5 -0.0021317
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0364633
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0220953
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033607
11 7 9 2 -0.0000000
11 7 9 3 -0.0014805
11 7 9 4 -0.0053327
11 7 9 5 -0.0010704
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164249
11 7 10 2 0.0000000
11 7 10 3 -0.0048219
11 7 10 4 0.0079853
11 7 10 5 -0.0087372
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071438
11 7 11 1 -0.0003858
11 7 11 2 -0.0000000
11 7 11 3 0.0062632
11 7 11 4 -0.0032562
11 7 11 5 0.0126395
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005495
11 8 2 1 -0.0072373
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011380
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074262
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002722
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007405
11 8 6 1 0.0030231
11 8 6 2 0.0000000
11 8 6 3 0.0000314
11 8 6 4 -0.0079121
11 8 6 5 0.0052334
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066985
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017921
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076775
11 8 8 2 0.0000000
11 8 8 3 0.0037785
11 8 8 4 0.0055900
11 8 8 5 0.0097929
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006283
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007560
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063146
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043308
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007347
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058527
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000706
11 9 1 1 0.0063594
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038082
11 9 3 0 -0.0000062
11 9 3 1 0.0011372
11 9 3 2 0.0000000
11 9 3 3 0.0048902
11 9 4 0 -0.0000045
11 9 4 1 0.0028508
11 9 4 2 0.0000000
11 9 4 3 0.0021474
11 9 4 4 0.0074464
11 9 5 0 -0.0000842
11 9 5 1 0.0010603
11 9 5 2 0.0000000
11 9 5 3 0.0019628
11 9 5 4 0.0029073
11 9 5 5 0.0065742
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038088
11 9 7 0 0.0000919
11 9 7 1 0.0009702
11 9 7 2 0.0000000
11 9 7 3 0.0000943
11 9 7 4 0.0011689
11 9 7 5 0.0007078
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012719
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012389
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003860
11 9 9 2 -0.0000000
11 9 9 3 -0.0020656
11 9 9 4 -0.0029474
11 9 9 5 -0.0013446
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007150
11 9 10 2 0.0000000
11 9 10 3 0.0003142
11 9 10 4 0.0006406
11 9 10 5 0.0002599
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000181
11 9 11 2 0.0000000
11 9 11 3 0.0004810
11 9 11 4 0.0010628
11 9 11 5 0.0012064
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747401
11 10 1 0 0.0014832
11 10 1 1 -0.0224744
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0309494
11 10 3 0 -0.0008342
11 10 3 1 0.0118730
11 10 3 2 0.0000000
11 10 3 3 -0.0377148
11 10 4 0 0.0005782
11 10 4 1 0.0070720
11 10 4 2 0.0000000
11 10 4 3 0.0178158
11 10 4 4 -0.0113713
11 10 5 0 -0.0019222
11 10 5 1 0.0246349
11 10 5 2 0.0000000
11 10 5 3 0.0118322
11 10 5 4 0.0100955
11 10 5 5 -0.0235054
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199479
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323056
11 10 7 0 0.0009562
11 10 7 1 0.0039779
11 10 7 2 0.0000000
11 10 7 3 0.0010334
11 10 7 4 0.0158702
11 10 7 5 0.0090175
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149238
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0113688
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015094
11 10 9 2 -0.0000000
11 10 9 3 -0.0010476
11 10 9 4 -0.0027537
11 10 9 5 -0.0007868
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0161822
11 10 10 2 -0.0000000
11 10 10 3 -0.0137984
11 10 10 4 -0.0130135
11 10 10 5 -0.0141993
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0069727
11 10 11 2 0.0000000
11 10 11 3 0.0029229
11 10 11 4 0.0092858
11 10 11 5 0.0052957
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901292
11 11 1 0 -0.0062158
11 11 1 1 0.4459113
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4188611
11 11 3 0 0.0097197
11 11 3 1 0.0384854
11 11 3 2 -0.0000000
11 11 3 3 0.4333582
11 11 4 0 -0.0051389
11 11 4 1 0.0418017
11 11 4 2 -0.0000000
11 11 4 3 0.0070586
11 11 4 4 0.4164330
11 11 5 0 0.0045545
11 11 5 1 -0.0389332
11 11 5 2 -0.0000000
11 11 5 3 -0.0052851
11 11 5 4 0.0459469
11 11 5 5 0.4786812
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570606
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4220548
11 11 7 0 -0.0065612
11 11 7 1 0.0022761
11 11 7 2 0.0000000
11 11 7 3 -0.0000343
11 11 7 4 0.0072165
11 11 7 5 0.0280749
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103238
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197624
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000512
11 11 9 2 -0.0000000
11 11 9 3 -0.0018278
11 11 9 4 -0.0038566
11 11 9 5 0.0004222
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0029210
11 11 10 2 0.0000000
11 11 10 3 0.0032959
11 11 10 4 0.0129972
11 11 10 5 0.0064597
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067883
11 11 11 1 0.0203944
11 11 11 2 -0.0000000
11 11 11 3 0.0120486
11 11 11 4 0.0172222
11 11 11 5 -0.0121455
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
