NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.457707
ENERGIES
-10.819976
-0.780396
-0.354439
-0.190872
0.622785
0.821219
0.887517
849736.696353
965066.418616
996478.189531
1070620.605109
1118094.193408

OEI
-18.384998	
0.219221	-4.460302	
-0.000000	0.000000	-3.977857	
-0.190539	0.154834	-0.000000	-4.165787	
11 3 7 3 0.0147445
11 3 7 4 -0.0154309
11 3 7 5 0.0189523
11 3 7 6 0.0000000
11 3 7 7 0.0015743
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0037170
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014366
11 3 8 7 -0.0000000
11 3 8 8 0.0100219
11 3 9 0 -0.0000626
11 3 9 1 -0.0002113
11 3 9 2 -0.0000000
11 3 9 3 0.0004259
11 3 9 4 0.0011455
11 3 9 5 -0.0010932
11 3 9 6 0.0000000
11 3 9 7 -0.0008767
11 3 9 8 0.0000000
11 3 9 9 0.0001332
11 3 10 0 0.0006391
11 3 10 1 0.0048872
11 3 10 2 -0.0000000
11 3 10 3 -0.0034804
11 3 10 4 0.0029678
11 3 10 5 -0.0065656
11 3 10 6 -0.0000000
11 3 10 7 -0.0061951
11 3 10 8 0.0000000
11 3 10 9 0.0002324
11 3 10 10 -0.0091364
11 3 11 0 -0.0020459
11 3 11 1 0.0096191
11 3 11 2 -0.0000000
11 3 11 3 0.0298560
11 3 11 4 0.0021244
11 3 11 5 0.0048191
11 3 11 6 0.0000000
11 3 11 7 -0.0065835
11 3 11 8 -0.0000000
11 3 11 9 0.0004643
11 3 11 10 0.0030479
11 3 11 11 0.0122557
11 4 0 0 0.0084143
11 4 1 0 -0.0025645
11 4 1 1 -0.0081144
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0020992
11 4 3 0 0.0011658
11 4 3 1 0.0087990
11 4 3 2 -0.0000000
11 4 3 3 0.0044714
11 4 4 0 -0.0010965
11 4 4 1 0.0011222
11 4 4 2 -0.0000000
11 4 4 3 0.0006575
11 4 4 4 -0.0029686
11 4 5 0 -0.0031277
11 4 5 1 -0.0041098
11 4 5 2 0.0000000
11 4 5 3 0.0096107
11 4 5 4 -0.0074313
11 4 5 5 0.0009589
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0066500
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0021471
11 4 7 0 0.0023993
11 4 7 1 -0.0049213
11 4 7 2 0.0000000
11 4 7 3 -0.0146995
11 4 7 4 -0.0093617
11 4 7 5 0.0133139
11 4 7 6 0.0000000
11 4 7 7 0.0119828
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009849
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017410
11 4 8 7 0.0000000
11 4 8 8 0.0005727
11 4 9 0 0.0000208
11 4 9 1 0.0007645
11 4 9 2 -0.0000000
11 4 9 3 0.0002008
11 4 9 4 0.0010073
11 4 9 5 -0.0010522
11 4 9 6 0.0000000
11 4 9 7 -0.0013307
11 4 9 8 0.0000000
11 4 9 9 -0.0032683
11 4 10 0 -0.0005089
11 4 10 1 -0.0003090
11 4 10 2 -0.0000000
11 4 10 3 0.0004005
11 4 10 4 -0.0023563
11 4 10 5 -0.0021062
11 4 10 6 -0.0000000
11 4 10 7 -0.0190794
11 4 10 8 -0.0000000
11 4 10 9 0.0005819
11 4 10 10 -0.0165803
11 4 11 0 0.0023877
11 4 11 1 0.0145581
11 4 11 2 0.0000000
11 4 11 3 0.0021244
11 4 11 4 0.0174951
11 4 11 5 -0.0073329
11 4 11 6 0.0000000
11 4 11 7 0.0045009
11 4 11 8 -0.0000000
11 4 11 9 0.0009291
11 4 11 10 0.0087623
11 4 11 11 0.0191991
11 5 0 0 0.0094927
11 5 1 0 -0.0013178
11 5 1 1 0.0002053
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0047803
11 5 3 0 0.0077997
11 5 3 1 0.0144950
11 5 3 2 0.0000000
11 5 3 3 -0.0177240
11 5 4 0 -0.0031090
11 5 4 1 -0.0047997
11 5 4 2 -0.0000000
11 5 4 3 0.0128310
11 5 4 4 -0.0030971
11 5 5 0 0.0032115
11 5 5 1 0.0026452
11 5 5 2 -0.0000000
11 5 5 3 0.0076339
11 5 5 4 0.0007263
11 5 5 5 0.0112460
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0012824
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0035799
11 5 7 0 0.0031834
11 5 7 1 0.0138082
11 5 7 2 -0.0000000
11 5 7 3 0.0140582
11 5 7 4 0.0082746
11 5 7 5 0.0108928
11 5 7 6 0.0000000
11 5 7 7 0.0099920
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0006095
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002919
11 5 8 7 0.0000000
11 5 8 8 0.0028293
11 5 9 0 0.0000214
11 5 9 1 -0.0003221
11 5 9 2 0.0000000
11 5 9 3 -0.0004211
11 5 9 4 -0.0009030
11 5 9 5 0.0009428
11 5 9 6 0.0000000
11 5 9 7 0.0013441
11 5 9 8 0.0000000
11 5 9 9 0.0067343
11 5 10 0 -0.0008479
11 5 10 1 -0.0057119
11 5 10 2 -0.0000000
11 5 10 3 -0.0023723
11 5 10 4 -0.0009560
11 5 10 5 -0.0017712
11 5 10 6 -0.0000000
11 5 10 7 0.0072961
11 5 10 8 -0.0000000
11 5 10 9 -0.0004107
11 5 10 10 0.0182633
11 5 11 0 0.0035150
11 5 11 1 0.0071151
11 5 11 2 0.0000000
11 5 11 3 0.0048191
11 5 11 4 -0.0073329
11 5 11 5 0.0299075
11 5 11 6 -0.0000000
11 5 11 7 0.0120710
11 5 11 8 -0.0000000
11 5 11 9 -0.0013182
11 5 11 10 -0.0062898
11 5 11 11 0.0102756
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0056447
11 6 2 1 0.0191187
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0118795
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0079319
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0053048
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084213
11 6 6 1 0.0022626
11 6 6 2 0.0000000
11 6 6 3 -0.0126295
11 6 6 4 0.0142584
11 6 6 5 0.0107714
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185497
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0193431
11 6 7 7 -0.0000000
11 6 8 0 -0.0001397
11 6 8 1 -0.0056002
11 6 8 2 0.0000000
11 6 8 3 -0.0017955
11 6 8 4 -0.0000601
11 6 8 5 0.0035918
11 6 8 6 -0.0000000
11 6 8 7 0.0019907
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003927
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004700
11 6 9 7 -0.0000000
11 6 9 8 0.0001380
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047569
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040840
11 6 10 7 0.0000000
11 6 10 8 -0.0084779
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166128
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220811
11 6 11 7 -0.0000000
11 6 11 8 -0.0058159
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545647
11 7 1 0 -0.0094181
11 7 1 1 0.0124160
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0726652
11 7 3 0 0.0047397
11 7 3 1 -0.0424434
11 7 3 2 0.0000000
11 7 3 3 0.0960447
11 7 4 0 -0.0042726
11 7 4 1 -0.0252540
11 7 4 2 0.0000000
11 7 4 3 -0.0744552
11 7 4 4 -0.0210243
11 7 5 0 -0.0108925
11 7 5 1 0.0829104
11 7 5 2 -0.0000000
11 7 5 3 0.0738905
11 7 5 4 0.0432036
11 7 5 5 0.0338582
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0858629
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0934291
11 7 7 0 0.0073478
11 7 7 1 0.0058401
11 7 7 2 0.0000000
11 7 7 3 -0.0264591
11 7 7 4 0.0105025
11 7 7 5 0.0004192
11 7 7 6 0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0373765
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205127
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004469
11 7 9 1 -0.0034681
11 7 9 2 -0.0000000
11 7 9 3 0.0011202
11 7 9 4 0.0051860
11 7 9 5 -0.0017006
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005057
11 7 10 1 0.0162483
11 7 10 2 -0.0000000
11 7 10 3 0.0061510
11 7 10 4 -0.0086151
11 7 10 5 -0.0075544
11 7 10 6 0.0000000
11 7 10 7 -0.0287872
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071462
11 7 11 1 0.0006255
11 7 11 2 0.0000000
11 7 11 3 -0.0065835
11 7 11 4 0.0045009
11 7 11 5 0.0120710
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030647
11 7 11 10 -0.0593361
11 7 11 11 0.0251490
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005179
11 8 2 1 -0.0074697
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0004426
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0077262
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0004641
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007639
11 8 6 1 0.0027876
11 8 6 2 -0.0000000
11 8 6 3 0.0006026
11 8 6 4 -0.0081186
11 8 6 5 -0.0042523
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067691
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015034
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0074782
11 8 8 2 -0.0000000
11 8 8 3 0.0041604
11 8 8 4 0.0045993
11 8 8 5 -0.0102950
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006601
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007284
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0064944
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040563
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009848
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058159
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000705
11 9 1 1 0.0062036
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038414
11 9 3 0 -0.0000036
11 9 3 1 0.0011207
11 9 3 2 -0.0000000
11 9 3 3 0.0049231
11 9 4 0 0.0000061
11 9 4 1 0.0026521
11 9 4 2 -0.0000000
11 9 4 3 0.0020188
11 9 4 4 0.0069424
11 9 5 0 0.0000846
11 9 5 1 -0.0012378
11 9 5 2 0.0000000
11 9 5 3 -0.0021894
11 9 5 4 -0.0029824
11 9 5 5 0.0072014
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003858
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037757
11 9 7 0 -0.0000921
11 9 7 1 -0.0009593
11 9 7 2 0.0000000
11 9 7 3 -0.0001165
11 9 7 4 -0.0010885
11 9 7 5 0.0008359
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013238
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011833
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000581
11 9 9 1 -0.0002601
11 9 9 2 0.0000000
11 9 9 3 -0.0019983
11 9 9 4 -0.0028467
11 9 9 5 0.0016572
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538250
11 9 10 0 0.0000286
11 9 10 1 0.0006938
11 9 10 2 -0.0000000
11 9 10 3 0.0003332
11 9 10 4 0.0006237
11 9 10 5 -0.0003263
11 9 10 6 -0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000086
11 9 11 2 -0.0000000
11 9 11 3 0.0004643
11 9 11 4 0.0009291
11 9 11 5 -0.0013182
11 9 11 6 0.0000000
11 9 11 7 -0.0030647
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747398
11 10 1 0 0.0015152
11 10 1 1 -0.0236111
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0292444
11 10 3 0 -0.0008169
11 10 3 1 0.0127870
11 10 3 2 -0.0000000
11 10 3 3 -0.0372161
11 10 4 0 0.0007875
11 10 4 1 0.0036577
11 10 4 2 -0.0000000
11 10 4 3 0.0158203
11 10 4 4 -0.0126356
11 10 5 0 0.0018352
11 10 5 1 -0.0242591
11 10 5 2 0.0000000
11 10 5 3 -0.0149348
11 10 5 4 -0.0117792
11 10 5 5 -0.0216048
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198169
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0340112
11 10 7 0 -0.0009578
11 10 7 1 -0.0038535
11 10 7 2 0.0000000
11 10 7 3 -0.0008299
11 10 7 4 -0.0147482
11 10 7 5 0.0108174
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0153974
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107190
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001562
11 10 9 1 0.0015792
11 10 9 2 0.0000000
11 10 9 3 -0.0008775
11 10 9 4 -0.0026632
11 10 9 5 0.0011052
11 10 9 6 0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000064
11 10 10 1 -0.0153998
11 10 10 2 0.0000000
11 10 10 3 -0.0144234
11 10 10 4 -0.0119074
11 10 10 5 0.0153710
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010749
11 10 11 1 0.0067676
11 10 11 2 -0.0000000
11 10 11 3 0.0030479
11 10 11 4 0.0087623
11 10 11 5 -0.0062898
11 10 11 6 -0.0000000
11 10 11 7 -0.0593361
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901206
11 11 1 0 -0.0066968
11 11 1 1 0.4406598
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4139818
11 11 3 0 0.0096866
11 11 3 1 0.0365228
11 11 3 2 -0.0000000
11 11 3 3 0.4364926
11 11 4 0 -0.0053437
11 11 4 1 0.0475977
11 11 4 2 0.0000000
11 11 4 3 0.0120976
11 11 4 4 0.4080106
11 11 5 0 -0.0038054
11 11 5 1 0.0339588
11 11 5 2 0.0000000
11 11 5 3 0.0070847
11 11 5 4 -0.0363229
11 11 5 5 0.4892287
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0567143
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4269339
11 11 7 0 0.0065608
11 11 7 1 -0.0023876
11 11 7 2 -0.0000000
11 11 7 3 -0.0003481
11 11 7 4 -0.0038332
11 11 7 5 0.0287220
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111611
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193019
11 11 8 7 -0.0000000
11 11 8 8 0.4338931
11 11 9 0 -0.0000681
11 11 9 1 0.0000783
11 11 9 2 0.0000000
11 11 9 3 -0.0016764
11 11 9 4 -0.0039470
11 11 9 5 0.0000176
11 11 9 6 0.0000000
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430573
11 11 10 0 -0.0009727
11 11 10 1 0.0026818
11 11 10 2 -0.0000000
11 11 10 3 0.0030877
11 11 10 4 0.0122793
11 11 10 5 -0.0079084
11 11 10 6 -0.0000000
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103356
11 11 11 0 0.0067898
11 11 11 1 0.0195144
11 11 11 2 -0.0000000
11 11 11 3 0.0122557
11 11 11 4 0.0191991
11 11 11 5 0.0102756
11 11 11 6 -0.0000000
11 11 11 7 0.0251490
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
