NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772746
ENERGIES
-10.963807
-0.924873
-0.533855
-0.322866
0.477099
0.657949
0.721479
849736.477114
965066.273584
996477.955916
1070620.572246
1118093.907884

OEI
-18.563453	
0.212441	-4.612671	
0.000000	-0.000000	-4.226974	
-0.194521	0.118322	0.000000	-4.301174	
11 3 7 4 -0.0176918
11 3 7 5 0.0160638
11 3 7 6 -0.0000000
11 3 7 7 0.0015173
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036280
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016154
11 3 8 7 -0.0000000
11 3 8 8 0.0096325
11 3 9 0 -0.0000642
11 3 9 1 -0.0001999
11 3 9 2 0.0000000
11 3 9 3 0.0004658
11 3 9 4 -0.0012321
11 3 9 5 0.0009490
11 3 9 6 -0.0000000
11 3 9 7 0.0008853
11 3 9 8 -0.0000000
11 3 9 9 -0.0003538
11 3 10 0 0.0006501
11 3 10 1 0.0047776
11 3 10 2 0.0000000
11 3 10 3 -0.0037555
11 3 10 4 -0.0037330
11 3 10 5 0.0059064
11 3 10 6 -0.0000000
11 3 10 7 0.0061415
11 3 10 8 0.0000000
11 3 10 9 0.0001393
11 3 10 10 -0.0089797
11 3 11 0 -0.0020792
11 3 11 1 0.0103527
11 3 11 2 0.0000000
11 3 11 3 0.0290179
11 3 11 4 -0.0002001
11 3 11 5 -0.0041498
11 3 11 6 0.0000000
11 3 11 7 0.0062596
11 3 11 8 0.0000000
11 3 11 9 0.0004798
11 3 11 10 0.0029161
11 3 11 11 0.0120463
11 4 0 0 -0.0066197
11 4 1 0 0.0025287
11 4 1 1 0.0085169
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0025671
11 4 3 0 -0.0001296
11 4 3 1 -0.0075314
11 4 3 2 -0.0000000
11 4 3 3 -0.0058832
11 4 4 0 -0.0002330
11 4 4 1 0.0016154
11 4 4 2 0.0000000
11 4 4 3 -0.0029300
11 4 4 4 0.0012061
11 4 5 0 -0.0038181
11 4 5 1 -0.0043615
11 4 5 2 0.0000000
11 4 5 3 0.0083700
11 4 5 4 0.0078979
11 4 5 5 0.0036595
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068310
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0009141
11 4 7 0 0.0020504
11 4 7 1 -0.0073197
11 4 7 2 -0.0000000
11 4 7 3 -0.0165614
11 4 7 4 0.0102346
11 4 7 5 -0.0101944
11 4 7 6 0.0000000
11 4 7 7 -0.0105595
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0011068
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017818
11 4 8 7 -0.0000000
11 4 8 8 0.0001881
11 4 9 0 -0.0000198
11 4 9 1 -0.0008141
11 4 9 2 -0.0000000
11 4 9 3 -0.0002143
11 4 9 4 0.0011696
11 4 9 5 -0.0009881
11 4 9 6 0.0000000
11 4 9 7 -0.0014457
11 4 9 8 0.0000000
11 4 9 9 0.0041092
11 4 10 0 0.0004212
11 4 10 1 -0.0002319
11 4 10 2 -0.0000000
11 4 10 3 -0.0006782
11 4 10 4 -0.0021476
11 4 10 5 -0.0018790
11 4 10 6 0.0000000
11 4 10 7 -0.0194880
11 4 10 8 -0.0000000
11 4 10 9 -0.0006035
11 4 10 10 0.0182264
11 4 11 0 -0.0019989
11 4 11 1 -0.0131641
11 4 11 2 0.0000000
11 4 11 3 -0.0002001
11 4 11 4 0.0191187
11 4 11 5 -0.0089306
11 4 11 6 0.0000000
11 4 11 7 0.0032653
11 4 11 8 -0.0000000
11 4 11 9 -0.0010619
11 4 11 10 -0.0092835
11 4 11 11 -0.0172454
11 5 0 0 -0.0101308
11 5 1 0 0.0012615
11 5 1 1 -0.0001768
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044167
11 5 3 0 -0.0077677
11 5 3 1 -0.0143362
11 5 3 2 0.0000000
11 5 3 3 0.0174021
11 5 4 0 -0.0037595
11 5 4 1 -0.0048905
11 5 4 2 -0.0000000
11 5 4 3 0.0120018
11 5 4 4 0.0042566
11 5 5 0 0.0021274
11 5 5 1 0.0016651
11 5 5 2 0.0000000
11 5 5 3 0.0105013
11 5 5 4 0.0025255
11 5 5 5 -0.0099688
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021357
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0035119
11 5 7 0 0.0034638
11 5 7 1 0.0139543
11 5 7 2 0.0000000
11 5 7 3 0.0116933
11 5 7 4 -0.0054633
11 5 7 5 -0.0123596
11 5 7 6 -0.0000000
11 5 7 7 -0.0112328
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004406
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004940
11 5 8 7 0.0000000
11 5 8 8 -0.0026353
11 5 9 0 -0.0000246
11 5 9 1 0.0002541
11 5 9 2 0.0000000
11 5 9 3 0.0004073
11 5 9 4 -0.0008811
11 5 9 5 0.0007444
11 5 9 6 -0.0000000
11 5 9 7 0.0011962
11 5 9 8 -0.0000000
11 5 9 9 -0.0062442
11 5 10 0 0.0009087
11 5 10 1 0.0059136
11 5 10 2 0.0000000
11 5 10 3 0.0020009
11 5 10 4 -0.0009272
11 5 10 5 -0.0019040
11 5 10 6 -0.0000000
11 5 10 7 0.0051808
11 5 10 8 0.0000000
11 5 10 9 0.0003557
11 5 10 10 -0.0164030
11 5 11 0 -0.0037909
11 5 11 1 -0.0087738
11 5 11 2 -0.0000000
11 5 11 3 -0.0041498
11 5 11 4 -0.0089306
11 5 11 5 0.0277135
11 5 11 6 -0.0000000
11 5 11 7 0.0126388
11 5 11 8 0.0000000
11 5 11 9 0.0012077
11 5 11 10 0.0053085
11 5 11 11 -0.0121166
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057935
11 6 2 1 -0.0177360
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131757
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0072348
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0047982
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0078852
11 6 6 1 0.0009334
11 6 6 2 -0.0000000
11 6 6 3 -0.0110746
11 6 6 4 -0.0131553
11 6 6 5 -0.0118980
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186481
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0177559
11 6 7 7 0.0000000
11 6 8 0 0.0001336
11 6 8 1 0.0054937
11 6 8 2 0.0000000
11 6 8 3 0.0014076
11 6 8 4 -0.0004965
11 6 8 5 0.0036000
11 6 8 6 -0.0000000
11 6 8 7 0.0021484
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003698
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004833
11 6 9 7 -0.0000000
11 6 9 8 -0.0001144
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048303
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036417
11 6 10 7 -0.0000000
11 6 10 8 0.0086353
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166877
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0206440
11 6 11 7 -0.0000000
11 6 11 8 0.0058529
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545714
11 7 1 0 0.0092316
11 7 1 1 -0.0085881
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0801016
11 7 3 0 -0.0048870
11 7 3 1 0.0378285
11 7 3 2 0.0000000
11 7 3 3 -0.0967294
11 7 4 0 -0.0030399
11 7 4 1 -0.0380300
11 7 4 2 -0.0000000
11 7 4 3 -0.0841976
11 7 4 4 0.0238216
11 7 5 0 -0.0113455
11 7 5 1 0.0839517
11 7 5 2 0.0000000
11 7 5 3 0.0606251
11 7 5 4 -0.0344356
11 7 5 5 -0.0397924
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864382
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0859929
11 7 7 0 0.0073387
11 7 7 1 0.0045203
11 7 7 2 -0.0000000
11 7 7 3 -0.0263132
11 7 7 4 -0.0112892
11 7 7 5 -0.0021304
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0364572
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0221053
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033622
11 7 9 2 -0.0000000
11 7 9 3 -0.0014765
11 7 9 4 0.0053319
11 7 9 5 -0.0010754
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164231
11 7 10 2 -0.0000000
11 7 10 3 -0.0048248
11 7 10 4 -0.0079881
11 7 10 5 -0.0087363
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071438
11 7 11 1 -0.0003899
11 7 11 2 0.0000000
11 7 11 3 0.0062596
11 7 11 4 0.0032653
11 7 11 5 0.0126388
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005497
11 8 2 1 -0.0072380
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0011329
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0074236
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002650
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007404
11 8 6 1 -0.0030250
11 8 6 2 -0.0000000
11 8 6 3 -0.0000338
11 8 6 4 -0.0079188
11 8 6 5 -0.0052265
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0066980
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0017939
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076729
11 8 8 2 0.0000000
11 8 8 3 0.0037720
11 8 8 4 -0.0055838
11 8 8 5 0.0098026
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006280
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007562
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063134
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043325
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007331
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058529
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000706
11 9 1 1 0.0063574
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038080
11 9 3 0 -0.0000062
11 9 3 1 0.0011342
11 9 3 2 0.0000000
11 9 3 3 0.0048862
11 9 4 0 0.0000044
11 9 4 1 -0.0028490
11 9 4 2 -0.0000000
11 9 4 3 -0.0021432
11 9 4 4 0.0074441
11 9 5 0 -0.0000842
11 9 5 1 0.0010628
11 9 5 2 0.0000000
11 9 5 3 0.0019630
11 9 5 4 -0.0029113
11 9 5 5 0.0065824
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038090
11 9 7 0 0.0000919
11 9 7 1 0.0009698
11 9 7 2 0.0000000
11 9 7 3 0.0000934
11 9 7 4 -0.0011684
11 9 7 5 0.0007093
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012716
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012393
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003847
11 9 9 2 -0.0000000
11 9 9 3 -0.0020634
11 9 9 4 0.0029473
11 9 9 5 -0.0013486
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007148
11 9 10 2 0.0000000
11 9 10 3 0.0003138
11 9 10 4 -0.0006406
11 9 10 5 0.0002609
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000175
11 9 11 2 0.0000000
11 9 11 3 0.0004798
11 9 11 4 -0.0010619
11 9 11 5 0.0012077
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747401
11 10 1 0 0.0014837
11 10 1 1 -0.0224954
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0309603
11 10 3 0 -0.0008334
11 10 3 1 0.0118530
11 10 3 2 0.0000000
11 10 3 3 -0.0377429
11 10 4 0 -0.0005799
11 10 4 1 -0.0070467
11 10 4 2 -0.0000000
11 10 4 3 -0.0177873
11 10 4 4 -0.0113682
11 10 5 0 -0.0019214
11 10 5 1 0.0246441
11 10 5 2 0.0000000
11 10 5 3 0.0118447
11 10 5 4 -0.0101292
11 10 5 5 -0.0234593
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199482
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0322947
11 10 7 0 0.0009562
11 10 7 1 0.0039720
11 10 7 2 0.0000000
11 10 7 3 0.0010207
11 10 7 4 -0.0158625
11 10 7 5 0.0090351
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149207
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0113729
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015103
11 10 9 2 -0.0000000
11 10 9 3 -0.0010455
11 10 9 4 0.0027532
11 10 9 5 -0.0007895
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0161736
11 10 10 2 -0.0000000
11 10 10 3 -0.0137866
11 10 10 4 0.0130103
11 10 10 5 -0.0142235
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0069689
11 10 11 2 0.0000000
11 10 11 3 0.0029161
11 10 11 4 -0.0092835
11 10 11 5 0.0053085
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901293
11 11 1 0 -0.0062171
11 11 1 1 0.4459101
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4188923
11 11 3 0 0.0097194
11 11 3 1 0.0384797
11 11 3 2 0.0000000
11 11 3 3 0.4333640
11 11 4 0 0.0051387
11 11 4 1 -0.0418537
11 11 4 2 0.0000000
11 11 4 3 -0.0070664
11 11 4 4 0.4163648
11 11 5 0 0.0045514
11 11 5 1 -0.0388928
11 11 5 2 -0.0000000
11 11 5 3 -0.0053172
11 11 5 4 -0.0458898
11 11 5 5 0.4787446
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570614
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4220236
11 11 7 0 -0.0065611
11 11 7 1 0.0022659
11 11 7 2 0.0000000
11 11 7 3 -0.0000503
11 11 7 4 -0.0071886
11 11 7 5 0.0280829
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103184
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197652
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000504
11 11 9 2 -0.0000000
11 11 9 3 -0.0018257
11 11 9 4 0.0038581
11 11 9 5 0.0004175
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0029161
11 11 10 2 0.0000000
11 11 10 3 0.0032859
11 11 10 4 -0.0129932
11 11 10 5 0.0064752
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067882
11 11 11 1 0.0203935
11 11 11 2 0.0000000
11 11 11 3 0.0120463
11 11 11 4 -0.0172454
11 11 11 5 -0.0121166
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
