NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.722384
ENERGIES
-10.956946
-0.922008
-0.530042
-0.319429
0.478802
0.661537
0.725602
849736.479831
965066.273784
996477.952681
1070620.572170
1118093.911137

OEI
-18.551237	
0.211855	-4.606936	
0.000000	-0.000000	-4.219927	
-0.194824	0.119611	0.000000	-4.292790	
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0016071
11 3 8 7 0.0000000
11 3 8 8 0.0096207
11 3 9 0 -0.0000643
11 3 9 1 -0.0001943
11 3 9 2 -0.0000000
11 3 9 3 0.0004734
11 3 9 4 0.0012406
11 3 9 5 0.0009462
11 3 9 6 0.0000000
11 3 9 7 0.0008920
11 3 9 8 0.0000000
11 3 9 9 -0.0003854
11 3 10 0 0.0006514
11 3 10 1 0.0048045
11 3 10 2 0.0000000
11 3 10 3 -0.0037277
11 3 10 4 0.0037651
11 3 10 5 0.0058854
11 3 10 6 0.0000000
11 3 10 7 0.0062036
11 3 10 8 0.0000000
11 3 10 9 0.0001407
11 3 10 10 -0.0090648
11 3 11 0 -0.0020839
11 3 11 1 0.0103659
11 3 11 2 -0.0000000
11 3 11 3 0.0289876
11 3 11 4 0.0001511
11 3 11 5 -0.0041379
11 3 11 6 -0.0000000
11 3 11 7 0.0062782
11 3 11 8 0.0000000
11 3 11 9 0.0004857
11 3 11 10 0.0029514
11 3 11 11 0.0120581
11 4 0 0 0.0065193
11 4 1 0 -0.0025271
11 4 1 1 -0.0085908
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0026493
11 4 3 0 0.0000858
11 4 3 1 0.0074371
11 4 3 2 0.0000000
11 4 3 3 0.0059088
11 4 4 0 -0.0001866
11 4 4 1 0.0016424
11 4 4 2 0.0000000
11 4 4 3 -0.0030888
11 4 4 4 -0.0011344
11 4 5 0 0.0038580
11 4 5 1 0.0043933
11 4 5 2 0.0000000
11 4 5 3 -0.0083240
11 4 5 4 0.0079058
11 4 5 5 -0.0038707
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068324
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008959
11 4 7 0 -0.0020359
11 4 7 1 0.0074192
11 4 7 2 0.0000000
11 4 7 3 0.0167061
11 4 7 4 0.0101898
11 4 7 5 0.0099582
11 4 7 6 0.0000000
11 4 7 7 0.0104855
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011224
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0017809
11 4 8 7 0.0000000
11 4 8 8 -0.0002388
11 4 9 0 0.0000198
11 4 9 1 0.0008181
11 4 9 2 0.0000000
11 4 9 3 0.0002202
11 4 9 4 0.0011730
11 4 9 5 0.0009807
11 4 9 6 0.0000000
11 4 9 7 0.0014487
11 4 9 8 -0.0000000
11 4 9 9 -0.0041482
11 4 10 0 -0.0004178
11 4 10 1 0.0002523
11 4 10 2 0.0000000
11 4 10 3 0.0006969
11 4 10 4 -0.0021469
11 4 10 5 0.0018541
11 4 10 6 0.0000000
11 4 10 7 0.0194830
11 4 10 8 0.0000000
11 4 10 9 0.0006028
11 4 10 10 -0.0182727
11 4 11 0 0.0019827
11 4 11 1 0.0130926
11 4 11 2 -0.0000000
11 4 11 3 0.0001511
11 4 11 4 0.0191827
11 4 11 5 0.0089738
11 4 11 6 0.0000000
11 4 11 7 -0.0032195
11 4 11 8 0.0000000
11 4 11 9 0.0010665
11 4 11 10 0.0092946
11 4 11 11 0.0171271
11 5 0 0 -0.0101940
11 5 1 0 0.0012708
11 5 1 1 -0.0002051
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0044294
11 5 3 0 -0.0077686
11 5 3 1 -0.0143801
11 5 3 2 -0.0000000
11 5 3 3 0.0173798
11 5 4 0 0.0038002
11 5 4 1 0.0049172
11 5 4 2 -0.0000000
11 5 4 3 -0.0120110
11 5 4 4 0.0042641
11 5 5 0 0.0021217
11 5 5 1 0.0016601
11 5 5 2 -0.0000000
11 5 5 3 0.0105601
11 5 5 4 -0.0026527
11 5 5 5 -0.0100550
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021599
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0035371
11 5 7 0 0.0034746
11 5 7 1 0.0139045
11 5 7 2 -0.0000000
11 5 7 3 0.0116103
11 5 7 4 0.0052391
11 5 7 5 -0.0125608
11 5 7 6 0.0000000
11 5 7 7 -0.0113092
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0004424
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0005028
11 5 8 7 -0.0000000
11 5 8 8 -0.0026693
11 5 9 0 -0.0000246
11 5 9 1 0.0002514
11 5 9 2 -0.0000000
11 5 9 3 0.0004093
11 5 9 4 0.0008732
11 5 9 5 0.0007305
11 5 9 6 0.0000000
11 5 9 7 0.0011862
11 5 9 8 0.0000000
11 5 9 9 -0.0062360
11 5 10 0 0.0009107
11 5 10 1 0.0059063
11 5 10 2 -0.0000000
11 5 10 3 0.0020002
11 5 10 4 0.0009082
11 5 10 5 -0.0019554
11 5 10 6 0.0000000
11 5 10 7 0.0050479
11 5 10 8 -0.0000000
11 5 10 9 0.0003491
11 5 10 10 -0.0162745
11 5 11 0 -0.0038018
11 5 11 1 -0.0088598
11 5 11 2 0.0000000
11 5 11 3 -0.0041379
11 5 11 4 0.0089738
11 5 11 5 0.0276691
11 5 11 6 0.0000000
11 5 11 7 0.0126418
11 5 11 8 -0.0000000
11 5 11 9 0.0012012
11 5 11 10 0.0052436
11 5 11 11 -0.0122633
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057897
11 6 2 1 -0.0177359
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0132182
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0072682
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0047494
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079030
11 6 6 1 0.0009471
11 6 6 2 0.0000000
11 6 6 3 -0.0110933
11 6 6 4 0.0131332
11 6 6 5 -0.0119650
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186470
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0178075
11 6 7 7 -0.0000000
11 6 8 0 0.0001338
11 6 8 1 0.0055065
11 6 8 2 0.0000000
11 6 8 3 0.0014147
11 6 8 4 0.0005014
11 6 8 5 0.0035865
11 6 8 6 0.0000000
11 6 8 7 0.0021434
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003706
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004829
11 6 9 7 0.0000000
11 6 9 8 -0.0001152
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048286
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036561
11 6 10 7 0.0000000
11 6 10 8 0.0086304
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166872
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0206906
11 6 11 7 0.0000000
11 6 11 8 0.0058518
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545707
11 7 1 0 0.0092153
11 7 1 1 -0.0081976
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0798599
11 7 3 0 -0.0049109
11 7 3 1 0.0382556
11 7 3 2 0.0000000
11 7 3 3 -0.0959997
11 7 4 0 0.0029889
11 7 4 1 0.0384803
11 7 4 2 0.0000000
11 7 4 3 0.0848799
11 7 4 4 0.0235842
11 7 5 0 -0.0113664
11 7 5 1 0.0836931
11 7 5 2 -0.0000000
11 7 5 3 0.0603096
11 7 5 4 0.0335971
11 7 5 5 -0.0406757
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0864296
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0862345
11 7 7 0 0.0073393
11 7 7 1 0.0045116
11 7 7 2 0.0000000
11 7 7 3 -0.0262867
11 7 7 4 0.0113528
11 7 7 5 -0.0021364
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0364881
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0220543
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033543
11 7 9 2 0.0000000
11 7 9 3 -0.0014969
11 7 9 4 -0.0053361
11 7 9 5 -0.0010503
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0164322
11 7 10 2 0.0000000
11 7 10 3 -0.0048101
11 7 10 4 0.0079744
11 7 10 5 -0.0087399
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071440
11 7 11 1 -0.0003689
11 7 11 2 -0.0000000
11 7 11 3 0.0062782
11 7 11 4 -0.0032195
11 7 11 5 0.0126418
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005487
11 8 2 1 -0.0072346
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011590
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074369
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0003011
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007412
11 8 6 1 -0.0030154
11 8 6 2 -0.0000000
11 8 6 3 -0.0000214
11 8 6 4 0.0078849
11 8 6 5 -0.0052613
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067005
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017845
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076964
11 8 8 2 0.0000000
11 8 8 3 0.0038058
11 8 8 4 0.0056145
11 8 8 5 0.0097534
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006291
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007553
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063195
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043237
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007413
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058518
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000705
11 9 1 1 0.0063678
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038091
11 9 3 0 -0.0000064
11 9 3 1 0.0011495
11 9 3 2 -0.0000000
11 9 3 3 0.0049065
11 9 4 0 -0.0000048
11 9 4 1 0.0028580
11 9 4 2 0.0000000
11 9 4 3 0.0021644
11 9 4 4 0.0074550
11 9 5 0 -0.0000843
11 9 5 1 0.0010501
11 9 5 2 -0.0000000
11 9 5 3 0.0019620
11 9 5 4 0.0028905
11 9 5 5 0.0065408
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038079
11 9 7 0 0.0000920
11 9 7 1 0.0009721
11 9 7 2 0.0000000
11 9 7 3 0.0000979
11 9 7 4 0.0011707
11 9 7 5 0.0007016
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012733
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012375
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003911
11 9 9 2 0.0000000
11 9 9 3 -0.0020750
11 9 9 4 -0.0029475
11 9 9 5 -0.0013284
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007160
11 9 10 2 0.0000000
11 9 10 3 0.0003159
11 9 10 4 0.0006403
11 9 10 5 0.0002558
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000207
11 9 11 2 -0.0000000
11 9 11 3 0.0004857
11 9 11 4 0.0010665
11 9 11 5 0.0012012
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747400
11 10 1 0 0.0014809
11 10 1 1 -0.0223879
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0309045
11 10 3 0 -0.0008373
11 10 3 1 0.0119563
11 10 3 2 0.0000000
11 10 3 3 -0.0375978
11 10 4 0 0.0005714
11 10 4 1 0.0071741
11 10 4 2 0.0000000
11 10 4 3 0.0179325
11 10 4 4 -0.0113874
11 10 5 0 -0.0019252
11 10 5 1 0.0245969
11 10 5 2 -0.0000000
11 10 5 3 0.0117812
11 10 5 4 0.0099563
11 10 5 5 -0.0236928
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199463
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323504
11 10 7 0 0.0009562
11 10 7 1 0.0040026
11 10 7 2 0.0000000
11 10 7 3 0.0010859
11 10 7 4 0.0159011
11 10 7 5 0.0089457
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149366
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113520
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015057
11 10 9 2 0.0000000
11 10 9 3 -0.0010564
11 10 9 4 -0.0027556
11 10 9 5 -0.0007756
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000059
11 10 10 1 -0.0162177
11 10 10 2 0.0000000
11 10 10 3 -0.0138472
11 10 10 4 -0.0130248
11 10 10 5 -0.0141006
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010758
11 10 11 1 0.0069883
11 10 11 2 0.0000000
11 10 11 3 0.0029514
11 10 11 4 0.0092946
11 10 11 5 0.0052436
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901287
11 11 1 0 -0.0062105
11 11 1 1 0.4459160
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4187328
11 11 3 0 0.0097210
11 11 3 1 0.0385086
11 11 3 2 0.0000000
11 11 3 3 0.4333353
11 11 4 0 -0.0051401
11 11 4 1 0.0415890
11 11 4 2 -0.0000000
11 11 4 3 0.0070279
11 11 4 4 0.4167081
11 11 5 0 0.0045669
11 11 5 1 -0.0390964
11 11 5 2 0.0000000
11 11 5 3 -0.0051510
11 11 5 4 0.0461768
11 11 5 5 0.4784248
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570568
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4221831
11 11 7 0 -0.0065613
11 11 7 1 0.0023180
11 11 7 2 0.0000000
11 11 7 3 0.0000325
11 11 7 4 0.0073290
11 11 7 5 0.0280423
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103460
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197507
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000547
11 11 9 2 0.0000000
11 11 9 3 -0.0018363
11 11 9 4 -0.0038504
11 11 9 5 0.0004413
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009733
11 11 10 1 0.0029413
11 11 10 2 0.0000000
11 11 10 3 0.0033374
11 11 10 4 0.0130131
11 11 10 5 0.0063970
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067885
11 11 11 1 0.0203984
11 11 11 2 0.0000000
11 11 11 3 0.0120581
11 11 11 4 0.0171271
11 11 11 5 -0.0122633
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
