NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.420623
ENERGIES
-10.779033
-0.842409
-0.429864
-0.217149
0.542889
0.768616
0.834108
849736.502655
965066.319110
996478.031129
1070621.031521
1118093.631267

OEI
-18.245061	
0.201135	-4.471428	
0.000000	-0.000000	-4.035209	
0.197097	-0.139951	-0.000000	-4.075095	
11 3 7 7 -0.0017208
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0035722
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0013554
11 3 8 7 0.0000000
11 3 8 8 -0.0094543
11 3 9 0 -0.0000640
11 3 9 1 -0.0000825
11 3 9 2 -0.0000000
11 3 9 3 -0.0006482
11 3 9 4 -0.0013194
11 3 9 5 -0.0010239
11 3 9 6 0.0000000
11 3 9 7 0.0010461
11 3 9 8 -0.0000000
11 3 9 9 0.0009566
11 3 10 0 0.0006635
11 3 10 1 0.0053035
11 3 10 2 0.0000000
11 3 10 3 0.0030179
11 3 10 4 -0.0038293
11 3 10 5 -0.0059041
11 3 10 6 -0.0000000
11 3 10 7 0.0077900
11 3 10 8 -0.0000000
11 3 10 9 -0.0002012
11 3 10 10 0.0110846
11 3 11 0 0.0021179
11 3 11 1 -0.0106994
11 3 11 2 0.0000000
11 3 11 3 0.0286531
11 3 11 4 -0.0001397
11 3 11 5 -0.0039106
11 3 11 6 -0.0000000
11 3 11 7 -0.0066285
11 3 11 8 0.0000000
11 3 11 9 0.0006149
11 3 11 10 0.0038434
11 3 11 11 -0.0126516
11 4 0 0 -0.0052809
11 4 1 0 0.0026593
11 4 1 1 0.0106333
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0041167
11 4 3 0 0.0000686
11 4 3 1 0.0071318
11 4 3 2 -0.0000000
11 4 3 3 -0.0042823
11 4 4 0 -0.0000921
11 4 4 1 0.0010644
11 4 4 2 0.0000000
11 4 4 3 0.0039374
11 4 4 4 0.0016608
11 4 5 0 0.0044896
11 4 5 1 0.0052780
11 4 5 2 -0.0000000
11 4 5 3 0.0088989
11 4 5 4 -0.0089699
11 4 5 5 0.0056456
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0070550
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0010425
11 4 7 0 0.0021633
11 4 7 1 -0.0074352
11 4 7 2 0.0000000
11 4 7 3 0.0185526
11 4 7 4 0.0075031
11 4 7 5 0.0076075
11 4 7 6 0.0000000
11 4 7 7 -0.0103004
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0014447
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018202
11 4 8 7 -0.0000000
11 4 8 8 0.0009574
11 4 9 0 0.0000241
11 4 9 1 0.0008588
11 4 9 2 -0.0000000
11 4 9 3 -0.0003037
11 4 9 4 -0.0010508
11 4 9 5 -0.0008691
11 4 9 6 0.0000000
11 4 9 7 0.0013767
11 4 9 8 -0.0000000
11 4 9 9 0.0041533
11 4 10 0 -0.0004596
11 4 10 1 -0.0000491
11 4 10 2 -0.0000000
11 4 10 3 -0.0008410
11 4 10 4 0.0024683
11 4 10 5 -0.0013582
11 4 10 6 0.0000000
11 4 10 7 0.0188998
11 4 10 8 0.0000000
11 4 10 9 -0.0005760
11 4 10 10 0.0174799
11 4 11 0 -0.0021142
11 4 11 1 -0.0125870
11 4 11 2 -0.0000000
11 4 11 3 -0.0001397
11 4 11 4 0.0189751
11 4 11 5 0.0088952
11 4 11 6 -0.0000000
11 4 11 7 0.0036814
11 4 11 8 -0.0000000
11 4 11 9 0.0010264
11 4 11 10 0.0090024
11 4 11 11 -0.0161399
11 5 0 0 0.0108338
11 5 1 0 -0.0012785
11 5 1 1 0.0013874
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0049401
11 5 3 0 -0.0076646
11 5 3 1 -0.0145174
11 5 3 2 -0.0000000
11 5 3 3 -0.0166553
11 5 4 0 0.0044714
11 5 4 1 0.0057187
11 5 4 2 0.0000000
11 5 4 3 0.0138083
11 5 4 4 -0.0053156
11 5 5 0 0.0028329
11 5 5 1 0.0024588
11 5 5 2 0.0000000
11 5 5 3 -0.0094487
11 5 5 4 0.0028655
11 5 5 5 0.0128267
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0019514
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0039987
11 5 7 0 -0.0034743
11 5 7 1 -0.0132964
11 5 7 2 -0.0000000
11 5 7 3 0.0116384
11 5 7 4 0.0030613
11 5 7 5 -0.0150755
11 5 7 6 -0.0000000
11 5 7 7 0.0117591
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005933
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0005049
11 5 8 7 0.0000000
11 5 8 8 0.0033943
11 5 9 0 -0.0000232
11 5 9 1 0.0002609
11 5 9 2 0.0000000
11 5 9 3 -0.0004713
11 5 9 4 -0.0007505
11 5 9 5 -0.0006378
11 5 9 6 -0.0000000
11 5 9 7 0.0011274
11 5 9 8 0.0000000
11 5 9 9 0.0064792
11 5 10 0 0.0009056
11 5 10 1 0.0056968
11 5 10 2 0.0000000
11 5 10 3 -0.0020999
11 5 10 4 -0.0005437
11 5 10 5 0.0027213
11 5 10 6 0.0000000
11 5 10 7 0.0043324
11 5 10 8 -0.0000000
11 5 10 9 -0.0002765
11 5 10 10 0.0154943
11 5 11 0 0.0038076
11 5 11 1 0.0092982
11 5 11 2 0.0000000
11 5 11 3 -0.0039106
11 5 11 4 0.0088952
11 5 11 5 0.0286557
11 5 11 6 -0.0000000
11 5 11 7 -0.0123348
11 5 11 8 0.0000000
11 5 11 9 0.0011751
11 5 11 10 0.0048662
11 5 11 11 0.0134763
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0056555
11 6 2 1 0.0182025
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0138614
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0073700
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0043611
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084155
11 6 6 1 0.0014772
11 6 6 2 -0.0000000
11 6 6 3 0.0116255
11 6 6 4 -0.0140995
11 6 6 5 0.0121048
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185540
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0193033
11 6 7 7 -0.0000000
11 6 8 0 0.0001396
11 6 8 1 0.0057802
11 6 8 2 0.0000000
11 6 8 3 -0.0016451
11 6 8 4 -0.0002406
11 6 8 5 -0.0033562
11 6 8 6 0.0000000
11 6 8 7 0.0019947
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003922
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004702
11 6 9 7 -0.0000000
11 6 9 8 0.0001374
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047588
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0040727
11 6 10 7 0.0000000
11 6 10 8 -0.0084819
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166164
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220452
11 6 11 7 0.0000000
11 6 11 8 0.0058167
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545534
11 7 1 0 0.0089354
11 7 1 1 -0.0026002
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0728524
11 7 3 0 0.0052678
11 7 3 1 -0.0475735
11 7 3 2 -0.0000000
11 7 3 3 -0.0775345
11 7 4 0 -0.0033211
11 7 4 1 -0.0362577
11 7 4 2 0.0000000
11 7 4 3 0.0931606
11 7 4 4 0.0105871
11 7 5 0 0.0114606
11 7 5 1 -0.0804591
11 7 5 2 -0.0000000
11 7 5 3 0.0631457
11 7 5 4 0.0233616
11 7 5 5 -0.0517597
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0858857
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0932426
11 7 7 0 0.0073554
11 7 7 1 0.0046056
11 7 7 2 0.0000000
11 7 7 3 0.0254987
11 7 7 4 -0.0131188
11 7 7 5 0.0010344
11 7 7 6 -0.0000000
11 7 7 7 0.0050326
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0373542
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205534
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004475
11 7 9 1 -0.0032863
11 7 9 2 -0.0000000
11 7 9 3 -0.0019070
11 7 9 4 -0.0052403
11 7 9 5 -0.0010828
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005062
11 7 10 1 0.0166311
11 7 10 2 -0.0000000
11 7 10 3 -0.0046755
11 7 10 4 0.0084324
11 7 10 5 -0.0079731
11 7 10 6 0.0000000
11 7 10 7 0.0287845
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 0.1626475
11 7 11 0 -0.0071511
11 7 11 1 -0.0000053
11 7 11 2 -0.0000000
11 7 11 3 -0.0066285
11 7 11 4 0.0036814
11 7 11 5 -0.0123348
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593322
11 7 11 11 -0.0251517
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005193
11 8 2 1 0.0073125
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0016563
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0077061
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0003362
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007651
11 8 6 1 -0.0028319
11 8 6 2 0.0000000
11 8 6 3 -0.0002053
11 8 6 4 -0.0075974
11 8 6 5 0.0051485
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067674
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015108
11 8 7 7 -0.0000000
11 8 8 0 -0.0000809
11 8 8 1 0.0080307
11 8 8 2 -0.0000000
11 8 8 3 -0.0046540
11 8 8 4 -0.0052521
11 8 8 5 -0.0093068
11 8 8 6 0.0000000
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006592
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007290
11 8 9 7 0.0000000
11 8 9 8 -0.0001756
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0064896
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040632
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009783
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058167
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000681
11 9 1 1 -0.0064682
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038402
11 9 3 0 -0.0000105
11 9 3 1 0.0014827
11 9 3 2 -0.0000000
11 9 3 3 -0.0054293
11 9 4 0 -0.0000048
11 9 4 1 0.0028532
11 9 4 2 -0.0000000
11 9 4 3 -0.0024346
11 9 4 4 -0.0070869
11 9 5 0 -0.0000865
11 9 5 1 0.0010060
11 9 5 2 -0.0000000
11 9 5 3 -0.0021733
11 9 5 4 -0.0025392
11 9 5 5 -0.0062845
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003861
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037761
11 9 7 0 -0.0000923
11 9 7 1 -0.0010019
11 9 7 2 -0.0000000
11 9 7 3 0.0002133
11 9 7 4 0.0011520
11 9 7 5 0.0006641
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013226
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011847
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000584
11 9 9 1 -0.0004471
11 9 9 2 0.0000000
11 9 9 3 0.0023355
11 9 9 4 0.0027897
11 9 9 5 0.0012139
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538239
11 9 10 0 0.0000288
11 9 10 1 0.0007272
11 9 10 2 -0.0000000
11 9 10 3 -0.0003722
11 9 10 4 -0.0006109
11 9 10 5 -0.0002171
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 -0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000722
11 9 11 1 -0.0000650
11 9 11 2 0.0000000
11 9 11 3 0.0006149
11 9 11 4 0.0010264
11 9 11 5 0.0011751
11 9 11 6 -0.0000000
11 9 11 7 -0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052261
11 10 0 0 0.0747324
11 10 1 0 -0.0014324
11 10 1 1 0.0207939
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0292857
11 10 3 0 -0.0008955
11 10 3 1 0.0141462
11 10 3 2 0.0000000
11 10 3 3 0.0337463
11 10 4 0 0.0006295
11 10 4 1 0.0065397
11 10 4 2 -0.0000000
11 10 4 3 -0.0198552
11 10 4 4 0.0141378
11 10 5 0 -0.0019383
11 10 5 1 0.0239097
11 10 5 2 0.0000000
11 10 5 3 -0.0125660
11 10 5 4 -0.0078320
11 10 5 5 0.0263867
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198203
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0339659
11 10 7 0 -0.0009580
11 10 7 1 -0.0043944
11 10 7 2 -0.0000000
11 10 7 3 0.0026153
11 10 7 4 0.0157310
11 10 7 5 0.0087443
11 10 7 6 0.0000000
11 10 7 7 0.0022260
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0153847
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107353
11 10 8 7 0.0000000
11 10 8 8 -0.0426906
11 10 9 0 0.0001565
11 10 9 1 0.0014641
11 10 9 2 0.0000000
11 10 9 3 0.0012785
11 10 9 4 0.0026839
11 10 9 5 0.0007712
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 -0.0655085
11 10 10 0 0.0000075
11 10 10 1 -0.0167045
11 10 10 2 0.0000000
11 10 10 3 0.0153911
11 10 10 4 0.0118744
11 10 10 5 0.0128934
11 10 10 6 -0.0000000
11 10 10 7 0.0364452
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421694
11 10 11 0 0.0010740
11 10 11 1 -0.0072087
11 10 11 2 0.0000000
11 10 11 3 0.0038434
11 10 11 4 0.0090024
11 10 11 5 0.0048662
11 10 11 6 0.0000000
11 10 11 7 -0.0593322
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530157
11 10 11 11 -0.0051727
11 11 0 0 0.5901137
11 11 1 0 -0.0061755
11 11 1 1 0.4438013
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4141062
11 11 3 0 -0.0096214
11 11 3 1 -0.0394530
11 11 3 2 0.0000000
11 11 3 3 0.4342581
11 11 4 0 0.0058151
11 11 4 1 -0.0401763
11 11 4 2 -0.0000000
11 11 4 3 0.0077662
11 11 4 4 0.4149805
11 11 5 0 -0.0043272
11 11 5 1 0.0394421
11 11 5 2 0.0000000
11 11 5 3 -0.0011234
11 11 5 4 0.0449232
11 11 5 5 0.4813646
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0567290
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4268117
11 11 7 0 -0.0065667
11 11 7 1 0.0032673
11 11 7 2 -0.0000000
11 11 7 3 -0.0018705
11 11 7 4 -0.0072076
11 11 7 5 -0.0279150
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0111396
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0193137
11 11 8 7 -0.0000000
11 11 8 8 0.4338915
11 11 9 0 0.0000684
11 11 9 1 0.0000615
11 11 9 2 -0.0000000
11 11 9 3 -0.0020760
11 11 9 4 -0.0037147
11 11 9 5 0.0005312
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430550
11 11 10 0 0.0009726
11 11 10 1 -0.0032257
11 11 10 2 0.0000000
11 11 10 3 0.0045355
11 11 10 4 0.0127103
11 11 10 5 0.0061277
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 0.0272586
11 11 10 10 0.4103338
11 11 11 0 0.0067973
11 11 11 1 0.0200726
11 11 11 2 -0.0000000
11 11 11 3 -0.0126516
11 11 11 4 -0.0161399
11 11 11 5 0.0134763
11 11 11 6 -0.0000000
11 11 11 7 -0.0251517
11 11 11 8 -0.0000000
11 11 11 9 -0.0052261
11 11 11 10 -0.0051727
11 11 11 11 0.5093196
