NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246868
ENERGIES
-10.895667
-0.870305
-0.473993
-0.259213
0.539013
0.729307
0.778198
849736.498568
965066.355834
996478.136208
1070621.047233
1118093.629869

OEI
-18.486191	
0.217471	-4.559409	
-0.000000	0.000000	-4.138318	
0.188832	-0.125039	0.000000	-4.240698	
11 3 7 6 -0.0000000
11 3 7 7 -0.0017551
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036739
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015200
11 3 8 7 -0.0000000
11 3 8 8 -0.0099245
11 3 9 0 -0.0000628
11 3 9 1 -0.0002279
11 3 9 2 0.0000000
11 3 9 3 -0.0004315
11 3 9 4 -0.0011122
11 3 9 5 -0.0011039
11 3 9 6 0.0000000
11 3 9 7 0.0008733
11 3 9 8 0.0000000
11 3 9 9 -0.0000181
11 3 10 0 0.0006292
11 3 10 1 0.0046977
11 3 10 2 0.0000000
11 3 10 3 0.0036594
11 3 10 4 -0.0029650
11 3 10 5 -0.0065362
11 3 10 6 0.0000000
11 3 10 7 0.0062242
11 3 10 8 0.0000000
11 3 10 9 -0.0001988
11 3 10 10 0.0089829
11 3 11 0 0.0019985
11 3 11 1 -0.0100908
11 3 11 2 -0.0000000
11 3 11 3 0.0297124
11 3 11 4 0.0016165
11 3 11 5 -0.0044256
11 3 11 6 0.0000000
11 3 11 7 -0.0062979
11 3 11 8 -0.0000000
11 3 11 9 0.0004608
11 3 11 10 0.0029893
11 3 11 11 -0.0124390
11 4 0 0 -0.0080527
11 4 1 0 0.0026691
11 4 1 1 0.0086447
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0019698
11 4 3 0 0.0012036
11 4 3 1 0.0093547
11 4 3 2 0.0000000
11 4 3 3 -0.0040632
11 4 4 0 -0.0012377
11 4 4 1 0.0005329
11 4 4 2 0.0000000
11 4 4 3 -0.0006388
11 4 4 4 0.0035501
11 4 5 0 0.0032351
11 4 5 1 0.0042722
11 4 5 2 0.0000000
11 4 5 3 0.0097308
11 4 5 4 -0.0078695
11 4 5 5 -0.0003925
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0069009
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017306
11 4 7 0 0.0025039
11 4 7 1 -0.0047570
11 4 7 2 -0.0000000
11 4 7 3 0.0147698
11 4 7 4 0.0086334
11 4 7 5 0.0136696
11 4 7 6 -0.0000000
11 4 7 7 -0.0121714
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010112
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018148
11 4 8 7 0.0000000
11 4 8 8 -0.0004752
11 4 9 0 0.0000227
11 4 9 1 0.0007571
11 4 9 2 0.0000000
11 4 9 3 -0.0001750
11 4 9 4 -0.0009729
11 4 9 5 -0.0010461
11 4 9 6 0.0000000
11 4 9 7 0.0013012
11 4 9 8 0.0000000
11 4 9 9 0.0031152
11 4 10 0 -0.0005390
11 4 10 1 -0.0004943
11 4 10 2 0.0000000
11 4 10 3 -0.0003738
11 4 10 4 0.0024714
11 4 10 5 -0.0020231
11 4 10 6 0.0000000
11 4 10 7 0.0189817
11 4 10 8 -0.0000000
11 4 10 9 -0.0005914
11 4 10 10 0.0162749
11 4 11 0 -0.0024984
11 4 11 1 -0.0145037
11 4 11 2 0.0000000
11 4 11 3 0.0016165
11 4 11 4 0.0175255
11 4 11 5 0.0073865
11 4 11 6 0.0000000
11 4 11 7 0.0047732
11 4 11 8 0.0000000
11 4 11 9 0.0009047
11 4 11 10 0.0086928
11 4 11 11 -0.0192424
11 5 0 0 0.0091816
11 5 1 0 -0.0011271
11 5 1 1 0.0004762
11 5 2 0 0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0046283
11 5 3 0 -0.0076926
11 5 3 1 -0.0136796
11 5 3 2 0.0000000
11 5 3 3 -0.0174502
11 5 4 0 0.0032068
11 5 4 1 0.0048688
11 5 4 2 -0.0000000
11 5 4 3 0.0131398
11 5 4 4 -0.0039458
11 5 5 0 0.0030252
11 5 5 1 0.0025746
11 5 5 2 0.0000000
11 5 5 3 -0.0077406
11 5 5 4 -0.0006034
11 5 5 5 0.0103470
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0012662
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0033947
11 5 7 0 -0.0031621
11 5 7 1 -0.0141858
11 5 7 2 -0.0000000
11 5 7 3 0.0141140
11 5 7 4 0.0086781
11 5 7 5 -0.0097376
11 5 7 6 -0.0000000
11 5 7 7 0.0097193
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005671
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002667
11 5 8 7 -0.0000000
11 5 8 8 0.0025821
11 5 9 0 -0.0000218
11 5 9 1 0.0003245
11 5 9 2 0.0000000
11 5 9 3 -0.0004262
11 5 9 4 -0.0009237
11 5 9 5 -0.0009990
11 5 9 6 0.0000000
11 5 9 7 0.0013770
11 5 9 8 -0.0000000
11 5 9 9 0.0066906
11 5 10 0 0.0008452
11 5 10 1 0.0058040
11 5 10 2 -0.0000000
11 5 10 3 -0.0022561
11 5 10 4 -0.0009949
11 5 10 5 0.0014805
11 5 10 6 0.0000000
11 5 10 7 0.0077235
11 5 10 8 0.0000000
11 5 10 9 -0.0004391
11 5 10 10 0.0186824
11 5 11 0 0.0034932
11 5 11 1 0.0069598
11 5 11 2 -0.0000000
11 5 11 3 -0.0044256
11 5 11 4 0.0073865
11 5 11 5 0.0297881
11 5 11 6 -0.0000000
11 5 11 7 -0.0121220
11 5 11 8 -0.0000000
11 5 11 9 0.0013362
11 5 11 10 0.0064997
11 5 11 11 0.0096743
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057367
11 6 2 1 0.0186246
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0123811
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0068758
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0055622
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0081165
11 6 6 1 0.0014739
11 6 6 2 -0.0000000
11 6 6 3 0.0116655
11 6 6 4 -0.0145223
11 6 6 5 0.0104105
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186229
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0184349
11 6 7 7 0.0000000
11 6 8 0 0.0001363
11 6 8 1 0.0055011
11 6 8 2 0.0000000
11 6 8 3 -0.0016058
11 6 8 4 -0.0001019
11 6 8 5 -0.0036653
11 6 8 6 0.0000000
11 6 8 7 0.0020815
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003798
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004778
11 6 9 7 -0.0000000
11 6 9 8 0.0001246
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048033
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0038311
11 6 10 7 -0.0000000
11 6 10 8 -0.0085699
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166710
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0212587
11 6 11 7 -0.0000000
11 6 11 8 0.0058382
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545671
11 7 1 0 0.0093777
11 7 1 1 -0.0128537
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0769196
11 7 3 0 0.0046290
11 7 3 1 -0.0385590
11 7 3 2 0.0000000
11 7 3 3 -0.0970380
11 7 4 0 -0.0045733
11 7 4 1 -0.0242260
11 7 4 2 -0.0000000
11 7 4 3 0.0751460
11 7 4 4 0.0174670
11 7 5 0 0.0108428
11 7 5 1 -0.0850379
11 7 5 2 -0.0000000
11 7 5 3 0.0732839
11 7 5 4 0.0445454
11 7 5 5 -0.0288689
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0862713
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0891754
11 7 7 0 0.0073428
11 7 7 1 0.0052407
11 7 7 2 -0.0000000
11 7 7 3 0.0263378
11 7 7 4 -0.0110964
11 7 7 5 0.0006934
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0368584
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0214300
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004470
11 7 9 1 -0.0035090
11 7 9 2 0.0000000
11 7 9 3 -0.0012623
11 7 9 4 -0.0051100
11 7 9 5 -0.0017467
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163712
11 7 10 2 0.0000000
11 7 10 3 -0.0055353
11 7 10 4 0.0086672
11 7 10 5 -0.0077042
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071456
11 7 11 1 -0.0005693
11 7 11 2 0.0000000
11 7 11 3 -0.0062979
11 7 11 4 0.0047732
11 7 11 5 -0.0121220
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593325
11 7 11 11 -0.0251514
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005366
11 8 2 1 0.0074617
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0007412
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074350
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0005954
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007508
11 8 6 1 -0.0030188
11 8 6 2 -0.0000000
11 8 6 3 0.0002945
11 8 6 4 -0.0083348
11 8 6 5 0.0041808
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067299
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016702
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0074187
11 8 8 2 0.0000000
11 8 8 3 -0.0039346
11 8 8 4 -0.0044701
11 8 8 5 -0.0104812
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006419
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007444
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063919
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042154
11 8 10 7 0.0000000
11 8 10 8 -0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008407
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058382
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061735
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038219
11 9 3 0 -0.0000036
11 9 3 1 0.0010899
11 9 3 2 0.0000000
11 9 3 3 -0.0048864
11 9 4 0 0.0000078
11 9 4 1 0.0026196
11 9 4 2 0.0000000
11 9 4 3 -0.0019440
11 9 4 4 -0.0068438
11 9 5 0 -0.0000839
11 9 5 1 0.0012904
11 9 5 2 0.0000000
11 9 5 3 -0.0022182
11 9 5 4 -0.0030024
11 9 5 5 -0.0073653
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037944
11 9 7 0 -0.0000920
11 9 7 1 -0.0009436
11 9 7 2 -0.0000000
11 9 7 3 0.0001060
11 9 7 4 0.0010856
11 9 7 5 0.0008586
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012943
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012156
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002568
11 9 9 2 -0.0000000
11 9 9 3 0.0020220
11 9 9 4 0.0027894
11 9 9 5 0.0017250
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006912
11 9 10 2 0.0000000
11 9 10 3 -0.0003269
11 9 10 4 -0.0006197
11 9 10 5 -0.0003451
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000204
11 9 11 2 -0.0000000
11 9 11 3 0.0004608
11 9 11 4 0.0009047
11 9 11 5 0.0013362
11 9 11 6 -0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747350
11 10 1 0 -0.0015072
11 10 1 1 0.0236468
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0302244
11 10 3 0 -0.0007941
11 10 3 1 0.0118979
11 10 3 2 -0.0000000
11 10 3 3 0.0375398
11 10 4 0 0.0008374
11 10 4 1 0.0032303
11 10 4 2 0.0000000
11 10 4 3 -0.0159945
11 10 4 4 0.0134841
11 10 5 0 -0.0018280
11 10 5 1 0.0246524
11 10 5 2 0.0000000
11 10 5 3 -0.0147226
11 10 5 4 -0.0120939
11 10 5 5 0.0203920
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199087
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 0.0330274
11 10 7 0 -0.0009564
11 10 7 1 -0.0036337
11 10 7 2 -0.0000000
11 10 7 3 0.0008727
11 10 7 4 0.0146438
11 10 7 5 0.0110306
11 10 7 6 -0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0151269
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0110957
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0015965
11 10 9 2 -0.0000000
11 10 9 3 0.0009425
11 10 9 4 0.0026172
11 10 9 5 0.0011356
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0154200
11 10 10 2 -0.0000000
11 10 10 3 0.0141035
11 10 10 4 0.0115863
11 10 10 5 0.0158822
11 10 10 6 -0.0000000
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010753
11 10 11 1 -0.0066865
11 10 11 2 -0.0000000
11 10 11 3 0.0029893
11 10 11 4 0.0086928
11 10 11 5 0.0064997
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901269
11 11 1 0 -0.0064846
11 11 1 1 0.4418104
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4167922
11 11 3 0 -0.0096093
11 11 3 1 -0.0379170
11 11 3 2 -0.0000000
11 11 3 3 0.4357494
11 11 4 0 0.0056376
11 11 4 1 -0.0474188
11 11 4 2 0.0000000
11 11 4 3 0.0104281
11 11 4 4 0.4076307
11 11 5 0 -0.0038515
11 11 5 1 0.0336978
11 11 5 2 -0.0000000
11 11 5 3 -0.0061388
11 11 5 4 0.0358519
11 11 5 5 0.4892002
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569656
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4241255
11 11 7 0 -0.0065627
11 11 7 1 0.0020943
11 11 7 2 0.0000000
11 11 7 3 0.0001042
11 11 7 4 -0.0035292
11 11 7 5 -0.0287849
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106804
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0195714
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000825
11 11 9 2 0.0000000
11 11 9 3 -0.0017567
11 11 9 4 -0.0039107
11 11 9 5 -0.0000897
11 11 9 6 0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 0.0009732
11 11 10 1 -0.0025555
11 11 10 2 -0.0000000
11 11 10 3 0.0031511
11 11 10 4 0.0121512
11 11 10 5 0.0081216
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067908
11 11 11 1 0.0196616
11 11 11 2 0.0000000
11 11 11 3 -0.0124390
11 11 11 4 -0.0192424
11 11 11 5 0.0096743
11 11 11 6 0.0000000
11 11 11 7 -0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
